index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.tagesschau.de/ausland/asien/nepal-erdrutsch-hochwasser-100.html,https://www.tagesschau.de/ausland/asien/nepal-erdrutsch-hochwasser-100.html,0,www.tagesschau.de,Viele Tote bei Hochwasser und Erdrutschen in Nepal,Heftige Regenfälle haben in Nepal Straßen unterspült und Häuser unter Wasser gesetzt. Mindestens 44 Menschen kamen ums Leben. Am Mount Everest sitzen Hunderte Menschen wegen Schneefällen fest.,https://images.tagesschau.de/image/2ee5037e-6cac-4e26-9571-adec21151f0c/AAABmbSZr24/AAABmKJZ-0g/16x9-big/nepal-616.jpg?width=1280,2025-10-05T14:00:09Z,,"Stand: 05.10.2025 16:00 Uhr
Heftige Regenfälle haben in Nepal Straßen unterspült und Häuser unter Wasser gesetzt. Mindestens 44 Menschen kamen ums Leben. Am Mount Everest sitzen Hunderte Menschen we… [+2400 chars]",,de,'Erdrutsch'
https://www.welt.de/vermischtes/article68e3421289973cba61e829f0/faehrausfaelle-und-hochwasser-sturmtief-zieht-ab-jetzt-folgen-dauerregen-und-schnee.html,https://www.welt.de/vermischtes/article68e3421289973cba61e829f0/faehrausfaelle-und-hochwasser-sturmtief-zieht-ab-jetzt-folgen-dauerregen-und-schnee.html,0,www.welt.de,Sturmtief zieht ab – Jetzt folgen Dauerregen und Schnee,"Stürmisches Wetter hat am Wochenende für Verkehrsbehinderungen und Fährausfälle gesorgt. Es gab Verletzte, in Hamburg wurde der Fischmarkt überflutet. Für die neue Woche prognostiziert der Wetterdienst neben Dauerregen in den Alpen auch Neuschnee.",https://images.welt.de/68e3421289973cba61e829f0/be41d097bd9354f5d3f430295a910f26-master/ci16x9-w1200/sturm-an-der-ostsee,2025-10-06T04:28:02Z,,"Stürmisches Wetter hat am Wochenende für Verkehrsbehinderungen und Fährausfälle gesorgt. Es gab Verletzte, in Hamburg wurde der Fischmarkt überflutet. Für die neue Woche prognostiziert der Wetterdien… [+4311 chars]",,de,'Neuschnee'
https://www.stern.de/gesellschaft/regional/bayern/wetter--dauerregen-und-neuschnee-in-bayerns-alpen-erwartet-36107404.html,https://www.stern.de/gesellschaft/regional/bayern/wetter--dauerregen-und-neuschnee-in-bayerns-alpen-erwartet-36107404.html,0,www.stern.de,Wetter: Dauerregen und Neuschnee in Bayerns Alpen erwartet,"Der goldene Herbst lässt auf sich warten. Zu Wochenanfang ist es eher grau, nass und kalt. Wo die Menschen mit besonders viel Niederschlag rechnen müssen.",https://image.stern.de/36107406/t/hZ/v1/w1440/r1.7778/-/06--gses2qgokpv4axs2048jpeg---0981b4722f403c39.jpg,2025-10-06T05:21:01Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Der goldene Herbst lässt auf sich warten. Zu Wochenanfang ist es eher grau, nass und kalt. Wo die Menschen mit besonders viel Niederschlag rechne… [+1118 chars]",,de,'Neuschnee'
https://www.zeit.de/news/2025-10/06/dauerregen-und-neuschnee-in-bayerns-alpen-erwartet,https://www.zeit.de/news/2025-10/06/dauerregen-und-neuschnee-in-bayerns-alpen-erwartet,0,www.zeit.de,Wetter: Dauerregen und Neuschnee in Bayerns Alpen erwartet,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Dauerregen und Neuschnee in Bayerns Alpen erwartet“.,https://img.zeit.de/news/2025-10/06/dauerregen-und-neuschnee-in-bayerns-alpen-erwartet-image-group/wide__1300x731,2025-10-06T05:21:01Z,,"Nach dem stürmischen Wochenende sollten die Menschen im Freistaat am Wochenstart vor allem Regenschirme dabeihaben. Laut Deutschem Wetterdienst (DWD) wird es vom Mittag an vielerorts regnen, am östli… [+948 chars]",,de,'Neuschnee'
https://www.sueddeutsche.de/bayern/wetter-bayern-regen-neuschnee-alpen-li.3321998,https://www.sueddeutsche.de/bayern/wetter-bayern-regen-neuschnee-alpen-li.3321998,0,www.sueddeutsche.de,Wetter in Bayern: Dauerregen bringt Neuschnee in die Berge,Vom goldenen Herbst ist noch nichts zu sehen. Zu Wochenbeginn ist es überall in Bayern sehr nass. In den Bergen können sogar bis zu 15 Zentimeter Neuschnee fallen. Doch leichte Besserung ist in Sicht.,https://www.sueddeutsche.de/2025/10/06/78450810-a70c-4f55-aa9e-81d8f31ed5ef.jpg?q=60&fm=webp&width=1200&rect=0%2C129%2C4000%2C2250,2025-10-06T06:17:52Z,,Auch am Dienstag bleibt es den Meteorologen zufolge wolkig. Der Regen ziehe im Laufe des Tages ins östliche Ober- und Niederbayern ab. Bereits am Vormittag soll es in Franken und Schwaben nur noch ge… [+388 chars],,de,'Neuschnee'
https://www.zeit.de/news/2025-10/07/berichte-erdrutsch-begraebt-bus-in-indien-viele-tote,https://www.zeit.de/news/2025-10/07/berichte-erdrutsch-begraebt-bus-in-indien-viele-tote,0,www.zeit.de,Busunglück: Berichte: Erdrutsch begräbt Bus in Indien - viele Tote,Hier finden Sie Informationen zu dem Thema „Busunglück“. Lesen Sie jetzt „Berichte: Erdrutsch begräbt Bus in Indien - viele Tote“.,https://img.zeit.de/news/2025-10/07/berichte-erdrutsch-begraebt-bus-in-indien-viele-tote-image-group/wide__1300x731,2025-10-07T19:35:08Z,,Ein massiver Erdrutsch hat im Norden Indiens einen Bus mit zahlreichen Fahrgästen erfasst und unter sich begraben. Mindestens 18 Menschen seien bei dem Unglück auf einer Straße im Bezirk Bilaspur im … [+883 chars],,de,'Erdrutsch'
https://www.stern.de/panorama/busunglueck--berichte--erdrutsch-begraebt-bus-in-indien---viele-tote-36113182.html,https://www.stern.de/panorama/busunglueck--berichte--erdrutsch-begraebt-bus-in-indien---viele-tote-36113182.html,0,www.stern.de,Busunglück: Berichte: Erdrutsch begräbt Bus in Indien - viele Tote,Neu-Delhi - Ein massiver Erdrutsch hat im Norden Indiens einen Bus mit zahlreichen Fahrgästen erfasst und unter sich begraben. Mindestens 18 Menschen,https://image.stern.de/36113184/t/4T/v1/w1440/r1.7778/-/07--qrsgvgnwezv2axs2048jpeg---d595a11be51bc734.jpg,2025-10-07T19:35:08Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Ein Bus wird in Nordindien von einem Erdrutsch erfasst. Es gibt zahlreiche Tote.
Ein massiver Erdrutsch hat im Norden Indiens einen Bus mit zahl… [+979 chars]",,de,'Erdrutsch'
https://www.tagesspiegel.de/gesellschaft/panorama/busungluck-berichte-erdrutsch-begrabt-bus-in-indien-viele-tote-14501459.html,https://www.tagesspiegel.de/gesellschaft/panorama/busungluck-berichte-erdrutsch-begrabt-bus-in-indien-viele-tote-14501459.html,0,www.tagesspiegel.de,Busunglück: Berichte: Erdrutsch begräbt Bus in Indien - viele Tote,Ein Bus wird in Nordindien von einem Erdrutsch erfasst. Es gibt zahlreiche Tote.,https://www.tagesspiegel.de/images/14501456/alternates/BASE_16_9_W1400/1759865780000/indien-krankenwagen.jpeg,2025-10-07T19:36:20Z,,Ein massiver Erdrutsch hat im Norden Indiens einen Bus mit zahlreichen Fahrgästen erfasst und unter sich begraben. Mindestens 18 Menschen seien bei dem Unglück auf einer Straße im Bezirk Bilaspur im … [+937 chars],,de,'Erdrutsch'
https://www.morgenpost.de/panorama/article410176421/massiver-erdrutsch-reisst-bus-in-indien-mit-mindestens-15-tote.html,https://www.morgenpost.de/panorama/article410176421/massiver-erdrutsch-reisst-bus-in-indien-mit-mindestens-15-tote.html,0,www.morgenpost.de,Massiver Erdrutsch reißt Bus in Indien mit – mindestens 15 Tote,Tragisches Unglück im Norden Indiens: Ein Erdrutsch hat einen Bus mitgerissen. Es gibt zahlreiche Tote – doch auch überlebende Kinder.,https://img.sparknews.funkemedien.de/410176420/410176420_1759866895_v16_9_1600.jpeg,2025-10-07T19:54:55Z,,"Bei einem Erdrutsch infolge heftiger Regenfälle ist im Norden Indiens ein Bus mitgerissen worden. Mindestens 15 Menschen seien dabei ums Leben gekommen, teilten die Behörden im Bundesstaat Himachal P… [+1693 chars]",,de,'Erdrutsch'
https://www.stern.de/panorama/weltgeschehen/indien--erdrutsch-reisst-bus-mit-sich---mindestens-15-tote-36113246.html,https://www.stern.de/panorama/weltgeschehen/indien--erdrutsch-reisst-bus-mit-sich---mindestens-15-tote-36113246.html,0,www.stern.de,Indien: Erdrutsch begräbt Bus unter sich – mindestens 15 Tote,"Seit Tagen regnet es in Indien heftig. Nachdem bereits in Darjeeling viele Menschen ums Leben gekommen sind, kommt es in einem anderen Staat zu einem weiteren Unglück.",https://image.stern.de/36113184/t/YE/v2/w1440/r1.7778/-/07--qrsgvgnwezv2axs2048jpeg---d595a11be51bc734.jpg,2025-10-07T22:12:00Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Seit Tagen regnet es in Indien heftig. Nachdem bereits in Darjeeling viele Menschen ums Leben gekommen sind, kommt es in einem anderen Staat zu e… [+1318 chars]",,de,'Erdrutsch'
https://www.nzz.ch/wirtschaft/erdrutsche-geobrugg-verkauft-schutznetze-vom-thurgau-in-alle-welt-ld.1905991,https://www.nzz.ch/wirtschaft/erdrutsche-geobrugg-verkauft-schutznetze-vom-thurgau-in-alle-welt-ld.1905991,0,www.nzz.ch,"Die Risiken wegen Steinschlags und Erdrutschen mehren sich. Eine Thurgauer Firma hofft, daraus das grosse Geschäft zu machen","Wer am Hang wohnt, muss sein Haus zunehmend vor Naturgefahren schützen. Die Firma Geobrugg stellt dafür Stahlnetze her und will international expandieren. Wären da nicht die amerikanischen Zölle.","https://img.nzz.ch/2025/10/08/005bc9b3-a8b9-410e-af6e-e4e757b7583a.jpg?width=1200&height=675&fit=bounds&quality=75&auto=webp&crop=5568,3132,x0,y0&wmark=nzz",2025-10-11T03:30:00Z,,"Wer am Hang wohnt, muss sein Haus zunehmend vor Naturgefahren schützen. Die Firma Geobrugg stellt dafür Stahlnetze her und will international expandieren. Wären da nicht die amerikanischen Zölle.
Do… [+8236 chars]",,de,'Steinschlag'
https://www.tagesschau.de/ausland/amerika/mexiko-ueberschwemmungen-tote-100.html,https://www.tagesschau.de/ausland/amerika/mexiko-ueberschwemmungen-tote-100.html,0,www.tagesschau.de,Mehr als 60 Tote bei Überschwemmungen in Mexiko,"In Mexiko regnet es seit Tagen heftig, Erdrutsche begraben ganze Straßen. Die schweren Unwetter mit Überschwemmungen haben inzwischen mehr als 60 Menschen das Leben gekostet. Entspannung ist vorerst nicht in Sicht.",https://images.tagesschau.de/image/1b3c9921-5018-4bb2-abb7-436fd8f1f5f6/AAABmd6Ck_A/AAABmKJZ-0g/16x9-big/mexiko-ueberschwemmung-102.jpg?width=1280,2025-10-13T17:16:02Z,,"Stand: 13.10.2025 19:16 Uhr

In Mexiko regnet es seit Tagen heftig, Erdrutsche begraben ganze Straßen. Die schweren Unwetter mit Überschwemmungen haben inzwischen mehr als 60 Menschen das Leben gekos… [+2086 chars]",,de,'Erdrutsch'
https://www.zeit.de/2025/44/klimawandel-alaska-permafrost-abtauen-temperatur-boden,https://www.zeit.de/2025/44/klimawandel-alaska-permafrost-abtauen-temperatur-boden,0,www.zeit.de,Klimawandel: Wenn der Boden weicht,"In Alaska verschwindet binnen Stunden ein See. Der Grund: tauender Permafrost. Forscher wollen nun wissen, wann das System kippen könnte und ganze Landschaften verändern.",https://img.zeit.de/2025/44/wenn-der-boden-weicht-bild-6/wide__1300x731,2025-10-15T14:50:40Z,,"Am Morgen war der See noch da. Als Susan Tessier mit dem Quad, ihrem vierrädrigen Geländefahrzeug, zur Arbeit aufgebrochen war, hatte sie kurz angehalten. Und von der Anhöhe neben ihrem Haus in der T… [+1059 chars]",,de,'Permafrost'
https://www.diepresse.com/20224200/der-wahlsieger-in-nordzypern-will-die-geteilte-insel-wiedervereinigen,https://www.diepresse.com/20224200/der-wahlsieger-in-nordzypern-will-die-geteilte-insel-wiedervereinigen,0,www.diepresse.com,Der Wahlsieger in Nordzypern will die geteilte Insel wiedervereinigen [premium],Tufan Erhürman gewann bei der Wahl im türkischen Norden mit einem Erdrutschsieg. Er plant Gespräche mit dem griechischen Süden. Doch die Regierung in Ankara könnte seine Pläne durchkreuzen.,https://img.diepresse.com/public/incoming/q1ct3z-TOPSHOT-CYPRUS-TRNC-TURKEY-CONFLICT-POLITICS-VOTE/alternates/DPR_SOCIAL_NACHRICHTEN/TOPSHOT-CYPRUS-TRNC-TURKEY-CONFLICT-POLITICS-VOTE,2025-10-20T13:47:59Z,,Das Grummeln der türkischen Zyprer über die magere Bilanz ihrer Regierung und die Einmischung aus Ankara war unüberhörbar aber mit einem Erdrutschsieg des pro-europäischen Kandidaten Tufan Erhürman b… [+3565 chars],,de,'Erdrutsch'
https://www.stern.de/panorama/naturgefahren--dorf-brienz-droht-nach-zweiter-evakuierung-endgueltiges-ende-36157824.html,https://www.stern.de/panorama/naturgefahren--dorf-brienz-droht-nach-zweiter-evakuierung-endgueltiges-ende-36157824.html,0,www.stern.de,Naturgefahren: Dorf Brienz droht nach zweiter Evakuierung endgültiges Ende,Genf - Das von einem Erdrutsch bedrohte Dörfchen Brienz im Schweizer Kanton Graubünden droht auszusterben. Es dürften dort bald weniger als 30 Einwohner,https://image.stern.de/36157826/t/sC/v1/w1440/r1.7778/-/24--gpzfunvqnyv8axs2048jpeg---848918a1e55d10cb.jpg,2025-10-24T02:00:16Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Fast niemand bleibt: Warum so viele Einwohner des Schweizer Dörfchens Brienz aufgeben und umsiedeln wollen.
Das von einem Erdrutsch bedrohte Dör… [+1860 chars]",,de,'Felssturz'
https://www.n-tv.de/panorama/Schweizer-Dorf-droht-zu-verschwinden-article26116556.html,https://www.n-tv.de/panorama/Schweizer-Dorf-droht-zu-verschwinden-article26116556.html,0,www.n-tv.de,Viele Bewohner flüchten: Schweizer Dorf droht zu verschwinden,"Die meisten Bewohner von Brienz ziehen seit Mai 2023 um und kommen nicht mehr zurück. Erdrutsche bedrohen den ganzen Ort. Nur wenige Menschen leben noch immer in dem Dorf. Sie bekommen jetzt ein lukratives Angebot unterbreitet, um es sich doch noch einmal zu …",https://www.n-tv.de/img/incoming/crop26116524/57813230-cImg_16_9-w1200/554386019.jpg,2025-10-24T06:08:27Z,,Die meisten Bewohner von Brienz ziehen seit Mai 2023 um und kommen nicht mehr zurück. Erdrutsche bedrohen den ganzen Ort. Nur wenige Menschen leben noch immer in dem Dorf. Sie bekommen jetzt ein lukr… [+1795 chars],,de,'Felssturz'
