index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote,de,en,la,added
1998c6ef3efeae11b6472c662355b7d9,2025-10-27T10:17:00Z,'Erdrutsch',www.bild.de,de,0.0,Großeinsatz in Oslo - 400 Menschen nach Erdrutschen evakuiert,Zwei Erdrutsche in Oslo (Norwegen) sorgen am Sonntag und Montag für Chaos: Hunderte Anwohner müssen evakuiert werden. Experten prüfen weiter die Gefahr.,https://www.bild.de/news/ausland/erdrutsch-in-oslo-400-personen-evakuiert-68ff2e2e4f293c267309ae52,"https://images.bild.de/68ff2e2e4f293c267309ae52/0d3edcee5ab2f4f2851d9efe47ff9549,5185f01e?w=1280",,"Oslo Zwei Erdrutsche haben in Oslo für Chaos gesorgt! Hunderte Anwohner mussten ihre Wohnungen verlassen. Luftaufnahmen zeigen das ganze Ausmaß der Zerstörung.
Zwischen zwei Wohnblöcken in Oslo im S… [+2694 chars]",,Großeinsatz in Oslo - 400 Menschen nach Erdrutschen evakuiert. Zwei Erdrutsche in Oslo (Norwegen) sorgen am Sonntag und Montag für Chaos: Hunderte Anwohner müssen evakuiert werden. Experten prüfen weiter die Gefahr.,Major operation in Oslo - 400 people evacuated after landslides. Two landslides in Oslo (Norway) caused chaos on Sunday and Monday: hundreds of residents had to be evacuated. Experts continue to examine the danger.,Maior operatio in Oslo - 400 homines post proruit cedentes. Duae ruinae in Osloa (Norway) chaos die Dominico et Lunae causaverunt: centena incolarum evacuanda erant. Periti pergunt examinare periculum.,2025-10-29 08:46:47+00:00
36572e09466867d7dc3000a649476210,2025-10-30T09:00:00Z,'Massenbewegung',taz.de,de,0.0,Ringen gegen Erderwärmung: Geschlossene Gesellschaft,"Die Klimabewegung scheiterte daran, sich als Massenbewegung zu etablieren. Der Grund ist, dass sie ihre Ziele nie genug von Ideologien abgegrenzt hat.",https://taz.de/Ringen-gegen-Erderwaermung/!6122604/,https://taz.de/picture/5176159/1200/Bernward-Janzing-1.png,,"Die Klimabewegung scheiterte daran, sich als Massenbewegung zu etablieren. Der Grund ist, dass sie ihre Ziele nie genug von Ideologien abgegrenzt hat. mehr...",,"Ringen gegen Erderwärmung: Geschlossene Gesellschaft. Die Klimabewegung scheiterte daran, sich als Massenbewegung zu etablieren. Der Grund ist, dass sie ihre Ziele nie genug von Ideologien abgegrenzt hat.",Struggle against global warming: closed society. The climate movement failed to establish itself as a mass movement. The reason is that it has never differentiated its goals sufficiently from ideologies.,"Certamen contra calefactionem globalem: societas clausa. Motus climatis defecerunt ut motus molem se constitueret. Ratio est, quia fines suos ab ideologiis sufficienter numquam distinxit.",2025-10-29 08:46:47+00:00
0113bf96e3ce61aa846a2489331e9657,2025-10-04T07:22:56Z,'Neuschnee',www.tagesspiegel.de,de,0.1,Böen von bis zu 100 Kilometern pro Stunde: Sturmtief fegte über Deutschland – Regen und Schnee folgen,Nach dem stürmischen Wetter am Wochenende bleibt es in der neuen Woche zunächst ungemütlich in Deutschland. Neben Regen erwartet der Wetterdienst in den Alpen auch Neuschnee.,https://www.tagesspiegel.de/gesellschaft/panorama/boen-von-bis-zu-100-kilometern-pro-stunde-sturmtief-fegte-uber-deutschland--regen-und-schnee-folgen-14466269.html,https://www.tagesspiegel.de/images/14477975/alternates/BASE_16_9_W1400/1759724659000/norderney.jpeg,,"Das Sturmtief über Deutschland zieht allmählich ab vielerorts aber wird es zum Wochenstart regnerisch und stark bewölkt bleiben. An der Ostsee könne es heute Vormittag sogar noch stürmen, im Laufe de… [+5308 chars]",,Böen von bis zu 100 Kilometern pro Stunde: Sturmtief fegte über Deutschland – Regen und Schnee folgen. Nach dem stürmischen Wetter am Wochenende bleibt es in der neuen Woche zunächst ungemütlich in Deutschland. Neben Regen erwartet der Wetterdienst in den Alpen auch Neuschnee.,"Gusts of up to 100 kilometers per hour: a storm swept over Germany - followed by rain and snow. After the stormy weather at the weekend, things will initially remain uncomfortable in Germany in the new week. In addition to rain, the weather service also expects fresh snow in the Alps.","Pentibus usque ad 100 chiliometrorum per hora est: tempestas per Germaniam transiit - sequitur pluvia et nix. Post tempestatem turbidam in auctoribus, res in Germania in nova septimana initio incommoda manebunt. Praeter imbres, tempestas nova in Alpibus nives quoque exspectat.",2025-10-29 08:46:47+00:00
a084a200907f053192c46da96a80477c,2025-10-06T04:28:02Z,'Neuschnee',www.welt.de,de,0.1,Sturmtief zieht ab – Jetzt folgen Dauerregen und Schnee,"Stürmisches Wetter hat am Wochenende für Verkehrsbehinderungen und Fährausfälle gesorgt. Es gab Verletzte, in Hamburg wurde der Fischmarkt überflutet. Für die neue Woche prognostiziert der Wetterdienst neben Dauerregen in den Alpen auch Neuschnee.",https://www.welt.de/vermischtes/article68e3421289973cba61e829f0/faehrausfaelle-und-hochwasser-sturmtief-zieht-ab-jetzt-folgen-dauerregen-und-schnee.html,https://images.welt.de/68e3421289973cba61e829f0/be41d097bd9354f5d3f430295a910f26-master/ci16x9-w1200/sturm-an-der-ostsee,,"Stürmisches Wetter hat am Wochenende für Verkehrsbehinderungen und Fährausfälle gesorgt. Es gab Verletzte, in Hamburg wurde der Fischmarkt überflutet. Für die neue Woche prognostiziert der Wetterdien… [+4311 chars]",,"Sturmtief zieht ab – Jetzt folgen Dauerregen und Schnee. Stürmisches Wetter hat am Wochenende für Verkehrsbehinderungen und Fährausfälle gesorgt. Es gab Verletzte, in Hamburg wurde der Fischmarkt überflutet. Für die neue Woche prognostiziert der Wetterdienst neben Dauerregen in den Alpen auch Neuschnee.","Storm is moving away - now continuous rain and snow will follow. Stormy weather caused traffic delays and ferry cancellations over the weekend. There were injuries and the fish market in Hamburg was flooded. For the new week, the weather service is forecasting continuous rain in the Alps as well as fresh snow.",Tempestas recedit - nunc continuae imbres et nives sequentur. Tempestas turbulenta negotiatio moras et cancellos porttitor super volutpat vestibulum effecit. Iniuriae fuerunt et mercatus piscis Hamburgi inundatus est. Tempestas servitium pro nova septimana in Alpibus tam recentem nivem quam pluviam continuam praevidet.,2025-10-29 08:46:47+00:00
14340dee00f68a885511cc76fdf49834,2025-10-06T05:21:01Z,'Neuschnee',www.stern.de,de,0.1,Wetter: Dauerregen und Neuschnee in Bayerns Alpen erwartet,"Der goldene Herbst lässt auf sich warten. Zu Wochenanfang ist es eher grau, nass und kalt. Wo die Menschen mit besonders viel Niederschlag rechnen müssen.",https://www.stern.de/gesellschaft/regional/bayern/wetter--dauerregen-und-neuschnee-in-bayerns-alpen-erwartet-36107404.html,https://image.stern.de/36107406/t/hZ/v1/w1440/r1.7778/-/06--gses2qgokpv4axs2048jpeg---0981b4722f403c39.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Der goldene Herbst lässt auf sich warten. Zu Wochenanfang ist es eher grau, nass und kalt. Wo die Menschen mit besonders viel Niederschlag rechne… [+1118 chars]",,"Wetter: Dauerregen und Neuschnee in Bayerns Alpen erwartet. Der goldene Herbst lässt auf sich warten. Zu Wochenanfang ist es eher grau, nass und kalt. Wo die Menschen mit besonders viel Niederschlag rechnen müssen.","Weather: Constant rain and fresh snow expected in Bavaria's Alps. The golden autumn is a long time coming. At the beginning of the week it is rather grey, wet and cold. Where people have to expect particularly heavy rainfall.","Tempestas: Constans pluvia et nix recentia in Alpibus Bavariae expectantur. Diu autumnus aureum venit. Initio hebdomadis magis cinerea, humida et frigida est. unde homines praecipue pluvias graves exspectant.",2025-10-29 08:46:47+00:00
df18d528288ee4be0e78cdc05dff0cc0,2025-10-06T05:21:01Z,'Neuschnee',www.zeit.de,de,0.1,Wetter: Dauerregen und Neuschnee in Bayerns Alpen erwartet,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Dauerregen und Neuschnee in Bayerns Alpen erwartet“.,https://www.zeit.de/news/2025-10/06/dauerregen-und-neuschnee-in-bayerns-alpen-erwartet,https://img.zeit.de/news/2025-10/06/dauerregen-und-neuschnee-in-bayerns-alpen-erwartet-image-group/wide__1300x731,,"Nach dem stürmischen Wochenende sollten die Menschen im Freistaat am Wochenstart vor allem Regenschirme dabeihaben. Laut Deutschem Wetterdienst (DWD) wird es vom Mittag an vielerorts regnen, am östli… [+948 chars]",,Wetter: Dauerregen und Neuschnee in Bayerns Alpen erwartet. Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Dauerregen und Neuschnee in Bayerns Alpen erwartet“.,Weather: Constant rain and fresh snow expected in Bavaria's Alps. Here you will find information on the topic of “weather”. Read now “Continuous rain and fresh snow expected in Bavaria’s Alps”.,"Tempestas: Constans pluvia et nix recentia in Alpibus Bavariae expectantur. Hic informationes invenies in argumento ""tempestatis"". Lege nunc ""Imber continuus et recens nix in Alpibus Bavariae expectata"".",2025-10-29 08:46:47+00:00
8a2508d5ffd2466e4d84b726c8c427dd,2025-10-06T06:17:52Z,'Neuschnee',www.sueddeutsche.de,de,0.1,Wetter in Bayern: Dauerregen bringt Neuschnee in die Berge,Vom goldenen Herbst ist noch nichts zu sehen. Zu Wochenbeginn ist es überall in Bayern sehr nass. In den Bergen können sogar bis zu 15 Zentimeter Neuschnee fallen. Doch leichte Besserung ist in Sicht.,https://www.sueddeutsche.de/bayern/wetter-bayern-regen-neuschnee-alpen-li.3321998,https://www.sueddeutsche.de/2025/10/06/78450810-a70c-4f55-aa9e-81d8f31ed5ef.jpg?q=60&fm=webp&width=1200&rect=0%2C129%2C4000%2C2250,,Auch am Dienstag bleibt es den Meteorologen zufolge wolkig. Der Regen ziehe im Laufe des Tages ins östliche Ober- und Niederbayern ab. Bereits am Vormittag soll es in Franken und Schwaben nur noch ge… [+388 chars],,Wetter in Bayern: Dauerregen bringt Neuschnee in die Berge. Vom goldenen Herbst ist noch nichts zu sehen. Zu Wochenbeginn ist es überall in Bayern sehr nass. In den Bergen können sogar bis zu 15 Zentimeter Neuschnee fallen. Doch leichte Besserung ist in Sicht.,Weather in Bavaria: Constant rain brings fresh snow to the mountains. There is still no sign of the golden autumn. At the beginning of the week it is very wet everywhere in Bavaria. Up to 15 centimeters of fresh snow can fall in the mountains. But slight improvement is in sight.,Tempestas in Bavaria: Constans pluvia in montibus novas nives adfert. Autumni aurei adhuc nullum signum est. Ineunte hebdomade valde humidum est ubique in Bavaria. Usque ad 15 centimetra nix nova in montibus cadere possunt. Sed levis emendatio est in visu.,2025-10-29 08:46:47+00:00
9b1a4eed6f18e197375cea79d8ea5bf7,2025-10-13T09:09:46Z,'Permafrost',www.spektrum.de,de,0.1,Klimawandel: Forschungsbericht meldet Erreichen des ersten Klima-Kipppunkts,"Mit dem weltweiten Absterben der Warmwasser-Korallenriffe habe die Erde den ersten Klima-Kipppunkt erreicht, stellt der »Global Tipping Points Report 2025« fest.",https://www.spektrum.de/news/forschungsbericht-meldet-erreichen-von-erstem-klima-kipppunkt/2291114,https://static.spektrum.de/fm/912/f1920x1080/AdobeStock_233519134.jpeg,,Mit dem weltweiten Absterben der Warmwasser-Korallenriffe hat die Erde den ersten Klima-Kipppunkt erreicht. Zu diesem Ergebnis kommt der internationale Forschungsbericht »Global Tipping Points Report… [+1398 chars],,"Klimawandel: Forschungsbericht meldet Erreichen des ersten Klima-Kipppunkts. Mit dem weltweiten Absterben der Warmwasser-Korallenriffe habe die Erde den ersten Klima-Kipppunkt erreicht, stellt der »Global Tipping Points Report 2025« fest.","Climate change: Research report reports reaching the first climate tipping point. With the worldwide die-off of warm-water coral reefs, the Earth has reached its first climate tipping point, states the “Global Tipping Points Report 2025”.","Mutatio climatis: Investigatio fama refert primum punctum climatis attingentem. Cum orbis terrarum scopulis corallium aquae calidae intereunt, Terra primum suum punctum tipping caelum, enuntiat ""Global Tipping Points Report 2025"".",2025-10-29 08:46:47+00:00
c39dfadecfb976498012a4c6459c1e9d,2025-10-13T13:06:07Z,'Permafrost',www.diepresse.com,de,0.1,Weitwandern: Der Aletsch Gletscher gibt den Weg vor [premium],Durch hochalpines Gelände und mehrere Klimazonen führt der 30 km lange Aletsch-Panoramaweg. Hier oben in der Jungfrau-Region in der Schweiz erschließt sich Wanderern der größte Gletscher der Alpen.,https://www.diepresse.com/20171216/weitwandern-der-aletsch-gletscher-gibt-den-weg-vor,https://img.diepresse.com/public/incoming/gwe25r-aletsch-Gletscher-Gletscheransicht-2/alternates/DPR_SOCIAL_MAGAZIN/aletsch%20Gletscher%20Gletscheransicht%202,,"Tipptopp! Weiter gehts. Bergführer Klaus lässt den Nachzüglern in der Gruppe kaum Zeit zum Ausruhen. Er hat die Geh- und Pausenzeiten genau kalkuliert, und Schweizer Pünktlichkeit ist bei ihm Program… [+12646 chars]",,Weitwandern: Der Aletsch Gletscher gibt den Weg vor [premium]. Durch hochalpines Gelände und mehrere Klimazonen führt der 30 km lange Aletsch-Panoramaweg. Hier oben in der Jungfrau-Region in der Schweiz erschließt sich Wanderern der größte Gletscher der Alpen.,"Long-distance hiking: The Aletsch Glacier shows the way [premium]. The 30 km long Aletsch Panorama Trail leads through high alpine terrain and several climate zones. Up here in the Jungfrau region in Switzerland, hikers can access the largest glacier in the Alps.","Long-distantia hiking: Aletsch Glacier viam monstrat. Aletsch Panorama Trail per 30 km longum ducit per altissimas regiones Alpinas et nonnullas climata climatis. Hic in regione Jungfrau in Helvetia, hikeri maximae glaciei in Alpibus accedere possunt.",2025-10-29 08:46:47+00:00
0515e843524d14dad9a05c4bfbadebdd,2025-10-14T11:02:06Z,'Felsbrocken',www.tagesspiegel.de,de,0.1,Extremsport auf vier Rädern: Mit dem Bobbycar um die ganze Welt,"495 Marathons in 495 Tagen, Zigtausend Liegestütze am Stück, übers Wasser laufen? Pah, unser Autor toppt all das.",https://www.tagesspiegel.de/sport/extremsport-auf-vier-radern-mit-dem-bobbycar-um-die-ganze-welt-14558930.html,https://www.tagesspiegel.de/images/14558945/alternates/BASE_16_9_W1400/1760438548000/bobbycar013.jpeg,,"Verzeihen Sie den ein oder anderen Gedankenfehler in diesem Text. Sie müssen wissen, dass die vergangenen 365 Tage kräftezehrend für mich waren. Ich habe mit dem Bobbycar die Welt umrundet, Weltrekor… [+4497 chars]",,"Extremsport auf vier Rädern: Mit dem Bobbycar um die ganze Welt. 495 Marathons in 495 Tagen, Zigtausend Liegestütze am Stück, übers Wasser laufen? Pah, unser Autor toppt all das.","Extreme sports on four wheels: around the world with the bobby car. 495 marathons in 495 days, tens of thousands of push-ups in a row, running on water? Pah, our author tops all of that.","Extremae ludit quattuor rotis: circum orbem terrarum cum bigis bobby. 495 Marathones in 495 diebus, decem milia dis-ups in ordine, cursus in aqua? Pah, auctor nostra omnis id.",2025-10-29 08:46:47+00:00
3a5fc24285617b9e11d87aec67042293,2025-10-15T09:47:07Z,'Lawine',www.zeit.de,de,0.1,Uraufführung in Bremen: Eine Tragödie: Mesut Özils Geschichte als Theaterstück,Hier finden Sie Informationen zu dem Thema „Uraufführung in Bremen“. Lesen Sie jetzt „Eine Tragödie: Mesut Özils Geschichte als Theaterstück“.,https://www.zeit.de/news/2025-10/15/eine-tragoedie-mesut-oezils-geschichte-als-theaterstueck,https://img.zeit.de/news/2025-10/15/eine-tragoedie-mesut-oezils-geschichte-als-theaterstueck-image-group/wide__1300x731,,In Bremen wurde Mesut Özil einst zum Fußball-Nationalspieler. Und nach Bremen kehrt Özil an diesem Donnerstag zumindest als Bühnenfigur zurück. Im Kleinen Haus des Bremer Theaters wird ein Stück urau… [+4390 chars],,Uraufführung in Bremen: Eine Tragödie: Mesut Özils Geschichte als Theaterstück. Hier finden Sie Informationen zu dem Thema „Uraufführung in Bremen“. Lesen Sie jetzt „Eine Tragödie: Mesut Özils Geschichte als Theaterstück“.,Premiere in Bremen: A Tragedy: Mesut Özil's story as a play. Here you will find information on the topic “Premiere in Bremen”. Read “A Tragedy: Mesut Özil’s Story as a Play” now.,"Premiere in Bremen: Tragoedia: Mesut Özil fabula fabula. Hic informationes invenies de themate ""Premiere in Bremen"". Lege ""A Tragoedia: Mesut zil fabula"" nunc est.",2025-10-29 08:46:47+00:00
01e60eaf392c8a4f41f4d28ed0b0857d,2025-10-17T05:45:03Z,'Felsbrocken',www.transfermarkt.de,de,0.1,FC Bayern: Als Hoeneß Kehl nach BVB-Transfer zur Entschuldigung zwang,"Transferverhandlungen können zäh, langwierig und voller Stolpersteine sein. Profis wollen ihren Wechsel zu ihrem Wunschklub mitunter erzwingen und nehmen dafür reichlich Ärger...",https://www.transfermarkt.de/bayerns-loser-veranstaltung-quot-als-hoeness-kehl-wegen-bvb-transfer-zur-entschuldigung-zwang/view/news/461774,https://tmssl.akamaized.net/images/foto/big/matthias-sammer-sebastian-kehl-bvb-2002-1760631454-180591.jpg?lm=1760631462,,"Was bildet der Mann sich ein? 
Transferverhandlungen können zäh, langwierig und voller Stolpersteine sein. Profis wollen ihren Wechsel zu ihrem Wunschklub mitunter erzwingen und nehmen dafür reichli… [+14732 chars]",,"FC Bayern: Als Hoeneß Kehl nach BVB-Transfer zur Entschuldigung zwang. Transferverhandlungen können zäh, langwierig und voller Stolpersteine sein. Profis wollen ihren Wechsel zu ihrem Wunschklub mitunter erzwingen und nehmen dafür reichlich Ärger...","FC Bayern: When Hoeneß forced Kehl to apologize after the BVB transfer. Transfer negotiations can be tough, lengthy and full of stumbling blocks. Professionals sometimes want to force their move to their dream club and get in a lot of trouble for it...","FC Bayern: Cum Hoeneß coactus est Kehl se deprecari post BVB translationem. Translatio tractatus esse potest lentus, longus et plenus scandalis. Professiones interdum vis movere ad suum somnium clavam cogere ac multum negotii habere pro eo...",2025-10-29 08:46:47+00:00
7e3c716c65c6b53eb93e35b0bd1b0fec,2025-10-18T03:30:00Z,'Felsbrocken',www.nzz.ch,de,0.1,SERIE - Das Bergell war die Heimat der Künstlerfamilie Giacometti – Alberto Giacometti kehrte ein Leben lang dorthin zurück,"In Stampa wuchsen Alberto, Diego, Ottilia und Bruno Giacometti auf, wohlbehütet von der Mutter Annetta und gefördert vom Vater und Künstler Giovanni Giacometti. Im Nachbarsweiler Borgonovo fanden sie ihre letzte Ruhe. Doch wenig in dem kargen Bergtal verweist…",https://www.nzz.ch/feuilleton/die-kuenstlerfamilie-giacometti-im-bergell-ld.1904917,"https://img.nzz.ch/2025/09/16/aecd90e0-0c73-4c89-86b6-6fba8051b4ca.jpg?width=1200&height=675&fit=bounds&quality=75&auto=webp&crop=2000,1125,x0,y397&wmark=nzz",,"In Stampa wuchsen Alberto, Diego, Ottilia und Bruno Giacometti auf, wohlbehütet von der Mutter Annetta und gefördert vom Vater und Künstler Giovanni Giacometti. Im Nachbarsweiler Borgonovo fanden sie… [+15870 chars]",,"SERIE - Das Bergell war die Heimat der Künstlerfamilie Giacometti – Alberto Giacometti kehrte ein Leben lang dorthin zurück. In Stampa wuchsen Alberto, Diego, Ottilia und Bruno Giacometti auf, wohlbehütet von der Mutter Annetta und gefördert vom Vater und Künstler Giovanni Giacometti. Im Nachbarsweiler Borgonovo fanden sie ihre letzte Ruhe. Doch wenig in dem kargen Bergtal verweist…","SERIES - Bergell was the home of the Giacometti family of artists - Alberto Giacometti returned there throughout his life. Alberto, Diego, Ottilia and Bruno Giacometti grew up in Stampa, protected by their mother Annetta and supported by their father and artist Giovanni Giacometti. They found their final resting place in the neighboring hamlet of Borgonovo. But there is little in the barren mountain valley that points...","SERIES - Bergellus domicilium Giacometti artificum familiae fuit - Albertus Giacometti per totam vitam illuc rediit. Albertus, Didacus, Ottilia et Bruno Giacometti in Stampa creverunt, a matre Annetta muniti et a patre et artifice Ioanne Giacometti confirmati sunt. Suam sedem in vicinis pagus Borgonovensibus sepulchrum invenerunt. Sed parum est in valle sterili quae monstrat...",2025-10-29 08:46:47+00:00
a7ea72c7662c432ac89c82311c689567,2025-10-20T04:12:00Z,'Schlammlawine',www.gamestar.de,de,0.1,Neu bei Steam - Nach 21 Jahren Wartezeit ist dieser Story-Kracher endlich angekommen,"In dieser Woche kehrt ein gefeiertes Rollenspiel zurück – dazu Dino-Parks, Ninja-Action, Tower-Defense und höllisches Geballer.","https://www.gamestar.de/artikel/neu-bei-steam,3441365.html",https://images.cgames.de/images/gamestar/293/neu-bei-steam_6381077.jpg,,"Auf Steam erwartet euch eine bis zum Rand vollgepackte Release-Woche.
Über zwei Jahrzehnten nach dem Vorgänger und nach einer turbulenten Entwicklung erscheint Vampire: The Masquerade Bloodlines 2 d… [+14954 chars]",,"Neu bei Steam - Nach 21 Jahren Wartezeit ist dieser Story-Kracher endlich angekommen. In dieser Woche kehrt ein gefeiertes Rollenspiel zurück – dazu Dino-Parks, Ninja-Action, Tower-Defense und höllisches Geballer.","New on Steam - After 21 years of waiting, this story hit has finally arrived. This week an acclaimed role-playing game returns - plus dinosaur parks, ninja action, tower defense and hellish shooting.","Nova in Steam - Post XXI annos exspectationis, haec fabula hit tandem advenit. Hac septimana acclamatum munus ludi ludens redit - plus paradisi dinosaurorum, actio ninja, turris defensionis et sagittis infernalis.",2025-10-29 08:46:47+00:00
0eca8f61b62bf1debf7ce71329b161af,2025-10-21T11:30:21Z,'Felsbrocken',t3n.de,de,0.1,Neuer Mini-Mond entdeckt: Dieser Asteroid ist unser heimlicher Begleiter im All,"Wissenschaftler:innen haben einen kleinen Asteroiden entdeckt, der seit Jahrzehnten mit der Erde um die Sonne kreist. Trotz seiner Größe und Entfernung bietet er der Forschung spannende Einblicke. Die Erde hat einen neuen Mini-Mond bekommen. Die Nasa bestätig…",https://t3n.de/news/neuer-mini-mond-entdeckt-dieser-asteroid-ist-unser-heimlicher-begleiter-im-all-1713128/,https://cdn.t3n.de/news/wp-content/uploads/2023/12/shutterstock_2234515385.jpg?class=content,,"Die Erde hat einen neuen Mini-Mond bekommen. Die Nasa bestätigt, dass Forscher:innen der Universität Hawaii einen Felsbrocken entdeckt haben, der unseren Planeten umkreist. Auch wenn der Asteroid mit… [+4035 chars]",,"Neuer Mini-Mond entdeckt: Dieser Asteroid ist unser heimlicher Begleiter im All. Wissenschaftler:innen haben einen kleinen Asteroiden entdeckt, der seit Jahrzehnten mit der Erde um die Sonne kreist. Trotz seiner Größe und Entfernung bietet er der Forschung spannende Einblicke. Die Erde hat einen neuen Mini-Mond bekommen. Die Nasa bestätig…","New mini-moon discovered: This asteroid is our secret companion in space. Scientists have discovered a small asteroid that has been orbiting the sun with Earth for decades. Despite its size and distance, it offers research exciting insights. Earth has got a new mini-moon. NASA confirms...","Nova mini-luna inventa: Hic asteroides noster secretus comes in spatio est. Scientistae parvam asteroidem invenientes, quae solis decenniis Terrae orbiting fuerit. Quamvis magnitudo et distantia, investigationes praebet pervestigationes excitandas. Terra novam mini-lunam adepta est. NASA confirmat...",2025-10-29 08:46:47+00:00
82657d0244c6721499c4ea6269f40507,2025-10-21T11:46:24Z,'Permafrost',tirol.orf.at,de,0.1,Arktis reagiert sensibel auf Klimaänderungen,"Bereits geringe Änderungen im Kohlendioxidgehalt können große Auswirkungen auf das arktische Klima haben. Das ergibt die Analyse von Kalkablagerungen, die in einer abgelegenen Höhle im Norden Grönlands entdeckt wurden, durch Innsbrucker Forschende.",https://tirol.orf.at/stories/3326745/,https://ibs.orf.at/tir?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2021%2F13%2F56%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F887427_master_310356_einzigartiger_klimaschatz.jpg%3Fs%3Dfe9f4694b7262f8640aa8907667e26cb2f828505,,"Vor Millionen Jahren habe es hier warme und feuchte Perioden gegeben, wobei die Region einst frei von Permafrost war. Ein Risiko, das aktuell wieder zunimmt. Die Ablagerungen aus der Höhle wurden von… [+1726 chars]",,"Arktis reagiert sensibel auf Klimaänderungen. Bereits geringe Änderungen im Kohlendioxidgehalt können große Auswirkungen auf das arktische Klima haben. Das ergibt die Analyse von Kalkablagerungen, die in einer abgelegenen Höhle im Norden Grönlands entdeckt wurden, durch Innsbrucker Forschende.",Arctic reacts sensitively to climate changes. Even small changes in carbon dioxide levels can have a major impact on the Arctic climate. This is the result of the analysis by Innsbruck researchers of limestone deposits that were discovered in a remote cave in the north of Greenland.,Sensim reagit arcticum ad mutationes climatis. Etiam parvae mutationes in gradibus dioxidis carbonis maiorem ictum in climate arctico habere possunt. Hoc est effectus analysin ab Innsbruck investigatoribus depositorum calcis quae in spelunca remota in septentrione Groenlandiae inventa sunt.,2025-10-29 08:46:47+00:00
aed59b1840690a5ec6f72c23bd1fbf8b,2025-10-22T13:43:00Z,'Permafrost',www.dw.com,de,0.1,Was ist Methan und was hat es mit dem Klima zu tun?,"Methan ist zwar kurzlebiger, wärmt den Planeten aber stärker auf als CO2. Eine neue Studie zeigt dass Methanemissionen schneller sinken sollten. Wo Methan entsteht und was wir tun können. Es ist farblos, geruchlos und speichert enorme Mengen Wärme in der Erda…",https://www.dw.com/de/methan-was-ist-das-eigentlich-treibhausgas-klimawandel-atmosph%C3%A4re-globale-erw%C3%A4rmung-landwirtschaft/a-70018343,https://static.dw.com/image/67619239_6.jpg,,"Es ist farblos, geruchlos und speichert enorme Mengen Wärme in der Erdatmosphäre: Methan, chemisch CH4. Es kommt natürlich vor und bildet den Hauptbestandteil von Erdgas.
Zwar ist CO2, das beim Verb… [+4216 chars]",,"Was ist Methan und was hat es mit dem Klima zu tun?. Methan ist zwar kurzlebiger, wärmt den Planeten aber stärker auf als CO2. Eine neue Studie zeigt dass Methanemissionen schneller sinken sollten. Wo Methan entsteht und was wir tun können. Es ist farblos, geruchlos und speichert enorme Mengen Wärme in der Erda…","What is methane and what does it have to do with the climate? Although methane is shorter-lived, it warms the planet more than CO2. A new study shows that methane emissions should fall faster. Where methane is produced and what we can do. It is colorless, odorless and stores enormous amounts of heat in the earth...","Quid methanum et quid ad caelum? Etsi methanum brevius vivitur, planetam magis quam CO2 calefacit. Novum studium ostendit emissiones methani citius cadere. Ubi methane producitur et quid agamus. est sine colore, inodora, et copia caloris in terra recondit.",2025-10-29 08:46:47+00:00
47c1e1a889d8b33e50609c1ef3ffe8ef,2025-10-23T00:02:43Z,'Lawine',www.tagesschau.de,de,0.1,"Sacharow-Preis für Poczobut: ""Seinen Kampfgeist kann man ihm nicht nehmen""","Der Sacharow-Preisträger Poczobut war bis zu seiner Verhaftung in Belarus Korrespondent für eine polnische Zeitung. Der stellvertretende Chefredakteur erklärt, warum sein Kollege eher sterben würde, als Lukaschenko um Gnade zu bitten.",https://www.tagesschau.de/ausland/europa/sacharow-preis-interview-100.html,https://images.tagesschau.de/image/adc2b3af-daf3-4ee8-9ef7-1352df5497bb/AAABlfP_mVQ/AAABmgWmh8Q/16x9-big/polnischerjournalist-101.jpg?width=1280,,"Stand: 23.10.2025 02:02 Uhr
Der Sacharow-Preisträger Poczobut war bis zu seiner Verhaftung in Belarus Korrespondent für eine polnische Zeitung. Der stellvertretende Chefredakteur erklärt, warum sein… [+6457 chars]",,"Sacharow-Preis für Poczobut: ""Seinen Kampfgeist kann man ihm nicht nehmen"". Der Sacharow-Preisträger Poczobut war bis zu seiner Verhaftung in Belarus Korrespondent für eine polnische Zeitung. Der stellvertretende Chefredakteur erklärt, warum sein Kollege eher sterben würde, als Lukaschenko um Gnade zu bitten.",Sakharov Prize for Poczobut: “You can’t take away his fighting spirit.” Sakharov Prize winner Poczobut was a correspondent for a Polish newspaper until his arrest in Belarus. The deputy editor-in-chief explains why his colleague would rather die than ask Lukashenko for mercy.,"Praemium Sakharov pro Poczobut: ""Plactantem animum auferre non potes."" Praemium victor Poczobut Sakharov fuit correspondens pro diurna Poloniae usque ad comprehensionem in Belarus. Legatus in principem declarat cur collegam suum potius mori quam Lukashenko misericordiam peteret.",2025-10-29 08:46:47+00:00
