index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote
f9830c05245ab1c95893bc5d738bccad,2025-11-01T19:36:12Z,'Lawine',www.morgenpost.de,de,1.0,Drei Deutsche sterben bei Lawinen-Drama in Südtirol,"Bei einem Lawinenunglück in den Alpen sind in Italien mehrere Menschen verschüttet worden. Drei Menschen starben, zwei werden noch vermisst.",https://www.morgenpost.de/panorama/article410358092/drei-deutsche-sterben-bei-lawinen-drama-in-suedtirol.html,https://img.sparknews.funkemedien.de/410358084/410358084_1762025621_v16_9_1600.jpeg,http://web.archive.org/web/20251104151313/https://www.morgenpost.de/panorama/article410358092/drei-deutsche-sterben-bei-lawinen-drama-in-suedtirol.html,In den Südtiroler Alpen (Italien) hat sich am Samstagnachmittag ein tragisches Lawinenunglück ereignet. Mehrere deutsche Bergsteiger geriet beim Aufstieg nahe der 3345 Meter hohen Vertainspitze unter… [+1378 chars],
93a3ecf0470cbb9c23c4eb9e5034c10b,2025-11-01T20:26:00Z,'Lawine',www.bild.de,de,1.0,Tragödie in Südtirol - Fünf Deutsche bei Lawinenunglück getötet,Bei einem Lawinenunglück in Südtirol sind drei deutsche Bergsteiger ums Leben gekommen.,https://www.bild.de/news/tragoedie-in-suedtirol-fuenf-deutsche-bei-lawinenunglueck-getoetet-69065737df9fa029228f04a1,"https://images.bild.de/69065737df9fa029228f04a1/47330db6840f6d0006d35a0a3ae5780f,92668616?w=1280",,"Bozen Bei einem Lawinenunglück in Südtirol sind am Samstagnachmittag drei deutsche Bergsteiger ums Leben gekommen. Zwei weitere Deutsche werden noch vermisst, sollen aber nach Angaben eines Sprechers… [+1674 chars]",
99f2d5bd6d5ac8b112e6cd30437ba890,2025-11-01T21:04:14Z,'Lawine',www.faz.net,de,1.0,Unglück in Südtirol: Fünf deutsche Bergsteiger durch Lawine getötet,Im Ortlergebirge reißt ein Schneebrett sieben Bergsteiger mit sich. Drei sind bereits tot geborgen. Für zwei weitere besteht nach Angaben der Retter keine Hoffnung mehr. Zwei überleben.,https://www.faz.net/aktuell/gesellschaft/ungluecke/unglueck-in-suedtirol-fuenf-deutsche-bergsteiger-durch-lawine-getoetet-accg-110760817.html,https://media1.faz.net/ppmedia/w1200/aktuell/gesellschaft/168196445/1.10760859/facebook_teaser/blick-auf-von-der-sonne.jpg.webp,,Bei einem Lawinenunglück in Südtirol sind nach Angaben der italienischen Bergwacht fünf deutsche Bergsteiger ums Leben gekommen. Die Urlauber seien beim Aufstieg zur mehr als 3.500 Meter hohen Vertai… [+2447 chars],
dc879d30dcbdd70cf784586372ca477b,2025-11-02T03:56:05Z,'Lawine',www.stern.de,de,1.0,Notfälle: Lawinenunglück in Südtirol: Vermutlich fünf Tote,Ein Schneebrett reißt sieben deutsche Bergsteiger mit sich. Drei sind bereits tot geborgen. Für zwei weitere besteht nach Angaben der Retter keine Hoffnung mehr. Trotzdem geht die Suche weiter.,https://www.stern.de/panorama/notfaelle--lawinenunglueck-in-suedtirol--vermutlich-fuenf-tote-36181430.html,https://image.stern.de/36181432/t/Zu/v1/w1440/r1.7778/-/02--qxug5mrcxrv7axs2048jpeg---447692c946e2b1a8.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Ein Schneebrett reißt sieben deutsche Bergsteiger mit sich. Drei sind bereits tot geborgen. Für zwei weitere besteht nach Angaben der Retter kein… [+2594 chars]",
f0c546d316e0adf5ce7165626e9afd2c,2025-11-02T03:57:24Z,'Lawine',www.tagesspiegel.de,de,1.0,Notfälle: Lawinen-Drama in Südtirol: Fünf Deutsche tot,"Eine Bergtour an Allerheiligen wird zur Katastrophe: Den Abgang einer Lawine im Ortler-Gebirge überleben nur zwei Kletterer. Rätsel gibt auf, warum die Seilschaften so spät noch beim Aufstieg waren.",https://www.tagesspiegel.de/gesellschaft/panorama/notfalle-lawinen-drama-in-sudtirol-funf-deutsche-tot-14723846.html,https://www.tagesspiegel.de/images/14725934/alternates/BASE_16_9_W1400/1762084678000/nach-dem-lawinenungluck-in-sudtirol.jpeg,,Bei einem der schlimmsten Lawinenunglücke der letzten Jahre in den Alpen sind fünf deutsche Bergsteiger ums Leben gekommen. Die beiden Frauen und drei Männer wurden an Allerheiligen unter dem Gipfel … [+4352 chars],
5655a33a5d8e3cc951f7cf6102b38a83,2025-11-02T03:57:24Z,'Lawine',www.tagesspiegel.de,de,1.0,Notfälle: Alle fünf deutschen Bergsteiger in Südtirol tot,Nach dem Lawinenunglück sind auch die Leichen der beiden letzten Vermissten gefunden worden: ein Vater mit seiner 17-jährigen Tochter. Der genaue Hergang ist noch unklar.,https://www.tagesspiegel.de/gesellschaft/panorama/notfalle-alle-funf-deutschen-bergsteiger-in-sudtirol-tot-14723846.html,https://www.tagesspiegel.de/images/14724686/alternates/BASE_16_9_W1400/1762075203000/nach-dem-lawinenungluck-in-sudtirol.jpeg,,Nach dem Lawinenunglück in Südtirol sind auch die Leichen der beiden zuletzt noch vermissten Deutschen gefunden worden. Der italienischen Bergwacht zufolge handelt es sich dabei um einen Vater mit se… [+2814 chars],
c47288407d7fcea8e9b5b80ecd895d7d,2025-11-02T03:57:24Z,'Lawine',www.tagesspiegel.de,de,1.0,Notfälle: Wieder Suche nach vermissten Deutschen in Südtirol,"Mindestens drei Tote, zwei Vermisste: Die Bilanz des Lawinenunglücks im Ortler-Gebirge ist katastrophal. Die Bergwacht hat keine Hoffnung mehr, noch jemanden lebend zu finden.",https://www.tagesspiegel.de/gesellschaft/panorama/notfalle-wieder-suche-nach-vermissten-deutschen-in-sudtirol-14723846.html,https://www.tagesspiegel.de/images/14724089/alternates/BASE_16_9_W1400/1762069035000/deutscher-bergsteiger-in-sudtirol-todlich-verungluckt.jpeg,,Nach dem Tod von mindestens drei deutschen Bergsteigern bei einem Lawinenunglück in Südtirol ist die Suche nach zwei Vermissten wieder aufgenommen worden. Die italienische Bergwacht hat nach Angaben … [+1883 chars],
559ed0d052ea9cc1a867a9b2dfe7db26,2025-11-02T03:57:24Z,'Lawine',www.tagesspiegel.de,de,1.0,Notfälle: Lawinenunglück in Südtirol: Vermutlich fünf Tote,Ein Schneebrett reißt sieben deutsche Bergsteiger mit sich. Drei sind bereits tot geborgen. Für zwei weitere besteht nach Angaben der Retter keine Hoffnung mehr. Trotzdem geht die Suche weiter.,https://www.tagesspiegel.de/gesellschaft/panorama/notfalle-lawinenungluck-in-sudtirol-vermutlich-funf-tote-14723846.html,https://www.tagesspiegel.de/images/14723843/alternates/BASE_16_9_W1400/1762055844000/lawinenungluck-in-sudtirol.jpeg,,Nach dem Tod von mindestens drei deutschen Bergsteigern bei einem Lawinenunglück in Südtirol wird heute die Suche nach zwei Vermissten fortgesetzt. Die italienische Bergwacht hat nach Angaben eines S… [+2435 chars],
eb4435ccf0c1c56a55b11efa7f3047d4,2025-11-02T08:01:00Z,'Lawine',www.stern.de,de,1.0,Südtirol: Mindestens drei Deutsche bei Lawinenunglück getötet – zwei Vermisste,Fünf deutsche Bergsteiger wollten die Vertainspitze in Südtirol erklimmen. Dann löste sich eine Lawine. Drei Tote konnte die Bergrettung bergen. Und es könnten noch mehr werden.,https://www.stern.de/panorama/lawine-in-suedtirol--mindestens-drei-deutsche-bergsteiger-getoetet-36181168.html,https://image.stern.de/36181170/t/0J/v3/w1440/r1.7778/-/lawine.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Fünf deutsche Bergsteiger wollten die Vertainspitze in Südtirol erklimmen. Dann löste sich eine Lawine. Drei Tote konnte die Bergrettung bergen. … [+2147 chars]",
3623702687b598d6b308bfc1736adfa6,2025-11-02T09:18:42Z,'Lawine',www.stern.de,de,1.0,Notfälle: Alle fünf deutschen Bergsteiger in Südtirol tot,Nach dem Lawinenunglück sind auch die Leichen der beiden letzten Vermissten gefunden worden: ein Vater mit seiner 17-jährigen Tochter. Der genaue Hergang ist noch unklar.,https://www.stern.de/panorama/notfaelle--alle-fuenf-deutschen-bergsteiger-in-suedtirol-tot-36181430.html,https://image.stern.de/36181746/t/xZ/v1/w1440/r1.7778/-/02--gd4y7ep6s6v5axs2048jpeg---641cb46c3865f68f.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Nach dem Lawinenunglück sind auch die Leichen der beiden letzten Vermissten gefunden worden: ein Vater mit seiner 17-jährigen Tochter. Der genaue… [+2950 chars]",
8adb9cb946a4934ac705c6e629d2eea1,2025-11-02T09:35:31Z,'Neuschnee Lawine',www.zeit.de,de,0.9,Lawinenunglück in Südtirol: Zwei noch vermisste Bergsteiger tot geborgen,Nach dem Lawinenunglück in Südtirol sind auch die Leichen der beiden zuletzt noch Vermissten gefunden worden. Damit steht fest: Alle fünf deutsche Bergsteiger sind tot.,https://www.zeit.de/gesellschaft/zeitgeschehen/2025-11/lawinenungleuck-suedtirol-bergsteiger-ortlergebirge,https://img.zeit.de/administratives/sharing/fallback-image-die-zeit/wide__1300x731,,"Nach dem Lawinenunglück in Südtirol sind auch die Leichen der beiden zuletzt noch vermissten deutschen Bergsteiger gefunden worden. Es handelt sich um einen Vater mit seiner Tochter, wie die italieni… [+1668 chars]",
f345ded0d7b174264d602f14eb625020,2025-11-02T09:43:30Z,'Lawine',www.bild.de,de,1.0,Lawine begräbt 7 Bergsteiger - Hier bringen Einsatzkräfte die Toten ins Tal,"Lawinendrama in Südtirol – sieben Bergsteiger, darunter zwei Deutsche, sterben in den Ortler-Alpen: Eine Bergsteiger-Gruppe wird beim Aufstieg in über 30...",https://www.bild.de/news/lawine-begraebt-7-bergsteiger-hier-bringen-einsatzkraefte-die-toten-ins-tal-69071ee8df9fa029228f0a25,"https://images.bild.de/69071ee8df9fa029228f0a25/d54c8559e7dca47b27cc97589e8dccf9,886269ca?w=1280",,"Mehr zum Video anzeigen 
Lawinendrama in Südtirol sieben Bergsteiger, darunter zwei Deutsche, sterben in den Ortler-Alpen: Eine Bergsteiger-Gruppe wird beim Aufstieg in über 3000 Metern Höhe von Sch… [+65 chars]",
694ccb45693fa74f4bd9285af398fb60,2025-11-02T09:43:39Z,'Erdrutsch',www.diepresse.com,de,1.0,Mindestens 21 Tote bei Erdrutsch in Kenia,"21 Menschen kamen bei einem Erdrutsch in Kena ums Leben, 30 weiter werden vermisst. Der Zugang zu den betroffenen Gebieten sei wegen der Überschwemmungen und blockierter Straßen extrem erschwert.",https://www.diepresse.com/20264000/mindestens-21-tote-bei-erdrutsch-in-kenia,https://img.diepresse.com/public/incoming/cabofu-2024-05-15T105444Z_963884307_RC2WQ7AIT20L_RTRMADP_3_KENYA-FLOODS.JPG/alternates/DPR_SOCIAL_NACHRICHTEN/2024-05-15T105444Z_963884307_RC2WQ7AIT20L_RTRMADP_3_KENYA-FLOODS.JPG,,"21 Menschen kamen bei einem Erdrutsch in Kena ums Leben, 30 weiter werden vermisst. Der Zugang zu den betroffenen Gebieten sei wegen der Überschwemmungen und blockierter Straßen extrem erschwert. 
B… [+974 chars]",
b275d3777edff351ea105d1a9ba167de,2025-11-02T11:17:10Z,'Lawine',www.morgenpost.de,de,1.0,Südtirol: Lawine begräbt Deutsche unter sich – trotz geringer Gefahr,"Beim Lawinenunglück in Südtirol sterben fünf deutsche Bergsteiger, darunter ein Vater und seine 17-jährige Tochter. Wurde ausreichend gewarnt?",https://www.morgenpost.de/panorama/article410359905/lawine-begraebt-deutsche-urlauber-unter-sich-trotz-geringer-gefahr.html,https://img.sparknews.funkemedien.de/410359337/410359337_1762082230_v16_9_1600.jpeg,http://web.archive.org/web/20251103203113/https://www.morgenpost.de/panorama/article410359905/lawine-begraebt-deutsche-urlauber-unter-sich-trotz-geringer-gefahr.html,Es sollte ein schöner Ausflug werden und endete in einer Tragödie: Am Samstag wurden in Südtirol (Italien) mehrere deutsche Bergsteiger beim Aufstieg zur mehr als 3500 Meter hohen Vertainspitze im Or… [+4154 chars],
6f1c9a0094e56b13e48e796a3886fe40,2025-11-02T11:56:18Z,'Lawine',www.stern.de,de,0.9,Notfälle: Lawinen-Drama in Südtirol: Fünf Deutsche tot,"Eine Bergtour an Allerheiligen wird zur Katastrophe: Den Abgang einer Lawine im Ortler-Gebirge überleben nur zwei Kletterer. Rätsel gibt auf, warum die Seilschaften so spät noch beim Aufstieg waren.",https://www.stern.de/panorama/notfaelle--lawinen-drama-in-suedtirol--fuenf-deutsche-tot-36181430.html,https://image.stern.de/36182010/t/dw/v1/w1440/r1.7778/-/02--cfh4ekov3jv1axs2048jpeg---2fe0143e8ccb0707.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Eine Bergtour an Allerheiligen wird zur Katastrophe: Den Abgang einer Lawine im Ortler-Gebirge überleben nur zwei Kletterer. Rätsel gibt auf, war… [+4510 chars]",
fce228cdd1453e73b423718e61341bc7,2025-11-02T13:13:32Z,'Lawine',www.stern.de,de,1.0,Fünf deutsche Bergsteiger bei Lawinenabgang in Südtirol ums Leben gekommen,"Bei einem Lawinenunglück in Südtirol sind fünf deutsche Bergsteiger ums Leben gekommen, darunter eine 17-Jährige. Die Lawine hatte sich am Samstagnachmittag in der Nähe der Vertainspitze in der norditalienischen Provinz Trentino in etwa 3200 Metern Höhe gelös…",https://www.stern.de/news/fuenf-deutsche-bergsteiger-bei-lawinenabgang-in-suedtirol-ums-leben-gekommen-36182160.html,https://image.stern.de/36182162/t/Cx/v1/w1440/r1.7778/-/02--helikopter-am-himmel---cc5a2e0457ed02ef.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Bei einem Lawinenunglück in Südtirol sind fünf deutsche Bergsteiger ums Leben gekommen, darunter eine 17-Jährige. Die Lawine hatte sich am Samsta… [+1523 chars]",
4334204a10a1365a6ba88bcc1c61d304,2025-11-02T14:06:00Z,'Neuschnee Lawine',www.dw.com,de,0.9,Südtirol: Lawine reißt fünf Bergsteiger in den Tod,"Es ist eines der schlimmsten Lawinenunglücke der vergangenen Jahre in den Alpen: Im Ortler-Gebirge im Norden Italiens lösten sich Schneemassen und verschütteten mehrere deutsche Kletterer. Es war kurz vor Einbruch der Dämmerung, dennoch waren am Samstagnachmi…",https://www.dw.com/de/s%C3%BCdtirol-lawine-rei%C3%9Ft-f%C3%BCnf-bergsteiger-in-den-tod/a-74590617,https://static.dw.com/image/74590682_6.jpg,,"Es war kurz vor Einbruch der Dämmerung, dennoch waren am Samstagnachmittag noch Bergsteigergruppen im Ortler-Gebirge in Südtirol unterwegs. Der Gebirgszug liegt in der Provinz Trentino im Norden Ital… [+2752 chars]",
2f7ccfdc3925460ad152a43f7227efa6,2025-11-02T14:25:44Z,'Lawine',www.sueddeutsche.de,de,1.0,Unglück in Südtirol: Das Drama an der Vertainspitze,"Eine Bergtour an Allerheiligen wird zur Katastrophe: Nur zwei Kletterer überleben einen Lawinenabgang im Ortler-Gebirge, fünf Deutsche sterben.",https://www.sueddeutsche.de/panorama/lawine-unglueck-suedtirol-ortler-li.3333310,https://www.sueddeutsche.de/2025/11/02/5d2c2daa-f14f-491f-b7b0-f14775b09bef.jpg?q=60&fm=webp&width=1200&rect=0%2C209%2C4000%2C2250,,"Dichter Nebel erschwerte die Bergung bis zum Sonntagnachmittag, da der Rettungshubschrauber zunächst nicht fliegen konnte. Unten im Tal leuchteten die Lärchen noch in sattem Gelb und Gold, oben zeigt… [+3345 chars]",
668c94102d0bfc0cb764d0695636cf89,2025-11-02T16:12:08Z,'Lawine',www.bild.de,de,1.0,17-Jährige und ihr Vater unter den Toten - Die Lawine presste die Opfer in eine Gletscherspalte,"Eine Lawine im Ortler-Massiv hat fünf deutsche Bergsteiger getötet, darunter Vater und Tochter.",https://www.bild.de/news/ausland/fuenf-opfer-aus-deutschland-hier-bergen-sie-die-lawinen-toten-69073667df9fa029228f0bab,"https://images.bild.de/69073667df9fa029228f0bab/54f465950375cb87c706092d38d53241,db8968de?w=1280",,"Bozen (Südtirol) Der Rettungshubschrauber landete um 12.59 Uhr. An Bord: die Leichen des toten Mädchens (17) und ihres Vaters (52). Wie drei weitere deutsche Bergsteiger (21, 21, 58) wurden sie am Sa… [+2942 chars]",
537222041178b1472b0735b4608c1b7c,2025-11-02T20:46:23Z,'Erdrutsch',www.bild.de,de,1.0,"21 Tote, 30 Vermisste in Kenia - Erdrutsch nach heftigen Regenfällen","Tagelanger Regen löst in der westkenianischen Region Rift Valley eine Katastrophe aus: Ein gewaltiger Erdrutsch begräbt ganze Häuser, zerstört Straßen un...",https://www.bild.de/news/ausland/21-tote-30-vermisste-in-kenia-erdrutsch-nach-heftigen-regenfaellen-6907bc6fa6bc3e9242fca0d8,"https://images.bild.de/6907bc6fa6bc3e9242fca0d8/fd61fea88ee648cce9311dffdeeaab81,b1cbf664?w=1280",,"Mehr zum Video anzeigen 

Tagelanger Regen löst in der westkenianischen Region Rift Valley eine Katastrophe aus: Ein gewaltiger Erdrutsch begräbt ganze Häuser, zerstört Straßen und reißt Familien aus… [+54 chars]",
05d3ef8881d13e4fec98dd8dc7d2fbea,2025-11-03T10:15:35Z,'Neuschnee Lawine',www.stern.de,de,0.9,Notfälle: Fünf Lawinentote in Südtirol stammen alle aus Bayern,"Bei einem der schlimmsten Unglücke der letzten Jahre in den Alpen sterben fünf deutsche Bergsteiger zwischen 17 und 58 Jahren. Gerätselt wird weiter, warum sie spät noch auf dem Weg zum Gipfel waren.",https://www.stern.de/panorama/notfaelle--fuenf-lawinentote-in-suedtirol-stammen-alle-aus-bayern-36184246.html,https://image.stern.de/36184248/t/pZ/v1/w1440/r1.7778/-/03--yjyqzk5i63v1axs2048jpeg---266292b0d11d3857.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Bei einem der schlimmsten Unglücke der letzten Jahre in den Alpen sterben fünf deutsche Bergsteiger zwischen 17 und 58 Jahren. Gerätselt wird wei… [+2198 chars]",
83a19188460755bcb47bdd5e8c2c185a,2025-11-03T10:40:46Z,'Lawine',www.morgenpost.de,de,1.0,Lawinen-Drama in Südtirol: Behörden teilen neue Details zu Opfern,Nach der Tragödie im Ortler-Gebirge gibt es neue Erkenntnisse zur Identität der fünf Toten. Ein Detail des Unglücks gibt jedoch Rätsel auf.,https://www.morgenpost.de/panorama/article410365482/lawinen-drama-in-suedtirol-behoerden-teilen-neue-details-zu-opfern.html,https://img.sparknews.funkemedien.de/410365795/410365795_1762166446_v16_9_1600.jpeg,,"Es war eines der schwersten Lawinenunglücke Südtirols: Der Lawinenabgang, der am Samstag fünf deutsche Bergsteiger an der Vertainspitze oberhalb der Berggemeinde Sulden in den Tod riss, hat große Bet… [+4484 chars]",
