index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote
2f7ccfdc3925460ad152a43f7227efa6,2025-11-02T14:25:44Z,'Lawine',www.sueddeutsche.de,de,1,Unglück in Südtirol: Das Drama an der Vertainspitze,"Eine Bergtour an Allerheiligen wird zur Katastrophe: Nur zwei Kletterer überleben einen Lawinenabgang im Ortler-Gebirge, fünf Deutsche sterben.",https://www.sueddeutsche.de/panorama/lawine-unglueck-suedtirol-ortler-li.3333310,https://www.sueddeutsche.de/2025/11/02/5d2c2daa-f14f-491f-b7b0-f14775b09bef.jpg?q=60&fm=webp&width=1200&rect=0%2C209%2C4000%2C2250,,"Dichter Nebel erschwerte die Bergung bis zum Sonntagnachmittag, da der Rettungshubschrauber zunächst nicht fliegen konnte. Unten im Tal leuchteten die Lärchen noch in sattem Gelb und Gold, oben zeigt… [+3345 chars]",
668c94102d0bfc0cb764d0695636cf89,2025-11-02T16:12:08Z,'Lawine',www.bild.de,de,1,17-Jährige und ihr Vater unter den Toten - Die Lawine presste die Opfer in eine Gletscherspalte,"Eine Lawine im Ortler-Massiv hat fünf deutsche Bergsteiger getötet, darunter Vater und Tochter.",https://www.bild.de/news/ausland/fuenf-opfer-aus-deutschland-hier-bergen-sie-die-lawinen-toten-69073667df9fa029228f0bab,"https://images.bild.de/69073667df9fa029228f0bab/54f465950375cb87c706092d38d53241,db8968de?w=1280",,"Bozen (Südtirol) Der Rettungshubschrauber landete um 12.59 Uhr. An Bord: die Leichen des toten Mädchens (17) und ihres Vaters (52). Wie drei weitere deutsche Bergsteiger (21, 21, 58) wurden sie am Sa… [+2942 chars]",
537222041178b1472b0735b4608c1b7c,2025-11-02T20:46:23Z,'Erdrutsch',www.bild.de,de,1,"21 Tote, 30 Vermisste in Kenia - Erdrutsch nach heftigen Regenfällen","Tagelanger Regen löst in der westkenianischen Region Rift Valley eine Katastrophe aus: Ein gewaltiger Erdrutsch begräbt ganze Häuser, zerstört Straßen un...",https://www.bild.de/news/ausland/21-tote-30-vermisste-in-kenia-erdrutsch-nach-heftigen-regenfaellen-6907bc6fa6bc3e9242fca0d8,"https://images.bild.de/6907bc6fa6bc3e9242fca0d8/fd61fea88ee648cce9311dffdeeaab81,b1cbf664?w=1280",,"Mehr zum Video anzeigen 

Tagelanger Regen löst in der westkenianischen Region Rift Valley eine Katastrophe aus: Ein gewaltiger Erdrutsch begräbt ganze Häuser, zerstört Straßen und reißt Familien aus… [+54 chars]",
badbd814f7f3d80683a51f4bc8e2a526,2025-11-03T10:53:10Z,'Lawine',www.tagesspiegel.de,de,1,Lawinenunglück in Südtirol: Verunglückte Bergesteiger stammen alle aus Bayern,"Bei einem der schlimmsten Unglücke der letzten Jahre in den Alpen sterben fünf deutsche Bergsteiger zwischen 17 und 58 Jahren. Gerätselt wird weiter, warum sie spät noch auf dem Weg zum Gipfel waren.",https://www.tagesspiegel.de/lawinenungluck-in-sudtirol-verungluckte-bergesteiger-stammen-alle-aus-bayern-14731289.html,https://www.tagesspiegel.de/images/14731511/alternates/BASE_16_9_W1400/1762166963000/lawinenungluck-in-sudtirol.jpeg,,"Die fünf Todesopfer des Lawinenunglücks an Allerheiligen in Südtirol kommen alle aus Bayern. Das bestätigte ein Sprecher der italienischen Finanzpolizei in Bozen der Deutschen Presse-Agentur. 
In ei… [+2381 chars]",
40fbb05e060b244591b288e4f1f71f41,2025-11-03T11:10:44Z,'Erdrutsch',tirol.orf.at,de,1,Erdrutsch in Osttirol: Fels trifft Wohnhaus,"In Außervillgraten in Osttirol lösten sich am Montag kurz nach Mitternacht  nach den heftigen Regenschauern mehrere Gesteinsbrocken. Dabei krachte ein Fels in ein Wohnhaus, ein Transporter wurde an der Windschutzscheibe beschädigt. Verletzt wurde niemand.",https://tirol.orf.at/stories/3328419/,https://ibs.orf.at/tir?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2025%2F45%2F03%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F2820996_master_1088803_20251102_234953872_ios.jpg%3Fs%3Dccbad7cdb1063461f709291fc0e6cc6d0cf81d67,,Nach heftigen Regenfällen lösten sich in Außervillgraten kurz nach Mitternacht im steilen und unwegsamen Gelände mehrere Felsbrocken. Ein Stein im Ausmaß von einem Kubikmeter traf dabei ein Wohnhaus.… [+348 chars],
e2cae24caf0526de6dc791d9a92c5e2d,2025-11-03T11:23:00Z,'Lawine',www.stern.de,de,1,Südtirol: Lawinentote identifiziert: Alle stammen aus Bayern,"In Südtirol sind am Samstag fünf Deutsche durch eine Lawine ums Leben gekommen. Nun steht fest, wer die Toten sind und woher sie kommen.",https://www.stern.de/panorama/suedtirol--lawinentote-von-allerheiligen-stammen-aus-bayern-36183580.html,https://image.stern.de/36183590/t/P2/v2/w1440/r1.7778/-/suedtirol-bergwacht.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Ein Lawinenabgang in Südtirol hat an Allerheiligen fünf Deutsche das Leben gekostet. Nun ist klar, wer die Toten sind.
Die fünf Todesopfer des L… [+2035 chars]",
fd744bf899483ea74a6cfd0a30b92730,2025-11-03T11:35:00Z,'Lawine Tod',www.sueddeutsche.de,de,1,Alle fünf Lawinentoten in Südtirol stammen aus Bayern,Die fünf Todesopfer des Lawinenunglücks an Allerheiligen in Südtirol kommen alle aus Bayern. Sie sollen alle aus Schwaben stammen.,https://www.sueddeutsche.de/bayern/suedtirol-lawine-vertainspitze-ortler-unglueck-tote-bayern-li.3333682,https://www.sueddeutsche.de/2025/11/03/e44f2a00-e81a-46c5-ba2f-0edcc25582b6.jpg?q=60&fm=webp&width=1200&rect=0%2C417%2C4000%2C2250,,In einer Seilschaft kamen ein 58 Jahre alter Mann mit seinem 21 Jahre alten Sohn und dessen gleichaltriger Freundin ums Leben. Sie stammten dem bayerischen Landeskriminalamt zufolge aus den Landkreis… [+1797 chars],
15c983e70c97644ce6b1321a0b3fbfbe,2025-11-03T14:17:18Z,'Lawine',www.bild.de,de,1,"Unglück im Himalaya - Lawine am Berg in Nepal: 7 Tote, darunter Touristen",Schweres Unglück am nepalesischen Berg Yalung Ri: Bei einer Lawine wurden 7 Menschen getötet. Unter den Toten befinden sich auch Touristen.  Mehr gleich ...,https://www.bild.de/news/im-himalaya-lawine-am-berg-in-nepal-7-tote-darunter-touristen-6908b8c20580923d09985e79,"https://images.bild.de/6908b8c20580923d09985e79/abcb2257d431bbf7a2d1eac3f9001c2d,afea2339?w=1280",,"Schweres Unglück am nepalesischen Berg Yalung Ri: Bei einer Lawine wurden 7 Menschen getötet. Unter den Toten befinden sich auch Touristen. 
Mehr gleich bei BILD.",
82473c1a904e7782c183f8d5aab42d9d,2025-11-03T16:30:17Z,'Lawine',www.n-tv.de,de,1,Schneemassen erfassen Basislager: Lawine tötet mehrere Bergsteiger im Himalaya,"Im nepalesischen Rolwalingtal überrascht eine Lawine ein Bergsteiger-Lager. Dabei kommen sieben Menschen ums Leben, weitere werden noch vermisst. Schlechtes Wetter erschwert die Rettungsarbeiten am Yalung Ri.",https://www.n-tv.de/panorama/Lawine-toetet-mehrere-Bergsteiger-im-Himalaya-article26138101.html,https://www.n-tv.de/img/incoming/crop26138194/481132494-cImg_16_9-w1200/249712505.jpg,,"Im nepalesischen Rolwalingtal überrascht eine Lawine ein Bergsteiger-Lager. Dabei kommen sieben Menschen ums Leben, weitere werden noch vermisst. Schlechtes Wetter erschwert die Rettungsarbeiten am Y… [+1794 chars]",
ff4fbdb508d88324df9ecf74ebbb886d,2025-11-04T05:09:27Z,'Lawine',www.faz.net,de,1,Basislager in Nepal: Mehrere Tote bei Lawinenunglück im Himalaya-Gebirge,"Eine Expedition im Himalaya-Gebirge nimmt ein schlimmes Ende. Mehrere Bergsteiger sterben, weitere werden vermisst. Ihr Basislager wurde von einer Lawine erfasst.",https://www.faz.net/aktuell/gesellschaft/ungluecke/basislager-in-nepal-mehrere-tote-bei-lawinenunglueck-im-himalaya-gebirge-accg-110763826.html,https://media1.faz.net/ppmedia/w1200/aktuell/gesellschaft/3779668796/1.10763825/facebook_teaser/das-himalaya-gebirge-mit-dem.jpg.webp,,Beim jüngsten Lawinenunglück im Himalaya-Gebirge sind Medienberichten zufolge sieben Bergsteiger in Nepal ums Leben gekommen. Demnach handelt es sich bei den Opfern um Teilnehmer einer 15-köpfigen Ex… [+1223 chars],
61c42dd292b7161c7efa2140d5beeac5,2025-11-04T10:45:03Z,'Lawine',www.welt.de,de,1,Deutsche Bergsteiger stirbt durch Lawine im Himalaja,"Erneut ist es im Himalaja zu einem schweren Unglück gekommen: Eine Schneelawine hat ein Basislager getroffen, sieben Bergsteiger wurden getötet. Nun sollen ihre Leichen geborgen werden.",https://www.welt.de/vermischtes/article6909d37a154e6f61444c4e4d/basislager-getroffen-deutsche-bergsteiger-stirbt-durch-lawine-im-himalaja.html,https://images.welt.de/6909d37a154e6f61444c4e4d/4b310c65eee6cd75c51c8b724965b9c2-master/ci16x9-w1200/402383515-jpg,,"Erneut ist es im Himalaja zu einem schweren Unglück gekommen: Eine Schneelawine hat ein Basislager getroffen, sieben Bergsteiger wurden getötet. Nun sollen ihre Leichen geborgen werden.Bei einer Lawi… [+1938 chars]",
e67e5da43a464dc88e14813cc6c382a2,2025-11-07T05:37:00Z,'Permafrost',tirol.orf.at,de,1,Ökologin erhält Preis für Permafrostforschung,Christina Biasi vom Institut für Ökologie der Uni Innsbruck ist zusammen mit einem internationalen Team mit dem renommierten Synergy Grant des Europäischen Forschungsrats  ausgezeichnet worden. Biasi untersucht das Auftauen des Permafrosts und die Folgen.,https://tirol.orf.at/stories/3328917/,https://ibs.orf.at/tir?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2025%2F45%2F93%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F2825126_master_1090493_innsbrucker_oekologin_christina_biasi_erhaelt_erc_synergy_grant_fuer_permafrost-forschung_.jpg%3Fs%3Dfd2821bb624c707bb694fbde21b36c19b8ec94d7,,Nördliche Torfmoore gehören zu den größten Kohlenstoffspeichern der Erde. In den arktischen und subarktischen Regionen steigt die Temperatur deutlich schneller als im globalen Durchschnitt. In den le… [+3402 chars],
e028011da9444c6d724514b42c221ebe,2025-11-07T08:01:00Z,'Permafrost',www.pcgames.de,de,1,Permafrost: Survival-Spiel im Eis erscheint erst 2026,Bereits vor dem Release machte das Survival-Spiel Permafrost mehrfach auf sich aufmerksam. Allerdings müssen sich die Fans wohl oder übel noch etwas länger in Geduld üben.,https://www.pcgames.de/Spiele-Thema-239104/News/Release-von-Permafrost-verschoben-1485971/,https://www.pcgames.de/screenshots/original/2025/11/Permafrost-pc-games_artwork.jpg,,Die Faszination der Survival-Spiele ist nahezu ungebrochen. Millionen Fans auf der ganzen Welt stürzen sich auch weiterhin liebend gerne in den Überlebenskampf. An Nachschub dürfte es in der näheren … [+2706 chars],
cfa6c33c841a81da804b5a0c58ba27cd,2025-11-07T10:30:10Z,'Permafrost',www.diepresse.com,de,1,"Neue Studien, die Interesse wecken: Wahrnehmung von Zeit, menschliche Ausdauergrenze, Bambus-Kunststoff und Mikroben aus Permafrost [premium]","Wir ahnten es: Altersbedingte Veränderungen im Gehirn sorgen dafür, dass die Zeit mit jedem Jahr schneller zu vergehen scheint. Lesen Sie davon und von anderen neuen Erkenntnissen aus der Welt der Wissenschaft hier im Schnelldurchlauf.",https://www.diepresse.com/20279510/neue-studien-die-interesse-wecken-wahrnehmung-von-zeit-menschliche-und,https://img.diepresse.com/public/incoming/b8e0td-imago-images-0827025080/alternates/DPR_SOCIAL_NACHRICHTEN/imago%20images%200827025080,,"Schon wieder ein Jahr um? Wer kennt diesen Gedanken nicht. Die Neurowissenschaftlerin Selma Lugtmeijer (GB) hat Hinweise darauf gefunden, dass altersbedingte Veränderungen im Gehirn daran schuld sind… [+1856 chars]",
