index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote,de,en,la,added
51d6b5a1456c1af635a9b09f08b17770,2025-11-09T11:39:11Z,'Hochwasser',www.morgenpost.de,de,0.1,Philippinen: Taifun „Fung-wong“ zwingt über eine Million Menschen zur Flucht,Über eine Million Menschen auf den Philippinen mussten vor Taifun „Fung-wong“ fliehen. Das volle Ausmaß des Sturms steht noch bevor.,https://www.morgenpost.de/panorama/article410412376/taifun-fung-wong-ueber-eine-million-menschen-auf-den-philippinen-evakuiert.html,https://img.sparknews.funkemedien.de/410412226/410412226_1762688351_v16_9_1600.jpeg,,Alarm auf den Philippinen: Wegen des herannahenden Taifuns Fung-wong mussten über eine Million Menschen ihre Häuser verlassen und sich in Sicherheit bringen. Der Wirbelsturm soll am späten Sonntagabe… [+3778 chars],,Philippinen: Taifun „Fung-wong“ zwingt über eine Million Menschen zur Flucht. Über eine Million Menschen auf den Philippinen mussten vor Taifun „Fung-wong“ fliehen. Das volle Ausmaß des Sturms steht noch bevor.,Philippines: Typhoon “Fung-wong” forces over a million people to flee. Over a million people in the Philippines had to flee from Typhoon Fung-wong. The full extent of the storm is yet to come.,"Philippinae: Typhoon ""Fung-wong"" copias per decies centena millia hominum ad fuge. Plus miliones hominum in Philippinis e Typhoone Fung-wong fugere debebant. Amplitudo tempestatis futura est.",2025-10-22 10:28:58+00:00
55655f3785cfdcd7308d01c5916bbfef,2025-11-09T12:00:00Z,'Frühblüher',www.spektrum.de,de,0.1,Botanik: Lässt sich mit Gartenarbeit die Vielfalt vor der Haustür retten?,"Heimische Wildpflanzen sind stärker bedroht, als viele ahnen. Warum ihr Schutz neue Bündnisse zwischen Wissenschaft und Praxis braucht – diesseits und jenseits des Gartenzauns.",https://www.spektrum.de/news/wildpflanzen-mit-gartenarbeit-die-vielfalt-vor-der-haustuer-retten/2284494,https://static.spektrum.de/fm/912/f1920x1080/228445455_pa.jpg,,"Als ich vor 25 Jahren meinen Garten anlegte, wollte ich damit auch ein bisschen die Welt retten. Zumindest die Pflanzenwelt. Deswegen setzte ich vor allem heimische Wildblumen in meine Beete: Akeleie… [+15222 chars]",,"Botanik: Lässt sich mit Gartenarbeit die Vielfalt vor der Haustür retten?. Heimische Wildpflanzen sind stärker bedroht, als viele ahnen. Warum ihr Schutz neue Bündnisse zwischen Wissenschaft und Praxis braucht – diesseits und jenseits des Gartenzauns.",Botany: Can gardening save diversity on the doorstep? Native wild plants are more threatened than many realize. Why their protection needs new alliances between science and practice – on both sides of the garden fence.,Botanices: Potestne topiaria servare diversitatem in limine? Plantae indigenae magis infestae sunt quam multi intellegunt. Quare eorum tutela indiget novis societatibus inter scientiam et praxim – in utraque parte horti sepem.,2025-10-22 10:28:58+00:00
ba24c1e91775b39286bb40546db04e9a,2025-11-09T12:18:07Z,'Hochwasser',orf.at,de,0.1,Flucht vor „Fung Wong“ auf Philippinen,"Erst am Donnerstag war ein Tropensturm über die Philippinen gezogen, nun trifft ein möglicherweise noch stärkerer Taifun auf den Archipel. „Fung Wong“ dürfte noch am späten Sonntagabend (Ortszeit) die Hauptinsel Luzon erreichen. Fast eine Million Menschen flo…",https://orf.at/stories/3411002/,https://ibs.orf.at/news?image=https%3A%2F%2Fassets.orf.at%2Fmims%2F2025%2F46%2F96%2Fcrops%2Fw%3D1200%2Ch%3D630%2Cq%3D75%2F2828193_master_1091796_philippinen_taifun_fung_wong_ankunft2_afp.jpg%3Fs%3De4bacb6af4462477837b64fe0d617568a3805b9b,http://web.archive.org/web/20251109122347/https://orf.at/stories/3411002/,Fung Wong wurde wegen seiner Ausdehnung und Stärke zuletzt vom nationalen philippinischen Wetterdienst (PAGASA) als Supertaifun eingestuft. Er soll laut aktueller Einschätzung anhaltende Windgeschwin… [+3005 chars],,"Flucht vor „Fung Wong“ auf Philippinen. Erst am Donnerstag war ein Tropensturm über die Philippinen gezogen, nun trifft ein möglicherweise noch stärkerer Taifun auf den Archipel. „Fung Wong“ dürfte noch am späten Sonntagabend (Ortszeit) die Hauptinsel Luzon erreichen. Fast eine Million Menschen flo…","Escape from “Fung Wong” in the Philippines. A tropical storm hit the Philippines just on Thursday, and now a possibly even stronger typhoon is hitting the archipelago. “Fung Wong” is expected to reach the main island of Luzon late Sunday evening (local time). Almost a million people fled...","Effugere a ""Fung Wong"" in Philippinis. Tempestas tropica Philippenses tantum die Iovis feriat, et nunc fortasse etiam validior typhon archipelago feritur. ""Fung Wong"" expectatur ad principalem insulam Luzon nuper vespere dominicae (loci temporis). Fere decies centena millia hominum fugerunt...",2025-10-22 10:28:58+00:00
4ddb9f0acb08c0f939dc3b64a915c841,2025-11-09T15:28:28Z,'Hochwasser',www.stern.de,de,0.1,"Taifun ""Fung-wong"" trifft auf Philippinen - Mehr als eine Million Menschen evakuiert","Auf den Philippinen sind wegen des Taifuns ""Fung-wong"" mehr als eine Million Menschen in Sicherheit gebracht worden. Der Sturm traf am Sonntagabend um 21.10 Uhr (Ortszeit, 14.10 Uhr MEZ) in der Provinz Aurora auf der Hauptinsel Luzon auf Land, wie der staatli…",https://www.stern.de/news/taifun--fung-wong--trifft-auf-philippinen---mehr-als-eine-million-menschen-evakuiert-36264048.html,https://image.stern.de/36276094/t/oj/v1/w1440/r1.7778/-/09--wassermassen-in-pandan-in-der-provinz-catanduanes---d5365702155d073c.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Auf den Philippinen sind wegen des Taifuns ""Fung-wong"" mehr als eine Million Menschen in Sicherheit gebracht worden. Der Sturm traf am Sonntagabe… [+3033 chars]",,"Taifun ""Fung-wong"" trifft auf Philippinen - Mehr als eine Million Menschen evakuiert. Auf den Philippinen sind wegen des Taifuns ""Fung-wong"" mehr als eine Million Menschen in Sicherheit gebracht worden. Der Sturm traf am Sonntagabend um 21.10 Uhr (Ortszeit, 14.10 Uhr MEZ) in der Provinz Aurora auf der Hauptinsel Luzon auf Land, wie der staatli…","Typhoon ""Fung-wong"" hits the Philippines - More than a million people evacuated. More than a million people have been brought to safety in the Philippines due to Typhoon ""Fung-wong."" The storm made landfall in Aurora province on the main island of Luzon at 9:10 p.m. (local time, 2:10 p.m. CET) on Sunday evening, according to the state...","Typhoon ""Fung-wong"" ferit Philippinas - Plus quam decies centena millia hominum excesserunt. Plus quam decies centena millia hominum in Philippinis ad salutem perducuntur ob Typhoon ""Fung-wong"". Tempestas terrae in Aurora provincia fecit in insula Luzon at 9:10 a.m. (locus temporis, 2:10 a.m. CET) vesperi dominicae, secundum statum.",2025-10-22 10:28:58+00:00
2c74e01a60d80dd46d49be7e803f99f6,2025-11-10T03:31:36Z,'Hochwasser',www.tagesspiegel.de,de,0.1,Was bringt die Klimakonferenz?: Die wichtigsten Fragen und Antworten zum Gipfel in Brasilien,Zehn Jahre nach dem Abkommen von Paris ist die Klimakrise alles andere als bewältigt. Stattdessen ist das Problem noch größer geworden. Heute startet ein Krisentreffen an einem ganz besonderen Ort.,https://www.tagesspiegel.de/internationales/was-bringt-die-klimakonferenz-die-wichtigsten-fragen-und-antworten-zum-gipfel-in-brasilien-14796644.html,https://www.tagesspiegel.de/images/14796641/alternates/BASE_16_9_W1400/1762745495000/klimaforschungszentrum-im-amazonas.jpeg,,"Vor zehn Jahren brach Jubel aus in Paris: Nach zähem Ringen hatte sich die Weltgemeinschaft darauf verständigt, die Klimakrise in den Griff bekommen zu wollen. 
Das Pariser Klimaabkommen war geboren… [+8130 chars]",,Was bringt die Klimakonferenz?: Die wichtigsten Fragen und Antworten zum Gipfel in Brasilien. Zehn Jahre nach dem Abkommen von Paris ist die Klimakrise alles andere als bewältigt. Stattdessen ist das Problem noch größer geworden. Heute startet ein Krisentreffen an einem ganz besonderen Ort.,"What will the climate conference bring?: The most important questions and answers about the summit in Brazil. Ten years after the Paris Agreement, the climate crisis is anything but solved. Instead, the problem has gotten even bigger. A crisis meeting starts today in a very special place.",Quid colloquium caeli afferet?: Praecipuae quaestiones et responsa de culmine in Brasilia. Decem annis post pactum Parisiense discrimen climatis nihil minus solvitur. Sed quaestio maior etiam adepta est. Discrimen testimonii hodie in loco admodum speciali incipit.,2025-10-22 10:28:58+00:00
b3670911b1f11f237425163f1497b56c,2025-11-10T12:29:52Z,'Schnee',www.zeit.de,de,0.1,"Eiskunst: Frostiger Karneval: ""Eiswelt""-Ausstellung bei minus 8 Grad","Hier finden Sie Informationen zu dem Thema „Eiskunst“. Lesen Sie jetzt „Frostiger Karneval: ""Eiswelt""-Ausstellung bei minus 8 Grad“.",https://www.zeit.de/news/2025-11/10/frostiger-karneval-eiswelt-ausstellung-bei-minus-8-grad,https://img.zeit.de/news/2025-11/10/frostiger-karneval-eiswelt-ausstellung-bei-minus-8-grad-image-group/wide__1300x731,http://web.archive.org/web/20251112105359/https://www.zeit.de/news/2025-11/10/frostiger-karneval-eiswelt-ausstellung-bei-minus-8-grad,Von wegen milde fünfte Jahreszeit: In Oberhausen wird der Karneval in diesem Jahr frostig. Bei konstanten -8 Grad haben Eiskünstler aus Hunderten Tonnen Eis und Schnee frostige Karnevalsskulpturen ge… [+1200 chars],,"Eiskunst: Frostiger Karneval: ""Eiswelt""-Ausstellung bei minus 8 Grad. Hier finden Sie Informationen zu dem Thema „Eiskunst“. Lesen Sie jetzt „Frostiger Karneval: ""Eiswelt""-Ausstellung bei minus 8 Grad“.",Ice art: Frosty carnival: “Ice World” exhibition at minus 8 degrees. Here you will find information on the topic of “Ice Art”. Now read “Frosty Carnival: “Ice World” exhibition at minus 8 degrees”.,"Glacies ars: Frosty agunt: “Ice Mundus” exhibitio ad minus 8 gradus. Hic informationes invenies in argumento ""Ice Artis"". Nunc lege ""Frosty Carnival"": ""Ice Mundus"" exhibitionem ad minus 8 gradus"".",2025-10-22 10:28:58+00:00
3f9bd00d803c3ff94e5a4caca4f8b030,2025-11-11T04:29:58Z,'Ernte',www.stern.de,de,0.1,Millionenschaden: Maschinenhalle steht in Flammen – Bewohner verletzt,Nahrendorf (lni) - Auf einem Hof im Landkreis Lüneburg brennt eine 150.000 Quadratmeter große Maschinenhalle inklusive einer Photovoltaik-Anlage auf dem,https://www.stern.de/gesellschaft/regional/niedersachsen-bremen/millionenschaden--maschinenhalle-steht-in-flammen---bewohner-verletzt-36327536.html,https://image.stern.de/36327538/t/O1/v1/w1440/r1.7778/-/11--jhaf2emc4sv9axs2048jpeg---1c6a37d77dfda46c.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Eine Maschinenhalle auf einem Hof steht in Flammen - ein Bewohner will noch einige Teile aus den Flammen retten - und wird verletzt.
Auf einem H… [+678 chars]",,Millionenschaden: Maschinenhalle steht in Flammen – Bewohner verletzt. Nahrendorf (lni) - Auf einem Hof im Landkreis Lüneburg brennt eine 150.000 Quadratmeter große Maschinenhalle inklusive einer Photovoltaik-Anlage auf dem,"Millions in damage: machine hall is on fire - residents injured. Nahrendorf (lni) - A 150,000 square meter machine hall including a photovoltaic system burns on a farm in the Lüneburg district","Decies centena millia damnorum: machina aula incensa est - incolas vulneravit. Nahrendorf (lni) - Aula machinae metrorum 150,000 quadrata inclusis systematis photovoltaici ardet in praedio in regione Lüneburg.",2025-10-22 10:28:58+00:00
731dc75043075851faff1b5c771fe5d5,2025-11-11T09:26:37Z,'Hochwasser',www.tagesschau.de,de,0.1,"Taifun ""Fung-Wong"": Zahl der Toten auf den Philippinen steigt","Die Zahl der Toten durch Taifun ""Fung-Wong"" auf den Philippinen ist auf mindestens 18 gestiegen. Die Aufräumarbeiten sind angelaufen. Nun zieht der Sturm Richtung Taiwan - dort wurden sicherheitshalber 3.000 Menschen in Sicherheit gebracht.",https://www.tagesschau.de/ausland/asien/taifun-philippinen-taiwan-100.html,https://images.tagesschau.de/image/80c83b07-b502-4f21-9ed4-60c661613cd6/AAABmnIHFYg/AAABmgWmh8Q/16x9-big/taifun-philippinen-188.jpg?width=1280,http://web.archive.org/web/20251112034439/https://www.tagesschau.de/ausland/asien/taifun-philippinen-taiwan-100.html,"Stand: 11.11.2025 10:26 Uhr
Die Zahl der Toten durch Taifun ""Fung-Wong"" auf den Philippinen ist auf mindestens 18 gestiegen. Die Aufräumarbeiten sind angelaufen. Nun zieht der Sturm Richtung Taiwan … [+2738 chars]",,"Taifun ""Fung-Wong"": Zahl der Toten auf den Philippinen steigt. Die Zahl der Toten durch Taifun ""Fung-Wong"" auf den Philippinen ist auf mindestens 18 gestiegen. Die Aufräumarbeiten sind angelaufen. Nun zieht der Sturm Richtung Taiwan - dort wurden sicherheitshalber 3.000 Menschen in Sicherheit gebracht.","Typhoon “Fung-Wong”: number of deaths in the Philippines increases. The death toll from Typhoon “Fung-Wong” in the Philippines has risen to at least 18. The clean-up work has started. The storm is now heading towards Taiwan - where 3,000 people have been brought to safety as a precaution.","Typhoon ""Fung-Wong"": numerus funerum in Philippinis crescit. Mortuum vectigal ex Typhoone ""Fung-Wong"" in Philippinis ortum est saltem 18. opus mundanum incepit. Tempestas nunc versus Taiwan versus est - ubi 3,000 homines ad cautelam salutem redacti sunt.",2025-10-22 10:28:58+00:00
c62a7be80149255565710281bd75dc09,2025-11-11T14:22:32Z,'Hochwasser',www.stern.de,de,0.1,Artenschutz: Nachts keine Mähroboter – Willingmann unterstützt Initiative,Ein Nachtfahrverbot für Mähroboter könnte Tiere wie Igel besser schützen. Warum die Stadt Halle als Vorbild gilt und welche Lösungen noch diskutiert werden.,https://www.stern.de/gesellschaft/regional/sachsen-anhalt/artenschutz--nachts-keine-maehroboter---willingmann-unterstuetzt-initiative-36334832.html,https://image.stern.de/36334834/t/Me/v1/w1440/r1.7778/-/11--7jmqoicsetv8axs2048jpeg---8d3edac2164583f5.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Ein Nachtfahrverbot für Mähroboter könnte Tiere wie Igel besser schützen. Warum die Stadt Halle als Vorbild gilt und welche Lösungen noch diskuti… [+1635 chars]",,Artenschutz: Nachts keine Mähroboter – Willingmann unterstützt Initiative. Ein Nachtfahrverbot für Mähroboter könnte Tiere wie Igel besser schützen. Warum die Stadt Halle als Vorbild gilt und welche Lösungen noch diskutiert werden.,Species protection: No robotic lawnmowers at night – Willingmann supports the initiative. A night driving ban for robotic lawnmowers could better protect animals such as hedgehogs. Why the city of Halle is considered a role model and which solutions are still being discussed.,Praesidium speciei: Non advocati robotici noctu – Willingmann inceptum sustinet. Nox incessus bannum pro leguminibus roboticis animalibus sicut erinaceis melius tutari potuit. Quare civitas Halle munus exemplar censetur et quae solutiones adhuc discutiuntur.,2025-10-22 10:28:58+00:00
ba001444807d314cab70b15ccd47a125,2025-11-11T14:22:32Z,'Hochwasser',www.zeit.de,de,0.1,Artenschutz: Nachts keine Mähroboter – Willingmann unterstützt Initiative,Hier finden Sie Informationen zu dem Thema „Artenschutz“. Lesen Sie jetzt „Nachts keine Mähroboter – Willingmann unterstützt Initiative“.,https://www.zeit.de/news/2025-11/11/nachts-keine-maehroboter-willingmann-unterstuetzt-initiative,https://img.zeit.de/news/2025-11/11/nachts-keine-maehroboter-willingmann-unterstuetzt-initiative-image-group/wide__1300x731,,Sachsen-Anhalts Umweltminister Armin Willingmann unterstützt eine Initiative zum Schutz von Igeln und anderen Tierarten vor Mährobotern. Dafür soll ein Betriebsverbot für die Geräte in der Nacht gepr… [+1451 chars],,Artenschutz: Nachts keine Mähroboter – Willingmann unterstützt Initiative. Hier finden Sie Informationen zu dem Thema „Artenschutz“. Lesen Sie jetzt „Nachts keine Mähroboter – Willingmann unterstützt Initiative“.,Species protection: No robotic lawnmowers at night – Willingmann supports the initiative. Here you will find information on the topic of “species protection”. Now read “No robotic lawnmowers at night – Willingmann supports the initiative”.,"Praesidium speciei: Non advocati robotici noctu – Willingmann inceptum sustinet. Hic informationes invenies in argumento ""speciorum tutelae"". Nunc lege ""Nulli jurisperiti robotici noctu - Willingmann inceptum sustinet"".",2025-10-22 10:28:58+00:00
83f8ee9c26113f585a0a7ca447a26de7,2025-11-12T09:50:23Z,'Hochwasser',www.zeit.de,de,0.1,Neuer Service: Stadt stellt Wegweiser zu Überflutungsgefahren online,Hier finden Sie Informationen zu dem Thema „Neuer Service“. Lesen Sie jetzt „Stadt stellt Wegweiser zu Überflutungsgefahren online“.,https://www.zeit.de/news/2025-11/12/stadt-stellt-wegweiser-zu-ueberflutungsgefahren-online,https://img.zeit.de/news/2025-11/12/stadt-stellt-wegweiser-zu-ueberflutungsgefahren-online-image-group/wide__1300x731,,In Hamburg können sich Bürgerinnen und Bürger jetzt online adressgenau über die Gefahren durch Überflutungen an ihrem Wohnort informieren. Der neue «Wegweiser Überflutungsvorsorge» informiere «nicht … [+797 chars],,Neuer Service: Stadt stellt Wegweiser zu Überflutungsgefahren online. Hier finden Sie Informationen zu dem Thema „Neuer Service“. Lesen Sie jetzt „Stadt stellt Wegweiser zu Überflutungsgefahren online“.,New service: City puts online guides to flood risks. Here you will find information on the topic of “New Service”. Now read “City puts online guide to flood risks”.,"Nova religio: urbs duces online ad periculum inundationis ponit. Hic informationes invenies in argumento ""Novi servitii"". Nunc legitur ""Urbs ducem online ad periculum inundationis ponit"".",2025-10-22 10:28:58+00:00
0d1ec035a814dfd3cefaad5f9706ad9d,2025-11-12T09:50:23Z,'Hochwasser',www.stern.de,de,0.1,Neuer Service: Stadt stellt Wegweiser zu Überflutungsgefahren online,"Wie sehr ist mein Grundstück durch Starkregen gefährdet? In Hamburg können sich Bürgerinnen und Bürger jetzt online darüber informieren. Und auch darüber, was man zum Schutz tun kann.",https://www.stern.de/gesellschaft/regional/hamburg-schleswig-holstein/neuer-service--stadt-stellt-wegweiser-zu-ueberflutungsgefahren-online-36337268.html,https://image.stern.de/36337270/t/Aa/v1/w1440/r1.7778/-/12--455nkuzfufv10axs2048jpeg---bf24dec181ab2ac4.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Wie sehr ist mein Grundstück durch Starkregen gefährdet? In Hamburg können sich Bürgerinnen und Bürger jetzt online darüber informieren. Und auch… [+996 chars]",,"Neuer Service: Stadt stellt Wegweiser zu Überflutungsgefahren online. Wie sehr ist mein Grundstück durch Starkregen gefährdet? In Hamburg können sich Bürgerinnen und Bürger jetzt online darüber informieren. Und auch darüber, was man zum Schutz tun kann.","New service: City puts online guides to flood risks. How much is my property at risk from heavy rain? In Hamburg, citizens can now find out more about this online. And also about what you can do to protect yourself.","Nova religio: urbs duces online ad periculum inundationis ponit. Quantum est in periculo res meae pluviae? In Hamburg, cives nunc plura de hoc online reperire possunt. Et etiam de eo quod potes te ipsum tueri.",2025-10-22 10:28:58+00:00
8b57ebececb4e91230a4261c4a43aa96,2025-11-01T03:45:07Z,'Ernte',www.zeit.de,de,0.9,Wintergemüse: Grünkohl wird teurer - Erste Ernte in Niedersachsen,Hier finden Sie Informationen zu dem Thema „Wintergemüse“. Lesen Sie jetzt „Grünkohl wird teurer - Erste Ernte in Niedersachsen“.,https://www.zeit.de/news/2025-11/01/gruenkohl-wird-teurer-erste-ernte-in-niedersachsen,https://img.zeit.de/news/2025-11/01/gruenkohl-wird-teurer-erste-ernte-in-niedersachsen-image-group/wide__1300x731,http://web.archive.org/web/20251103155332/https://www.zeit.de/news/2025-11/01/gruenkohl-wird-teurer-erste-ernte-in-niedersachsen,"Niedersachsens Landwirte ernten den ersten Grünkohl der Saison. «Die Grünkohlernte läuft langsam an», sagte ein Sprecher der Landwirtschaftskammer (LWK) Niedersachsen. Ab dem Buß- und Bettag Mitte No… [+1866 chars]",,Wintergemüse: Grünkohl wird teurer - Erste Ernte in Niedersachsen. Hier finden Sie Informationen zu dem Thema „Wintergemüse“. Lesen Sie jetzt „Grünkohl wird teurer - Erste Ernte in Niedersachsen“.,Winter vegetables: Kale is becoming more expensive - first harvest in Lower Saxony. Here you will find information on the topic of “winter vegetables”. Read now “Kale is becoming more expensive - First harvest in Lower Saxony”.,"Vegetabilia hiberna: Kale carior fit - prima messis in Saxonia inferiori. Hic informationes invenies in argumento ""olerum hiemalium"". Lege nunc ""Kale magis carior fit - Prima messis in Saxonia inferiori"".",2025-10-22 10:28:58+00:00
4b30aea84aeb66fc745ce2a653d9490b,2025-11-01T04:00:29Z,'Winter',www.zeit.de,de,0.9,Wetter: November startet mild - aber der Winterdienst ist startklar,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „November startet mild - aber der Winterdienst ist startklar“.,https://www.zeit.de/news/2025-11/01/november-startet-mild-aber-der-winterdienst-ist-startklar,https://img.zeit.de/news/2025-11/01/november-startet-mild-aber-der-winterdienst-ist-startklar-image-group/wide__1300x731,,"Noch sind Schnee und Eis laut Wetterdienst nicht in Sicht, doch die Straßenmeistereien sind bereits auf den Winterdienst vorbereitet. Offiziell beginnt am 1. November die Wintersaison, wie die Autoba… [+743 chars]",,Wetter: November startet mild - aber der Winterdienst ist startklar. Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „November startet mild - aber der Winterdienst ist startklar“.,Weather: November starts off mild - but the winter service is ready to start. Here you will find information on the topic of “weather”. Now read “November starts off mild - but the winter service is ready to start”.,"Tempestas: November mitis incipit - sed hiemalis officium est incipere incipere. Hic informationes invenies in argumento ""tempestatis"". Nunc lege ""November incipit mitem esse - sed hiemalis religio parata est ad proficiscendum"".",2025-10-22 10:28:58+00:00
06670bee7283844be9fb7b591b2f89fb,2025-11-02T07:03:28Z,'Hasel',www.n-tv.de,de,0.9,Nutella bald noch teurer?: Italien fährt schlechteste Nussernte seit Jahrzehnten ein,Die Preise für Haselnussprodukte wie Nutella oder Nussschokolade sind in den vergangenen Jahren bereits stark gestiegen. Doch nun könnte ein weiterer Preisschock bevorstehen. Denn die Nussernte nicht nur in Italien ist im Vergleich zu den Vorjahren um rund di…,https://www.n-tv.de/wirtschaft/Italien-faehrt-schlechteste-Nussernte-seit-Jahrzehnten-ein-article26133196.html,https://www.n-tv.de/img/incoming/crop26133220/0451328923-cImg_16_9-w1200/52687391.jpg,,Die Preise für Haselnussprodukte wie Nutella oder Nussschokolade sind in den vergangenen Jahren bereits stark gestiegen. Doch nun könnte ein weiterer Preisschock bevorstehen. Denn die Nussernte nicht… [+4578 chars],,Nutella bald noch teurer?: Italien fährt schlechteste Nussernte seit Jahrzehnten ein. Die Preise für Haselnussprodukte wie Nutella oder Nussschokolade sind in den vergangenen Jahren bereits stark gestiegen. Doch nun könnte ein weiterer Preisschock bevorstehen. Denn die Nussernte nicht nur in Italien ist im Vergleich zu den Vorjahren um rund di…,"Nutella will soon be even more expensive?: Italy is having its worst nut harvest in decades. The prices for hazelnut products such as Nutella or nut chocolate have already risen sharply in recent years. But now another price shock could be imminent. Because the nut harvest, not only in Italy, has increased by around...","Nutella mox erit etiam carior?: Italiam habet pessimum nucem messem in decenniis. Pretia productorum avellanarum sicut Nutella vel nucis socolatae iam acriter in annis proximis surrexerunt. sed nunc alio pretio incursus imminere potuit. Quia messis nucis, non solum in Italia, crevit circa...",2025-10-22 10:28:58+00:00
cc31d5238df157f2c8b3eda44142bf1e,2025-11-02T08:36:06Z,'Gewitter',www.zeit.de,de,0.9,"Wetter: Kaltfront bringt Wolken, Schauer und kurze Gewitter","Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Kaltfront bringt Wolken, Schauer und kurze Gewitter“.",https://www.zeit.de/news/2025-11/02/kaltfront-bringt-wolken-schauer-und-kurze-gewitter,https://img.zeit.de/news/2025-11/02/kaltfront-bringt-wolken-schauer-und-kurze-gewitter-image-group/wide__1300x731,,"Rückseitig einer Kaltfront stellt sich am Sonntag in Hessen wechselhaftes Schauerwetter ein. Im Tagesverlauf sind kurze Gewitter möglich, wie der Deutsche Wetterdienst (DWD) mitteilte.
Es bleibt mei… [+1249 chars]",,"Wetter: Kaltfront bringt Wolken, Schauer und kurze Gewitter. Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Kaltfront bringt Wolken, Schauer und kurze Gewitter“.","Weather: Cold front brings clouds, showers and short thunderstorms. Here you will find information on the topic of “weather”. Now read “Cold front brings clouds, showers and brief thunderstorms”.","Tempestas: frons frigida nubes, imbres et breves tonitrua adfert. Hic informationes invenies in argumento ""tempestatis"". Nunc lege ""Frigida frontem nubes, imbres et tonitrua brevia"".",2025-10-22 10:28:58+00:00
6546a91956b73c1a4335509197fac0e6,2025-11-02T08:36:06Z,'Gewitter',www.stern.de,de,0.9,"Wetter: Kaltfront bringt Wolken, Schauer und kurze Gewitter",Offenbach (lhe) - Rückseitig einer Kaltfront stellt sich am Sonntag in Hessen wechselhaftes Schauerwetter ein. Im Tagesverlauf sind kurze Gewitter,https://www.stern.de/gesellschaft/regional/hessen/wetter--kaltfront-bringt-wolken--schauer-und-kurze-gewitter-36181670.html,https://image.stern.de/36181672/t/Mg/v1/w1440/r1.7778/-/02--ma7os65j33v6axs2048jpeg---dec8c84c16a79e9a.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Eine Kaltfront sorgt für unbeständiges Wetter in Hessen. Im Süden können einzelne Gewitter auftreten. Die Temperaturen bleiben mild.
Rückseitig … [+1397 chars]",,"Wetter: Kaltfront bringt Wolken, Schauer und kurze Gewitter. Offenbach (lhe) - Rückseitig einer Kaltfront stellt sich am Sonntag in Hessen wechselhaftes Schauerwetter ein. Im Tagesverlauf sind kurze Gewitter","Weather: Cold front brings clouds, showers and short thunderstorms. Offenbach (lhe) - On the back of a cold front, changeable showery weather sets in in Hesse on Sunday. There are brief thunderstorms during the day","Tempestas: frons frigida nubes, imbres et breves tonitrua adfert. Offenbach (lhe) - In aversa fronte frigida, mutabilis pluvialis tempestas in Hassia oritur die Dominico. Sunt interdiu brevis tonitribus",2025-10-22 10:28:58+00:00
fab65fb7302c0a2f4f891068dd521087,2025-11-02T08:48:55Z,'Gewitter',www.zeit.de,de,0.9,Kaltfront: Schauer und Gewitter in Rheinland-Pfalz und im Saarland,Hier finden Sie Informationen zu dem Thema „Kaltfront“. Lesen Sie jetzt „Schauer und Gewitter in Rheinland-Pfalz und im Saarland“.,https://www.zeit.de/news/2025-11/02/schauer-und-gewitter-in-rheinland-pfalz-und-im-saarland,https://img.zeit.de/news/2025-11/02/schauer-und-gewitter-in-rheinland-pfalz-und-im-saarland-image-group/wide__1300x731,,"Eine Kaltfront sorgt in Rheinland-Pfalz und im Saarland am Sonntag für wechselhaftes Schauerwetter. Laut Deutschem Wetterdienst (DWD) bleibt es meist stark bewölkt, nur im Norden lockert die Bewölkun… [+1300 chars]",,Kaltfront: Schauer und Gewitter in Rheinland-Pfalz und im Saarland. Hier finden Sie Informationen zu dem Thema „Kaltfront“. Lesen Sie jetzt „Schauer und Gewitter in Rheinland-Pfalz und im Saarland“.,Cold front: showers and thunderstorms in Rhineland-Palatinate and Saarland. Here you will find information on the topic of “cold fronts”. Now read “Showers and thunderstorms in Rhineland-Palatinate and Saarland”.,"Frons frigida: imbres et tonitrua in Rheno-Palatinate et Saarland. Hic informationes invenies in argumento ""frontum frigidarum"". Nunc legitur ""Imbrium et tonitruum in Rheno-Palatinate et Saarland"".",2025-10-22 10:28:58+00:00
