index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote
971d827f4403c1a8f032945821728b1d,2025-11-03T13:55:49Z,'Schnee',www.welt.de,de,0.0,Nach Zyklon und heftigem Schneefall – Zwei Bergsteiger in Nepal vermisst,Zwei Bergsteiger aus Italien wollen den 6887 Meter hohen Panbari im Himalaya besteigen. Dann fängt es in Nepal heftig an zu schneien. Seit Tagen besteht kein Kontakt zu den Männern mehr. Ein Hubschrauber rettet nur den Leiter der Expedition.,https://www.welt.de/sport/article6908ade30580923d09985d5c/drama-im-himalaya-zwei-bergsteiger-nach-heftigem-schneefall-in-nepal-vermisst.html,https://images.welt.de/6908ade30580923d09985d5c/e388e11125bfe2cd6c75589f4bf79b28-master/ci16x9-w1200/afp-79f66cq-jpg,http://web.archive.org/web/20251104210933/https://www.welt.de/sport/article6908ade30580923d09985d5c/drama-im-himalaya-zwei-bergsteiger-nach-heftigem-schneefall-in-nepal-vermisst.html,Zwei Bergsteiger aus Italien wollen den 6887 Meter hohen Panbari im Himalaya besteigen. Dann fängt es in Nepal heftig an zu schneien. Seit Tagen besteht kein Kontakt zu den Männern mehr. Ein Hubschra… [+1584 chars],
c506db50594b40ed27c26a103b868171,2025-11-04T06:22:30Z,'Erle',www.faz.net,de,0.0,Liveticker Hessen & Frankfurt: Motorradfahrerin bei Unfall schwer verletzt,Lkw verliert auf B42 bei Eltville Frittierfett: +++ Vorsichtige Entwarnung für Trinkwasser in Wiesbaden +++ Hessische Ärzte zufrieden mit Videosprechstunde für Kinder +++ Katholische Pfarrei hilft Genossenschaft „Das Gute Haus“ in Butzbach +++ Sonne statt trü…,https://www.faz.net/aktuell/rhein-main/motorradfahrerin-bei-unfall-in-heppenheim-schwer-verletzt-aktuelle-nachrichten-aus-frankfurt-hessen-faz-19735361.html,https://media1.faz.net/ppmedia/w1200/aktuell/gesellschaft/2374983617/1.10763883/facebook_teaser/die-fahrbahn-war-fuer-drei.jpg.webp,,Bad König. Seit April ist die Bundesstraße 45 bei Bad König-Zell wegen einer inzwischen gesprengten maroden Brücke gesperrt. Deswegen zwängte sich der Verkehr durch die Ortsdurchfahrt des kleinen Ort… [+866 chars],
167544bc9ee115c168c705f3b86c26c2,2025-11-04T09:31:29Z,'Herbst',www.apfelpage.de,de,0.0,Home-App: Apple verschiebt Pflicht-Update noch etwas,"Der Home-App hat Apple schon vor geraumer Zeit eine neue Architektur verpasst. Die sollte das Smart Home-Setup über Apples Geräte eigentlich leistungsfähiger und flexibler machen, ... Weiterlesen ...
Der Beitrag Home-App: Apple verschiebt Pflicht-Update noch …",https://www.apfelpage.de/news/home-app-apple-verschiebt-pflicht-update-noch-etwas/,https://www.apfelpage.de/wp-content/uploads/2022/06/Apple-WWDC-New-Home-App-HomeKit-Smart-Home-Thumb-scaled.jpg,,"Der Home-App hat Apple schon vor geraumer Zeit eine neue Architektur verpasst. Die sollte das Smart Home-Setup über Apples Geräte eigentlich leistungsfähiger und flexibler machen, führte aber zunächs… [+1861 chars]",
46b723dbfbdd0c51405aa0a6eba69058,2025-11-04T09:34:34Z,'Herbst',zeilenkino.de,de,0.0,Linksammlung,"Passend zu Halloween, Allerheiligen, Herbst im Allgemeinen: Stephen King schreibt in seinem Vorwort zu einer Ausgabe von Daphne Du Mauriers Kurzgeschichten, dass sie die gruseligsten Anfänge schreibt. Und wenn das jemand beurteilen kann, dann ja wohl er: Neue…",https://zeilenkino.de/linksammlung,,,"Passend zu Halloween, Allerheiligen, Herbst im Allgemeinen: Stephen King schreibt in seinem Vorwort zu einer Ausgabe von Daphne Du Mauriers Kurzgeschichten, dass sie die gruseligsten Anfänge schreibt… [+2919 chars]",
d6454c8a3436d1ea3144d51cde15718d,2025-11-04T10:00:00Z,'Schnee',www.nzz.ch,de,0.0,"Tropennächte, Starkregen, weniger Schnee: Neue Szenarien zeigen, wie stark der Klimawandel die Schweiz verändert","Die Klimaszenarien zeigen in grösserem Detail als zuvor, wie die Erderwärmung das Land beeinflusst. Neben der Hitze dürften vor allem Veränderungen beim Niederschlag für Probleme sorgen.",https://www.nzz.ch/wissenschaft/schweizer-klimaszenarien-2025-temperaturanstieg-und-folgen-ld.1909399,"https://img.nzz.ch/2025/11/04/d064ec31-1a6e-4522-8b71-d27e6db5665d.png?width=1200&height=675&fit=bounds&quality=75&auto=webp&crop=1201,676,x0,y113&wmark=nzz",,Selbst im November laden in diesen Tagen Temperaturen bis 15 Grad zum Flanieren ein. Auch dem Laien schwant: Solche Wetterbedingungen sind dank dem Klimawandel wahrscheinlicher geworden. Wie sich das… [+5891 chars],
4b097552a66e42ad0d025b9663d7b62d,2025-11-04T10:04:10Z,'Erle',www.bild.de,de,0.0,Drama im Himalaya - Deutscher Bergsteiger von Lawine getötet,"Lawine trifft Basislager am Yalung Ri. Sieben Tote, fünf Überlebende gerettet. Details zur Tragödie im Himalaya.",https://www.bild.de/sport/mehr-sport/deutscher-bergsteiger-von-lawine-im-himalaya-getoetet-6909ccd00580923d09986a69,"https://images.bild.de/6909ccd00580923d09986a69/aced562b9807f56d474ee0be997d38f6,66da5d4f?w=1280",,"Tragödie im Himalaya.
Wie das Expeditionsunternehmen Dreamers Destination mitteilte, sind bei einer Lawine am Berg Yalung Ri (5630 Meter hoch) im Osten Nepals ein Deutscher und sechs weitere Mensche… [+1275 chars]",
546e0e668bd943df5457a0d48df67226,2025-11-04T10:32:33Z,'Erle',www.tagesspiegel.de,de,0.0,Lawinenunglück in Nepal: Deutscher und sechs weitere Bergsteiger am Himalaya getötet,Bei einer Lawine auf ein Basislager von Bergsteigern im Himalaya sind ein Deutscher und sechs weitere Menschen ums Leben gekommen. Fünf Überlebende wurden am Dienstag gerettet.,https://www.tagesspiegel.de/gesellschaft/panorama/lawinenungluck-in-nepal-deutscher-und-sechs-weitere-bergsteiger-am-himalaya-getotet-14747762.html,https://www.tagesspiegel.de/images/14747891/alternates/BASE_16_9_W1400/1762251907000/nepal-mountaineering.jpeg,,"Bei einer Lawine auf ein Basislager von Bergsteigern im Himalaya sind ein Deutscher und sechs weitere Menschen ums Leben gekommen. Neben dem Deutschen seien drei Italiener, ein Franzose und zwei Einh… [+2154 chars]",
e6545754c612efef05ed6561f0d54fde,2025-11-04T10:35:52Z,'Herbst',www.bild.de,de,0.0,Statistiker zu H5N1 - Wie gefährlich ist die Vogelgrippe für Menschen?,Die Vogelgrippe H5N1 wütet unter Wild- und Nutzvögeln. Der Herbst bringt Zugvögel – und mit ihnen das Virus. Steigt damit auch die Gefahr für Menschen?,https://www.bild.de/leben-wissen/medizin/statistiker-zu-h5n1-so-gefaehrlich-ist-die-vogelgrippe-fuer-menschen-690883bb73566d3912c08d03,"https://images.bild.de/690883bb73566d3912c08d03/49392542a687c73694d2712ce1b5e3f9,c660b9fb?w=1280",,"Die Vogelgrippe H5N1 wütet unter Wild- und Nutzvögeln. Der Herbst bringt Zugvögel und mit ihnen das Virus. 
Besonders betroffen: Norddeutschland, Brandenburg und Mecklenburg-Vorpommern. Dort mussten… [+218 chars]",
61c42dd292b7161c7efa2140d5beeac5,2025-11-04T10:45:03Z,'Schnee',www.welt.de,de,0.0,Deutsche Bergsteiger stirbt durch Lawine im Himalaja,"Erneut ist es im Himalaja zu einem schweren Unglück gekommen: Eine Schneelawine hat ein Basislager getroffen, sieben Bergsteiger wurden getötet. Nun sollen ihre Leichen geborgen werden.",https://www.welt.de/vermischtes/article6909d37a154e6f61444c4e4d/basislager-getroffen-deutsche-bergsteiger-stirbt-durch-lawine-im-himalaja.html,https://images.welt.de/6909d37a154e6f61444c4e4d/4b310c65eee6cd75c51c8b724965b9c2-master/ci16x9-w1200/402383515-jpg,,"Erneut ist es im Himalaja zu einem schweren Unglück gekommen: Eine Schneelawine hat ein Basislager getroffen, sieben Bergsteiger wurden getötet. Nun sollen ihre Leichen geborgen werden.Bei einer Lawi… [+1938 chars]",
c82a404ed05298f071e0d9f927bae15c,2025-11-05T11:05:43Z,'Hochwasser',www.bild.de,de,0.0,Heute zum Himmel gucken - Supermond! Droht an der Küste Hochwasser?,Heute Abend lohnt sich der Blick nach oben: Der hellste Vollmond des Jahres steht bevor! Aber birgt das Mond-Spektakel auch Gefahren? Alle Infos!,https://www.bild.de/leben-wissen/wissenschaft/supermond-droht-wegen-des-nahen-vollmonds-eine-mega-flut-690b15f7154e6f61444c6141,"https://images.bild.de/690b15f7154e6f61444c6141/c56a144117a1237f1e4e9defeefc38ff,60240e79?w=1280",,"Heute Abend lohnt sich der Blick nach oben: Der hellste Vollmond des Jahres steht bevor! Der Supermond sorgt für ein spektakuläres Leuchten am Nachthimmel.
Durchschnittlich ist der Mond rund 384.400… [+1759 chars]",
0bc04546950858150b6e83379b304c90,2025-11-06T17:37:43Z,'Hochwasser',www.bild.de,de,0.0,Beim Hochwasser-Einsatz im Ahrtal - Ex-Soldat soll als Fluthelfer Frau vergewaltigt haben,Dem ehemaligen Bundeswehrsoldaten wird vor dem Landgericht Hof unter anderem mehrfache Vergewaltigung und der Besitz von Kinderpornografie vorgeworfen.,https://www.bild.de/regional/bayern/beim-hochwasser-einsatz-im-ahrtal-ex-soldat-soll-als-fluthelfer-frau-vergewaltigt-haben-690c74b40580923d0998918e,"https://images.bild.de/690c74b40580923d0998918e/bad9a0722a7c4e4c49f5d5bcb6408674,56615986?w=1280",,Hof (Bayern) Er gab sich als mutiger Kämpfer an der Seite der Ukrainer gegen Russland und als Fluthelfer aus: Seit Donnerstag steht der Ex-Bundeswehrsoldat Ben von R. (30) als Angeklagter vor dem Lan… [+2423 chars],
9d270b3ef2d09b8caf491cd64ade0f24,2025-11-02T13:17:33Z,'Ernte',www.stern.de,de,0.1,Gute Qualität erwartet: Grünkohlsaison in Niedersachsen gestartet - Preise steigen,Oldenburg (lni) - In der «Kohltourhauptstadt» Oldenburg haben zahlreiche Menschen am Sonntag den Beginn der Grünkohlsaison gefeiert. Während Fans des,https://www.stern.de/gesellschaft/regional/niedersachsen-bremen/gute-qualitaet-erwartet--gruenkohlsaison-in-niedersachsen-gestartet---preise-steigen-36182150.html,https://image.stern.de/36182152/t/fR/v1/w1440/r1.7778/-/02--otzyxjzrivv4axs2048jpeg---b90aed2858104807.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Die Ernte beginnt, aber Wetter und Schädlinge sorgen für weniger Ertrag und höhere Preise.
In der ""Kohltourhauptstadt"" Oldenburg haben zahlreich… [+3411 chars]",
d14557fb2642b99fc527e623deabf062,2025-11-02T17:52:39Z,'Schnee',www.zeit.de,de,0.1,Vandalismus: Schaden an Bergwacht-Hütte am Watzmann größer als vermutet,Hier finden Sie Informationen zu dem Thema „Vandalismus“. Lesen Sie jetzt „Schaden an Bergwacht-Hütte am Watzmann größer als vermutet“.,https://www.zeit.de/news/2025-11/02/schaden-an-bergwacht-huette-am-watzmann-groesser-als-vermutet,https://img.zeit.de/news/2025-11/02/schaden-an-bergwacht-huette-am-watzmann-groesser-als-vermutet-image-group/wide__1300x731,,"Bei der Reparatur der Bergwachthütte am Watzmann-Hocheck hat sich herausgestellt, dass der Schaden größer ist als bislang angenommen. Der Grund dafür sei vermutlich «pure und sinnlose Zerstörungslust… [+1677 chars]",
c669f676c96fb0af4050eaf6e8bb7f0c,2025-11-03T07:26:37Z,'Schnee',www.zeit.de,de,0.1,Verkehr: Viel Sonne in Bayern - Meteorologe kündigt mildes Wetter an,Hier finden Sie Informationen zu dem Thema „Verkehr“. Lesen Sie jetzt „Viel Sonne in Bayern - Meteorologe kündigt mildes Wetter an“.,https://www.zeit.de/news/2025-11/03/viel-sonne-in-bayern-meteorologe-kuendigt-mildes-wetter-an,https://img.zeit.de/news/2025-11/03/viel-sonne-in-bayern-meteorologe-kuendigt-mildes-wetter-an-image-group/wide__1300x731,,"Die Menschen in Bayern dürfen sich die nächsten Tage auf recht viel Sonne freuen. Heute werde es am Vormittag noch einige Schauer, im Tagesverlauf im Süden öfter Sonne geben, teilte die Deutsche Wett… [+537 chars]",
a23e240a3b4f5289d3e1d488c9900a13,2025-11-03T08:24:04Z,'Ernte',www.faz.net,de,0.1,Unterwegs mit Boris Rhein: „Wir werden nicht vom Auto wegkommen“,"Boris Rhein liebt Autos. Besonders seinen Mercedes 380 SLC, Baujahr 1980. Bei einem Ausflug mit diesem Oldtimer spricht der hessische Ministerpräsident über die Autoindustrie, den Klimaschutz und seinen Fahrstil.",https://www.faz.net/aktuell/gesellschaft/menschen/unterwegs-mit-hessens-ministerpraesidenten-boris-rhein-accg-110737204.html,https://media0.faz.net/ppmedia/w1200/aktuell/3931649276/1.10737386/facebook_teaser/der-hessische.jpg.webp,,"Bis Boris Rhein auf offener Strecke beschleunigen kann, dauert es etwas. Seinen Mercedes 380 SLC steuert er durch Nieder-Eschbach am Frankfurter Stadtrand. Auf den engen Straßen hebt Rhein immer wied… [+9974 chars]",
cb97578818ac68801c007cb5c41ac908,2025-11-03T14:39:43Z,'Hochwasser',www.sueddeutsche.de,de,0.1,Umweltpolitik: Winkelzüge ums neue Wassergesetz,"Bayerischer Landtag: Die Forderung nach einer Expertenanhörung im Umweltausschuss ermöglicht einen Einblick, wie CSU, Freie Wähler und Opposition in der parlamentarischen Alltagsarbeit miteinander umgehen.",https://www.sueddeutsche.de/bayern/bayern-wassergesetz-wassercent-landtag-li.3333892,https://www.sueddeutsche.de/2025/11/03/9f2f4908-a409-4e35-a8d2-713aa2dc2aa1.jpg?q=60&fm=webp&width=1200&rect=0%2C209%2C4000%2C2250,,"Die Debatte um den richtigen Umgang mit dem Wasser in Bayern geht schon seit mehreren Jahren. Aber jetzt wollen Staatsregierung, CSU und Freie Wähler richtig schnell machen. Die Novelle des Wasserges… [+325 chars]",
00d3ab38107728a61bce1a25571d352b,2025-11-04T04:30:00Z,'Hochwasser',www.nzz.ch,de,0.1,Ein Haus am See hatte schon vor 3500 Jahren viele Vorteile. Trotzdem gaben die Menschen die Ufersiedlungen immer wieder auf – und die Gründe dafür klingen vertraut,"Auch in der Bronzezeit waren die Menschen mit Klima- und Umweltveränderungen konfrontiert. Wie sie in den Pfahlbauten damit umgingen, versuchen Archäologen jetzt zu rekonstruieren.",https://www.nzz.ch/wissenschaft/pfahlbauten-wie-resilient-menschen-gegen-klimaveraenderung-waren-ld.1902800,"https://img.nzz.ch/2025/10/17/45021930-2559-4369-81ff-fcdc615f2c3d.png?width=1200&height=675&fit=bounds&quality=75&auto=webp&crop=2400,1350,x0,y226&wmark=nzz",,"Auch in der Bronzezeit waren die Menschen mit Klima- und Umweltveränderungen konfrontiert. Wie sie in den Pfahlbauten damit umgingen, versuchen Archäologen jetzt zu rekonstruieren.
Illustration Anja… [+9786 chars]",
b0929822faf7c8ed630303e8a649dacc,2025-11-04T05:44:00Z,'Hochwasser',www.diepresse.com,de,0.1,Wie viel Plastik schwimmt in den Flüssen? [premium],Mit jedem Tag treiben vier Tonnen Plastik ins Schwarze Meer. Der Großteil stammt vom Land und erreicht die Küste über Flüsse. Jetzt werden Quellen und Wege des schwimmenden Abfalls im Donaueinzugsgebiet aufgedeckt.,https://www.diepresse.com/20233299/wie-viel-plastik-schwimmt-in-den-fluessen,https://img.diepresse.com/public/incoming/2pmnzp-20220418_PD1852/alternates/DPR_SOCIAL_MAGAZIN/20220418_PD1852,,Das Donaueinzugsgebiet umfasst ­19Länder und gilt als typisches Beispiel für grenzüberschreitende Plastikverschmutzung. Eine der Ursachen liegt vor allem in der fehlenden Abfallentsorgung in Ländern … [+7015 chars],
03cde281f960853066c632c71fa62980,2025-11-04T08:40:23Z,'Hochwasser',www.welt.de,de,0.1,Wann Sie den größten Vollmond des Jahres am besten sehen können,Manchmal ist der Mond mehr als 400.000 Kilometer von der Erde entfernt. In diesen Tagen kommt uns der Trabant deutlich näher und wird zum Supermond. Wann genau ist der Höhepunkt? Und wie wird das Wetter?,https://www.welt.de/wissenschaft/article6909b81e180d8e6000bc819c/supermond-wann-sie-den-groessten-vollmond-des-jahres-am-besten-sehen-koennen.html,https://images.welt.de/6909b81e180d8e6000bc819c/cf6e39e36b737ed9a1c86bab36bbdc3d/ci16x9-w1200/488227190-jpg,,Manchmal ist der Mond mehr als 400.000 Kilometer von der Erde entfernt. In diesen Tagen kommt uns der Trabant deutlich näher und wird zum Supermond. Wann genau ist der Höhepunkt? Und wie wird das Wet… [+2291 chars],
1b0a43393eb1d167283ea8713d015190,2025-11-04T09:49:22Z,'Ernte',www.faz.net,de,0.1,Wo Edelpilze im Keller wachsen: „Es ist eine Art Kommunikation mit dem Pilz“,Jonathan Lang-Sandknop züchtet Edelpilze in einem Gewölbekeller. Er ist sicher: Sie sind das Lebensmittel der Zukunft.,https://www.faz.net/aktuell/stil/essen-trinken/kuechen-koeche/edelpilze-aus-einem-keller-im-rheingau-jonathan-lang-sandknop-sieht-in-pilzen-die-zukunft-accg-110745826.html,https://media1.faz.net/ppmedia/w1200/aktuell/127908817/1.10745817/facebook_teaser/beobachtet-jede-pilzart-in.jpg.webp,,"Es ist feucht und kühl im Keller. 120 Quadratmeter, um die 15 Grad, mindestens 80 Prozent Luftfeuchtigkeit. Die Belüftungsanlage surrt, eine Nebelmaschine läuft. Es riecht erdig, fast wie im Wald. In… [+9388 chars]",
c0e71202b23726f2532a6a06fc16f62b,2025-11-05T04:00:28Z,'Hochwasser',www.zeit.de,de,0.1,Besonderer Anblick: Supermond: Größter Vollmond des Jahres am späten Abend,Hier finden Sie Informationen zu dem Thema „Besonderer Anblick“. Lesen Sie jetzt „Supermond: Größter Vollmond des Jahres am späten Abend“.,https://www.zeit.de/news/2025-11/05/supermond-groesster-vollmond-des-jahres-am-spaeten-abend,https://img.zeit.de/news/2025-11/05/supermond-groesster-vollmond-des-jahres-am-spaeten-abend-image-group/wide__1300x731,,"In der Nacht zum Donnerstag ist über Deutschland der größte Vollmond des Jahres zu sehen - ein sogenannter Supermond - sofern das Wetter mitspielt. Der Mond erscheint dann besonders groß, weil er am … [+2650 chars]",
bd35f50c653d679ae0e3699f9e9fd780,2025-11-05T04:00:28Z,'Hochwasser',www.stern.de,de,0.1,Besonderer Anblick: Supermond: Größter Vollmond des Jahres am späten Abend,Manchmal ist der Mond mehr als 400.000 Kilometer von der Erde entfernt. Am Mittwochabend ist er rund 50.000 Kilometer näher dran. Wann genau ist der Höhepunkt? Und wie wird das Wetter?,https://www.stern.de/panorama/wissen/besonderer-anblick--supermond--groesster-vollmond-des-jahres-am-spaeten-abend-36189692.html,https://image.stern.de/36189694/t/Kh/v1/w1440/r1.7778/-/05--iih3wigw3nv1axs2048jpeg---fdd4680e7164440d.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Manchmal ist der Mond mehr als 400.000 Kilometer von der Erde entfernt. Am Mittwochabend ist er rund 50.000 Kilometer näher dran. Wann genau ist … [+2850 chars]",
