index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote
971d827f4403c1a8f032945821728b1d,2025-11-03T13:55:49Z,'Schnee',www.welt.de,de,0.0,Nach Zyklon und heftigem Schneefall – Zwei Bergsteiger in Nepal vermisst,Zwei Bergsteiger aus Italien wollen den 6887 Meter hohen Panbari im Himalaya besteigen. Dann fängt es in Nepal heftig an zu schneien. Seit Tagen besteht kein Kontakt zu den Männern mehr. Ein Hubschrauber rettet nur den Leiter der Expedition.,https://www.welt.de/sport/article6908ade30580923d09985d5c/drama-im-himalaya-zwei-bergsteiger-nach-heftigem-schneefall-in-nepal-vermisst.html,https://images.welt.de/6908ade30580923d09985d5c/e388e11125bfe2cd6c75589f4bf79b28-master/ci16x9-w1200/afp-79f66cq-jpg,http://web.archive.org/web/20251104210933/https://www.welt.de/sport/article6908ade30580923d09985d5c/drama-im-himalaya-zwei-bergsteiger-nach-heftigem-schneefall-in-nepal-vermisst.html,Zwei Bergsteiger aus Italien wollen den 6887 Meter hohen Panbari im Himalaya besteigen. Dann fängt es in Nepal heftig an zu schneien. Seit Tagen besteht kein Kontakt zu den Männern mehr. Ein Hubschra… [+1584 chars],
c506db50594b40ed27c26a103b868171,2025-11-04T06:22:30Z,'Erle',www.faz.net,de,0.0,Liveticker Hessen & Frankfurt: Motorradfahrerin bei Unfall schwer verletzt,Lkw verliert auf B42 bei Eltville Frittierfett: +++ Vorsichtige Entwarnung für Trinkwasser in Wiesbaden +++ Hessische Ärzte zufrieden mit Videosprechstunde für Kinder +++ Katholische Pfarrei hilft Genossenschaft „Das Gute Haus“ in Butzbach +++ Sonne statt trü…,https://www.faz.net/aktuell/rhein-main/motorradfahrerin-bei-unfall-in-heppenheim-schwer-verletzt-aktuelle-nachrichten-aus-frankfurt-hessen-faz-19735361.html,https://media1.faz.net/ppmedia/w1200/aktuell/gesellschaft/2374983617/1.10763883/facebook_teaser/die-fahrbahn-war-fuer-drei.jpg.webp,,Bad König. Seit April ist die Bundesstraße 45 bei Bad König-Zell wegen einer inzwischen gesprengten maroden Brücke gesperrt. Deswegen zwängte sich der Verkehr durch die Ortsdurchfahrt des kleinen Ort… [+866 chars],
167544bc9ee115c168c705f3b86c26c2,2025-11-04T09:31:29Z,'Herbst',www.apfelpage.de,de,0.0,Home-App: Apple verschiebt Pflicht-Update noch etwas,"Der Home-App hat Apple schon vor geraumer Zeit eine neue Architektur verpasst. Die sollte das Smart Home-Setup über Apples Geräte eigentlich leistungsfähiger und flexibler machen, ... Weiterlesen ...
Der Beitrag Home-App: Apple verschiebt Pflicht-Update noch …",https://www.apfelpage.de/news/home-app-apple-verschiebt-pflicht-update-noch-etwas/,https://www.apfelpage.de/wp-content/uploads/2022/06/Apple-WWDC-New-Home-App-HomeKit-Smart-Home-Thumb-scaled.jpg,,"Der Home-App hat Apple schon vor geraumer Zeit eine neue Architektur verpasst. Die sollte das Smart Home-Setup über Apples Geräte eigentlich leistungsfähiger und flexibler machen, führte aber zunächs… [+1861 chars]",
46b723dbfbdd0c51405aa0a6eba69058,2025-11-04T09:34:34Z,'Herbst',zeilenkino.de,de,0.0,Linksammlung,"Passend zu Halloween, Allerheiligen, Herbst im Allgemeinen: Stephen King schreibt in seinem Vorwort zu einer Ausgabe von Daphne Du Mauriers Kurzgeschichten, dass sie die gruseligsten Anfänge schreibt. Und wenn das jemand beurteilen kann, dann ja wohl er: Neue…",https://zeilenkino.de/linksammlung,,,"Passend zu Halloween, Allerheiligen, Herbst im Allgemeinen: Stephen King schreibt in seinem Vorwort zu einer Ausgabe von Daphne Du Mauriers Kurzgeschichten, dass sie die gruseligsten Anfänge schreibt… [+2919 chars]",
d6454c8a3436d1ea3144d51cde15718d,2025-11-04T10:00:00Z,'Schnee',www.nzz.ch,de,0.0,"Tropennächte, Starkregen, weniger Schnee: Neue Szenarien zeigen, wie stark der Klimawandel die Schweiz verändert","Die Klimaszenarien zeigen in grösserem Detail als zuvor, wie die Erderwärmung das Land beeinflusst. Neben der Hitze dürften vor allem Veränderungen beim Niederschlag für Probleme sorgen.",https://www.nzz.ch/wissenschaft/schweizer-klimaszenarien-2025-temperaturanstieg-und-folgen-ld.1909399,"https://img.nzz.ch/2025/11/04/d064ec31-1a6e-4522-8b71-d27e6db5665d.png?width=1200&height=675&fit=bounds&quality=75&auto=webp&crop=1201,676,x0,y113&wmark=nzz",,Selbst im November laden in diesen Tagen Temperaturen bis 15 Grad zum Flanieren ein. Auch dem Laien schwant: Solche Wetterbedingungen sind dank dem Klimawandel wahrscheinlicher geworden. Wie sich das… [+5891 chars],
4b097552a66e42ad0d025b9663d7b62d,2025-11-04T10:04:10Z,'Erle',www.bild.de,de,0.0,Drama im Himalaya - Deutscher Bergsteiger von Lawine getötet,"Lawine trifft Basislager am Yalung Ri. Sieben Tote, fünf Überlebende gerettet. Details zur Tragödie im Himalaya.",https://www.bild.de/sport/mehr-sport/deutscher-bergsteiger-von-lawine-im-himalaya-getoetet-6909ccd00580923d09986a69,"https://images.bild.de/6909ccd00580923d09986a69/aced562b9807f56d474ee0be997d38f6,66da5d4f?w=1280",,"Tragödie im Himalaya.
Wie das Expeditionsunternehmen Dreamers Destination mitteilte, sind bei einer Lawine am Berg Yalung Ri (5630 Meter hoch) im Osten Nepals ein Deutscher und sechs weitere Mensche… [+1275 chars]",
546e0e668bd943df5457a0d48df67226,2025-11-04T10:32:33Z,'Erle',www.tagesspiegel.de,de,0.0,Lawinenunglück in Nepal: Deutscher und sechs weitere Bergsteiger am Himalaya getötet,Bei einer Lawine auf ein Basislager von Bergsteigern im Himalaya sind ein Deutscher und sechs weitere Menschen ums Leben gekommen. Fünf Überlebende wurden am Dienstag gerettet.,https://www.tagesspiegel.de/gesellschaft/panorama/lawinenungluck-in-nepal-deutscher-und-sechs-weitere-bergsteiger-am-himalaya-getotet-14747762.html,https://www.tagesspiegel.de/images/14747891/alternates/BASE_16_9_W1400/1762251907000/nepal-mountaineering.jpeg,,"Bei einer Lawine auf ein Basislager von Bergsteigern im Himalaya sind ein Deutscher und sechs weitere Menschen ums Leben gekommen. Neben dem Deutschen seien drei Italiener, ein Franzose und zwei Einh… [+2154 chars]",
e6545754c612efef05ed6561f0d54fde,2025-11-04T10:35:52Z,'Herbst',www.bild.de,de,0.0,Statistiker zu H5N1 - Wie gefährlich ist die Vogelgrippe für Menschen?,Die Vogelgrippe H5N1 wütet unter Wild- und Nutzvögeln. Der Herbst bringt Zugvögel – und mit ihnen das Virus. Steigt damit auch die Gefahr für Menschen?,https://www.bild.de/leben-wissen/medizin/statistiker-zu-h5n1-so-gefaehrlich-ist-die-vogelgrippe-fuer-menschen-690883bb73566d3912c08d03,"https://images.bild.de/690883bb73566d3912c08d03/49392542a687c73694d2712ce1b5e3f9,c660b9fb?w=1280",,"Die Vogelgrippe H5N1 wütet unter Wild- und Nutzvögeln. Der Herbst bringt Zugvögel und mit ihnen das Virus. 
Besonders betroffen: Norddeutschland, Brandenburg und Mecklenburg-Vorpommern. Dort mussten… [+218 chars]",
61c42dd292b7161c7efa2140d5beeac5,2025-11-04T10:45:03Z,'Schnee',www.welt.de,de,0.0,Deutsche Bergsteiger stirbt durch Lawine im Himalaja,"Erneut ist es im Himalaja zu einem schweren Unglück gekommen: Eine Schneelawine hat ein Basislager getroffen, sieben Bergsteiger wurden getötet. Nun sollen ihre Leichen geborgen werden.",https://www.welt.de/vermischtes/article6909d37a154e6f61444c4e4d/basislager-getroffen-deutsche-bergsteiger-stirbt-durch-lawine-im-himalaja.html,https://images.welt.de/6909d37a154e6f61444c4e4d/4b310c65eee6cd75c51c8b724965b9c2-master/ci16x9-w1200/402383515-jpg,,"Erneut ist es im Himalaja zu einem schweren Unglück gekommen: Eine Schneelawine hat ein Basislager getroffen, sieben Bergsteiger wurden getötet. Nun sollen ihre Leichen geborgen werden.Bei einer Lawi… [+1938 chars]",
c82a404ed05298f071e0d9f927bae15c,2025-11-05T11:05:43Z,'Hochwasser',www.bild.de,de,0.0,Heute zum Himmel gucken - Supermond! Droht an der Küste Hochwasser?,Heute Abend lohnt sich der Blick nach oben: Der hellste Vollmond des Jahres steht bevor! Aber birgt das Mond-Spektakel auch Gefahren? Alle Infos!,https://www.bild.de/leben-wissen/wissenschaft/supermond-droht-wegen-des-nahen-vollmonds-eine-mega-flut-690b15f7154e6f61444c6141,"https://images.bild.de/690b15f7154e6f61444c6141/c56a144117a1237f1e4e9defeefc38ff,60240e79?w=1280",,"Heute Abend lohnt sich der Blick nach oben: Der hellste Vollmond des Jahres steht bevor! Der Supermond sorgt für ein spektakuläres Leuchten am Nachthimmel.
Durchschnittlich ist der Mond rund 384.400… [+1759 chars]",
0bc04546950858150b6e83379b304c90,2025-11-06T17:37:43Z,'Hochwasser',www.bild.de,de,0.0,Beim Hochwasser-Einsatz im Ahrtal - Ex-Soldat soll als Fluthelfer Frau vergewaltigt haben,Dem ehemaligen Bundeswehrsoldaten wird vor dem Landgericht Hof unter anderem mehrfache Vergewaltigung und der Besitz von Kinderpornografie vorgeworfen.,https://www.bild.de/regional/bayern/beim-hochwasser-einsatz-im-ahrtal-ex-soldat-soll-als-fluthelfer-frau-vergewaltigt-haben-690c74b40580923d0998918e,"https://images.bild.de/690c74b40580923d0998918e/bad9a0722a7c4e4c49f5d5bcb6408674,56615986?w=1280",,Hof (Bayern) Er gab sich als mutiger Kämpfer an der Seite der Ukrainer gegen Russland und als Fluthelfer aus: Seit Donnerstag steht der Ex-Bundeswehrsoldat Ben von R. (30) als Angeklagter vor dem Lan… [+2423 chars],
bcebcfd10df48582e7c1d6ed804e28ef,2025-11-08T16:01:54Z,'Frühling',www.n-tv.de,de,0.9,Experten schaffen kein Wunder: Münchens Eisbachwelle kommt vielleicht erst im Frühling zurück,Die Eisbachwelle in München ist noch immer weg. Doch Hardcore-Surfer können aufatmen: Es gibt Ersatz - und Hoffnung. Die Eisbachwelle kommt wieder. Aber vielleicht nicht so schnell.,https://www.n-tv.de/panorama/Muenchens-Eisbachwelle-kommt-vielleicht-erst-im-Fruehling-zurueck-article26148105.html,https://www.n-tv.de/img/incoming/crop26148128/1371324116-cImg_16_9-w1200/556945433.jpg,,"Die Eisbachwelle in München ist noch immer weg. Doch Hardcore-Surfer können aufatmen: Es gibt Ersatz - und Hoffnung. Die Eisbachwelle kommt wieder. Aber vielleicht nicht so schnell.
""Wir können uns … [+3070 chars]",
954ce6a3811ea3dc2b3cc52ca93b878c,2025-11-09T07:58:08Z,'Hochwasser',www.diepresse.com,de,0.1,Wo die Flusspferde vor der Flut warnen,"Einmal vertrocknen Felder, dann steht wieder alles unter Wasser. Im afrikanischen Malawi, einem der ärmsten Länder der Welt, trifft die Klimakrise mehr als 20 Millionen Menschen ohne Schutz. Sie müssen auch auf die Weltklimakonferenz in Belém hoffen.",https://www.diepresse.com/20281711/wo-die-flusspferde-vor-der-flut-warnen,https://img.diepresse.com/public/incoming/35ojve-IMG_0490.jpg/alternates/DPR_SOCIAL_MAGAZIN/IMG_0490.jpg,,"Einmal vertrocknen Felder, dann steht wieder alles unter Wasser. Im afrikanischen Malawi, einem der ärmsten Länder der Welt, trifft die Klimakrise mehr als 20Millionen Menschen ohne Schutz. Sie müsse… [+10544 chars]",
