index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote,de,en,la,added
72fd62e6de5c4b010958c6c43a4c9d92,2025-11-02T09:21:34Z,'Lawine',www.tagesschau.de,de,0.9,Südtirol: Zwei vermisste deutsche Bergsteiger tot gefunden,"Hoffnung gab es kaum, nun die Gewissheit: Nach dem Lawinenabgang in Südtirol sind die Leichen der zwei vermissten deutschen Bergsteiger gefunden worden. Zuvor waren bereits drei Opfer geborgen worden.",https://www.tagesschau.de/ausland/europa/suedtirol-bergsteiger-verunglueckt-104.html,https://images.tagesschau.de/image/41b4bf5e-703c-4986-8356-1717f38215a4/AAABmkPNLt0/AAABmgWmh8Q/16x9-big/ortler-102.jpg?width=1280,,"Stand: 02.11.2025 10:21 Uhr
Hoffnung gab es kaum, nun die Gewissheit: Nach dem Lawinenabgang in Südtirol sind die Leichen der zwei vermissten deutschen Bergsteiger gefunden worden. Zuvor waren berei… [+2116 chars]",,"Südtirol: Zwei vermisste deutsche Bergsteiger tot gefunden. Hoffnung gab es kaum, nun die Gewissheit: Nach dem Lawinenabgang in Südtirol sind die Leichen der zwei vermissten deutschen Bergsteiger gefunden worden. Zuvor waren bereits drei Opfer geborgen worden.","South Tyrol: Two missing German mountaineers found dead. There was hardly any hope, but now there is certainty: after the avalanche in South Tyrol, the bodies of the two missing German mountaineers have been found. Three victims had already been rescued.","Tyrolis Australis: Duo absentes montani Germani mortui inventi sunt. Nulla fere spes, sed nunc certa est: post NIVIS in Tyrol Australi corpora duorum montanorum Germanorum desideratorum inventa sunt. Tres victimae iam ereptae sunt.",2025-10-22 03:52:54+00:00
8adb9cb946a4934ac705c6e629d2eea1,2025-11-02T09:35:31Z,'Neuschnee Lawine',www.zeit.de,de,0.9,Lawinenunglück in Südtirol: Zwei noch vermisste Bergsteiger tot geborgen,Nach dem Lawinenunglück in Südtirol sind auch die Leichen der beiden zuletzt noch Vermissten gefunden worden. Damit steht fest: Alle fünf deutsche Bergsteiger sind tot.,https://www.zeit.de/gesellschaft/zeitgeschehen/2025-11/lawinenungleuck-suedtirol-bergsteiger-ortlergebirge,https://img.zeit.de/administratives/sharing/fallback-image-die-zeit/wide__1300x731,,"Nach dem Lawinenunglück in Südtirol sind auch die Leichen der beiden zuletzt noch vermissten deutschen Bergsteiger gefunden worden. Es handelt sich um einen Vater mit seiner Tochter, wie die italieni… [+1668 chars]",,Lawinenunglück in Südtirol: Zwei noch vermisste Bergsteiger tot geborgen. Nach dem Lawinenunglück in Südtirol sind auch die Leichen der beiden zuletzt noch Vermissten gefunden worden. Damit steht fest: Alle fünf deutsche Bergsteiger sind tot.,"Avalanche accident in South Tyrol: Two missing mountaineers found dead. After the avalanche accident in South Tyrol, the bodies of the last two missing people were found. This means that all five German mountaineers are dead.",Avalanche casus in Tyrolis Australis: Duo montani absentis mortui reperti sunt. Postquam casus NIVIS CASUS in Meridionali Tyrolis corpora desiderata sunt duo ultima inventa sunt. Hoc modo omnes quinque montani Germani mortui sunt.,2025-10-22 03:52:54+00:00
6f1c9a0094e56b13e48e796a3886fe40,2025-11-02T11:56:18Z,'Lawine',www.stern.de,de,0.9,Notfälle: Lawinen-Drama in Südtirol: Fünf Deutsche tot,"Eine Bergtour an Allerheiligen wird zur Katastrophe: Den Abgang einer Lawine im Ortler-Gebirge überleben nur zwei Kletterer. Rätsel gibt auf, warum die Seilschaften so spät noch beim Aufstieg waren.",https://www.stern.de/panorama/notfaelle--lawinen-drama-in-suedtirol--fuenf-deutsche-tot-36181430.html,https://image.stern.de/36182010/t/dw/v1/w1440/r1.7778/-/02--cfh4ekov3jv1axs2048jpeg---2fe0143e8ccb0707.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Eine Bergtour an Allerheiligen wird zur Katastrophe: Den Abgang einer Lawine im Ortler-Gebirge überleben nur zwei Kletterer. Rätsel gibt auf, war… [+4510 chars]",,"Notfälle: Lawinen-Drama in Südtirol: Fünf Deutsche tot. Eine Bergtour an Allerheiligen wird zur Katastrophe: Den Abgang einer Lawine im Ortler-Gebirge überleben nur zwei Kletterer. Rätsel gibt auf, warum die Seilschaften so spät noch beim Aufstieg waren.",Emergencies: Avalanche drama in South Tyrol: Five Germans dead. A mountain tour on All Saints' Day turns into a catastrophe: only two climbers survive the avalanche in the Ortler Mountains. It is a mystery as to why the rope teams were so late on the climb.,Subitis: Avalanche drama in Tyrolis meridionalibus: Quinque Germanorum mortui sunt. Mons Peregrinationis die Omnium Sanctorum in calamitatem vertit: duo tantum tellus supersunt NIVIS in Montibus Ortler. Mysterium est cur tam sero in ascensu iugis fune.,2025-10-22 03:52:54+00:00
4334204a10a1365a6ba88bcc1c61d304,2025-11-02T14:06:00Z,'Neuschnee Lawine',www.dw.com,de,0.9,Südtirol: Lawine reißt fünf Bergsteiger in den Tod,"Es ist eines der schlimmsten Lawinenunglücke der vergangenen Jahre in den Alpen: Im Ortler-Gebirge im Norden Italiens lösten sich Schneemassen und verschütteten mehrere deutsche Kletterer. Es war kurz vor Einbruch der Dämmerung, dennoch waren am Samstagnachmi…",https://www.dw.com/de/s%C3%BCdtirol-lawine-rei%C3%9Ft-f%C3%BCnf-bergsteiger-in-den-tod/a-74590617,https://static.dw.com/image/74590682_6.jpg,,"Es war kurz vor Einbruch der Dämmerung, dennoch waren am Samstagnachmittag noch Bergsteigergruppen im Ortler-Gebirge in Südtirol unterwegs. Der Gebirgszug liegt in der Provinz Trentino im Norden Ital… [+2752 chars]",,"Südtirol: Lawine reißt fünf Bergsteiger in den Tod. Es ist eines der schlimmsten Lawinenunglücke der vergangenen Jahre in den Alpen: Im Ortler-Gebirge im Norden Italiens lösten sich Schneemassen und verschütteten mehrere deutsche Kletterer. Es war kurz vor Einbruch der Dämmerung, dennoch waren am Samstagnachmi…","South Tyrol: Avalanche kills five mountaineers. It is one of the worst avalanche accidents in the Alps in recent years: masses of snow came loose in the Ortler Mountains in northern Italy and buried several German climbers. It was just before dusk, but on Saturday afternoon…","Meridionalis Tyrolis: NIVIS quinque montani necat. Unum pessimum casum cadentem in Alpibus proximis annis est: missa nivis soluta in Montes Ortler in Italia septentrionali et complures viverra tellus Germanorum sepelivit. Sub vesperum erat, sed post meridiem Sabbati…",2025-10-22 03:52:54+00:00
05d3ef8881d13e4fec98dd8dc7d2fbea,2025-11-03T10:15:35Z,'Neuschnee Lawine',www.stern.de,de,0.9,Notfälle: Fünf Lawinentote in Südtirol stammen alle aus Bayern,"Bei einem der schlimmsten Unglücke der letzten Jahre in den Alpen sterben fünf deutsche Bergsteiger zwischen 17 und 58 Jahren. Gerätselt wird weiter, warum sie spät noch auf dem Weg zum Gipfel waren.",https://www.stern.de/panorama/notfaelle--fuenf-lawinentote-in-suedtirol-stammen-alle-aus-bayern-36184246.html,https://image.stern.de/36184248/t/pZ/v1/w1440/r1.7778/-/03--yjyqzk5i63v1axs2048jpeg---266292b0d11d3857.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Bei einem der schlimmsten Unglücke der letzten Jahre in den Alpen sterben fünf deutsche Bergsteiger zwischen 17 und 58 Jahren. Gerätselt wird wei… [+2198 chars]",,"Notfälle: Fünf Lawinentote in Südtirol stammen alle aus Bayern. Bei einem der schlimmsten Unglücke der letzten Jahre in den Alpen sterben fünf deutsche Bergsteiger zwischen 17 und 58 Jahren. Gerätselt wird weiter, warum sie spät noch auf dem Weg zum Gipfel waren.","Emergencies: Five avalanche deaths in South Tyrol all come from Bavaria. In one of the worst accidents in recent years in the Alps, five German mountaineers between the ages of 17 and 58 die. The mystery continues as to why they were late on the way to the summit.","Subitis: Quinque NIVIS caedes in Tyrolis Australi omnes ex Bavaria veniunt. In una accidentia pessima his annis in Alpibus, quinque montani Germani inter saeculum XVII et LVIII intereunt. Mysterium prosequitur cur nuper in via ad culmen erant.",2025-10-22 03:52:54+00:00
70d11feae0b6858ee074f0e01ee5fe6e,2025-11-03T11:04:58Z,'Lawine',www.welt.de,de,0.9,Alle deutschen Opfer des Lawinenunglücks identifiziert – Zeitpunkt des Aufstiegs wirft Fragen auf,"Bei einem der schlimmsten Unglücke der letzten Jahre in den Alpen sterben fünf deutsche Bergsteiger zwischen 17 und 58 Jahren. Sie stammen alle aus Bayern und waren gemeinsam unterwegs. Gerätselt wird weiter, warum sie spät noch auf dem Weg zum Gipfel waren.",https://www.welt.de/vermischtes/article69087f4cc7e1bb1f164e4a81/suedtirol-alle-deutschen-opfer-des-lawinenungluecks-identifiziert-zeitpunkt-des-aufstiegs-wirft-fragen-auf.html,https://images.welt.de/69087f4cc7e1bb1f164e4a81/455cdb261a9743dfde779047393ca495-master/ci16x9-w1200/dpa-com-20090101-251102-911-008123-jpg,,Bei einem der schlimmsten Unglücke der letzten Jahre in den Alpen sterben fünf deutsche Bergsteiger zwischen 17 und 58 Jahren. Sie stammen alle aus Bayern und waren gemeinsam unterwegs. Gerätselt wir… [+2212 chars],,"Alle deutschen Opfer des Lawinenunglücks identifiziert – Zeitpunkt des Aufstiegs wirft Fragen auf. Bei einem der schlimmsten Unglücke der letzten Jahre in den Alpen sterben fünf deutsche Bergsteiger zwischen 17 und 58 Jahren. Sie stammen alle aus Bayern und waren gemeinsam unterwegs. Gerätselt wird weiter, warum sie spät noch auf dem Weg zum Gipfel waren.","All German victims of the avalanche accident identified – timing of ascent raises questions. In one of the worst accidents in recent years in the Alps, five German mountaineers between the ages of 17 and 58 die. They all come from Bavaria and traveled together. The mystery continues as to why they were late on the way to the summit.","Omnes Germanicae victimae NIVIS casus identificati - leo ascensus interrogationes movet. In una accidentia pessima his annis in Alpibus, quinque montani Germani inter saeculum XVII et LVIII intereunt. Omnes de Baioaria venerant et convenerunt. Mysterium prosequitur cur nuper in via ad culmen erant.",2025-10-22 03:52:54+00:00
60be4ac872d10a7f25139786dfde4e56,2025-11-11T04:16:00Z,'Permafrost',www.gamestar.de,de,0.9,Das eiskalte Survivalspiel Permafrost schickt euch 2026 in einen ewigen Winter,Ihr freut euch auf den Winter und schneebedeckte Landschaften? Dann ist das Survivalspiel Permafrost vielleicht genau das richtige f&uuml;r euch. Hier seid ihr n&auml;mlich als &Uuml;berlebende nach einer weltweiten Katastrophe in einem ewigen Winter gefangen…,"https://www.gamestar.de/videos/das-eiskalte-survivalspiel-permafrost-schickt-euch-2026-in-einen-ewigen-winter,138345.html",https://images.cgames.de/images/gamestar/293/videoimage_6385424.jpg,,Ihr freut euch auf den Winter und schneebedeckte Landschaften? Dann ist das Survivalspiel Permafrost vielleicht genau das richtige für euch. Hier seid ihr nämlich als Überlebende nach einer weltweite… [+569 chars],,Das eiskalte Survivalspiel Permafrost schickt euch 2026 in einen ewigen Winter. Ihr freut euch auf den Winter und schneebedeckte Landschaften? Dann ist das Survivalspiel Permafrost vielleicht genau das richtige f&uuml;r euch. Hier seid ihr n&auml;mlich als &Uuml;berlebende nach einer weltweiten Katastrophe in einem ewigen Winter gefangen…,"The ice-cold survival game Permafrost will send you into an eternal winter in 2026. Are you looking forward to winter and snow-covered landscapes? Then the survival game Permafrost might be just the thing for you. Here you are, as survivors, trapped in an eternal winter after a global catastrophe...","Permafrost te mittam in hiemem aeternam in 2026. Exspectes hiemem et nivalem landscapes? Tum salvos lusus Permafrost rem tibi iustam esse posset. Hic es, ut superstites, in aeterna hieme post globalem calamitatem comprehensi...",2025-10-22 03:52:54+00:00
39e1d22225dd4a91c9e59d584804b1cf,2025-11-12T04:34:51Z,'Lawine Tod',www.diepresse.com,de,0.9,Ein sterbendes Mädchen wurde zum Gesicht der Vulkankatastrophe von Armero [premium],Am 13. November 1985 zerstörte nach einem Ausbruch des Nevado del Ruiz eine Schlammlawine die kolumbianische Stadt Armero. Etwa 23.000 Menschen starben. Der tagelange Todeskampf der 13-jährigen Omayra Sánchez bewegte die Welt.,https://www.diepresse.com/20287446/ein-sterbendes-maedchen-wurde-zum-gesicht-der-vulkankatastrophe-von,https://img.diepresse.com/public/incoming/kt127i-sanchez.jpg/alternates/DPR_SOCIAL_MAGAZIN/sanchez.jpg,,"Zeitbombe nennt Ramon Antonio Rodriguez, Bürgermeister der kleinen kolumbianischen Stadt Armero, den Nevado del Ruiz. Ausbrüche des 5321 Meter hohen Vulkans töteten bereits in den Jahren 1595 und 184… [+5007 chars]",,Ein sterbendes Mädchen wurde zum Gesicht der Vulkankatastrophe von Armero [premium]. Am 13. November 1985 zerstörte nach einem Ausbruch des Nevado del Ruiz eine Schlammlawine die kolumbianische Stadt Armero. Etwa 23.000 Menschen starben. Der tagelange Todeskampf der 13-jährigen Omayra Sánchez bewegte die Welt.,"A dying girl became the face of the Armero volcanic disaster [premium]. On November 13, 1985, a mudslide destroyed the Colombian town of Armero following an eruption of the Nevado del Ruiz. About 23,000 people died. The day-long agony of 13-year-old Omayra Sánchez moved the world.","Factus est puella morientis facie Armero calamitatis molaris. Die 13 mensis Novembris anno 1985, limosus Colombian oppidum Armeroense post eruptionem Nevado del Ruiz delevit. Circiter viginti milia hominum mortui sunt. Omayra Sánchez movit mundum dies abhinc XIII annos.",2025-10-22 03:52:54+00:00
b08d205c91229b4e7be0fb2c6b6f435a,2025-11-12T15:16:27Z,'Lawine',salzburg.orf.at,de,0.9,"Buchmüller: „Mahrer weiß, wann es Zeit ist zu gehen“","In der Wirtschaftskammer brodelt es. Auslöser waren Gehaltserhöhungen um 4,2 Prozent für die Mitarbeitenden. Im Zentrum der Kritik steht WKÖ-Präsident Harald Mahrer (ÖVP), der mit schlechter Kommunikation die Lawine lostrat. Auch WKS-Präsident Peter Buchmülle…",https://salzburg.orf.at/stories/3329780/,https://ibs.orf.at/sbg?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2020%2F44%2F04%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F737778_master_256104_buchi.jpg%3Fs%3D086a93baedcc6c660ce034536f0943cc6d11d4ae,,"Mahrer wird einerseits vorgeworfen, dass er nach der Kritik an einer Erhöhung der KV-Gehälter in der Kammer die Verschiebung dieser Maßnahme um sechs Monate öffentlich als Halbierung dargestellt habe… [+1295 chars]",,"Buchmüller: „Mahrer weiß, wann es Zeit ist zu gehen“. In der Wirtschaftskammer brodelt es. Auslöser waren Gehaltserhöhungen um 4,2 Prozent für die Mitarbeitenden. Im Zentrum der Kritik steht WKÖ-Präsident Harald Mahrer (ÖVP), der mit schlechter Kommunikation die Lawine lostrat. Auch WKS-Präsident Peter Buchmülle…","Buchmüller: “Mahrer knows when it’s time to go.” Things are simmering in the Chamber of Commerce. The trigger was salary increases of 4.2 percent for employees. At the center of the criticism is WKÖ President Harald Mahrer (ÖVP), who started the avalanche with poor communication. WKS President Peter Buchmülle also...","Buchmüller: ""Mahrer scit quando tempus est abire."" Rerum in camera commercii coquebant. Felis salarium augetur 4.2 centesimis pro conductoribus. In media reprehensione est WKÖ Praeses Harald Mahrer (ÖVP), qui cum communicatione pauperis NIVIS CASUS incepit. WKS Praeses Petrus Buchmülle quoque...",2025-10-22 03:52:54+00:00
86c10e68912c18ed6859a9b2c87bb290,2025-11-17T06:05:07Z,'Erdrutsch',www.zeit.de,de,0.9,Schwerer Unfall: Erdrutsch begräbt Reisebus in Vietnam – sechs Tote,Hier finden Sie Informationen zu dem Thema „Schwerer Unfall“. Lesen Sie jetzt „Erdrutsch begräbt Reisebus in Vietnam – sechs Tote“.,https://www.zeit.de/news/2025-11/17/erdrutsch-begraebt-reisebus-in-vietnam-sechs-tote,https://img.zeit.de/news/2025-11/17/erdrutsch-begraebt-reisebus-in-vietnam-sechs-tote-image-group/wide__1300x731,,"Ein Reisebus ist in Zentralvietnam von einem Erdrutsch erfasst und unter Erde und Felsbrocken begraben worden. Sechs Menschen kamen bei dem schweren Unfall ums Leben, 19 weitere wurden verletzt, wie … [+1432 chars]",,Schwerer Unfall: Erdrutsch begräbt Reisebus in Vietnam – sechs Tote. Hier finden Sie Informationen zu dem Thema „Schwerer Unfall“. Lesen Sie jetzt „Erdrutsch begräbt Reisebus in Vietnam – sechs Tote“.,Serious accident: landslide buries coach in Vietnam – six dead. Here you will find information on the topic of “serious accidents”. Now read “Landslide buries tour bus in Vietnam – six dead”.,"Gravis casus: LAPSUS sepelit raeda in Vietnam – sex mortua. Hic informationes invenies in argumento ""gravium accidentium"". Nunc legitur ""Landslide sepelit pretium bus in Vietnam - sex mortuos"".",2025-10-22 03:52:54+00:00
b036ed3fe9ed0cb582b2081e95648e25,2025-11-17T06:05:07Z,'Erdrutsch',www.stern.de,de,0.9,Schwerer Unfall: Erdrutsch begräbt Reisebus in Vietnam – sechs Tote,Plötzlich donnern in Vietnam Felsbrocken auf einen vollbesetzten Reisebus – es gibt Tote und Verletzte. Die Retter erreichen die Unglücksstelle erst nach Stunden.,https://www.stern.de/panorama/schwerer-unfall--erdrutsch-begraebt-reisebus-in-vietnam---sechs-tote-36553894.html,https://image.stern.de/36553896/t/Vp/v1/w1440/r1.7778/-/17--ndexnl27z2v12axs2048jpeg---7e34a4383e9b5837.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Plötzlich donnern in Vietnam Felsbrocken auf einen vollbesetzten Reisebus es gibt Tote und Verletzte. Die Retter erreichen die Unglücksstelle ers… [+1509 chars]",,Schwerer Unfall: Erdrutsch begräbt Reisebus in Vietnam – sechs Tote. Plötzlich donnern in Vietnam Felsbrocken auf einen vollbesetzten Reisebus – es gibt Tote und Verletzte. Die Retter erreichen die Unglücksstelle erst nach Stunden.,"Serious accident: landslide buries coach in Vietnam – six dead. Suddenly, boulders thunder into a packed tour bus in Vietnam - there are dead and injured people. The rescuers only reached the scene of the accident after hours.","Gravis casus: LAPSUS sepelit raeda in Vietnam – sex mortua. Repente, saxa tonitrua in pretium bus referto in Vietnam - sunt mortui et laesi homines. Adiutores solum ad scaenam accidentis post horas pervenerunt.",2025-10-22 03:52:54+00:00
8b912174630e1549e02f9c5af37fc529,2025-11-17T06:06:21Z,'Erdrutsch',www.tagesspiegel.de,de,0.9,Schwerer Unfall: Erdrutsch begräbt Reisebus in Vietnam – sechs Tote,Plötzlich donnern in Vietnam Felsbrocken auf einen vollbesetzten Reisebus – es gibt Tote und Verletzte. Die Retter erreichen die Unglücksstelle erst nach Stunden.,https://www.tagesspiegel.de/gesellschaft/panorama/schwerer-unfall-erdrutsch-begrabt-reisebus-in-vietnam--sechs-tote-14859494.html,https://www.tagesspiegel.de/images/14859491/alternates/BASE_16_9_W1400/1763359581000/erdrutsch-in-vietnam.jpeg,,"Ein Reisebus ist in Zentralvietnam von einem Erdrutsch erfasst und unter Erde und Felsbrocken begraben worden. Sechs Menschen kamen bei dem schweren Unfall ums Leben, 19 weitere wurden verletzt, wie … [+2054 chars]",,Schwerer Unfall: Erdrutsch begräbt Reisebus in Vietnam – sechs Tote. Plötzlich donnern in Vietnam Felsbrocken auf einen vollbesetzten Reisebus – es gibt Tote und Verletzte. Die Retter erreichen die Unglücksstelle erst nach Stunden.,"Serious accident: landslide buries coach in Vietnam – six dead. Suddenly, boulders thunder into a packed tour bus in Vietnam - there are dead and injured people. The rescuers only reached the scene of the accident after hours.","Gravis casus: LAPSUS sepelit raeda in Vietnam – sex mortua. Repente, saxa tonitrua in pretium bus referto in Vietnam - sunt mortui et laesi homines. Adiutores solum ad scaenam accidentis post horas pervenerunt.",2025-10-22 03:52:54+00:00
240430c5b68bdee966ceeeac6161df63,2025-11-17T07:35:01Z,'Erdrutsch',www.n-tv.de,de,0.9,Felssturz bei Erdrutsch: Sechs Menschen sterben bei Busunglück in Vietnam,"In der Regenzeit weicht der Boden in Vietnam gefährlich auf. In der Mitte des Landes kommt es jetzt in der Folge zu einem Felsabgang. Mindestens ein Brocken erfasst einen Reisebus, mit dem 32 Menschen unterwegs sind. Rettungskräfte erreichen den Unglücksort e…",https://www.n-tv.de/panorama/Sechs-Menschen-sterben-bei-Busunglueck-in-Vietnam-id30029758.html,https://www.n-tv.de/img/30029755/1763366531/Img_16_9/1200/Ein-Reisebus-ist-nach-einem-Erdrutsch-auf-dem-Khanh-Le-Pass-in-der-vietnamesischen-Provinz-Khanh-Hoa-unter-Erde-und-Felsbrocken-begraben.jpg,,"Ein sehr großer Felsbrocken traf den Bus direkt. (Foto: picture alliance/dpa/VNExpress via AP)
In der Regenzeit weicht der Boden in Vietnam gefährlich auf. In der Mitte des Landes kommt es jetzt in … [+2131 chars]",,"Felssturz bei Erdrutsch: Sechs Menschen sterben bei Busunglück in Vietnam. In der Regenzeit weicht der Boden in Vietnam gefährlich auf. In der Mitte des Landes kommt es jetzt in der Folge zu einem Felsabgang. Mindestens ein Brocken erfasst einen Reisebus, mit dem 32 Menschen unterwegs sind. Rettungskräfte erreichen den Unglücksort e…","Rock fall in landslide: Six people die in bus accident in Vietnam. During the rainy season, the ground in Vietnam becomes dangerously soft. As a result, there is now a rocky outcropping in the middle of the country. At least one chunk hits a coach carrying 32 people. Rescue workers reach the scene of the accident...","Lapis ruina in LAPSUS: Sex homines mori in bus casus in Vietnam. Tempore pluvioso, terra in Vietnam periculose mollis fit. Ex quo fit, ut nunc rupes in media regione iaceat. Saltem unus FRUSTUM raeda ferit 32 homines. Eripe opifices ad scaenam accidentis...",2025-10-22 03:52:54+00:00
17f54035cec831502d18975ef381fe80,2025-11-17T10:44:58Z,'Erdrutsch',www.bild.de,de,0.9,Reisebus begraben - 6 Tote bei Erdrutsch in Vietnam,Vietnam: Auf dem Khanh-Le-Pass verschüttete ein Erdrutsch einen Bus mit 32 Insassen. Retter kämpften sich durch blockierte Straßen.,https://www.bild.de/news/reisebus-von-erdrutsch-getroffen-sechs-menschen-sterben-691abe2f644e6ec40f2e4f34,"https://images.bild.de/691abe2f644e6ec40f2e4f34/0271fedacf7ee5734b1f28ec2ae7c7bd,5fe6a19?w=1280",,Hanoi Bei einem Erdrutsch in Vietnam sind sechs Menschen getötet und 19 weitere verletzt worden. Erdmassen und Felsbrocken hatten einen Reisebus getroffen. Das Unglück ereignete sich am späten Sonnta… [+1078 chars],,Reisebus begraben - 6 Tote bei Erdrutsch in Vietnam. Vietnam: Auf dem Khanh-Le-Pass verschüttete ein Erdrutsch einen Bus mit 32 Insassen. Retter kämpften sich durch blockierte Straßen.,Tour bus buried - 6 dead in landslide in Vietnam. Vietnam: A landslide buried a bus with 32 passengers on the Khanh Le Pass. Rescuers fought their way through blocked streets.,Tour bus sepultus est - 6 mortuus in LAPSUS in Vietnam. Vietnam: A LAPSUS sepelitur bus cum XXXII vectoribus in Khanh Le Pass. Salutes per vias clausas depugnabant.,2025-10-22 03:52:54+00:00
1d9645805291f3846b80a6f986be9022,2025-11-17T15:21:30Z,'Schlammlawine',www.bild.de,de,0.9,Überschwemmungen in Italien - Deutscher Feinkost-Händler nach Flut vermisst,"Quirino K. (35) soll versucht haben, eine ältere Frau zu retten. Dann soll er von einer Schlammlawine begraben worden sein.",https://www.bild.de/politik/ausland-und-internationales/ueberschwemmungen-in-italien-deutscher-feinkost-haendler-nach-flut-vermisst-691b2e3ae2c7d59420f79b23,"https://images.bild.de/691b2e3ae2c7d59420f79b23/b2c0e1bd408b70911329c04e4b83f331,6391aa11?w=1280",,Gorizia (Italien) Die Wassermassen kamen in der Nacht zu Montag: Die italienische Region Friaul-Julisch Venetien ist von einer Flut heimgesucht worden. Im Ort Brazzano di Cormons ereignete sich eine … [+1955 chars],,"Überschwemmungen in Italien - Deutscher Feinkost-Händler nach Flut vermisst. Quirino K. (35) soll versucht haben, eine ältere Frau zu retten. Dann soll er von einer Schlammlawine begraben worden sein.",Floods in Italy - German delicatessen retailer missing after flood. Quirino K. (35) is said to have tried to save an elderly woman. He is then said to have been buried by a mudslide.,Flumina in Italia - venditor defuit German delicatessen post diluvium. Quirino E. (35) dicitur tentasse anum servare. Sepultus deinde dicitur a limoso.,2025-10-22 03:52:54+00:00
189ebfa82c450a533927ba408119df59,2025-11-17T15:49:46Z,'Erdrutsch',www.morgenpost.de,de,0.9,Heftige Regenfälle in Italien: Zwei Menschen nach Erdrutsch vermisst,"Schlimmes Unwetter und Erdrutsche erschüttern Norditalien, zwei Menschen werden vermisst – darunter ein junger Mann aus München.",https://www.morgenpost.de/panorama/article410482318/heftige-regenfaelle-in-italien-zwei-menschen-nach-erdrutsch-vermisst.html,https://img.sparknews.funkemedien.de/410482717/410482717_1763394586_v16_9_1600.jpeg,,"In der Nacht auf Montag haben heftige Regenfälle und Erdrutsche die Region Friaul-Julisch Venetien in Italien getroffen. Besonders betroffen ist die kleine Gemeinde Cormons. Eine Schlammlawine, die s… [+3077 chars]",,"Heftige Regenfälle in Italien: Zwei Menschen nach Erdrutsch vermisst. Schlimmes Unwetter und Erdrutsche erschüttern Norditalien, zwei Menschen werden vermisst – darunter ein junger Mann aus München.","Heavy rains in Italy: two people missing after landslide. Bad storms and landslides shake northern Italy, two people are missing - including a young man from Munich.","Imbres graves in Italia sunt: ​​duo homines absentis post LAPSUS. Tempestates malae et ruinae Italiam septentrionalem concutiunt, duo homines absentes sunt, adulescens a Munich.",2025-10-22 03:52:54+00:00
37df8236c8a88035227c1a2217d66493,2025-11-01T18:48:06Z,'Lawine',www.stern.de,de,1.0,Notfälle: Drei Deutsche bei Lawinenunglück in Südtirol getötet,"Bei einem Lawinenunglück in Südtirol sind drei deutsche Bergsteiger ums Leben gekommen. Nach Angaben der italienischen Bergwacht wurde ihre Gruppe in den Ortler-Alpen bei einem Aufstieg von der Lawine erfasst. Zwei weitere Bergsteiger würden noch vermisst, hi…",https://www.stern.de/news/notfaelle--drei-deutsche-bei-lawinenunglueck-in-suedtirol-getoetet-36181150.html,https://image.stern.de/6681672/t/su/v10/w1440/r1.7778/-/video-fallback-image.png,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Bei einem Lawinenunglück in Südtirol sind drei deutsche Bergsteiger ums Leben gekommen. Nach Angaben der italienischen Bergwacht wurde ihre Grupp… [+119 chars]",,"Notfälle: Drei Deutsche bei Lawinenunglück in Südtirol getötet. Bei einem Lawinenunglück in Südtirol sind drei deutsche Bergsteiger ums Leben gekommen. Nach Angaben der italienischen Bergwacht wurde ihre Gruppe in den Ortler-Alpen bei einem Aufstieg von der Lawine erfasst. Zwei weitere Bergsteiger würden noch vermisst, hi…","Emergencies: Three Germans killed in avalanche accident in South Tyrol. Three German mountaineers died in an avalanche accident in South Tyrol. According to the Italian mountain rescue service, their group was hit by an avalanche while climbing in the Ortler Alps. Two other mountaineers are still missing, but...","Subitis: Tres Germani casus in NIVIS CASUS in Tyrol Australi interfecti sunt. Tres Germani montani in NIVIS CAUTIS NIVIS MORTIS MEridionalis Tyrolis mortui sunt. Secundum montem Italiae servitium liberandum, coetus eorum ab avalanche dum in Alpes Ortler ascendit. Duo alii montani adhuc desunt, sed...",2025-10-22 03:52:54+00:00
