index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote,de,en,la,added
957fe42f0a5b9a38d92965c1323c0431,2025-11-10T13:07:47Z,'Laub',www.bild.de,de,0.9,Alternative zur Tonne - Laub im Garten entsorgen oder doch lieber mitmähen?,Laub auf dem Rasen kann schaden oder nützen. Wann „Mulchmähen“ sinnvoll ist – und was bei kranken Blättern zu tun ist.,https://www.bild.de/leben-wissen/wohnen-living/laub-im-garten-entsorgen-oder-doch-lieber-mitmaehen-6911cba30580923d0998ced5,"https://images.bild.de/6911cba30580923d0998ced5/de8d5c139c320f7236094c41b7e6b99a,28738754?w=1280",,"Wenn das Herbstlaub fällt, beginnt für viele Gartenbesitzer die alljährliche Frage: Wegrechen oder doch liegenlassen und mähen? Klingt einfach, ist es aber nicht. Denn wer Fehler macht, riskiert eine… [+3712 chars]",,Alternative zur Tonne - Laub im Garten entsorgen oder doch lieber mitmähen?. Laub auf dem Rasen kann schaden oder nützen. Wann „Mulchmähen“ sinnvoll ist – und was bei kranken Blättern zu tun ist.,Alternative to the bin - dispose of leaves in the garden or would you rather mow them? Leaves on the lawn can do harm or good. When “mulching” makes sense – and what to do if the leaves are sick.,Alter ad bin - foliis in horto disponere vel potius secant ea? Folia in gramina nocere vel prodesse possunt. Cum “mulching” sensum efficit – et quid faciendum si folia aegra sunt.,2025-10-22 10:28:58+00:00
f9cce05df26c99de210f89efbc038e47,2025-11-11T03:00:12Z,'Ernte',www.stern.de,de,0.9,Cannabis: Bisher 23 Cannabis-Clubs genehmigt,Dresden (sn) - In Sachsen sind bislang 23 Cannabis-Clubs zugelassen worden. Das teilte die Landesdirektion Sachsen auf Anfrage mit. Seit Sommer 2024 darf,https://www.stern.de/gesellschaft/regional/sachsen/cannabis--bisher-23-cannabis-clubs-genehmigt-36325474.html,https://image.stern.de/36325476/t/Up/v1/w1440/r1.7778/-/11--4qpirt7v4zv6axs2048jpeg---54baf9dec11e82ce.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
In Sachsen kommen Cannabis-Clubs relativ langsam in Gang. Das hat mehrere Gründe.
In Sachsen sind bislang 23 Cannabis-Clubs zugelassen worden. D… [+1045 chars]",,Cannabis: Bisher 23 Cannabis-Clubs genehmigt. Dresden (sn) - In Sachsen sind bislang 23 Cannabis-Clubs zugelassen worden. Das teilte die Landesdirektion Sachsen auf Anfrage mit. Seit Sommer 2024 darf,Cannabis: 23 cannabis clubs approved so far. Dresden (sn) - So far 23 cannabis clubs have been approved in Saxony. The Saxony State Directorate announced this upon request. Since summer 2024 it has been allowed,Cannabis: cannabis fustibus 23 tantum probatus. Dresda (Sn.) — Hactenus 23 cannabis fustibus in Saxonia probati. Directoratus Civitatis Saxoniae id postulantibus nuntiaverunt. Cum aestate MMXXIV concessum est,2025-10-22 10:28:58+00:00
e6f6d7e27e558846115f4d40756fb4d7,2025-11-11T03:40:43Z,'Ernte',www.bild.de,de,0.9,Weil die Ernte zu gut ist - Ich schmeiße 400 Tonnen Kartoffeln weg,"Niedersachsen erlebt Kartoffel-Überfluss, doch Märkte brechen ein. Landwirte stehen vor wirtschaftlichen Herausforderungen.",https://www.bild.de/regional/niedersachsen/zu-viel-landwirt-musste-400-tonnen-kartoffeln-vernichten-69086dd0c7e1bb1f164e4902,"https://images.bild.de/69086dd0c7e1bb1f164e4902/7232164637d277fa8d209fb1540b0251,b79f905b?w=1280",http://web.archive.org/web/20251111054239/https://www.bild.de/regional/niedersachsen/zu-viel-landwirt-musste-400-tonnen-kartoffeln-vernichten-69086dd0c7e1bb1f164e4902,"Peine (Niedersachsen) Im Sommer hieß es noch, dass Dürre und Trockenheit die Ernte ruinieren würden. Aber bei den Kartoffeln kam es anders: Landwirte sitzen auf Bergen goldgelber Knollen. Sie vernich… [+2661 chars]",,"Weil die Ernte zu gut ist - Ich schmeiße 400 Tonnen Kartoffeln weg. Niedersachsen erlebt Kartoffel-Überfluss, doch Märkte brechen ein. Landwirte stehen vor wirtschaftlichen Herausforderungen.","Because the harvest is too good - I throw away 400 tons of potatoes. Lower Saxony is experiencing an abundance of potatoes, but markets are collapsing. Farmers face economic challenges.","Quia messis nimis bona est - Abicio 400 talenta potatoes. Saxonia Inferior copiam potatoes in experitur, sed mercatus ruere. Agricolae provocationes oeconomicas opponunt.",2025-10-22 10:28:58+00:00
a37d2b61291bd2662e9ffe4047899f8f,2025-11-11T05:16:09Z,'Frühling',www.zeit.de,de,0.9,Wetter: Frühling im Spätherbst? 20-Grad-Marke könnte geknackt werden,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Frühling im Spätherbst? 20-Grad-Marke könnte geknackt werden“.,https://www.zeit.de/news/2025-11/11/fruehling-im-spaetherbst-20-grad-marke-koennte-geknackt-werden,https://img.zeit.de/news/2025-11/11/fruehling-im-spaetherbst-20-grad-marke-koennte-geknackt-werden-image-group/wide__1300x731,,Ab ins Freie und Sonnenbrille raus: Laut Deutschem Wetterdienst (DWD) steigen die Temperaturen in den kommenden Tagen deutlich an. Am Donnerstag sind in Südbaden sogar frühlingshafte 20 Grad drin. «D… [+1415 chars],,Wetter: Frühling im Spätherbst? 20-Grad-Marke könnte geknackt werden. Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Frühling im Spätherbst? 20-Grad-Marke könnte geknackt werden“.,Weather: Spring in late autumn? The 20 degree mark could be broken. Here you will find information on the topic of “weather”. Now read “Spring in late autumn? The 20 degree mark could be broken”.,"Tempestas: Ver in sero autumno? In XX gradu marca frangi potuit. Hic informationes invenies in argumento ""tempestatis"". Nunc lege ""Ver in autumpno? XX gradus marcae frangi potuit"".",2025-10-22 10:28:58+00:00
931bb3b180cfab208394b7150ca32947,2025-11-11T12:07:32Z,'Blüte',www.bild.de,de,0.9,Täuschung in Perfektion - Dieses Wesen tarnt sich als Blüte,Kaum zu glauben: Dieses Tier sieht aus wie eine wunderschöne Blüte und ist ein Meister der Tarnung.,https://www.bild.de/leben-wissen/taeuschung-in-perfektion-dieses-wesen-tarnt-sich-als-bluete-6911e6ce111dd875f625795c,"https://images.bild.de/6911e6ce111dd875f625795c/28f68ae2bc9774e8a5f72e938de1f59b,5870f5d4?w=1280",,"Mehr zum Video anzeigen 
Kaum zu glauben: Dieses Tier sieht aus wie eine wunderschöne Blüte und ist ein Meister der Tarnung.
Quelle: Instagram11.11.2025 - 13:07 Uhr",,Täuschung in Perfektion - Dieses Wesen tarnt sich als Blüte. Kaum zu glauben: Dieses Tier sieht aus wie eine wunderschöne Blüte und ist ein Meister der Tarnung.,Deception at its best - This creature disguises itself as a flower. It's hard to believe: This animal looks like a beautiful flower and is a master of camouflage.,Optime deceptio -- Ista se florem transfigurat. Difficile est credere: Hoc animal spectat sicut flos pulcher et dominus est camouflage.,2025-10-22 10:28:58+00:00
51e7a1460e50d8e07c18a0ad3f64b78a,2025-11-11T12:22:44Z,'Ernte',www.bild.de,de,0.9,Ernte vernichtet – Bauern kassieren - Steuer-Millionen für den Kartoffeln-Wahnsinn,Deutschlands Rekordernte drückt auf den Kartoffelmarkt. Millionen Tonnen Überproduktion bedrohen Preise und Verkäufe.,https://www.bild.de/politik/inland/steuer-millionen-fuer-den-kartoffeln-wahnsinn-ernte-wird-vernichtet-bauern-kassieren-6911efe2111dd875f6257a4d,"https://images.bild.de/6911efe2111dd875f6257a4d/6fbbaf0463e26dfe70f673218d7f4875,e70e18ff?w=1280",http://web.archive.org/web/20251111130631/https://www.bild.de/politik/inland/steuer-millionen-fuer-den-kartoffeln-wahnsinn-ernte-wird-vernichtet-bauern-kassieren-6911efe2111dd875f6257a4d,"Berlin/Peine Geerntet, vernichtet aber trotzdem Millionen Euro Steuermittel kassiert.
Christian Schridde (42) aus Sierße bei Peine (Niedersachsen) brachte 400 Tonnen Speisekartoffeln zur Biogasanlag… [+3272 chars]",,Ernte vernichtet – Bauern kassieren - Steuer-Millionen für den Kartoffeln-Wahnsinn. Deutschlands Rekordernte drückt auf den Kartoffelmarkt. Millionen Tonnen Überproduktion bedrohen Preise und Verkäufe.,Harvest destroyed - farmers cash in - millions in taxes for the potato madness. Germany's record harvest is putting pressure on the potato market. Millions of tons of overproduction threaten prices and sales.,Frumentum destructum est - agricolis nummis in - milliones in vectigalibus pro annuum insania. Monumentum Germaniae messis pressionem annuum mercatus est. Ingentium talentorum productionis pretium et venditiones minantur.,2025-10-22 10:28:58+00:00
1af52a85408a55190db6375a1e55ebe7,2025-11-11T22:45:48Z,'Frühling',orf.at,de,0.9,Ein Hauch von Frühling im November,Ungewöhnliche Wärme erfasst weite Teile Österreichs: Temperaturen um 20 Grad werden in der zweiten Wochenhälfte erwartet – ein Hauch Frühling mitten im November. Auch die Sonne zeigt sich vor allem im Westen nicht geizig. Eine Einstimmung auf die Vorweihnacht…,https://orf.at/stories/3411209/,https://ibs.orf.at/news?image=https%3A%2F%2Fassets.orf.at%2Fmims%2F2025%2F46%2F69%2Fcrops%2Fw%3D1200%2Ch%3D630%2Cq%3D75%2F2830587_master_1092769_wetter_november_wetter_hum.jpg%3Fs%3D5798329fe3695db144ae5df3dc8462f688936cfb,,Der November ist bisher schon sehr mild verlaufen und liegt um gut ein Grad Celsius über dem Mittel der aktuellen Klimanormalperiode das ist der Zeitraum vom 1991 bis 2020. Nicht nur tagsüber ist es … [+3547 chars],,Ein Hauch von Frühling im November. Ungewöhnliche Wärme erfasst weite Teile Österreichs: Temperaturen um 20 Grad werden in der zweiten Wochenhälfte erwartet – ein Hauch Frühling mitten im November. Auch die Sonne zeigt sich vor allem im Westen nicht geizig. Eine Einstimmung auf die Vorweihnacht…,"A touch of spring in November. Unusual warmth is affecting large parts of Austria: temperatures of around 20 degrees are expected in the second half of the week - a touch of spring in the middle of November. The sun is also not stingy, especially in the west. Getting in the mood for the pre-Christmas...","Veris tactu Novembri. Calor insolitus magnas partes Austriae afficit: temperaturae circiter 20 graduum in media septimana exspectantur - tactus veris in medio Novembri. Sol etiam non parcus, praesertim in occidente. Questus in mente pre- Natale...",2025-10-22 10:28:58+00:00
99734d5dd4d4793520768fa90f2423e3,2025-11-12T04:32:39Z,'Herbst',www.zeit.de,de,0.9,DWD-Prognose: Sonne satt im Südwesten – der Herbst zeigt seine milde Seite,Hier finden Sie Informationen zu dem Thema „DWD-Prognose“. Lesen Sie jetzt „Sonne satt im Südwesten – der Herbst zeigt seine milde Seite“.,https://www.zeit.de/news/2025-11/12/sonne-satt-im-suedwesten-der-herbst-zeigt-seine-milde-seite,https://img.zeit.de/news/2025-11/12/sonne-satt-im-suedwesten-der-herbst-zeigt-seine-milde-seite-image-group/wide__1300x731,,Der Herbst zeigt sich im Südwesten von seiner freundlichen Seite: Laut dem Deutschen Wetterdienst (DWD) wird der Mittwoch sonnig und ungewöhnlich mild lediglich in Flusstälern gibt es morgendlichen N… [+847 chars],,DWD-Prognose: Sonne satt im Südwesten – der Herbst zeigt seine milde Seite. Hier finden Sie Informationen zu dem Thema „DWD-Prognose“. Lesen Sie jetzt „Sonne satt im Südwesten – der Herbst zeigt seine milde Seite“.,DWD forecast: Lots of sun in the southwest – autumn shows its mild side. Here you will find information on the topic of “DWD forecast”. Now read “Sunny in the southwest – autumn shows its mild side”.,"Providemus DWD: Sortes solis in occidente - autumnus latus suum clementem ostendit. Hic informationes invenies in argumento ""DWD praecognoscendi"". Nunc legitur ""Apricus in Africo - autumpno mite latus ostendit"".",2025-10-22 10:28:58+00:00
4901746323a276546fb6eeab616ad796,2025-11-12T09:07:08Z,'Winter',www.bild.de,de,0.9,Was besucher kritisieren - Das sind die schlechtesten Skigebiete,"Der Winter kommt und Millionen Menschen wird es wieder auf die Pisten ziehen. Doch längst nicht jedes Skigebiet in Europa hält auch, was versprochen wird.",https://www.bild.de/news/ausland/das-sind-die-schlechtesten-teuersten-und-vollsten-skigebiete-6911be2e0166cd59ef99a87e,"https://images.bild.de/6911be2e0166cd59ef99a87e/f776dff6f7b04b9dce2a47f30d26ae6b,791989b?w=1280",,"Der Winter kommt und Millionen Menschen wird es wieder auf die Pisten ziehen. Doch längst nicht jedes Skigebiet in Europa hält auch, was versprochen oder erwartet wird. 
Eine aktuelle Auswertung von… [+2854 chars]",,"Was besucher kritisieren - Das sind die schlechtesten Skigebiete. Der Winter kommt und Millionen Menschen wird es wieder auf die Pisten ziehen. Doch längst nicht jedes Skigebiet in Europa hält auch, was versprochen wird.",What visitors criticize - These are the worst ski areas. Winter is coming and millions of people will be drawn to the slopes again. But not every ski area in Europe delivers what is promised.,Quid visitatores reprehendunt - Haec sunt gravissima areas ski. Venit hiems et decies centena millia hominum ad devexa iterum trahentur. Sed non omnis regio ski in Europa tradit promissum.,2025-10-22 10:28:58+00:00
a797668c83aef87bb48bbb1719dad3a6,2025-11-12T09:17:36Z,'Ernte',www.stern.de,de,0.9,Weinproduktion erholt sich 2025 leicht - steht aber weiter vor Herausforderungen,"Nach der historisch schlechten Ernte im Vorjahr ist die weltweite Weinproduktion 2025 wieder auf Erholungskurs, steht aber weiter vor Herausforderungen, nicht zuletzt durch den Klimawandel. Nach dem ""außergewöhnlich niedrigen Volumen"" 2024 zeige sich in diese…",https://www.stern.de/news/weinproduktion-erholt-sich-2025-leicht---steht-aber-weiter-vor-herausforderungen-36337106.html,https://image.stern.de/36337108/t/37/v1/w1440/r1.7778/-/12--weinberg-im-nordwesten-italiens---8ed67f71a601d132.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Nach der historisch schlechten Ernte im Vorjahr ist die weltweite Weinproduktion 2025 wieder auf Erholungskurs, steht aber weiter vor Herausforde… [+2097 chars]",,"Weinproduktion erholt sich 2025 leicht - steht aber weiter vor Herausforderungen. Nach der historisch schlechten Ernte im Vorjahr ist die weltweite Weinproduktion 2025 wieder auf Erholungskurs, steht aber weiter vor Herausforderungen, nicht zuletzt durch den Klimawandel. Nach dem ""außergewöhnlich niedrigen Volumen"" 2024 zeige sich in diese…","Wine production will recover slightly in 2025 - but still faces challenges. After the historically poor harvest last year, global wine production is on track to recover in 2025, but continues to face challenges, not least due to climate change. After the “exceptionally low volume” of 2024, this shows…","Fabricatio vini leviter in 2025 recuperabit, sed tamen provocationes facies. Post messem historicam anno praeterito, productio vini globalis in vestigio est anno 2025 recuperare, sed pergit ad provocationes opponendas, non minimum propter mutationem climatis. Post ""volumen eximie humilis"" anni 2024, hoc ostendit...",2025-10-22 10:28:58+00:00
7a48642eb163542e44e4a0a8f600f7f5,2025-11-12T09:32:08Z,'Schnee',www.faz.net,de,0.9,Erde verliert Rückstrahlung: Die Zeit der Finsternis,"Unser Planet wird dunkler. Weniger Gletscher, Schnee, Wolken und Aerosole lassen die Erde immer mehr Sonnenenergie speichern. Kann Geoengineering die Wende bringen?",https://www.faz.net/aktuell/wissen/erde-klima/zeit-der-finsternis-wie-der-albedo-verlust-die-erde-noch-schneller-aufheizt-110765561.html,https://media0.faz.net/ppmedia/w1200/aktuell/3483994344/1.10765560/facebook_teaser/gletscherkante-in-der.jpg.webp,,"Von alldem, was mit dem Klimawandel verschwindet, wird man dies vielleicht bald schon am meisten vermissen: das Weiß in der Welt. Der Schnee, auch die Gletscher auf den Bergen, sie sind ein Erlebnis … [+375 chars]",,"Erde verliert Rückstrahlung: Die Zeit der Finsternis. Unser Planet wird dunkler. Weniger Gletscher, Schnee, Wolken und Aerosole lassen die Erde immer mehr Sonnenenergie speichern. Kann Geoengineering die Wende bringen?","Earth loses reflection: the time of darkness. Our planet is getting darker. Fewer glaciers, snow, clouds and aerosols allow the earth to store more and more solar energy. Can geoengineering bring about a turning point?","Terrae cogitationem amittit: tempus tenebrarum. Nostra planeta obscurior est. Pauciores molibus, nivis, nubibus et aerosols terram magis ac magis industriam solarem condere permittunt. Potestne geoenginea efficere punctum metae?",2025-10-22 10:28:58+00:00
c81afafdc99b8af8d89b0bf86c94f72f,2025-11-12T12:01:13Z,'Ernte',www.faz.net,de,0.9,Apulien in der Nachsaison: Der kleine Sommer von Sankt Martin,"Die Touristen haben Apulien verlassen, aber das bunte Leben und die Schönheit blühen weiter und verleihen der Gegend einen neuen Zauber. Wohin man jetzt fahren sollte.",https://www.faz.net/aktuell/reise/apulien-in-der-nachsaison-ist-eine-reise-wert-accg-110775217.html,https://media0.faz.net/ppmedia/w1200/aktuell/3365184025/1.10773276/facebook_teaser/herbsttage-in-ostuni.jpg.webp,,"Wenn sich die ersten Herbststürme beruhigt haben und eine goldene Nachmittagssonne über dem Meer liegt, dann nähert sich der kleine Sommer von San Martino so nennen die Bewohner Apuliens die Zeit um … [+8194 chars]",,"Apulien in der Nachsaison: Der kleine Sommer von Sankt Martin. Die Touristen haben Apulien verlassen, aber das bunte Leben und die Schönheit blühen weiter und verleihen der Gegend einen neuen Zauber. Wohin man jetzt fahren sollte.","Apulia in the off-season: The little summer of Saint Martin. The tourists have left Puglia, but the colorful life and beauty continue to flourish, giving the area a new magic. Where should you go now?","Apulia in extemporalitate Sancti Martini. Peregrinatores Apuliam reliquerunt, sed laeta vita et forma florere pergunt, dans aream novam magicam. Quo nunc abis?",2025-10-22 10:28:58+00:00
de014dd782ee4ab054a68925ce710d91,2025-11-12T12:17:06Z,'Laub',www.zeit.de,de,0.9,Einsatz auf der A2: Auto abgemeldet - Fahrerin klebt Laub auf Kennzeichen,Hier finden Sie Informationen zu dem Thema „Einsatz auf der A2“. Lesen Sie jetzt „Auto abgemeldet - Fahrerin klebt Laub auf Kennzeichen“.,https://www.zeit.de/news/2025-11/12/auto-abgemeldet-fahrerin-klebt-laub-auf-kennzeichen,https://img.zeit.de/news/2025-11/12/auto-abgemeldet-fahrerin-klebt-laub-auf-kennzeichen-image-group/wide__1300x731,,"Auf kreative Weise hat eine Autofahrerin bei Gütersloh in Nordrhein-Westfalen versucht, ihre entstempelten Kennzeichen zu verdecken: Auf ihr vorderes und hinteres Kennzeichen klebte die Frau aus Rost… [+505 chars]",,Einsatz auf der A2: Auto abgemeldet - Fahrerin klebt Laub auf Kennzeichen. Hier finden Sie Informationen zu dem Thema „Einsatz auf der A2“. Lesen Sie jetzt „Auto abgemeldet - Fahrerin klebt Laub auf Kennzeichen“.,Operation on the A2: Car deregistered - driver sticks leaves on license plate. Here you will find information on the topic of “Use on the A2”. Now read “Car deregistered – driver sticks leaves on license plate”.,"Operatio in A2: Car deregistered - agitator haeret folia in lamina licentia. Hic informationes invenies in argumento ""Usus in A2"". Nunc lege ""Car deregistered - coegi haeret relinquit in lamina licentia"".",2025-10-22 10:28:58+00:00
f59d802c579f8fe19a65c922a6d38f5d,2025-11-12T13:29:25Z,'Hochwasser',www.bild.de,de,0.9,Fisch ahoi! - Trotz Hochwasser essen die Gäste einfach weiter,Restaurant in Thailand steht unter Wasser – und die Besucher kommen dennoch in Scharen. Hier liegen die Fische nicht nur auf dem Teller!,https://www.bild.de/news/ausland/restaurant-steht-unter-wasser-doch-die-gaeste-essen-einfach-weiter-69130612559017d781cd60fd,"https://images.bild.de/69130612559017d781cd60fd/1dd50b5be5b525420167b3666be386a9,27916194?w=1280",,"Wirtschaftsweisen zerlegen Schulden-Politik: Schock-Zeugnis für die Merz-Regierung!
Wirtschaftsweisen zerlegen Schulden-Politik: Schock-Zeugnis für die Merz-Regierung!
Wirtschaftsweisen zerlegen Sc… [+648 chars]",,Fisch ahoi! - Trotz Hochwasser essen die Gäste einfach weiter. Restaurant in Thailand steht unter Wasser – und die Besucher kommen dennoch in Scharen. Hier liegen die Fische nicht nur auf dem Teller!,"Fish ahoy! - Despite the flood, the guests simply continue to eat. Restaurant in Thailand is under water - and visitors still come in droves. Here the fish are not just on the plate!","Pisces ahoy! — Quamvis diluvium, convivae simpliciter edunt. Restaurant in Thailandia sub aqua sunt - et hospites adhuc catervatim veniunt. Hic pisces non solum in lamella sunt!",2025-10-22 10:28:58+00:00
13f143e9257cc3adb33dca54de3e0443,2025-11-12T14:53:15Z,'Schnee',www.bild.de,de,0.9,Schnee-Chaos? Egal! - Kanada-Kicker mit Tor seines Lebens,Ottawa gewinnt im Finale der Canadian Premier League gegen Cavalry mit 2:1. Das zwischenzeitliche 1:1 ist ein wahres Kunstwerk!,https://www.bild.de/sport/fussball/schnee-chaos-egal-kanada-kicker-mit-tor-seines-lebens-69145bfa0407e2fef73ca0e0,"https://images.bild.de/69145bfa0407e2fef73ca0e0/527a2401f98ed35a67b60daddd2ae40d,514c7a47?w=1280",,"Korruptionsskandal in Kiew: Ukrainische Energieministerin tritt zurück
Korruptionsskandal in Kiew: Ukrainische Energieministerin tritt zurück
Korruptionsskandal in Kiew: Ukrainische Energieminister… [+518 chars]",,Schnee-Chaos? Egal! - Kanada-Kicker mit Tor seines Lebens. Ottawa gewinnt im Finale der Canadian Premier League gegen Cavalry mit 2:1. Das zwischenzeitliche 1:1 ist ein wahres Kunstwerk!,Snow chaos? Doesn't matter! - Canada kicker with goal of his life. Ottawa beats Cavalry 2-1 in the Canadian Premier League final. The interim 1:1 is a true work of art!,Nix chaos? Non refert! - Canada calcitrare propositum vitae suae. Ottawa equites 2-1 in Canada SUMMUS Achaici finales verberat. Interim 1:1 verum opus artis est!,2025-10-22 10:28:58+00:00
37384ad82744a4fc4c204431b85243bb,2025-11-12T15:21:49Z,'Winter',www.bild.de,de,0.9,Wintereinbruch! - Polar-Express bringt bis zu 20 Zentimeter Schnee,"Das Wetter bringt Schnee. Wann er wo fällt, wie hoch er wird und wo er liegen bleibt.",https://www.bild.de/news/wetter/wintereinbruch-polar-express-bringt-bis-zu-20-zentimeter-schnee-69144fac85499be17f55f857,"https://images.bild.de/69144fac85499be17f55f857/73619760fde0ab66d6bd781c354276db,6c8317d3?w=1280",,"Alle wollen Schnee. Wann ist es endlich soweit? So langsam kühlt sich Deutschland ein. Das Wetter wird frostig. Zum Wochenende fallen die Temperaturen mit Karacho.
Doch der bereits prognostizierte f… [+2912 chars]",,"Wintereinbruch! - Polar-Express bringt bis zu 20 Zentimeter Schnee. Das Wetter bringt Schnee. Wann er wo fällt, wie hoch er wird und wo er liegen bleibt.","Onset of winter! - Polar Express brings up to 20 centimeters of snow. The weather brings snow. When it falls where, how high it gets and where it stays.","Hiemis concursus! - Express Polar ad 20 centimetra nivis reducit. Tempestas nives facit. Cum ubi cadit, quantus accipit, et ubi stat.",2025-10-22 10:28:58+00:00
53cc6317446f11163727d1a1c8a35acf,2025-11-12T15:33:42Z,'Ernte',www.bild.de,de,0.9,Statt Ernte zu verfeuern - CSU-Politiker will „nationale Kartoffel-Reserve“,"Die Bauern in Deutschland haben 2025 eine Rekordernte an Kartoffeln eingefahren, müssen sie massenhaft vernichten. Die Politik ist empört.",https://www.bild.de/politik/csu-politiker-fordert-nationale-kartoffel-reserve-statt-vernichtung-69142fdf35739e197250847d,"https://images.bild.de/69142fdf35739e197250847d/5fa4a43e398abd4a6d10506081a760b2,146aa260?w=1280",,Berlin Die Bauern in Deutschland haben im Jahr 2025 eine Rekordernte an Kartoffeln eingefahren. Das erzeugt Überkapazitäten und einen Preisverfall bei dem wichtigen Lebensmittel. Konsequenz: Viele Ba… [+2152 chars],,"Statt Ernte zu verfeuern - CSU-Politiker will „nationale Kartoffel-Reserve“. Die Bauern in Deutschland haben 2025 eine Rekordernte an Kartoffeln eingefahren, müssen sie massenhaft vernichten. Die Politik ist empört.",Instead of burning the harvest - CSU politician wants “national potato reserve”. Farmers in Germany will have a record harvest of potatoes in 2025 and will have to destroy them en masse. Politicians are outraged.,"Pro ustione messis - CSU politicus vult ""sponsorium annuum nationalis"". Agricolae in Germania messem potatoes in 2025 recordum habebunt et eos in solidum perdere debebunt. Politici irati sunt.",2025-10-22 10:28:58+00:00
8773dcdfec644435aa86d3850a207275,2025-11-12T18:54:03Z,'Schnee',www.bild.de,de,0.9,Der Winter kommt! - Schnee-Klatsche im Anmarsch,"Der Donnerstag bringt noch einmal echtes Aufblühen im Herbst: Bis zu 22 Grad am Oberrhein, Sonne satt im Süden. Doch das freundliche Finale täuscht: Scho...",https://www.bild.de/news/wetter/der-winter-kommt-schnee-klatsche-im-anmarsch-6914b3c50407e2fef73ca981,"https://images.bild.de/6914b3c50407e2fef73ca981/73619760fde0ab66d6bd781c354276db,ae36d1e4?w=1280",,"BILD exklusiv: Regierung einig! Kein Bürgergeld mehr für bestimmte Ukrainer
BILD exklusiv: Regierung einig! Kein Bürgergeld mehr für bestimmte Ukrainer
BILD exklusiv: Regierung einig! Kein Bürgerge… [+568 chars]",,"Der Winter kommt! - Schnee-Klatsche im Anmarsch. Der Donnerstag bringt noch einmal echtes Aufblühen im Herbst: Bis zu 22 Grad am Oberrhein, Sonne satt im Süden. Doch das freundliche Finale täuscht: Scho...","Winter is coming! - Snow swatter on the way. Thursday brings another real blossoming in autumn: up to 22 degrees on the Upper Rhine, plenty of sun in the south. But the friendly finale is deceptive:...","Venit hiems! — Nix in via vagatur. Iouis aliam veram vernans autumno: usque ad 22 gradus in Rheno superiore, solis copia in meridie. Amicitia autem ultimo fallax est.",2025-10-22 10:28:58+00:00
d9748cdde0a4b7cbdd12a731931e9ea7,2025-11-13T02:50:11Z,'Winter',www.stern.de,de,0.9,Elektroautos: VW und Rivian starten Wintertests neuer Fahrzeug-Architektur,"VW ging einen milliardenschweren Pakt mit dem Tesla-Rivalen Rivian ein, um technisch aufzuholen. Erste Autos aus der Kooperation sind jetzt reif für einen Härtetest.",https://www.stern.de/digital/elektroautos--vw-und-rivian-starten-wintertests-neuer-fahrzeug-architektur-36339924.html,https://image.stern.de/36339926/t/oP/v1/w1440/r1.7778/-/13--4cc2clkpn4v14axs2048jpeg---cfa4f98b56d2fd00.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
VW ging einen milliardenschweren Pakt mit dem Tesla-Rivalen Rivian ein, um technisch aufzuholen. Erste Autos aus der Kooperation sind jetzt reif … [+2155 chars]",,"Elektroautos: VW und Rivian starten Wintertests neuer Fahrzeug-Architektur. VW ging einen milliardenschweren Pakt mit dem Tesla-Rivalen Rivian ein, um technisch aufzuholen. Erste Autos aus der Kooperation sind jetzt reif für einen Härtetest.",Electric cars: VW and Rivian start winter tests of new vehicle architecture. VW entered into a multi-billion dollar pact with Tesla rival Rivian to catch up on technology. The first cars from the cooperation are now ready for an endurance test.,Electric cars: VW et Rivian incipiunt hiemem probat novarum architecturae vehiculum. VW iniit foedus multi-billion pupae cum Tesla rivali Riviano ad technologiam capiendam. Primum cars ex cooperatione ad experimentum patientiae parati sunt.,2025-10-22 10:28:58+00:00
