,phrase,label,sentiment,subjectivity,language,count
Deutschen Alpenvereins,Deutschen Alpenvereins,ORG,0.0,0.0,de,1.0
Disney World,Disney World,ORG,-1.0,0.0,de,1.0
DAV,DAV,ORG,0.0,0.0,de,1.0
Künstlicher Fels,Künstlicher Fels,ORG,-1.0,0.0,de,1.0
Europäischen Forschungsrats  ,Europäischen Forschungsrats  ,ORG,1.0,0.0,de,1.0
KV-Gehälter,KV-Gehälter,ORG,-1.0,0.0,de,1.0
Notstand …,Notstand …,ORG,0.0,0.0,de,1.0
WKS-Präsident,WKS-Präsident,ORG,-1.0,0.0,de,1.0
H…,H…,ORG,0.0,0.0,de,1.0
+++,+++,ORG,0.0,0.0,de,1.0
AK,AK,ORG,0.7,0.0,de,1.0
Sonnta…,Sonnta…,ORG,0.0,0.0,de,1.0
BBC,BBC,ORG,0.0,0.0,de,1.0
Prehistoric Planet,Prehistoric Planet,ORG,1.0,0.0,de,1.0
Y…,Y…,ORG,-1.0,0.0,de,1.0
di…,di…,ORG,0.0,0.0,de,1.0
Europäische Union,Europäische Union,ORG,0.0,0.0,de,1.0
Taiwan …,Taiwan …,ORG,-0.7,0.0,de,1.0
Zentrum der Kritik,Zentrum der Kritik,ORG,-1.0,0.0,de,1.0
ÖVP,ÖVP,ORG,-1.0,0.0,de,1.0
Lawine lostrat,Lawine lostrat,ORG,-1.0,0.0,de,1.0
Ex-Biathletin,Ex-Biathletin,ORG,1.0,0.0,de,1.0
italieni…,italieni…,ORG,0.0,0.0,de,1.0
BILD,BILD,ORG,0.0,0.0,de,1.0
Tipptopp!,Tipptopp!,ORG,0.0,0.0,de,1.0
Nasa bestätig…,Nasa bestätig…,ORG,0.0,0.0,de,1.0
Steam,Steam,ORG,0.0,0.0,de,1.0
FC Bayern,FC Bayern,ORG,-1.0,0.0,de,1.0
Max-Plan…,Max-Plan…,ORG,0.0,0.0,de,1.0
Weltrekor…,Weltrekor…,ORG,0.0,0.0,de,1.0
Program…,Program…,ORG,0.0,0.0,de,1.0
Global Tipping Points Report…,Global Tipping Points Report…,ORG,0.0,0.0,de,1.0
Windschutzscheibe,Windschutzscheibe,ORG,0.0,0.0,de,1.0
Medizinischen Universität Innsbruck,Medizinischen Universität Innsbruck,ORG,1.0,0.0,de,1.0
zahl…,zahl…,ORG,0.0,0.0,de,1.0
ge…,ge…,ORG,0.0,0.0,de,1.0
Deutschem Wetterdienst,Deutschem Wetterdienst,ORG,0.0,0.0,de,1.0
Daily Mail,Daily Mail,ORG,-1.0,0.0,de,1.0
Universität Colorado Boulder,Universität Colorado Boulder,ORG,0.0,0.0,de,1.0
Nasa,Nasa,ORG,0.7,0.0,de,1.0
Universität Hawaii,Universität Hawaii,ORG,0.7,0.0,de,1.0
Deutsche Wetterdienst,Deutsche Wetterdienst,ORG,0.0,0.0,de,1.0
1.000-Meter-Marke,1.000-Meter-Marke,ORG,0.0,0.0,de,1.0
zw…,zw…,ORG,0.15000000000000002,0.0,de,1.0
Geschlossene Gesellschaft,Geschlossene Gesellschaft,ORG,0.0,0.0,de,1.0
Drogendea…,Drogendea…,ORG,0.0,0.0,de,1.0
Hirsch…,Hirsch…,ORG,-0.7333333333333334,0.0,de,1.0
hi…,hi…,ORG,-0.7,0.0,de,1.0
Deutschen …,Deutschen …,ORG,0.0,0.0,de,1.0
Ret…,Ret…,ORG,0.0,0.0,de,1.0
se…,se…,ORG,0.0,0.0,de,1.0
berei…,berei…,ORG,0.0,0.0,de,1.0
Or…,Or…,ORG,0.5,0.0,de,1.0
Die Lawine,Die Lawine,ORG,0.0,0.0,de,1.0
Taliban-Regime,Taliban-Regime,ORG,0.0,0.0,de,1.0
Deutschen Presse-Agentur,Deutschen Presse-Agentur,ORG,0.7,0.0,de,1.0
K…,K…,ORG,0.7,0.0,de,1.0
