,phrase,label,sentiment,subjectivity,language,count,geonames,geotype,latitude,longitude,country,ipcc
Die Lawine,Die Lawine,ORG,0.0,0.0,de,1,,,,,,
Survival-Spiel Permafrost,Survival-Spiel Permafrost,ORG,1.0,0.0,de,1,,,,,,
GB,GB,ORG,0.0,0.0,de,1,,,,,,
Deutschen Alpenvereins,Deutschen Alpenvereins,ORG,0.0,0.0,de,1,,,,,,
DAV,DAV,ORG,0.0,0.0,de,1,,,,,,
H…,H…,ORG,0.0,0.0,de,1,,,,,,
BBC,BBC,ORG,0.0,0.0,de,1,,,,,,
Prehistoric Planet,Prehistoric Planet,ORG,1.0,0.0,de,1,,,,,,
Daily Mail,Daily Mail,ORG,-1.0,0.0,de,1,,,,,,
Universität Colorado Boulder,Universität Colorado Boulder,ORG,0.0,0.0,de,1,,,,,,
di…,di…,ORG,0.0,0.0,de,1,,,,,,
Europäische Union,Europäische Union,ORG,0.0,0.0,de,1,,,,,,
Taliban-Regime,Taliban-Regime,ORG,0.0,0.0,de,1,,,,,,
Or…,Or…,ORG,0.5,0.0,de,1,,,,,,
FC Bayern,FC Bayern,ORG,-1.0,0.0,de,1,,,,,,
italieni…,italieni…,ORG,0.0,0.0,de,1,,,,,,
Weltrekor…,Weltrekor…,ORG,0.0,0.0,de,1,,,,,,
Steam,Steam,ORG,0.0,0.0,de,1,,,,,,
Nasa bestätig…,Nasa bestätig…,ORG,0.0,0.0,de,1,,,,,,
Nasa,Nasa,ORG,0.7,0.0,de,1,,,,,,
Universität Hawaii,Universität Hawaii,ORG,0.7,0.0,de,1,,,,,,
Deutsche Wetterdienst,Deutsche Wetterdienst,ORG,0.0,0.0,de,1,,,,,,
1.000-Meter-Marke,1.000-Meter-Marke,ORG,0.0,0.0,de,1,,,,,,
zw…,zw…,ORG,0.15000000000000002,0.0,de,1,,,,,,
"Link
","Link
",ORG,0.15000000000000002,0.0,de,1,,,,,,
Geschlossene Gesellschaft,Geschlossene Gesellschaft,ORG,0.0,0.0,de,1,,,,,,
Drogendea…,Drogendea…,ORG,0.0,0.0,de,1,,,,,,
Hirsch…,Hirsch…,ORG,-0.7333333333333334,0.0,de,1,,,,,,
Program…,Program…,ORG,0.0,0.0,de,1,,,,,,
Tipptopp!,Tipptopp!,ORG,0.0,0.0,de,1,,,,,,
Global Tipping Points Report…,Global Tipping Points Report…,ORG,0.0,0.0,de,1,,,,,,
hi…,hi…,ORG,-0.7,0.0,de,1,,,,,,
Medizinischen Universität Innsbruck,Medizinischen Universität Innsbruck,ORG,1.0,0.0,de,1,,,,,,
zahl…,zahl…,ORG,0.0,0.0,de,1,,,,,,
Deutschen …,Deutschen …,ORG,0.0,0.0,de,1,,,,,,
ge…,ge…,ORG,0.0,0.0,de,1,,,,,,
Ret…,Ret…,ORG,0.0,0.0,de,1,,,,,,
se…,se…,ORG,0.0,0.0,de,1,,,,,,
berei…,berei…,ORG,0.0,0.0,de,1,,,,,,
Taiwan …,Taiwan …,ORG,-0.7,0.0,de,1,,,,,,
