,phrase,label,sentiment,subjectivity,language,count
Katar,Katar,ORG,1.8181818181818181,0.0,de,1.1
russische Streitkräfte,russische Streitkräfte,ORG,0.0,0.9090909090909091,de,1.1
Landwir…,Landwir…,ORG,0.0,0.0,de,1.1
Die Grünen,Die Grünen,ORG,-0.6363636363636362,0.0,de,1.1
Eintracht Frankfurt,Eintracht Frankfurt,ORG,-0.9090909090909091,0.0,de,1.1
Eintracht,Eintracht,ORG,0.0,0.0,de,1.1
Deutsche Wetterdiens…,Deutsche Wetterdiens…,ORG,0.0,0.0,de,1.1
Straßenverkehrsbehörde Hessen Mobil,Straßenverkehrsbehörde Hessen Mobil,ORG,0.0,0.0,de,1.1
sc…,sc…,ORG,0.0,0.0,de,1.1
Deutschen…,Deutschen…,ORG,0.0,0.0,de,1.1
UN-Angaben,UN-Angaben,ORG,-0.9848484848484848,0.0,de,1.1
Berlin,Berlin,ORG,0.0,0.0,de,1.1
Deutsche Bauernverband,Deutsche Bauernverband,ORG,0.0,0.0,de,1.1
FC St. Pauli,FC St. Pauli,ORG,0.0,0.0,de,1.1
DW…,DW…,ORG,0.6363636363636362,0.0,de,1.1
Wet…,Wet…,ORG,0.0,0.0,de,1.1
Bundesamt für Bevölkerungsschutz und Katastrophenhilfe,Bundesamt für Bevölkerungsschutz und Katastrophenhilfe,ORG,-1.2727272727272725,0.0,de,1.1
e…,e…,ORG,0.0,0.0,de,1.1
Technik/Hardware,Technik/Hardware,ORG,2.545454545454545,0.0,de,1.1
BBK,BBK,ORG,-1.2727272727272725,0.0,de,1.1
Liveticker Hessen & Frankfurt,Liveticker Hessen & Frankfurt,ORG,-0.9090909090909091,0.0,de,1.1
RB Leipzig,RB Leipzig,ORG,-1.2727272727272725,0.0,de,1.1
WMO,WMO,ORG,0.0,0.0,de,1.1
Steam-Account,Steam-Account,ORG,0.0,0.0,de,1.1
Vorfäll…,Vorfäll…,ORG,0.0,0.0,de,1.0
Maniac Productions,Maniac Productions,ORG,-1.0,0.0,de,1.0
PAGASA,PAGASA,ORG,0.0,0.0,de,1.0
Sparkassen-Eisdom,Sparkassen-Eisdom,ORG,0.7,0.0,de,1.0
stirb!,stirb!,ORG,0.0,0.0,de,1.0
Hamburger Stadtreinigung,Hamburger Stadtreinigung,ORG,0.7,0.0,de,1.0
Son…,Son…,ORG,-0.7,0.0,de,1.0
Live Arts,Live Arts,ORG,0.0,0.0,de,1.0
Rote Be…,Rote Be…,ORG,0.0,0.0,de,1.0
Bunte Blätter,Bunte Blätter,ORG,0.35,0.0,de,1.0
mögli…,mögli…,ORG,0.0,0.0,de,1.0
Project Motor,Project Motor,ORG,1.0,0.0,de,1.0
Sim-Racing-Konkurrenz,Sim-Racing-Konkurrenz,ORG,1.0,0.0,de,1.0
Sim-Racing-Hits,Sim-Racing-Hits,ORG,0.0,0.0,de,1.0
Mo…,Mo…,ORG,0.0,0.0,de,1.0
Fa…,Fa…,ORG,1.0,0.0,de,1.0
nationalen philippinischen Wetterdienst,nationalen philippinischen Wetterdienst,ORG,0.0,0.0,de,1.0
Reg…,Reg…,ORG,-0.85,0.0,de,1.0
Oktob…,Oktob…,ORG,0.0,0.0,de,1.0
Taifuns Fung-wong,Taifuns Fung-wong,ORG,-0.7,0.0,de,1.0
Gewerkschaften,Gewerkschaften,ORG,0.0,0.0,de,1.0
stürmisch-nasse Wetter,stürmisch-nasse Wetter,ORG,0.0,0.0,de,1.0
grüne,grüne,ORG,0.0,0.0,de,1.0
Windböen …,Windböen …,ORG,0.0,0.0,de,1.0
Deutscher Luftverkehr,Deutscher Luftverkehr,ORG,-0.7,0.0,de,1.0
Institut für transakustische Forschung und Mitb…,Institut für transakustische Forschung und Mitb…,ORG,0.0,0.0,de,1.0
H…,H…,ORG,0.0,0.0,de,1.0
DAV,DAV,ORG,0.0,0.0,de,1.0
Burgenländischem Obstbauverband,Burgenländischem Obstbauverband,ORG,-0.7,0.0,de,1.0
Deutschen Alpenvereins,Deutschen Alpenvereins,ORG,0.0,0.0,de,1.0
Luftverkehr,Luftverkehr,ORG,-0.7,0.0,de,1.0
Lan…,Lan…,ORG,0.0,0.0,de,1.0
Russland,Russland,ORG,1.0,0.0,de,1.0
Wintersportsaison …,Wintersportsaison …,ORG,0.7,0.0,de,1.0
beach…,beach…,ORG,0.0,0.0,de,1.0
Streuwa…,Streuwa…,ORG,0.0,0.0,de,1.0
wei…,wei…,ORG,0.0,0.0,de,1.0
Nachtfrost,Nachtfrost,ORG,0.35,0.0,de,1.0
Fisch ahoi!,Fisch ahoi!,ORG,0.0,0.0,de,1.0
Cavalry,Cavalry,ORG,0.0,0.0,de,1.0
Auto,Auto,ORG,0.0,0.0,de,1.0
EU-Bürger,EU-Bürger,ORG,-1.0,0.5,de,1.0
ZEIT-Feuilleton,ZEIT-Feuilleton,ORG,0.0,0.0,de,1.0
Putins Armee,Putins Armee,ORG,-1.4,0.0,de,1.0
Wettkämp…,Wettkämp…,ORG,0.0,0.0,de,1.0
Prächtig bunte Blätter,Prächtig bunte Blätter,ORG,0.7,0.0,de,1.0
Herausforde…,Herausforde…,ORG,0.15000000000000002,0.0,de,1.0
Achtung!,Achtung!,ORG,0.0,0.0,de,1.0
ZEIT-Redaktion,ZEIT-Redaktion,ORG,1.0,0.0,de,1.0
diskuti…,diskuti…,ORG,0.0,0.0,de,1.0
Biogasanlag…,Biogasanlag…,ORG,0.0,0.0,de,1.0
Landesverband Stottern & Kopiere,Landesverband Stottern & Kopiere,ORG,-0.7,0.0,de,1.0
Rollenbildern,Rollenbildern,ORG,0.7,0.0,de,1.0
Instagram11.11.2025,Instagram11.11.2025,ORG,0.0,0.0,de,1.0
Taiwan …,Taiwan …,ORG,-0.7,0.0,de,1.0
… Apple,… Apple,ORG,0.0,0.0,de,1.0
iPhone Air,iPhone Air,ORG,0.0,0.0,de,1.0
Mittelklasse-Autos,Mittelklasse-Autos,ORG,0.0,0.0,de,1.0
Weinbranche…,Weinbranche…,ORG,-0.5,0.0,de,1.0
Elbenwald,Elbenwald,ORG,0.85,0.0,de,1.0
Spooky Season,Spooky Season,ORG,1.0,0.0,de,1.0
Associated Press,Associated Press,ORG,0.0,0.0,de,1.0
Sunderland,Sunderland,ORG,0.0,0.0,de,1.0
AP,AP,ORG,0.0,0.0,de,1.0
Jordan Doucet,Jordan Doucet,ORG,0.0,0.0,de,1.0
f…,f…,ORG,0.0,0.0,de,1.0
Sturmt…,Sturmt…,ORG,0.0,0.0,de,1.0
Angels Production,Angels Production,ORG,0.0,0.0,de,1.0
DLRG,DLRG,ORG,1.0,0.0,de,1.0
Land,Land,ORG,0.0,0.0,de,1.0
Nato,Nato,ORG,0.0,0.0,de,1.0
Rathaus-Chef,Rathaus-Chef,ORG,0.0,0.0,de,1.0
Moskau +++,Moskau +++,ORG,0.7,0.0,de,1.0
russische Armee,russische Armee,ORG,-1.4,0.0,de,1.0
HUR,HUR,ORG,0.7,0.0,de,1.0
Ministerpräs…,Ministerpräs…,ORG,0.0,0.0,de,1.0
Ministerium für Infrastruktur und Digitales,Ministerium für Infrastruktur und Digitales,ORG,0.0,0.0,de,1.0
Angriffskri…,Angriffskri…,ORG,0.0,0.0,de,1.0
ukrainische Luftwaffe,ukrainische Luftwaffe,ORG,0.7,0.0,de,1.0
Deepstate sc,Deepstate sc,ORG,0.0,0.0,de,1.0
EU-Vertretern,EU-Vertretern,ORG,0.0,0.0,de,1.0
Russland +++,Russland +++,ORG,0.0,0.0,de,1.0
BER,BER,ORG,0.0,0.0,de,1.0
"Link
","Link
",ORG,0.10000000000000002,0.0,de,1.0
Schnee +++ Einbrecher,Schnee +++ Einbrecher,ORG,0.0,0.0,de,1.0
EU-Beamten,EU-Beamten,ORG,0.0,0.0,de,1.0
Weltorganisation für Meteorologie,Weltorganisation für Meteorologie,ORG,0.0,0.0,de,1.0
Bergwacht,Bergwacht,ORG,0.0,0.0,de,1.0
Rote Kreuz rech…,Rote Kreuz rech…,ORG,0.0,0.0,de,1.0
MuseKIT,MuseKIT,ORG,0.0,0.0,de,1.0
Deutschen Lebensrettungs-Gesellschaft,Deutschen Lebensrettungs-Gesellschaft,ORG,1.0,0.0,de,1.0
BRK,BRK,ORG,1.0,0.0,de,1.0
Grünen,Grünen,ORG,0.0,0.0,de,1.0
HPC-Roadmap,HPC-Roadmap,ORG,0.0,0.0,de,1.0
bayerische Innenministerium,bayerische Innenministerium,ORG,0.0,0.0,de,1.0
Sony,Sony,ORG,0.0,0.0,de,1.0
Lidl,Lidl,ORG,0.0,0.0,de,1.0
Dyn,Dyn,ORG,0.7,0.0,de,1.0
Startup Teens,Startup Teens,ORG,0.0,0.0,de,1.0
ICE-Zugführer,ICE-Zugführer,ORG,0.15000000000000002,0.0,de,1.0
Schwarz Gruppe,Schwarz Gruppe,ORG,0.0,0.0,de,1.0
DFL,DFL,ORG,0.0,0.0,de,1.0
se…,se…,ORG,0.10000000000000002,0.0,de,1.0
Schwarz Group,Schwarz Group,ORG,0.7,0.0,de,1.0
SkyNews,SkyNews,ORG,0.0,0.0,de,1.0
Hessen Wiesbaden,Hessen Wiesbaden,ORG,-0.7,0.0,de,1.0
t3n.de Umweltkatastrophen,t3n.de Umweltkatastrophen,ORG,0.0,0.0,de,1.0
Frankfurt-Marathon +++ Liveblog,Frankfurt-Marathon +++ Liveblog,ORG,-0.7,0.0,de,1.0
Kinder +++ Katholische,Kinder +++ Katholische,ORG,0.425,0.0,de,1.0
Butzbach +++ Sonne,Butzbach +++ Sonne,ORG,0.425,0.0,de,1.0
trü… Bad König,trü… Bad König,ORG,0.425,0.0,de,1.0
Nordsee …,Nordsee …,ORG,0.0,0.0,de,1.0
TikTok &amp,TikTok &amp,ORG,0.0,0.0,de,1.0
TikTok & Co,TikTok & Co,ORG,-0.35,0.0,de,1.0
Dreamers Destination,Dreamers Destination,ORG,0.7,0.0,de,1.0
Fi…,Fi…,ORG,0.7,0.0,de,1.0
Geländegewi…,Geländegewi…,ORG,0.0,0.0,de,1.0
Adi Kälin05.11.2025,Adi Kälin05.11.2025,ORG,0.0,0.0,de,1.0
"Furtwängler-""Tatort","Furtwängler-""Tatort",ORG,-0.7,0.0,de,1.0
Porsche,Porsche,ORG,0.0,0.0,de,1.0
Ajillo-Öl,Ajillo-Öl,ORG,0.0,0.0,de,1.0
BILD-Reporter,BILD-Reporter,ORG,0.0,0.0,de,1.0
Forstwirt-Azubis,Forstwirt-Azubis,ORG,-0.7,0.0,de,1.0
Deutschen Bahn,Deutschen Bahn,ORG,0.0,0.0,de,1.0
He…,He…,ORG,0.7,0.0,de,1.0
Mi…,Mi…,ORG,0.7,0.0,de,1.0
Heimatschutz…,Heimatschutz…,ORG,0.7,0.0,de,1.0
+++,+++,ORG,0.0,0.0,de,1.0
russischen Streitkräfte,russischen Streitkräfte,ORG,0.0,0.0,de,1.0
Cherson +++,Cherson +++,ORG,0.0,0.0,de,1.0
Tages +++,Tages +++,ORG,0.0,0.0,de,1.0
Autoba…,Autoba…,ORG,0.0,0.0,de,1.0
Unterhaus,Unterhaus,ORG,0.0,0.0,de,1.0
Zu…,Zu…,ORG,1.0,0.0,de,1.0
Gehö…,Gehö…,ORG,0.0,0.0,de,1.0
Oh Schreck,Oh Schreck,ORG,0.0,0.0,de,1.0
Deutschen Wet…,Deutschen Wet…,ORG,0.0,0.0,de,1.0
PS Vita,PS Vita,ORG,0.0,0.0,de,1.0
… Kommissare,… Kommissare,ORG,-1.0,0.0,de,1.0
Bayerischer Landtag,Bayerischer Landtag,ORG,0.0,0.0,de,1.0
Wiesbaden +++ Hessische Ärzte,Wiesbaden +++ Hessische Ärzte,ORG,0.425,0.0,de,1.0
KI-System,KI-System,ORG,0.0,0.0,de,1.0
"Krügerrand: Goldener ""Bayern Thaler","Krügerrand: Goldener ""Bayern Thaler",ORG,0.0,0.0,de,1.0
Berlin/Potsdam,Berlin/Potsdam,ORG,-1.0,0.0,de,1.0
GeoSphere Austria,GeoSphere Austria,ORG,0.0,0.0,de,1.0
französische Verband,französische Verband,ORG,-1.0,0.0,de,1.0
WHO,WHO,ORG,0.0,0.0,de,1.0
Schweizerischen Lawinenforschungsinstituts ermittel,Schweizerischen Lawinenforschungsinstituts ermittel,ORG,0.0,0.0,de,1.0
Weihnach…,Weihnach…,ORG,0.0,0.0,de,1.0
Österreichischen Hoteliervereinigung,Österreichischen Hoteliervereinigung,ORG,0.0,0.0,de,1.0
OeHV,OeHV,ORG,0.0,0.0,de,1.0
Jahreskalenders,Jahreskalenders,ORG,0.0,0.0,de,1.0
dpa-tmn,dpa-tmn,ORG,0.0,0.0,de,1.0
Hei…,Hei…,ORG,0.0,0.0,de,1.0
Rekordkurs!,Rekordkurs!,ORG,0.0,0.0,de,1.0
Jahreszei…,Jahreszei…,ORG,0.07500000000000001,0.0,de,1.0
Landesamtes für U…,Landesamtes für U…,ORG,-1.0,0.0,de,1.0
steig…,steig…,ORG,1.0,0.0,de,1.0
Handball-Bundesliga,Handball-Bundesliga,ORG,0.0,0.0,de,1.0
Die Bundesliga-Handballerinnen,Die Bundesliga-Handballerinnen,ORG,-0.7,0.0,de,1.0
Staub,Staub,ORG,0.85,0.0,de,1.0
Ex…,Ex…,ORG,0.0,0.0,de,1.0
Deutschen Wetterdi…,Deutschen Wetterdi…,ORG,-0.7,0.0,de,1.0
Wetterd…,Wetterd…,ORG,-0.7,0.0,de,1.0
NFL-Star,NFL-Star,ORG,0.0,0.0,de,1.0
Wotan,Wotan,ORG,0.0,0.0,de,1.0
Wotan Wilke Möhrings,Wotan Wilke Möhrings,ORG,-0.7,0.0,de,1.0
gro…,gro…,ORG,0.0,0.0,de,1.0
ko…,ko…,ORG,0.15000000000000002,0.0,de,1.0
Brandenbur…,Brandenbur…,ORG,0.0,0.0,de,1.0
CDU-Politiker,CDU-Politiker,ORG,0.0,0.0,de,1.0
SZ-Redaktion,SZ-Redaktion,ORG,0.7,0.0,de,1.0
ladenIch,ladenIch,ORG,0.0,0.0,de,1.0
Schmett…,Schmett…,ORG,0.0,0.0,de,1.0
Humble Bundle,Humble Bundle,ORG,0.0,0.0,de,1.0
VR-Titel,VR-Titel,ORG,0.0,0.0,de,1.0
sic…,sic…,ORG,1.0,0.0,de,1.0
Naturschutzbundes,Naturschutzbundes,ORG,-0.7,0.0,de,1.0
Umweltsc…,Umweltsc…,ORG,0.0,0.0,de,1.0
HOLGER,HOLGER,ORG,0.0,0.0,de,1.0
APPEL,APPEL,ORG,0.0,0.0,de,1.0
Allmähli…,Allmähli…,ORG,0.0,0.0,de,1.0
Italienische Einsatzkräfte,Italienische Einsatzkräfte,ORG,0.0,0.0,de,1.0
Arc Raiders,Arc Raiders,ORG,0.7,0.0,de,1.0
Cold Snap,Cold Snap,ORG,1.0,0.0,de,1.0
Maritime Executive,Maritime Executive,ORG,0.7,0.0,de,1.0
AWI,AWI,ORG,-1.0,0.0,de,1.0
Donnerwetter.de,Donnerwetter.de,ORG,0.0,0.0,de,1.0
Meteored,Meteored,ORG,0.0,0.0,de,1.0
Storyblocks10.12.2025,Storyblocks10.12.2025,ORG,0.0,0.0,de,1.0
Vorsaison,Vorsaison,ORG,0.0,0.0,de,1.0
Tr…,Tr…,ORG,0.0,0.0,de,1.0
System!,System!,ORG,1.0,0.0,de,1.0
Deutschen Zentrums für Luft- und Raumfah…,Deutschen Zentrums für Luft- und Raumfah…,ORG,0.0,0.0,de,1.0
Mecklenburg-Vorpommerns Gesundheit…,Mecklenburg-Vorpommerns Gesundheit…,ORG,0.0,0.0,de,1.0
Pin…,Pin…,ORG,0.0,0.0,de,1.0
Silvester-Blog für Berlin,Silvester-Blog für Berlin,ORG,0.0,0.0,de,1.0
mi…,mi…,ORG,0.0,0.0,de,1.0
WKÖ,WKÖ,ORG,0.0,0.0,de,1.0
Lewa Adieu…,Lewa Adieu…,ORG,0.0,0.0,de,1.0
Holländer,Holländer,ORG,-0.7,0.0,de,1.0
lan…,lan…,ORG,0.0,0.0,de,1.0
+++ Liveblog,+++ Liveblog,ORG,-0.3333333333333333,0.0,de,1.0
Hessen Rüsselsheim,Hessen Rüsselsheim,ORG,-0.3333333333333333,0.0,de,1.0
Kontrollen …,Kontrollen …,ORG,0.0,0.0,de,1.0
Europas,Europas,ORG,0.0,0.0,de,1.0
Chaos,Chaos,ORG,0.7,0.0,de,1.0
bl…,bl…,ORG,0.0,0.0,de,1.0
Bundesst…,Bundesst…,ORG,0.7,0.0,de,1.0
Culture Clash,Culture Clash,ORG,-1.0,0.0,de,1.0
Political Correctness,Political Correctness,ORG,-1.0,0.0,de,1.0
WM-Spiel!,WM-Spiel!,ORG,0.0,0.0,de,1.0
Wirtschaftsboss…,Wirtschaftsboss…,ORG,0.0,0.0,de,1.0
SPD-Ministerpräsidentin,SPD-Ministerpräsidentin,ORG,-0.7,0.0,de,1.0
Amt vertei…,Amt vertei…,ORG,0.0,0.0,de,1.0
Magnet fü…,Magnet fü…,ORG,0.0,0.0,de,1.0
Frauen-Bundesliga,Frauen-Bundesliga,ORG,0.0,0.0,de,1.0
Winterfreude,Winterfreude,ORG,0.0,0.0,de,1.0
Berlins Polizei,Berlins Polizei,ORG,0.7,0.0,de,1.0
Temperature…,Temperature…,ORG,0.0,0.0,de,1.0
NRW,NRW,ORG,-0.85,0.0,de,1.0
Wolk…,Wolk…,ORG,0.0,0.0,de,1.0
Fern…,Fern…,ORG,0.0,0.0,de,1.0
Demokraten,Demokraten,ORG,0.0,0.0,de,1.0
bi…,bi…,ORG,0.0,0.0,de,1.0
jewei…,jewei…,ORG,0.0,0.0,de,1.0
DAZN,DAZN,ORG,0.0,0.0,de,1.0
Smith …,Smith …,ORG,0.0,0.0,de,1.0
Smartphone,Smartphone,ORG,0.0,0.0,de,1.0
Daily Mail,Daily Mail,ORG,0.0,0.0,de,1.0
Deutschen Wetterd…,Deutschen Wetterd…,ORG,0.0,0.0,de,1.0
Pollen-Allergiker,Pollen-Allergiker,ORG,0.5,0.0,de,1.0
Mainz-Boss,Mainz-Boss,ORG,-0.7,0.0,de,1.0
FSV Mainz 05,FSV Mainz 05,ORG,0.0,0.0,de,1.0
Heiliga…,Heiliga…,ORG,0.0,0.0,de,1.0
emot…,emot…,ORG,0.0,0.0,de,1.0
Deutschen Weinanbau,Deutschen Weinanbau,ORG,0.0,0.0,de,1.0
Cravers,Cravers,ORG,0.85,0.0,de,1.0
Haselnuss-Snacks,Haselnuss-Snacks,ORG,0.85,0.0,de,1.0
Samsun,Samsun,ORG,0.0,0.0,de,1.0
Giresun,Giresun,ORG,0.0,0.0,de,1.0
Goethe-Universität Frankfurt,Goethe-Universität Frankfurt,ORG,0.0,0.0,de,1.0
Leibniz Universität Hannover,Leibniz Universität Hannover,ORG,0.0,0.0,de,1.0
Horizont…,Horizont…,ORG,0.0,0.0,de,1.0
Grow Social,Grow Social,ORG,0.0,0.0,de,1.0
Höchst…,Höchst…,ORG,0.0,0.0,de,1.0
Bonner Polizei,Bonner Polizei,ORG,-0.43333333333333335,0.0,de,1.0
Die rheinland-pfälzischen Imkerinnen,Die rheinland-pfälzischen Imkerinnen,ORG,1.0,0.0,de,1.0
rheinland…,rheinland…,ORG,0.0,0.0,de,1.0
weiterlesenDer,weiterlesenDer,ORG,0.0,0.0,de,1.0
Hautschutz…,Hautschutz…,ORG,1.0,0.0,de,1.0
ver…,ver…,ORG,0.0,0.0,de,1.0
gestählte Waden,gestählte Waden,ORG,1.0,0.0,de,1.0
Deutschen Wetter…,Deutschen Wetter…,ORG,0.0,0.0,de,1.0
au…,au…,ORG,0.0,0.0,de,1.0
Deutsche Bahn,Deutsche Bahn,ORG,0.0,0.0,de,1.0
verringe…,verringe…,ORG,0.0,0.0,de,1.0
BILD,BILD,ORG,-0.15000000000000002,0.0,de,1.0
Ernt…,Ernt…,ORG,0.0,0.0,de,1.0
