,phrase,label,sentiment,subjectivity,language,count
Deutschem Wetterdienst,Deutschem Wetterdienst,ORG,0.0,0.0,de,1.0
Daily Mail,Daily Mail,ORG,-1.0,0.0,de,1.0
Universität Colorado Boulder,Universität Colorado Boulder,ORG,0.0,0.0,de,1.0
Ret…,Ret…,ORG,0.0,0.0,de,1.0
berei…,berei…,ORG,0.0,0.0,de,1.0
Zentrum der Kritik,Zentrum der Kritik,ORG,-1.0,0.0,de,1.0
Europäischen Forschungsrats  ,Europäischen Forschungsrats  ,ORG,1.0,0.0,de,1.0
Taiwan …,Taiwan …,ORG,-0.7,0.0,de,1.0
Europäische Union,Europäische Union,ORG,0.0,0.0,de,1.0
Klimarahmenkonvention,Klimarahmenkonvention,ORG,0.0,0.0,de,1.0
Mountain Studios,Mountain Studios,ORG,0.0,0.0,de,1.0
Queen,Queen,ORG,0.0,0.0,de,1.0
Prehistoric Planet,Prehistoric Planet,ORG,1.0,0.0,de,1.0
H…,H…,ORG,0.0,0.0,de,1.0
DAV,DAV,ORG,0.0,0.0,de,1.0
Deutschen Alpenvereins,Deutschen Alpenvereins,ORG,0.0,0.0,de,1.0
GB,GB,ORG,0.0,0.0,de,1.0
Survival-Spiel Permafrost,Survival-Spiel Permafrost,ORG,1.0,0.0,de,1.0
Synergy Grant,Synergy Grant,ORG,1.0,0.0,de,1.0
italieni…,italieni…,ORG,0.0,0.0,de,1.0
Institut für Ökologie der Uni Innsbruck,Institut für Ökologie der Uni Innsbruck,ORG,1.0,0.0,de,1.0
SZ,SZ,ORG,0.0,0.0,de,1.0
Dreamers Destination,Dreamers Destination,ORG,0.7,0.0,de,1.0
Global Tipping Points Report,Global Tipping Points Report,ORG,0.35,0.0,de,1.0
Y…,Y…,ORG,-1.0,0.0,de,1.0
BILD,BILD,ORG,0.0,0.0,de,1.0
Windschutzscheibe,Windschutzscheibe,ORG,0.0,0.0,de,1.0
Deutschen Presse-Agentur,Deutschen Presse-Agentur,ORG,0.7,0.0,de,1.0
Taliban-Regime,Taliban-Regime,ORG,0.0,0.0,de,1.0
Die Lawine,Die Lawine,ORG,0.0,0.0,de,1.0
Or…,Or…,ORG,0.5,0.0,de,1.0
Tisza-Partei,Tisza-Partei,ORG,0.0,0.0,de,1.0
