,phrase,label,sentiment,subjectivity,language,count,geonames,latitude,longitude
Norddeutschland,Norddeutschland,LOC,-0.24999999999999997,0.21428571428571427,de,7,-1.0,,
US-Präsident,US-Präsident,LOC,-0.042857142857142864,0.0,de,7,-1.0,,
Starkregen,Starkregen,LOC,-0.2857142857142857,0.0,de,7,-1.0,,
Privacy Center,Privacy Center,LOC,0.0,0.0,de,7,-1.0,,
USA,USA,LOC,0.24999999999999997,0.07142857142857142,de,7,-1.0,,
Rekordtempo,Rekordtempo,LOC,0.0,0.0,de,7,-1.0,,
Odessa,Odessa,LOC,-0.09999999999999999,0.0,de,7,-1.0,,
Alten Land,Alten Land,LOC,-0.23333333333333334,0.23809523809523808,de,7,-1.0,,
Landes,Landes,LOC,-0.09999999999999999,0.14285714285714285,de,7,-1.0,,
Orkanböen,Orkanböen,LOC,-0.42857142857142855,0.0,de,7,-1.0,,
Flores,Flores,LOC,-0.19999999999999998,0.0,de,7,-1.0,,
Bergen,Bergen,LOC,0.0,0.0,de,7,-1.0,,
Spanien,Spanien,LOC,0.07142857142857142,0.07142857142857142,de,7,-1.0,,
Bad Sulza,Bad Sulza,LOC,-0.2333333333333333,0.0,de,6,-1.0,,
Steiermark,Steiermark,LOC,-0.16666666666666666,0.16666666666666666,de,6,-1.0,,
Oberrhein,Oberrhein,LOC,0.16666666666666666,0.16666666666666666,de,6,-1.0,,
Himalaya,Himalaya,LOC,0.0,0.0,de,6,-1.0,,
Österreichs,Österreichs,LOC,0.17499999999999996,0.08333333333333333,de,6,-1.0,,
Garten,Garten,LOC,0.3083333333333333,0.3333333333333333,de,6,-1.0,,
Franken,Franken,LOC,-0.16666666666666666,0.0,de,6,-1.0,,
Punjab,Punjab,LOC,0.29166666666666663,0.08333333333333333,de,6,-1.0,,
Sturmflut,Sturmflut,LOC,0.0,0.0,de,6,-1.0,,
Japan,Japan,LOC,-0.11666666666666665,0.0,de,6,-1.0,,
Schwarze Elster,Schwarze Elster,LOC,0.0,0.6666666666666666,de,6,-1.0,,
Hannover,Hannover,LOC,-0.11666666666666665,0.0,de,6,-1.0,,
Paris,Paris,LOC,0.11666666666666665,0.0,de,6,-1.0,,
Sturm,Sturm,LOC,0.0,0.0,de,6,-1.0,,
Leverkusen,Leverkusen,LOC,0.0,0.0,de,6,-1.0,,
Gelsenkirchen,Gelsenkirchen,LOC,-0.7083333333333334,0.0,de,6,-1.0,,
Ibiza,Ibiza,LOC,0.0,0.3333333333333333,de,6,-1.0,,
Apfel,Apfel,LOC,0.0,0.6,de,5,-1.0,,
Polen,Polen,LOC,0.4,0.0,de,5,-1.0,,
Brocken,Brocken,LOC,0.27999999999999997,0.0,de,5,-1.0,,
Baden-Württembergs,Baden-Württembergs,LOC,-0.030000000000000006,0.0,de,5,-1.0,,
Schneepflügen,Schneepflügen,LOC,-0.53,0.1,de,5,-1.0,,
sn,sn,LOC,0.4,0.0,de,5,-1.0,,
Ahrtal,Ahrtal,LOC,-0.33999999999999997,0.0,de,5,-1.0,,
Traubenernte,Traubenernte,LOC,-0.13999999999999999,0.0,de,5,-1.0,,
lrs,lrs,LOC,-0.27999999999999997,0.2,de,5,-1.0,,
Mittwoch,Mittwoch,LOC,0.41999999999999993,0.0,de,5,-1.0,,
Gewittern,Gewittern,LOC,-0.12000000000000002,0.0,de,5,-1.0,,
Thüringer,Thüringer,LOC,-0.06999999999999999,0.5,de,5,-1.0,,
Mexiko,Mexiko,LOC,0.0,0.2,de,5,-1.0,,
Dortmund,Dortmund,LOC,-0.09,0.0,de,5,-1.0,,
Schloss Wackerbarth,Schloss Wackerbarth,LOC,0.6,0.0,de,5,-1.0,,
Hoym,Hoym,LOC,0.13999999999999999,0.0,de,5,-1.0,,
Hitze,Hitze,LOC,0.0,0.2,de,5,-1.0,,
Mittwochabend,Mittwochabend,LOC,0.0,0.0,de,5,-1.0,,
Rheinhessen,Rheinhessen,LOC,-0.27999999999999997,0.0,de,5,-1.0,,
Neuseeland,Neuseeland,LOC,-0.47000000000000003,0.1,de,5,-1.0,,
den USA,den USA,LOC,-0.13999999999999999,0.4,de,5,-1.0,,
Streuobstwiesen,Streuobstwiesen,LOC,0.0,0.6,de,5,-1.0,,
Wetter-Vorhersage,Wetter-Vorhersage,LOC,0.13999999999999999,0.0,de,5,-1.0,,
Dauerregen,Dauerregen,LOC,-0.13999999999999999,0.0,de,5,-1.0,,
Böen,Böen,LOC,-0.13999999999999999,0.0,de,5,-1.0,,
Alpenraum,Alpenraum,LOC,-0.5249999999999999,0.0,de,4,-1.0,,
Herbst,Herbst,LOC,-0.5249999999999999,0.0,de,4,-1.0,,
Wismar,Wismar,LOC,0.0,0.0,de,4,-1.0,,
Chemnitz,Chemnitz,LOC,0.0,0.25,de,4,-1.0,,
Ohlsdorf,Ohlsdorf,LOC,0.0,0.25,de,4,-1.0,,
Schweiz,Schweiz,LOC,0.175,0.25,de,4,-1.0,,
Sylt,Sylt,LOC,-1.0,0.0,de,4,-1.0,,
Köln,Köln,LOC,0.0,0.0,de,4,-1.0,,
Norderney,Norderney,LOC,-0.175,0.0,de,4,-1.0,,
Bewohner,Bewohner,LOC,0.0,0.0,de,4,-1.0,,
Südtirol,Südtirol,LOC,0.0,0.0,de,4,-1.0,,
Blüte,Blüte,LOC,0.0,0.5,de,4,-1.0,,
Fährausfälle,Fährausfälle,LOC,-0.5,0.0,de,4,-1.0,,
Potsdam,Potsdam,LOC,0.25,0.25,de,4,-1.0,,
Wolfsburg,Wolfsburg,LOC,-0.037500000000000006,0.0,de,4,-1.0,,
Malta,Malta,LOC,0.575,0.0,de,4,-1.0,,
Schönebeck,Schönebeck,LOC,0.175,0.0,de,4,-1.0,,
Nordseeinseln,Nordseeinseln,LOC,-0.175,0.0,de,4,-1.0,,
Küste,Küste,LOC,0.2125,0.0,de,4,-1.0,,
Tettnang,Tettnang,LOC,-0.175,0.0,de,4,-1.0,,
Rhein,Rhein,LOC,0.6,0.0,de,4,-1.0,,
Riesling,Riesling,LOC,0.0,0.0,de,4,-1.0,,
Brandenburger,Brandenburger,LOC,0.675,0.08333333333333333,de,4,-1.0,,
Schauer,Schauer,LOC,-0.25,0.0,de,4,-1.0,,
Mazedonien,Mazedonien,LOC,0.09583333333333333,0.0,de,4,-1.0,,
Spitzbergen,Spitzbergen,LOC,-0.175,0.0,de,4,-1.0,,
Vorarlberg,Vorarlberg,LOC,-0.045833333333333344,0.0,de,4,-1.0,,
St. Pölten,St. Pölten,LOC,-0.25,0.0,de,4,-1.0,,
Fischmarkt,Fischmarkt,LOC,0.175,0.0,de,4,-1.0,,
Regenschauer,Regenschauer,LOC,0.0,0.0,de,4,-1.0,,
Straßenmeistereien,Straßenmeistereien,LOC,0.0,0.0,de,4,-1.0,,
China,China,LOC,-0.0875,0.125,de,4,-1.0,,
Union,Union,LOC,0.25,0.0,de,4,-1.0,,
Baden,Baden,LOC,0.11666666666666667,0.0,de,4,-1.0,,
Hiddensee,Hiddensee,LOC,-0.25,0.0,de,4,-1.0,,
Selke,Selke,LOC,0.35,0.0,de,4,-1.0,,
Erle,Erle,LOC,-0.28750000000000003,0.0,de,4,-1.0,,
Ostsee,Ostsee,LOC,-0.0875,0.125,de,4,-1.0,,
Gatersleben,Gatersleben,LOC,0.0,0.0,de,4,-1.0,,
Klausur,Klausur,LOC,-0.35,0.0,de,4,-1.0,,
Mailand,Mailand,LOC,0.5249999999999999,0.0,de,4,-1.0,,
Freital,Freital,LOC,0.0,0.0,de,4,-1.0,,
Zürich,Zürich,LOC,-0.25,0.0,de,4,-1.0,,
Winzern,Winzern,LOC,0.0,0.0,de,4,-1.0,,
MV,MV,LOC,-0.175,0.0,de,4,-1.0,,
Hessens,Hessens,LOC,0.14166666666666666,0.08333333333333333,de,4,-1.0,,
Mönchengladbach,Mönchengladbach,LOC,0.175,0.0,de,4,-1.0,,
Bodensee,Bodensee,LOC,0.26666666666666666,0.0,de,4,-1.0,,
Eisbachwelle,Eisbachwelle,LOC,0.0,0.0,de,4,-1.0,,
England,England,LOC,-0.175,0.0,de,4,-1.0,,
Lappland,Lappland,LOC,0.0,0.0,de,4,-1.0,,
Augsburg,Augsburg,LOC,0.0,0.6666666666666666,de,3,-1.0,,
RB-Fußballerin,RB-Fußballerin,LOC,0.0,0.0,de,3,-1.0,,
Halle,Halle,LOC,0.9,0.0,de,3,-1.0,,
Baunatal,Baunatal,LOC,0.4666666666666666,0.0,de,3,-1.0,,
Ems,Ems,LOC,0.0,0.0,de,3,-1.0,,
Weser,Weser,LOC,0.0,0.0,de,3,-1.0,,
Ambrosia,Ambrosia,LOC,-0.2333333333333333,0.0,de,3,-1.0,,
Federweißer,Federweißer,LOC,-0.2333333333333333,0.0,de,3,-1.0,,
Saale-Unstrut-Region,Saale-Unstrut-Region,LOC,0.0,0.0,de,3,-1.0,,
Jerichower Land,Jerichower Land,LOC,0.0,0.0,de,3,-1.0,,
Schauern,Schauern,LOC,0.2333333333333333,0.0,de,3,-1.0,,
Nord-,Nord-,LOC,0.0,0.0,de,3,-1.0,,
Kopenhagen,Kopenhagen,LOC,0.3333333333333333,0.0,de,3,-1.0,,
Magdeburg,Magdeburg,LOC,0.0,0.0,de,3,-1.0,,
Regenjacke,Regenjacke,LOC,-0.11666666666666665,0.0,de,3,-1.0,,
Sachsen-Anhalts,Sachsen-Anhalts,LOC,0.10000000000000002,0.0,de,3,-1.0,,
Bodenfrost,Bodenfrost,LOC,0.0,0.0,de,3,-1.0,,
Hörerlebnis,Hörerlebnis,LOC,0.0,0.0,de,3,-1.0,,
Thaya,Thaya,LOC,0.0,0.3333333333333333,de,3,-1.0,,
Uckermark,Uckermark,LOC,0.0,0.0,de,3,-1.0,,
Grimma,Grimma,LOC,0.0,0.0,de,3,-1.0,,
Weltnaturerbe-Wald Grumsin,Weltnaturerbe-Wald Grumsin,LOC,0.0,0.0,de,3,-1.0,,
Frostjahr,Frostjahr,LOC,0.6999999999999998,0.0,de,3,-1.0,,
Phoenix,Phoenix,LOC,-0.16666666666666666,0.5,de,3,-1.0,,
Kalifornien,Kalifornien,LOC,0.2333333333333333,0.3333333333333333,de,3,-1.0,,
Koblenz,Koblenz,LOC,0.3333333333333333,0.0,de,3,-1.0,,
Himalaja,Himalaja,LOC,0.0,0.0,de,3,-1.0,,
D…,D…,LOC,0.0,0.0,de,3,-1.0,,
Leipzig,Leipzig,LOC,0.0,0.0,de,3,-1.0,,
t3n.de,t3n.de,LOC,0.0,0.0,de,3,-1.0,,
Pullis,Pullis,LOC,0.0,0.0,de,3,-1.0,,
Sonnenbrand,Sonnenbrand,LOC,0.0,0.0,de,3,-1.0,,
Fango,Fango,LOC,0.0,0.0,de,3,-1.0,,
Obst,Obst,LOC,0.0,0.0,de,3,-1.0,,
Inseln,Inseln,LOC,0.0,0.0,de,3,-1.0,,
See,See,LOC,0.2333333333333333,0.0,de,3,-1.0,,
Sauvignon Blanc,Sauvignon Blanc,LOC,0.0,0.0,de,3,-1.0,,
Alte Land,Alte Land,LOC,0.7999999999999999,0.0,de,3,-1.0,,
Tschechoslowakei,Tschechoslowakei,LOC,0.5666666666666667,0.0,de,3,-1.0,,
Brückl,Brückl,LOC,0.2333333333333333,0.0,de,3,-1.0,,
Mittelrhein,Mittelrhein,LOC,-0.2333333333333333,0.0,de,3,-1.0,,
Los Angeles,Los Angeles,LOC,-0.2333333333333333,0.3333333333333333,de,3,-1.0,,
Niedrigwassers,Niedrigwassers,LOC,0.4666666666666666,0.0,de,3,-1.0,,
Oberösterreich,Oberösterreich,LOC,0.0,0.3333333333333333,de,3,-1.0,,
Blaualgen,Blaualgen,LOC,0.0,0.0,de,3,-1.0,,
Bihar,Bihar,LOC,0.0,0.0,de,3,-1.0,,
Mengen,Mengen,LOC,-0.05000000000000001,0.3333333333333333,de,3,-1.0,,
Eppendorfer Mühlenteich,Eppendorfer Mühlenteich,LOC,-0.2333333333333333,0.3333333333333333,de,3,-1.0,,
Sommer-Intermezzo,Sommer-Intermezzo,LOC,0.6999999999999998,0.0,de,3,-1.0,,
Getreide,Getreide,LOC,0.4666666666666666,0.0,de,3,-1.0,,
Norwegen,Norwegen,LOC,0.2833333333333333,0.0,de,3,-1.0,,
Pariser,Pariser,LOC,0.0,0.0,de,3,-1.0,,
Bäume,Bäume,LOC,0.2333333333333333,0.0,de,3,-1.0,,
Oldenburg,Oldenburg,LOC,-0.10000000000000002,0.0,de,3,-1.0,,
Thüringer Obstbauern,Thüringer Obstbauern,LOC,0.5666666666666667,0.0,de,3,-1.0,,
Wettermix am Wochenende,Wettermix am Wochenende,LOC,0.0,0.0,de,3,-1.0,,
Pokrowsk,Pokrowsk,LOC,-0.3333333333333333,0.0,de,3,-1.0,,
Regenpause,Regenpause,LOC,0.0,0.0,de,3,-1.0,,
Kanadas,Kanadas,LOC,-0.2333333333333333,0.0,de,3,-1.0,,
British Columbia,British Columbia,LOC,0.033333333333333326,0.0,de,3,-1.0,,
Hochlagen,Hochlagen,LOC,0.0,0.0,de,3,-1.0,,
Bürgergeld,Bürgergeld,LOC,0.4666666666666666,0.0,de,3,-1.0,,
Moskau,Moskau,LOC,0.2333333333333333,0.0,de,3,-1.0,,
Arizona,Arizona,LOC,-0.15555555555555553,0.1111111111111111,de,3,-1.0,,
Mostereien,Mostereien,LOC,0.4666666666666666,0.0,de,3,-1.0,,
Oldenburgia,Oldenburgia,LOC,0.4666666666666666,0.0,de,3,-1.0,,
Indonesien,Indonesien,LOC,0.2333333333333333,0.0,de,3,-1.0,,
Odessas,Odessas,LOC,0.0,0.0,de,3,-1.0,,
Seidenstraße,Seidenstraße,LOC,0.0,0.0,de,3,-1.0,,
Raps,Raps,LOC,0.0,0.0,de,3,-1.0,,
Provinz Punjab,Provinz Punjab,LOC,-0.07777777777777777,0.0,de,3,-1.0,,
Oberweyer,Oberweyer,LOC,0.0,0.0,de,3,-1.0,,
Würzburg,Würzburg,LOC,0.0,0.0,de,3,-1.0,,
Afghanistan,Afghanistan,LOC,0.0,0.0,de,3,-1.0,,
Lüneburg,Lüneburg,LOC,0.0,0.0,de,3,-1.0,,
Flüssen,Flüssen,LOC,0.0,0.3333333333333333,de,3,-1.0,,
Bodenheim,Bodenheim,LOC,-0.19999999999999996,0.1111111111111111,de,3,-1.0,,
Apfelbäume,Apfelbäume,LOC,0.0,0.0,de,3,-1.0,,
Portugal,Portugal,LOC,0.16666666666666666,0.16666666666666666,de,3,-1.0,,
Städtchens,Städtchens,LOC,0.0,0.0,de,2,-1.0,,
lno,lno,LOC,0.0,0.0,de,2,-1.0,,
Niederösterreichs,Niederösterreichs,LOC,0.0,0.5,de,2,-1.0,,
Innsbruck,Innsbruck,LOC,0.0,0.0,de,2,-1.0,,
Apothekerverbands,Apothekerverbands,LOC,-0.5,0.5,de,2,-1.0,,
Kaltfront,Kaltfront,LOC,0.0,0.0,de,2,-1.0,,
Lippe,Lippe,LOC,-0.43749999999999994,0.0,de,2,-1.0,,
Anmarsch,Anmarsch,LOC,0.0,0.0,de,2,-1.0,,
Kranichen,Kranichen,LOC,0.7,0.0,de,2,-1.0,,
Italiens,Italiens,LOC,0.0,0.0,de,2,-1.0,,
Amprion,Amprion,LOC,-0.7,0.0,de,2,-1.0,,
St. Pauli-Landungsbrücken,St. Pauli-Landungsbrücken,LOC,0.0,0.0,de,2,-1.0,,
Westjordanland,Westjordanland,LOC,0.0,0.0,de,2,-1.0,,
Rothenburg ob der Tauber,Rothenburg ob der Tauber,LOC,0.0,0.0,de,2,-1.0,,
Frühherbst,Frühherbst,LOC,0.7,0.0,de,2,-1.0,,
Schwarz-Rot,Schwarz-Rot,LOC,-1.0,0.0,de,2,-1.0,,
Adenauerallee,Adenauerallee,LOC,-0.5,0.0,de,2,-1.0,,
Post-Trio,Post-Trio,LOC,0.0,0.0,de,2,-1.0,,
Ausfälle,Ausfälle,LOC,0.0,0.5,de,2,-1.0,,
Lainsitz,Lainsitz,LOC,0.35,0.0,de,2,-1.0,,
Arbeitsmodus,Arbeitsmodus,LOC,-1.0,0.0,de,2,-1.0,,
Mittelmeerraum,Mittelmeerraum,LOC,-1.0,0.0,de,2,-1.0,,
Bedrängnis,Bedrängnis,LOC,0.35,0.0,de,2,-1.0,,
Ernte-Einbußen,Ernte-Einbußen,LOC,-0.07500000000000001,0.0,de,2,-1.0,,
Mount Everest Region,Mount Everest Region,LOC,0.0,0.0,de,2,-1.0,,
Donbass,Donbass,LOC,0.0,0.5,de,2,-1.0,,
TikTok,TikTok,LOC,0.0,0.0,de,2,-1.0,,
Berliner Staudenmarkt,Berliner Staudenmarkt,LOC,0.0,0.0,de,2,-1.0,,
Statistische Landesamt,Statistische Landesamt,LOC,0.3,0.41666666666666663,de,2,-1.0,,
Wassergesetzes,Wassergesetzes,LOC,-0.35,0.0,de,2,-1.0,,
Sturmtief Joshua,Sturmtief Joshua,LOC,-0.7,0.0,de,2,-1.0,,
Potsdam-Eiche,Potsdam-Eiche,LOC,0.35,0.0,de,2,-1.0,,
Metnitz,Metnitz,LOC,0.0,0.0,de,2,-1.0,,
Ostpakistan,Ostpakistan,LOC,0.0,0.0,de,2,-1.0,,
Tel Aviv,Tel Aviv,LOC,0.85,0.0,de,2,-1.0,,
Usbekistan,Usbekistan,LOC,0.0,0.0,de,2,-1.0,,
Osttirol,Osttirol,LOC,0.5,0.0,de,2,-1.0,,
Eisglätte,Eisglätte,LOC,0.25,0.0,de,2,-1.0,,
Großbritannien,Großbritannien,LOC,0.0,0.0,de,2,-1.0,,
Farbkombi,Farbkombi,LOC,0.35,0.0,de,2,-1.0,,
Wintersaison,Wintersaison,LOC,0.0,0.5,de,2,-1.0,,
Nordmanntanne,Nordmanntanne,LOC,0.3,0.41666666666666663,de,2,-1.0,,
Ostseeküste,Ostseeküste,LOC,-0.35,0.0,de,2,-1.0,,
Hohen Dachstein,Hohen Dachstein,LOC,0.0,0.0,de,2,-1.0,,
rheinland-pfälzische Landtag,rheinland-pfälzische Landtag,LOC,-0.925,0.0,de,2,-1.0,,
Bad Schandau,Bad Schandau,LOC,0.0,0.0,de,2,-1.0,,
Obstschwemme,Obstschwemme,LOC,0.7,0.0,de,2,-1.0,,
Flughafen BER,Flughafen BER,LOC,0.0,0.0,de,2,-1.0,,
Frostschäden,Frostschäden,LOC,-0.175,0.75,de,2,-1.0,,
Kalender herumzuwerkeln,Kalender herumzuwerkeln,LOC,0.0,0.0,de,2,-1.0,,
Sydney,Sydney,LOC,0.0,0.0,de,2,-1.0,,
Wetterwechsel,Wetterwechsel,LOC,0.0,0.0,de,2,-1.0,,
Detlef,Detlef,LOC,0.7,0.0,de,2,-1.0,,
Krimi-Sommerpause,Krimi-Sommerpause,LOC,0.0,0.0,de,2,-1.0,,
Ruhrgebiets,Ruhrgebiets,LOC,-0.43749999999999994,0.0,de,2,-1.0,,
Sylt-Fähren,Sylt-Fähren,LOC,-0.7,0.0,de,2,-1.0,,
Sommerpause,Sommerpause,LOC,0.0,0.0,de,2,-1.0,,
Marokkaner,Marokkaner,LOC,0.35,0.0,de,2,-1.0,,
Kältestarre,Kältestarre,LOC,0.0,0.0,de,2,-1.0,,
Schleswig-Holsteins,Schleswig-Holsteins,LOC,0.0,0.0,de,2,-1.0,,
Balkon,Balkon,LOC,-0.35,0.0,de,2,-1.0,,
Kulturhauptstadt,Kulturhauptstadt,LOC,0.0,0.5,de,2,-1.0,,
Verkehrsbehinderungen,Verkehrsbehinderungen,LOC,0.0,0.0,de,2,-1.0,,
lhe,lhe,LOC,0.35,0.0,de,2,-1.0,,
Ski-Saison,Ski-Saison,LOC,0.0,0.0,de,2,-1.0,,
Alaskas,Alaskas,LOC,0.0,0.0,de,2,-1.0,,
Taifun Halong,Taifun Halong,LOC,0.0,0.0,de,2,-1.0,,
Erntedankfest,Erntedankfest,LOC,1.0,0.0,de,2,-1.0,,
Gedser,Gedser,LOC,-0.35,0.0,de,2,-1.0,,
Vorräte,Vorräte,LOC,0.35,0.0,de,2,-1.0,,
Südafrika,Südafrika,LOC,0.5249999999999999,0.25,de,2,-1.0,,
Defizite,Defizite,LOC,0.0,0.0,de,2,-1.0,,
Estland,Estland,LOC,-0.07500000000000001,0.0,de,2,-1.0,,
Bayerns Alpen,Bayerns Alpen,LOC,0.0,0.0,de,2,-1.0,,
Feldberg,Feldberg,LOC,0.0,0.0,de,2,-1.0,,
Hitzewellen,Hitzewellen,LOC,0.0,0.0,de,2,-1.0,,
Chile,Chile,LOC,0.175,0.25,de,2,-1.0,,
Streuobstwiese,Streuobstwiese,LOC,0.575,0.0,de,2,-1.0,,
Rekordwerten</li><li,Rekordwerten</li><li,LOC,0.7,0.0,de,2,-1.0,,
Klimawandel,Klimawandel,LOC,0.7,0.0,de,2,-1.0,,
Perl,Perl,LOC,0.15000000000000002,0.0,de,2,-1.0,,
Insel-Hauptstadt,Insel-Hauptstadt,LOC,0.0,0.0,de,2,-1.0,,
Biosp…,Biosp…,LOC,0.0,0.0,de,2,-1.0,,
Statistischen Amtes Mecklenburg-Vorpommern,Statistischen Amtes Mecklenburg-Vorpommern,LOC,-0.35,0.0,de,2,-1.0,,
Grado,Grado,LOC,0.0,0.0,de,2,-1.0,,
Rostock,Rostock,LOC,-0.35,0.0,de,2,-1.0,,
Basel,Basel,LOC,0.0,0.0,de,2,-1.0,,
St…,St…,LOC,0.0,0.0,de,2,-1.0,,
Erntehochsaison,Erntehochsaison,LOC,0.0,0.0,de,2,-1.0,,
