,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Masisi,Masisi,LOC,0.00000000,0.00000000,de,1.90000000,,-1.00000000,,,,ASIA,Armenia,WCA
Nordindien,Nordindien,LOC,-0.36842105,0.00000000,de,1.90000000,,0.00000000,,,,,,
Zentralvietnam,Zentralvietnam,LOC,0.00000000,0.00000000,de,1.90000000,,0.00000000,,,,,,
Pinzgau,Pinzgau,LOC,0.00000000,0.00000000,de,1.90000000,4046112-9,-1.00000000,,,,EUROPE,Austria,WCE
Regenfälle,Regenfälle,LOC,-0.18421053,0.26315789,de,1.90000000,,0.00000000,,,,,,
Allgäuer Alpen,Allgäuer Alpen,LOC,-0.36842105,0.00000000,de,1.90000000,4001265-7,-1.00000000,,,,EUROPE,Germany,WCE
Friaul-Julisch Venetien,Friaul-Julisch Venetien,LOC,-0.52631579,0.00000000,de,1.90000000,,-1.00000000,,,,EUROPE,Italy,WCE
Landkreis Heilbronn,Landkreis Heilbronn,LOC,-0.97368421,0.00000000,de,1.90000000,4041526-0,-1.00000000,,,,EUROPE,Germany,WCE
Darjeeling,Darjeeling,LOC,0.00000000,1.05263158,de,1.90000000,4011057-6,-1.00000000,,,,ASIA,India,TIB
Coltanmine,Coltanmine,LOC,0.00000000,0.52631579,de,1.90000000,,0.00000000,,,,,,
Kongos,Kongos,LOC,0.00000000,0.00000000,de,1.90000000,4032097-2,-1.00000000,,,,AFRICA,Republic of the Congo,CAF
Saalfelden,Saalfelden,LOC,0.00000000,0.00000000,de,1.90000000,4051088-8,-1.00000000,,,,EUROPE,Austria,WCE
Alaskas,Alaskas,LOC,-0.52631579,0.00000000,de,1.90000000,,0.00000000,,,,,,
Lackoberfläche,Lackoberfläche,LOC,0.00000000,0.00000000,de,1.90000000,,0.00000000,,,,,,
Tiefe,Tiefe,LOC,0.00000000,0.00000000,de,1.90000000,,0.00000000,,,,,,
Provinz…,Provinz…,LOC,0.00000000,0.00000000,de,1.90000000,,0.00000000,,,,,,
Steinschlag,Steinschlag,LOC,0.00000000,0.00000000,de,1.90000000,,0.00000000,,,,,,
Bezirk Melk,Bezirk Melk,LOC,-0.15789474,0.00000000,de,1.90000000,4038547-4,-1.00000000,,,,EUROPE,Austria,WCE
Handys,Handys,LOC,-0.36842105,0.00000000,de,1.90000000,,-1.00000000,,,,NORTH-AMERICA,United States,ENA
Malta,Malta,LOC,0.00000000,0.00000000,de,1.90000000,508790-9,-1.00000000,,,,EUROPE-AFRICA,Malta,MED
Bewohner,Bewohner,LOC,-0.21052632,0.43859649,de,1.90000000,,0.00000000,,,,,,
Nordinsel,Nordinsel,LOC,-0.52631579,0.52631579,de,1.90000000,,-1.00000000,,,,OCEANIA,New Zealand,NZ
Flüelen,Flüelen,LOC,0.00000000,0.00000000,de,1.90000000,4529929-8,-1.00000000,,,,EUROPE,Switzerland,WCE
entland,entland,LOC,-0.73684211,0.00000000,de,1.90000000,,0.00000000,,,,,,
Sisikon,Sisikon,LOC,0.00000000,0.00000000,de,1.90000000,4538337-6,-1.00000000,,,,EUROPE,Switzerland,WCE
Brienz,Brienz,LOC,-0.42982456,0.43859649,de,1.90000000,4008256-8,-1.00000000,,,,EUROPE,Switzerland,WCE
Donnerstagnachmittag,Donnerstagnachmittag,LOC,0.00000000,0.00000000,de,1.90000000,,0.00000000,,,,,,
Hubei,Hubei,LOC,0.00000000,0.00000000,de,1.90000000,4122666-5,-1.00000000,,,,ASIA,China,EAS
Ausnahmezustand,Ausnahmezustand,LOC,0.00000000,0.00000000,de,1.90000000,,0.00000000,,,,,,
Goldsuchern,Goldsuchern,LOC,-0.36842105,0.00000000,de,1.90000000,,0.00000000,,,,,,
Evakuierungen,Evakuierungen,LOC,-0.52631579,0.00000000,de,1.90000000,,0.00000000,,,,,,
B33,B33,LOC,-0.15789474,0.00000000,de,1.90000000,,-1.00000000,,,,EUROPE,United Kingdom,NEU
Hitze,Hitze,LOC,0.52631579,0.00000000,de,1.90000000,,-1.00000000,,,,EUROPE,Germany,WCE
Mega-Tsunami,Mega-Tsunami,LOC,0.00000000,0.00000000,de,1.90000000,,0.00000000,,,,,,
Eiffelturm,Eiffelturm,LOC,0.00000000,0.00000000,de,1.90000000,,-1.00000000,,,,EUROPE,France,WCE
Waschstraßen,Waschstraßen,LOC,0.00000000,0.00000000,de,1.90000000,,0.00000000,,,,,,
Blessem,Blessem,LOC,-0.36842105,0.00000000,de,1.90000000,4695010-2,-1.00000000,,,,EUROPE,Germany,WCE
3D.,3D.,LOC,-0.18421053,0.26315789,de,1.90000000,,-1.00000000,,,,NORTH-AMERICA,United States,ENA
Steinschläge,Steinschläge,LOC,0.00000000,0.00000000,de,1.90000000,,0.00000000,,,,,,
Vogelkot,Vogelkot,LOC,0.00000000,0.00000000,de,1.90000000,,0.00000000,,,,,,
Schönbühel-Aggsbach,Schönbühel-Aggsbach,LOC,-0.15789474,0.00000000,de,1.90000000,4799688-2,-1.00000000,,,,EUROPE,Austria,WCE
Russland,Russland,LOC,0.00000000,0.00000000,de,1.90000000,4076899-5,-1.00000000,,,,ASIA,Russia,ESB
Häuser am Abgrund,Häuser am Abgrund,LOC,-1.05263158,0.00000000,de,1.90000000,,0.00000000,,,,,,
Bezirk Gmunden,Bezirk Gmunden,LOC,-0.36842105,0.00000000,de,1.90000000,4021376-6,-1.00000000,,,,EUROPE,Austria,WCE
russischen Republik Dagestan,russischen Republik Dagestan,LOC,-0.18421053,0.26315789,de,1.90000000,,0.00000000,,,,,,
Bobojach,Bobojach,LOC,0.38888889,0.00000000,de,1.80000000,,-1.00000000,,,,EUROPE,Austria,WCE
Rolwalingtal,Rolwalingtal,LOC,0.00000000,0.00000000,de,1.80000000,,0.00000000,,,,,,
Trentino,Trentino,LOC,-0.38888889,0.00000000,de,1.80000000,,3165244.00000000,A,46.50000000,11.33333000,EUROPE,Italien,WCE
Himalaja,Himalaja,LOC,0.38888889,0.00000000,de,1.80000000,,12631325.00000000,T,61.47832000,22.29583000,EUROPE,Finnland,NEU
Zweier-Gruppe,Zweier-Gruppe,LOC,0.00000000,0.00000000,de,1.80000000,,0.00000000,,,,,,
Lawinen,Lawinen,LOC,0.00000000,0.00000000,de,1.80000000,,3868469.00000000,H,-49.36246000,-74.65861000,SOUTH-AMERICA,Chile,SSA
Bayerns Alpen,Bayerns Alpen,LOC,0.00000000,0.00000000,de,1.80000000,,0.00000000,,,,,,
Vertainspitze,Vertainspitze,LOC,0.00000000,0.00000000,de,1.70000000,,-1.00000000,,,,EUROPE,Italy,WCE
Tirol,Tirol,LOC,0.00000000,0.00000000,de,1.70000000,4027096-8,-1.00000000,,,,EUROPE,Austria,WCE
Neptun,Neptun,LOC,-0.43750000,2.50000000,de,1.60000000,5013061-4,-1.00000000,,,,POLAR,,EAN
Schwaben,Schwaben,LOC,0.00000000,0.00000000,de,1.60000000,4053668-3,-1.00000000,,,,EUROPE,Germany,WCE
Russlands,Russlands,LOC,0.21875000,0.31250000,de,1.60000000,,-1.00000000,,,,OCEANIA,New Zealand,NZ
Ortler-Alpen,Ortler-Alpen,LOC,-0.43750000,0.00000000,de,1.60000000,,0.00000000,,,,,,
Vertai…,Vertai…,LOC,0.00000000,1.25000000,de,1.60000000,,0.00000000,,,,,,
Methan,Methan,LOC,0.00000000,0.00000000,de,1.50000000,,-1.00000000,,,,ASIA,India,WCA
Nevado del Ruiz,Nevado del Ruiz,LOC,0.00000000,0.00000000,de,1.50000000,4331771-6,-1.00000000,,,,SOUTH-AMERICA,Colombia,NWS
Armero,Armero,LOC,0.00000000,0.00000000,de,1.50000000,,-1.00000000,,,,SOUTH-AMERICA,Colombia,NWS
Salzburg,Salzburg,LOC,0.50000000,0.00000000,de,1.40000000,4076982-3,-1.00000000,,,,EUROPE,Austria,WCE
Großen Schmiedinger,Großen Schmiedinger,LOC,1.00000000,0.00000000,de,1.40000000,,0.00000000,,,,,,
Fährausfälle,Fährausfälle,LOC,0.00000000,0.00000000,de,1.40000000,,0.00000000,,,,,,
Unfälle,Unfälle,LOC,0.00000000,0.00000000,de,1.40000000,,0.00000000,,,,,,
Hamburg,Hamburg,LOC,0.00000000,0.00000000,de,1.40000000,,2911298.00000000,P,53.55073000,9.99302000,EUROPE,Deutschland,WCE
Wochenanfang,Wochenanfang,LOC,-1.00000000,0.00000000,de,1.40000000,,0.00000000,,,,,,
Verkehrsbehinderungen,Verkehrsbehinderungen,LOC,0.00000000,0.00000000,de,1.40000000,,0.00000000,,,,,,
Ungarn,Ungarn,LOC,1.30769231,0.00000000,de,1.30000000,4078541-5,-1.00000000,,,,EUROPE,Hungary,WCE
Iran,Iran,LOC,0.34615385,0.00000000,de,1.30000000,4027653-3,-1.00000000,,,,ASIA,Iran,WCA
Wassermassen,Wassermassen,LOC,0.00000000,0.00000000,de,1.30000000,,0.00000000,,,,,,
Florida,Florida,LOC,-2.37500000,0.00000000,de,1.20000000,4017585-6,-1.00000000,,,,NORTH-AMERICA,United States,ENA
Sonnensystems,Sonnensystems,LOC,-0.58333333,0.00000000,de,1.20000000,,0.00000000,,,,,,
Teheran,Teheran,LOC,-0.58333333,0.00000000,de,1.20000000,4059304-6,-1.00000000,,,,ASIA,Iran,WCA
Mars,Mars,LOC,1.27272727,0.00000000,de,1.10000000,,-1.00000000,,,,POLAR,,EAN
Venus,Venus,LOC,1.27272727,0.00000000,de,1.10000000,,-1.00000000,,,,CENTRAL-AMERICA,Saint Lucia,CAR
Disney World,Disney World,LOC,-1.68181818,0.00000000,de,1.10000000,,-1.00000000,,,,NORTH-AMERICA,United States,ENA
Merkur,Merkur,LOC,1.27272727,0.00000000,de,1.10000000,,-1.00000000,,,,EUROPE,Germany,WCE
US-Regierung,US-Regierung,LOC,1.04545455,0.00000000,de,1.10000000,,0.00000000,,,,,,
SZ,SZ,LOC,0.00000000,0.00000000,de,1.10000000,,0.00000000,,,,,,
Berchtesgaden,Berchtesgaden,LOC,0.00000000,0.00000000,de,1.10000000,4005574-7,-1.00000000,,,,EUROPE,Germany,WCE
Aschaffenburg,Aschaffenburg,LOC,0.00000000,0.00000000,de,1.10000000,4003191-3,-1.00000000,,,,EUROPE,Germany,WCE
Alberto,Alberto,LOC,0.95454545,0.45454545,de,1.10000000,,-1.00000000,,,,SOUTH-AMERICA,Venezuela,NSA
Stampa,Stampa,LOC,0.95454545,0.45454545,de,1.10000000,4601703-3,-1.00000000,,,,EUROPE-AFRICA,,MED
Istanbul,Istanbul,LOC,0.00000000,0.00000000,de,1.10000000,4088772-8,-1.00000000,,,,EUROPE-AFRICA,Turkey,MED
Teutoburger Wald,Teutoburger Wald,LOC,0.00000000,0.00000000,de,1.10000000,4022923-3,-1.00000000,,,,EUROPE,Germany,WCE
Diego,Diego,LOC,0.95454545,0.45454545,de,1.10000000,4269521-1,-1.00000000,,,,CENTRAL-AMERICA,United States,NCA
Ottilia,Ottilia,LOC,0.95454545,0.45454545,de,1.10000000,,0.00000000,,,,,,
Sacharow-Preisträger Poczobut,Sacharow-Preisträger Poczobut,LOC,0.00000000,0.00000000,de,1.10000000,,0.00000000,,,,,,
Belarus,Belarus,LOC,0.00000000,0.00000000,de,1.10000000,1009143-9,-1.00000000,,,,EUROPE,Belarus,WCE
Neckar,Neckar,LOC,0.00000000,0.00000000,de,1.10000000,4041522-3,-1.00000000,,,,EUROPE,Germany,WCE
