,phrase,label,sentiment,subjectivity,language,count
Geduld,Geduld,LOC,-1.0,0.0,de,1
Iseltal,Iseltal,LOC,0.7,0.0,de,1
Lärchen,Lärchen,LOC,0.0,0.0,de,1
Landkreis…,Landkreis…,LOC,0.0,0.0,de,1
Ri,Ri,LOC,-1.0,0.0,de,1
Sulden,Sulden,LOC,0.0,0.0,de,1
bayerischen Landeskriminalamt,bayerischen Landeskriminalamt,LOC,0.0,0.0,de,1
Mitternacht,Mitternacht,LOC,0.0,0.0,de,1
Lawinen-Drama,Lawinen-Drama,LOC,0.0,0.0,de,1
Wohnhaus,Wohnhaus,LOC,0.0,0.0,de,1
Fels,Fels,LOC,0.0,0.0,de,1
Südtiroler Alpen,Südtiroler Alpen,LOC,-1.0,0.0,de,1
Sa…,Sa…,LOC,0.0,0.0,de,1
Vertai…,Vertai…,LOC,0.0,1.0,de,1
Notfälle,Notfälle,LOC,0.0,0.0,de,1
Ortler-Massiv,Ortler-Massiv,LOC,-1.0,0.0,de,1
Norwegen,Norwegen,LOC,0.7,0.0,de,1
Gestein,Gestein,LOC,0.7,0.0,de,1
Himachal P…,Himachal P…,LOC,0.0,0.0,de,1
Erdrutschen,Erdrutschen,LOC,0.0,0.0,de,1
Forstauer Landesstraße,Forstauer Landesstraße,LOC,0.0,0.0,de,1
Niederbayern,Niederbayern,LOC,-0.7,0.0,de,1
Meteorologen,Meteorologen,LOC,0.0,0.0,de,1
Neuschnee,Neuschnee,LOC,0.0,0.0,de,1
Ostsee,Ostsee,LOC,0.0,0.0,de,1
Schnee,Schnee,LOC,0.0,0.0,de,1
Regen,Regen,LOC,0.0,0.0,de,1
Sturmtief,Sturmtief,LOC,0.0,0.0,de,1
Böen,Böen,LOC,0.0,0.0,de,1
Permafrostboden,Permafrostboden,LOC,0.0,0.0,de,1
Permafrostböden,Permafrostböden,LOC,0.0,0.0,de,1
Baleareninsel,Baleareninsel,LOC,0.0,0.0,de,1
Berg Rubihorn im Allgäu,Berg Rubihorn im Allgäu,LOC,-1.0,0.0,de,1
Nebel,Nebel,LOC,-1.0,0.0,de,1
Bondo,Bondo,LOC,0.7,0.0,de,1
Schweizer Berge,Schweizer Berge,LOC,0.0,0.0,de,1
lby,lby,LOC,0.0,0.0,de,1
Polizeipräsidiums Schwaben Sü…,Polizeipräsidiums Schwaben Sü…,LOC,0.0,0.0,de,1
Franken,Franken,LOC,0.0,0.0,de,1
L223,L223,LOC,0.0,0.0,de,1
Bewohner,Bewohner,LOC,-0.5,0.5,de,1
Pongau,Pongau,LOC,0.0,0.0,de,1
Dörfchens,Dörfchens,LOC,-0.4666666666666666,0.3333333333333333,de,1
Genf,Genf,LOC,-1.0,0.0,de,1
Dorf Brienz,Dorf Brienz,LOC,-1.0,0.0,de,1
Insel wiedervereinigen,Insel wiedervereinigen,LOC,0.0,0.0,de,1
Nordzypern,Nordzypern,LOC,0.0,0.0,de,1
Sibirien,Sibirien,LOC,0.15000000000000002,0.0,de,1
Westsibirien,Westsibirien,LOC,-1.0,0.0,de,1
Rätsel,Rätsel,LOC,0.0,0.0,de,1
absacken,absacken,LOC,0.0,0.0,de,1
Kohlenstoff,Kohlenstoff,LOC,0.0,0.0,de,1
Formentera,Formentera,LOC,0.0,0.0,de,1
Steilküsten Ibizas,Steilküsten Ibizas,LOC,0.0,0.0,de,1
Thurgauer,Thurgauer,LOC,0.7,0.0,de,1
D…,D…,LOC,0.0,0.0,de,1
Bezirk Bilaspur im,Bezirk Bilaspur im,LOC,0.0,0.0,de,1
Bezirk Bilaspur im …,Bezirk Bilaspur im …,LOC,0.0,0.0,de,1
Neu-Delhi,Neu-Delhi,LOC,0.7,0.0,de,1
Nachschub,Nachschub,LOC,0.0,0.0,de,1
