,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Urlaubsinsel,Urlaubsinsel,LOC,-0.24285714,0.00000000,de,3.50000000,,0.00000000,,,,,,
…,…,LOC,-0.10000000,0.14285714,de,3.50000000,,0.00000000,,,,,,
Straße,Straße,LOC,0.21212121,0.00000000,de,3.30000000,4057131-2,-1.00000000,,,,EUROPE,Germany,WCE
Bergwacht,Bergwacht,LOC,0.00000000,0.93750000,de,3.20000000,,0.00000000,,,,,,
Sulden,Sulden,LOC,0.00000000,0.00000000,de,3.20000000,4058547-5,-1.00000000,,,,EUROPE,Italy,WCE
Lawinen-Drama,Lawinen-Drama,LOC,-0.64516129,0.00000000,de,3.10000000,,0.00000000,,,,,,
Bergen,Bergen,LOC,0.33333333,0.33333333,de,3.00000000,,3161732.00000000,P,60.39299000,5.32415000,EUROPE,Norwegen,NEU
Osttirol,Osttirol,LOC,0.23333333,0.00000000,de,3.00000000,,2771828.00000000,T,47.00000000,12.53333000,EUROPE,Österreich,WCE
Deutschland,Deutschland,LOC,-0.33333333,0.00000000,de,3.00000000,,2921044.00000000,A,51.50000000,10.50000000,EUROPE,Deutschland,WCE
Schlammmassen,Schlammmassen,LOC,0.00000000,0.00000000,de,2.80000000,,0.00000000,,,,,,
Brasilien,Brasilien,LOC,0.25000000,0.35714286,de,2.80000000,4008003-1,-1.00000000,,,,SOUTH-AMERICA,Brazil,SAM
Coltan-Mine,Coltan-Mine,LOC,0.12500000,0.89285714,de,2.80000000,,0.00000000,,,,,,
Los Angeles,Los Angeles,LOC,0.00000000,0.00000000,de,2.80000000,4036361-2,-1.00000000,,,,NORTH-AMERICA,United States,WNA
Mexiko,Mexiko,LOC,0.00000000,0.35714286,de,2.80000000,,3996063.00000000,A,23.00000000,-102.00000000,CENTRAL-AMERICA,Mexiko,NCA
Pazifikstaat,Pazifikstaat,LOC,0.00000000,0.00000000,de,2.80000000,,0.00000000,,,,,,
Afghanistan,Afghanistan,LOC,-0.60714286,0.00000000,de,2.80000000,4000687-6,-1.00000000,,,,ASIA,Afghanistan,WCA
Notstand,Notstand,LOC,0.25000000,0.00000000,de,2.80000000,,0.00000000,,,,,,
Neuseelands,Neuseelands,LOC,-0.25000000,0.35714286,de,2.80000000,,0.00000000,,,,,,
Bagger,Bagger,LOC,-0.25000000,0.35714286,de,2.80000000,,-1.00000000,,,,AFRICA,Liberia,WAF
Toilettenblock,Toilettenblock,LOC,0.35714286,0.00000000,de,2.80000000,,0.00000000,,,,,,
Mount Everest,Mount Everest,LOC,-0.25925926,0.00000000,de,2.70000000,,1283416.00000000,T,27.98791000,86.92529000,ASIA,Nepal,TIB
Italiener,Italiener,LOC,-0.25925926,0.00000000,de,2.70000000,,12216629.00000000,R,46.60614000,13.84133000,EUROPE,Österreich,WCE
Hotel-Evakuierung,Hotel-Evakuierung,LOC,0.00000000,0.00000000,de,2.70000000,,0.00000000,,,,,,
Lawine,Lawine,LOC,0.00000000,0.00000000,de,2.60000000,,-1.00000000,,,,EUROPE-AFRICA,Morocco,MED
Notfälle,Notfälle,LOC,0.00000000,0.00000000,de,2.60000000,,0.00000000,,,,,,
Krankenhäusern,Krankenhäusern,LOC,0.00000000,0.00000000,de,2.40000000,,0.00000000,,,,,,
Nackenheim,Nackenheim,LOC,-0.29166667,0.00000000,de,2.40000000,4200807-4,-1.00000000,,,,EUROPE,Germany,WCE
Leichensäcke,Leichensäcke,LOC,0.00000000,0.00000000,de,2.40000000,,0.00000000,,,,,,
Dauerregen,Dauerregen,LOC,0.00000000,0.00000000,de,2.20000000,,0.00000000,,,,,,
Kena,Kena,LOC,-0.70000000,0.00000000,de,2.00000000,4030236-2,-1.00000000,,,,AFRICA,Kenya,SEAF
Kenia,Kenia,LOC,0.00000000,0.00000000,de,2.00000000,4030236-2,-1.00000000,,,,AFRICA,Kenya,SEAF
Rift Valley,Rift Valley,LOC,-0.35000000,0.50000000,de,2.00000000,4117018-0,-1.00000000,,,,AFRICA,Kenya,SEAF
Freistaat,Freistaat,LOC,0.00000000,0.00000000,de,2.00000000,,2822542.00000000,A,50.91667000,11.00000000,EUROPE,Deutschland,WCE
Kongos,Kongos,LOC,0.00000000,0.00000000,de,1.90000000,4032097-2,-1.00000000,,,,AFRICA,Republic of the Congo,CAF
Forstau,Forstau,LOC,0.00000000,0.00000000,de,1.90000000,10054368-6,7873311.00000000,A,47.32963000,13.56679000,EUROPE,Austria,WCE
Starkregen,Starkregen,LOC,-0.52631579,0.00000000,de,1.90000000,,0.00000000,,,,,,
Brienz,Brienz,LOC,-0.42982456,0.43859649,de,1.90000000,4008256-8,-1.00000000,,,,EUROPE,Switzerland,WCE
Bewohner,Bewohner,LOC,-0.21052632,0.43859649,de,1.90000000,,0.00000000,,,,,,
USA,USA,LOC,0.00000000,0.52631579,de,1.90000000,,6255150.00000000,L,-14.60485000,-57.65625000,SOUTH-AMERICA,,SAM
Darjeeling,Darjeeling,LOC,0.00000000,1.05263158,de,1.90000000,4011057-6,-1.00000000,,,,ASIA,India,TIB
Nordindien,Nordindien,LOC,-0.36842105,0.00000000,de,1.90000000,,0.00000000,,,,,,
Zentralvietnam,Zentralvietnam,LOC,0.00000000,0.00000000,de,1.90000000,,0.00000000,,,,,,
Vietnam Felsbrocken,Vietnam Felsbrocken,LOC,0.00000000,0.00000000,de,1.90000000,,0.00000000,,,,,,
Unglücksstelle,Unglücksstelle,LOC,0.00000000,0.00000000,de,1.90000000,,0.00000000,,,,,,
Ausnahmezustand,Ausnahmezustand,LOC,0.00000000,0.00000000,de,1.90000000,,0.00000000,,,,,,
Stunden,Stunden,LOC,0.00000000,0.00000000,de,1.90000000,,0.00000000,,,,,,
US-Bundesstaat Kalifornien,US-Bundesstaat Kalifornien,LOC,-1.05263158,0.00000000,de,1.90000000,,0.00000000,,,,,,
Wohnhaus,Wohnhaus,LOC,0.00000000,0.00000000,de,1.90000000,,-1.00000000,,,,EUROPE,Germany,WCE
e…,e…,LOC,0.89473684,0.00000000,de,1.90000000,,0.00000000,,,,,,
Sulz am Neckar,Sulz am Neckar,LOC,-0.73684211,0.00000000,de,1.90000000,4374010-8,-1.00000000,,,,EUROPE,Germany,WCE
Friaul-Julisch Venetien,Friaul-Julisch Venetien,LOC,-0.52631579,0.00000000,de,1.90000000,,-1.00000000,,,,EUROPE,Italy,WCE
B20,B20,LOC,0.00000000,0.00000000,de,1.90000000,,-1.00000000,,,,ASIA,Taiwan,EAS
Nordinsel,Nordinsel,LOC,-0.52631579,0.52631579,de,1.90000000,,-1.00000000,,,,OCEANIA,New Zealand,NZ
Plöckenpass,Plöckenpass,LOC,0.18421053,0.26315789,de,1.90000000,4527263-3,-1.00000000,,,,EUROPE,Austria,WCE
Brasiliens,Brasiliens,LOC,-0.52631579,0.00000000,de,1.90000000,,0.00000000,,,,,,
Allgäuer Alpen,Allgäuer Alpen,LOC,-0.36842105,0.00000000,de,1.90000000,4001265-7,-1.00000000,,,,EUROPE,Germany,WCE
Erdrutsch-Gefahr,Erdrutsch-Gefahr,LOC,-1.05263158,0.00000000,de,1.90000000,,0.00000000,,,,,,
Felsbrocken,Felsbrocken,LOC,0.00000000,0.00000000,de,1.90000000,,0.00000000,,,,,,
entland,entland,LOC,-0.73684211,0.00000000,de,1.90000000,,0.00000000,,,,,,
Kalifornien,Kalifornien,LOC,-0.52631579,0.00000000,de,1.90000000,4029307-5,-1.00000000,,,,NORTH-AMERICA,United States,WNA
Coltanmine,Coltanmine,LOC,0.00000000,0.52631579,de,1.90000000,,0.00000000,,,,,,
München,München,LOC,-0.42105263,0.00000000,de,1.90000000,,2867714.00000000,P,48.13743000,11.57549000,EUROPE,Deutschland,WCE
Lawinen,Lawinen,LOC,0.00000000,0.00000000,de,1.80000000,,3868469.00000000,H,-49.36246000,-74.65861000,SOUTH-AMERICA,Chile,SSA
Bobojach,Bobojach,LOC,0.38888889,0.00000000,de,1.80000000,,-1.00000000,,,,EUROPE,Austria,WCE
Trentino,Trentino,LOC,-0.38888889,0.00000000,de,1.80000000,,3165244.00000000,A,46.50000000,11.33333000,EUROPE,Italien,WCE
Zweier-Gruppe,Zweier-Gruppe,LOC,0.00000000,0.00000000,de,1.80000000,,0.00000000,,,,,,
Rolwalingtal,Rolwalingtal,LOC,0.00000000,0.00000000,de,1.80000000,,0.00000000,,,,,,
Himalaja,Himalaja,LOC,0.38888889,0.00000000,de,1.80000000,,12631325.00000000,T,61.47832000,22.29583000,EUROPE,Finnland,NEU
Bayerns Alpen,Bayerns Alpen,LOC,0.00000000,0.00000000,de,1.80000000,,0.00000000,,,,,,
Alaska,Alaska,LOC,0.38888889,0.00000000,de,1.80000000,4001016-8,5879092.00000000,A,64.00028000,-150.00028000,NORTH-AMERICA,United States,NWN
Vertainspitze,Vertainspitze,LOC,0.00000000,0.00000000,de,1.70000000,,-1.00000000,,,,EUROPE,Italy,WCE
Tirol,Tirol,LOC,0.00000000,0.00000000,de,1.70000000,4027096-8,-1.00000000,,,,EUROPE,Austria,WCE
Ortler-Alpen,Ortler-Alpen,LOC,-0.43750000,0.00000000,de,1.60000000,,0.00000000,,,,,,
Schwaben,Schwaben,LOC,0.00000000,0.00000000,de,1.60000000,4053668-3,-1.00000000,,,,EUROPE,Germany,WCE
Vertai…,Vertai…,LOC,0.00000000,1.25000000,de,1.60000000,,0.00000000,,,,,,
Methan,Methan,LOC,0.00000000,0.00000000,de,1.50000000,,-1.00000000,,,,ASIA,India,WCA
Nevado del Ruiz,Nevado del Ruiz,LOC,0.00000000,0.00000000,de,1.50000000,4331771-6,-1.00000000,,,,SOUTH-AMERICA,Colombia,NWS
Armero,Armero,LOC,0.00000000,0.00000000,de,1.50000000,,-1.00000000,,,,SOUTH-AMERICA,Colombia,NWS
Salzburg,Salzburg,LOC,0.50000000,0.00000000,de,1.40000000,4076982-3,-1.00000000,,,,EUROPE,Austria,WCE
Unfälle,Unfälle,LOC,0.00000000,0.00000000,de,1.40000000,,0.00000000,,,,,,
Wochenanfang,Wochenanfang,LOC,-1.00000000,0.00000000,de,1.40000000,,0.00000000,,,,,,
Hamburg,Hamburg,LOC,0.00000000,0.00000000,de,1.40000000,,2911298.00000000,P,53.55073000,9.99302000,EUROPE,Deutschland,WCE
Fährausfälle,Fährausfälle,LOC,0.00000000,0.00000000,de,1.40000000,,0.00000000,,,,,,
Verkehrsbehinderungen,Verkehrsbehinderungen,LOC,0.00000000,0.00000000,de,1.40000000,,0.00000000,,,,,,
Großen Schmiedinger,Großen Schmiedinger,LOC,1.00000000,0.00000000,de,1.40000000,,0.00000000,,,,,,
Bilster Berg,Bilster Berg,LOC,-0.39393939,0.00000000,de,1.10000000,,0.00000000,,,,,,
Alberto,Alberto,LOC,0.95454545,0.45454545,de,1.10000000,,-1.00000000,,,,SOUTH-AMERICA,Venezuela,NSA
SZ,SZ,LOC,0.00000000,0.00000000,de,1.10000000,,0.00000000,,,,,,
Stampa,Stampa,LOC,0.95454545,0.45454545,de,1.10000000,4601703-3,-1.00000000,,,,EUROPE-AFRICA,,MED
Berchtesgaden,Berchtesgaden,LOC,0.00000000,0.00000000,de,1.10000000,4005574-7,-1.00000000,,,,EUROPE,Germany,WCE
Aschaffenburg,Aschaffenburg,LOC,0.00000000,0.00000000,de,1.10000000,4003191-3,-1.00000000,,,,EUROPE,Germany,WCE
Diego,Diego,LOC,0.95454545,0.45454545,de,1.10000000,4269521-1,-1.00000000,,,,CENTRAL-AMERICA,United States,NCA
Ottilia,Ottilia,LOC,0.95454545,0.45454545,de,1.10000000,,0.00000000,,,,,,
Istanbul,Istanbul,LOC,0.00000000,0.00000000,de,1.10000000,4088772-8,-1.00000000,,,,EUROPE-AFRICA,Turkey,MED
Neckar,Neckar,LOC,0.00000000,0.00000000,de,1.10000000,4041522-3,-1.00000000,,,,EUROPE,Germany,WCE
Sacharow-Preisträger Poczobut,Sacharow-Preisträger Poczobut,LOC,0.00000000,0.00000000,de,1.10000000,,0.00000000,,,,,,
Belarus,Belarus,LOC,0.00000000,0.00000000,de,1.10000000,1009143-9,-1.00000000,,,,EUROPE,Belarus,WCE
Bosporus,Bosporus,LOC,0.00000000,0.00000000,de,1.10000000,4007830-9,-1.00000000,,,,EUROPE-AFRICA,,MED
Barrikaden,Barrikaden,LOC,0.00000000,0.00000000,de,1.10000000,,0.00000000,,,,,,
Großbritannien,Großbritannien,LOC,0.00000000,0.00000000,de,1.00000000,4022153-2,-1.00000000,,,,EUROPE,United Kingdom,NEU
Instabile Berge,Instabile Berge,LOC,-1.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Venus,Venus,LOC,1.40000000,0.00000000,de,1.00000000,,-1.00000000,,,,CENTRAL-AMERICA,Saint Lucia,CAR
Hitze,Hitze,LOC,1.00000000,0.00000000,de,1.00000000,,-1.00000000,,,,EUROPE,Germany,WCE
Merkur,Merkur,LOC,1.40000000,0.00000000,de,1.00000000,,-1.00000000,,,,EUROPE,Germany,WCE
Uranus,Uranus,LOC,0.00000000,1.00000000,de,1.00000000,,-1.00000000,,,,NORTH-AMERICA,Canada,ENA
Gummi,Gummi,LOC,-0.85000000,0.00000000,de,1.00000000,,-1.00000000,,,,AFRICA,Nigeria,WAF
Disney World,Disney World,LOC,-1.85000000,0.00000000,de,1.00000000,,-1.00000000,,,,NORTH-AMERICA,United States,ENA
Rheinland-Pfalz,Rheinland-Pfalz,LOC,0.00000000,0.00000000,de,1.00000000,4049795-1,-1.00000000,,,,EUROPE,Germany,WCE
Österreich,Österreich,LOC,0.70000000,0.00000000,de,1.00000000,,2782113.00000000,A,47.33333000,13.33333000,EUROPE,Österreich,WCE
B9,B9,LOC,0.70000000,0.00000000,de,1.00000000,,-1.00000000,,,,EUROPE,Latvia,WCE
Kaliforniens,Kaliforniens,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
US-Präsident,US-Präsident,LOC,-1.85000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Florida,Florida,LOC,-2.85000000,0.00000000,de,1.00000000,4017585-6,-1.00000000,,,,NORTH-AMERICA,United States,ENA
Sonnensystems,Sonnensystems,LOC,-0.70000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Schlammlawine,Schlammlawine,LOC,-1.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Mars,Mars,LOC,1.40000000,0.00000000,de,1.00000000,,-1.00000000,,,,POLAR,,EAN
B110,B110,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Teheran,Teheran,LOC,-0.70000000,0.00000000,de,1.00000000,4059304-6,-1.00000000,,,,ASIA,Iran,WCA
Kärnten,Kärnten,LOC,0.00000000,0.00000000,de,1.00000000,4029175-3,-1.00000000,,,,EUROPE,Austria,WCE
Plöckenpass-Straße,Plöckenpass-Straße,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
US-Westküste,US-Westküste,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Bayerischen Fernsehens,Bayerischen Fernsehens,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Saudi-Arabien,Saudi-Arabien,LOC,-1.00000000,0.00000000,de,1.00000000,4051788-3,-1.00000000,,,,ASIA,Saudi Arabia,ARP
Protesten,Protesten,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Fluchthorn,Fluchthorn,LOC,0.70000000,0.00000000,de,1.00000000,7842149-4,-1.00000000,,,,EUROPE,Austria,WCE
US-Regierung,US-Regierung,LOC,1.15000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Borkenkäfer,Borkenkäfer,LOC,1.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Iran,Iran,LOC,0.45000000,0.00000000,de,1.00000000,4027653-3,-1.00000000,,,,ASIA,Iran,WCA
US-Bundesstaates,US-Bundesstaates,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Südkalifornien,Südkalifornien,LOC,-1.00000000,0.00000000,de,1.00000000,4096903-4,-1.00000000,,,,NORTH-AMERICA,United States,WNA
Kreis Rottweil,Kreis Rottweil,LOC,-0.70000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Wrightwood,Wrightwood,LOC,-1.00000000,0.00000000,de,1.00000000,,-1.00000000,,,,NORTH-AMERICA,United States,WNA
Klimawandel,Klimawandel,LOC,0.70000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
lsw,lsw,LOC,-0.70000000,0.00000000,de,1.00000000,,-1.00000000,,,,ASIA,Indonesia,SEA
L431,L431,LOC,-0.70000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Gestein,Gestein,LOC,0.70000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Irans,Irans,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Nordrhein-Westfalen,Nordrhein-Westfalen,LOC,0.00000000,0.00000000,de,1.00000000,4031483-2,-1.00000000,,,,EUROPE,Germany,WCE
Bruchstraße,Bruchstraße,LOC,0.00000000,0.00000000,de,1.00000000,,-1.00000000,,,,EUROPE,Switzerland,WCE
Abgrunds,Abgrunds,LOC,-1.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Erdrutsch am Abgrund,Erdrutsch am Abgrund,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Sizilianische Stadt,Sizilianische Stadt,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
TTS-Player,TTS-Player,LOC,-1.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Symbol-Auto,Symbol-Auto,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Berg…,Berg…,LOC,0.70000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Anden,Anden,LOC,0.70000000,0.00000000,de,1.00000000,4079770-3,-1.00000000,,,,EUROPE,Belgium,WCE
Warnsignale am Laila Peak,Warnsignale am Laila Peak,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Werktagen,Werktagen,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Bezirk Melk,Bezirk Melk,LOC,-1.00000000,0.00000000,de,1.00000000,4038547-4,-1.00000000,,,,EUROPE,Austria,WCE
Schönbühel-Aggsbach,Schönbühel-Aggsbach,LOC,-1.00000000,0.00000000,de,1.00000000,4799688-2,-1.00000000,,,,EUROPE,Austria,WCE
B33,B33,LOC,-1.00000000,0.00000000,de,1.00000000,,-1.00000000,,,,EUROPE,United Kingdom,NEU
DR Kongo,DR Kongo,LOC,0.00000000,0.00000000,de,1.00000000,4067357-1,-1.00000000,,,,AFRICA,Democratic Republic of the Congo,CAF
Klippe,Klippe,LOC,0.00000000,0.00000000,de,1.00000000,,-1.00000000,,,,CENTRAL-AMERICA,,CAR
Straße am Quarzwerk,Straße am Quarzwerk,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Lkw-Fahrer,Lkw-Fahrer,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Jakarta,Jakarta,LOC,-0.70000000,0.00000000,de,1.00000000,64162-5,-1.00000000,,,,ASIA,Indonesia,SEA
Bauweise,Bauweise,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Ubá,Ubá,LOC,0.00000000,0.00000000,de,1.00000000,,-1.00000000,,,,ASIA,Kazakhstan,WSB
Gailtal,Gailtal,LOC,0.35000000,0.50000000,de,1.00000000,4092592-4,-1.00000000,,,,EUROPE,Austria,WCE
Kröpflbrücke,Kröpflbrücke,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Thörl,Thörl,LOC,0.00000000,0.00000000,de,1.00000000,4398642-0,-1.00000000,,,,EUROPE,Austria,WCE
Kapfenberg,Kapfenberg,LOC,0.00000000,0.00000000,de,1.00000000,4314399-4,-1.00000000,,,,EUROPE,Austria,WCE
Mariazellerstraße,Mariazellerstraße,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Belgien,Belgien,LOC,0.00000000,0.00000000,de,1.00000000,4005406-8,-1.00000000,,,,EUROPE,Belgium,WCE
Namur,Namur,LOC,0.00000000,0.00000000,de,1.00000000,4117763-0,-1.00000000,,,,EUROPE,Belgium,WCE
Allensbach,Allensbach,LOC,-1.00000000,0.00000000,de,1.00000000,4001251-7,-1.00000000,,,,EUROPE,Germany,WCE
Bodensee,Bodensee,LOC,-2.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Marienschlucht am Bodensee,Marienschlucht am Bodensee,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Gartenarbeiten,Gartenarbeiten,LOC,-0.70000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Bezirk Gmunden,Bezirk Gmunden,LOC,-0.70000000,0.00000000,de,1.00000000,4021376-6,-1.00000000,,,,EUROPE,Austria,WCE
Scharnstein,Scharnstein,LOC,-0.70000000,0.00000000,de,1.00000000,4370841-9,-1.00000000,,,,EUROPE,Austria,WCE
Gartenarbeit,Gartenarbeit,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Abrund,Abrund,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Toten,Toten,LOC,-0.70000000,0.00000000,de,1.00000000,4843549-1,-1.00000000,,,,EUROPE,Norway,NEU
Wellington,Wellington,LOC,0.00000000,0.00000000,de,1.00000000,4119042-7,-1.00000000,,,,OCEANIA,New Zealand,NZ
