,phrase,label,sentiment,subjectivity,language,count,geonames,geotype,latitude,longitude,continent,country,ipcc
Offenbach,Offenbach,LOC,0.0456140350877193,0.07017543859649122,de,19,2857807,P,50.10061,8.76647,EUROPE,Deutschland,WCE
Sturmböen,Sturmböen,LOC,-0.12105263157894736,0.0,de,19,0,,,,,,
Alpen,Alpen,LOC,0.14736842105263157,0.0,de,19,682673,T,45.5,24.25,EUROPE,Rumänien,WCE
Jamaika,Jamaika,LOC,-0.0911764705882353,0.029411764705882353,de,17,3489940,A,18.16667,-77.25,CENTRAL-AMERICA,Jamaika,CAR
Bremen,Bremen,LOC,0.17352941176470588,0.0,de,17,2944388,P,53.07582,8.80717,EUROPE,Deutschland,NEU
Bayerns,Bayerns,LOC,0.18437499999999998,0.03125,de,16,0,,,,,,
Mount Everest,Mount Everest,LOC,0.059375000000000004,0.03125,de,16,1283416,T,27.98791,86.92529,ASIA,Nepal,TIB
Philippinen,Philippinen,LOC,-0.2375,0.125,de,16,1694008,A,13.40882,122.56155,ASIA,Philippinen,SEA
Mecklenburg-Vorpommern,Mecklenburg-Vorpommern,LOC,-0.19777777777777777,0.02222222222222222,de,15,2872567,A,53.83333,12.5,EUROPE,Deutschland,WCE
Gewitter,Gewitter,LOC,0.0,0.0,de,15,0,,,,,,
München,München,LOC,0.15714285714285717,0.03571428571428571,de,14,2867714,P,48.13743,11.57549,EUROPE,Deutschland,WCE
Erde,Erde,LOC,-0.10357142857142856,0.4642857142857143,de,14,6295630,L,0.0,0.0,ATLANTIC,,EAO
Temperaturen,Temperaturen,LOC,0.0923076923076923,0.038461538461538464,de,13,0,,,,,,
Freistaat,Freistaat,LOC,-0.053846153846153835,0.15384615384615385,de,13,2822542,A,50.91667,11.0,EUROPE,Deutschland,WCE
Harz,Harz,LOC,0.012500000000000002,0.0,de,12,2909965,T,51.75619,10.63462,EUROPE,Deutschland,WCE
Korsika,Korsika,LOC,-0.225,0.0,de,12,3038334,P,41.91886,8.73812,EUROPE-AFRICA,Frankreich,MED
Weinlese,Weinlese,LOC,0.14166666666666666,0.16666666666666666,de,12,0,,,,,,
Russland,Russland,LOC,0.12727272727272726,0.0,de,11,2017370,A,60.0,100.0,ASIA,Russland,ESB
Eicheln,Eicheln,LOC,0.18181818181818182,0.18181818181818182,de,11,0,,,,,,
Österreich,Österreich,LOC,0.1909090909090909,0.0,de,11,2782113,A,47.33333,13.33333,EUROPE,Österreich,WCE
lsw,lsw,LOC,0.2583333333333333,0.0,de,11,1214658,P,5.1801,97.1507,ASIA,Indonesien,SEA
Frankfurt,Frankfurt,LOC,0.09545454545454546,0.13636363636363635,de,11,2925533,P,50.11552,8.68417,EUROPE,Deutschland,WCE
Bali,Bali,LOC,-0.12727272727272726,0.0,de,11,1650534,T,-8.33333,115.0,ASIA,Indonesien,SEA
Türkei,Türkei,LOC,-0.32,0.05,de,10,298795,A,39.0,35.0,EUROPE-AFRICA,Türkei,MED
Thüringens,Thüringens,LOC,0.08166666666666667,0.0,de,10,11550794,S,50.2772,10.8018,EUROPE,Deutschland,WCE
Mond,Mond,LOC,0.10499999999999998,0.45,de,10,293354,P,32.24995,34.91737,EUROPE-AFRICA,Israel,MED
Indien,Indien,LOC,0.33999999999999997,0.0,de,10,1269750,A,22.0,79.0,ASIA,Indien,SAS
Stuttgart,Stuttgart,LOC,0.11416666666666667,0.0,de,10,2825297,P,48.78232,9.17702,EUROPE,Deutschland,WCE
Niederösterreich,Niederösterreich,LOC,0.06999999999999999,0.1,de,10,2770542,A,48.33333,15.75,EUROPE,Österreich,WCE
Herbststurm,Herbststurm,LOC,-0.13,0.3,de,10,0,,,,,,
Land,Land,LOC,0.07777777777777778,0.0,de,9,3421288,L,81.9,-56.75,POLAR,Grönland,GIC
Bergen,Bergen,LOC,-0.1111111111111111,0.0,de,9,3161732,P,60.39299,5.32415,EUROPE,Norwegen,NEU
Sturmflut,Sturmflut,LOC,0.0,0.0,de,9,0,,,,,,
Starkregen,Starkregen,LOC,-0.2222222222222222,0.0,de,9,0,,,,,,
Wochenmitte,Wochenmitte,LOC,0.03333333333333334,0.0,de,9,0,,,,,,
d…,d…,LOC,-0.1111111111111111,0.1111111111111111,de,9,0,,,,,,
Europas,Europas,LOC,-0.1722222222222222,0.0,de,9,0,,,,,,
Schnee,Schnee,LOC,-0.3888888888888889,0.0,de,9,2837468,T,50.72938,8.54329,EUROPE,Deutschland,WCE
Regen,Regen,LOC,-0.3444444444444444,0.0,de,9,2849495,P,48.9719,13.12824,EUROPE,Deutschland,WCE
Südkorea,Südkorea,LOC,0.0,0.0,de,9,1835841,A,36.5,127.75,ASIA,Südkorea,EAS
Landes,Landes,LOC,-0.0875,0.125,de,8,3007868,L,44.25,-1.0,EUROPE-AFRICA,Frankreich,MED
Nepal,Nepal,LOC,0.0875,0.25,de,8,1282988,A,28.0,84.0,ASIA,Nepal,TIB
Brandenburgs,Brandenburgs,LOC,0.0,0.125,de,8,8181624,S,52.36213,13.50168,EUROPE,Deutschland,WCE
Keltereien,Keltereien,LOC,0.775,0.0,de,8,0,,,,,,
Großaspach,Großaspach,LOC,-0.175,0.0,de,8,2917036,P,48.96641,9.401,EUROPE,Deutschland,WCE
Mexiko,Mexiko,LOC,0.0,0.25,de,8,3996063,A,23.0,-102.0,CENTRAL-AMERICA,Mexiko,NCA
Sachsens,Sachsens,LOC,0.175,0.0,de,8,0,,,,,,
Wiesbaden,Wiesbaden,LOC,-0.175,0.0,de,8,2809346,P,50.08258,8.24932,EUROPE,Deutschland,WCE
Apfel,Apfel,LOC,0.0,0.625,de,8,6632905,H,-66.34944,100.75389,POLAR,Antarktis,EAN
Glatteis,Glatteis,LOC,-0.3,0.0,de,8,0,,,,,,
Herbstferien,Herbstferien,LOC,0.175,0.5,de,8,0,,,,,,
Rheingau,Rheingau,LOC,0.0,0.0,de,8,2847636,L,50.03552,8.08212,EUROPE,Deutschland,WCE
Frankreich,Frankreich,LOC,-0.4458333333333333,0.041666666666666664,de,8,3017382,A,46.0,2.0,EUROPE,Frankreich,WCE
Supermond,Supermond,LOC,0.2125,0.0,de,8,0,,,,,,
Stadt,Stadt,LOC,0.0,0.0,de,8,2950159,P,52.52437,13.41053,EUROPE,Deutschland,WCE
Oberrhein,Oberrhein,LOC,0.24285714285714285,0.14285714285714285,de,7,12077021,L,48.95947,8.36214,EUROPE,Deutschland,WCE
Spanien,Spanien,LOC,0.07142857142857142,0.07142857142857142,de,7,2510769,A,40.0,-4.0,EUROPE-AFRICA,Spanien,MED
USA,USA,LOC,0.24999999999999997,0.07142857142857142,de,7,6255150,L,-14.60485,-57.65625,SOUTH-AMERICA,,SAM
Alten Land,Alten Land,LOC,-0.23333333333333334,0.23809523809523808,de,7,2957761,P,50.62218,8.75322,EUROPE,Deutschland,WCE
US-Präsident,US-Präsident,LOC,-0.042857142857142864,0.0,de,7,0,,,,,,
Privacy Center,Privacy Center,LOC,0.0,0.0,de,7,0,,,,,,
Brocken,Brocken,LOC,0.19999999999999998,0.0,de,7,10787462,T,-54.48333,-36.06667,SOUTHERN,Südgeorgien und die Südlichen Sandwichinseln,SOO
Flores,Flores,LOC,-0.19999999999999998,0.0,de,7,9062332,T,-8.62354,121.12899,ASIA,Indonesien,SEA
Chemnitz,Chemnitz,LOC,0.0,0.42857142857142855,de,7,2940132,P,50.8357,12.92922,EUROPE,Deutschland,WCE
Wien,Wien,LOC,0.19999999999999998,0.0,de,7,2761369,P,48.20849,16.37208,EUROPE,Österreich,WCE
Orkanböen,Orkanböen,LOC,-0.42857142857142855,0.0,de,7,0,,,,,,
Odessa,Odessa,LOC,-0.09999999999999999,0.0,de,7,698740,P,46.48572,30.74383,EUROPE,Ukraine,WCE
Norddeutschland,Norddeutschland,LOC,-0.24999999999999997,0.21428571428571427,de,7,11978817,T,51.47087,6.56787,EUROPE,Deutschland,WCE
Garten,Garten,LOC,0.2642857142857143,0.2857142857142857,de,7,7535595,S,52.50717,13.33189,EUROPE,Deutschland,WCE
Rekordtempo,Rekordtempo,LOC,0.0,0.0,de,7,0,,,,,,
Leverkusen,Leverkusen,LOC,0.0,0.0,de,6,2878234,P,51.0303,6.98432,EUROPE,Deutschland,WCE
Ibiza,Ibiza,LOC,0.0,0.3333333333333333,de,6,6299339,S,38.87286,1.37312,EUROPE-AFRICA,Spanien,MED
Straßenmeistereien,Straßenmeistereien,LOC,0.16666666666666666,0.0,de,6,0,,,,,,
Sturm,Sturm,LOC,0.0,0.0,de,6,6626207,T,-71.05,162.96667,POLAR,Antarktis,EAN
Japan,Japan,LOC,-0.11666666666666665,0.0,de,6,1861060,A,35.68536,139.75309,ASIA,Japan,EAS
Fischmarkt,Fischmarkt,LOC,0.11666666666666665,0.0,de,6,8468817,S,50.97782,11.029,EUROPE,Deutschland,WCE
Franken,Franken,LOC,-0.16666666666666666,0.0,de,6,2803465,L,50.0,9.0,EUROPE,Deutschland,WCE
Himalaya,Himalaya,LOC,0.0,0.0,de,6,1252558,T,28.0,84.0,ASIA,,TIB
Paris,Paris,LOC,0.11666666666666665,0.0,de,6,2988507,P,48.85341,2.3488,EUROPE,Frankreich,WCE
Hannover,Hannover,LOC,-0.11666666666666665,0.0,de,6,2910831,P,52.37052,9.73322,EUROPE,Deutschland,WCE
Erzgebirge,Erzgebirge,LOC,-0.11666666666666665,0.0,de,6,2929226,T,50.5,13.16667,EUROPE,Tschechien,WCE
Gelsenkirchen,Gelsenkirchen,LOC,-0.7083333333333334,0.0,de,6,2921466,P,51.50508,7.09654,EUROPE,Deutschland,WCE
lrs,lrs,LOC,-0.2333333333333333,0.16666666666666666,de,6,5880061,S,70.13395,-143.58045,NORTH-AMERICA,USA,NWN
Punjab,Punjab,LOC,0.29166666666666663,0.08333333333333333,de,6,1167710,A,30.85,72.31667,ASIA,Pakistan,WCA
Bad Sulza,Bad Sulza,LOC,-0.2333333333333333,0.0,de,6,2953330,P,51.08929,11.62474,EUROPE,Deutschland,WCE
Österreichs,Österreichs,LOC,0.17499999999999996,0.08333333333333333,de,6,0,,,,,,
Schwarze Elster,Schwarze Elster,LOC,0.0,0.6666666666666666,de,6,2835077,H,51.81587,12.83211,EUROPE,Deutschland,WCE
Steiermark,Steiermark,LOC,-0.16666666666666666,0.16666666666666666,de,6,2764581,A,47.25,15.16667,EUROPE,Österreich,WCE
Ahrtal,Ahrtal,LOC,-0.33999999999999997,0.0,de,5,12470173,T,50.5333,7.0667,EUROPE,Deutschland,WCE
Rheinhessen,Rheinhessen,LOC,-0.27999999999999997,0.0,de,5,12076806,L,49.85488,8.08504,EUROPE,Deutschland,WCE
Mailand,Mailand,LOC,0.5599999999999999,0.0,de,5,3173435,P,45.46427,9.18951,EUROPE,Italien,WCE
Hoym,Hoym,LOC,0.13999999999999999,0.0,de,5,2898299,P,51.78292,11.31244,EUROPE,Deutschland,WCE
Gewittern,Gewittern,LOC,-0.12000000000000002,0.0,de,5,0,,,,,,
Mittwochabend,Mittwochabend,LOC,0.0,0.0,de,5,0,,,,,,
sn,sn,LOC,0.4,0.0,de,5,6255146,L,7.1881,21.09375,AFRICA,,CAF
Baden-Württembergs,Baden-Württembergs,LOC,-0.030000000000000006,0.0,de,5,0,,,,,,
Neuseeland,Neuseeland,LOC,-0.47000000000000003,0.1,de,5,2186224,A,-42.0,174.0,OCEANIA,Neuseeland,NZ
Hitze,Hitze,LOC,0.0,0.2,de,5,2903464,S,50.36667,12.0,EUROPE,Deutschland,WCE
Dortmund,Dortmund,LOC,-0.09,0.0,de,5,2935517,P,51.51494,7.466,EUROPE,Deutschland,WCE
Thüringer,Thüringer,LOC,-0.06999999999999999,0.5,de,5,2822540,T,50.66667,10.83333,EUROPE,Deutschland,WCE
Hessens,Hessens,LOC,0.11333333333333333,0.06666666666666667,de,5,0,,,,,,
Traubenernte,Traubenernte,LOC,-0.13999999999999999,0.0,de,5,0,,,,,,
Polen,Polen,LOC,0.4,0.0,de,5,798544,A,52.0,20.0,EUROPE,Polen,WCE
Dauerregen,Dauerregen,LOC,-0.13999999999999999,0.0,de,5,0,,,,,,
Kiew,Kiew,LOC,0.27999999999999997,0.0,de,5,703448,P,50.45466,30.5238,EUROPE,Ukraine,WCE
Streuobstwiesen,Streuobstwiesen,LOC,0.0,0.6,de,5,0,,,,,,
Böen,Böen,LOC,-0.13999999999999999,0.0,de,5,3160910,P,59.75,8.78333,EUROPE,Norwegen,NEU
Orkanartige Böen,Orkanartige Böen,LOC,-0.5599999999999999,0.0,de,5,0,,,,,,
den USA,den USA,LOC,-0.13999999999999999,0.4,de,5,2747373,P,52.07667,4.29861,EUROPE,Niederlande,NEU
Fichtelberg,Fichtelberg,LOC,-0.13999999999999999,0.0,de,5,2926982,T,50.42858,12.95371,EUROPE,Deutschland,WCE
Schloss Wackerbarth,Schloss Wackerbarth,LOC,0.6,0.0,de,5,0,,,,,,
Wetter-Vorhersage,Wetter-Vorhersage,LOC,0.13999999999999999,0.0,de,5,0,,,,,,
Mittwoch,Mittwoch,LOC,0.41999999999999993,0.0,de,5,0,,,,,,
Schneepflügen,Schneepflügen,LOC,-0.53,0.1,de,5,0,,,,,,
Spitzbergen,Spitzbergen,LOC,-0.175,0.0,de,4,2729907,P,78.22334,15.64689,ARCTIC,Spitzbergen und Jan Mayen,ARO
Riesling,Riesling,LOC,0.0,0.0,de,4,7534795,R,-33.97098,138.63476,OCEANIA,Australien,SAU
Mazedonien,Mazedonien,LOC,0.09583333333333333,0.0,de,4,729441,L,41.40544,23.09373,EUROPE-AFRICA,Bulgarien,MED
Schönebeck,Schönebeck,LOC,0.175,0.0,de,4,2836809,P,52.01682,11.7307,EUROPE,Deutschland,WCE
Rhein,Rhein,LOC,0.6,0.0,de,4,12077024,L,49.31885,8.77012,EUROPE,Deutschland,WCE
Malta,Malta,LOC,0.575,0.0,de,4,2562770,A,35.91667,14.43333,EUROPE-AFRICA,Malta,MED
Ohlsdorf,Ohlsdorf,LOC,0.0,0.25,de,4,2857650,P,53.62594,10.03145,EUROPE,Deutschland,NEU
Union,Union,LOC,0.25,0.0,de,4,3584767,A,13.55,-87.9,CENTRAL-AMERICA,El Salvador,SCA
MV,MV,LOC,-0.175,0.0,de,4,6255147,L,29.84064,89.29688,ASIA,,TIB
Klausur,Klausur,LOC,-0.35,0.0,de,4,0,,,,,,
Köln,Köln,LOC,0.0,0.0,de,4,2886242,P,50.93333,6.95,EUROPE,Deutschland,WCE
Schauer,Schauer,LOC,-0.25,0.0,de,4,5046138,H,44.65575,-94.05097,NORTH-AMERICA,USA,CNA
Potsdam,Potsdam,LOC,0.25,0.25,de,4,2852458,P,52.39886,13.06566,EUROPE,Deutschland,WCE
Küste,Küste,LOC,0.2125,0.0,de,4,2287781,A,8.0,-5.5,AFRICA,Elfenbeinküste,WAF
Lappland,Lappland,LOC,0.0,0.0,de,4,2696973,L,65.9,18.06667,EUROPE,Schweden,NEU
Ostsee,Ostsee,LOC,-0.0875,0.125,de,4,2919765,P,54.83503,9.55218,EUROPE,Deutschland,NEU
Baden,Baden,LOC,0.11666666666666667,0.0,de,4,2825297,P,48.78232,9.17702,EUROPE,Deutschland,WCE
Nordseeinseln,Nordseeinseln,LOC,-0.175,0.0,de,4,0,,,,,,
Tettnang,Tettnang,LOC,-0.175,0.0,de,4,2823368,P,47.66857,9.59132,EUROPE,Deutschland,WCE
Winzern,Winzern,LOC,0.0,0.0,de,4,0,,,,,,
Fährausfälle,Fährausfälle,LOC,-0.5,0.0,de,4,0,,,,,,
Eisbachwelle,Eisbachwelle,LOC,0.0,0.0,de,4,0,,,,,,
Bewohner,Bewohner,LOC,0.0,0.0,de,4,0,,,,,,
Wolfsburg,Wolfsburg,LOC,-0.037500000000000006,0.0,de,4,2806654,P,52.42452,10.7815,EUROPE,Deutschland,WCE
Norderney,Norderney,LOC,-0.175,0.0,de,4,2862042,T,53.71417,7.2415,EUROPE,Deutschland,NEU
Blüte,Blüte,LOC,0.0,0.5,de,4,0,,,,,,
Mönchengladbach,Mönchengladbach,LOC,0.175,0.0,de,4,2869894,P,51.18539,6.44172,EUROPE,Deutschland,WCE
St. Pölten,St. Pölten,LOC,-0.25,0.0,de,4,2766429,P,48.2,15.63333,EUROPE,Österreich,WCE
Regenschauer,Regenschauer,LOC,0.0,0.0,de,4,0,,,,,,
Hiddensee,Hiddensee,LOC,-0.25,0.0,de,4,3209281,P,54.56689,13.10411,EUROPE,Deutschland,NEU
Kaltfront,Kaltfront,LOC,0.0,0.0,de,4,0,,,,,,
Schweiz,Schweiz,LOC,0.175,0.25,de,4,2658434,A,47.00016,8.01427,EUROPE,Schweiz,WCE
Bodensee,Bodensee,LOC,0.26666666666666666,0.0,de,4,11919717,L,47.61495,9.39765,EUROPE,,WCE
Wismar,Wismar,LOC,0.0,0.0,de,4,2807465,P,53.89218,11.45563,EUROPE,Deutschland,NEU
Gatersleben,Gatersleben,LOC,0.0,0.0,de,4,2922342,P,51.82215,11.28661,EUROPE,Deutschland,WCE
Südtirol,Südtirol,LOC,0.0,0.0,de,4,3165244,A,46.5,11.33333,EUROPE,Italien,WCE
Selke,Selke,LOC,0.35,0.0,de,4,91417,P,37.0494,44.08273,ASIA,Irak,WCA
Freital,Freital,LOC,0.0,0.0,de,4,2925017,P,51.00166,13.6488,EUROPE,Deutschland,WCE
Erle,Erle,LOC,-0.28750000000000003,0.0,de,4,5949271,L,45.70197,-71.60018,NORTH-AMERICA,Kanada,ENA
Alpenraum,Alpenraum,LOC,-0.5249999999999999,0.0,de,4,0,,,,,,
China,China,LOC,-0.0875,0.125,de,4,1814991,A,35.0,105.0,ASIA,China,EAS
Herbst,Herbst,LOC,-0.5249999999999999,0.0,de,4,4921347,P,40.51476,-85.7872,NORTH-AMERICA,USA,ENA
Vorarlberg,Vorarlberg,LOC,-0.045833333333333344,0.0,de,4,2762300,A,47.25,9.91667,EUROPE,Österreich,WCE
Sylt,Sylt,LOC,-1.0,0.0,de,4,2824454,T,54.90439,8.33819,EUROPE,Deutschland,NEU
Brandenburger,Brandenburger,LOC,0.675,0.08333333333333333,de,4,2956825,V,52.45,12.48333,EUROPE,Deutschland,WCE
Zürich,Zürich,LOC,-0.25,0.0,de,4,2657896,P,47.36667,8.55,EUROPE,Schweiz,WCE
England,England,LOC,-0.175,0.0,de,4,11919979,L,44.0,-71.0,NORTH-AMERICA,USA,ENA
Bodenheim,Bodenheim,LOC,-0.19999999999999996,0.1111111111111111,de,3,2947133,P,49.93528,8.32,EUROPE,Deutschland,WCE
Oberösterreich,Oberösterreich,LOC,0.0,0.3333333333333333,de,3,2772400,P,48.30639,14.28611,EUROPE,Österreich,WCE
See,See,LOC,0.2333333333333333,0.0,de,3,3082253,H,53.65,14.28333,EUROPE,Deutschland,WCE
Thaya,Thaya,LOC,0.0,0.3333333333333333,de,3,3076242,H,48.61667,16.93333,EUROPE,Tschechien,WCE
Koblenz,Koblenz,LOC,0.3333333333333333,0.0,de,3,2886946,P,50.35357,7.57883,EUROPE,Deutschland,WCE
RB-Fußballerin,RB-Fußballerin,LOC,0.0,0.0,de,3,0,,,,,,
t3n.de,t3n.de,LOC,0.0,0.0,de,3,0,,,,,,
Thüringer Obstbauern,Thüringer Obstbauern,LOC,0.5666666666666667,0.0,de,3,0,,,,,,
Frostjahr,Frostjahr,LOC,0.6999999999999998,0.0,de,3,0,,,,,,
Odessas,Odessas,LOC,0.0,0.0,de,3,6300968,S,46.42677,30.67646,EUROPE,Ukraine,WCE
Ambrosia,Ambrosia,LOC,-0.2333333333333333,0.0,de,3,9035699,S,-30.90272,132.18928,OCEANIA,Australien,SAU
Saale-Unstrut-Region,Saale-Unstrut-Region,LOC,0.0,0.0,de,3,12076816,L,51.48436,11.96329,EUROPE,Deutschland,WCE
lhe,lhe,LOC,0.2333333333333333,0.0,de,3,1172451,P,31.558,74.35071,ASIA,Pakistan,WCA
Sachsen-Anhalts,Sachsen-Anhalts,LOC,0.10000000000000002,0.0,de,3,0,,,,,,
Federweißer,Federweißer,LOC,-0.2333333333333333,0.0,de,3,0,,,,,,
Fango,Fango,LOC,0.0,0.0,de,3,3442625,T,-34.78333,-53.75,SOUTH-AMERICA,Uruguay,SES
Urlaub,Urlaub,LOC,0.2333333333333333,0.0,de,3,0,,,,,,
Anmarsch,Anmarsch,LOC,0.0,0.0,de,3,0,,,,,,
Sommer-Intermezzo,Sommer-Intermezzo,LOC,0.6999999999999998,0.0,de,3,0,,,,,,
Mengen,Mengen,LOC,-0.05000000000000001,0.3333333333333333,de,3,8632492,A,40.94849,32.06535,EUROPE-AFRICA,Türkei,MED
Tschechoslowakei,Tschechoslowakei,LOC,0.5666666666666667,0.0,de,3,8505031,A,50.08292,14.46672,EUROPE,,WCE
Eppendorfer Mühlenteich,Eppendorfer Mühlenteich,LOC,-0.2333333333333333,0.3333333333333333,de,3,0,,,,,,
Alte Land,Alte Land,LOC,0.7999999999999999,0.0,de,3,2957269,L,53.52937,9.66221,EUROPE,Deutschland,NEU
Arizona,Arizona,LOC,-0.15555555555555553,0.1111111111111111,de,3,5551752,A,34.5003,-111.50098,NORTH-AMERICA,USA,WNA
Sturmtief «Joshua,Sturmtief «Joshua,LOC,0.4666666666666666,0.0,de,3,0,,,,,,
Würzburg,Würzburg,LOC,0.0,0.0,de,3,2805615,P,49.79391,9.95121,EUROPE,Deutschland,WCE
Seidenstraße,Seidenstraße,LOC,0.0,0.0,de,3,0,,,,,,
Mostereien,Mostereien,LOC,0.4666666666666666,0.0,de,3,0,,,,,,
Bürgergeld,Bürgergeld,LOC,0.4666666666666666,0.0,de,3,0,,,,,,
Oldenburg,Oldenburg,LOC,-0.10000000000000002,0.0,de,3,2857458,P,53.14118,8.21467,EUROPE,Deutschland,NEU
Wettermix am Wochenende,Wettermix am Wochenende,LOC,0.0,0.0,de,3,0,,,,,,
Pullis,Pullis,LOC,0.0,0.0,de,3,0,,,,,,
Leipzig,Leipzig,LOC,0.0,0.0,de,3,2879139,P,51.33962,12.37129,EUROPE,Deutschland,WCE
Provinz Punjab,Provinz Punjab,LOC,-0.07777777777777777,0.0,de,3,0,,,,,,
Flüssen,Flüssen,LOC,0.0,0.3333333333333333,de,3,2926035,P,48.21861,10.27462,EUROPE,Deutschland,WCE
Los Angeles,Los Angeles,LOC,-0.2333333333333333,0.3333333333333333,de,3,5368361,P,34.05223,-118.24368,NORTH-AMERICA,USA,WNA
Brückl,Brückl,LOC,0.2333333333333333,0.0,de,3,2781364,P,46.75167,14.53667,EUROPE,Österreich,WCE
Sonnenbrand,Sonnenbrand,LOC,0.0,0.0,de,3,0,,,,,,
Getreide,Getreide,LOC,0.4666666666666666,0.0,de,3,0,,,,,,
Schauern,Schauern,LOC,0.2333333333333333,0.0,de,3,0,,,,,,
Norwegen,Norwegen,LOC,0.2833333333333333,0.0,de,3,3144096,A,62.0,10.0,EUROPE,Norwegen,NEU
Jerichower Land,Jerichower Land,LOC,0.0,0.0,de,3,2921309,P,52.40668,12.1592,EUROPE,Deutschland,WCE
Nord-,Nord-,LOC,0.0,0.0,de,3,0,,,,,,
Bodenfrost,Bodenfrost,LOC,0.0,0.0,de,3,0,,,,,,
Phoenix,Phoenix,LOC,-0.16666666666666666,0.5,de,3,5308655,P,33.44838,-112.07404,CENTRAL-AMERICA,USA,NCA
Afghanistan,Afghanistan,LOC,0.0,0.0,de,3,1149361,A,33.0,66.0,ASIA,Afghanistan,WCA
Mittelrhein,Mittelrhein,LOC,-0.2333333333333333,0.0,de,3,12076805,L,50.37449,7.56047,EUROPE,Deutschland,WCE
Hörerlebnis,Hörerlebnis,LOC,0.0,0.0,de,3,0,,,,,,
Bihar,Bihar,LOC,0.0,0.0,de,3,721472,P,47.53167,21.62444,EUROPE,Ungarn,WCE
Magdeburg,Magdeburg,LOC,0.0,0.0,de,3,0,,,,,,
Regenjacke,Regenjacke,LOC,-0.11666666666666665,0.0,de,3,0,,,,,,
Obst,Obst,LOC,0.0,0.0,de,3,6092331,H,58.85016,-103.58383,NORTH-AMERICA,Kanada,NEN
Niedrigwassers,Niedrigwassers,LOC,0.4666666666666666,0.0,de,3,0,,,,,,
Weltnaturerbe-Wald Grumsin,Weltnaturerbe-Wald Grumsin,LOC,0.0,0.0,de,3,0,,,,,,
Apfelbäume,Apfelbäume,LOC,0.0,0.0,de,3,0,,,,,,
