,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Thüringens,Thüringens,LOC,0.06282051,0.00000000,de,13,,11550794,S,50.27720000,10.80180000,EUROPE,Deutschland,WCE
Korsika,Korsika,LOC,-0.22500000,0.00000000,de,12,,3038334,P,41.91886000,8.73812000,EUROPE-AFRICA,Frankreich,MED
Weinlese,Weinlese,LOC,0.14166667,0.16666667,de,12,,0,,,,,,
Harz,Harz,LOC,0.01250000,0.00000000,de,12,,2909965,T,51.75619000,10.63462000,EUROPE,Deutschland,WCE
Österreich,Österreich,LOC,0.19090909,0.00000000,de,11,,2782113,A,47.33333000,13.33333000,EUROPE,Österreich,WCE
Eicheln,Eicheln,LOC,0.18181818,0.18181818,de,11,,0,,,,,,
lsw,lsw,LOC,0.25833333,0.00000000,de,11,,1214658,P,5.18010000,97.15070000,ASIA,Indonesien,SEA
Bali,Bali,LOC,-0.12727273,0.00000000,de,11,,1650534,T,-8.33333000,115.00000000,ASIA,Indonesien,SEA
Russland,Russland,LOC,0.12727273,0.00000000,de,11,,2017370,A,60.00000000,100.00000000,ASIA,Russland,ESB
Frankfurt,Frankfurt,LOC,0.09545455,0.13636364,de,11,,2925533,P,50.11552000,8.68417000,EUROPE,Deutschland,WCE
Schnee,Schnee,LOC,-0.38181818,0.00000000,de,11,,2837468,T,50.72938000,8.54329000,EUROPE,Deutschland,WCE
Stuttgart,Stuttgart,LOC,0.11416667,0.00000000,de,10,,2825297,P,48.78232000,9.17702000,EUROPE,Deutschland,WCE
Niederösterreich,Niederösterreich,LOC,0.07000000,0.10000000,de,10,,2770542,A,48.33333000,15.75000000,EUROPE,Österreich,WCE
Türkei,Türkei,LOC,-0.32000000,0.05000000,de,10,,298795,A,39.00000000,35.00000000,EUROPE-AFRICA,Türkei,MED
Mond,Mond,LOC,0.10500000,0.45000000,de,10,,293354,P,32.24995000,34.91737000,EUROPE-AFRICA,Israel,MED
Indien,Indien,LOC,0.34000000,0.00000000,de,10,,1269750,A,22.00000000,79.00000000,ASIA,Indien,SAS
Herbststurm,Herbststurm,LOC,-0.13000000,0.30000000,de,10,,0,,,,,,
d…,d…,LOC,-0.10000000,0.10000000,de,10,,0,,,,,,
Starkregen,Starkregen,LOC,-0.22222222,0.00000000,de,9,,0,,,,,,
Regen,Regen,LOC,-0.34444444,0.00000000,de,9,,2849495,P,48.97190000,13.12824000,EUROPE,Deutschland,WCE
Land,Land,LOC,0.07777778,0.00000000,de,9,,3421288,L,81.90000000,-56.75000000,POLAR,Grönland,GIC
Europas,Europas,LOC,-0.17222222,0.00000000,de,9,,0,,,,,,
Südkorea,Südkorea,LOC,0.00000000,0.00000000,de,9,,1835841,A,36.50000000,127.75000000,ASIA,Südkorea,EAS
Wochenmitte,Wochenmitte,LOC,0.03333333,0.00000000,de,9,,0,,,,,,
Bergen,Bergen,LOC,-0.11111111,0.00000000,de,9,,3161732,P,60.39299000,5.32415000,EUROPE,Norwegen,NEU
Sturmflut,Sturmflut,LOC,0.00000000,0.00000000,de,9,,0,,,,,,
Keltereien,Keltereien,LOC,0.77500000,0.00000000,de,8,,0,,,,,,
Glatteis,Glatteis,LOC,-0.30000000,0.00000000,de,8,,0,,,,,,
Landes,Landes,LOC,-0.08750000,0.12500000,de,8,,3007868,L,44.25000000,-1.00000000,EUROPE-AFRICA,Frankreich,MED
Supermond,Supermond,LOC,0.21250000,0.00000000,de,8,,0,,,,,,
Mexiko,Mexiko,LOC,0.00000000,0.25000000,de,8,,3996063,A,23.00000000,-102.00000000,CENTRAL-AMERICA,Mexiko,NCA
Privacy Center,Privacy Center,LOC,0.00000000,0.00000000,de,8,,0,,,,,,
Rheingau,Rheingau,LOC,0.00000000,0.00000000,de,8,,2847636,L,50.03552000,8.08212000,EUROPE,Deutschland,WCE
Stadt,Stadt,LOC,0.00000000,0.00000000,de,8,,2950159,P,52.52437000,13.41053000,EUROPE,Deutschland,WCE
Sachsens,Sachsens,LOC,0.17500000,0.00000000,de,8,,0,,,,,,
Apfel,Apfel,LOC,0.00000000,0.62500000,de,8,,6632905,H,-66.34944000,100.75389000,POLAR,Antarktis,EAN
Frankreich,Frankreich,LOC,-0.44583333,0.04166667,de,8,,3017382,A,46.00000000,2.00000000,EUROPE,Frankreich,WCE
Großaspach,Großaspach,LOC,-0.17500000,0.00000000,de,8,,2917036,P,48.96641000,9.40100000,EUROPE,Deutschland,WCE
Herbstferien,Herbstferien,LOC,0.17500000,0.50000000,de,8,,0,,,,,,
Nepal,Nepal,LOC,0.08750000,0.25000000,de,8,,1282988,A,28.00000000,84.00000000,ASIA,Nepal,TIB
Wiesbaden,Wiesbaden,LOC,-0.17500000,0.00000000,de,8,,2809346,P,50.08258000,8.24932000,EUROPE,Deutschland,WCE
Brandenburgs,Brandenburgs,LOC,0.00000000,0.12500000,de,8,,8181624,S,52.36213000,13.50168000,EUROPE,Deutschland,WCE
Rekordtempo,Rekordtempo,LOC,0.00000000,0.00000000,de,7,,0,,,,,,
Flores,Flores,LOC,-0.20000000,0.00000000,de,7,,9062332,T,-8.62354000,121.12899000,ASIA,Indonesien,SEA
Spanien,Spanien,LOC,0.07142857,0.07142857,de,7,,2510769,A,40.00000000,-4.00000000,EUROPE-AFRICA,Spanien,MED
Österreichs,Österreichs,LOC,0.15000000,0.07142857,de,7,,0,,,,,,
Orkanböen,Orkanböen,LOC,-0.42857143,0.00000000,de,7,,0,,,,,,
Garten,Garten,LOC,0.26428571,0.28571429,de,7,,7535595,S,52.50717000,13.33189000,EUROPE,Deutschland,WCE
Chemnitz,Chemnitz,LOC,0.00000000,0.42857143,de,7,,2940132,P,50.83570000,12.92922000,EUROPE,Deutschland,WCE
Alten Land,Alten Land,LOC,-0.23333333,0.23809524,de,7,,2957761,P,50.62218000,8.75322000,EUROPE,Deutschland,WCE
Oberrhein,Oberrhein,LOC,0.24285714,0.14285714,de,7,,12077021,L,48.95947000,8.36214000,EUROPE,Deutschland,WCE
Brocken,Brocken,LOC,0.20000000,0.00000000,de,7,,10787462,T,-54.48333000,-36.06667000,SOUTHERN,Südgeorgien und die Südlichen Sandwichinseln,SOO
USA,USA,LOC,0.25000000,0.07142857,de,7,,6255150,L,-14.60485000,-57.65625000,SOUTH-AMERICA,,SAM
Odessa,Odessa,LOC,-0.10000000,0.00000000,de,7,,698740,P,46.48572000,30.74383000,EUROPE,Ukraine,WCE
Wien,Wien,LOC,0.20000000,0.00000000,de,7,,2761369,P,48.20849000,16.37208000,EUROPE,Österreich,WCE
US-Präsident,US-Präsident,LOC,-0.04285714,0.00000000,de,7,,0,,,,,,
Norddeutschland,Norddeutschland,LOC,-0.25000000,0.21428571,de,7,,11978817,T,51.47087000,6.56787000,EUROPE,Deutschland,WCE
Steiermark,Steiermark,LOC,-0.16666667,0.16666667,de,6,,2764581,A,47.25000000,15.16667000,EUROPE,Österreich,WCE
Bad Sulza,Bad Sulza,LOC,-0.23333333,0.00000000,de,6,,2953330,P,51.08929000,11.62474000,EUROPE,Deutschland,WCE
Paris,Paris,LOC,0.11666667,0.00000000,de,6,,2988507,P,48.85341000,2.34880000,EUROPE,Frankreich,WCE
Hannover,Hannover,LOC,-0.11666667,0.00000000,de,6,,2910831,P,52.37052000,9.73322000,EUROPE,Deutschland,WCE
Himalaya,Himalaya,LOC,0.00000000,0.00000000,de,6,,1252558,T,28.00000000,84.00000000,ASIA,,TIB
Straßenmeistereien,Straßenmeistereien,LOC,0.16666667,0.00000000,de,6,,0,,,,,,
lrs,lrs,LOC,-0.23333333,0.16666667,de,6,,5880061,S,70.13395000,-143.58045000,NORTH-AMERICA,USA,NWN
Franken,Franken,LOC,-0.16666667,0.00000000,de,6,,2803465,L,50.00000000,9.00000000,EUROPE,Deutschland,WCE
Erzgebirge,Erzgebirge,LOC,-0.11666667,0.00000000,de,6,,2929226,T,50.50000000,13.16667000,EUROPE,Tschechien,WCE
Herbst,Herbst,LOC,-0.35000000,0.00000000,de,6,,4921347,P,40.51476000,-85.78720000,NORTH-AMERICA,USA,ENA
Punjab,Punjab,LOC,0.29166667,0.08333333,de,6,,1167710,A,30.85000000,72.31667000,ASIA,Pakistan,WCA
Schneepflügen,Schneepflügen,LOC,-0.44166667,0.08333333,de,6,,0,,,,,,
Fischmarkt,Fischmarkt,LOC,0.11666667,0.00000000,de,6,,8468817,S,50.97782000,11.02900000,EUROPE,Deutschland,WCE
Schwarze Elster,Schwarze Elster,LOC,0.00000000,0.66666667,de,6,,2835077,H,51.81587000,12.83211000,EUROPE,Deutschland,WCE
Leverkusen,Leverkusen,LOC,0.00000000,0.00000000,de,6,,2878234,P,51.03030000,6.98432000,EUROPE,Deutschland,WCE
Sturm,Sturm,LOC,0.00000000,0.00000000,de,6,,6626207,T,-71.05000000,162.96667000,POLAR,Antarktis,EAN
Thüringer,Thüringer,LOC,0.05833333,0.41666667,de,6,,2822540,T,50.66667000,10.83333000,EUROPE,Deutschland,WCE
Japan,Japan,LOC,-0.11666667,0.00000000,de,6,,1861060,A,35.68536000,139.75309000,ASIA,Japan,EAS
Gelsenkirchen,Gelsenkirchen,LOC,-0.70833333,0.00000000,de,6,,2921466,P,51.50508000,7.09654000,EUROPE,Deutschland,WCE
Ibiza,Ibiza,LOC,0.00000000,0.33333333,de,6,,6299339,S,38.87286000,1.37312000,EUROPE-AFRICA,Spanien,MED
Hessens,Hessens,LOC,0.11333333,0.06666667,de,5,,0,,,,,,
Hoym,Hoym,LOC,0.14000000,0.00000000,de,5,,2898299,P,51.78292000,11.31244000,EUROPE,Deutschland,WCE
Ahrtal,Ahrtal,LOC,-0.34000000,0.00000000,de,5,,12470173,T,50.53330000,7.06670000,EUROPE,Deutschland,WCE
Hitze,Hitze,LOC,0.00000000,0.20000000,de,5,,2903464,S,50.36667000,12.00000000,EUROPE,Deutschland,WCE
Wetter-Vorhersage,Wetter-Vorhersage,LOC,0.14000000,0.00000000,de,5,,0,,,,,,
den USA,den USA,LOC,-0.14000000,0.40000000,de,5,,2747373,P,52.07667000,4.29861000,EUROPE,Niederlande,NEU
Dauerregen,Dauerregen,LOC,-0.14000000,0.00000000,de,5,,0,,,,,,
Mittwochabend,Mittwochabend,LOC,0.00000000,0.00000000,de,5,,0,,,,,,
Streuobstwiesen,Streuobstwiesen,LOC,0.00000000,0.60000000,de,5,,0,,,,,,
Polen,Polen,LOC,0.40000000,0.00000000,de,5,,798544,A,52.00000000,20.00000000,EUROPE,Polen,WCE
Gewittern,Gewittern,LOC,-0.12000000,0.00000000,de,5,,0,,,,,,
sn,sn,LOC,0.40000000,0.00000000,de,5,,6255146,L,7.18810000,21.09375000,AFRICA,,CAF
Traubenernte,Traubenernte,LOC,-0.14000000,0.00000000,de,5,,0,,,,,,
Baden-Württembergs,Baden-Württembergs,LOC,-0.03000000,0.00000000,de,5,,0,,,,,,
Dortmund,Dortmund,LOC,-0.09000000,0.00000000,de,5,,2935517,P,51.51494000,7.46600000,EUROPE,Deutschland,WCE
Neuseeland,Neuseeland,LOC,-0.47000000,0.10000000,de,5,,2186224,A,-42.00000000,174.00000000,OCEANIA,Neuseeland,NZ
Rheinhessen,Rheinhessen,LOC,-0.28000000,0.00000000,de,5,,12076806,L,49.85488000,8.08504000,EUROPE,Deutschland,WCE
Orkanartige Böen,Orkanartige Böen,LOC,-0.56000000,0.00000000,de,5,,0,,,,,,
Mailand,Mailand,LOC,0.56000000,0.00000000,de,5,,3173435,P,45.46427000,9.18951000,EUROPE,Italien,WCE
Schloss Wackerbarth,Schloss Wackerbarth,LOC,0.60000000,0.00000000,de,5,,0,,,,,,
Kiew,Kiew,LOC,0.28000000,0.00000000,de,5,,703448,P,50.45466000,30.52380000,EUROPE,Ukraine,WCE
Mittwoch,Mittwoch,LOC,0.42000000,0.00000000,de,5,,0,,,,,,
Fichtelberg,Fichtelberg,LOC,-0.14000000,0.00000000,de,5,,2926982,T,50.42858000,12.95371000,EUROPE,Deutschland,WCE
Böen,Böen,LOC,-0.14000000,0.00000000,de,5,,3160910,P,59.75000000,8.78333000,EUROPE,Norwegen,NEU
Regenschauer,Regenschauer,LOC,0.00000000,0.00000000,de,4,,0,,,,,,
Vorarlberg,Vorarlberg,LOC,-0.04583333,0.00000000,de,4,,2762300,A,47.25000000,9.91667000,EUROPE,Österreich,WCE
Schweiz,Schweiz,LOC,0.17500000,0.25000000,de,4,,2658434,A,47.00016000,8.01427000,EUROPE,Schweiz,WCE
Blüte,Blüte,LOC,0.00000000,0.50000000,de,4,,0,,,,,,
England,England,LOC,-0.17500000,0.00000000,de,4,,11919979,L,44.00000000,-71.00000000,NORTH-AMERICA,USA,ENA
Eisbachwelle,Eisbachwelle,LOC,0.00000000,0.00000000,de,4,,0,,,,,,
Südtirol,Südtirol,LOC,0.00000000,0.00000000,de,4,,3165244,A,46.50000000,11.33333000,EUROPE,Italien,WCE
Brandenburger,Brandenburger,LOC,0.67500000,0.08333333,de,4,,2956825,V,52.45000000,12.48333000,EUROPE,Deutschland,WCE
Selke,Selke,LOC,0.35000000,0.00000000,de,4,,91417,P,37.04940000,44.08273000,ASIA,Irak,WCA
Gatersleben,Gatersleben,LOC,0.00000000,0.00000000,de,4,,2922342,P,51.82215000,11.28661000,EUROPE,Deutschland,WCE
Köln,Köln,LOC,0.00000000,0.00000000,de,4,,2886242,P,50.93333000,6.95000000,EUROPE,Deutschland,WCE
Riesling,Riesling,LOC,0.00000000,0.00000000,de,4,,7534795,R,-33.97098000,138.63476000,OCEANIA,Australien,SAU
Schönebeck,Schönebeck,LOC,0.17500000,0.00000000,de,4,,2836809,P,52.01682000,11.73070000,EUROPE,Deutschland,WCE
Nordseeinseln,Nordseeinseln,LOC,-0.17500000,0.00000000,de,4,,0,,,,,,
Fährausfälle,Fährausfälle,LOC,-0.50000000,0.00000000,de,4,,0,,,,,,
Potsdam,Potsdam,LOC,0.25000000,0.25000000,de,4,,2852458,P,52.39886000,13.06566000,EUROPE,Deutschland,WCE
Norderney,Norderney,LOC,-0.17500000,0.00000000,de,4,,2862042,T,53.71417000,7.24150000,EUROPE,Deutschland,NEU
Ostsee,Ostsee,LOC,-0.08750000,0.12500000,de,4,,2919765,P,54.83503000,9.55218000,EUROPE,Deutschland,NEU
Kaltfront,Kaltfront,LOC,0.00000000,0.00000000,de,4,,0,,,,,,
MV,MV,LOC,-0.17500000,0.00000000,de,4,,6255147,L,29.84064000,89.29688000,ASIA,,TIB
St. Pölten,St. Pölten,LOC,-0.25000000,0.00000000,de,4,,2766429,P,48.20000000,15.63333000,EUROPE,Österreich,WCE
Tettnang,Tettnang,LOC,-0.17500000,0.00000000,de,4,,2823368,P,47.66857000,9.59132000,EUROPE,Deutschland,WCE
Baden,Baden,LOC,0.11666667,0.00000000,de,4,,2825297,P,48.78232000,9.17702000,EUROPE,Deutschland,WCE
Wolfsburg,Wolfsburg,LOC,-0.03750000,0.00000000,de,4,,2806654,P,52.42452000,10.78150000,EUROPE,Deutschland,WCE
Klausur,Klausur,LOC,-0.35000000,0.00000000,de,4,,0,,,,,,
Malta,Malta,LOC,0.57500000,0.00000000,de,4,,2562770,A,35.91667000,14.43333000,EUROPE-AFRICA,Malta,MED
Mazedonien,Mazedonien,LOC,0.09583333,0.00000000,de,4,,729441,L,41.40544000,23.09373000,EUROPE-AFRICA,Bulgarien,MED
Winzern,Winzern,LOC,0.00000000,0.00000000,de,4,,0,,,,,,
Küste,Küste,LOC,0.21250000,0.00000000,de,4,,2287781,A,8.00000000,-5.50000000,AFRICA,Elfenbeinküste,WAF
China,China,LOC,-0.08750000,0.12500000,de,4,,1814991,A,35.00000000,105.00000000,ASIA,China,EAS
Südbaden,Südbaden,LOC,0.03750000,0.00000000,de,4,,0,,,,,,
Mönchengladbach,Mönchengladbach,LOC,0.17500000,0.00000000,de,4,,2869894,P,51.18539000,6.44172000,EUROPE,Deutschland,WCE
Erle,Erle,LOC,-0.28750000,0.00000000,de,4,,5949271,L,45.70197000,-71.60018000,NORTH-AMERICA,Kanada,ENA
Wismar,Wismar,LOC,0.00000000,0.00000000,de,4,,2807465,P,53.89218000,11.45563000,EUROPE,Deutschland,NEU
Freital,Freital,LOC,0.00000000,0.00000000,de,4,,2925017,P,51.00166000,13.64880000,EUROPE,Deutschland,WCE
Bewohner,Bewohner,LOC,0.00000000,0.00000000,de,4,,0,,,,,,
Rhein,Rhein,LOC,0.60000000,0.00000000,de,4,,12077024,L,49.31885000,8.77012000,EUROPE,Deutschland,WCE
Spitzbergen,Spitzbergen,LOC,-0.17500000,0.00000000,de,4,,2729907,P,78.22334000,15.64689000,ARCTIC,Spitzbergen und Jan Mayen,ARO
Hiddensee,Hiddensee,LOC,-0.25000000,0.00000000,de,4,,3209281,P,54.56689000,13.10411000,EUROPE,Deutschland,NEU
Bürgergeld,Bürgergeld,LOC,0.35000000,0.25000000,de,4,,0,,,,,,
Alpenraum,Alpenraum,LOC,-0.52500000,0.00000000,de,4,,0,,,,,,
Ohlsdorf,Ohlsdorf,LOC,0.00000000,0.25000000,de,4,,2857650,P,53.62594000,10.03145000,EUROPE,Deutschland,NEU
Schauer,Schauer,LOC,-0.25000000,0.00000000,de,4,,5046138,H,44.65575000,-94.05097000,NORTH-AMERICA,USA,CNA
Bodensee,Bodensee,LOC,0.26666667,0.00000000,de,4,,11919717,L,47.61495000,9.39765000,EUROPE,,WCE
Lappland,Lappland,LOC,0.00000000,0.00000000,de,4,,2696973,L,65.90000000,18.06667000,EUROPE,Schweden,NEU
Sylt,Sylt,LOC,-1.00000000,0.00000000,de,4,,2824454,T,54.90439000,8.33819000,EUROPE,Deutschland,NEU
Zürich,Zürich,LOC,-0.25000000,0.00000000,de,4,,2657896,P,47.36667000,8.55000000,EUROPE,Schweiz,WCE
Union,Union,LOC,0.25000000,0.00000000,de,4,,3584767,A,13.55000000,-87.90000000,CENTRAL-AMERICA,El Salvador,SCA
Norwegen,Norwegen,LOC,0.28333333,0.00000000,de,3,,3144096,A,62.00000000,10.00000000,EUROPE,Norwegen,NEU
Niedrigwassers,Niedrigwassers,LOC,0.46666667,0.00000000,de,3,,0,,,,,,
Getreide,Getreide,LOC,0.46666667,0.00000000,de,3,,0,,,,,,
Apfelbäume,Apfelbäume,LOC,0.00000000,0.00000000,de,3,,0,,,,,,
Odessas,Odessas,LOC,0.00000000,0.00000000,de,3,,6300968,S,46.42677000,30.67646000,EUROPE,Ukraine,WCE
RB-Fußballerin,RB-Fußballerin,LOC,0.00000000,0.00000000,de,3,,0,,,,,,
Federweißer,Federweißer,LOC,-0.23333333,0.00000000,de,3,,0,,,,,,
Moskau,Moskau,LOC,0.23333333,0.00000000,de,3,,524901,P,55.75222000,37.61556000,EUROPE,Russland,WCE
Oberweyer,Oberweyer,LOC,0.00000000,0.00000000,de,3,,2858556,P,50.45789000,8.09421000,EUROPE,Deutschland,WCE
Pokrowsk,Pokrowsk,LOC,-0.33333333,0.00000000,de,3,,2017824,P,61.47923000,129.13864000,ASIA,Russland,ESB
Kartoffelbauern,Kartoffelbauern,LOC,0.01666667,0.00000000,de,3,,0,,,,,,
Hochlagen,Hochlagen,LOC,0.00000000,0.00000000,de,3,,0,,,,,,
Bihar,Bihar,LOC,0.00000000,0.00000000,de,3,,721472,P,47.53167000,21.62444000,EUROPE,Ungarn,WCE
Halle,Halle,LOC,0.90000000,0.00000000,de,3,,2911522,P,51.48158000,11.97947000,EUROPE,Deutschland,WCE
Mittelrhein,Mittelrhein,LOC,-0.23333333,0.00000000,de,3,,12076805,L,50.37449000,7.56047000,EUROPE,Deutschland,WCE
Wettermix am Wochenende,Wettermix am Wochenende,LOC,0.00000000,0.00000000,de,3,,0,,,,,,
Sauvignon Blanc,Sauvignon Blanc,LOC,0.00000000,0.00000000,de,3,,0,,,,,,
Seidenstraße,Seidenstraße,LOC,0.00000000,0.00000000,de,3,,0,,,,,,
D…,D…,LOC,0.00000000,0.00000000,de,3,,0,,,,,,
Fango,Fango,LOC,0.00000000,0.00000000,de,3,,3442625,T,-34.78333000,-53.75000000,SOUTH-AMERICA,Uruguay,SES
Afghanistan,Afghanistan,LOC,0.00000000,0.00000000,de,3,,1149361,A,33.00000000,66.00000000,ASIA,Afghanistan,WCA
Sturmtief «Joshua,Sturmtief «Joshua,LOC,0.46666667,0.00000000,de,3,,0,,,,,,
Nord-,Nord-,LOC,0.00000000,0.00000000,de,3,,0,,,,,,
Anmarsch,Anmarsch,LOC,0.00000000,0.00000000,de,3,,0,,,,,,
Schwarz-Rot,Schwarz-Rot,LOC,-0.70000000,0.11111111,de,3,,0,,,,,,
Mengen,Mengen,LOC,-0.05000000,0.33333333,de,3,,8632492,A,40.94849000,32.06535000,EUROPE-AFRICA,Türkei,MED
Bodenheim,Bodenheim,LOC,-0.20000000,0.11111111,de,3,,2947133,P,49.93528000,8.32000000,EUROPE,Deutschland,WCE
See,See,LOC,0.23333333,0.00000000,de,3,,3082253,H,53.65000000,14.28333000,EUROPE,Deutschland,WCE
t3n.de,t3n.de,LOC,0.00000000,0.00000000,de,3,,0,,,,,,
Oberösterreich,Oberösterreich,LOC,0.00000000,0.33333333,de,3,,2772400,P,48.30639000,14.28611000,EUROPE,Österreich,WCE
Toskana,Toskana,LOC,0.00000000,0.00000000,de,3,4060485-8,3165361,A,43.41667000,11.00000000,EUROPE-AFRICA,Italy,MED
Saale-Unstrut-Region,Saale-Unstrut-Region,LOC,0.00000000,0.00000000,de,3,,12076816,L,51.48436000,11.96329000,EUROPE,Deutschland,WCE
Sachsen-Anhalts,Sachsen-Anhalts,LOC,0.10000000,0.00000000,de,3,,0,,,,,,
Hörerlebnis,Hörerlebnis,LOC,0.00000000,0.00000000,de,3,,0,,,,,,
Weltnaturerbe-Wald Grumsin,Weltnaturerbe-Wald Grumsin,LOC,0.00000000,0.00000000,de,3,,0,,,,,,
Frostjahr,Frostjahr,LOC,0.70000000,0.00000000,de,3,,0,,,,,,
Thüringer Obstbauern,Thüringer Obstbauern,LOC,0.56666667,0.00000000,de,3,,0,,,,,,
Indonesien,Indonesien,LOC,0.23333333,0.00000000,de,3,,1643084,A,-5.00000000,120.00000000,ASIA,Indonesien,SEA
Überflutungen,Überflutungen,LOC,0.00000000,0.00000000,de,3,,0,,,,,,
Mostereien,Mostereien,LOC,0.46666667,0.00000000,de,3,,0,,,,,,
Eppendorfer Mühlenteich,Eppendorfer Mühlenteich,LOC,-0.23333333,0.33333333,de,3,,0,,,,,,
Brückl,Brückl,LOC,0.23333333,0.00000000,de,3,,2781364,P,46.75167000,14.53667000,EUROPE,Österreich,WCE
Provinz Punjab,Provinz Punjab,LOC,-0.07777778,0.00000000,de,3,,0,,,,,,
Urlaub,Urlaub,LOC,0.23333333,0.00000000,de,3,,0,,,,,,
