,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
…,…,LOC,0.43388430,0.23415978,de,12.10000000,,0.00000000,,,,,,
Mars,Mars,LOC,0.02542373,0.00000000,de,11.80000000,,-1.00000000,,,,POLAR,,EAN
Erzgebirge,Erzgebirge,LOC,0.00000000,0.00000000,de,11.50000000,,2929226.00000000,T,50.50000000,13.16667000,EUROPE,Tschechien,WCE
Bayerns,Bayerns,LOC,0.17727273,0.04545455,de,11.00000000,,0.00000000,,,,,,
USA,USA,LOC,0.45412844,0.04587156,de,10.90000000,,6255150.00000000,L,-14.60485000,-57.65625000,SOUTH-AMERICA,,SAM
Italien,Italien,LOC,0.36111111,0.37037037,de,10.80000000,,3175395.00000000,A,42.83333000,12.83333000,EUROPE-AFRICA,Italien,MED
Atlantik,Atlantik,LOC,-0.07692308,0.08791209,de,9.10000000,4003388-0,2395914.00000000,P,6.44852000,2.35566000,AFRICA,Benin,WAF
Sachsen-Anhalt,Sachsen-Anhalt,LOC,-0.09798535,0.65934066,de,9.10000000,,2874545.00000000,P,52.12773000,11.62916000,EUROPE,Deutschland,WCE
Ukraine,Ukraine,LOC,0.38333333,0.50000000,de,9.00000000,,690791.00000000,A,49.00000000,32.00000000,EUROPE,Ukraine,WCE
Nordrhein-Westfalen,Nordrhein-Westfalen,LOC,-0.33529412,0.64705882,de,8.50000000,,2886242.00000000,P,50.93333000,6.95000000,EUROPE,Deutschland,WCE
Feldberg,Feldberg,LOC,0.17073171,0.12195122,de,8.20000000,,0.00000000,,,,,,
Kanarischen Inseln,Kanarischen Inseln,LOC,-0.08536585,0.00000000,de,8.20000000,,0.00000000,,,,,,
Oberharz,Oberharz,LOC,0.00000000,0.12195122,de,8.20000000,,2860465.00000000,T,51.83224000,10.46900000,EUROPE,Deutschland,WCE
Bremen,Bremen,LOC,0.48648649,0.00000000,de,7.40000000,,2944388.00000000,P,53.07582000,8.80717000,EUROPE,Deutschland,NEU
Erde,Erde,LOC,0.36805556,0.90277778,de,7.20000000,,6295630.00000000,L,0.00000000,0.00000000,ATLANTIC,,EAO
Oberwiesenthal,Oberwiesenthal,LOC,0.00000000,0.28571429,de,7.00000000,4043017-0,2882332.00000000,P,50.41943000,12.96836000,EUROPE,Czechia,WCE
Vietnam,Vietnam,LOC,0.00000000,0.00000000,de,6.40000000,4063514-4,-1.00000000,,,,ASIA,Vietnam,SEA
Teneriffa,Teneriffa,LOC,0.00000000,0.00000000,de,6.40000000,4277900-5,-1.00000000,,,,AFRICA,Spain,SAH
Fichtelberg,Fichtelberg,LOC,-0.10937500,0.00000000,de,6.40000000,,2926982.00000000,T,50.42858000,12.95371000,EUROPE,Deutschland,WCE
Bergen,Bergen,LOC,-0.15873016,0.00000000,de,6.30000000,,3161732.00000000,P,60.39299000,5.32415000,EUROPE,Norwegen,NEU
Indonesien,Indonesien,LOC,-0.10000000,0.00000000,de,6.00000000,,1643084.00000000,A,-5.00000000,120.00000000,ASIA,Indonesien,SEA
“,“,LOC,0.06779661,0.00000000,de,5.90000000,,0.00000000,,,,,,
Sturmböen,Sturmböen,LOC,-0.38983051,0.00000000,de,5.90000000,,0.00000000,,,,,,
Österreich,Österreich,LOC,0.48275862,0.17241379,de,5.80000000,,2782113.00000000,A,47.33333000,13.33333000,EUROPE,Österreich,WCE
Tourette,Tourette,LOC,0.07142857,0.17857143,de,5.60000000,4328062-6,-1.00000000,,,,EUROPE-AFRICA,France,MED
Paris,Paris,LOC,0.12500000,0.00000000,de,5.60000000,,2988507.00000000,P,48.85341000,2.34880000,EUROPE,Frankreich,WCE
Beaujolais,Beaujolais,LOC,0.00000000,0.00000000,de,5.50000000,4080306-5,-1.00000000,,,,CENTRAL-AMERICA,Saint Lucia,CAR
Trient,Trient,LOC,0.00000000,0.00000000,de,5.50000000,4078405-8,-1.00000000,,,,EUROPE,Italy,WCE
Bonn,Bonn,LOC,0.20000000,0.00000000,de,5.50000000,4007666-0,6296510.00000000,S,50.87894000,7.12292000,EUROPE,Germany,WCE
Mitteldeutschland,Mitteldeutschland,LOC,0.12727273,0.00000000,de,5.50000000,,0.00000000,,,,,,
Thüringer Wald,Thüringer Wald,LOC,0.37272727,0.07272727,de,5.50000000,,2822540.00000000,T,50.66667000,10.83333000,EUROPE,Deutschland,WCE
Südthailand,Südthailand,LOC,-0.24545455,0.27272727,de,5.50000000,,0.00000000,,,,,,
Thüringer,Thüringer,LOC,-0.06862745,0.49019608,de,5.10000000,,2822540.00000000,T,50.66667000,10.83333000,EUROPE,Deutschland,WCE
Stadt,Stadt,LOC,-0.21276596,0.00000000,de,4.70000000,,2950159.00000000,P,52.52437000,13.41053000,EUROPE,Deutschland,WCE
Streusalz,Streusalz,LOC,0.10869565,0.10869565,de,4.60000000,,0.00000000,,,,,,
Washington,Washington,LOC,0.00000000,0.00000000,de,4.60000000,4064682-8,-1.00000000,,,,NORTH-AMERICA,United States,ENA
Malaysia,Malaysia,LOC,0.26086957,0.10869565,de,4.60000000,,0.00000000,,,,,,
Starkregen,Starkregen,LOC,-0.43478261,0.00000000,de,4.60000000,,0.00000000,,,,,,
den USA,den USA,LOC,-0.26086957,0.86956522,de,4.60000000,,2747373.00000000,P,52.07667000,4.29861000,EUROPE,Niederlande,NEU
Frankreich,Frankreich,LOC,-0.47101449,0.07246377,de,4.60000000,,3017382.00000000,A,46.00000000,2.00000000,EUROPE,Frankreich,WCE
Europas,Europas,LOC,-0.33695652,0.00000000,de,4.60000000,,0.00000000,,,,,,
Lillehammer,Lillehammer,LOC,-0.21739130,0.00000000,de,4.60000000,4114419-3,-1.00000000,,,,EUROPE,Norway,NEU
Offenbach,Offenbach,LOC,0.07037037,0.29629630,de,4.50000000,,2857807.00000000,P,50.10061000,8.76647000,EUROPE,Deutschland,WCE
Russland,Russland,LOC,0.63636364,0.07575758,de,4.40000000,,2017370.00000000,A,60.00000000,100.00000000,ASIA,Russland,ESB
Schweiz,Schweiz,LOC,0.97619048,0.23809524,de,4.20000000,,2658434.00000000,A,47.00016000,8.01427000,EUROPE,Schweiz,WCE
Privacy Center,Privacy Center,LOC,0.00000000,0.00000000,de,4.00000000,,0.00000000,,,,,,
Freistaat,Freistaat,LOC,-0.52500000,0.50000000,de,4.00000000,,2822542.00000000,A,50.91667000,11.00000000,EUROPE,Deutschland,WCE
Pokrowsk,Pokrowsk,LOC,0.35897436,0.00000000,de,3.90000000,,2017824.00000000,P,61.47923000,129.13864000,ASIA,Russland,ESB
Europa,Europa,LOC,1.71367521,1.28205128,de,3.90000000,,6255148.00000000,L,48.69096000,9.14062000,EUROPE,,WCE
IbizaHEUTE,IbizaHEUTE,LOC,-0.18421053,0.00000000,de,3.80000000,,0.00000000,,,,,,
Thüringens,Thüringens,LOC,0.21491228,0.00000000,de,3.80000000,,11550794.00000000,S,50.27720000,10.80180000,EUROPE,Deutschland,WCE
Erfurt,Erfurt,LOC,-0.18421053,0.00000000,de,3.80000000,,2929670.00000000,P,50.97870000,11.03283000,EUROPE,Deutschland,WCE
Nordsee,Nordsee,LOC,0.36486486,0.40540541,de,3.70000000,,2960848.00000000,H,55.33333000,3.00000000,EUROPE,,NEU
Willingen,Willingen,LOC,0.27027027,0.00000000,de,3.70000000,5350718-6,-1.00000000,,,,EUROPE,Germany,WCE
Innsbruck,Innsbruck,LOC,0.00000000,0.27027027,de,3.70000000,,0.00000000,,,,,,
Bulgarien,Bulgarien,LOC,0.00000000,0.00000000,de,3.70000000,4008866-2,-1.00000000,,,,EUROPE-AFRICA,Bulgaria,MED
Formentera,Formentera,LOC,-0.56756757,0.63063063,de,3.70000000,,2517690.00000000,T,38.69467000,1.46919000,EUROPE-AFRICA,Spanien,MED
Ibiza,Ibiza,LOC,-0.56756757,0.63063063,de,3.70000000,,6299339.00000000,S,38.87286000,1.37312000,EUROPE-AFRICA,Spanien,MED
Saturn,Saturn,LOC,0.83783784,0.00000000,de,3.70000000,,-1.00000000,,,,POLAR,,EAN
Schneesturm,Schneesturm,LOC,0.00000000,0.00000000,de,3.70000000,,0.00000000,,,,,,
Verkehrsbehinderungen,Verkehrsbehinderungen,LOC,0.45945946,0.00000000,de,3.70000000,,0.00000000,,,,,,
Sölden,Sölden,LOC,0.45945946,0.00000000,de,3.70000000,4208193-2,-1.00000000,,,,EUROPE,Italy,WCE
Jupiter,Jupiter,LOC,0.83783784,0.00000000,de,3.70000000,,-1.00000000,,,,NORTH-AMERICA,United States,ENA
Gewittern,Gewittern,LOC,-0.16216216,0.00000000,de,3.70000000,,0.00000000,,,,,,
Urlauberinsel,Urlauberinsel,LOC,0.00000000,0.00000000,de,3.70000000,,0.00000000,,,,,,
Baden-Württembergs,Baden-Württembergs,LOC,-0.41891892,0.00000000,de,3.70000000,,0.00000000,,,,,,
Orkanartige Böen,Orkanartige Böen,LOC,-0.75675676,0.00000000,de,3.70000000,,0.00000000,,,,,,
Franken,Franken,LOC,-0.01801802,0.00000000,de,3.70000000,,2803465.00000000,L,50.00000000,9.00000000,EUROPE,Deutschland,WCE
Monte Bondone,Monte Bondone,LOC,0.00000000,0.00000000,de,3.70000000,4579335-9,-1.00000000,,,,EUROPE,Italy,WCE
Donau,Donau,LOC,0.14414414,0.63063063,de,3.70000000,,2866070.00000000,P,48.73218000,11.18709000,EUROPE,Deutschland,WCE
Gewitter,Gewitter,LOC,0.00000000,0.00000000,de,3.70000000,,0.00000000,,,,,,
Hochwasserkatastrophe,Hochwasserkatastrophe,LOC,0.09459459,0.13513514,de,3.70000000,,0.00000000,,,,,,
Chemnitz,Chemnitz,LOC,0.00000000,0.81081081,de,3.70000000,,2940132.00000000,P,50.83570000,12.92922000,EUROPE,Deutschland,WCE
Sachsens,Sachsens,LOC,0.37837838,0.00000000,de,3.70000000,,0.00000000,,,,,,
Apfel,Apfel,LOC,0.00000000,1.35135135,de,3.70000000,,6632905.00000000,H,-66.34944000,100.75389000,POLAR,Antarktis,EAN
Gaza,Gaza,LOC,-0.20000000,0.57142857,de,3.50000000,4092680-1,-1.00000000,,,,EUROPE-AFRICA,Palestinian Territory,MED
München,München,LOC,0.68750000,0.15625000,de,3.20000000,,2867714.00000000,P,48.13743000,11.57549000,EUROPE,Deutschland,WCE
Odessa,Odessa,LOC,-0.21875000,0.00000000,de,3.20000000,,698740.00000000,P,46.48572000,30.74383000,EUROPE,Ukraine,WCE
Nordseeküste,Nordseeküste,LOC,-0.65591398,0.00000000,de,3.10000000,,12076810.00000000,L,53.83568000,8.11677000,EUROPE,Deutschland,NEU
Silvesternacht,Silvesternacht,LOC,0.45161290,0.00000000,de,3.10000000,,0.00000000,,,,,,
Moskau,Moskau,LOC,0.46666667,0.00000000,de,3.00000000,,524901.00000000,P,55.75222000,37.61556000,EUROPE,Russland,WCE
Garten,Garten,LOC,1.08333333,0.66666667,de,3.00000000,,7535595.00000000,S,52.50717000,13.33189000,EUROPE,Deutschland,WCE
Spätherbst,Spätherbst,LOC,0.00000000,0.00000000,de,3.00000000,,0.00000000,,,,,,
Mecklenburg-Vorpommern,Mecklenburg-Vorpommern,LOC,-0.67816092,0.45977011,de,2.90000000,,2872567.00000000,A,53.83333000,12.50000000,EUROPE,Deutschland,WCE
Küste,Küste,LOC,-0.34482759,0.00000000,de,2.90000000,,2287781.00000000,A,8.00000000,-5.50000000,AFRICA,Elfenbeinküste,WAF
Landes,Landes,LOC,-0.24137931,0.34482759,de,2.90000000,,3007868.00000000,L,44.25000000,-1.00000000,EUROPE-AFRICA,Frankreich,MED
Brandenburgs,Brandenburgs,LOC,0.24137931,0.34482759,de,2.90000000,,8181624.00000000,S,52.36213000,13.50168000,EUROPE,Deutschland,WCE
Klingenthal,Klingenthal,LOC,0.00000000,0.00000000,de,2.80000000,4031187-9,-1.00000000,,,,EUROPE,Germany,WCE
Brand,Brand,LOC,0.60714286,0.00000000,de,2.80000000,4278589-3,-1.00000000,,,,EUROPE,Germany,WCE
Allgäu,Allgäu,LOC,-0.35714286,0.00000000,de,2.80000000,,2891621.00000000,P,47.72674000,10.31389000,EUROPE,Deutschland,WCE
Herbstferien,Herbstferien,LOC,0.50000000,1.42857143,de,2.80000000,,0.00000000,,,,,,
Herbststurm,Herbststurm,LOC,-0.46428571,1.07142857,de,2.80000000,,0.00000000,,,,,,
Orkanböen,Orkanböen,LOC,-1.07142857,0.00000000,de,2.80000000,,0.00000000,,,,,,
Augsburg,Augsburg,LOC,0.00000000,0.71428571,de,2.80000000,,0.00000000,,,,,,
Leipzig/Halle,Leipzig/Halle,LOC,0.00000000,0.00000000,de,2.80000000,,-1.00000000,,,,EUROPE,Germany,WCE
Hochschwarzwald,Hochschwarzwald,LOC,0.50000000,0.00000000,de,2.80000000,4040556-4,-1.00000000,,,,EUROPE,Germany,WCE
Kanada,Kanada,LOC,-0.35714286,0.00000000,de,2.80000000,4029456-0,-1.00000000,,,,NORTH-AMERICA,Canada,NWN
Wetter-Mix,Wetter-Mix,LOC,0.00000000,0.00000000,de,2.80000000,,0.00000000,,,,,,
Braunlage,Braunlage,LOC,0.00000000,0.00000000,de,2.80000000,4008060-2,-1.00000000,,,,EUROPE,Germany,WCE
Regen,Regen,LOC,-1.10714286,0.00000000,de,2.80000000,,2849495.00000000,P,48.97190000,13.12824000,EUROPE,Deutschland,WCE
Mittelgebirgen,Mittelgebirgen,LOC,-0.25000000,0.00000000,de,2.80000000,,0.00000000,,,,,,
Chile,Chile,LOC,-0.12500000,0.17857143,de,2.80000000,,0.00000000,,,,,,
Herbst,Herbst,LOC,-0.75000000,0.00000000,de,2.80000000,,4921347.00000000,P,40.51476000,-85.78720000,NORTH-AMERICA,USA,ENA
Mayen,Mayen,LOC,1.07142857,0.00000000,de,2.80000000,4038112-2,-1.00000000,,,,EUROPE,,NEU
Olympia-Winter,Olympia-Winter,LOC,0.25000000,0.00000000,de,2.80000000,,-1.00000000,,,,NORTH-AMERICA,United States,WNA
Podium - Österreich,Podium - Österreich,LOC,0.00000000,0.00000000,de,2.80000000,4090482-9,-1.00000000,,,,EUROPE,France,WCE
d…,d…,LOC,-0.35714286,0.35714286,de,2.80000000,,0.00000000,,,,,,
A7,A7,LOC,1.07142857,0.00000000,de,2.80000000,,-1.00000000,,,,EUROPE,Slovenia,WCE
Kartoffelbauern,Kartoffelbauern,LOC,0.01785714,0.00000000,de,2.80000000,,0.00000000,,,,,,
Live-Karten,Live-Karten,LOC,0.00000000,0.00000000,de,2.80000000,,0.00000000,,,,,,
Marbella,Marbella,LOC,0.00000000,0.00000000,de,2.80000000,4132923-5,-1.00000000,,,,EUROPE-AFRICA,Spain,MED
Landtag,Landtag,LOC,0.00000000,0.00000000,de,2.80000000,,-1.00000000,,,,EUROPE,Germany,WCE
Flutkatastrophe,Flutkatastrophe,LOC,-1.07142857,0.00000000,de,2.80000000,,0.00000000,,,,,,
Toskana,Toskana,LOC,0.00000000,0.00000000,de,2.80000000,4060485-8,3165361.00000000,A,43.41667000,11.00000000,EUROPE-AFRICA,Italy,MED
Wasserkuppe,Wasserkuppe,LOC,0.10714286,0.00000000,de,2.80000000,,2813735.00000000,T,50.49820000,9.93739000,EUROPE,Deutschland,WCE
BVG,BVG,LOC,-0.60714286,0.00000000,de,2.80000000,,-1.00000000,,,,EUROPE,Norway,NEU
Elbe,Elbe,LOC,0.31410256,5.44871795,de,2.60000000,,2868531.00000000,P,51.43453000,13.22177000,EUROPE,Deutschland,WCE
Dresden,Dresden,LOC,0.38461538,0.00000000,de,2.60000000,,2935022.00000000,P,51.05089000,13.73832000,EUROPE,Deutschland,WCE
Philippinen,Philippinen,LOC,-1.52000000,0.80000000,de,2.50000000,,1694008.00000000,A,13.40882000,122.56155000,ASIA,Philippinen,SEA
Hannover,Hannover,LOC,0.12500000,0.00000000,de,2.40000000,,2910831.00000000,P,52.37052000,9.73322000,EUROPE,Deutschland,WCE
Sri Lanka,Sri Lanka,LOC,0.00000000,0.41666667,de,2.40000000,4009696-8,-1.00000000,,,,INDIAN,Sri Lanka,BOB
Jamaika,Jamaika,LOC,-0.67391304,0.21739130,de,2.30000000,,3489940.00000000,A,18.16667000,-77.25000000,CENTRAL-AMERICA,Jamaika,CAR
Temperaturen,Temperaturen,LOC,0.52173913,0.21739130,de,2.30000000,,0.00000000,,,,,,
Alpenraum,Alpenraum,LOC,-0.30434783,0.00000000,de,2.30000000,,0.00000000,,,,,,
Mond,Mond,LOC,0.93181818,2.04545455,de,2.20000000,,293354.00000000,P,32.24995000,34.91737000,EUROPE-AFRICA,Israel,MED
Straßenmeistereien,Straßenmeistereien,LOC,0.45454545,0.00000000,de,2.20000000,,0.00000000,,,,,,
Pariser,Pariser,LOC,0.00000000,0.45454545,de,2.20000000,,2943127.00000000,T,47.40555000,11.28725000,EUROPE,Deutschland,WCE
Sumatra,Sumatra,LOC,0.00000000,0.90909091,de,2.20000000,4058586-4,-1.00000000,,,,ASIA,Indonesia,SEA
Nachbarn,Nachbarn,LOC,0.31818182,0.45454545,de,2.20000000,,0.00000000,,,,,,
italienischen Alpen,italienischen Alpen,LOC,0.45454545,0.00000000,de,2.20000000,,0.00000000,,,,,,
Österreichs,Österreichs,LOC,0.50000000,0.23809524,de,2.10000000,,0.00000000,,,,,,
Fischmarkt,Fischmarkt,LOC,0.33333333,0.00000000,de,2.10000000,,8468817.00000000,S,50.97782000,11.02900000,EUROPE,Deutschland,WCE
Olympia,Olympia,LOC,-0.47619048,0.00000000,de,2.10000000,4271795-4,-1.00000000,,,,NORTH-AMERICA,United States,WNA
London,London,LOC,0.64285714,0.23809524,de,2.10000000,4074335-4,2643743.00000000,P,51.50853000,-0.12574000,EUROPE,United Kingdom,NEU
Indien,Indien,LOC,1.61904762,0.00000000,de,2.10000000,,1269750.00000000,A,22.00000000,79.00000000,ASIA,Indien,SAS
Oldenburg,Oldenburg,LOC,-0.61904762,0.00000000,de,2.10000000,,2857458.00000000,P,53.14118000,8.21467000,EUROPE,Deutschland,NEU
Sylt,Sylt,LOC,-2.00000000,0.00000000,de,2.00000000,,2824454.00000000,T,54.90439000,8.33819000,EUROPE,Deutschland,NEU
Sturmtief «Joshua,Sturmtief «Joshua,LOC,0.70000000,0.00000000,de,2.00000000,,0.00000000,,,,,,
Bürgergeld,Bürgergeld,LOC,0.20000000,0.50000000,de,2.00000000,,0.00000000,,,,,,
Flüssen,Flüssen,LOC,0.00000000,0.50000000,de,2.00000000,,2926035.00000000,P,48.21861000,10.27462000,EUROPE,Deutschland,WCE
Augentest,Augentest,LOC,0.50000000,0.00000000,de,2.00000000,,0.00000000,,,,,,
Südbaden,Südbaden,LOC,0.07500000,0.00000000,de,2.00000000,,0.00000000,,,,,,
Schwarz-Rot,Schwarz-Rot,LOC,-1.05000000,0.16666667,de,2.00000000,,0.00000000,,,,,,
lrs,lrs,LOC,-0.70000000,0.50000000,de,2.00000000,,5880061.00000000,S,70.13395000,-143.58045000,NORTH-AMERICA,USA,NWN
Faktencheck,Faktencheck,LOC,0.00000000,0.00000000,de,2.00000000,,0.00000000,,,,,,
Wanderwege,Wanderwege,LOC,0.00000000,0.00000000,de,1.90000000,,0.00000000,,,,,,
Nebel,Nebel,LOC,0.00000000,0.00000000,de,1.90000000,,0.00000000,,,,,,
Mittelgebirge,Mittelgebirge,LOC,-0.36842105,0.00000000,de,1.90000000,,3077905.00000000,T,50.60000000,14.16667000,EUROPE,Tschechien,WCE
Batterien,Batterien,LOC,0.73684211,0.00000000,de,1.90000000,,0.00000000,,,,,,
Oberhof,Oberhof,LOC,0.00000000,0.00000000,de,1.90000000,4042931-3,2860282.00000000,P,50.70435000,10.72716000,EUROPE,Germany,WCE
Städte,Städte,LOC,0.00000000,0.00000000,de,1.90000000,,-1.00000000,,,,EUROPE-AFRICA,Bulgaria,MED
Praxistest,Praxistest,LOC,0.00000000,0.00000000,de,1.90000000,,0.00000000,,,,,,
Skisaison,Skisaison,LOC,0.00000000,0.00000000,de,1.90000000,,0.00000000,,,,,,
Urlaubsinsel,Urlaubsinsel,LOC,-0.36842105,0.00000000,de,1.90000000,,0.00000000,,,,,,
Mailand,Mailand,LOC,1.47368421,0.00000000,de,1.90000000,,3173435.00000000,P,45.46427000,9.18951000,EUROPE,Italien,WCE
M…,M…,LOC,0.00000000,0.00000000,de,1.90000000,,0.00000000,,,,,,
Orange,Orange,LOC,0.36842105,0.00000000,de,1.90000000,7543509-3,-1.00000000,,,,CENTRAL-AMERICA,Belize,SCA
Brandenburger,Brandenburger,LOC,1.42105263,0.70175439,de,1.90000000,,2956825.00000000,V,52.45000000,12.48333000,EUROPE,Deutschland,WCE
Rhön,Rhön,LOC,0.00000000,0.00000000,de,1.90000000,4049862-1,-1.00000000,,,,EUROPE,Germany,WCE
Kirchendach,Kirchendach,LOC,0.00000000,0.00000000,de,1.90000000,,-1.00000000,,,,EUROPE,Germany,WCE
Weltcup-Winter,Weltcup-Winter,LOC,0.89473684,0.00000000,de,1.90000000,,0.00000000,,,,,,
Sparkurs,Sparkurs,LOC,0.00000000,0.00000000,de,1.90000000,,0.00000000,,,,,,
Rabatte,Rabatte,LOC,0.00000000,0.00000000,de,1.90000000,,0.00000000,,,,,,
Gardena-Laubsammler,Gardena-Laubsammler,LOC,0.00000000,0.00000000,de,1.90000000,,0.00000000,,,,,,
Steiermark,Steiermark,LOC,-0.78947368,0.78947368,de,1.90000000,,2764581.00000000,A,47.25000000,15.16667000,EUROPE,Österreich,WCE
Nebelschleier,Nebelschleier,LOC,0.89473684,0.00000000,de,1.90000000,,0.00000000,,,,,,
Seine,Seine,LOC,0.26315789,0.26315789,de,1.90000000,,0.00000000,,,,,,
B…,B…,LOC,0.73684211,0.00000000,de,1.90000000,,0.00000000,,,,,,
Hauswänden,Hauswänden,LOC,0.73684211,0.00000000,de,1.90000000,,0.00000000,,,,,,
Ostsee,Ostsee,LOC,-0.18421053,0.26315789,de,1.90000000,,2919765.00000000,P,54.83503000,9.55218000,EUROPE,Deutschland,NEU
Frankfurter Hauptbahnhof,Frankfurter Hauptbahnhof,LOC,-1.05263158,0.00000000,de,1.90000000,,-1.00000000,,,,EUROPE,Germany,WCE
Pongau,Pongau,LOC,0.36842105,0.00000000,de,1.90000000,4046758-2,2766642.00000000,A,47.30000000,13.30000000,EUROPE,Austria,WCE
Jacke,Jacke,LOC,-0.73684211,0.00000000,de,1.90000000,,-1.00000000,,,,CENTRAL-AMERICA,Mexico,NCA
Torfhaus,Torfhaus,LOC,0.00000000,0.00000000,de,1.90000000,1139848631,-1.00000000,,,,EUROPE,Germany,WCE
Bezirk Leibnitz,Bezirk Leibnitz,LOC,0.00000000,0.00000000,de,1.90000000,4996735-6,2772752.00000000,A,46.79565000,15.51849000,EUROPE,Austria,WCE
Oberrhein,Oberrhein,LOC,0.89473684,0.52631579,de,1.90000000,,12077021.00000000,L,48.95947000,8.36214000,EUROPE,Deutschland,WCE
St. Pauli,St. Pauli,LOC,-0.36842105,0.00000000,de,1.90000000,,5045360.00000000,P,44.94441000,-93.09327000,NORTH-AMERICA,USA,CNA
Umständen,Umständen,LOC,0.36842105,0.00000000,de,1.90000000,,0.00000000,,,,,,
Südostasien,Südostasien,LOC,0.00000000,0.00000000,de,1.90000000,,0.00000000,,,,,,
nan,nan,LOC,0.00000000,0.00000000,de,1.90000000,,-1.00000000,,,,ASIA,Thailand,SEA
Klagenfurt,Klagenfurt,LOC,-0.15789474,0.00000000,de,1.90000000,,2774326.00000000,P,46.62472000,14.30528000,EUROPE,Österreich,WCE
Böen im Schwarzwald,Böen im Schwarzwald,LOC,0.00000000,0.00000000,de,1.90000000,,0.00000000,,,,,,
Stanford,Stanford,LOC,0.17543860,0.00000000,de,1.90000000,4056932-9,-1.00000000,,,,NORTH-AMERICA,United States,WNA
Königswinter,Königswinter,LOC,-0.07894737,0.00000000,de,1.90000000,4031563-0,2885734.00000000,P,50.67734000,7.19245000,EUROPE,Germany,WCE
Schneetreiben,Schneetreiben,LOC,0.36842105,0.00000000,de,1.90000000,,0.00000000,,,,,,
Schneepflügen,Schneepflügen,LOC,-1.39473684,0.26315789,de,1.90000000,,0.00000000,,,,,,
F…,F…,LOC,0.00000000,0.00000000,de,1.90000000,,0.00000000,,,,,,
Sonne am Tag,Sonne am Tag,LOC,0.00000000,0.00000000,de,1.90000000,,0.00000000,,,,,,
Minusbereich,Minusbereich,LOC,0.00000000,0.00000000,de,1.90000000,,0.00000000,,,,,,
Apfelernte,Apfelernte,LOC,0.00000000,0.00000000,de,1.90000000,,0.00000000,,,,,,
