,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Erde,Erde,LOC,-0.32307692,0.00000000,de,6.50000000,1135962553,6295630,L,0.0,0.0,ATLANTIC,,EAO
Bozen,Bozen,LOC,0.00000000,0.00000000,de,6.00000000,4007901-6,3181913,P,46.49067,11.33982,EUROPE,Italy,WCE
Felssturz am Rubihorn,Felssturz am Rubihorn,LOC,0.00000000,0.00000000,de,6.00000000,,0,,,,,,
Nepals,Nepals,LOC,0.00000000,0.00000000,de,6.00000000,,0,,,,,,
Erdrutsch,Erdrutsch,LOC,-0.14893617,0.00000000,de,4.70000000,,0,,,,,,
Indiens,Indiens,LOC,0.23404255,0.00000000,de,4.70000000,,6012211,H,48.85944,-74.48361,NORTH-AMERICA,Canada,ENA
Lawinen-Drama,Lawinen-Drama,LOC,-0.51282051,0.00000000,de,3.90000000,,0,,,,,,
Sulden,Sulden,LOC,0.00000000,0.00000000,de,3.80000000,4058547-5,3166437,P,46.52715,10.58905,EUROPE,Italy,WCE
Bergwacht,Bergwacht,LOC,0.00000000,0.78947368,de,3.80000000,,0,,,,,,
Felssturz,Felssturz,LOC,0.00000000,0.00000000,de,3.10000000,,0,,,,,,
Urlaubsinsel,Urlaubsinsel,LOC,-0.27419355,0.00000000,de,3.10000000,,0,,,,,,
Bergen,Bergen,LOC,0.33333333,0.33333333,de,3.00000000,1027742-0,3161732,P,60.39299,5.32415,EUROPE,Norway,NEU
Lawine,Lawine,LOC,0.00000000,0.00000000,de,3.00000000,,11355774,P,31.72819,-6.8798,EUROPE-AFRICA,Morocco,MED
Deutschland,Deutschland,LOC,-0.33333333,0.00000000,de,3.00000000,4011882-4,2921044,A,51.5,10.5,EUROPE,Germany,WCE
…,…,LOC,-0.11666667,0.16666667,de,3.00000000,,0,,,,,,
Osttirol,Osttirol,LOC,0.23333333,0.00000000,de,3.00000000,4100637-9,2771828,P,47.0,12.53333,EUROPE,Austria,WCE
Mount Everest,Mount Everest,LOC,-0.24137931,0.00000000,de,2.90000000,4040417-1,1283416,T,27.98791,86.92529,ASIA,China,TIB
Mars,Mars,LOC,0.00000000,0.00000000,de,2.80000000,,6621751,T,-76.66667,161.95,POLAR,Antarctica,EAN
Notfälle,Notfälle,LOC,0.00000000,0.00000000,de,2.80000000,,0,,,,,,
Schnepfau,Schnepfau,LOC,0.00000000,0.00000000,de,2.80000000,4479270-0,2765798,P,47.35206,9.9452,EUROPE,Austria,WCE
Krankenhäusern,Krankenhäusern,LOC,0.00000000,0.00000000,de,2.40000000,,0,,,,,,
Leichensäcke,Leichensäcke,LOC,0.00000000,0.00000000,de,2.40000000,,0,,,,,,
Hotel-Evakuierung,Hotel-Evakuierung,LOC,0.00000000,0.00000000,de,2.40000000,,0,,,,,,
Allgäuer Alpen,Allgäuer Alpen,LOC,-0.35000000,0.00000000,de,2.00000000,4001265-7,2958341,T,47.4,10.25,EUROPE,Germany,WCE
Rio de Janeiro,Rio de Janeiro,LOC,0.00000000,0.00000000,de,2.00000000,4076741-3,3451190,P,-22.90642,-43.18223,SOUTH-AMERICA,Brazil,SES
Vertai…,Vertai…,LOC,0.00000000,1.00000000,de,2.00000000,,0,,,,,,
Salzburg,Salzburg,LOC,0.35000000,0.00000000,de,2.00000000,4076982-3,2766824,P,47.79941,13.04399,EUROPE,Austria,WCE
Darjeeling,Darjeeling,LOC,0.00000000,1.00000000,de,2.00000000,4011057-6,1273467,P,27.03333,88.26667,ASIA,India,TIB
Großen Schmiedinger,Großen Schmiedinger,LOC,0.70000000,0.00000000,de,2.00000000,,0,,,,,,
Vertainspitze,Vertainspitze,LOC,0.00000000,0.00000000,de,2.00000000,,6690374,T,46.53832,10.63537,EUROPE,Italy,WCE
Italiener,Italiener,LOC,-0.35000000,0.00000000,de,2.00000000,,12216629,R,46.60614,13.84133,EUROPE,Austria,WCE
bergen,bergen,LOC,0.00000000,0.00000000,de,2.00000000,1027742-0,3161732,P,60.39299,5.32415,EUROPE,Norway,NEU
Lawinen,Lawinen,LOC,0.00000000,0.00000000,de,2.00000000,,3868469,H,-49.36246,-74.65861,SOUTH-AMERICA,Chile,SSA
Himalaja,Himalaja,LOC,0.00000000,0.00000000,de,2.00000000,4024923-2,12631325,T,61.47832,22.29583,EUROPE,Finland,NEU
Bobojach,Bobojach,LOC,0.35000000,0.00000000,de,2.00000000,,2781662,P,47.01667,12.4,EUROPE,Austria,WCE
Kenia,Kenia,LOC,0.00000000,0.00000000,de,2.00000000,4030236-2,192950,A,1.0,38.0,AFRICA,Kenya,SEAF
Ortler-Alpen,Ortler-Alpen,LOC,-0.35000000,0.00000000,de,2.00000000,,0,,,,,,
Kena,Kena,LOC,-0.70000000,0.00000000,de,2.00000000,4030236-2,192950,A,1.0,38.0,AFRICA,Kenya,SEAF
Rift Valley,Rift Valley,LOC,-0.35000000,0.50000000,de,2.00000000,4117018-0,400744,A,0.5,36.0,AFRICA,Kenya,SEAF
Unfälle,Unfälle,LOC,0.00000000,0.00000000,de,2.00000000,,0,,,,,,
Forstau,Forstau,LOC,0.00000000,0.00000000,de,2.00000000,10054368-6,7873311,A,47.32963,13.56679,EUROPE,Austria,WCE
Schwaben,Schwaben,LOC,0.00000000,0.00000000,de,2.00000000,4053668-3,2824481,L,48.0,9.0,EUROPE,Germany,WCE
Behördenangaben,Behördenangaben,LOC,0.00000000,0.00000000,de,2.00000000,,0,,,,,,
Zweier-Gruppe,Zweier-Gruppe,LOC,0.00000000,0.00000000,de,2.00000000,,0,,,,,,
Rolwalingtal,Rolwalingtal,LOC,0.00000000,0.00000000,de,2.00000000,,0,,,,,,
Trentino,Trentino,LOC,-0.36842105,0.00000000,de,1.90000000,4060814-1,3165244,A,46.5,11.33333,EUROPE,Italy,WCE
Au,Au,LOC,0.00000000,0.00000000,de,1.90000000,4116064-2,3718426,P,18.54349,-72.33881,CENTRAL-AMERICA,Haiti,CAR
e…,e…,LOC,0.89473684,0.00000000,de,1.90000000,,0,,,,,,
München,München,LOC,-0.42105263,0.00000000,de,1.90000000,4245720-8,2867714,P,48.13743,11.57549,EUROPE,Germany,WCE
Vietnam Felsbrocken,Vietnam Felsbrocken,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Felsbrocken,Felsbrocken,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Zentralvietnam,Zentralvietnam,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Stunden,Stunden,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Unglücksstelle,Unglücksstelle,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Nevado del Ruiz,Nevado del Ruiz,LOC,0.00000000,0.00000000,de,1.90000000,4331771-6,3670563,T,4.8926,-75.3238,SOUTH-AMERICA,Colombia,NWS
Nordindien,Nordindien,LOC,-0.36842105,0.00000000,de,1.90000000,,0,,,,,,
Pakistan,Pakistan,LOC,0.00000000,0.00000000,de,1.90000000,4075812-6,1168579,A,30.0,70.0,ASIA,Pakistan,WCA
Armero,Armero,LOC,0.00000000,0.00000000,de,1.90000000,,3689552,A,4.98873,-74.8813,SOUTH-AMERICA,Colombia,NWS
Friaul-Julisch Venetien,Friaul-Julisch Venetien,LOC,-0.52631579,0.00000000,de,1.90000000,,3176525,A,46.0,13.0,EUROPE,Italy,WCE
Kuba,Kuba,LOC,-0.50000000,0.00000000,de,1.70000000,4033340-1,3562981,A,22.0,-79.5,CENTRAL-AMERICA,Cuba,CAR
Mittelmeerinsel,Mittelmeerinsel,LOC,-1.08823529,0.00000000,de,1.70000000,,0,,,,,,
Haiti,Haiti,LOC,-0.60714286,0.00000000,de,1.40000000,4022974-9,3723988,A,19.07582,-72.29616,CENTRAL-AMERICA,Haiti,CAR
Hochgebirge,Hochgebirge,LOC,-0.50000000,0.00000000,de,1.40000000,4252330-8,2768175,P,47.63333,15.93333,EUROPE,Austria,WCE
Bahamas,Bahamas,LOC,-0.76923077,0.00000000,de,1.30000000,502239-3,3572887,A,25.04082,-77.37122,NORTH-AMERICA,Bahamas,ENA
Jamaika,Jamaika,LOC,-1.53846154,0.00000000,de,1.30000000,127193-3,3489940,A,18.16667,-77.25,CENTRAL-AMERICA,Jamaica,CAR
Freistaat,Freistaat,LOC,0.00000000,0.00000000,de,1.30000000,4059979-6,2822542,A,50.91667,11.0,EUROPE,Germany,WCE
Dauerregen,Dauerregen,LOC,0.00000000,0.00000000,de,1.30000000,,0,,,,,,
Bremen,Bremen,LOC,0.00000000,0.00000000,de,1.30000000,4090044-7,2944388,P,53.07582,8.80717,EUROPE,Germany,NEU
Karibik,Karibik,LOC,0.95833333,0.00000000,de,1.20000000,4073241-1,7729891,L,20.38583,-72.33398,CENTRAL-AMERICA,,CAR
Bayerns Alpen,Bayerns Alpen,LOC,0.00000000,0.00000000,de,1.20000000,,0,,,,,,
Russlands,Russlands,LOC,0.00000000,0.00000000,de,1.20000000,,6251669,S,-45.84839,168.80008,OCEANIA,New Zealand,NZ
Methan,Methan,LOC,0.00000000,0.00000000,de,1.20000000,,1429832,P,34.02827,74.81422,ASIA,India,WCA
Montreux,Montreux,LOC,0.00000000,0.00000000,de,1.20000000,4114631-1,2659601,P,46.43301,6.91143,EUROPE,Switzerland,WCE
Ottilia,Ottilia,LOC,0.95454545,0.45454545,de,1.10000000,,0,,,,,,
Bermuda,Bermuda,LOC,0.00000000,0.00000000,de,1.10000000,4005759-8,3573345,A,32.33022,-64.74003,ATLANTIC,Bermuda,NAO
Stadt,Stadt,LOC,0.00000000,0.00000000,de,1.10000000,,2661604,P,47.55839,7.57327,EUROPE,Switzerland,WCE
Neckar,Neckar,LOC,0.00000000,0.00000000,de,1.10000000,4041522-3,12077024,L,49.31885,8.77012,EUROPE,Germany,WCE
Verkehrsbehinderungen,Verkehrsbehinderungen,LOC,0.00000000,0.00000000,de,1.10000000,,0,,,,,,
Fährausfälle,Fährausfälle,LOC,0.00000000,0.00000000,de,1.10000000,,0,,,,,,
Hamburg,Hamburg,LOC,0.00000000,0.00000000,de,1.10000000,4239189-1,2911298,P,53.55073,9.99302,EUROPE,Germany,NEU
Istanbul,Istanbul,LOC,0.00000000,0.00000000,de,1.10000000,4088772-8,745044,P,41.01384,28.94966,EUROPE-AFRICA,Turkey,MED
Barrikaden,Barrikaden,LOC,0.00000000,0.00000000,de,1.10000000,,0,,,,,,
Wochenanfang,Wochenanfang,LOC,-1.27272727,0.00000000,de,1.10000000,,0,,,,,,
Alaska,Alaska,LOC,0.63636364,0.00000000,de,1.10000000,4246931-4,5879400,P,61.21806,-149.90028,NORTH-AMERICA,United States,NWN
Belém,Belém,LOC,0.00000000,0.00000000,de,1.10000000,4208294-8,3405870,P,-1.45583,-48.50444,SOUTH-AMERICA,Brazil,NES
Bosporus,Bosporus,LOC,0.00000000,0.00000000,de,1.10000000,4007830-9,745043,H,41.10164,29.06097,EUROPE-AFRICA,Türkiye,MED
Wirbelsturm,Wirbelsturm,LOC,0.00000000,0.00000000,de,1.10000000,,0,,,,,,
Lac Léman,Lac Léman,LOC,0.00000000,0.00000000,de,1.10000000,4020144-2,2660647,H,46.43774,6.46906,EUROPE,Switzerland,WCE
Stampa,Stampa,LOC,0.95454545,0.45454545,de,1.10000000,4601703-3,444378,L,36.77321,27.09602,EUROPE-AFRICA,Greece,MED
Aschaffenburg,Aschaffenburg,LOC,0.00000000,0.00000000,de,1.10000000,4003191-3,2955272,P,49.97704,9.15214,EUROPE,Germany,WCE
Berchtesgaden,Berchtesgaden,LOC,0.00000000,0.00000000,de,1.10000000,4005574-7,2950881,P,47.63236,13.00187,EUROPE,Germany,WCE
SZ,SZ,LOC,0.00000000,0.00000000,de,1.10000000,4000695-5,6255146,L,7.1881,21.09375,AFRICA,Central African Republic,CAF
Wintersaison,Wintersaison,LOC,0.00000000,0.00000000,de,1.10000000,,0,,,,,,
Alberto,Alberto,LOC,0.95454545,0.45454545,de,1.10000000,,3649499,S,8.58229,-71.16119,SOUTH-AMERICA,Venezuela,NSA
Diego,Diego,LOC,0.95454545,0.45454545,de,1.10000000,4269521-1,5391811,P,32.71571,-117.16472,CENTRAL-AMERICA,United States,NCA
Bilster Berg,Bilster Berg,LOC,-0.39393939,0.00000000,de,1.10000000,,0,,,,,,
Samstagnachmi…,Samstagnachmi…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Ital…,Ital…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Rettungskräfte,Rettungskräfte,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Brazzano di Cormons,Brazzano di Cormons,LOC,0.00000000,0.00000000,de,1.00000000,,3181594,P,45.97557,13.45442,EUROPE,Italy,WCE
Cormons,Cormons,LOC,0.00000000,0.00000000,de,1.00000000,4230237-7,3178085,P,45.95531,13.46683,EUROPE,Italy,WCE
Italiens,Italiens,LOC,0.00000000,0.00000000,de,1.00000000,,6116880,H,46.36199,-74.81286,NORTH-AMERICA,Canada,ENA
Ortler-Massiv,Ortler-Massiv,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Sch…,Sch…,LOC,-0.35000000,0.50000000,de,1.00000000,,0,,,,,,
Au fix,Au fix,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Lawinendrama,Lawinendrama,LOC,-0.35000000,0.50000000,de,1.00000000,,0,,,,,,
Perseverance,Perseverance,LOC,0.00000000,0.00000000,de,1.00000000,,12200079,A,-4.60799,55.46611,INDIAN,Seychelles,EIO
Tirol,Tirol,LOC,0.00000000,0.00000000,de,1.00000000,4027096-8,2775220,P,47.26266,11.39454,EUROPE,Austria,WCE
Lärchen,Lärchen,LOC,0.00000000,0.00000000,de,1.00000000,,2880419,T,50.61056,9.45018,EUROPE,Germany,WCE
Niedernsill,Niedernsill,LOC,0.70000000,0.00000000,de,1.00000000,4538098-3,7872245,A,47.26303,12.64877,EUROPE,Austria,WCE
Sa…,Sa…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Engländer,Engländer,LOC,0.00000000,0.00000000,de,1.00000000,,2930137,S,50.05,9.3,EUROPE,Germany,WCE
Geduld,Geduld,LOC,-1.00000000,0.00000000,de,1.00000000,,3367778,P,-33.80118,19.99923,AFRICA,South Africa,WSAF
Nachschub,Nachschub,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Teutoburger Waldes,Teutoburger Waldes,LOC,0.80000000,0.00000000,de,1.00000000,,0,,,,,,
Seca Raceway,Seca Raceway,LOC,-0.43333333,0.00000000,de,1.00000000,,0,,,,,,
“,“,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Sonnenschein,Sonnenschein,LOC,0.00000000,1.00000000,de,1.00000000,,2831137,T,54.08202,10.7591,EUROPE,Germany,NEU
Atomkraftwerk vorbeifü…,Atomkraftwerk vorbeifü…,LOC,1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Kreml,Kreml,LOC,0.00000000,0.00000000,de,1.00000000,,2116480,T,59.29103,162.17127,ASIA,Russia,RFE
Taiwan,Taiwan,LOC,-0.70000000,0.00000000,de,1.00000000,4017875-4,1668284,A,24.0,121.0,ASIA,Taiwan,EAS
Gorizia,Gorizia,LOC,-1.00000000,0.00000000,de,1.00000000,4071921-2,3175986,P,45.94088,13.62167,EUROPE,Slovenia,WCE
Flut,Flut,LOC,-0.70000000,0.00000000,de,1.00000000,,2926026,H,51.34669,11.3346,EUROPE,Germany,WCE
Wirtschaftskammer,Wirtschaftskammer,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Erdmassen,Erdmassen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Hanoi,Hanoi,LOC,-1.00000000,0.00000000,de,1.00000000,4094713-0,1581130,P,21.0245,105.84117,ASIA,Vietnam,EAS
Khanh-Le-Pass,Khanh-Le-Pass,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
le…,le…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Türkei,Türkei,LOC,0.00000000,0.00000000,de,1.00000000,4061163-2,298795,A,39.0,35.0,EUROPE-AFRICA,Turkey,MED
Erdbeben,Erdbeben,LOC,0.00000000,1.00000000,de,1.00000000,,0,,,,,,
Bergsteigern im Himalaya,Bergsteigern im Himalaya,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Afghanistans,Afghanistans,LOC,0.00000000,1.00000000,de,1.00000000,,0,,,,,,
­Afghanistans,­Afghanistans,LOC,-0.33333333,0.66666667,de,1.00000000,,0,,,,,,
Südtirols,Südtirols,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Berggemeinde Sulden,Berggemeinde Sulden,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Fels,Fels,LOC,0.00000000,0.00000000,de,1.00000000,,2411583,T,36.14363,-5.34296,EUROPE-AFRICA,Gibraltar,MED
Wohnhaus,Wohnhaus,LOC,0.00000000,0.00000000,de,1.00000000,,11281924,S,49.41239,8.71227,EUROPE,Germany,WCE
Mitternacht,Mitternacht,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
bayerischen Landeskriminalamt,bayerischen Landeskriminalamt,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Landkreis…,Landkreis…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Saisonbeginn,Saisonbeginn,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Lawinenseminar,Lawinenseminar,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Busunglück,Busunglück,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Pinz…,Pinz…,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Kitzsteinhorn-Gebiet,Kitzsteinhorn-Gebiet,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Berg Yalung Ri,Berg Yalung Ri,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Yogis,Yogis,LOC,0.00000000,0.00000000,de,1.00000000,,7199968,P,39.66833,-82.56333,NORTH-AMERICA,United States,ENA
Gestein,Gestein,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Südtiroler Alpen,Südtiroler Alpen,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Formentera,Formentera,LOC,0.00000000,0.00000000,de,1.00000000,4017869-9,2517690,T,38.69467,1.46919,EUROPE-AFRICA,Spain,MED
Bezirk Bilaspur im,Bezirk Bilaspur im,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Himachal P…,Himachal P…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Thurgauer,Thurgauer,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Aletsch-Panoramaweg,Aletsch-Panoramaweg,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Jungfrau-Region,Jungfrau-Region,LOC,0.00000000,0.00000000,de,1.00000000,,3356546,T,-22.03313,15.96152,AFRICA,Namibia,WSAF
Schweiz,Schweiz,LOC,0.00000000,0.00000000,de,1.00000000,4053881-3,2658434,A,47.00016,8.01427,EUROPE,Switzerland,WCE
Wanderern,Wanderern,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Mexiko,Mexiko,LOC,0.00000000,1.00000000,de,1.00000000,4039058-5,3996063,A,23.0,-102.0,CENTRAL-AMERICA,Mexico,NCA
Steilküsten Ibizas,Steilküsten Ibizas,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Kleinen Haus des,Kleinen Haus des,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Südtiroler Ortlergebirge,Südtiroler Ortlergebirge,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Bremer Theaters,Bremer Theaters,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Kohlenstoff,Kohlenstoff,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
absacken,absacken,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Rätsel,Rätsel,LOC,0.00000000,0.00000000,de,1.00000000,,2729878,T,79.66667,12.5,ARCTIC,Svalbard and Jan Mayen,ARO
Westsibirien,Westsibirien,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Sibirien,Sibirien,LOC,0.15000000,0.00000000,de,1.00000000,4054780-2,2016590,L,60.0,100.0,ASIA,Russia,ESB
Karakorum-Gebirge,Karakorum-Gebirge,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Biathlon-Olympiasiegerin,Biathlon-Olympiasiegerin,LOC,0.00000000,1.00000000,de,1.00000000,,0,,,,,,
Hoeneß Kehl,Hoeneß Kehl,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Bezirk Bilaspur im …,Bezirk Bilaspur im …,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Neu-Delhi,Neu-Delhi,LOC,0.70000000,0.00000000,de,1.00000000,4011371-1,1261481,P,28.62137,77.2148,ASIA,India,SAS
Pongau,Pongau,LOC,0.00000000,0.00000000,de,1.00000000,4046758-2,2766642,A,47.3,13.3,EUROPE,Austria,WCE
L223,L223,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Polizeipräsidiums Schwaben Sü…,Polizeipräsidiums Schwaben Sü…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
lby,lby,LOC,0.00000000,0.00000000,de,1.00000000,,7898825,T,50.38527,109.87245,ASIA,Russia,ESB
Schweizer Berge,Schweizer Berge,LOC,0.00000000,0.00000000,de,1.00000000,,2834407,T,50.58641,6.46282,EUROPE,Germany,WCE
Bondo,Bondo,LOC,0.70000000,0.00000000,de,1.00000000,,7667620,A,-0.1,34.25,AFRICA,Kenya,SEAF
Nebel,Nebel,LOC,-1.00000000,0.00000000,de,1.00000000,,12152659,S,56.37689,107.07058,ASIA,Russia,ESB
Berg Rubihorn im Allgäu,Berg Rubihorn im Allgäu,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Baleareninsel,Baleareninsel,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Permafrostböden,Permafrostböden,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Permafrostboden,Permafrostboden,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Böen,Böen,LOC,0.00000000,0.00000000,de,1.00000000,,3160910,P,59.75,8.78333,EUROPE,Norway,NEU
Sturmtief,Sturmtief,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Regen,Regen,LOC,0.00000000,0.00000000,de,1.00000000,4048975-9,2849495,P,48.9719,13.12824,EUROPE,Germany,WCE
Schnee,Schnee,LOC,0.00000000,0.00000000,de,1.00000000,,2728679,T,80.42142,19.61903,ARCTIC,Svalbard and Jan Mayen,ARO
Ostsee,Ostsee,LOC,0.00000000,0.00000000,de,1.00000000,4021328-6,2919765,P,54.83503,9.55218,EUROPE,Germany,NEU
Neuschnee,Neuschnee,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Meteorologen,Meteorologen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Niederbayern,Niederbayern,LOC,-0.70000000,0.00000000,de,1.00000000,4034367-4,2881485,P,48.52961,12.16179,EUROPE,Germany,WCE
Franken,Franken,LOC,0.00000000,0.00000000,de,1.00000000,4018093-1,2803465,L,50.0,9.0,EUROPE,Germany,WCE
Forstauer Landesstraße,Forstauer Landesstraße,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Wallis,Wallis,LOC,0.00000000,0.00000000,de,1.00000000,4210894-9,4034749,A,-13.3,-176.2,PACIFIC,Wallis and Futuna,SPO
Alpendorf,Alpendorf,LOC,0.00000000,0.00000000,de,1.00000000,117068968X,2605968,P,47.31667,13.2,EUROPE,Austria,WCE
Bergtal,Bergtal,LOC,0.35000000,0.50000000,de,1.00000000,,4268173,L,38.29168,-99.00315,NORTH-AMERICA,United States,CNA
Bewohner,Bewohner,LOC,-0.50000000,0.50000000,de,1.00000000,,0,,,,,,
Steinschlag,Steinschlag,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Laila Peak,Laila Peak,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Alaskas,Alaskas,LOC,0.00000000,0.00000000,de,1.00000000,,5883056,H,46.73339,-81.59429,NORTH-AMERICA,Canada,ENA
USA,USA,LOC,0.00000000,1.00000000,de,1.00000000,4078704-7,6255150,L,-14.60485,-57.65625,SOUTH-AMERICA,Brazil,SAM
Gliedstaates besingen,Gliedstaates besingen,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Meeres,Meeres,LOC,-0.70000000,0.00000000,de,1.00000000,,330546,P,15.60811,39.47455,AFRICA,Eritrea,SAH
Abendhimmel,Abendhimmel,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Oslo,Oslo,LOC,1.40000000,0.00000000,de,1.00000000,1013733-6,3143244,P,59.91273,10.74609,EUROPE,Norway,NEU
Erdrutschen,Erdrutschen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
D…,D…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
