,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Oslo,Oslo,LOC,0.37837838,0.00000000,de,3.70000000,1013733-6,-1.00000000,,,,EUROPE,Norway,NEU
Rhein-Main-Liveblog,Rhein-Main-Liveblog,LOC,-0.18918919,0.00000000,de,3.70000000,,0.00000000,,,,,,
Caltrans,Caltrans,LOC,-0.54054054,0.00000000,de,3.70000000,,-1.00000000,,,,NORTH-AMERICA,United States,WNA
Kaunertal,Kaunertal,LOC,0.28378378,0.13513514,de,3.70000000,10010382-0,-1.00000000,,,,EUROPE,Austria,WCE
Rekordregen,Rekordregen,LOC,0.00000000,0.00000000,de,3.70000000,,0.00000000,,,,,,
Innerkrems,Innerkrems,LOC,-0.27027027,0.00000000,de,3.70000000,7557971-6,-1.00000000,,,,EUROPE,Austria,WCE
B20,B20,LOC,0.00000000,0.00000000,de,3.70000000,,-1.00000000,,,,ASIA,Taiwan,EAS
Kalifornien,Kalifornien,LOC,-0.81081081,0.00000000,de,3.70000000,4029307-5,-1.00000000,,,,NORTH-AMERICA,United States,WNA
Conakry,Conakry,LOC,-0.54054054,0.00000000,de,3.70000000,4598760-9,-1.00000000,,,,AFRICA,Guinea,WAF
Mount Maunganui/Auckland,Mount Maunganui/Auckland,LOC,-0.45945946,0.00000000,de,3.70000000,,0.00000000,,,,,,
Himalaja,Himalaja,LOC,0.19444444,0.00000000,de,3.60000000,,12631325.00000000,T,61.47832000,22.29583000,EUROPE,Finnland,NEU
Urlaubsinsel,Urlaubsinsel,LOC,-0.24285714,0.00000000,de,3.50000000,,0.00000000,,,,,,
Hangrutsch,Hangrutsch,LOC,0.00000000,0.00000000,de,3.40000000,,0.00000000,,,,,,
Straße,Straße,LOC,0.21212121,0.00000000,de,3.30000000,4057131-2,-1.00000000,,,,EUROPE,Germany,WCE
Sulden,Sulden,LOC,0.00000000,0.00000000,de,3.20000000,4058547-5,-1.00000000,,,,EUROPE,Italy,WCE
Bergwacht,Bergwacht,LOC,0.00000000,0.93750000,de,3.20000000,,0.00000000,,,,,,
Salzburg,Salzburg,LOC,-0.09375000,0.00000000,de,3.20000000,4076982-3,-1.00000000,,,,EUROPE,Austria,WCE
Lawinen-Drama,Lawinen-Drama,LOC,-0.64516129,0.00000000,de,3.10000000,,0.00000000,,,,,,
Osttirol,Osttirol,LOC,0.23333333,0.00000000,de,3.00000000,,2771828.00000000,T,47.00000000,12.53333000,EUROPE,Österreich,WCE
Bewohner,Bewohner,LOC,-0.14285714,0.29761905,de,2.80000000,,0.00000000,,,,,,
e…,e…,LOC,0.60714286,0.00000000,de,2.80000000,,0.00000000,,,,,,
Westchina,Westchina,LOC,0.00000000,0.00000000,de,2.80000000,,0.00000000,,,,,,
Türkei,Türkei,LOC,0.25000000,0.11904762,de,2.80000000,,298795.00000000,A,39.00000000,35.00000000,EUROPE-AFRICA,Türkei,MED
München,München,LOC,-0.28571429,0.00000000,de,2.80000000,,2867714.00000000,P,48.13743000,11.57549000,EUROPE,Deutschland,WCE
Minenunglück in Afrika,Minenunglück in Afrika,LOC,0.00000000,0.00000000,de,2.80000000,,0.00000000,,,,,,
Rhätischen Bahn,Rhätischen Bahn,LOC,0.00000000,0.00000000,de,2.80000000,,0.00000000,,,,,,
Erdmassen,Erdmassen,LOC,-0.71428571,0.00000000,de,2.80000000,,0.00000000,,,,,,
Adriaküste,Adriaküste,LOC,0.85714286,0.00000000,de,2.80000000,,0.00000000,,,,,,
Süditalien,Süditalien,LOC,-1.07142857,0.00000000,de,2.80000000,,0.00000000,,,,,,
Schlammmassen,Schlammmassen,LOC,0.00000000,0.00000000,de,2.80000000,,0.00000000,,,,,,
Steyrer,Steyrer,LOC,-0.71428571,0.00000000,de,2.80000000,,-1.00000000,,,,EUROPE,Austria,WCE
Toilettenblock,Toilettenblock,LOC,0.35714286,0.00000000,de,2.80000000,,0.00000000,,,,,,
Afghanistan,Afghanistan,LOC,-0.60714286,0.00000000,de,2.80000000,4000687-6,-1.00000000,,,,ASIA,Afghanistan,WCA
Pongau,Pongau,LOC,0.00000000,0.00000000,de,2.80000000,4046758-2,2766642.00000000,A,47.30000000,13.30000000,EUROPE,Austria,WCE
Pazifikstaat,Pazifikstaat,LOC,0.00000000,0.00000000,de,2.80000000,,0.00000000,,,,,,
Malta,Malta,LOC,0.00000000,0.00000000,de,2.80000000,508790-9,-1.00000000,,,,EUROPE-AFRICA,Malta,MED
Mexiko,Mexiko,LOC,0.00000000,0.35714286,de,2.80000000,,3996063.00000000,A,23.00000000,-102.00000000,CENTRAL-AMERICA,Mexiko,NCA
Hitze,Hitze,LOC,0.35714286,0.00000000,de,2.80000000,,-1.00000000,,,,EUROPE,Germany,WCE
Chippis,Chippis,LOC,-0.71428571,0.00000000,de,2.80000000,7708784-7,-1.00000000,,,,EUROPE,Switzerland,WCE
Los Angeles,Los Angeles,LOC,0.00000000,0.00000000,de,2.80000000,4036361-2,-1.00000000,,,,NORTH-AMERICA,United States,WNA
Neuseelands,Neuseelands,LOC,-0.25000000,0.35714286,de,2.80000000,,0.00000000,,,,,,
Maltatal,Maltatal,LOC,-0.35714286,0.00000000,de,2.80000000,4037258-3,-1.00000000,,,,EUROPE,Austria,WCE
Toten,Toten,LOC,-0.25000000,0.00000000,de,2.80000000,4843549-1,-1.00000000,,,,EUROPE,Norway,NEU
Myanmar,Myanmar,LOC,-0.71428571,0.00000000,de,2.80000000,4069500-1,-1.00000000,,,,ASIA,Myanmar,SAS
Unterhimmel,Unterhimmel,LOC,-0.71428571,0.00000000,de,2.80000000,,0.00000000,,,,,,
Laos,Laos,LOC,0.25000000,0.00000000,de,2.80000000,4034571-3,-1.00000000,,,,ASIA,Laos,SEA
Karwendelgebirge,Karwendelgebirge,LOC,0.00000000,0.00000000,de,2.80000000,4029833-4,-1.00000000,,,,EUROPE,Austria,WCE
Pinzgau,Pinzgau,LOC,-0.25000000,0.00000000,de,2.80000000,4046112-9,-1.00000000,,,,EUROPE,Austria,WCE
Rhein-Main,Rhein-Main,LOC,0.00000000,0.00000000,de,2.80000000,,-1.00000000,,,,EUROPE,Germany,WCE
Stadt Masisi,Stadt Masisi,LOC,0.00000000,0.00000000,de,2.80000000,,0.00000000,,,,,,
Bagger,Bagger,LOC,-0.25000000,0.35714286,de,2.80000000,,-1.00000000,,,,AFRICA,Liberia,WAF
Mount Everest,Mount Everest,LOC,-0.25925926,0.00000000,de,2.70000000,,1283416.00000000,T,27.98791000,86.92529000,ASIA,Nepal,TIB
Italiener,Italiener,LOC,-0.25925926,0.00000000,de,2.70000000,,12216629.00000000,R,46.60614000,13.84133000,EUROPE,Österreich,WCE
Hotel-Evakuierung,Hotel-Evakuierung,LOC,0.00000000,0.00000000,de,2.70000000,,0.00000000,,,,,,
Lawine,Lawine,LOC,0.00000000,0.00000000,de,2.60000000,,-1.00000000,,,,EUROPE-AFRICA,Morocco,MED
Notfälle,Notfälle,LOC,0.00000000,0.00000000,de,2.60000000,,0.00000000,,,,,,
Tirol,Tirol,LOC,-0.38461538,0.00000000,de,2.60000000,4027096-8,-1.00000000,,,,EUROPE,Austria,WCE
Leichensäcke,Leichensäcke,LOC,0.00000000,0.00000000,de,2.40000000,,0.00000000,,,,,,
Nackenheim,Nackenheim,LOC,-0.29166667,0.00000000,de,2.40000000,4200807-4,-1.00000000,,,,EUROPE,Germany,WCE
Krankenhäusern,Krankenhäusern,LOC,0.00000000,0.00000000,de,2.40000000,,0.00000000,,,,,,
Dauerregen,Dauerregen,LOC,0.00000000,0.00000000,de,2.20000000,,0.00000000,,,,,,
Freistaat,Freistaat,LOC,0.00000000,0.00000000,de,2.00000000,,2822542.00000000,A,50.91667000,11.00000000,EUROPE,Deutschland,WCE
B110,B110,LOC,0.00000000,0.00000000,de,2.00000000,,0.00000000,,,,,,
Plöckenpass-Straße,Plöckenpass-Straße,LOC,0.00000000,0.00000000,de,2.00000000,,0.00000000,,,,,,
Rift Valley,Rift Valley,LOC,-0.35000000,0.50000000,de,2.00000000,4117018-0,-1.00000000,,,,AFRICA,Kenya,SEAF
Kenia,Kenia,LOC,0.00000000,0.00000000,de,2.00000000,4030236-2,-1.00000000,,,,AFRICA,Kenya,SEAF
Kena,Kena,LOC,-0.70000000,0.00000000,de,2.00000000,4030236-2,-1.00000000,,,,AFRICA,Kenya,SEAF
Mega-Tsunami,Mega-Tsunami,LOC,0.00000000,0.00000000,de,1.90000000,,0.00000000,,,,,,
Eiffelturm,Eiffelturm,LOC,0.00000000,0.00000000,de,1.90000000,,-1.00000000,,,,EUROPE,France,WCE
untersch…,untersch…,LOC,0.00000000,0.00000000,de,1.90000000,,0.00000000,,,,,,
Landesgericht Steyr,Landesgericht Steyr,LOC,-0.52631579,0.00000000,de,1.90000000,,0.00000000,,,,,,
Ausnahmezustand,Ausnahmezustand,LOC,0.00000000,0.00000000,de,1.90000000,,0.00000000,,,,,,
Norditalien,Norditalien,LOC,0.36842105,0.00000000,de,1.90000000,,0.00000000,,,,,,
Evakuierungen,Evakuierungen,LOC,-0.52631579,0.00000000,de,1.90000000,,0.00000000,,,,,,
Paris,Paris,LOC,0.36842105,0.52631579,de,1.90000000,4044660-8,-1.00000000,,,,EUROPE,France,WCE
Baden-Württemberg,Baden-Württemberg,LOC,0.00000000,0.00000000,de,1.90000000,4004176-1,-1.00000000,,,,EUROPE,Germany,WCE
Frankreichs,Frankreichs,LOC,0.36842105,0.00000000,de,1.90000000,,0.00000000,,,,,,
Felsbrocken,Felsbrocken,LOC,0.00000000,0.00000000,de,1.90000000,,0.00000000,,,,,,
Friaul-Julisch Venetien,Friaul-Julisch Venetien,LOC,-0.52631579,0.00000000,de,1.90000000,,-1.00000000,,,,EUROPE,Italy,WCE
Landkreis Tübingen,Landkreis Tübingen,LOC,0.00000000,0.00000000,de,1.90000000,4061147-4,-1.00000000,,,,EUROPE,Germany,WCE
Sotschi,Sotschi,LOC,-0.18421053,0.26315789,de,1.90000000,4241207-9,-1.00000000,,,,EUROPE-AFRICA,Russia,MED
Starzach,Starzach,LOC,0.00000000,0.00000000,de,1.90000000,4133784-0,-1.00000000,,,,EUROPE,Germany,WCE
entland,entland,LOC,-0.73684211,0.00000000,de,1.90000000,,0.00000000,,,,,,
Rettungskräfte,Rettungskräfte,LOC,0.36842105,0.00000000,de,1.90000000,,0.00000000,,,,,,
Sulz am Neckar,Sulz am Neckar,LOC,-0.73684211,0.00000000,de,1.90000000,4374010-8,-1.00000000,,,,EUROPE,Germany,WCE
B33,B33,LOC,-0.15789474,0.00000000,de,1.90000000,,-1.00000000,,,,EUROPE,United Kingdom,NEU
Tiefe,Tiefe,LOC,0.00000000,0.00000000,de,1.90000000,,0.00000000,,,,,,
Stunden,Stunden,LOC,0.00000000,0.00000000,de,1.90000000,,0.00000000,,,,,,
Unglücksstelle,Unglücksstelle,LOC,0.00000000,0.00000000,de,1.90000000,,0.00000000,,,,,,
Vietnam Felsbrocken,Vietnam Felsbrocken,LOC,0.00000000,0.00000000,de,1.90000000,,0.00000000,,,,,,
Zentralvietnam,Zentralvietnam,LOC,0.00000000,0.00000000,de,1.90000000,,0.00000000,,,,,,
TTS-Player,TTS-Player,LOC,-0.52631579,0.00000000,de,1.90000000,,0.00000000,,,,,,
Erdrutsch-Gefahr,Erdrutsch-Gefahr,LOC,-1.05263158,0.00000000,de,1.90000000,,0.00000000,,,,,,
US-Bundesstaat Kalifornien,US-Bundesstaat Kalifornien,LOC,-1.05263158,0.00000000,de,1.90000000,,0.00000000,,,,,,
Coltanmine,Coltanmine,LOC,0.00000000,0.52631579,de,1.90000000,,0.00000000,,,,,,
Hubei,Hubei,LOC,0.00000000,0.00000000,de,1.90000000,4122666-5,-1.00000000,,,,ASIA,China,EAS
Schönbühel-Aggsbach,Schönbühel-Aggsbach,LOC,-0.15789474,0.00000000,de,1.90000000,4799688-2,-1.00000000,,,,EUROPE,Austria,WCE
Taiwan,Taiwan,LOC,-0.73684211,0.00000000,de,1.90000000,,1668284.00000000,A,24.00000000,121.00000000,ASIA,Taiwan,EAS
Bezirk Melk,Bezirk Melk,LOC,-0.15789474,0.00000000,de,1.90000000,4038547-4,-1.00000000,,,,EUROPE,Austria,WCE
3D.,3D.,LOC,-0.18421053,0.26315789,de,1.90000000,,-1.00000000,,,,NORTH-AMERICA,United States,ENA
Kongos,Kongos,LOC,0.00000000,0.00000000,de,1.90000000,4032097-2,-1.00000000,,,,AFRICA,Republic of the Congo,CAF
Tschechien,Tschechien,LOC,0.00000000,0.00000000,de,1.90000000,4303381-7,-1.00000000,,,,EUROPE,Czechia,WCE
Kreis Pengshui,Kreis Pengshui,LOC,0.00000000,0.00000000,de,1.90000000,,0.00000000,,,,,,
Nordinsel,Nordinsel,LOC,-0.52631579,0.52631579,de,1.90000000,,-1.00000000,,,,OCEANIA,New Zealand,NZ
Goldsuchern,Goldsuchern,LOC,-0.36842105,0.00000000,de,1.90000000,,0.00000000,,,,,,
Oberdrauburg,Oberdrauburg,LOC,-0.36842105,0.00000000,de,1.90000000,4295358-3,-1.00000000,,,,EUROPE,Austria,WCE
Blessem,Blessem,LOC,-0.36842105,0.00000000,de,1.90000000,4695010-2,-1.00000000,,,,EUROPE,Germany,WCE
Pontresina,Pontresina,LOC,0.00000000,0.00000000,de,1.90000000,4046768-5,-1.00000000,,,,EUROPE,Switzerland,WCE
Provinz…,Provinz…,LOC,0.00000000,0.00000000,de,1.90000000,,0.00000000,,,,,,
Graubünden,Graubünden,LOC,-0.15789474,0.00000000,de,1.90000000,4021881-8,-1.00000000,,,,EUROPE,Switzerland,WCE
Lackoberfläche,Lackoberfläche,LOC,0.00000000,0.00000000,de,1.90000000,,0.00000000,,,,,,
Waschstraßen,Waschstraßen,LOC,0.00000000,0.00000000,de,1.90000000,,0.00000000,,,,,,
Spanien,Spanien,LOC,0.00000000,0.52631579,de,1.90000000,4055964-6,-1.00000000,,,,EUROPE-AFRICA,Spain,MED
Nordindien,Nordindien,LOC,-0.36842105,0.00000000,de,1.90000000,,0.00000000,,,,,,
Masisi,Masisi,LOC,0.00000000,0.00000000,de,1.90000000,,-1.00000000,,,,ASIA,Armenia,WCA
Kanton Wallis,Kanton Wallis,LOC,0.00000000,0.00000000,de,1.90000000,4064466-2,-1.00000000,,,,EUROPE,Switzerland,WCE
Kapuzinerberg,Kapuzinerberg,LOC,-0.52631579,0.00000000,de,1.90000000,,-1.00000000,,,,EUROPE,Austria,WCE
Saalfelden,Saalfelden,LOC,0.00000000,0.00000000,de,1.90000000,4051088-8,-1.00000000,,,,EUROPE,Austria,WCE
Klostertal,Klostertal,LOC,0.00000000,0.00000000,de,1.90000000,4098529-5,-1.00000000,,,,EUROPE,Austria,WCE
Steinschläge,Steinschläge,LOC,0.00000000,0.00000000,de,1.90000000,,0.00000000,,,,,,
Kamerun,Kamerun,LOC,0.00000000,0.00000000,de,1.90000000,4029413-4,-1.00000000,,,,AFRICA,Cameroon,CAF
Regenfälle,Regenfälle,LOC,-0.18421053,0.26315789,de,1.90000000,,0.00000000,,,,,,
Vogelkot,Vogelkot,LOC,0.00000000,0.00000000,de,1.90000000,,0.00000000,,,,,,
russischen Republik Dagestan,russischen Republik Dagestan,LOC,-0.18421053,0.26315789,de,1.90000000,,0.00000000,,,,,,
Nepals Grenze,Nepals Grenze,LOC,0.00000000,0.00000000,de,1.90000000,,0.00000000,,,,,,
Landkreis Heilbronn,Landkreis Heilbronn,LOC,-0.97368421,0.00000000,de,1.90000000,4015074-4,-1.00000000,,,,EUROPE,Germany,WCE
Darjeeling,Darjeeling,LOC,0.00000000,1.05263158,de,1.90000000,4011057-6,-1.00000000,,,,ASIA,India,TIB
Alaskas,Alaskas,LOC,-0.52631579,0.00000000,de,1.90000000,,0.00000000,,,,,,
Laila Peak,Laila Peak,LOC,0.00000000,0.00000000,de,1.90000000,,0.00000000,,,,,,
Bergsturz,Bergsturz,LOC,0.00000000,0.00000000,de,1.90000000,,0.00000000,,,,,,
Sicherheitsgründen,Sicherheitsgründen,LOC,0.36842105,0.00000000,de,1.90000000,,0.00000000,,,,,,
Häuser am Abgrund,Häuser am Abgrund,LOC,-1.05263158,0.00000000,de,1.90000000,,0.00000000,,,,,,
Brienz,Brienz,LOC,-0.42982456,0.43859649,de,1.90000000,4008256-8,-1.00000000,,,,EUROPE,Switzerland,WCE
Weißenburg,Weißenburg,LOC,-0.07894737,0.00000000,de,1.90000000,4065243-9,-1.00000000,,,,EUROPE,Germany,WCE
Forstau,Forstau,LOC,0.00000000,0.00000000,de,1.90000000,10054368-6,7873311.00000000,A,47.32963000,13.56679000,EUROPE,Austria,WCE
Fulda,Fulda,LOC,0.00000000,0.00000000,de,1.90000000,4018859-0,-1.00000000,,,,EUROPE,Germany,WCE
Giftmord-Fall,Giftmord-Fall,LOC,0.00000000,0.00000000,de,1.90000000,,0.00000000,,,,,,
