,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Indiens,Indiens,LOC,0.23913043,0.00000000,de,4.60000000,,-1.00000000,,,,NORTH-AMERICA,Canada,ENA
Müllkippe,Müllkippe,LOC,0.00000000,0.00000000,de,4.60000000,,0.00000000,,,,,,
Müllbergs,Müllbergs,LOC,-1.08695652,0.00000000,de,4.60000000,,0.00000000,,,,,,
bergen,bergen,LOC,0.00000000,0.00000000,de,4.30000000,1027742-0,-1.00000000,,,,EUROPE,,NEU
Bozen,Bozen,LOC,0.00000000,0.00000000,de,4.20000000,4007901-6,-1.00000000,,,,EUROPE,Italy,WCE
Deutschland,Deutschland,LOC,-0.25000000,0.25000000,de,4.00000000,,2921044.00000000,A,51.50000000,10.50000000,EUROPE,Deutschland,WCE
Bergen,Bergen,LOC,0.43589744,0.25641026,de,3.90000000,,3161732.00000000,P,60.39299000,5.32415000,EUROPE,Norwegen,NEU
USA,USA,LOC,0.26315789,0.52631579,de,3.80000000,,6255150.00000000,L,-14.60485000,-57.65625000,SOUTH-AMERICA,,SAM
Kalifornien,Kalifornien,LOC,-0.81081081,0.00000000,de,3.70000000,4029307-5,-1.00000000,,,,NORTH-AMERICA,United States,WNA
Steinschlag,Steinschlag,LOC,0.00000000,0.00000000,de,3.70000000,,0.00000000,,,,,,
Oslo,Oslo,LOC,0.37837838,0.00000000,de,3.70000000,1013733-6,-1.00000000,,,,EUROPE,Norway,NEU
Goldmine,Goldmine,LOC,0.00000000,0.27027027,de,3.70000000,,-1.00000000,,,,NORTH-AMERICA,United States,ENA
Innerkrems,Innerkrems,LOC,-0.27027027,0.00000000,de,3.70000000,7557971-6,-1.00000000,,,,EUROPE,Austria,WCE
Caltrans,Caltrans,LOC,-0.54054054,0.00000000,de,3.70000000,,-1.00000000,,,,NORTH-AMERICA,United States,WNA
Mount Maunganui/Auckland,Mount Maunganui/Auckland,LOC,-0.45945946,0.00000000,de,3.70000000,,0.00000000,,,,,,
B20,B20,LOC,0.00000000,0.00000000,de,3.70000000,,-1.00000000,,,,ASIA,Taiwan,EAS
Rekordregen,Rekordregen,LOC,0.00000000,0.00000000,de,3.70000000,,0.00000000,,,,,,
Kaunertal,Kaunertal,LOC,0.28378378,0.13513514,de,3.70000000,10010382-0,-1.00000000,,,,EUROPE,Austria,WCE
Lofer,Lofer,LOC,-0.18918919,0.27027027,de,3.70000000,4036192-5,-1.00000000,,,,EUROPE,Austria,WCE
Coesfeld,Coesfeld,LOC,0.18918919,0.00000000,de,3.70000000,4010355-9,-1.00000000,,,,EUROPE,Germany,WCE
Urlaubsinsel,Urlaubsinsel,LOC,-0.24285714,0.00000000,de,3.50000000,,0.00000000,,,,,,
Hangrutsch,Hangrutsch,LOC,0.00000000,0.00000000,de,3.40000000,,0.00000000,,,,,,
Straße,Straße,LOC,0.21212121,0.00000000,de,3.30000000,4057131-2,-1.00000000,,,,EUROPE,Germany,WCE
Sulden,Sulden,LOC,0.00000000,0.00000000,de,3.20000000,4058547-5,-1.00000000,,,,EUROPE,Italy,WCE
Bergwacht,Bergwacht,LOC,0.00000000,0.93750000,de,3.20000000,,0.00000000,,,,,,
Salzburg,Salzburg,LOC,-0.09375000,0.00000000,de,3.20000000,4076982-3,-1.00000000,,,,EUROPE,Austria,WCE
Lawinen-Drama,Lawinen-Drama,LOC,-0.64516129,0.00000000,de,3.10000000,,0.00000000,,,,,,
Osttirol,Osttirol,LOC,0.23333333,0.00000000,de,3.00000000,,2771828.00000000,T,47.00000000,12.53333000,EUROPE,Österreich,WCE
Kärnten,Kärnten,LOC,0.00000000,0.00000000,de,2.90000000,4029175-3,-1.00000000,,,,EUROPE,Austria,WCE
Bewohner,Bewohner,LOC,-0.14285714,0.29761905,de,2.80000000,,0.00000000,,,,,,
Hitze,Hitze,LOC,0.35714286,0.00000000,de,2.80000000,,-1.00000000,,,,EUROPE,Germany,WCE
Laos,Laos,LOC,0.25000000,0.00000000,de,2.80000000,4034571-3,-1.00000000,,,,ASIA,Laos,SEA
Los Angeles,Los Angeles,LOC,0.00000000,0.00000000,de,2.80000000,4036361-2,-1.00000000,,,,NORTH-AMERICA,United States,WNA
Westchina,Westchina,LOC,0.00000000,0.00000000,de,2.80000000,,0.00000000,,,,,,
Bagger,Bagger,LOC,-0.25000000,0.35714286,de,2.80000000,,-1.00000000,,,,AFRICA,Liberia,WAF
Pazifikstaat,Pazifikstaat,LOC,0.00000000,0.00000000,de,2.80000000,,0.00000000,,,,,,
Erdmassen,Erdmassen,LOC,-0.71428571,0.00000000,de,2.80000000,,0.00000000,,,,,,
Karwendelgebirge,Karwendelgebirge,LOC,0.00000000,0.00000000,de,2.80000000,4029833-4,-1.00000000,,,,EUROPE,Austria,WCE
Myanmar,Myanmar,LOC,-0.71428571,0.00000000,de,2.80000000,4069500-1,-1.00000000,,,,ASIA,Myanmar,SAS
Toilettenblock,Toilettenblock,LOC,0.35714286,0.00000000,de,2.80000000,,0.00000000,,,,,,
München,München,LOC,-0.28571429,0.00000000,de,2.80000000,,2867714.00000000,P,48.13743000,11.57549000,EUROPE,Deutschland,WCE
Türkei,Türkei,LOC,0.25000000,0.11904762,de,2.80000000,,298795.00000000,A,39.00000000,35.00000000,EUROPE-AFRICA,Türkei,MED
Schlammmassen,Schlammmassen,LOC,0.00000000,0.00000000,de,2.80000000,,0.00000000,,,,,,
Wohnhaus,Wohnhaus,LOC,0.00000000,0.00000000,de,2.80000000,,-1.00000000,,,,EUROPE,Germany,WCE
Süditalien,Süditalien,LOC,-1.07142857,0.00000000,de,2.80000000,,0.00000000,,,,,,
Adriaküste,Adriaküste,LOC,0.85714286,0.00000000,de,2.80000000,,0.00000000,,,,,,
Chippis,Chippis,LOC,-0.71428571,0.00000000,de,2.80000000,7708784-7,-1.00000000,,,,EUROPE,Switzerland,WCE
Pongau,Pongau,LOC,0.00000000,0.00000000,de,2.80000000,4046758-2,2766642.00000000,A,47.30000000,13.30000000,EUROPE,Austria,WCE
Steyrer,Steyrer,LOC,-0.71428571,0.00000000,de,2.80000000,,-1.00000000,,,,EUROPE,Austria,WCE
Toten,Toten,LOC,-0.25000000,0.00000000,de,2.80000000,4843549-1,-1.00000000,,,,EUROPE,Norway,NEU
Unterhimmel,Unterhimmel,LOC,-0.71428571,0.00000000,de,2.80000000,,0.00000000,,,,,,
Mexiko,Mexiko,LOC,0.00000000,0.35714286,de,2.80000000,,3996063.00000000,A,23.00000000,-102.00000000,CENTRAL-AMERICA,Mexiko,NCA
Neuseelands,Neuseelands,LOC,-0.25000000,0.35714286,de,2.80000000,,0.00000000,,,,,,
Afghanistan,Afghanistan,LOC,-0.60714286,0.00000000,de,2.80000000,4000687-6,-1.00000000,,,,ASIA,Afghanistan,WCA
Pinzgau,Pinzgau,LOC,-0.25000000,0.00000000,de,2.80000000,4046112-9,-1.00000000,,,,EUROPE,Austria,WCE
Stadt Masisi,Stadt Masisi,LOC,0.00000000,0.00000000,de,2.80000000,,0.00000000,,,,,,
Mount Everest,Mount Everest,LOC,-0.25925926,0.00000000,de,2.70000000,,1283416.00000000,T,27.98791000,86.92529000,ASIA,Nepal,TIB
Italiener,Italiener,LOC,-0.25925926,0.00000000,de,2.70000000,,12216629.00000000,R,46.60614000,13.84133000,EUROPE,Österreich,WCE
Hotel-Evakuierung,Hotel-Evakuierung,LOC,0.00000000,0.00000000,de,2.70000000,,0.00000000,,,,,,
Notfälle,Notfälle,LOC,0.00000000,0.00000000,de,2.60000000,,0.00000000,,,,,,
Tirol,Tirol,LOC,-0.38461538,0.00000000,de,2.60000000,4027096-8,-1.00000000,,,,EUROPE,Austria,WCE
Lawine,Lawine,LOC,0.00000000,0.00000000,de,2.60000000,,-1.00000000,,,,EUROPE-AFRICA,Morocco,MED
Krankenhäusern,Krankenhäusern,LOC,0.00000000,0.00000000,de,2.40000000,,0.00000000,,,,,,
Nackenheim,Nackenheim,LOC,-0.29166667,0.00000000,de,2.40000000,4200807-4,-1.00000000,,,,EUROPE,Germany,WCE
Leichensäcke,Leichensäcke,LOC,0.00000000,0.00000000,de,2.40000000,,0.00000000,,,,,,
Dauerregen,Dauerregen,LOC,0.00000000,0.00000000,de,2.20000000,,0.00000000,,,,,,
B110,B110,LOC,0.00000000,0.00000000,de,2.00000000,,0.00000000,,,,,,
Plöckenpass-Straße,Plöckenpass-Straße,LOC,0.00000000,0.00000000,de,2.00000000,,0.00000000,,,,,,
Rift Valley,Rift Valley,LOC,-0.35000000,0.50000000,de,2.00000000,4117018-0,-1.00000000,,,,AFRICA,Kenya,SEAF
Kenia,Kenia,LOC,0.00000000,0.00000000,de,2.00000000,4030236-2,-1.00000000,,,,AFRICA,Kenya,SEAF
Kena,Kena,LOC,-0.70000000,0.00000000,de,2.00000000,4030236-2,-1.00000000,,,,AFRICA,Kenya,SEAF
Freistaat,Freistaat,LOC,0.00000000,0.00000000,de,2.00000000,,2822542.00000000,A,50.91667000,11.00000000,EUROPE,Deutschland,WCE
Regenfälle,Regenfälle,LOC,-0.18421053,0.26315789,de,1.90000000,,0.00000000,,,,,,
Landkreis Heilbronn,Landkreis Heilbronn,LOC,-0.97368421,0.00000000,de,1.90000000,4041526-0,-1.00000000,,,,EUROPE,Germany,WCE
Zentralvietnam,Zentralvietnam,LOC,0.00000000,0.00000000,de,1.90000000,,0.00000000,,,,,,
Stunden,Stunden,LOC,0.00000000,0.00000000,de,1.90000000,,0.00000000,,,,,,
Tschechien,Tschechien,LOC,0.00000000,0.00000000,de,1.90000000,4303381-7,-1.00000000,,,,EUROPE,Czechia,WCE
Unglücksstelle,Unglücksstelle,LOC,0.00000000,0.00000000,de,1.90000000,,0.00000000,,,,,,
Vietnam Felsbrocken,Vietnam Felsbrocken,LOC,0.00000000,0.00000000,de,1.90000000,,0.00000000,,,,,,
Oberdrauburg,Oberdrauburg,LOC,-0.36842105,0.00000000,de,1.90000000,4295358-3,-1.00000000,,,,EUROPE,Austria,WCE
Mariazellerstraße,Mariazellerstraße,LOC,0.00000000,0.00000000,de,1.90000000,,0.00000000,,,,,,
Provinz…,Provinz…,LOC,0.00000000,0.00000000,de,1.90000000,,0.00000000,,,,,,
Laptops,Laptops,LOC,-0.36842105,0.00000000,de,1.90000000,,0.00000000,,,,,,
Masisi,Masisi,LOC,0.00000000,0.00000000,de,1.90000000,,-1.00000000,,,,ASIA,Armenia,WCA
Norditalien,Norditalien,LOC,0.36842105,0.00000000,de,1.90000000,,0.00000000,,,,,,
Blessem,Blessem,LOC,-0.36842105,0.00000000,de,1.90000000,4695010-2,-1.00000000,,,,EUROPE,Germany,WCE
Handys,Handys,LOC,-0.36842105,0.00000000,de,1.90000000,,-1.00000000,,,,NORTH-AMERICA,United States,ENA
Bezirk Gmunden,Bezirk Gmunden,LOC,-0.36842105,0.00000000,de,1.90000000,4021376-6,-1.00000000,,,,EUROPE,Austria,WCE
Malta,Malta,LOC,0.00000000,0.00000000,de,1.90000000,508790-9,-1.00000000,,,,EUROPE-AFRICA,Malta,MED
Taiwan,Taiwan,LOC,-0.73684211,0.00000000,de,1.90000000,,1668284.00000000,A,24.00000000,121.00000000,ASIA,Taiwan,EAS
Kanton Wallis,Kanton Wallis,LOC,0.00000000,0.00000000,de,1.90000000,4064466-2,-1.00000000,,,,EUROPE,Switzerland,WCE
Tiefe,Tiefe,LOC,0.00000000,0.00000000,de,1.90000000,,0.00000000,,,,,,
Weißenburg,Weißenburg,LOC,-0.07894737,0.00000000,de,1.90000000,4065243-9,-1.00000000,,,,EUROPE,Germany,WCE
Häuser am Abgrund,Häuser am Abgrund,LOC,-1.05263158,0.00000000,de,1.90000000,,0.00000000,,,,,,
Donnerstagnachmittag,Donnerstagnachmittag,LOC,0.00000000,0.00000000,de,1.90000000,,0.00000000,,,,,,
Sisikon,Sisikon,LOC,0.00000000,0.00000000,de,1.90000000,4538337-6,-1.00000000,,,,EUROPE,Switzerland,WCE
Flüelen,Flüelen,LOC,0.00000000,0.00000000,de,1.90000000,4529929-8,-1.00000000,,,,EUROPE,Switzerland,WCE
untersch…,untersch…,LOC,0.00000000,0.00000000,de,1.90000000,,0.00000000,,,,,,
Mega-Tsunami,Mega-Tsunami,LOC,0.00000000,0.00000000,de,1.90000000,,0.00000000,,,,,,
Evakuierungen,Evakuierungen,LOC,-0.52631579,0.00000000,de,1.90000000,,0.00000000,,,,,,
Eiffelturm,Eiffelturm,LOC,0.00000000,0.00000000,de,1.90000000,,-1.00000000,,,,EUROPE,France,WCE
Ausnahmezustand,Ausnahmezustand,LOC,0.00000000,0.00000000,de,1.90000000,,0.00000000,,,,,,
Lackoberfläche,Lackoberfläche,LOC,0.00000000,0.00000000,de,1.90000000,,0.00000000,,,,,,
3D.,3D.,LOC,-0.18421053,0.26315789,de,1.90000000,,-1.00000000,,,,NORTH-AMERICA,United States,ENA
Waschstraßen,Waschstraßen,LOC,0.00000000,0.00000000,de,1.90000000,,0.00000000,,,,,,
Steinschläge,Steinschläge,LOC,0.00000000,0.00000000,de,1.90000000,,0.00000000,,,,,,
Vogelkot,Vogelkot,LOC,0.00000000,0.00000000,de,1.90000000,,0.00000000,,,,,,
russischen Republik Dagestan,russischen Republik Dagestan,LOC,-0.18421053,0.26315789,de,1.90000000,,0.00000000,,,,,,
Russland,Russland,LOC,0.00000000,0.00000000,de,1.90000000,4076899-5,-1.00000000,,,,ASIA,Russia,ESB
TTS-Player,TTS-Player,LOC,-0.52631579,0.00000000,de,1.90000000,,0.00000000,,,,,,
Coltanmine,Coltanmine,LOC,0.00000000,0.52631579,de,1.90000000,,0.00000000,,,,,,
US-Bundesstaat Kalifornien,US-Bundesstaat Kalifornien,LOC,-1.05263158,0.00000000,de,1.90000000,,0.00000000,,,,,,
Erdrutsch-Gefahr,Erdrutsch-Gefahr,LOC,-1.05263158,0.00000000,de,1.90000000,,0.00000000,,,,,,
Goldsuchern,Goldsuchern,LOC,-0.36842105,0.00000000,de,1.90000000,,0.00000000,,,,,,
entland,entland,LOC,-0.73684211,0.00000000,de,1.90000000,,0.00000000,,,,,,
Sulz am Neckar,Sulz am Neckar,LOC,-0.73684211,0.00000000,de,1.90000000,4374010-8,-1.00000000,,,,EUROPE,Germany,WCE
Kongos,Kongos,LOC,0.00000000,0.00000000,de,1.90000000,4032097-2,-1.00000000,,,,AFRICA,Republic of the Congo,CAF
B33,B33,LOC,-0.15789474,0.00000000,de,1.90000000,,-1.00000000,,,,EUROPE,United Kingdom,NEU
Schönbühel-Aggsbach,Schönbühel-Aggsbach,LOC,-0.15789474,0.00000000,de,1.90000000,4799688-2,-1.00000000,,,,EUROPE,Austria,WCE
Bezirk Melk,Bezirk Melk,LOC,-0.15789474,0.00000000,de,1.90000000,4038547-4,-1.00000000,,,,EUROPE,Austria,WCE
Friaul-Julisch Venetien,Friaul-Julisch Venetien,LOC,-0.52631579,0.00000000,de,1.90000000,4078411-3,-1.00000000,,,,EUROPE,Italy,WCE
Nordinsel,Nordinsel,LOC,-0.52631579,0.52631579,de,1.90000000,,-1.00000000,,,,OCEANIA,New Zealand,NZ
Rettungskräfte,Rettungskräfte,LOC,0.36842105,0.00000000,de,1.90000000,,0.00000000,,,,,,
Felsbrocken,Felsbrocken,LOC,0.00000000,0.00000000,de,1.90000000,,0.00000000,,,,,,
Landesgericht Steyr,Landesgericht Steyr,LOC,-0.52631579,0.00000000,de,1.90000000,,0.00000000,,,,,,
Saalfelden,Saalfelden,LOC,0.00000000,0.00000000,de,1.90000000,4051088-8,-1.00000000,,,,EUROPE,Austria,WCE
Hubei,Hubei,LOC,0.00000000,0.00000000,de,1.90000000,4122666-5,-1.00000000,,,,ASIA,China,EAS
Darjeeling,Darjeeling,LOC,0.00000000,1.05263158,de,1.90000000,4011057-6,-1.00000000,,,,ASIA,India,TIB
Sotschi,Sotschi,LOC,-0.18421053,0.26315789,de,1.90000000,4241207-9,-1.00000000,,,,EUROPE-AFRICA,Russia,MED
Landkreis Tübingen,Landkreis Tübingen,LOC,0.00000000,0.00000000,de,1.90000000,4061147-4,-1.00000000,,,,EUROPE,Germany,WCE
Baden-Württemberg,Baden-Württemberg,LOC,0.00000000,0.00000000,de,1.90000000,4004176-1,-1.00000000,,,,EUROPE,Germany,WCE
Starzach,Starzach,LOC,0.00000000,0.00000000,de,1.90000000,4133784-0,-1.00000000,,,,EUROPE,Germany,WCE
Conakry,Conakry,LOC,-1.05263158,0.00000000,de,1.90000000,4598760-9,-1.00000000,,,,AFRICA,Guinea,WAF
Hochgebirge,Hochgebirge,LOC,0.00000000,0.00000000,de,1.90000000,4252330-8,2768175.00000000,P,47.63333000,15.93333000,EUROPE,Austria,WCE
Forstau,Forstau,LOC,0.00000000,0.00000000,de,1.90000000,10054368-6,7873311.00000000,A,47.32963000,13.56679000,EUROPE,Austria,WCE
Klostertal,Klostertal,LOC,0.00000000,0.00000000,de,1.90000000,4098529-5,-1.00000000,,,,EUROPE,Austria,WCE
Kreis Pengshui,Kreis Pengshui,LOC,0.00000000,0.00000000,de,1.90000000,,0.00000000,,,,,,
Nordindien,Nordindien,LOC,-0.36842105,0.00000000,de,1.90000000,,0.00000000,,,,,,
Frankreichs,Frankreichs,LOC,0.36842105,0.00000000,de,1.90000000,,0.00000000,,,,,,
Laila Peak,Laila Peak,LOC,0.00000000,0.00000000,de,1.90000000,,0.00000000,,,,,,
Kapuzinerberg,Kapuzinerberg,LOC,-0.52631579,0.00000000,de,1.90000000,,-1.00000000,,,,EUROPE,Austria,WCE
Alaskas,Alaskas,LOC,-0.52631579,0.00000000,de,1.90000000,,0.00000000,,,,,,
e…,e…,LOC,0.89473684,0.00000000,de,1.90000000,,0.00000000,,,,,,
Allgäuer Alpen,Allgäuer Alpen,LOC,-0.36842105,0.00000000,de,1.90000000,4001265-7,-1.00000000,,,,EUROPE,Germany,WCE
Brienz,Brienz,LOC,-0.42982456,0.43859649,de,1.90000000,4008256-8,-1.00000000,,,,EUROPE,Switzerland,WCE
Paris,Paris,LOC,0.36842105,0.52631579,de,1.90000000,4044660-8,-1.00000000,,,,EUROPE,France,WCE
Riedlingen,Riedlingen,LOC,0.00000000,0.00000000,de,1.80000000,4049967-4,-1.00000000,,,,EUROPE,Germany,WCE
Bobojach,Bobojach,LOC,0.38888889,0.00000000,de,1.80000000,,-1.00000000,,,,EUROPE,Austria,WCE
Himalaja,Himalaja,LOC,0.38888889,0.00000000,de,1.80000000,,12631325.00000000,T,61.47832000,22.29583000,EUROPE,Finnland,NEU
Lawinen,Lawinen,LOC,0.00000000,0.00000000,de,1.80000000,,3868469.00000000,H,-49.36246000,-74.65861000,SOUTH-AMERICA,Chile,SSA
Zweier-Gruppe,Zweier-Gruppe,LOC,0.00000000,0.00000000,de,1.80000000,,0.00000000,,,,,,
Rolwalingtal,Rolwalingtal,LOC,0.00000000,0.00000000,de,1.80000000,,0.00000000,,,,,,
Trentino,Trentino,LOC,-0.38888889,0.00000000,de,1.80000000,,3165244.00000000,A,46.50000000,11.33333000,EUROPE,Italien,WCE
Bayerns Alpen,Bayerns Alpen,LOC,0.00000000,0.00000000,de,1.80000000,,0.00000000,,,,,,
Vertainspitze,Vertainspitze,LOC,0.00000000,0.00000000,de,1.70000000,,-1.00000000,,,,EUROPE,Italy,WCE
Neptun,Neptun,LOC,-0.43750000,2.50000000,de,1.60000000,5013061-4,-1.00000000,,,,POLAR,,EAN
Österreich,Österreich,LOC,0.43750000,0.62500000,de,1.60000000,,2782113.00000000,A,47.33333000,13.33333000,EUROPE,Österreich,WCE
Vertai…,Vertai…,LOC,0.00000000,1.25000000,de,1.60000000,,0.00000000,,,,,,
