,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Freistaat,Freistaat,LOC,0.00000000,0.00000000,de,2.00000000,,2822542.00000000,A,50.91667000,11.00000000,EUROPE,Deutschland,WCE
Tirol,Tirol,LOC,0.00000000,0.00000000,de,1.90000000,4027096-8,-1.00000000,,,,EUROPE,Austria,WCE
Pakistan,Pakistan,LOC,0.00000000,0.00000000,de,1.90000000,,0.00000000,,,,,,
Darjeeling,Darjeeling,LOC,0.00000000,1.05263158,de,1.90000000,4011057-6,-1.00000000,,,,ASIA,India,TIB
Nordindien,Nordindien,LOC,-0.36842105,0.00000000,de,1.90000000,,0.00000000,,,,,,
Kärnten,Kärnten,LOC,0.00000000,0.00000000,de,1.90000000,4029175-3,-1.00000000,,,,EUROPE,Austria,WCE
USA,USA,LOC,0.00000000,0.52631579,de,1.90000000,,6255150.00000000,L,-14.60485000,-57.65625000,SOUTH-AMERICA,,SAM
e…,e…,LOC,0.89473684,0.00000000,de,1.90000000,,0.00000000,,,,,,
Stunden,Stunden,LOC,0.00000000,0.00000000,de,1.90000000,,0.00000000,,,,,,
Armero,Armero,LOC,0.00000000,0.00000000,de,1.90000000,,-1.00000000,,,,SOUTH-AMERICA,Colombia,NWS
Nevado del Ruiz,Nevado del Ruiz,LOC,0.00000000,0.00000000,de,1.90000000,4331771-6,-1.00000000,,,,SOUTH-AMERICA,Colombia,NWS
Felsbrocken,Felsbrocken,LOC,0.00000000,0.00000000,de,1.90000000,,0.00000000,,,,,,
Vietnam Felsbrocken,Vietnam Felsbrocken,LOC,0.00000000,0.00000000,de,1.90000000,,0.00000000,,,,,,
München,München,LOC,-0.42105263,0.00000000,de,1.90000000,,2867714.00000000,P,48.13743000,11.57549000,EUROPE,Deutschland,WCE
Unglücksstelle,Unglücksstelle,LOC,0.00000000,0.00000000,de,1.90000000,,0.00000000,,,,,,
Brienz,Brienz,LOC,-0.42982456,0.43859649,de,1.90000000,4008256-8,-1.00000000,,,,EUROPE,Switzerland,WCE
Friaul-Julisch Venetien,Friaul-Julisch Venetien,LOC,-0.52631579,0.00000000,de,1.90000000,,-1.00000000,,,,EUROPE,Italy,WCE
Sulz am Neckar,Sulz am Neckar,LOC,-0.73684211,0.00000000,de,1.90000000,4374010-8,-1.00000000,,,,EUROPE,Germany,WCE
Kalifornien,Kalifornien,LOC,-0.52631579,0.00000000,de,1.90000000,4029307-5,-1.00000000,,,,NORTH-AMERICA,United States,WNA
Forstau,Forstau,LOC,0.00000000,0.00000000,de,1.90000000,10054368-6,7873311.00000000,A,47.32963000,13.56679000,EUROPE,Austria,WCE
Allgäuer Alpen,Allgäuer Alpen,LOC,-0.36842105,0.00000000,de,1.90000000,4001265-7,-1.00000000,,,,EUROPE,Germany,WCE
Plöckenpass-Straße,Plöckenpass-Straße,LOC,0.00000000,0.00000000,de,1.90000000,,0.00000000,,,,,,
B110,B110,LOC,0.00000000,0.00000000,de,1.90000000,,0.00000000,,,,,,
Zentralvietnam,Zentralvietnam,LOC,0.00000000,0.00000000,de,1.90000000,,0.00000000,,,,,,
Mittelmeerinsel,Mittelmeerinsel,LOC,-1.02777778,0.00000000,de,1.80000000,,0.00000000,,,,,,
Alaska,Alaska,LOC,0.38888889,0.00000000,de,1.80000000,4001016-8,5879092.00000000,A,64.00028000,-150.00028000,NORTH-AMERICA,United States,NWN
Bayerns Alpen,Bayerns Alpen,LOC,0.00000000,0.00000000,de,1.80000000,,0.00000000,,,,,,
Lawinen,Lawinen,LOC,0.00000000,0.00000000,de,1.60000000,,3868469.00000000,H,-49.36246000,-74.65861000,SOUTH-AMERICA,Chile,SSA
Wintersaison,Wintersaison,LOC,0.00000000,0.00000000,de,1.60000000,,0.00000000,,,,,,
Unfälle,Unfälle,LOC,0.00000000,0.00000000,de,1.60000000,,0.00000000,,,,,,
Vertai…,Vertai…,LOC,0.00000000,1.25000000,de,1.60000000,,0.00000000,,,,,,
Ortler-Alpen,Ortler-Alpen,LOC,-0.43750000,0.00000000,de,1.60000000,,0.00000000,,,,,,
Himalaja,Himalaja,LOC,0.00000000,0.00000000,de,1.60000000,,12631325.00000000,T,61.47832000,22.29583000,EUROPE,Finnland,NEU
Italiener,Italiener,LOC,-0.43750000,0.00000000,de,1.60000000,,12216629.00000000,R,46.60614000,13.84133000,EUROPE,Österreich,WCE
Salzburg,Salzburg,LOC,0.43750000,0.00000000,de,1.60000000,4076982-3,-1.00000000,,,,EUROPE,Austria,WCE
bergen,bergen,LOC,0.00000000,0.00000000,de,1.60000000,1027742-0,-1.00000000,,,,EUROPE,,NEU
Rolwalingtal,Rolwalingtal,LOC,0.00000000,0.00000000,de,1.60000000,,0.00000000,,,,,,
Zweier-Gruppe,Zweier-Gruppe,LOC,0.00000000,0.00000000,de,1.60000000,,0.00000000,,,,,,
Behördenangaben,Behördenangaben,LOC,0.00000000,0.00000000,de,1.60000000,,0.00000000,,,,,,
Vertainspitze,Vertainspitze,LOC,0.00000000,0.00000000,de,1.60000000,,-1.00000000,,,,EUROPE,Italy,WCE
Trentino,Trentino,LOC,-0.43750000,0.00000000,de,1.60000000,,3165244.00000000,A,46.50000000,11.33333000,EUROPE,Italien,WCE
Großen Schmiedinger,Großen Schmiedinger,LOC,0.87500000,0.00000000,de,1.60000000,,0.00000000,,,,,,
Bobojach,Bobojach,LOC,0.43750000,0.00000000,de,1.60000000,,-1.00000000,,,,EUROPE,Austria,WCE
Schwaben,Schwaben,LOC,0.00000000,0.00000000,de,1.60000000,4053668-3,-1.00000000,,,,EUROPE,Germany,WCE
Methan,Methan,LOC,0.00000000,0.00000000,de,1.50000000,,-1.00000000,,,,ASIA,India,WCA
Bermuda,Bermuda,LOC,0.00000000,0.00000000,de,1.50000000,4005759-8,-1.00000000,,,,ATLANTIC,Bermuda,NAO
Wirbelsturm,Wirbelsturm,LOC,0.00000000,0.00000000,de,1.50000000,,0.00000000,,,,,,
Verkehrsbehinderungen,Verkehrsbehinderungen,LOC,0.00000000,0.00000000,de,1.40000000,,0.00000000,,,,,,
Fährausfälle,Fährausfälle,LOC,0.00000000,0.00000000,de,1.40000000,,0.00000000,,,,,,
Wochenanfang,Wochenanfang,LOC,-1.00000000,0.00000000,de,1.40000000,,0.00000000,,,,,,
Hamburg,Hamburg,LOC,0.00000000,0.00000000,de,1.40000000,,2911298.00000000,P,53.55073000,9.99302000,EUROPE,Deutschland,WCE
Russlands,Russlands,LOC,0.00000000,0.00000000,de,1.20000000,,-1.00000000,,,,OCEANIA,New Zealand,NZ
Montreux,Montreux,LOC,0.00000000,0.00000000,de,1.20000000,4114631-1,-1.00000000,,,,EUROPE,Switzerland,WCE
Lac Léman,Lac Léman,LOC,0.00000000,0.00000000,de,1.10000000,4020144-2,-1.00000000,,,,EUROPE,Switzerland,WCE
Stampa,Stampa,LOC,0.95454545,0.45454545,de,1.10000000,4601703-3,-1.00000000,,,,EUROPE-AFRICA,,MED
SZ,SZ,LOC,0.00000000,0.00000000,de,1.10000000,,0.00000000,,,,,,
Bilster Berg,Bilster Berg,LOC,-0.39393939,0.00000000,de,1.10000000,,0.00000000,,,,,,
Ottilia,Ottilia,LOC,0.95454545,0.45454545,de,1.10000000,,0.00000000,,,,,,
Sacharow-Preisträger Poczobut,Sacharow-Preisträger Poczobut,LOC,0.00000000,0.00000000,de,1.10000000,,0.00000000,,,,,,
Diego,Diego,LOC,0.95454545,0.45454545,de,1.10000000,4269521-1,-1.00000000,,,,CENTRAL-AMERICA,United States,NCA
Alberto,Alberto,LOC,0.95454545,0.45454545,de,1.10000000,,-1.00000000,,,,SOUTH-AMERICA,Venezuela,NSA
Neckar,Neckar,LOC,0.00000000,0.00000000,de,1.10000000,4041522-3,-1.00000000,,,,EUROPE,Germany,WCE
Belém,Belém,LOC,0.00000000,0.00000000,de,1.10000000,,3405870.00000000,P,-1.45583000,-48.50444000,SOUTH-AMERICA,Brasilien,NES
Istanbul,Istanbul,LOC,0.00000000,0.00000000,de,1.10000000,4088772-8,-1.00000000,,,,EUROPE-AFRICA,Turkey,MED
Stadt,Stadt,LOC,0.00000000,0.00000000,de,1.10000000,,2950159.00000000,P,52.52437000,13.41053000,EUROPE,Deutschland,WCE
Barrikaden,Barrikaden,LOC,0.00000000,0.00000000,de,1.10000000,,0.00000000,,,,,,
Bosporus,Bosporus,LOC,0.00000000,0.00000000,de,1.10000000,4007830-9,-1.00000000,,,,EUROPE-AFRICA,,MED
Berchtesgaden,Berchtesgaden,LOC,0.00000000,0.00000000,de,1.10000000,4005574-7,-1.00000000,,,,EUROPE,Germany,WCE
Aschaffenburg,Aschaffenburg,LOC,0.00000000,0.00000000,de,1.10000000,4003191-3,-1.00000000,,,,EUROPE,Germany,WCE
Belarus,Belarus,LOC,0.00000000,0.00000000,de,1.10000000,1009143-9,-1.00000000,,,,EUROPE,Belarus,WCE
Berg Rubihorn im Allgäu,Berg Rubihorn im Allgäu,LOC,-1.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Busunglück,Busunglück,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Kreml,Kreml,LOC,0.00000000,0.00000000,de,1.00000000,,2116480.00000000,T,59.29103000,162.17127000,ASIA,Russland,RFE
Permafrostboden,Permafrostboden,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Schnee,Schnee,LOC,0.00000000,0.00000000,de,1.00000000,,2837468.00000000,T,50.72938000,8.54329000,EUROPE,Deutschland,WCE
Baleareninsel,Baleareninsel,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Permafrostböden,Permafrostböden,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Taiwan,Taiwan,LOC,-0.70000000,0.00000000,de,1.00000000,,1668284.00000000,A,24.00000000,121.00000000,ASIA,Taiwan,EAS
Regen,Regen,LOC,0.00000000,0.00000000,de,1.00000000,,2849495.00000000,P,48.97190000,13.12824000,EUROPE,Deutschland,WCE
Wirtschaftskammer,Wirtschaftskammer,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Sturmtief,Sturmtief,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Böen,Böen,LOC,0.00000000,0.00000000,de,1.00000000,,3160910.00000000,P,59.75000000,8.78333000,EUROPE,Norwegen,NEU
Tower-Defense,Tower-Defense,LOC,-1.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Teutoburger Waldes,Teutoburger Waldes,LOC,0.80000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Atomkraftwerk vorbeifü…,Atomkraftwerk vorbeifü…,LOC,1.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Yogis,Yogis,LOC,0.00000000,0.00000000,de,1.00000000,,-1.00000000,,,,NORTH-AMERICA,United States,ENA
Niedernsill,Niedernsill,LOC,0.70000000,0.00000000,de,1.00000000,4538098-3,-1.00000000,,,,EUROPE,Austria,WCE
Pinz…,Pinz…,LOC,0.70000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Kitzsteinhorn-Gebiet,Kitzsteinhorn-Gebiet,LOC,0.70000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Berg Yalung Ri,Berg Yalung Ri,LOC,0.70000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Bergsteigern im Himalaya,Bergsteigern im Himalaya,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Türkei,Türkei,LOC,0.00000000,0.00000000,de,1.00000000,,298795.00000000,A,39.00000000,35.00000000,EUROPE-AFRICA,Türkei,MED
Engländer,Engländer,LOC,0.00000000,0.00000000,de,1.00000000,,-1.00000000,,,,EUROPE,Germany,WCE
Sonnenschein,Sonnenschein,LOC,0.00000000,1.00000000,de,1.00000000,,2831137.00000000,T,54.08202000,10.75910000,EUROPE,Germany,NEU
le…,le…,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Geduld,Geduld,LOC,-1.00000000,0.00000000,de,1.00000000,,-1.00000000,,,,AFRICA,South Africa,ESAF
Nachschub,Nachschub,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Seca Raceway,Seca Raceway,LOC,-0.43333333,0.00000000,de,1.00000000,,0.00000000,,,,,,
Ostsee,Ostsee,LOC,0.00000000,0.00000000,de,1.00000000,,2919765.00000000,P,54.83503000,9.55218000,EUROPE,Deutschland,NEU
“,“,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Rettungskräfte,Rettungskräfte,LOC,0.70000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Brazzano di Cormons,Brazzano di Cormons,LOC,0.00000000,0.00000000,de,1.00000000,,-1.00000000,,,,EUROPE,Italy,WCE
Khanh-Le-Pass,Khanh-Le-Pass,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Bayerischen Fernsehens,Bayerischen Fernsehens,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Wrightwood,Wrightwood,LOC,-1.00000000,0.00000000,de,1.00000000,,-1.00000000,,,,NORTH-AMERICA,United States,WNA
Südkalifornien,Südkalifornien,LOC,-1.00000000,0.00000000,de,1.00000000,4096903-4,-1.00000000,,,,NORTH-AMERICA,United States,WNA
Los Angeles,Los Angeles,LOC,0.00000000,0.00000000,de,1.00000000,4036361-2,-1.00000000,,,,NORTH-AMERICA,United States,WNA
US-Bundesstaates,US-Bundesstaates,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Florida,Florida,LOC,-2.85000000,0.00000000,de,1.00000000,4017585-6,-1.00000000,,,,NORTH-AMERICA,United States,ENA
Disney World,Disney World,LOC,-1.85000000,0.00000000,de,1.00000000,,-1.00000000,,,,NORTH-AMERICA,United States,ENA
Gummi,Gummi,LOC,-0.85000000,0.00000000,de,1.00000000,,-1.00000000,,,,AFRICA,Nigeria,WAF
Instabile Berge,Instabile Berge,LOC,-1.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Österreich,Österreich,LOC,0.70000000,0.00000000,de,1.00000000,,2782113.00000000,A,47.33333000,13.33333000,EUROPE,Österreich,WCE
Fluchthorn,Fluchthorn,LOC,0.70000000,0.00000000,de,1.00000000,7842149-4,-1.00000000,,,,EUROPE,Austria,WCE
B9,B9,LOC,0.70000000,0.00000000,de,1.00000000,,-1.00000000,,,,EUROPE,Latvia,WCE
L431,L431,LOC,-0.70000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Rheinland-Pfalz,Rheinland-Pfalz,LOC,0.00000000,0.00000000,de,1.00000000,4049795-1,-1.00000000,,,,EUROPE,Germany,WCE
Hitze,Hitze,LOC,1.00000000,0.00000000,de,1.00000000,,-1.00000000,,,,EUROPE,Germany,WCE
Starkregen,Starkregen,LOC,1.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Borkenkäfer,Borkenkäfer,LOC,1.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Klimawandel,Klimawandel,LOC,0.70000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
lby,lby,LOC,0.00000000,0.00000000,de,1.00000000,,7898825.00000000,T,50.38527000,109.87245000,ASIA,Russia,ESB
Polizeipräsidiums Schwaben Sü…,Polizeipräsidiums Schwaben Sü…,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Schlammlawine,Schlammlawine,LOC,-1.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Kreis Rottweil,Kreis Rottweil,LOC,-0.70000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Hanoi,Hanoi,LOC,-1.00000000,0.00000000,de,1.00000000,4094713-0,-1.00000000,,,,ASIA,Vietnam,EAS
lsw,lsw,LOC,-0.70000000,0.00000000,de,1.00000000,,-1.00000000,,,,ASIA,Indonesia,SEA
Erdmassen,Erdmassen,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Flut,Flut,LOC,-0.70000000,0.00000000,de,1.00000000,,-1.00000000,,,,EUROPE,Germany,WCE
Gorizia,Gorizia,LOC,-1.00000000,0.00000000,de,1.00000000,4071921-2,-1.00000000,,,,EUROPE,Slovenia,WCE
Nebel,Nebel,LOC,-1.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Meteorologen,Meteorologen,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Cormons,Cormons,LOC,0.00000000,0.00000000,de,1.00000000,4230237-7,-1.00000000,,,,EUROPE,Italy,WCE
Hochgebirge,Hochgebirge,LOC,0.00000000,0.00000000,de,1.00000000,4252330-8,2768175.00000000,P,47.63333000,15.93333000,EUROPE,Austria,WCE
Schulgebäude,Schulgebäude,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
nan,nan,LOC,0.00000000,0.00000000,de,1.00000000,,-1.00000000,,,,ASIA,Thailand,SEA
Arbeiterkammer,Arbeiterkammer,LOC,-0.15000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Monsun-Regen,Monsun-Regen,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Bondo,Bondo,LOC,0.70000000,0.00000000,de,1.00000000,,-1.00000000,,,,AFRICA,Kenya,SEAF
Neptun,Neptun,LOC,-0.70000000,4.00000000,de,1.00000000,5013061-4,-1.00000000,,,,POLAR,,EAN
Sonnensystems,Sonnensystems,LOC,-0.70000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Uranus,Uranus,LOC,0.00000000,1.00000000,de,1.00000000,,-1.00000000,,,,NORTH-AMERICA,Canada,ENA
Merkur,Merkur,LOC,1.40000000,0.00000000,de,1.00000000,,-1.00000000,,,,EUROPE,Germany,WCE
Venus,Venus,LOC,1.40000000,0.00000000,de,1.00000000,,-1.00000000,,,,CENTRAL-AMERICA,Saint Lucia,CAR
Mars,Mars,LOC,1.40000000,0.00000000,de,1.00000000,,-1.00000000,,,,POLAR,,EAN
Schweizer Berge,Schweizer Berge,LOC,0.00000000,0.00000000,de,1.00000000,,-1.00000000,,,,EUROPE,Germany,WCE
Neuschnee,Neuschnee,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
L223,L223,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Lawinenseminar,Lawinenseminar,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Annapurna,Annapurna,LOC,0.10000000,0.33333333,de,1.00000000,4002120-8,-1.00000000,,,,ASIA,Nepal,TIB
Meeres,Meeres,LOC,-0.70000000,0.00000000,de,1.00000000,,-1.00000000,,,,AFRICA,Eritrea,SAH
Abendhimmel,Abendhimmel,LOC,-0.70000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Bergtal,Bergtal,LOC,0.35000000,0.50000000,de,1.00000000,,-1.00000000,,,,NORTH-AMERICA,United States,CNA
Erdrutschen,Erdrutschen,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Norwegen,Norwegen,LOC,0.70000000,0.00000000,de,1.00000000,,3144096.00000000,A,62.00000000,10.00000000,EUROPE,Norwegen,NEU
Alpendorf,Alpendorf,LOC,0.00000000,0.00000000,de,1.00000000,117068968X,-1.00000000,,,,EUROPE,Austria,WCE
Dominikanische Republik,Dominikanische Republik,LOC,-1.00000000,0.00000000,de,1.00000000,4012694-8,-1.00000000,,,,CENTRAL-AMERICA,Dominican Republic,CAR
Wallis,Wallis,LOC,0.00000000,0.00000000,de,1.00000000,4210894-9,-1.00000000,,,,PACIFIC,Wallis and Futuna,SPO
Hoeneß Kehl,Hoeneß Kehl,LOC,-1.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Bergs,Bergs,LOC,0.10000000,0.33333333,de,1.00000000,7773827-5,-1.00000000,,,,EUROPE,Sweden,NEU
Saisonbeginn,Saisonbeginn,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Favelas,Favelas,LOC,0.00000000,0.00000000,de,1.00000000,,-1.00000000,,,,SOUTH-AMERICA,Brazil,NES
Rio de Janeiro,Rio de Janeiro,LOC,0.00000000,0.00000000,de,1.00000000,4076741-3,-1.00000000,,,,SOUTH-AMERICA,Brazil,SES
Biathlon-Olympiasiegerin,Biathlon-Olympiasiegerin,LOC,0.00000000,1.00000000,de,1.00000000,,0.00000000,,,,,,
Karakorum-Gebirge,Karakorum-Gebirge,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
D…,D…,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Iseltal,Iseltal,LOC,0.70000000,0.00000000,de,1.00000000,4699408-7,-1.00000000,,,,EUROPE,Austria,WCE
