,phrase,label,sentiment,subjectivity,language,count,geonames,geotype,latitude,longitude,country,ipcc
Bergtal,Bergtal,LOC,0.35,0.5,de,1,-1,,,,,
Wallis,Wallis,LOC,0.0,0.0,de,1,-1,,,,,
Dino-Parks,Dino-Parks,LOC,-1.0,0.0,de,1,-1,,,,,
Ninja-Action,Ninja-Action,LOC,-1.0,0.0,de,1,-1,,,,,
Tower-Defense,Tower-Defense,LOC,-1.0,0.0,de,1,-1,,,,,
Release-Woche,Release-Woche,LOC,0.0,0.0,de,1,-1,,,,,
Insel wiedervereinigen,Insel wiedervereinigen,LOC,0.0,0.0,de,1,-1,,,,,
Erdgas,Erdgas,LOC,0.7,0.0,de,1,-1,,,,,
Hoeneß Kehl,Hoeneß Kehl,LOC,-1.0,0.0,de,1,-1,,,,,
All,All,LOC,-0.7,0.0,de,1,-1,,,,,
Kohlendioxidgehalt,Kohlendioxidgehalt,LOC,0.0,0.0,de,1,-1,,,,,
Grönlands,Grönlands,LOC,0.0,0.0,de,1,-1,,,,,
Innsbrucker,Innsbrucker,LOC,0.0,0.0,de,1,-1,,,,,
Erda…,Erda…,LOC,0.0,0.0,de,1,-1,,,,,
Meeres,Meeres,LOC,-0.7,0.0,de,1,-1,,,,,
Abendhimmel,Abendhimmel,LOC,-0.7,0.0,de,1,-1,,,,,
Karakorum-Gebirge,Karakorum-Gebirge,LOC,0.0,0.0,de,1,-1,,,,,
Himachal P…,Himachal P…,LOC,0.0,0.0,de,1,-1,,,,,
Aletsch-Panoramaweg,Aletsch-Panoramaweg,LOC,0.0,0.0,de,1,-1,,,,,
Iseltal,Iseltal,LOC,0.7,0.0,de,1,-1,,,,,
Korallensterben,Korallensterben,LOC,0.0,0.0,de,1,-1,,,,,
Florida Keys,Florida Keys,LOC,0.0,1.0,de,1,-1,,,,,
Florida Keys zwische…,Florida Keys zwische…,LOC,0.0,1.0,de,1,-1,,,,,
Thurgauer,Thurgauer,LOC,0.7,0.0,de,1,-1,,,,,
Bezirk Bilaspur im,Bezirk Bilaspur im,LOC,0.0,0.0,de,1,-1,,,,,
Erdrutschen,Erdrutschen,LOC,0.0,0.0,de,1,-1,,,,,
Samstagnachmittag,Samstagnachmittag,LOC,0.0,0.0,de,1,-1,,,,,
Neu-Delhi,Neu-Delhi,LOC,0.7,0.0,de,1,-1,,,,,
Bezirk Bilaspur im …,Bezirk Bilaspur im …,LOC,0.0,0.0,de,1,-1,,,,,
Pongau,Pongau,LOC,0.0,0.0,de,1,-1,,,,,
Südtiroler Ortlergebirge,Südtiroler Ortlergebirge,LOC,-0.7,0.0,de,1,-1,,,,,
L223,L223,LOC,0.0,0.0,de,1,-1,,,,,
Jungfrau-Region,Jungfrau-Region,LOC,0.0,0.0,de,1,-1,,,,,
Schweiz,Schweiz,LOC,0.0,0.0,de,1,-1,,,,,
Wanderern,Wanderern,LOC,0.0,0.0,de,1,-1,,,,,
Favelas,Favelas,LOC,0.0,0.0,de,1,-1,,,,,
Steilküsten Ibizas,Steilküsten Ibizas,LOC,0.0,0.0,de,1,-1,,,,,
Formentera,Formentera,LOC,0.0,0.0,de,1,-1,,,,,
Bergs,Bergs,LOC,0.10000000000000002,0.3333333333333333,de,1,-1,,,,,
Annapurna,Annapurna,LOC,0.10000000000000002,0.3333333333333333,de,1,-1,,,,,
Kleinen Haus des,Kleinen Haus des,LOC,0.0,0.0,de,1,-1,,,,,
Bremer Theaters,Bremer Theaters,LOC,0.0,0.0,de,1,-1,,,,,
Dominikanische Republik,Dominikanische Republik,LOC,-1.0,0.0,de,1,-1,,,,,
Kohlenstoff,Kohlenstoff,LOC,0.0,0.0,de,1,-1,,,,,
absacken,absacken,LOC,0.0,0.0,de,1,-1,,,,,
Rätsel,Rätsel,LOC,0.0,0.0,de,1,-1,,,,,
Westsibirien,Westsibirien,LOC,-1.0,0.0,de,1,-1,,,,,
Sibirien,Sibirien,LOC,0.15000000000000002,0.0,de,1,-1,,,,,
Norwegen,Norwegen,LOC,0.7,0.0,de,1,-1,,,,,
Gestein,Gestein,LOC,0.7,0.0,de,1,-1,,,,,
