,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
…,…,LOC,-0.11666667,0.16666667,de,3.00000000,,-1,,,,,,
Notfälle,Notfälle,LOC,0.00000000,0.00000000,de,2.80000000,,-1,,,,,,
Deutschland,Deutschland,LOC,-0.35714286,0.00000000,de,2.80000000,,-1,,,,,,
Ortler-Alpen,Ortler-Alpen,LOC,-0.35000000,0.00000000,de,2.00000000,,-1,,,,,,
Kena,Kena,LOC,-0.70000000,0.00000000,de,2.00000000,,-1,,,,,,
Schwaben,Schwaben,LOC,0.00000000,0.00000000,de,2.00000000,,-1,,,,,,
Kenia,Kenia,LOC,0.00000000,0.00000000,de,2.00000000,,-1,,,,,,
Mount Everest,Mount Everest,LOC,-0.35000000,0.00000000,de,2.00000000,,-1,,,,,,
Vertai…,Vertai…,LOC,0.00000000,1.00000000,de,2.00000000,,-1,,,,,,
Italiener,Italiener,LOC,-0.35000000,0.00000000,de,2.00000000,,-1,,,,,,
Vertainspitze,Vertainspitze,LOC,0.00000000,0.00000000,de,2.00000000,,-1,,,,,,
Himalaja,Himalaja,LOC,0.00000000,0.00000000,de,2.00000000,,-1,,,,,,
Rift Valley,Rift Valley,LOC,-0.35000000,0.50000000,de,2.00000000,,-1,,,,,,
Großen Schmiedinger,Großen Schmiedinger,LOC,0.70000000,0.00000000,de,2.00000000,,-1,,,,,,
Salzburg,Salzburg,LOC,0.35000000,0.00000000,de,2.00000000,,-1,,,,,,
Rolwalingtal,Rolwalingtal,LOC,0.00000000,0.00000000,de,2.00000000,,-1,,,,,,
Zweier-Gruppe,Zweier-Gruppe,LOC,0.00000000,0.00000000,de,2.00000000,,-1,,,,,,
Behördenangaben,Behördenangaben,LOC,0.00000000,0.00000000,de,2.00000000,,-1,,,,,,
Rio de Janeiro,Rio de Janeiro,LOC,0.00000000,0.00000000,de,2.00000000,,-1,,,,,,
Bobojach,Bobojach,LOC,0.35000000,0.00000000,de,2.00000000,,-1,,,,,,
Lawinen,Lawinen,LOC,0.00000000,0.00000000,de,2.00000000,,-1,,,,,,
Unfälle,Unfälle,LOC,0.00000000,0.00000000,de,2.00000000,,-1,,,,,,
Rubihorn,Rubihorn,LOC,-1.27500000,0.00000000,de,2.00000000,,-1,,,,,,
bergen,bergen,LOC,0.00000000,0.00000000,de,2.00000000,,-1,,,,,,
Trentino,Trentino,LOC,-0.36842105,0.00000000,de,1.90000000,,-1,,,,,,
e…,e…,LOC,0.89473684,0.00000000,de,1.90000000,,-1,,,,,,
Pakistan,Pakistan,LOC,0.00000000,0.00000000,de,1.90000000,,-1,,,,,,
München,München,LOC,-0.42105263,0.00000000,de,1.90000000,,-1,,,,,,
Unglücksstelle,Unglücksstelle,LOC,0.00000000,0.00000000,de,1.90000000,,-1,,,,,,
Friaul-Julisch Venetien,Friaul-Julisch Venetien,LOC,-0.52631579,0.00000000,de,1.90000000,,-1,,,,,,
Nevado del Ruiz,Nevado del Ruiz,LOC,0.00000000,0.00000000,de,1.90000000,,-1,,,,,,
Armero,Armero,LOC,0.00000000,0.00000000,de,1.90000000,,-1,,,,,,
Vietnam Felsbrocken,Vietnam Felsbrocken,LOC,0.00000000,0.00000000,de,1.90000000,,-1,,,,,,
Felsbrocken,Felsbrocken,LOC,0.00000000,0.00000000,de,1.90000000,,-1,,,,,,
Zentralvietnam,Zentralvietnam,LOC,0.00000000,0.00000000,de,1.90000000,,-1,,,,,,
Stunden,Stunden,LOC,0.00000000,0.00000000,de,1.90000000,,-1,,,,,,
Kuba,Kuba,LOC,-0.50000000,0.00000000,de,1.70000000,,-1,,,,,,
Haiti,Haiti,LOC,-0.60714286,0.00000000,de,1.40000000,,-1,,,,,,
Bremen,Bremen,LOC,0.00000000,0.00000000,de,1.30000000,,-1,,,,,,
Jamaika,Jamaika,LOC,-1.53846154,0.00000000,de,1.30000000,,-1,,,,,,
Bahamas,Bahamas,LOC,-0.76923077,0.00000000,de,1.30000000,,-1,,,,,,
Philippinen,Philippinen,LOC,-0.26923077,0.38461538,de,1.30000000,,-1,,,,,,
Karibik,Karibik,LOC,0.95833333,0.00000000,de,1.20000000,,-1,,,,,,
Russlands,Russlands,LOC,0.00000000,0.00000000,de,1.20000000,,-1,,,,,,
Montreux,Montreux,LOC,0.00000000,0.00000000,de,1.20000000,,-1,,,,,,
Methan,Methan,LOC,0.00000000,0.00000000,de,1.20000000,,-1,,,,,,
Alberto,Alberto,LOC,0.95454545,0.45454545,de,1.10000000,,-1,,,,,,
Stampa,Stampa,LOC,0.95454545,0.45454545,de,1.10000000,,-1,,,,,,
Stadt,Stadt,LOC,0.00000000,0.00000000,de,1.10000000,,-1,,,,,,
Diego,Diego,LOC,0.95454545,0.45454545,de,1.10000000,,-1,,,,,,
Ottilia,Ottilia,LOC,0.95454545,0.45454545,de,1.10000000,,-1,,,,,,
Bermuda,Bermuda,LOC,0.00000000,0.00000000,de,1.10000000,,-1,,,,,,
Neckar,Neckar,LOC,0.00000000,0.00000000,de,1.10000000,,-1,,,,,,
Wirbelsturm,Wirbelsturm,LOC,0.00000000,0.00000000,de,1.10000000,,-1,,,,,,
Barrikaden,Barrikaden,LOC,0.00000000,0.00000000,de,1.10000000,,-1,,,,,,
Wintersaison,Wintersaison,LOC,0.00000000,0.00000000,de,1.10000000,,-1,,,,,,
Alaska,Alaska,LOC,0.63636364,0.00000000,de,1.10000000,,-1,,,,,,
Belém,Belém,LOC,0.00000000,0.00000000,de,1.10000000,,-1,,,,,,
Bosporus,Bosporus,LOC,0.00000000,0.00000000,de,1.10000000,,-1,,,,,,
Istanbul,Istanbul,LOC,0.00000000,0.00000000,de,1.10000000,,-1,,,,,,
Lac Léman,Lac Léman,LOC,0.00000000,0.00000000,de,1.10000000,,-1,,,,,,
Bilster Berg,Bilster Berg,LOC,-0.39393939,0.00000000,de,1.10000000,,-1,,,,,,
Seca Raceway,Seca Raceway,LOC,-0.43333333,0.00000000,de,1.00000000,,-1,,,,,,
Kreml,Kreml,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Teutoburger Waldes,Teutoburger Waldes,LOC,0.80000000,0.00000000,de,1.00000000,,-1,,,,,,
“,“,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Samstagnachmittag,Samstagnachmittag,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Südtiroler Ortlergebirge,Südtiroler Ortlergebirge,LOC,-0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Sonnenschein,Sonnenschein,LOC,0.00000000,1.00000000,de,1.00000000,,-1,,,,,,
Atomkraftwerk vorbeifü…,Atomkraftwerk vorbeifü…,LOC,1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Mitternacht,Mitternacht,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Florida Keys zwische…,Florida Keys zwische…,LOC,0.00000000,1.00000000,de,1.00000000,,-1,,,,,,
Geduld,Geduld,LOC,-1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Florida Keys,Florida Keys,LOC,0.00000000,1.00000000,de,1.00000000,,-1,,,,,,
Korallensterben,Korallensterben,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Iseltal,Iseltal,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Taiwan,Taiwan,LOC,-0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Wirtschaftskammer,Wirtschaftskammer,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Busunglück,Busunglück,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Rettungskräfte,Rettungskräfte,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Khanh-Le-Pass,Khanh-Le-Pass,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Hanoi,Hanoi,LOC,-1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Erdmassen,Erdmassen,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Flut,Flut,LOC,-0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Gorizia,Gorizia,LOC,-1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Brazzano di Cormons,Brazzano di Cormons,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Nachschub,Nachschub,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
le…,le…,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Südtiroler Alpen,Südtiroler Alpen,LOC,-1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Wohnhaus,Wohnhaus,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Fels,Fels,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Berggemeinde Sulden,Berggemeinde Sulden,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Südtirols,Südtirols,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
bayerischen Landeskriminalamt,bayerischen Landeskriminalamt,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Landkreis…,Landkreis…,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
­Afghanistans,­Afghanistans,LOC,-0.33333333,0.66666667,de,1.00000000,,-1,,,,,,
Afghanistans,Afghanistans,LOC,0.00000000,1.00000000,de,1.00000000,,-1,,,,,,
Erdbeben,Erdbeben,LOC,0.00000000,1.00000000,de,1.00000000,,-1,,,,,,
Saisonbeginn,Saisonbeginn,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Lawinenseminar,Lawinenseminar,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Niedernsill,Niedernsill,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Pinz…,Pinz…,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Kitzsteinhorn-Gebiet,Kitzsteinhorn-Gebiet,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Berg Yalung Ri,Berg Yalung Ri,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Sa…,Sa…,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Ortler-Massiv,Ortler-Massiv,LOC,-1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Lärchen,Lärchen,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Ital…,Ital…,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Samstagnachmi…,Samstagnachmi…,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Italiens,Italiens,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Bergsteigern im Himalaya,Bergsteigern im Himalaya,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Türkei,Türkei,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Sch…,Sch…,LOC,-0.35000000,0.50000000,de,1.00000000,,-1,,,,,,
Lawinendrama,Lawinendrama,LOC,-0.35000000,0.50000000,de,1.00000000,,-1,,,,,,
Yogis,Yogis,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Tirol,Tirol,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Engländer,Engländer,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Gestein,Gestein,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Abendhimmel,Abendhimmel,LOC,-0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Favelas,Favelas,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Forstauer Landesstraße,Forstauer Landesstraße,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Verkehrsbehinderungen,Verkehrsbehinderungen,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Fährausfälle,Fährausfälle,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Hamburg,Hamburg,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Dauerregen,Dauerregen,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Bayerns Alpen,Bayerns Alpen,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Wochenanfang,Wochenanfang,LOC,-1.40000000,0.00000000,de,1.00000000,,-1,,,,,,
Neuschnee,Neuschnee,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Meteorologen,Meteorologen,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Niederbayern,Niederbayern,LOC,-0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Franken,Franken,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Forstau,Forstau,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
L223,L223,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Schnee,Schnee,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Pongau,Pongau,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Indien,Indien,LOC,-1.70000000,4.00000000,de,1.00000000,,-1,,,,,,
Indiens,Indiens,LOC,1.10000000,0.00000000,de,1.00000000,,-1,,,,,,
Bezirk Bilaspur im …,Bezirk Bilaspur im …,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Neu-Delhi,Neu-Delhi,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Nordindien,Nordindien,LOC,-0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Bezirk Bilaspur im,Bezirk Bilaspur im,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Himachal P…,Himachal P…,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Darjeeling,Darjeeling,LOC,0.00000000,2.00000000,de,1.00000000,,-1,,,,,,
Thurgauer,Thurgauer,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Aletsch-Panoramaweg,Aletsch-Panoramaweg,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Ostsee,Ostsee,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Regen,Regen,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Bergs,Bergs,LOC,0.10000000,0.33333333,de,1.00000000,,-1,,,,,,
Nebel,Nebel,LOC,-1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Felssturz am Rubihorn,Felssturz am Rubihorn,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Polizeipräsidiums Schwaben Sü…,Polizeipräsidiums Schwaben Sü…,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
lby,lby,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Allgäuer Alpen,Allgäuer Alpen,LOC,-0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Aschaffenburg,Aschaffenburg,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Berchtesgaden,Berchtesgaden,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
SZ,SZ,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Freistaat,Freistaat,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Schweizer Berge,Schweizer Berge,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Bondo,Bondo,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Hochgebirge,Hochgebirge,LOC,-0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Berg Rubihorn im Allgäu,Berg Rubihorn im Allgäu,LOC,-1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Sturmtief,Sturmtief,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Krankenhäusern,Krankenhäusern,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Leichensäcke,Leichensäcke,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Ibiza,Ibiza,LOC,-0.85000000,0.00000000,de,1.00000000,,-1,,,,,,
Felssturz,Felssturz,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Hotel-Evakuierung,Hotel-Evakuierung,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Urlaubsinsel,Urlaubsinsel,LOC,-0.85000000,0.00000000,de,1.00000000,,-1,,,,,,
Mittelmeerinsel,Mittelmeerinsel,LOC,-1.85000000,0.00000000,de,1.00000000,,-1,,,,,,
Baleareninsel,Baleareninsel,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Permafrostböden,Permafrostböden,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Permafrostboden,Permafrostboden,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Böen,Böen,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Jungfrau-Region,Jungfrau-Region,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Schweiz,Schweiz,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Wanderern,Wanderern,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Dahlmeier-Drama,Dahlmeier-Drama,LOC,-1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Erdgas,Erdgas,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Sacharow-Preisträger Poczobut,Sacharow-Preisträger Poczobut,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Belarus,Belarus,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Dorf Brienz,Dorf Brienz,LOC,-1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Genf,Genf,LOC,-1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Dörfchens,Dörfchens,LOC,-0.46666667,0.33333333,de,1.00000000,,-1,,,,,,
Brienz,Brienz,LOC,-0.81666667,0.83333333,de,1.00000000,,-1,,,,,,
Klima-News,Klima-News,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Igel,Igel,LOC,1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Dachs,Dachs,LOC,1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Bewohner,Bewohner,LOC,-0.50000000,0.50000000,de,1.00000000,,-1,,,,,,
Steinschlag,Steinschlag,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Mexiko,Mexiko,LOC,0.00000000,1.00000000,de,1.00000000,,-1,,,,,,
Laila Peak,Laila Peak,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Alaskas,Alaskas,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
USA,USA,LOC,0.00000000,1.00000000,de,1.00000000,,-1,,,,,,
Gliedstaates besingen,Gliedstaates besingen,LOC,-0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Meeres,Meeres,LOC,-0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
D…,D…,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Oslo,Oslo,LOC,1.40000000,0.00000000,de,1.00000000,,-1,,,,,,
Erdrutschen,Erdrutschen,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Norwegen,Norwegen,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Dominikanische Republik,Dominikanische Republik,LOC,-1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Annapurna,Annapurna,LOC,0.10000000,0.33333333,de,1.00000000,,-1,,,,,,
Erda…,Erda…,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Innsbrucker,Innsbrucker,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Grönlands,Grönlands,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Kohlendioxidgehalt,Kohlendioxidgehalt,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Steilküsten Ibizas,Steilküsten Ibizas,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Formentera,Formentera,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Kleinen Haus des,Kleinen Haus des,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Bremer Theaters,Bremer Theaters,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Kohlenstoff,Kohlenstoff,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
absacken,absacken,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Rätsel,Rätsel,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Westsibirien,Westsibirien,LOC,-1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Sibirien,Sibirien,LOC,0.15000000,0.00000000,de,1.00000000,,-1,,,,,,
Karakorum-Gebirge,Karakorum-Gebirge,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Biathlon-Olympiasiegerin,Biathlon-Olympiasiegerin,LOC,0.00000000,1.00000000,de,1.00000000,,-1,,,,,,
Hoeneß Kehl,Hoeneß Kehl,LOC,-1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Wallis,Wallis,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Alpendorf,Alpendorf,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Bergtal,Bergtal,LOC,0.35000000,0.50000000,de,1.00000000,,-1,,,,,,
Dino-Parks,Dino-Parks,LOC,-1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Ninja-Action,Ninja-Action,LOC,-1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Tower-Defense,Tower-Defense,LOC,-1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Release-Woche,Release-Woche,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Nordzypern,Nordzypern,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Insel wiedervereinigen,Insel wiedervereinigen,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Ankara,Ankara,LOC,-1.70000000,0.00000000,de,1.00000000,,-1,,,,,,
All,All,LOC,-0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Cormons,Cormons,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
