,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Notfälle,Notfälle,LOC,0.00000000,0.00000000,de,2.80000000,,0,,,,,,
Schnepfau,Schnepfau,LOC,0.00000000,0.00000000,de,2.80000000,4479270-0,2765798,P,47.35206000,9.94520000,EUROPE,Austria,WCE
Hotel-Evakuierung,Hotel-Evakuierung,LOC,0.00000000,0.00000000,de,2.40000000,,0,,,,,,
Leichensäcke,Leichensäcke,LOC,0.00000000,0.00000000,de,2.40000000,,0,,,,,,
Krankenhäusern,Krankenhäusern,LOC,0.00000000,0.00000000,de,2.40000000,,0,,,,,,
Behördenangaben,Behördenangaben,LOC,0.00000000,0.00000000,de,2.00000000,,0,,,,,,
Zweier-Gruppe,Zweier-Gruppe,LOC,0.00000000,0.00000000,de,2.00000000,,0,,,,,,
Unfälle,Unfälle,LOC,0.00000000,0.00000000,de,2.00000000,,0,,,,,,
Vertai…,Vertai…,LOC,0.00000000,1.00000000,de,2.00000000,,0,,,,,,
Rift Valley,Rift Valley,LOC,-0.35000000,0.50000000,de,2.00000000,4117018-0,400744,A,0.50000000,36.00000000,AFRICA,Kenya,SEAF
Vertainspitze,Vertainspitze,LOC,0.00000000,0.00000000,de,2.00000000,,6690374,T,46.53832000,10.63537000,EUROPE,Italy,WCE
Kena,Kena,LOC,-0.70000000,0.00000000,de,2.00000000,4030236-2,192950,A,1.00000000,38.00000000,AFRICA,Kenya,SEAF
Kenia,Kenia,LOC,0.00000000,0.00000000,de,2.00000000,4030236-2,192950,A,1.00000000,38.00000000,AFRICA,Kenya,SEAF
bergen,bergen,LOC,0.00000000,0.00000000,de,2.00000000,1027742-0,3161732,P,60.39299000,5.32415000,EUROPE,Norway,NEU
Ortler-Alpen,Ortler-Alpen,LOC,-0.35000000,0.00000000,de,2.00000000,,0,,,,,,
Salzburg,Salzburg,LOC,0.35000000,0.00000000,de,2.00000000,4076982-3,2766824,P,47.79941000,13.04399000,EUROPE,Austria,WCE
Bobojach,Bobojach,LOC,0.35000000,0.00000000,de,2.00000000,,2781662,P,47.01667000,12.40000000,EUROPE,Austria,WCE
Lawinen,Lawinen,LOC,0.00000000,0.00000000,de,2.00000000,,3868469,H,-49.36246000,-74.65861000,SOUTH-AMERICA,Chile,SSA
Rio de Janeiro,Rio de Janeiro,LOC,0.00000000,0.00000000,de,2.00000000,4076741-3,3451190,P,-22.90642000,-43.18223000,SOUTH-AMERICA,Brazil,SES
Rolwalingtal,Rolwalingtal,LOC,0.00000000,0.00000000,de,2.00000000,,0,,,,,,
Schwaben,Schwaben,LOC,0.00000000,0.00000000,de,2.00000000,4053668-3,2824481,L,48.00000000,9.00000000,EUROPE,Germany,WCE
Großen Schmiedinger,Großen Schmiedinger,LOC,0.70000000,0.00000000,de,2.00000000,,0,,,,,,
Forstau,Forstau,LOC,0.00000000,0.00000000,de,2.00000000,10054368-6,7873311,A,47.32963000,13.56679000,EUROPE,Austria,WCE
Allgäuer Alpen,Allgäuer Alpen,LOC,-0.35000000,0.00000000,de,2.00000000,4001265-7,2958341,T,47.40000000,10.25000000,EUROPE,Germany,WCE
Italiener,Italiener,LOC,-0.35000000,0.00000000,de,2.00000000,,12216629,R,46.60614000,13.84133000,EUROPE,Austria,WCE
Stadt,Stadt,LOC,0.35000000,0.00000000,de,2.00000000,,2661604,P,47.55839000,7.57327000,EUROPE,Switzerland,WCE
Darjeeling,Darjeeling,LOC,0.00000000,1.00000000,de,2.00000000,4011057-6,1273467,P,27.03333000,88.26667000,ASIA,India,TIB
Himalaja,Himalaja,LOC,0.00000000,0.00000000,de,2.00000000,4024923-2,12631325,T,61.47832000,22.29583000,EUROPE,Finland,NEU
Starkregen,Starkregen,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
DR Kongo,DR Kongo,LOC,0.18421053,0.26315789,de,1.90000000,4067357-1,203312,A,-2.50000000,23.50000000,AFRICA,Democratic Republic of the Congo,CAF
Steinschlag,Steinschlag,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Schweizer Bergdorfs,Schweizer Bergdorfs,LOC,1.05263158,0.00000000,de,1.90000000,,0,,,,,,
Tal,Tal,LOC,-1.05263158,0.00000000,de,1.90000000,,8299740,A,35.89250000,14.49389000,EUROPE-AFRICA,Malta,MED
Bündner,Bündner,LOC,0.73684211,0.00000000,de,1.90000000,,2661332,L,46.75000000,9.00000000,EUROPE,Switzerland,WCE
Berges,Berges,LOC,0.73684211,0.00000000,de,1.90000000,,3439010,P,-23.43333000,-56.90000000,SOUTH-AMERICA,Paraguay,SES
Au,Au,LOC,0.00000000,0.00000000,de,1.90000000,4116064-2,3718426,P,18.54349000,-72.33881000,CENTRAL-AMERICA,Haiti,CAR
Friaul-Julisch Venetien,Friaul-Julisch Venetien,LOC,-0.52631579,0.00000000,de,1.90000000,,3176525,A,46.00000000,13.00000000,EUROPE,Italy,WCE
Felsbrocken,Felsbrocken,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Stunden,Stunden,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Unglücksstelle,Unglücksstelle,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Vietnam Felsbrocken,Vietnam Felsbrocken,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
nan,nan,LOC,0.18421053,0.26315789,de,1.90000000,,1668355,P,22.99083000,120.21333000,ASIA,Taiwan,EAS
Genua,Genua,LOC,0.36842105,0.00000000,de,1.90000000,4020185-5,3176219,P,44.40478000,8.94439000,EUROPE-AFRICA,Italy,MED
Fels,Fels,LOC,0.00000000,0.00000000,de,1.90000000,,2411583,T,36.14363000,-5.34296000,EUROPE-AFRICA,Gibraltar,MED
Hardanger-Vidda-Hochland,Hardanger-Vidda-Hochland,LOC,-0.73684211,0.00000000,de,1.90000000,,0,,,,,,
Fylkeskommune,Fylkeskommune,LOC,-0.73684211,0.00000000,de,1.90000000,,0,,,,,,
Permafrosts,Permafrosts,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Augenblicken,Augenblicken,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Trümmern,Trümmern,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Hongqi-Brücke,Hongqi-Brücke,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Armero,Armero,LOC,0.00000000,0.00000000,de,1.90000000,,3689552,A,4.98873000,-74.88130000,SOUTH-AMERICA,Colombia,NWS
Nevado del Ruiz,Nevado del Ruiz,LOC,0.00000000,0.00000000,de,1.90000000,4331771-6,3670563,T,4.89260000,-75.32380000,SOUTH-AMERICA,Colombia,NWS
Trentino,Trentino,LOC,-0.36842105,0.00000000,de,1.90000000,4060814-1,3165244,A,46.50000000,11.33333000,EUROPE,Italy,WCE
München,München,LOC,-0.42105263,0.00000000,de,1.90000000,4245720-8,2867714,P,48.13743000,11.57549000,EUROPE,Germany,WCE
Neue Autobahnbrücke,Neue Autobahnbrücke,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
e…,e…,LOC,0.89473684,0.00000000,de,1.90000000,,0,,,,,,
Universitätsmuseums Bergen,Universitätsmuseums Bergen,LOC,-0.73684211,0.00000000,de,1.90000000,,0,,,,,,
Sri Lanka,Sri Lanka,LOC,0.00000000,0.52631579,de,1.90000000,4009696-8,1227603,A,7.75000000,80.75000000,INDIAN,Sri Lanka,BOB
Pakistan,Pakistan,LOC,0.00000000,0.00000000,de,1.90000000,4075812-6,1168579,A,30.00000000,70.00000000,ASIA,Pakistan,WCA
Nordindien,Nordindien,LOC,-0.36842105,0.00000000,de,1.90000000,,0,,,,,,
Kuba,Kuba,LOC,-0.50000000,0.00000000,de,1.70000000,4033340-1,3562981,A,22.00000000,-79.50000000,CENTRAL-AMERICA,Cuba,CAR
Mittelmeerinsel,Mittelmeerinsel,LOC,-1.08823529,0.00000000,de,1.70000000,,0,,,,,,
Haiti,Haiti,LOC,-0.60714286,0.00000000,de,1.40000000,4022974-9,3723988,A,19.07582000,-72.29616000,CENTRAL-AMERICA,Haiti,CAR
Hochgebirge,Hochgebirge,LOC,-0.50000000,0.00000000,de,1.40000000,4252330-8,2768175,P,47.63333000,15.93333000,EUROPE,Austria,WCE
Freistaat,Freistaat,LOC,0.00000000,0.00000000,de,1.30000000,4059979-6,2822542,A,50.91667000,11.00000000,EUROPE,Germany,WCE
Bahamas,Bahamas,LOC,-0.76923077,0.00000000,de,1.30000000,502239-3,3572887,A,25.04082000,-77.37122000,NORTH-AMERICA,Bahamas,ENA
Jamaika,Jamaika,LOC,-1.53846154,0.00000000,de,1.30000000,127193-3,3489940,A,18.16667000,-77.25000000,CENTRAL-AMERICA,Jamaica,CAR
Bremen,Bremen,LOC,0.00000000,0.00000000,de,1.30000000,4090044-7,2944388,P,53.07582000,8.80717000,EUROPE,Germany,NEU
Dauerregen,Dauerregen,LOC,0.00000000,0.00000000,de,1.30000000,,0,,,,,,
Russlands,Russlands,LOC,0.00000000,0.00000000,de,1.20000000,,6251669,S,-45.84839000,168.80008000,OCEANIA,New Zealand,NZ
Methan,Methan,LOC,0.00000000,0.00000000,de,1.20000000,,1429832,P,34.02827000,74.81422000,ASIA,India,WCA
Montreux,Montreux,LOC,0.00000000,0.00000000,de,1.20000000,4114631-1,2659601,P,46.43301000,6.91143000,EUROPE,Switzerland,WCE
Karibik,Karibik,LOC,0.95833333,0.00000000,de,1.20000000,4073241-1,7729891,L,20.38583000,-72.33398000,CENTRAL-AMERICA,,CAR
Bayerns Alpen,Bayerns Alpen,LOC,0.00000000,0.00000000,de,1.20000000,,0,,,,,,
Bermuda,Bermuda,LOC,0.00000000,0.00000000,de,1.10000000,4005759-8,3573345,A,32.33022000,-64.74003000,ATLANTIC,Bermuda,NAO
Verkehrsbehinderungen,Verkehrsbehinderungen,LOC,0.00000000,0.00000000,de,1.10000000,,0,,,,,,
Stampa,Stampa,LOC,0.95454545,0.45454545,de,1.10000000,4601703-3,444378,L,36.77321000,27.09602000,EUROPE-AFRICA,Greece,MED
Wirbelsturm,Wirbelsturm,LOC,0.00000000,0.00000000,de,1.10000000,,0,,,,,,
Alberto,Alberto,LOC,0.95454545,0.45454545,de,1.10000000,,3649499,S,8.58229000,-71.16119000,SOUTH-AMERICA,Venezuela,NSA
Diego,Diego,LOC,0.95454545,0.45454545,de,1.10000000,4269521-1,5391811,P,32.71571000,-117.16472000,CENTRAL-AMERICA,United States,NCA
Wochenanfang,Wochenanfang,LOC,-1.27272727,0.00000000,de,1.10000000,,0,,,,,,
Ottilia,Ottilia,LOC,0.95454545,0.45454545,de,1.10000000,,0,,,,,,
Alaska,Alaska,LOC,0.63636364,0.00000000,de,1.10000000,4246931-4,5879400,P,61.21806000,-149.90028000,NORTH-AMERICA,United States,NWN
Fährausfälle,Fährausfälle,LOC,0.00000000,0.00000000,de,1.10000000,,0,,,,,,
Belém,Belém,LOC,0.00000000,0.00000000,de,1.10000000,4208294-8,3405870,P,-1.45583000,-48.50444000,SOUTH-AMERICA,Brazil,NES
Barrikaden,Barrikaden,LOC,0.00000000,0.00000000,de,1.10000000,,0,,,,,,
Bilster Berg,Bilster Berg,LOC,-0.39393939,0.00000000,de,1.10000000,,0,,,,,,
Lac Léman,Lac Léman,LOC,0.00000000,0.00000000,de,1.10000000,4020144-2,2660647,H,46.43774000,6.46906000,EUROPE,Switzerland,WCE
Hamburg,Hamburg,LOC,0.00000000,0.00000000,de,1.10000000,4239189-1,2911298,P,53.55073000,9.99302000,EUROPE,Germany,NEU
SZ,SZ,LOC,0.00000000,0.00000000,de,1.10000000,4000695-5,6255146,L,7.18810000,21.09375000,AFRICA,Central African Republic,CAF
Berchtesgaden,Berchtesgaden,LOC,0.00000000,0.00000000,de,1.10000000,4005574-7,2950881,P,47.63236000,13.00187000,EUROPE,Germany,WCE
Aschaffenburg,Aschaffenburg,LOC,0.00000000,0.00000000,de,1.10000000,4003191-3,2955272,P,49.97704000,9.15214000,EUROPE,Germany,WCE
Neckar,Neckar,LOC,0.00000000,0.00000000,de,1.10000000,4041522-3,12077024,L,49.31885000,8.77012000,EUROPE,Germany,WCE
Istanbul,Istanbul,LOC,0.00000000,0.00000000,de,1.10000000,4088772-8,745044,P,41.01384000,28.94966000,EUROPE-AFRICA,Turkey,MED
Wintersaison,Wintersaison,LOC,0.00000000,0.00000000,de,1.10000000,,0,,,,,,
Bosporus,Bosporus,LOC,0.00000000,0.00000000,de,1.10000000,4007830-9,745043,H,41.10164000,29.06097000,EUROPE-AFRICA,Türkiye,MED
Meteorologen,Meteorologen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Neuschnee,Neuschnee,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Wirtschaftskammer,Wirtschaftskammer,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Kollaps,Kollaps,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Matterhorn,Matterhorn,LOC,0.00000000,0.00000000,de,1.00000000,4037992-9,2659729,T,45.97641000,7.65861000,EUROPE,Switzerland,WCE
Felsstürzen,Felsstürzen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Felsturm,Felsturm,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Stadt Barkam,Stadt Barkam,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Erdgas,Erdgas,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Niederbayern,Niederbayern,LOC,-0.70000000,0.00000000,de,1.00000000,4034367-4,2881485,P,48.52961000,12.16179000,EUROPE,Germany,WCE
Provinz Nueva Vizcaya,Provinz Nueva Vizcaya,LOC,0.00000000,0.00000000,de,1.00000000,,3545842,L,20.41667000,-76.75000000,CENTRAL-AMERICA,Cuba,CAR
Teutoburger Waldes,Teutoburger Waldes,LOC,0.80000000,0.00000000,de,1.00000000,,0,,,,,,
Seca Raceway,Seca Raceway,LOC,-0.43333333,0.00000000,de,1.00000000,,0,,,,,,
“,“,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Sonnenschein,Sonnenschein,LOC,0.00000000,1.00000000,de,1.00000000,,2831137,T,54.08202000,10.75910000,EUROPE,Germany,NEU
Atomkraftwerk vorbeifü…,Atomkraftwerk vorbeifü…,LOC,1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Sturmböen,Sturmböen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Kreml,Kreml,LOC,0.00000000,0.00000000,de,1.00000000,,2116480,T,59.29103000,162.17127000,ASIA,Russia,RFE
Taiwan,Taiwan,LOC,-0.70000000,0.00000000,de,1.00000000,4017875-4,1668284,A,24.00000000,121.00000000,ASIA,Taiwan,EAS
Franken,Franken,LOC,0.00000000,0.00000000,de,1.00000000,4018093-1,2803465,L,50.00000000,9.00000000,EUROPE,Germany,WCE
Brücke in China,Brücke in China,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Bezirk Bilaspur im …,Bezirk Bilaspur im …,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Reuters,Reuters,LOC,0.00000000,0.00000000,de,1.00000000,,2847791,T,50.93333000,9.25000000,EUROPE,Germany,WCE
Newsweek,Newsweek,LOC,0.00000000,0.00000000,de,1.00000000,,6346511,S,40.75528000,-73.98667000,NORTH-AMERICA,United States,ENA
Pongau,Pongau,LOC,0.00000000,0.00000000,de,1.00000000,4046758-2,2766642,A,47.30000000,13.30000000,EUROPE,Austria,WCE
L223,L223,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Forstauer Landesstraße,Forstauer Landesstraße,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Neu-Delhi,Neu-Delhi,LOC,0.70000000,0.00000000,de,1.00000000,4011371-1,1261481,P,28.62137000,77.21480000,ASIA,India,SAS
Sturmtief,Sturmtief,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Ligurien,Ligurien,LOC,0.70000000,0.00000000,de,1.00000000,4035719-3,3174725,A,44.50000000,8.83333000,EUROPE-AFRICA,Italy,MED
lby,lby,LOC,0.00000000,0.00000000,de,1.00000000,,7898825,T,50.38527000,109.87245000,ASIA,Russia,ESB
Cormons,Cormons,LOC,0.00000000,0.00000000,de,1.00000000,4230237-7,3178085,P,45.95531000,13.46683000,EUROPE,Italy,WCE
Nord-,Nord-,LOC,0.85000000,0.00000000,de,1.00000000,,12089031,L,45.41224000,11.54639000,EUROPE,Italy,WCE
Mittelitalien,Mittelitalien,LOC,0.85000000,0.00000000,de,1.00000000,,0,,,,,,
Bondo,Bondo,LOC,0.70000000,0.00000000,de,1.00000000,,7667620,A,-0.10000000,34.25000000,AFRICA,Kenya,SEAF
Brazzano di Cor…,Brazzano di Cor…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Rettung,Rettung,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Java,Java,LOC,0.00000000,0.00000000,de,1.00000000,4028527-3,1642673,T,-7.49167000,110.00444000,ASIA,Indonesia,SEA
Schweizer Berge,Schweizer Berge,LOC,0.00000000,0.00000000,de,1.00000000,,2834407,T,50.58641000,6.46282000,EUROPE,Germany,WCE
Au fix,Au fix,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
bedrohlich,bedrohlich,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Stadtverwalt…,Stadtverwalt…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Ortes,Ortes,LOC,0.00000000,0.00000000,de,1.00000000,4102139-3,2989187,P,43.48834000,-0.77266000,EUROPE-AFRICA,France,MED
Orts,Orts,LOC,0.00000000,0.00000000,de,1.00000000,,2032737,T,48.65000000,108.65000000,ASIA,Mongolia,ESB
Perseverance,Perseverance,LOC,0.00000000,0.00000000,de,1.00000000,,12200079,A,-4.60799000,55.46611000,INDIAN,Seychelles,EIO
Polizeipräsidiums Schwaben Sü…,Polizeipräsidiums Schwaben Sü…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Dak Lak,Dak Lak,LOC,0.00000000,1.00000000,de,1.00000000,4816783-6,1586896,P,12.66747000,108.03775000,ASIA,Vietnam,SEA
Sprengungen,Sprengungen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Feldkirch,Feldkirch,LOC,0.00000000,0.00000000,de,1.00000000,4016680-6,2779674,P,47.23306000,9.60000000,EUROPE,Austria,WCE
Stadttunnel,Stadttunnel,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Landes,Landes,LOC,0.00000000,0.00000000,de,1.00000000,,3007868,L,44.25000000,-1.00000000,EUROPE-AFRICA,France,MED
Nebel,Nebel,LOC,-1.00000000,0.00000000,de,1.00000000,,12152659,S,56.37689000,107.07058000,ASIA,Russia,ESB
Berg Rubihorn im Allgäu,Berg Rubihorn im Allgäu,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Gorizia,Gorizia,LOC,-1.00000000,0.00000000,de,1.00000000,4071921-2,3175986,P,45.94088000,13.62167000,EUROPE,Slovenia,WCE
Flut,Flut,LOC,-0.70000000,0.00000000,de,1.00000000,,2926026,H,51.34669000,11.33460000,EUROPE,Germany,WCE
Ostsee,Ostsee,LOC,0.00000000,0.00000000,de,1.00000000,4021328-6,2919765,P,54.83503000,9.55218000,EUROPE,Germany,NEU
Mine,Mine,LOC,0.00000000,0.00000000,de,1.00000000,,8260869,S,-22.08254000,140.55779000,OCEANIA,Australia,CAU
Schnee,Schnee,LOC,0.00000000,0.00000000,de,1.00000000,,2728679,T,80.42142000,19.61903000,ARCTIC,Svalbard and Jan Mayen,ARO
Demokratischen Republik,Demokratischen Republik,LOC,0.35000000,0.50000000,de,1.00000000,,0,,,,,,
DR,DR,LOC,0.35000000,0.50000000,de,1.00000000,,8347348,A,-26.63765000,24.27462000,AFRICA,South Africa,WSAF
Demokratische Republik Kongo,Demokratische Republik Kongo,LOC,0.35000000,0.50000000,de,1.00000000,4067357-1,203312,A,-2.50000000,23.50000000,AFRICA,Democratic Republic of the Congo,CAF
Regen,Regen,LOC,0.00000000,0.00000000,de,1.00000000,4048975-9,2849495,P,48.97190000,13.12824000,EUROPE,Germany,WCE
Geduld,Geduld,LOC,-1.00000000,0.00000000,de,1.00000000,,3367778,P,-33.80118000,19.99923000,AFRICA,South Africa,WSAF
Kongo,Kongo,LOC,0.00000000,1.00000000,de,1.00000000,4032097-2,2260494,A,-1.00000000,15.50000000,AFRICA,Republic of the Congo,CAF
Demokratischer Republik Kongo,Demokratischer Republik Kongo,LOC,0.00000000,1.00000000,de,1.00000000,,0,,,,,,
Böen,Böen,LOC,0.00000000,0.00000000,de,1.00000000,,3160910,P,59.75000000,8.78333000,EUROPE,Norway,NEU
Permafrostboden,Permafrostboden,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Permafrostböden,Permafrostböden,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Baleareninsel,Baleareninsel,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Busunglück,Busunglück,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Rettungskräfte,Rettungskräfte,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
