,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Sumatra,Sumatra,LOC,0.00000000,0.52631579,de,1.90000000,4058586-4,-1.00000000,,,,ASIA,Indonesia,SEA
Brand,Brand,LOC,0.36842105,0.00000000,de,1.90000000,4278589-3,-1.00000000,,,,EUROPE,Germany,WCE
BVG,BVG,LOC,-0.89473684,0.00000000,de,1.90000000,,-1.00000000,,,,EUROPE,Norway,NEU
Vietnam Felsbrocken,Vietnam Felsbrocken,LOC,0.00000000,0.00000000,de,1.90000000,,0.00000000,,,,,,
Felsbrocken,Felsbrocken,LOC,0.00000000,0.00000000,de,1.90000000,,0.00000000,,,,,,
e…,e…,LOC,0.89473684,0.00000000,de,1.90000000,,0.00000000,,,,,,
Japans,Japans,LOC,1.05263158,0.00000000,de,1.90000000,,0.00000000,,,,,,
Rømø,Rømø,LOC,0.00000000,0.00000000,de,1.90000000,4050471-2,-1.00000000,,,,EUROPE-AFRICA,Italy,MED
Nevado del Ruiz,Nevado del Ruiz,LOC,0.00000000,0.00000000,de,1.90000000,4331771-6,-1.00000000,,,,SOUTH-AMERICA,Colombia,NWS
Trentino,Trentino,LOC,-0.36842105,0.00000000,de,1.90000000,,3165244.00000000,A,46.50000000,11.33333000,EUROPE,Italien,WCE
Friaul-Julisch Venetien,Friaul-Julisch Venetien,LOC,-0.52631579,0.00000000,de,1.90000000,,-1.00000000,,,,EUROPE,Italy,WCE
Stunden,Stunden,LOC,0.00000000,0.00000000,de,1.90000000,,0.00000000,,,,,,
Ibiza,Ibiza,LOC,-0.50000000,0.17543860,de,1.90000000,,6299339.00000000,S,38.87286000,1.37312000,EUROPE-AFRICA,Spanien,MED
italienischen Alpen,italienischen Alpen,LOC,0.52631579,0.00000000,de,1.90000000,,0.00000000,,,,,,
IbizaHEUTE,IbizaHEUTE,LOC,-0.36842105,0.00000000,de,1.90000000,,0.00000000,,,,,,
Pakistan,Pakistan,LOC,0.00000000,0.00000000,de,1.90000000,,0.00000000,,,,,,
Formentera,Formentera,LOC,-0.05263158,0.17543860,de,1.90000000,,2517690.00000000,T,38.69467000,1.46919000,EUROPE-AFRICA,Spanien,MED
Schleswig-Holstein,Schleswig-Holstein,LOC,0.00000000,0.00000000,de,1.90000000,,2838632.00000000,A,54.20000000,9.75000000,EUROPE,Deutschland,NEU
Indien,Indien,LOC,-0.89473684,2.10526316,de,1.90000000,,1269750.00000000,A,22.00000000,79.00000000,ASIA,Indien,SAS
Pongau,Pongau,LOC,0.36842105,0.00000000,de,1.90000000,4046758-2,2766642.00000000,A,47.30000000,13.30000000,EUROPE,Austria,WCE
Industriechemikalien,Industriechemikalien,LOC,-1.05263158,0.00000000,de,1.90000000,,0.00000000,,,,,,
M…,M…,LOC,0.00000000,0.00000000,de,1.90000000,,0.00000000,,,,,,
Arc Raiders,Arc Raiders,LOC,0.73684211,0.00000000,de,1.90000000,,0.00000000,,,,,,
Sölden,Sölden,LOC,0.00000000,0.00000000,de,1.90000000,4208193-2,-1.00000000,,,,EUROPE,Italy,WCE
Berchtesgaden,Berchtesgaden,LOC,-0.18421053,0.26315789,de,1.90000000,4005574-7,-1.00000000,,,,EUROPE,Germany,WCE
Winters,Winters,LOC,0.00000000,0.00000000,de,1.90000000,,-1.00000000,,,,NORTH-AMERICA,United States,WNA
Weltcup-Aufgebot,Weltcup-Aufgebot,LOC,1.05263158,0.00000000,de,1.90000000,,0.00000000,,,,,,
Vierschanzentournee,Vierschanzentournee,LOC,1.05263158,0.00000000,de,1.90000000,,0.00000000,,,,,,
Reich von Russlands,Reich von Russlands,LOC,0.28947368,0.00000000,de,1.90000000,,0.00000000,,,,,,
Kuba,Kuba,LOC,-0.50000000,0.00000000,de,1.70000000,,3562981.00000000,A,22.00000000,-79.50000000,CENTRAL-AMERICA,Kuba,CAR
Haiti,Haiti,LOC,-0.60714286,0.00000000,de,1.40000000,4022974-9,-1.00000000,,,,CENTRAL-AMERICA,Haiti,CAR
Jamaika,Jamaika,LOC,-1.53846154,0.00000000,de,1.30000000,,3489940.00000000,A,18.16667000,-77.25000000,CENTRAL-AMERICA,Jamaika,CAR
Philippinen,Philippinen,LOC,-0.26923077,0.38461538,de,1.30000000,,1694008.00000000,A,13.40882000,122.56155000,ASIA,Philippinen,SEA
Bremen,Bremen,LOC,0.00000000,0.00000000,de,1.30000000,,2944388.00000000,P,53.07582000,8.80717000,EUROPE,Deutschland,NEU
Bahamas,Bahamas,LOC,-0.76923077,0.00000000,de,1.30000000,502239-3,-1.00000000,,,,NORTH-AMERICA,Bahamas,ENA
Russlands,Russlands,LOC,0.00000000,0.00000000,de,1.20000000,,-1.00000000,,,,OCEANIA,New Zealand,NZ
Methan,Methan,LOC,0.00000000,0.00000000,de,1.20000000,,-1.00000000,,,,ASIA,India,WCA
Karibik,Karibik,LOC,0.95833333,0.00000000,de,1.20000000,,7729891.00000000,L,20.38583000,-72.33398000,CENTRAL-AMERICA,,CAR
Montreux,Montreux,LOC,0.00000000,0.00000000,de,1.20000000,4114631-1,-1.00000000,,,,EUROPE,Switzerland,WCE
Wirbelsturm,Wirbelsturm,LOC,0.00000000,0.00000000,de,1.10000000,,0.00000000,,,,,,
Barrikaden,Barrikaden,LOC,0.00000000,0.00000000,de,1.10000000,,0.00000000,,,,,,
Bermuda,Bermuda,LOC,0.00000000,0.00000000,de,1.10000000,4005759-8,-1.00000000,,,,ATLANTIC,Bermuda,NAO
Alaska,Alaska,LOC,0.63636364,0.00000000,de,1.10000000,4001016-8,5879092.00000000,A,64.00028000,-150.00028000,NORTH-AMERICA,United States,NWN
Istanbul,Istanbul,LOC,0.00000000,0.00000000,de,1.10000000,4088772-8,-1.00000000,,,,EUROPE-AFRICA,Turkey,MED
Ottilia,Ottilia,LOC,0.95454545,0.45454545,de,1.10000000,,0.00000000,,,,,,
Bosporus,Bosporus,LOC,0.00000000,0.00000000,de,1.10000000,4007830-9,-1.00000000,,,,EUROPE-AFRICA,,MED
Stampa,Stampa,LOC,0.95454545,0.45454545,de,1.10000000,4601703-3,-1.00000000,,,,EUROPE-AFRICA,,MED
Neckar,Neckar,LOC,0.00000000,0.00000000,de,1.10000000,4041522-3,-1.00000000,,,,EUROPE,Germany,WCE
Diego,Diego,LOC,0.95454545,0.45454545,de,1.10000000,4269521-1,-1.00000000,,,,CENTRAL-AMERICA,United States,NCA
Lac Léman,Lac Léman,LOC,0.00000000,0.00000000,de,1.10000000,4020144-2,-1.00000000,,,,EUROPE,Switzerland,WCE
Belém,Belém,LOC,0.00000000,0.00000000,de,1.10000000,,3405870.00000000,P,-1.45583000,-48.50444000,SOUTH-AMERICA,Brasilien,NES
Alberto,Alberto,LOC,0.95454545,0.45454545,de,1.10000000,,-1.00000000,,,,SOUTH-AMERICA,Venezuela,NSA
Belarus,Belarus,LOC,0.00000000,0.00000000,de,1.10000000,1009143-9,-1.00000000,,,,EUROPE,Belarus,WCE
Sacharow-Preisträger Poczobut,Sacharow-Preisträger Poczobut,LOC,0.00000000,0.00000000,de,1.10000000,,0.00000000,,,,,,
Bilster Berg,Bilster Berg,LOC,-0.39393939,0.00000000,de,1.10000000,,0.00000000,,,,,,
Rumänien,Rumänien,LOC,0.00000000,0.00000000,de,1.00000000,4050939-4,-1.00000000,,,,EUROPE,Romania,WCE
den USA,den USA,LOC,0.00000000,0.00000000,de,1.00000000,,2747373.00000000,P,52.07667000,4.29861000,EUROPE,Niederlande,NEU
Aufruhr,Aufruhr,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Aceh,Aceh,LOC,0.00000000,0.00000000,de,1.00000000,4195742-8,-1.00000000,,,,ASIA,Indonesia,SEA
Skegness an der Ostküste,Skegness an der Ostküste,LOC,0.70000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Pillnitzer Palmenhaus,Pillnitzer Palmenhaus,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Winterstarre,Winterstarre,LOC,-0.35000000,0.50000000,de,1.00000000,,0.00000000,,,,,,
Glasbe…,Glasbe…,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Rettungskräfte,Rettungskräfte,LOC,0.70000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Palmenhaus,Palmenhaus,LOC,0.70000000,0.00000000,de,1.00000000,,-1.00000000,,,,EUROPE,Austria,WCE
Insta-Filter,Insta-Filter,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Österreicherin,Österreicherin,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Kurzstrecken,Kurzstrecken,LOC,0.00000000,1.00000000,de,1.00000000,,0.00000000,,,,,,
Oldenburg,Oldenburg,LOC,-1.00000000,0.00000000,de,1.00000000,,2857458.00000000,P,53.14118000,8.21467000,EUROPE,Deutschland,NEU
Niedersachsen,Niedersachsen,LOC,-1.00000000,0.00000000,de,1.00000000,,2862926.00000000,A,52.83333000,9.16667000,EUROPE,Deutschland,WCE
Busunglück,Busunglück,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Bad Langensalza,Bad Langensalza,LOC,-0.70000000,0.00000000,de,1.00000000,4034508-7,-1.00000000,,,,EUROPE,Germany,WCE
Elversberg-Stars,Elversberg-Stars,LOC,0.70000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Thüringer,Thüringer,LOC,0.00000000,0.00000000,de,1.00000000,,2822540.00000000,T,50.66667000,10.83333000,EUROPE,Deutschland,WCE
Hochkeil,Hochkeil,LOC,0.70000000,0.00000000,de,1.00000000,,-1.00000000,,,,EUROPE,Austria,WCE
Café Hattesgaard,Café Hattesgaard,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Schweigen,Schweigen,LOC,0.00000000,0.00000000,de,1.00000000,,-1.00000000,,,,EUROPE,Germany,WCE
Reetdach,Reetdach,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Winteranfang,Winteranfang,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Cormons,Cormons,LOC,0.00000000,0.00000000,de,1.00000000,4230237-7,-1.00000000,,,,EUROPE,Italy,WCE
Brazzano di Cormons,Brazzano di Cormons,LOC,0.00000000,0.00000000,de,1.00000000,,-1.00000000,,,,EUROPE,Italy,WCE
Hochkönig,Hochkönig,LOC,0.70000000,0.00000000,de,1.00000000,4089252-9,-1.00000000,,,,EUROPE,Austria,WCE
Gorizia,Gorizia,LOC,-1.00000000,0.00000000,de,1.00000000,4071921-2,-1.00000000,,,,EUROPE,Slovenia,WCE
Flut,Flut,LOC,-0.70000000,0.00000000,de,1.00000000,,-1.00000000,,,,EUROPE,Germany,WCE
Südostasiens,Südostasiens,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Naturschnees,Naturschnees,LOC,0.70000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
beschneien,beschneien,LOC,0.70000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
E-Paper,E-Paper,LOC,-0.10000000,0.33333333,de,1.00000000,,-1.00000000,,,,EUROPE-AFRICA,Albania,MED
Winterschlaf,Winterschlaf,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Nordsee-Fans,Nordsee-Fans,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Erdmassen,Erdmassen,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Hanoi,Hanoi,LOC,-1.00000000,0.00000000,de,1.00000000,4094713-0,-1.00000000,,,,ASIA,Vietnam,EAS
Delhi,Delhi,LOC,0.00000000,0.00000000,de,1.00000000,4011371-1,-1.00000000,,,,ASIA,India,SAS
Dänemarks,Dänemarks,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Watt,Watt,LOC,0.00000000,0.00000000,de,1.00000000,,-1.00000000,,,,CENTRAL-AMERICA,Dominica,CAR
Sylt,Sylt,LOC,0.00000000,0.00000000,de,1.00000000,,2824454.00000000,T,54.90439000,8.33819000,EUROPE,Deutschland,NEU
Khanh-Le-Pass,Khanh-Le-Pass,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Skijäger-Kosmos,Skijäger-Kosmos,LOC,-1.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Mühlbach,Mühlbach,LOC,0.70000000,0.00000000,de,1.00000000,,-1.00000000,,,,EUROPE,Italy,WCE
s…,s…,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Schnee-Kanonen,Schnee-Kanonen,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Hoffenheim,Hoffenheim,LOC,0.00000000,0.00000000,de,1.00000000,4815169-5,-1.00000000,,,,EUROPE,Germany,WCE
Winterberg,Winterberg,LOC,0.00000000,0.00000000,de,1.00000000,4262019-3,-1.00000000,,,,EUROPE,Germany,WCE
Augentest,Augentest,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Frühlingsgefühle,Frühlingsgefühle,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Frühlingsgefühlen,Frühlingsgefühlen,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Herbstrückfall,Herbstrückfall,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Flusses Struma,Flusses Struma,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Bulgarien,Bulgarien,LOC,0.00000000,0.00000000,de,1.00000000,4008866-2,-1.00000000,,,,EUROPE-AFRICA,Bulgaria,MED
Allgäu,Allgäu,LOC,-1.00000000,0.00000000,de,1.00000000,,2891621.00000000,P,47.72674000,10.31389000,EUROPE,Deutschland,WCE
wegschmilzt,wegschmilzt,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Zorns,Zorns,LOC,0.00000000,0.00000000,de,1.00000000,,-1.00000000,,,,NORTH-AMERICA,United States,CNA
Horror-Sturz,Horror-Sturz,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Saison-Aus,Saison-Aus,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Supermond,Supermond,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Reisch,Reisch,LOC,0.70000000,0.00000000,de,1.00000000,7830676-0,-1.00000000,,,,EUROPE,Germany,WCE
Streaming-Partner,Streaming-Partner,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Wisla,Wisla,LOC,0.00000000,0.00000000,de,1.00000000,4283874-5,-1.00000000,,,,EUROPE,Poland,WCE
Isny,Isny,LOC,0.00000000,0.00000000,de,1.00000000,4027758-6,-1.00000000,,,,EUROPE,Germany,WCE
Netflix-Geheimtipps,Netflix-Geheimtipps,LOC,0.85000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Mill Valley,Mill Valley,LOC,0.00000000,0.00000000,de,1.00000000,7617871-7,-1.00000000,,,,NORTH-AMERICA,United States,WNA
Mond,Mond,LOC,1.00000000,0.00000000,de,1.00000000,,293354.00000000,P,32.24995000,34.91737000,EUROPE-AFRICA,Israel,MED
Vollmond,Vollmond,LOC,1.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Grauens,Grauens,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Bauernprotest,Bauernprotest,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Stadt Amritsar,Stadt Amritsar,LOC,-0.70000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Münchens,Münchens,LOC,0.00000000,0.00000000,de,1.00000000,,-1.00000000,,,,EUROPE,Germany,WCE
Staatsoper,Staatsoper,LOC,-1.00000000,0.00000000,de,1.00000000,,-1.00000000,,,,EUROPE,Austria,WCE
Bayerischen Staatsoper,Bayerischen Staatsoper,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Berlins,Berlins,LOC,0.00000000,0.00000000,de,1.00000000,,-1.00000000,,,,OCEANIA,New Zealand,NZ
Rechtslage,Rechtslage,LOC,0.70000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Thailand,Thailand,LOC,0.00000000,0.00000000,de,1.00000000,4078228-1,1605651.00000000,A,15.50000000,101.00000000,ASIA,Thailand,SEA
di…,di…,LOC,0.70000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Sri Lanka,Sri Lanka,LOC,0.00000000,0.00000000,de,1.00000000,4009696-8,-1.00000000,,,,INDIAN,Sri Lanka,BOB
Ahrtal,Ahrtal,LOC,0.00000000,0.00000000,de,1.00000000,,12470173.00000000,T,50.53330000,7.06670000,EUROPE,Deutschland,WCE
Katastrophen,Katastrophen,LOC,0.00000000,1.00000000,de,1.00000000,,0.00000000,,,,,,
China-Route,China-Route,LOC,-0.70000000,0.00000000,de,1.00000000,,-1.00000000,,,,EUROPE,France,WCE
Arktis,Arktis,LOC,-0.70000000,0.00000000,de,1.00000000,4002924-4,-1.00000000,,,,ASIA,Russia,RAR
