day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-04,0.1337015715213976,0.7831911158321979,-0.07443903373483744,0.7246219266727287,7.0
2025-09-05,0.06596438198362582,0.9873840314177723,0.007893896317496105,0.8261962964582542,12.0
2025-09-06,-0.32914052150902623,0.1669069561326891,-0.007283825792643139,0.6340929048451651,2.0
2025-09-07,-0.1705772771939943,1.3562188797774308,-0.10204361124046753,0.8816018292541891,6.0
2025-09-08,-0.0024075118707566068,0.7714514716992951,0.1733151518549902,1.0487947445716763,10.0
2025-09-09,0.2827210060604545,1.0941523625859555,-0.08887881229774752,0.7318440933647433,20.0
2025-09-10,0.07818164886802181,1.7031549941935897,-0.17640657192195194,0.8953601767011554,7.0
2025-09-11,-0.18428567125618836,1.0932126299372826,-0.02965938698394288,0.7213840067573922,12.0
2025-09-12,-0.04967559588030503,0.9572727968147903,-0.15053359650302128,0.7150463739792554,16.0
2025-09-13,-0.26033644840856823,0.8183701065418519,-0.2202907572244569,0.7062900182304366,13.0
2025-09-14,-0.23314508308862078,0.7624456272004113,-0.14771915226270768,0.5963767527933611,26.0
2025-09-15,-0.43258671483130373,0.7944623512058118,-0.3010186011064607,0.6544201881217099,17.0
2025-09-16,-0.20330101246260238,1.6525136303775834,0.46507222673514015,1.2618494255315054,9.0
2025-09-17,0.34278737369202167,0.982791451418488,0.5653268974536567,1.1266020531827148,12.0
2025-09-18,0.3321728045629594,0.5958236239490876,0.5220386273016938,1.5889861320568257,15.0
2025-09-19,0.44767156016607856,0.7781505987898761,-0.20378069420055375,0.5819190031865094,27.0
2025-09-20,0.03003712779902896,1.0662044321818378,0.07976785177726556,0.8550107204334204,15.0
2025-09-21,0.13072352462583403,0.8331162361913265,-0.10926857738402358,0.7065259081385916,16.0
2025-09-22,-0.06841708616256582,0.8006210943214133,0.3597222031787768,1.4552037198829275,15.0
2025-09-23,0.03456215533546546,1.3513251131784363,-0.026674461370533642,1.0302253658200595,7.0
2025-09-24,0.046327470753460526,0.8543170044034183,0.6223495976093756,1.418119244182698,9.0
2025-09-25,0.5349633108142959,1.005599174417194,0.10131931753972273,1.2479109160421995,9.0
2025-09-26,-0.0061439409590651195,0.7320589252415792,-0.1415092092821565,0.9379437227032343,9.0
2025-09-27,-0.031039536011810157,0.745073866028601,0.2764631125435381,1.3457191634569792,9.0
2025-09-28,-0.20112100006113037,0.9146330924608039,-0.07550360922540841,0.921347620386255,17.0
2025-09-29,0.06073651980590301,0.7909303956238998,0.34923827523813006,1.4048051358533185,11.0
2025-09-30,0.14955034977310047,1.1263614832757645,0.3074933258615506,1.26392522326634,14.0
2025-10-01,0.2753527576024822,0.8024734523111064,1.1059603114088608,1.3050655498191477,20.0
2025-10-02,0.13914633475893784,1.1111850908472678,0.09841827070643226,1.1615620721009225,14.0
2025-10-03,0.11761151354564571,0.46976761739500794,-0.2809102072623303,0.6610805862969521,17.0
2025-10-04,-0.4408349034787559,0.78097904809463,-0.44020203558391047,0.44153942734033125,13.0
2025-10-05,-0.2782601206583393,1.0019248832885042,-0.28893172589454164,0.6418810361883824,35.0
2025-10-06,0.587788594639714,0.8388313776318379,-0.3321331290321478,0.45696213752901516,12.0
2025-10-07,-0.12743001008057078,1.0989844137086768,0.42508369301641225,0.7258872957472104,8.0
2025-10-08,0.9011156721139798,1.4063512703411096,0.33513999665977773,1.477850969735118,3.0
2025-10-09,0.20319332021598804,0.7734442412163292,0.16248530467624214,1.488404496734074,11.0
2025-10-10,0.1493222351610167,0.8545107678718272,0.3731902102129296,1.437788597264494,7.0
2025-10-11,0.08665033034681763,0.9764152665056892,0.0945680260274286,1.1786728741908825,19.0
2025-10-12,0.5109913068315363,1.0721063010344556,0.41865362074579665,1.172814594759554,12.0
2025-10-13,0.2643833194629601,1.1590129113081595,0.5024205265901289,1.2223812465622803,17.0
2025-10-14,-0.5222658341320154,0.640407410637371,0.6035525438934599,1.0152780298716664,9.0
2025-10-15,-0.31321154793662104,0.7126062773981126,-0.3603598120302444,0.5927744430721577,12.0
2025-10-16,0.2705579878101065,0.5913338413185093,-0.18167613365672494,0.5394319258156688,12.0
2025-10-17,0.1607282455003751,0.9369413574354937,-0.03859187281381448,0.6561895938223096,13.0
2025-10-18,-0.07453904449121611,0.7134273187361098,0.04620055445044976,0.835544115769979,16.0
2025-10-19,0.2978350582151572,1.0660626899242298,0.5994217092163604,1.7967383604602092,11.0
2025-10-20,-0.26788621458696993,0.7394231242130613,-0.26858841747376044,0.6136206994975558,10.0
2025-10-21,-0.1246803410619717,1.029090725468391,0.0919437289016941,0.9499498585601543,17.0
2025-10-22,-0.09708551876054619,0.7663650004966238,-0.40161214483696184,0.3824900304788012,16.0
2025-10-23,-0.6731389528498736,1.3542592545553458,-0.1573596164537827,1.169984573163843,31.0
2025-10-24,-0.4910831531491999,0.7507460722126459,-0.14609284540654216,0.9591442277197119,23.0
2025-10-25,-0.4002607835608094,1.2427315872954865,-0.12674376898562617,0.8678064380354974,28.0
2025-10-26,-0.2730938096019451,0.6007962104798079,-0.13120578826005505,0.7301333243716067,22.0
2025-10-27,0.011050667328229704,0.6023146028178823,-0.15088408349792132,0.8043970974567188,27.0
2025-10-28,0.15162070410745448,0.9715405809843122,-0.4032361310142719,0.4681948310178693,15.0
2025-10-29,-0.2954581082643992,1.071952536747954,-0.00926732652674904,1.1475998798800966,13.0
2025-10-30,0.2803651504888767,0.5274684114148864,-0.4685820675597645,0.24156452468530357,8.0
2025-10-31,-0.23788995577310523,0.8739067025520135,-0.3746863067690424,0.5169425134441031,27.0
2025-11-01,0.41857435572084534,1.6238922638265763,-0.4556552187109356,0.0,2.0
2025-11-02,0.2423232737552026,1.0721626481597597,-0.2847251666052328,0.9275860687883734,12.0
2025-11-03,0.10544708038215139,1.181200754397918,-0.1409226442952173,0.6413680651854694,15.0
2025-11-04,0.0584276510832123,0.9768812129394808,0.23702646086602375,1.314147252322595,17.0
2025-11-05,-0.18190610869847662,0.9425368160120875,0.6065034426453035,1.3188254031885018,13.0
2025-11-06,0.06365203129858461,0.7532810026474043,-0.5714797146440547,0.09751964241964141,6.0
2025-11-07,0.4720822766016428,0.8025135039074414,-0.19513818820412554,0.5007651402965089,5.0
2025-11-08,-0.14035128848836614,1.2138570849349322,0.24509966103353298,1.4854303052080966,10.0
2025-11-09,-0.29234653953091977,0.8537274945595552,0.0013918245464352385,0.858689596177578,15.0
2025-11-10,0.08185119636712478,0.7215746652595095,0.004831988729627049,0.7520442818955363,11.0
2025-11-11,-0.15605855007939445,0.9218436566504987,-0.112811275182062,1.038793960248507,15.0
2025-11-12,0.3002281387879195,0.9838353489791655,-0.22724684615501872,0.6124515619610551,14.0
2025-11-13,0.49062539994728493,0.6981858249015223,-0.00041414638201766674,0.9254074273155893,18.0
2025-11-14,-0.05179372760183551,0.5544867709160024,-0.33603369437745817,0.40297843728721894,9.0
2025-11-15,-0.3495643421484202,1.7176890572083205,-0.4314744276055993,0.4174642031142627,19.0
2025-11-16,0.6179776390612952,1.2441537520606907,0.18034424425157602,1.0346614962227307,16.0
2025-11-17,-0.21495783710080377,0.9318205413125907,0.056480105731682696,1.2635513564079364,19.0
2025-11-18,-0.5607506155154358,1.1718932423057222,-0.19610365728296486,0.6700031058795137,18.0
2025-11-19,-0.48749234983244627,0.6507040229701498,0.12217212944970772,0.9161436417379211,9.0
2025-11-20,-0.09849771076653768,0.8760256496568933,-0.40484522535248263,0.29813344694914384,13.0
2025-11-21,-0.2255070066259911,0.8269872702027737,0.4413394365464303,1.363172387192272,13.0
2025-11-22,0.13109388181363854,0.916775900686296,-0.165120135653502,0.6359993058358892,24.0
2025-11-23,0.12091210338045605,1.225258256402417,-0.32203441108093595,0.5210060147159312,11.0
2025-11-24,-0.5385160261269379,0.9937902056071045,-0.15290456157719864,0.7572117518866693,21.0
2025-11-25,-0.40401408370661446,1.0317437072182134,-0.07829010941938747,0.7577192026715653,18.0
2025-11-26,0.2149612818541069,0.9645943991319142,0.17540754335112171,1.1602838394871464,11.0
2025-11-27,-0.5894337320466501,0.5323274452026635,0.26794608001416464,0.9326316344383213,9.0
2025-11-28,0.1210613812695068,1.1597779830133985,0.32559553150324844,2.053875752022759,11.0
2025-11-29,0.39795429050760966,0.8103648269145032,-0.17158680458112807,0.8400007361713115,6.0
2025-11-30,0.1708875675724484,0.826775502429144,0.4873407799685028,1.681228858847522,3.0
2025-12-01,-0.3519947968173233,0.3552421181526851,-0.54157936552248,0.12270254149567764,3.0
2025-12-02,0.3237268088329284,0.7424622481000288,-0.5474653163440384,0.085542489156255,2.0
2025-12-03,-0.43329580793150363,0.21723706220623754,1.6457912478715866,0.3565671037950062,3.0
2025-12-04,1.0215163869798054,1.217881969365345,0.15272002227215653,1.5875718676151476,4.0
2025-12-05,-0.16019295847694137,1.0262503484312313,0.012992941211469877,0.8431065818896993,13.0
