day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-12-01,0.3581554367841238,1.0,-0.7179414269843473,1.0,1.0
2025-12-04,0.3873151594501174,0.041238075269286266,0.6507521533646612,1.552758053065476,2.0
2025-12-13,0.5853177597452076,0.7910874826216505,2.630931215407831,0.23902225149945389,3.0
2025-12-17,0.7468549366724583,1.5164505689240124,-0.519458888987544,0.07719113526820201,5.0
2025-12-18,1.1213109500720875,1.0,-0.47999863876244453,1.0,1.0
2025-12-22,2.4439982275171026,1.0,-0.6266234496485853,1.0,1.0
2025-12-23,2.150799089537741,1.0,-0.44119327930874574,1.0,1.0
2025-12-25,-1.8840181916274474,1.0,-0.6367969758386246,1.0,1.0
2025-12-26,-2.4728729001997825,1.0,-0.7179414269843473,1.0,1.0
2026-01-02,-2.116274970203701,1.0,-0.47999863876244453,1.0,1.0
2026-01-08,0.035014749512015976,1.0,,1.0,1.0
2026-01-09,1.2297085196360844,1.0,-0.7964836131782368,1.0,1.0
2026-01-11,-0.4844495846996698,2.133197412919963,-0.5000645031960214,0.028377417622704237,2.0
2026-01-12,2.5264802057929576,1.0,-0.47999863876244453,1.0,1.0
2026-01-14,-0.5729586029094804,0.7042455559690884,-0.4636061171312012,0.023182526412398645,2.0
2026-01-15,-0.035421849400836036,2.4280655624708625,-0.47999863876244453,0.0,2.0
2026-01-16,0.06697539217577825,0.8721123123061636,-0.5000645031960214,0.028377417622704158,2.0
2026-01-18,-1.792371607312023,1.0,0.12285388552803582,1.0,1.0
2026-01-22,-0.645991697965463,0.5688561139472013,-0.22333832087018068,0.6415108140501617,14.0
2026-01-23,1.0511742706123597,0.8001199509370499,-0.5422508186802093,0.07577397018674023,3.0
2026-01-24,0.035751613119590096,0.6810783521109727,0.726062344231392,1.5313399206863325,9.0
2026-01-25,0.5435359109983303,0.2776725613961451,2.0844885642417155,0.6824707907511465,3.0
2026-01-26,0.39935215102025484,0.88326745040657,0.9205973929563483,1.2196682019599738,3.0
2026-01-27,0.1258199238787724,1.0573303479086769,0.23975090717099112,1.1001696983566167,11.0
2026-01-28,-0.1322420077369682,1.038811870212875,0.45347059290703107,1.2858631223704526,8.0
2026-01-29,0.24186918188916517,0.8392039839470692,1.3451011222839346,1.1708226788793317,12.0
2026-01-30,-0.7299559062083583,0.9935139772485999,-0.29455993724452245,0.5021488291693776,5.0
2026-01-31,0.1902367100475496,0.6082830656929632,0.949599035966175,0.9375178640526278,6.0
2026-02-01,0.00943241967457347,0.6063008779094223,0.12924446329748368,0.5317459092866871,3.0
2026-02-02,-0.11060025272186617,1.0,,1.0,1.0
2026-02-03,-0.03656355360080199,1.2680224436337897,-0.17046710812819435,0.7742456067773438,2.0
2026-02-09,0.09406272891486996,0.7819333900056179,-0.07653159028972302,0.6181524578344352,3.0
2026-02-10,-1.802960203725399,1.0,-0.47999863876244453,1.0,1.0
2026-02-12,-0.14189911186871665,1.198744547443386,0.9899393338933281,0.6495777325116784,4.0
2026-02-16,-0.19021545482412355,1.4721657009999036,-0.6448742076805198,0.10333265250436184,2.0
2026-02-17,0.0,1.0,0.0,1.0,1.0
2026-02-22,-0.29467129319576424,1.0,,1.0,1.0
2026-02-23,0.713956940770476,1.0,-0.44721359549995787,1.0,1.0
2026-02-24,-0.7071067811865481,1.0,,1.0,1.0
2026-02-25,0.06032093616186643,0.8923567237951403,-0.090236244709811,0.8587841503284226,9.0
2026-03-05,0.5632742180029535,0.7864307511953599,-0.04302258072111534,0.5716124148895833,3.0
2026-03-07,0.7829408445283971,0.31284474632192644,0.4854271378823243,0.704352232656566,5.0
2026-03-09,0.04326341680883514,0.22677726790586342,-0.32846784365252857,0.4067276099741517,4.0
2026-03-10,-1.4611622766581602,1.0,-0.47999863876244453,1.0,1.0
2026-03-11,-0.7543890324867445,1.0,-0.7179414269843473,1.0,1.0
2026-03-18,-0.6351878393505801,1.0,1.7487179022292803,1.0,1.0
2026-03-19,-0.9401021481358627,1.0,,1.0,1.0
2026-03-27,0.6101660697680183,1.0,-0.4472135954999579,1.0,1.0
2026-03-31,1.0534957300784165,1.0,0.10427834942019522,1.0,1.0
2026-04-01,-1.0709354111557132,1.0,-0.44721359549995787,1.0,1.0
2026-04-02,0.589625285745272,1.0,-0.47999863876244453,1.0,1.0
2026-04-03,0.042857142857142864,1.0,0.0,1.0,1.0
2026-04-04,1.050702400857729,1.0,,1.0,1.0
2026-04-05,-0.7962049562949733,1.0,,1.0,1.0
2026-04-08,0.566477767401795,0.8063000078824047,-0.5383463450428372,0.09463085314000438,8.0
2026-04-09,-0.381339099116641,1.0194423479085644,-0.19986888967699507,0.43012915048957895,3.0
2026-04-10,-0.3872322090034211,1.000321481595987,-0.25980485400444736,0.7818529072305408,7.0
2026-04-13,1.6650741085975878,0.774030351379499,-0.6448742076805198,0.10333265250436184,2.0
2026-04-15,-0.32087941694274,0.5593143907210169,-0.5422508186802093,0.07577397018674023,3.0
2026-04-21,0.05249999999999999,1.0,0.0,1.0,1.0
2026-05-04,-0.2517629314639819,1.0,-0.4714045207910317,1.0,1.0
2026-05-07,1.628414048015422,1.0,-0.44119327930874574,1.0,1.0
2026-05-08,-1.4301541121407593,1.0,-0.6266234496485853,1.0,1.0
2026-05-11,2.09475007418393,1.0,-0.3535533905932738,1.0,1.0
