day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-12-17,0.8267750767798505,1.4769041812680523,-0.532138415570364,0.1370068114751235,5.0
2025-12-18,1.0919524613851561,1.0,-0.5017184721339744,1.0,1.0
2025-12-22,2.431813981469686,1.0,-0.6628280591891337,1.0,1.0
2025-12-23,2.472238448657363,1.0,-0.47905445450493506,1.0,1.0
2025-12-25,-1.8840181916274474,1.0,-0.6367969758386246,1.0,1.0
2025-12-26,-2.7301012480952287,1.0,-0.724426960971163,1.0,1.0
2026-01-02,-2.0654497744542692,1.0,-0.5017184721339744,1.0,1.0
2026-01-08,-0.09523755980608269,1.0,,1.0,1.0
2026-01-09,1.2297085196360844,1.0,-0.7964836131782368,1.0,1.0
2026-01-11,-0.4573990294599325,2.1038980410909667,-0.5256331846819402,0.0338205108255873,2.0
2026-01-12,2.4623205872040272,1.0,-0.5017184721339744,1.0,1.0
2026-01-14,-0.7610321082052904,0.9706027888377285,-0.5008592360669872,0.0012151432992133465,2.0
2026-01-15,-0.03613211065717992,2.367930867162026,-0.5017184721339744,0.0,2.0
2026-01-16,0.07813711336104867,0.8708891341358553,-0.5256331846819402,0.033820510825587215,2.0
2026-01-18,-1.8852900026304609,1.0,0.06896896563304235,1.0,1.0
2026-01-22,-0.6047848514873749,0.5393869029872529,-0.24565732519515276,0.6311709362497995,14.0
2026-01-23,1.031565314348746,0.7684190052503994,-0.5713648095176713,0.0827409089060546,3.0
2026-01-24,0.041105249757509656,0.6643524977061509,0.663237128605396,1.4836288769871557,9.0
2026-01-25,0.5240589838826708,0.2691835015845584,1.9832155529255395,0.6715445225212437,3.0
2026-01-26,0.4313566863326357,0.8424507813010461,0.8248585344377156,1.1553954052207736,3.0
2026-01-27,0.1351892151510088,1.08199063568424,0.16991715054605863,1.0435155133908884,11.0
2026-01-28,-0.040831591122542435,1.008352035756558,0.38276304635808084,1.2251501736609163,8.0
2026-01-29,0.2475500897142878,0.8252792327655684,1.2589662839782358,1.1280427696530413,12.0
2026-01-30,-0.6928012607490258,0.9741016461316688,-0.35498118080382024,0.43801470265010317,5.0
2026-01-31,0.1876098312912227,0.6043350715469549,0.8981971130269716,0.9178221240554345,6.0
2026-02-01,0.0915309869660509,0.5904815397843349,0.10176552765861731,0.5377570112689866,3.0
2026-02-02,-0.2,1.0,0.0,1.0,1.0
2026-02-03,-0.03245042940576959,1.2622056076134498,-0.17370987512160221,0.778831571839037,2.0
2026-02-09,0.2362916831305819,0.9786215449996765,-0.11951655115646137,0.5849860593481576,3.0
2026-02-10,-1.7598947193730343,1.0,-0.5017184721339744,1.0,1.0
2026-02-12,-0.2467486852420066,1.2418017932052678,0.6888870058847005,0.6953917874816239,4.0
2026-02-16,-0.04283724938849354,1.741616187225386,-0.6927603510162839,0.04478334927256893,2.0
2026-02-17,0.0,1.0,0.0,1.0,1.0
2026-02-22,-0.29467129319576424,1.0,,1.0,1.0
2026-02-23,0.4824506406770081,1.0,-0.5,1.0,1.0
2026-02-24,-0.7071067811865481,1.0,,1.0,1.0
2026-02-25,0.07536568341336476,0.8707286257719917,-0.1439392334306119,0.7903612912081605,9.0
2026-03-05,0.6176011501510829,0.6993221459425845,-0.06941578297113637,0.6089380394660191,3.0
2026-03-07,0.7850221995130046,0.32284519375071674,0.4206134204781529,0.6871087765604635,5.0
2026-03-09,0.010702619172326261,0.24776577204463487,-0.3627341582149012,0.3927874385508468,4.0
2026-03-10,-1.4265619320116874,1.0,-0.5017184721339744,1.0,1.0
2026-03-11,-0.715335798721588,1.0,-0.724426960971163,1.0,1.0
2026-03-18,-0.5755832820020294,1.0,1.6109624546375065,1.0,1.0
