day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-02-12,-0.1981877601922581,1.1918253174327416,1.0377131191052622,0.6574206978281552,4.0
2026-02-16,-0.1724023442349047,1.5816662603946408,-0.6169886458081555,0.18261813236281685,2.0
2026-02-17,0.0,1.0,0.0,1.0,1.0
2026-02-22,-0.29467129319576424,1.0,,1.0,1.0
2026-02-23,0.6629607555217671,1.0,-0.4444783184923154,1.0,1.0
2026-02-24,-0.7071067811865481,1.0,,1.0,1.0
2026-02-25,0.03462314029109829,0.8894299821940681,-0.15956652317842762,0.662956438231036,9.0
2026-03-05,0.6684216598242411,0.6624643428484303,-0.1099477069287397,0.6325736742957341,3.0
2026-03-07,0.719821575914047,0.40399731464529054,0.5752003654506568,0.6935343543716298,5.0
2026-03-09,0.024378520146302873,0.22958660393407843,-0.31661661241493905,0.4077971056439707,4.0
2026-03-10,-1.5154862238823779,1.0,-0.4608819010774791,1.0,1.0
2026-03-11,-0.8107093273966981,1.0,-0.7461191655695258,1.0,1.0
2026-03-18,-0.6906843386123921,1.0,1.9087484499740013,1.0,1.0
2026-03-19,-0.9401021481358627,1.0,,1.0,1.0
2026-03-27,0.9368975484888208,1.0,-0.5572448416233438,1.0,1.0
2026-03-31,1.0096696691652778,1.0,0.13883670627831646,1.0,1.0
2026-04-01,0.1529909435819462,1.0,-0.4444783184923154,1.0,1.0
2026-04-02,0.5782395411667927,1.0,-0.4608819010774791,1.0,1.0
2026-04-03,0.042857142857142864,1.0,0.0,1.0,1.0
2026-04-04,1.050702400857729,1.0,,1.0,1.0
2026-04-05,-0.4956654715901638,1.0,,1.0,1.0
2026-04-08,0.5286957583166995,0.8314909188346579,-0.5248605132181513,0.10821170123646613,8.0
2026-04-09,-0.48380411799603945,1.0641435205071008,-0.1662839072563576,0.4315057098203358,3.0
2026-04-10,-0.49281323046215336,1.003098442714457,-0.21492357364945053,0.8004412662984329,7.0
2026-04-13,1.6859946200879805,0.6937914828575594,-0.6169886458081555,0.18261813236281685,2.0
2026-04-15,-0.386668895455458,0.5046468207030267,-0.5290890725730186,0.08785584345489361,3.0
2026-04-18,-1.2574690078716153,1.0,0.13883670627831646,1.0,1.0
2026-04-20,,1.0,,1.0,1.0
2026-04-21,0.05249999999999999,1.0,0.0,1.0,1.0
2026-04-23,-1.0281758189672443,1.0,-0.49850372133038634,1.0,1.0
2026-04-28,,1.0,,1.0,1.0
2026-05-04,-0.31077051666683614,1.0,-0.49850372133038634,1.0,1.0
2026-05-07,1.2505675286484452,1.0880467923498052,-0.5718961415645744,0.1516468069813374,3.0
2026-05-08,-1.4794310230405427,1.0,-0.6282271533722941,1.0,1.0
2026-05-11,1.0271005457432647,1.5098844429820284,0.11388062580448191,0.6610515255042339,2.0
2026-05-20,0.33304058149928595,1.0,0.03034229298956335,1.0,1.0
2026-05-29,0.3437115874280219,1.0,-0.46956925912419717,1.0,1.0
2026-05-30,0.6397585960395664,1.0,-0.6369971681980527,1.0,1.0
2026-06-01,0.5782395411667927,1.0,-0.4608819010774791,1.0,1.0
2026-06-02,-1.229364412115508,1.0,-0.4878581260467852,1.0,1.0
2026-06-03,-0.07250915904856725,1.6360403885898267,-0.4878581260467852,1.0,2.0
2026-06-04,1.3831443422929421,1.0,1.011116287895169,1.0,1.0
2026-06-10,1.127134601546766,1.0,-0.5206656023139212,1.0,1.0
2026-06-12,-1.1914420045387066,1.0,,1.0,1.0
2026-06-13,0.035421750228118914,1.0,-0.4608819010774791,1.0,1.0
2026-06-14,0.18956666882807038,0.21799383445494816,-0.46522558010083814,0.006142889785429855,2.0
2026-06-21,-0.1972144458884557,1.0,-0.4608819010774791,1.0,1.0
2026-06-25,-1.0670229776525038,1.0,-0.399996471712367,1.0,1.0
2026-06-27,1.256761779840135,1.0,-0.4608819010774791,1.0,1.0
2026-06-29,0.1906615234287265,1.116684076871175,0.7533868303484227,1.6569503157420595,2.0
2026-06-30,-0.1097478787063142,2.1377085214765805,-0.260758893560054,0.6861320767356154,2.0
2026-07-01,0.1938567092582426,1.0,-0.4981581632692826,1.0,1.0
2026-07-04,-1.2635918673620004,1.0,-0.4444783184923154,1.0,1.0
2026-07-06,1.0550087574332592,1.0,,1.0,1.0
2026-07-07,0.14394074344611338,0.9293252912689163,-0.3452348009065467,0.5152814025666613,6.0
2026-07-08,-0.12510943755185913,0.506905396009521,-0.399996471712367,1.0,2.0
2026-07-11,1.269350561469441,0.10404361160554472,1.0101033750630335,2.1334926160118695,2.0
2026-07-15,-1.9718832728339737,1.0,-0.4444783184923154,1.0,1.0
2026-07-16,0.22085637173741088,0.75896164648494,-0.4482129189719556,0.36259686870139074,6.0
2026-07-17,-0.16957281565204668,0.49514682312845737,-0.05796058379959754,0.6704204780513391,5.0
2026-07-18,-1.3775184205326054,0.11584076727818729,-0.2789238841735158,0.6604429006496777,2.0
2026-07-21,0.3361804240742198,0.25906904779625484,0.8786232253584454,1.871148147710526,2.0
2026-07-22,0.6679845885369989,0.6452919224766972,-0.5415144933036197,0.07509536644919647,3.0
2026-07-28,0.7684147242021867,1.0995367625531167,-0.03510097974632642,0.8023378493344101,3.0
2026-07-31,0.47645953152505505,0.08692163601603037,-0.4714045207910317,1.0,2.0
2026-08-02,-0.555300461890027,1.0,-0.4444783184923154,1.0,1.0
2026-08-04,1.5336765884255548,1.0,-0.399996471712367,1.0,1.0
2026-08-07,0.21705377160081973,1.8619858440834074,-0.399996471712367,1.0,2.0
2026-08-09,-0.7532937686173953,0.24882168310213446,-0.5773502691896257,1.0,2.0
2026-08-10,0.011685042504664858,0.2576296418030215,1.1124283796314052,1.0,2.0
2026-08-15,0.1938567092582426,1.0,-0.4981581632692826,1.0,1.0
2026-08-17,-0.8502744174849881,1.0,-0.5572448416233438,1.0,1.0
