day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-11-02,-0.6300754715065556,0.7115875838682074,0.1739771688341134,1.0774836280399092,22.0
2025-11-03,0.026833747302218245,0.8737252454535439,-0.28149792932558476,0.7608967538062803,21.0
2025-11-04,-0.10556169914487445,0.4573490629011371,-0.48675982343078217,0.3968738119819257,15.0
2025-11-07,0.7757381544185455,0.7421778430491552,-0.35690689949642107,0.3170133714220786,4.0
2025-11-08,0.6638640687911167,0.5806842558725531,-0.03863221082706534,0.4969036272928252,5.0
2025-11-09,-0.17423036232776168,1.0,-0.4772311184232209,1.0,1.0
2025-11-10,0.26001014155625435,1.0,-0.7402919453132223,1.0,1.0
2025-11-11,0.03709527174121926,0.9456291129761744,-0.6862643740614919,0.07640652400627589,3.0
2025-11-12,-0.5439288459740255,1.144081358664938,-0.5110869154061881,0.06527716526731814,2.0
2025-11-17,-0.610393631626885,0.40228008683193806,-0.5945264157265626,0.11555515388820795,7.0
2025-12-01,0.30952390125682544,1.0,-0.7461191655695258,1.0,1.0
2025-12-04,0.4437448440609778,0.18981707766813577,0.732135065740843,1.663982605652238,2.0
2025-12-13,0.551244471609928,0.7596386393471618,2.8025972853225096,0.3494767121717685,3.0
2025-12-17,0.766380624287675,1.570059218838063,-0.5163657629580163,0.07342427408549125,5.0
2025-12-18,1.1210573321054667,1.0,-0.4608819010774791,1.0,1.0
2025-12-22,2.500928506875694,1.0,-0.6057917093002306,1.0,1.0
2025-12-23,2.1277043133292257,1.0,-0.5312337534722186,1.0,1.0
2025-12-25,-1.5731548852432369,1.0,-0.7402919453132223,1.0,1.0
2025-12-26,-2.541069582370445,1.0,-0.7461191655695258,1.0,1.0
2026-01-02,-2.1843152877175296,1.0,-0.4608819010774791,1.0,1.0
2026-01-08,0.47579155947433394,1.0,,1.0,1.0
2026-01-09,1.147364186475102,1.0,-0.7459275378094162,1.0,1.0
2026-01-11,-0.5657829863082906,2.110743480649787,-0.47268694416611046,0.016694852040341213,2.0
2026-01-12,2.555647208157676,1.0,-0.4608819010774791,1.0,1.0
2026-01-14,0.026354123037698324,0.17909150910948315,-0.45268010978489726,0.011599084481722826,2.0
2026-01-15,-0.05989446901408879,2.478902993450953,-0.4608819010774791,0.0,2.0
2026-01-16,-0.0006368068289888673,0.8263315359620923,-0.47268694416611046,0.016694852040341213,2.0
2026-01-18,-1.8193063134865772,1.0,0.1668305963832049,1.0,1.0
2026-01-22,-0.6937287211945397,0.5986973082648283,-0.2002195669201416,0.6854893426455988,14.0
2026-01-23,1.031810302535191,0.8705974347657476,-0.5170551992108172,0.0777495029531435,3.0
2026-01-24,0.008673939033533652,0.6512310396509847,0.8327362820640885,1.6260350114928506,9.0
2026-01-25,0.5131197872038044,0.3168967935876649,2.2212615263516367,0.6677678683182441,3.0
2026-01-26,0.2597627642346923,0.8815176324585722,1.1572973493531278,1.402569165642302,3.0
2026-01-27,0.1366157816826582,1.0540705498646572,0.06699217985466088,0.8718624634974246,11.0
2026-01-28,-0.21984715068202854,1.0546865504051137,0.5908431540955358,1.3669509445960621,8.0
2026-01-29,0.25475233416058984,0.8504122844355693,1.4637595762664442,1.2481584977411053,12.0
2026-01-30,-0.671112735788957,0.8244252614961434,-0.24293875646651147,0.6233286182766233,5.0
2026-01-31,0.1592857959358103,0.6579268885828065,0.9871017124759497,0.9777731891784119,6.0
2026-02-01,-0.027249616323552894,0.7730030229367427,0.11696629715295075,0.5122806219123718,3.0
2026-02-02,-0.11060025272186617,1.0,,1.0,1.0
2026-02-03,-0.09134206308565607,1.2719503919595734,-0.09913182602365478,0.9149782702694575,2.0
2026-02-09,0.06073031710649405,0.7633265010878555,-0.05083279604025681,0.6659654810775765,3.0
2026-02-10,-1.8644405180572394,1.0,-0.4608819010774791,1.0,1.0
2026-02-12,-0.19054855522584246,1.1784185292902205,1.0554550055161718,0.6644792656865117,4.0
2026-02-16,-0.14723122002138905,1.6172636056375722,-0.6066726205311009,0.19720719521941113,2.0
2026-02-17,0.0,1.0,0.0,1.0,1.0
2026-02-22,-0.29467129319576424,1.0,,1.0,1.0
2026-02-23,0.6629607555217671,1.0,-0.4444783184923154,1.0,1.0
2026-02-24,-0.7071067811865481,1.0,,1.0,1.0
2026-02-25,0.06290410965454545,0.9095870503370386,-0.1981323786795464,0.7332332894341794,9.0
2026-03-05,0.6746418766470242,0.6715358004340751,-0.11427470014292113,0.6264543818079424,3.0
2026-03-07,0.6470078059288944,0.2518440580276298,0.6038311210762919,0.7286142327561179,5.0
2026-03-09,0.036611921345244935,0.22207656591954542,-0.3015501134838242,0.4208511366915313,4.0
2026-03-10,-1.5154862238823779,1.0,-0.4608819010774791,1.0,1.0
2026-03-11,-0.8107093273966981,1.0,-0.7461191655695258,1.0,1.0
2026-03-18,-0.6906843386123921,1.0,1.9087484499740013,1.0,1.0
2026-03-19,-0.9401021481358627,1.0,,1.0,1.0
2026-03-27,0.9368975484888208,1.0,-0.5572448416233438,1.0,1.0
2026-03-31,1.0096696691652778,1.0,0.13883670627831646,1.0,1.0
2026-04-01,0.1529909435819462,1.0,-0.4444783184923154,1.0,1.0
2026-04-02,0.5782395411667927,1.0,-0.4608819010774791,1.0,1.0
2026-04-03,0.042857142857142864,1.0,0.0,1.0,1.0
2026-04-04,1.050702400857729,1.0,,1.0,1.0
2026-04-05,-0.23950358600823177,1.0,,1.0,1.0
2026-04-08,0.560059080376433,0.7932690917314539,-0.5362088857546963,0.1026426421504284,8.0
2026-04-09,-0.47858746326971513,1.0730681666034139,-0.20443854393812472,0.48546451448310884,3.0
2026-04-10,-0.5308266330212122,0.9455199305768676,-0.33431985467845365,0.4956705110263034,7.0
2026-04-13,1.7014712962986023,0.6719041574600411,-0.6066726205311009,0.19720719521941113,2.0
2026-04-15,-0.3689928597143397,0.5136108252036558,-0.5170551992108172,0.0777495029531435,3.0
2026-04-18,-1.2574690078716153,1.0,0.13883670627831646,1.0,1.0
2026-04-20,,1.0,,1.0,1.0
2026-04-21,0.7071067811865476,1.0,,1.0,1.0
2026-04-23,-0.8459288480917525,1.0,-0.4772311184232209,1.0,1.0
2026-04-28,,1.0,,1.0,1.0
2026-05-04,-0.17423036232776168,1.0,-0.4772311184232209,1.0,1.0
2026-05-07,1.2704023631509171,1.0960068855732719,-0.5924509730139148,0.13399373825471134,3.0
2026-05-08,-1.4499182061693565,1.0,-0.6057917093002306,1.0,1.0
2026-05-11,1.198458401740414,1.752221046952373,-0.017047751339865136,0.846212212161269,2.0
2026-05-20,0.33304058149928595,1.0,0.03034229298956335,1.0,1.0
2026-05-29,0.3755934708733876,1.0,-0.5312337534722186,1.0,1.0
2026-05-30,0.2989048872175417,1.0,-0.5756402795784284,1.0,1.0
2026-06-01,0.5782395411667927,1.0,-0.4608819010774791,1.0,1.0
2026-06-02,-1.009907904082439,1.0,-0.46722607549267603,1.0,1.0
2026-06-03,0.03721909496796727,1.4808612035841235,-0.46722607549267603,1.0,2.0
2026-06-04,1.4393750537930037,1.0,0.9119136006412465,1.0,1.0
2026-06-10,1.127134601546766,1.0,-0.5206656023139212,1.0,1.0
2026-06-12,-1.1914420045387066,1.0,,1.0,1.0
2026-06-13,0.035421750228118914,1.0,-0.4608819010774791,1.0,1.0
2026-06-14,0.20550761055075328,0.2405377304361654,-0.4960578272748488,0.049746271897355344,2.0
2026-06-21,-0.1972144458884557,1.0,-0.4608819010774791,1.0,1.0
2026-06-25,-1.0610711600874358,1.0,-0.4649289891890325,1.0,1.0
2026-06-27,1.256761779840135,1.0,-0.4608819010774791,1.0,1.0
2026-06-29,0.19725667081145293,1.1260110237456762,0.6689902034283037,1.776305170151034,2.0
2026-06-30,-0.1097478787063142,2.1377085214765805,-0.260758893560054,0.6861320767356154,2.0
2026-07-01,0.22041700834430053,1.0,-0.4844919872547418,1.0,1.0
2026-07-04,-1.2635918673620004,1.0,-0.4444783184923154,1.0,1.0
2026-07-06,1.1626623828990388,1.0,-0.3779644730092272,1.0,1.0
2026-07-07,0.168589790887647,0.9762695470373793,-0.3561339009425186,0.45841824401913056,6.0
2026-07-08,0.17385628243492313,0.12897989519928957,-0.4214467310991299,0.0614931991133476,2.0
2026-07-11,1.2896284812757401,0.07536630239876282,1.0207396765166163,2.1184506142427244,2.0
2026-07-15,-1.9718832728339737,1.0,-0.4444783184923154,1.0,1.0
2026-07-16,0.36165525639421775,0.5176652155548271,-0.44388825579859353,0.32479930528037015,6.0
2026-07-17,-0.1585774613162007,0.3921993365815116,-0.13760515314357236,0.5282948612962834,5.0
2026-07-18,-1.401645667083515,0.1499618465732031,-0.2849722901395805,0.6518891629017307,2.0
2026-07-21,0.3780058431048298,0.31821912264128127,0.931069376943293,1.9453182065760928,2.0
2026-07-22,0.6944456528640887,0.6470190039691893,-0.5249252279365714,0.0700324271755898,3.0
2026-07-28,0.8305690708409522,1.0472158219803562,-0.007423401203774087,0.8200269692670673,3.0
2026-07-31,0.47815322220891765,0.08931687635161378,-0.5477137941545659,1.0,2.0
2026-08-02,-0.555300461890027,1.0,-0.4444783184923154,1.0,1.0
2026-08-04,1.5911888420215778,1.0,-0.4649289891890325,1.0,1.0
2026-08-07,0.4203800760486139,1.6557736357842727,-0.4649289891890325,1.0,2.0
2026-08-09,-0.591835939261125,0.020485831075176292,-0.5773502691896257,1.0,2.0
2026-08-10,0.12801346991468165,0.13067833725843048,1.154766616238745,1.0,2.0
2026-08-14,-1.6105064587891809,1.0,-0.46722607549267603,1.0,1.0
2026-08-15,0.22041700834430053,1.0,-0.4844919872547418,1.0,1.0
2026-08-17,-0.8502744174849881,1.0,-0.5572448416233438,1.0,1.0
2026-08-19,0.3051956988704456,1.5227922995984058,-0.5957412327262966,0.01740793606633458,3.0
2026-08-20,0.2558738918144134,0.6340230160272038,0.41861924872464473,0.8451412651310531,3.0
2026-08-21,0.8976873243770896,1.0,2.152506502088127,1.0,1.0
2026-08-23,-0.6362120867581113,0.7962184775610248,-0.5249252279365714,0.07003242717558977,3.0
2026-08-24,-0.8788643357384693,0.6828484930646644,0.18290003819926184,0.9085308321758473,4.0
2026-08-25,-0.7071067811865476,1.0,,1.0,1.0
2026-08-26,-0.43322107542443344,0.9603757367019324,1.2585317088062338,1.124040320264893,5.0
2026-08-27,-0.37540333059917513,1.358023719533485,1.1087944181927163,1.536769226347242,4.0
