day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-01-30,-0.6994170846724133,0.8482201933893255,-0.26213568586305125,0.5644024046920985,5.0
2026-01-31,0.158982373127692,0.6258773042250675,0.9676950386442789,0.9398315695955152,6.0
2026-02-01,-0.02687364358176825,0.6391267246406925,0.15946987008866412,0.5069620731454406,3.0
2026-02-02,-0.11060025272186617,1.0,,1.0,1.0
2026-02-03,-0.07105029847699912,1.2292263274077442,-0.13473374507619756,0.8338281773666959,2.0
2026-02-09,0.05409405746195765,0.7513389587471326,-0.0588736005587163,0.6447882440534165,3.0
2026-02-10,-1.8644405180572394,1.0,-0.4608819010774791,1.0,1.0
2026-02-12,-0.18898953233763216,1.1746583775127006,1.0328653190375452,0.6625497322770515,4.0
2026-02-16,-0.10226943401971267,1.591966029193794,-0.617938700077932,0.1504731765973621,2.0
2026-02-17,0.0,1.0,0.0,1.0,1.0
2026-02-22,-0.29467129319576424,1.0,,1.0,1.0
2026-02-23,0.6563271359418306,1.0,-0.40824829046386296,1.0,1.0
2026-02-24,-0.7071067811865481,1.0,,1.0,1.0
2026-02-25,0.042511809926172345,0.8901969749502624,-0.04881440601002861,0.9240067073610431,9.0
2026-03-05,0.5669177392957737,0.79133727718475,-0.05444759038617461,0.5554550112710128,3.0
2026-03-07,0.7727379581888465,0.311497580147516,0.5369772756716659,0.6998304558967967,5.0
2026-03-09,0.030970385934470684,0.22343421200442856,-0.31349030322951205,0.4066822475263398,4.0
2026-03-10,-1.5154862238823779,1.0,-0.4608819010774791,1.0,1.0
2026-03-11,-0.767615667111321,1.0,-0.7243393036366076,1.0,1.0
2026-03-18,-0.652529731718835,1.0,1.8503948291042047,1.0,1.0
2026-03-19,-0.9401021481358627,1.0,,1.0,1.0
2026-03-27,0.6101660697680183,1.0,-0.4472135954999579,1.0,1.0
2026-03-31,0.9778543530080522,1.0,0.13390540727699646,1.0,1.0
2026-04-01,-0.025243351382378158,1.0,-0.40824829046386296,1.0,1.0
2026-04-02,0.5782395411667927,1.0,-0.4608819010774791,1.0,1.0
2026-04-03,0.042857142857142864,1.0,0.0,1.0,1.0
2026-04-04,1.050702400857729,1.0,,1.0,1.0
2026-04-05,-0.7962049562949733,1.0,,1.0,1.0
2026-04-08,0.5714082417239378,0.793221730823202,-0.5177261282777635,0.1033829900159747,8.0
2026-04-09,-0.38827854846885484,1.0223552521694326,-0.18505536074859444,0.4510786440067293,3.0
2026-04-10,-0.44740862232419654,1.012180923017297,-0.22732001597102464,0.8083793256158077,7.0
2026-04-13,1.6846131332797531,0.5828430291317358,-0.617938700077932,0.1504731765973621,2.0
2026-04-15,-0.3396656928995661,0.5687259512532962,-0.5274391441648238,0.08159276037154879,3.0
2026-04-18,-1.195991093294464,1.0,0.13390540727699646,1.0,1.0
2026-04-20,,1.0,,1.0,1.0
2026-04-21,0.05249999999999999,1.0,0.0,1.0,1.0
2026-04-23,-0.8419060684415056,1.0,-0.4444783184923154,1.0,1.0
2026-04-28,,1.0,,1.0,1.0
2026-05-04,-0.16153866148115703,1.0,-0.4444783184923154,1.0,1.0
2026-05-07,1.2239562317151387,1.054534581932704,-0.5646361875869349,0.13914137218866277,3.0
2026-05-08,-1.447032085320223,1.0,-0.6184670392061608,1.0,1.0
2026-05-11,1.0328012462538643,1.5018224350049112,0.10473718607026236,0.6481207490253595,2.0
2026-05-20,0.31593901321293216,1.0,-0.051396999168072464,1.0,1.0
2026-05-29,0.3437115874280219,1.0,-0.46956925912419717,1.0,1.0
2026-05-30,0.6171529331913677,1.0,-0.7242235130026716,1.0,1.0
2026-06-01,0.5782395411667927,1.0,-0.4608819010774791,1.0,1.0
2026-06-02,-1.1489390424878216,1.0,-0.5115380965192563,1.0,1.0
2026-06-03,-0.04558008971938432,1.5603851951708994,-0.5115380965192563,1.0,2.0
2026-06-04,1.3831443422929421,1.0,1.011116287895169,1.0,1.0
2026-06-10,1.127134601546766,1.0,-0.5206656023139212,1.0,1.0
2026-06-12,-0.9683890999744852,1.0,,1.0,1.0
2026-06-13,0.035421750228118914,1.0,-0.4608819010774791,1.0,1.0
2026-06-14,0.18956666882807038,0.21799383445494816,-0.46522558010083814,0.006142889785429855,2.0
2026-06-21,-0.1972144458884557,1.0,-0.4608819010774791,1.0,1.0
2026-06-25,-0.9395962007975842,1.0,-0.4044950083833513,1.0,1.0
2026-06-27,1.256761779840135,1.0,-0.4608819010774791,1.0,1.0
2026-06-29,0.9802764066273743,1.0,-0.41825397400197856,1.0,1.0
2026-06-30,-0.13354489596079766,2.1700330276473982,-0.3361732062849828,0.6712239572431735,2.0
2026-07-01,0.31406276222351986,1.0,-0.5029684922108315,1.0,1.0
2026-07-04,-1.9184947050607355,1.0,-0.40824829046386296,1.0,1.0
2026-07-07,0.1240522826331973,0.9678708832376418,-0.3416696077701291,0.50836774564733,6.0
2026-07-08,-0.13304065035011337,0.8118521079279327,-0.4044950083833513,1.0,2.0
