day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-05-30,0.6397585960395664,1.0,-0.6369971681980527,1.0,1.0
2026-06-01,0.5782395411667927,1.0,-0.4608819010774791,1.0,1.0
2026-06-02,-1.229364412115508,1.0,-0.4878581260467852,1.0,1.0
2026-06-03,-0.07250915904856725,1.6360403885898267,-0.4878581260467852,1.0,2.0
2026-06-04,1.3831443422929421,1.0,1.011116287895169,1.0,1.0
2026-06-10,1.127134601546766,1.0,-0.5206656023139212,1.0,1.0
2026-06-12,-1.1914420045387066,1.0,,1.0,1.0
2026-06-13,0.035421750228118914,1.0,-0.4608819010774791,1.0,1.0
2026-06-14,0.18956666882807038,0.21799383445494816,-0.46522558010083814,0.006142889785429855,2.0
2026-06-21,-0.1972144458884557,1.0,-0.4608819010774791,1.0,1.0
2026-06-25,-1.0276604581286006,1.0,-0.4122612138571713,1.0,1.0
2026-06-27,1.256761779840135,1.0,-0.4608819010774791,1.0,1.0
2026-06-29,0.12546980998034418,1.2088790821842177,0.6535832176157975,1.5158066930417489,2.0
2026-06-30,-0.1097478787063142,2.1377085214765805,-0.260758893560054,0.6861320767356154,2.0
2026-07-01,0.1961852260183735,1.0,-0.5054419401069828,1.0,1.0
2026-07-04,-1.2635918673620004,1.0,-0.4444783184923154,1.0,1.0
2026-07-06,1.0550087574332592,1.0,,1.0,1.0
2026-07-07,0.16505588484078196,0.9468749024569988,-0.3491445047030476,0.5161777161364647,6.0
2026-07-08,-0.07507110204562989,0.5776702887210057,-0.4122612138571713,1.0,2.0
2026-07-11,1.269350561469441,0.10404361160554472,1.0101033750630335,2.1334926160118695,2.0
2026-07-15,-1.9718832728339737,1.0,-0.4444783184923154,1.0,1.0
2026-07-16,0.23753581690615397,0.7603888505075728,-0.4506658674009164,0.3622304416053966,6.0
2026-07-17,-0.1570574648687295,0.4831460813014214,-0.06610208402730844,0.6621671269219063,5.0
2026-07-18,-1.3775184205326054,0.11584076727818729,-0.2789238841735158,0.6604429006496777,2.0
2026-07-21,0.3361804240742198,0.25906904779625484,0.8786232253584454,1.871148147710526,2.0
2026-07-22,0.6630323329244859,0.6410031433102268,-0.5463703445287532,0.07089007593123309,3.0
2026-07-28,0.7626862963362967,1.0908035364025466,-0.037528905358893194,0.8044479561356237,3.0
2026-07-31,0.47645953152505505,0.08692163601603037,-0.4714045207910317,1.0,2.0
2026-08-02,-0.555300461890027,1.0,-0.4444783184923154,1.0,1.0
2026-08-04,1.6944674109265687,1.0,-0.4122612138571713,1.0,1.0
2026-08-07,-1.0995690452239153,1.0,,1.0,1.0
2026-08-09,-0.7532937686173953,0.24882168310213446,-0.5773502691896257,1.0,2.0
2026-08-10,0.012849300884730297,0.2592761517942166,1.0906905023361209,1.0,2.0
