day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-11-03,0.04154753199390156,0.8688597003589639,-0.28637302590734554,0.682340479813729,21.0
2025-11-04,-0.000424726981421486,0.556296288780198,-0.4499156783616677,0.3819093274778418,15.0
2025-11-07,0.7459022116727572,0.6971711284212126,-0.3674328818432537,0.33146480032215275,4.0
2025-11-08,0.6471871716032186,0.5030304317807232,-0.07330265311984151,0.460419635924586,5.0
2025-11-09,-0.2661292106054447,1.0,-0.5040161287741853,1.0,1.0
2025-11-10,0.10664253914872344,1.0,-0.6367969758386246,1.0,1.0
2025-11-11,0.3108815941145564,1.0586130431526426,-0.671951878512586,0.0497165401454224,3.0
2025-11-12,-0.5428818123435175,1.4230280500682015,-0.4527763897491185,0.007866979071853925,2.0
2025-11-17,-0.5174340188252229,0.41816333368522757,-0.5520903734408595,0.1501105730194212,7.0
2025-12-01,0.39235328625418336,1.0,-0.7206277494157588,1.0,1.0
2025-12-04,0.4044140841851471,0.017056544007010337,0.6173525745364703,1.5055239157090992,2.0
2025-12-13,0.5757605548675669,0.7867439079296458,2.6060032140943794,0.25923689485451024,3.0
2025-12-17,0.7598620204606663,1.4907591366505735,-0.5000453858550143,0.12263500120122448,5.0
2025-12-18,1.1244274616166552,1.0,-0.48411635667502956,1.0,1.0
2025-12-22,2.415487364159315,1.0,-0.6439594615314819,1.0,1.0
2025-12-23,2.447007088151193,1.0,-0.45894316340155145,1.0,1.0
2025-12-25,-1.8840181916274474,1.0,-0.6367969758386246,1.0,1.0
2025-12-26,-2.566052280021454,1.0,-0.7206277494157588,1.0,1.0
2026-01-02,-2.0982889550648616,1.0,-0.48411635667502956,1.0,1.0
2026-01-08,0.035014749512015976,1.0,,1.0,1.0
2026-01-09,1.2297085196360844,1.0,-0.7964836131782368,1.0,1.0
2026-01-11,-0.47574001341577143,2.120880219087819,-0.5021233621523138,0.02546575136370203,2.0
2026-01-12,2.5231430911441173,1.0,-0.48411635667502956,1.0,1.0
2026-01-14,-0.5686531954467593,0.710334321594411,-0.4656649760874937,0.026094192671400854,2.0
2026-01-15,-0.026992724402009838,2.416914003717725,-0.48411635667502956,0.0,2.0
2026-01-16,0.07237093919819665,0.8644818565306378,-0.5021233621523138,0.02546575136370203,2.0
2026-01-18,-1.8423157609562473,1.0,0.09662918535576448,1.0,1.0
2026-01-22,-0.6295584432249482,0.551895238006624,-0.22339988758999535,0.6309088978253383,14.0
2026-01-23,1.040062929645059,0.7940899084391366,-0.5494020619453698,0.0838455640366543,3.0
2026-01-24,0.04668124853062087,0.6833381628215535,0.7157146884230294,1.5248962192257023,9.0
2026-01-25,0.5321183712059575,0.28732130211497453,2.062388866274491,0.684932799294443,3.0
2026-01-26,0.3976372458816049,0.889146899412724,0.8969584344333595,1.1997672152443162,3.0
2026-01-27,0.12930434526273557,1.0324075545681515,0.21126072445746139,1.0636893933226907,11.0
2026-01-28,-0.12122184781016845,1.0502054684952322,0.4679499582853709,1.2751809684317805,8.0
2026-01-29,0.243261469696291,0.8440284891433639,1.3267636627357915,1.1640131988114957,12.0
2026-01-30,-0.7049434027741255,1.0492596221958055,-0.3024006600221799,0.5067506500592003,5.0
2026-01-31,0.20623239663497264,0.6033715812239002,0.9320235142665522,0.9264994352026271,6.0
2026-02-01,0.016660284795975224,0.6076907588810905,0.1198006444570171,0.5282704409547964,3.0
2026-02-02,-0.11060025272186617,1.0,,1.0,1.0
2026-02-03,-0.04851557589721972,1.2849251556631691,-0.17181026934390012,0.7761451235850483,2.0
2026-02-09,0.10528063057702815,0.832874473156001,-0.09715693195295794,0.6019373345525723,3.0
2026-02-10,-1.7864131728053598,1.0,-0.48411635667502956,1.0,1.0
2026-02-12,-0.13735894466810103,1.2360199685858424,0.962597461308588,0.6537437544578683,4.0
2026-02-16,-0.2088715418201061,1.4985493922504343,-0.6462173688962256,0.10523216931206647,2.0
2026-02-17,0.0,1.0,0.0,1.0,1.0
2026-02-22,-0.29467129319576424,1.0,,1.0,1.0
2026-02-23,0.713956940770476,1.0,-0.44721359549995787,1.0,1.0
2026-02-24,-0.7071067811865481,1.0,,1.0,1.0
2026-02-25,0.06505791431358593,0.8877418226176345,-0.09247032598736137,0.8591738047247945,9.0
2026-03-05,0.5632742180029535,0.7864307511953599,-0.04302258072111534,0.5716124148895833,3.0
2026-03-07,0.7767249324437266,0.31084965162391465,0.4750518916205214,0.6916920801363443,5.0
2026-03-09,0.026470286903074805,0.24354733086261868,-0.3418613150370818,0.3982651960241319,4.0
2026-03-10,-1.4461850467040855,1.0,-0.48411635667502956,1.0,1.0
2026-03-11,-0.7702481994401021,1.0,-0.7206277494157588,1.0,1.0
2026-03-18,-0.645683754544286,1.0,1.6819187445728985,1.0,1.0
2026-03-19,-0.9401021481358627,1.0,,1.0,1.0
2026-03-27,0.6101660697680183,1.0,-0.4472135954999579,1.0,1.0
2026-03-31,1.1189792148131117,1.0,0.08022108191379353,1.0,1.0
2026-04-01,-1.0709354111557132,1.0,-0.44721359549995787,1.0,1.0
2026-04-02,0.5951837099035616,1.0,-0.48411635667502956,1.0,1.0
2026-04-03,0.042857142857142864,1.0,0.0,1.0,1.0
2026-04-04,1.050702400857729,1.0,,1.0,1.0
2026-04-05,-0.7962049562949733,1.0,,1.0,1.0
2026-04-08,0.38797392953956655,0.7682211255231622,-0.5067095115006376,0.10959593968425296,6.0
2026-04-09,0.027032532571828027,1.0382297741883715,-0.5040161287741853,1.0,2.0
2026-04-10,-0.5810255635647249,0.9575967595884541,-0.5583307453061835,0.13063400767389724,6.0
2026-04-13,1.723887213685465,0.8572046422400492,-0.6462173688962256,0.10523216931206647,2.0
2026-04-15,-0.1739416853422344,0.7032591251903171,-0.5021233621523138,0.025465751363701987,2.0
