day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-04-10,-0.42546508729321497,1.0202953268985493,-0.2357306013141121,0.8113350305332203,7.0
2026-04-13,1.674704054395895,0.5688294753835591,-0.626263367618263,0.16224603433514534,2.0
2026-04-15,-0.33355386136169135,0.5718996346748991,-0.5358785727852208,0.08398553271191873,3.0
2026-04-18,-1.17030168416676,1.0,0.11116059233329098,1.0,1.0
2026-04-20,,1.0,,1.0,1.0
2026-04-21,0.05249999999999999,1.0,0.0,1.0,1.0
2026-04-23,-0.8419060684415056,1.0,-0.4444783184923154,1.0,1.0
2026-04-28,,1.0,,1.0,1.0
2026-05-04,-0.16153866148115703,1.0,-0.4444783184923154,1.0,1.0
2026-05-07,1.2173501791259003,1.046363718320229,-0.5701859659471556,0.148699940371957,3.0
2026-05-08,-1.4301541121407593,1.0,-0.6266234496485853,1.0,1.0
2026-05-11,1.0375827168775085,1.495060414400865,0.0918409086326488,0.6298826585689602,2.0
2026-05-20,0.31593901321293216,1.0,-0.051396999168072464,1.0,1.0
2026-05-29,0.3437115874280219,1.0,-0.46956925912419717,1.0,1.0
2026-05-30,0.6171529331913677,1.0,-0.7242235130026716,1.0,1.0
2026-06-01,0.5782395411667927,1.0,-0.4608819010774791,1.0,1.0
2026-06-02,-1.1489390424878216,1.0,-0.5115380965192563,1.0,1.0
2026-06-03,-0.04558008971938432,1.5603851951708994,-0.5115380965192563,1.0,2.0
2026-06-04,1.3831443422929421,1.0,1.011116287895169,1.0,1.0
2026-06-10,1.127134601546766,1.0,-0.5206656023139212,1.0,1.0
2026-06-12,-0.9683890999744852,1.0,,1.0,1.0
2026-06-13,0.035421750228118914,1.0,-0.4608819010774791,1.0,1.0
2026-06-14,0.18956666882807038,0.21799383445494816,-0.46522558010083814,0.006142889785429855,2.0
2026-06-21,-0.1972144458884557,1.0,-0.4608819010774791,1.0,1.0
2026-06-25,-0.807339314306407,1.0,-0.4380508199237724,1.0,1.0
2026-06-27,1.256761779840135,1.0,-0.4608819010774791,1.0,1.0
2026-06-29,0.9802764066273743,1.0,-0.41825397400197856,1.0,1.0
2026-06-30,-0.13354489596079766,2.1700330276473982,-0.3361732062849828,0.6712239572431735,2.0
