day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-01-29,0.26008265304257155,0.8104854710090406,1.2059699015300527,1.0913102003688737,12.0
2026-01-30,-0.6603753288388224,0.9040431360974575,-0.3717943702531339,0.3863486988780115,5.0
2026-01-31,0.20579742318299668,0.7248924242142306,0.8888250424621223,0.919101714969636,6.0
2026-02-01,0.1202298307518244,0.6026126098456667,-0.14463887455674518,0.5157213388924988,3.0
2026-02-02,-0.2,1.0,0.0,1.0,1.0
2026-02-03,-0.0853328923110041,1.3369927038657246,-0.175570293635239,0.781462600932712,2.0
2026-02-09,0.16949773397236143,0.9080166065480854,-0.1110632135279846,0.59412588020734,3.0
2026-02-12,-0.28053639704552685,1.177203844692276,0.6645058825592753,0.6548397503167724,4.0
2026-02-16,1.1972531362225183,1.0,-0.7258661863112977,1.0,1.0
2026-02-17,0.0,1.0,0.0,1.0,1.0
