day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-08-25,0.41763562274702504,1.189936145414026,-0.10747713321050331,0.7242028378838918,30.0
2025-08-26,0.39690672279168665,0.7371632574377488,0.3279792489783794,1.393457270759946,15.0
2025-08-27,-0.21282068989044217,0.9318490907184926,-0.24167681954702433,0.7793365206944417,11.0
2025-08-28,-0.035426350813594965,1.041708774071867,-0.16693014808593912,0.7640445888418088,21.0
2025-08-29,-0.3365065381374477,0.8943094549219521,0.06580491422127595,1.343466912040496,32.0
2025-08-30,-0.0766720485395262,1.1766856532568573,-0.09365155959137683,0.9617629456124065,13.0
2025-08-31,-0.5676429723593096,0.4774621653140721,-0.4099298827889098,0.44379447904231484,5.0
2025-09-01,-0.0037369319497650476,0.6481254451886873,-0.07847239904453078,0.7590105546204967,15.0
2025-09-02,-0.05601379080441129,0.8764039733469082,0.15978066998290022,0.9252791440653991,25.0
2025-09-03,0.1993951241739005,1.091546414862915,-0.17338793349428824,0.6055609099813684,15.0
2025-09-04,0.08542599668886454,0.7865211806707895,-0.09288251938896834,0.7314576763161643,7.0
2025-09-05,-0.03669176543840901,1.11634826641014,-0.017119398212451925,0.8347140760717997,12.0
2025-09-06,-0.3581169403270624,0.11445880127341963,-0.06747008965201803,0.5872598013806042,2.0
2025-09-07,-0.26425935258914296,1.358959923242534,-0.2036099008857848,0.6998708861141377,6.0
2025-09-08,-0.07884069881805007,0.7895185245370645,0.107071996522257,0.9861465537488906,10.0
2025-09-09,0.2357716469380841,1.0922674589442194,-0.09329437425322651,0.7688646693878375,20.0
2025-09-10,0.035267272035583885,1.7353535693363507,-0.19415613102915724,0.8956975910009893,7.0
2025-09-11,-0.24358861885867286,1.1280916244334247,-0.1531684628795987,0.5873040031475781,12.0
2025-09-12,-0.06990239881207891,0.9885689527863966,-0.1915317944424098,0.7187072887320953,16.0
2025-09-13,-0.34778561715454653,0.8642695081308266,-0.25039971202166467,0.6561810735777709,13.0
2025-09-14,-0.3193848022723734,0.7493732833947934,-0.15545807454123695,0.5917242783601988,26.0
2025-09-15,-0.5091682821847442,0.8482846131432782,-0.340395832538349,0.5873766528513785,17.0
2025-09-16,-0.26323363111180664,1.6701951867121745,0.43972939083055945,1.2562882010369483,9.0
2025-09-17,0.281818557399671,0.9729894758390811,0.5875476632861286,1.2171338595349779,12.0
2025-09-18,0.3250063167942072,0.6098823745775614,0.4981427725817218,1.5897354921352187,15.0
2025-09-19,0.4092949749454688,0.7967849439549604,-0.22653474028725432,0.5780183908049455,27.0
2025-09-20,0.0008786658898431258,1.1008942872348257,0.07326688666835207,0.8745176018638664,15.0
2025-09-21,0.13622569600492637,0.8498457317687093,-0.09409450562901994,0.7421634555871413,16.0
2025-09-22,-0.044114058751413304,0.8322705577791687,0.30636293051058805,1.4033772460735154,15.0
2025-09-23,0.015263443280886182,1.3163287489493678,-0.026191747760244594,1.0776751386131858,7.0
2025-09-24,-0.044778849421685724,0.8482669360734659,0.5890576713735407,1.3815077321889997,9.0
2025-09-25,0.48644157326013876,0.9946206171352932,0.07654395663419772,1.2446303968351895,9.0
2025-09-26,-0.07947124962443401,0.7026008794683307,-0.0661906785216528,0.8466839853187186,9.0
2025-09-27,-0.11703639324907941,0.7944006880000858,0.28847935321872037,1.357018945955703,9.0
2025-09-28,-0.24935849569179142,0.932635986193621,-0.11245230608616182,0.8193202787736715,17.0
2025-09-29,0.03531257661602232,0.798047151696306,0.34855399323415515,1.363151068229536,11.0
2025-09-30,0.13448195441909935,1.1033639912578788,0.24096461541736336,1.1576852719006414,14.0
2025-10-01,0.18493797084887503,0.8359504063352293,0.9609880391078379,1.2787464895392144,20.0
2025-10-02,0.03206090194550014,1.1279018589220862,0.08553415861790288,1.16167959904016,14.0
2025-10-03,0.110430712834604,0.4903409087364423,-0.36806636620906324,0.5076427022013076,17.0
2025-10-04,-0.5555463518214643,0.9010324707522974,-0.4673551538486705,0.3619161291311715,13.0
2025-10-05,-0.37639644401915257,1.0467678614206615,-0.29554137392134777,0.6491152580881083,35.0
2025-10-06,0.593201506543761,0.7964830542197503,-0.36550004216301574,0.4622842210472425,12.0
2025-10-07,-0.19088970054913879,1.1197364181684313,0.39630888286054455,0.7186423366772349,8.0
2025-10-08,0.7642516127844804,1.4377426395135307,0.14461439907212129,1.1739299435660393,3.0
2025-10-09,0.1505227144403651,0.794088771300878,0.1352208248217042,1.4872822224657352,11.0
2025-10-10,0.11842915240060485,0.8381295038253381,0.3995750826984993,1.3862223433248304,7.0
2025-10-11,0.18560243078666938,1.0092186961487155,-0.275217144502369,0.725033308450808,16.0
2025-10-12,0.6943665210071326,1.2718982668570076,0.026486226135013835,0.9380578730618765,8.0
2025-10-13,0.07977830779535727,0.9561925325484606,0.30704732080556235,0.9559797819704959,13.0
2025-10-14,-0.5281333705299974,0.7129505284464372,0.7708392626622357,1.025081865351023,8.0
2025-10-15,-0.22440022308942514,0.5093716898319072,-0.49272999559402475,0.24180787095471282,8.0
2025-10-16,0.6526339994960224,0.22620730446405526,-0.3202580545407804,0.42956893168215127,5.0
2025-10-17,0.4990096750949774,0.9669941485222558,0.11732239838932519,0.6705486557806669,9.0
2025-10-18,-0.21944293105367185,0.6255296647871817,0.019513932378023225,0.9324471267457299,13.0
2025-10-19,0.15042604809326302,0.9545281807243581,0.9930417997186524,2.371487253771871,5.0
2025-10-20,-0.2951450367601666,0.5766969842358545,-0.37149864579479536,0.5013784224104524,7.0
2025-10-21,-0.10714484228996887,1.1941968652709714,-0.26212557027245226,0.6057154366516254,10.0
2025-10-22,-0.21558015096277622,0.9143653058858998,-0.3721167674517954,0.6142595931416468,8.0
2025-10-23,-0.35533800020310136,1.0134983718555093,-0.5370832100046469,0.05430525246123265,15.0
2025-10-24,-0.39289424886565333,0.7260900997425802,-0.2114982605692556,0.7024506040750134,10.0
2025-10-25,-0.7931684865385356,1.1581922938188893,0.13643959691504592,1.131836088795983,13.0
2025-10-26,-0.4542759028526191,0.5291472026884584,0.5955212425741742,1.323139535864205,4.0
2025-10-27,-0.013951099060696717,0.6724275256047622,-0.0420224017154233,0.8940742800371428,9.0
2025-10-28,0.0357136924861941,1.0000656013035902,-0.5468324500551599,0.05081160987594432,6.0
2025-10-29,-0.24831933414600352,1.0,-0.5155023666002648,1.0,1.0
2025-10-31,1.0327476022277537,1.0,-0.59940108478665,1.0,1.0
