day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-11-11,-0.14377016482235203,0.9211151832979392,-0.10456548438215767,1.058864648477879,15.0
2025-11-12,0.23878599925005778,0.9876848150276151,-0.22911656903957012,0.6243723799384362,14.0
2025-11-13,0.4969887637763699,0.7036521408218959,0.002770146278677659,0.928398961609884,18.0
2025-11-14,-0.037375117675466786,0.6067760865388322,-0.327985568139532,0.40057346684631645,9.0
2025-11-15,-0.3500420671684373,1.7256285745532547,-0.43034732199702086,0.4160188146504824,19.0
2025-11-16,0.6237681816325406,1.248960504659231,0.17995650226557455,1.0350317701699587,16.0
2025-11-17,-0.21875430965217504,0.9417797524864725,0.0653734159234162,1.2824860342919142,19.0
2025-11-18,-0.5556945358501474,1.1725753633438212,-0.1971041608410705,0.6710245579254516,18.0
2025-11-19,-0.48655504630586993,0.6542658408979575,0.12500678862669776,0.9206037789976669,9.0
2025-11-20,-0.09454555629408865,0.8774252747981955,-0.40467324298086865,0.2979677117869799,13.0
2025-11-21,-0.22681411458975395,0.8347147974867558,0.4365800142284235,1.363300956077324,13.0
2025-11-22,0.14142591030968177,0.9020861193464993,-0.008216485185415833,0.969290646296296,25.0
2025-11-23,0.12275714140724525,1.1711093503276866,-0.34489297142331754,0.5028961145132422,12.0
2025-11-24,-0.3755095501494938,1.0390656591343514,-0.030384778894635228,0.8648712447792796,24.0
2025-11-25,-0.40900494211914423,1.0381683405175905,-0.06607810345967328,0.7583622526562176,18.0
2025-11-26,0.2550323651303647,0.9911324653395241,0.1739610714208557,1.198949418181105,15.0
2025-11-27,-0.5864645335309664,0.5057030769904017,0.188783061474228,0.9428424542075808,10.0
2025-11-28,0.15748478025777177,1.1143444467524946,0.25898103620296764,1.9661461572942507,12.0
2025-11-29,0.23400877875296677,0.851214231924985,-0.277627563210564,0.7101454581783483,7.0
2025-11-30,-0.11838649209544641,0.9506006740989922,0.3977339625863435,1.2363277642823185,5.0
2025-12-01,-0.2673408795560404,0.3470616130930925,-0.3580151370574073,0.3597753811452802,4.0
2025-12-02,-0.19323279377367938,0.7835426190009853,-0.01650353081489922,1.1262986072536645,4.0
2025-12-03,-0.43519894547577026,0.22785658957682675,1.6840922114166492,0.39848042588049687,3.0
2025-12-04,0.0019489630257092595,1.185143555721177,-0.18683665691385726,0.9125043468192635,21.0
2025-12-05,-0.12861524728429558,1.0060761292360056,-0.07756589975930536,0.757324424434199,15.0
2025-12-07,-0.23087982842117963,0.3309012279409625,-0.5751310494841608,0.05378879049857704,7.0
2025-12-08,0.09132470184363883,0.34880539264864524,-0.49061261438188425,0.09566602794567278,5.0
2025-12-09,0.5288984250728931,0.8223663996166668,-0.07055601279910968,0.8193284700620919,3.0
2025-12-10,0.0056656177231227955,0.9530474919705862,0.1764518684574026,1.2163666272691678,24.0
2025-12-11,-0.5317143909093168,0.3815250597286236,0.2253472534407921,0.9945024608889609,2.0
2025-12-12,0.503849719937487,1.0,-0.4583210532625293,1.0,1.0
