day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-11-01,-0.45873781176749096,1.0595968257457642,-0.3237486043351186,0.6644842689952959,24.0
2025-11-02,-0.5916314002333317,0.6494431176422576,0.15734119195805743,1.1051825988150519,22.0
2025-11-03,0.028145687439104266,0.8725683392711611,-0.30010804916192246,0.6873226197853674,21.0
2025-11-04,0.018538239210639944,0.5692438940062022,-0.4632064482304195,0.3524748339422064,15.0
2025-11-07,0.7010605892303583,0.6540036302285116,-0.38278118976289616,0.3377843532140599,4.0
2025-11-08,0.6052985907937574,0.431411423809276,-0.10051997162512835,0.4497187867742219,5.0
2025-11-09,-0.39167339528233897,1.0,-0.5447047794019222,1.0,1.0
2025-11-10,0.28881581030937364,1.0,-0.5923059399258469,1.0,1.0
2025-11-11,0.2131847232632903,0.8554980993020593,-0.6497063605561972,0.08117645334136181,3.0
2025-11-12,-0.28611902773911424,1.1331658014814827,-0.5433295998399312,0.048112491995348665,2.0
2025-11-17,-0.5237050894134957,0.3763753198998661,-0.5583873847462886,0.13511891075855217,7.0
2025-12-01,0.5230101958302926,1.0,-0.7053920515468503,1.0,1.0
2025-12-04,0.40018014697145365,0.17370792096312,0.5567335149169089,1.6038366683508625,2.0
2025-12-13,0.5483933357209433,0.8386839602987484,2.4519226318336003,0.2511681053658951,3.0
2025-12-17,0.7891252874297446,1.475659398634921,-0.543248405344005,0.1491089882588795,5.0
2025-12-18,1.0149163378547794,1.0,-0.5090039341384711,1.0,1.0
2025-12-22,2.38481199631481,1.0,-0.6390346387984519,1.0,1.0
2025-12-23,2.472238448657363,1.0,-0.47905445450493506,1.0,1.0
2025-12-25,-1.8381345954758221,1.0,-0.5923059399258469,1.0,1.0
2025-12-26,-2.720316857188023,1.0,-0.7053920515468503,1.0,1.0
2026-01-02,-2.1550718917270646,1.0,-0.5090039341384711,1.0,1.0
2026-01-08,-0.09523755980608269,1.0,,1.0,1.0
2026-01-09,1.2297085196360844,1.0,-0.7964836131782368,1.0,1.0
2026-01-11,-0.4936900892916557,2.178640980777003,-0.5232525817467996,0.020150630693173053,2.0
2026-01-12,2.3907470064122958,1.0,-0.5090039341384711,1.0,1.0
2026-01-14,-0.6328996767513766,0.6738737746221277,-0.5431771016640484,0.04832815698391925,2.0
2026-01-15,-0.11766498952759008,2.3773698808987915,-0.5090039341384711,0.0,2.0
2026-01-16,0.04576507353639947,0.9432404137971253,-0.5232525817467996,0.020150630693173053,2.0
2026-01-18,-1.8274885369578846,1.0,0.08211144869203903,1.0,1.0
2026-01-22,-0.6111173226491692,0.5392819016775992,-0.23088132246057685,0.6231796381236425,14.0
2026-01-23,1.0073112733553031,0.7239409337129445,-0.5618466007640169,0.068348510374187,3.0
2026-01-24,0.058762940422557586,0.608955571052895,0.6327201538454821,1.421353392684461,9.0
2026-01-25,0.5058457451254322,0.21661773840367193,1.9254425265818298,0.5975420011127931,3.0
2026-01-26,0.48300410531706656,0.9016931550014375,0.8285812171264707,1.174423653448468,3.0
2026-01-27,0.14320490329568164,1.0717745322741563,0.16794725749401748,1.0424838355244521,11.0
2026-01-28,0.015353288828015066,0.9870808382487614,0.35902987306365597,1.16130062700998,8.0
2026-01-29,0.26091425710498634,0.8124376069558001,1.210414374101945,1.0936481272552683,12.0
2026-01-30,-0.6615618535362796,0.9029963610468841,-0.3707017496755717,0.38585174418996077,5.0
2026-01-31,0.2246951224460663,0.7154207738620116,0.8862728941186421,0.9152715891913068,6.0
2026-02-01,0.13816701197336997,0.6047636584905233,-0.1281086209044847,0.5390986477969929,3.0
2026-02-02,-0.2,1.0,0.0,1.0,1.0
2026-02-03,-0.04816921457679341,1.2844353267863409,-0.16419242040944584,0.7653718583058337,2.0
2026-02-09,0.20020962089619956,0.9246493712583753,-0.09159906553820425,0.5995961669138558,3.0
2026-02-12,-0.27351765938757494,1.1923922762515278,0.6771322739343268,0.6536061132067331,4.0
2026-02-16,-0.05027592780329726,1.7642725217999216,-0.715629118929074,0.014477399530868053,2.0
2026-02-17,0.0,1.0,0.0,1.0,1.0
2026-02-24,0.11666666666666665,1.0,0.0,1.0,1.0
2026-02-25,0.20852940749429974,0.6954157834898173,0.41021940748583524,0.8455053359543083,3.0
