day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-01-15,-0.05989446901408879,2.478902993450953,-0.4608819010774791,0.0,2.0
2026-01-16,0.04927169266845571,0.8969128128290692,-0.48192519664415534,0.02975971398741908,2.0
2026-01-18,-1.8126743143796769,1.0,0.13548018383486543,1.0,1.0
2026-01-22,-0.6824438972290293,0.5807494163634562,-0.19202581222804196,0.6828018302420498,14.0
2026-01-23,1.0533500612061655,0.8138732258280423,-0.5274391441648237,0.08159276037154879,3.0
2026-01-24,0.017114661783713805,0.6697271044492679,0.776042496986262,1.5948293374447247,9.0
2026-01-25,0.5388096519421959,0.2779781726041195,2.149516396358542,0.7228034245798063,3.0
2026-01-26,0.36285987231638567,0.8871595370457284,1.0386318911012868,1.3002366454322636,3.0
2026-01-27,0.13596782452032197,1.0664858475130536,0.2624112864081228,1.0993667738595483,11.0
2026-01-28,-0.16781490453444659,1.04549001716557,0.5701173350444592,1.3964804904317707,8.0
2026-01-29,0.2492148331235237,0.8493919258703072,1.406475543685097,1.1994461771266043,12.0
2026-01-30,-0.6994170846724133,0.8482201933893255,-0.26213568586305125,0.5644024046920985,5.0
2026-01-31,0.158982373127692,0.6258773042250675,0.9676950386442789,0.9398315695955152,6.0
2026-02-01,-0.026401621088727675,0.6391990957664111,0.15510495205536037,0.5051284597021415,3.0
2026-02-02,-0.11060025272186617,1.0,,1.0,1.0
2026-02-03,-0.09868488032223155,1.2089295235314366,-0.12261813186072928,0.884534360028321,2.0
2026-02-09,0.05873678025313441,0.7584260591586246,-0.0702645161985086,0.6520753598164756,3.0
2026-02-10,-1.8644405180572394,1.0,-0.4608819010774791,1.0,1.0
2026-02-12,-0.1857534288664785,1.1783224856282852,1.0285004010042413,0.6697411914833181,4.0
2026-02-16,-0.11107228606468345,1.6044151419433554,-0.6298082362742572,0.1672592356652836,2.0
2026-02-17,0.0,1.0,0.0,1.0,1.0
2026-02-22,-0.29467129319576424,1.0,,1.0,1.0
2026-02-23,0.3978229039218821,1.0,-0.5447047794019223,1.0,1.0
2026-02-24,-0.7071067811865481,1.0,,1.0,1.0
2026-02-25,0.012770609819377214,0.8670264548914416,-0.1949220074674455,0.5990207986729454,9.0
2026-03-05,0.6113360127838042,0.720133398206755,-0.1369637684679587,0.6721505094294654,3.0
2026-03-07,0.769776121270948,0.30575747262120573,0.5529211472359628,0.6980851179696947,5.0
2026-03-09,0.030970385934470684,0.22343421200442856,-0.31349030322951205,0.4066822475263398,4.0
2026-03-10,-1.5154862238823779,1.0,-0.4608819010774791,1.0,1.0
2026-03-11,-0.7783043633579668,1.0,-0.7480783760292581,1.0,1.0
2026-03-18,-0.6614891760046568,1.0,1.8532665524434024,1.0,1.0
2026-03-19,-0.9401021481358627,1.0,,1.0,1.0
2026-03-27,0.7830222592938567,1.0,-0.6122459516635261,1.0,1.0
2026-03-31,0.9933926448339029,1.0,0.11903660012829534,1.0,1.0
2026-04-01,-0.22874816975508214,1.0,-0.5447047794019223,1.0,1.0
2026-04-02,0.5782395411667927,1.0,-0.4608819010774791,1.0,1.0
2026-04-03,0.042857142857142864,1.0,0.0,1.0,1.0
2026-04-04,1.050702400857729,1.0,,1.0,1.0
2026-04-05,-0.7962049562949733,1.0,,1.0,1.0
2026-04-08,0.5627506200572265,0.8219091083715093,-0.5178513684948867,0.11278120264883583,8.0
2026-04-09,-0.3939870005765369,1.0291454639901758,-0.192489764322945,0.44056480964372774,3.0
2026-04-10,-0.45266783190613463,1.005803201662083,-0.22047586434871902,0.8036601505532558,7.0
2026-04-13,1.7007883651133504,0.6057182613653381,-0.6298082362742572,0.1672592356652836,2.0
2026-04-15,-0.3396656928995661,0.5687259512532962,-0.5274391441648237,0.08159276037154879,3.0
2026-04-18,-1.2131164496175102,1.0,0.11903660012829534,1.0,1.0
2026-04-20,,1.0,,1.0,1.0
2026-04-21,0.05249999999999999,1.0,0.0,1.0,1.0
2026-04-23,-0.9358319411720608,1.0,-0.42174116783665,1.0,1.0
2026-04-28,,1.0,,1.0,1.0
2026-05-04,-0.2705895162251564,1.0,-0.42174116783665,1.0,1.0
2026-05-07,1.2347397196042036,1.0680014837674041,-0.5725492117178185,0.15277229179555715,3.0
2026-05-08,-1.447032085320223,1.0,-0.6184670392061608,1.0,1.0
2026-05-11,1.0330049148381848,1.5015344041307357,0.09952034880689917,0.6407430270148179,2.0
2026-05-20,0.2706800955886483,1.0,-0.008816167094972415,1.0,1.0
2026-05-29,0.3437115874280219,1.0,-0.46956925912419717,1.0,1.0
2026-05-30,0.5803384661178014,1.0,-0.6763144516465323,1.0,1.0
2026-06-01,0.5782395411667927,1.0,-0.4608819010774791,1.0,1.0
2026-06-02,-1.1489390424878216,1.0,-0.5115380965192563,1.0,1.0
2026-06-03,-0.04558008971938432,1.5603851951708994,-0.5115380965192563,1.0,2.0
2026-06-04,1.3831443422929421,1.0,1.011116287895169,1.0,1.0
2026-06-10,1.127134601546766,1.0,-0.5206656023139212,1.0,1.0
2026-06-12,-0.9683890999744852,1.0,,1.0,1.0
2026-06-13,0.035421750228118914,1.0,-0.4608819010774791,1.0,1.0
2026-06-14,0.18956666882807038,0.21799383445494816,-0.46522558010083814,0.006142889785429855,2.0
2026-06-21,-0.1972144458884557,1.0,-0.4608819010774791,1.0,1.0
2026-06-25,-0.9395962007975842,1.0,-0.4044950083833513,1.0,1.0
2026-06-27,1.256761779840135,1.0,-0.4608819010774791,1.0,1.0
2026-06-29,0.12546980998034418,1.2088790821842177,0.6535832176157975,1.5158066930417489,2.0
2026-06-30,-0.18185409086995263,2.18475925547571,-0.29662394925903174,0.67836944815489,2.0
2026-07-01,0.31406276222351986,1.0,-0.5029684922108315,1.0,1.0
2026-07-04,-1.9692233744133156,1.0,-0.5447047794019223,1.0,1.0
2026-07-06,0.8402535680566442,1.0,,1.0,1.0
2026-07-07,0.14715191189838744,0.9854622649390208,-0.34641742224865923,0.5129255163593297,6.0
2026-07-08,-0.051334002363400966,0.6963014582090797,-0.4044950083833513,1.0,2.0
2026-07-11,1.1798352891605886,0.07554122576453356,0.787754844985199,1.7104856649688418,2.0
2026-07-16,-0.14178040476286619,1.407189511699495,-0.7763035861991305,1.0,2.0
2026-07-17,0.2757991108051205,0.4306836865595522,-0.06186018171973007,0.8689695619885422,2.0
