day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-02-17,0.0,1.0,0.0,1.0,1.0
2026-02-22,-0.29467129319576424,1.0,,1.0,1.0
2026-02-23,0.5779823696360751,1.0,-0.4714045207910318,1.0,1.0
2026-02-24,-0.7071067811865481,1.0,,1.0,1.0
2026-02-25,0.02481546912332005,0.8810278720127382,-0.17004508261176157,0.6420946534114419,9.0
2026-03-05,0.6219706441419124,0.7350005701348051,-0.1374482619488309,0.6714653321779346,3.0
2026-03-07,0.7648708879209846,0.34377468760121,0.5727462542745554,0.7009971454717657,5.0
2026-03-09,0.024378520146302873,0.22958660393407843,-0.31661661241493905,0.4077971056439707,4.0
2026-03-10,-1.5154862238823779,1.0,-0.4608819010774791,1.0,1.0
2026-03-11,-0.8107093273966981,1.0,-0.7461191655695258,1.0,1.0
2026-03-18,-0.6906843386123921,1.0,1.9087484499740013,1.0,1.0
2026-03-19,-0.9401021481358627,1.0,,1.0,1.0
2026-03-27,0.7830222592938567,1.0,-0.6122459516635261,1.0,1.0
2026-03-31,1.0096696691652778,1.0,0.13883670627831646,1.0,1.0
2026-04-01,0.08775648544212655,1.0,-0.4714045207910318,1.0,1.0
2026-04-02,0.5782395411667927,1.0,-0.4608819010774791,1.0,1.0
2026-04-03,0.042857142857142864,1.0,0.0,1.0,1.0
2026-04-04,1.050702400857729,1.0,,1.0,1.0
2026-04-05,-0.7962049562949733,1.0,,1.0,1.0
2026-04-08,0.5286536746660394,0.8263113790160541,-0.5256662101967771,0.10860008809447656,8.0
2026-04-09,-0.48380411799603945,1.0641435205071008,-0.1662839072563576,0.4315057098203358,3.0
2026-04-10,-0.4552272679008329,1.0313157209621842,-0.21602887682462374,0.8004732689777283,7.0
2026-04-13,1.6859946200879805,0.6937914828575594,-0.6169886458081555,0.18261813236281685,2.0
2026-04-15,-0.3850878786090828,0.5073749843763407,-0.5230875760723722,0.0915619917965808,3.0
2026-04-18,-1.2574690078716153,1.0,0.13883670627831646,1.0,1.0
2026-04-20,,1.0,,1.0,1.0
2026-04-21,0.05249999999999999,1.0,0.0,1.0,1.0
2026-04-23,-1.0136269279515104,1.0,-0.5229537866613314,1.0,1.0
2026-04-28,,1.0,,1.0,1.0
2026-05-04,-0.32374958272442506,1.0,-0.5229537866613314,1.0,1.0
2026-05-07,1.2505675286484452,1.0880467923498052,-0.5718961415645744,0.1516468069813374,3.0
2026-05-08,-1.4794310230405427,1.0,-0.6282271533722941,1.0,1.0
2026-05-11,1.0271005457432647,1.5098844429820284,0.11388062580448191,0.6610515255042339,2.0
2026-05-20,0.33304058149928595,1.0,0.03034229298956335,1.0,1.0
2026-05-29,0.3437115874280219,1.0,-0.46956925912419717,1.0,1.0
2026-05-30,0.6397585960395664,1.0,-0.6369971681980527,1.0,1.0
2026-06-01,0.5782395411667927,1.0,-0.4608819010774791,1.0,1.0
2026-06-02,-1.229364412115508,1.0,-0.4878581260467852,1.0,1.0
2026-06-03,-0.07250915904856725,1.6360403885898267,-0.4878581260467852,1.0,2.0
2026-06-04,1.3831443422929421,1.0,1.011116287895169,1.0,1.0
2026-06-10,1.127134601546766,1.0,-0.5206656023139212,1.0,1.0
2026-06-12,-1.1914420045387066,1.0,,1.0,1.0
2026-06-13,0.035421750228118914,1.0,-0.4608819010774791,1.0,1.0
2026-06-14,0.18956666882807038,0.21799383445494816,-0.46522558010083814,0.006142889785429855,2.0
2026-06-21,-0.1972144458884557,1.0,-0.4608819010774791,1.0,1.0
2026-06-25,-0.9934830273847965,1.0,-0.42573808344051833,1.0,1.0
2026-06-27,1.256761779840135,1.0,-0.4608819010774791,1.0,1.0
2026-06-29,0.12546980998034418,1.2088790821842177,0.6535832176157975,1.5158066930417489,2.0
2026-06-30,-0.1097478787063142,2.1377085214765805,-0.260758893560054,0.6861320767356154,2.0
2026-07-01,0.19859975979736832,1.0,-0.48015367376734364,1.0,1.0
2026-07-04,-1.2739820817632856,1.0,-0.4714045207910318,1.0,1.0
2026-07-06,1.0550087574332592,1.0,,1.0,1.0
2026-07-07,0.19356941198910127,0.9743745644073248,-0.3467822253517891,0.5148658097308455,6.0
2026-07-08,-0.009950530114043288,0.6697646847361481,-0.42573808344051833,1.0,2.0
2026-07-11,1.1783048620735634,0.075394581468516,0.9170344086469135,2.036450835462077,2.0
2026-07-15,-1.954851365365992,1.0,-0.4714045207910318,1.0,1.0
2026-07-16,0.25924267421668284,0.7655146604440429,-0.4533612413175859,0.36192323878799576,6.0
2026-07-17,-0.14287593006966395,0.47118989454023646,-0.07465771330252183,0.6538187542639542,5.0
2026-07-18,-1.3775184205326054,0.11584076727818729,-0.2789238841735158,0.6604429006496777,2.0
2026-07-21,0.28114677252595016,0.2734951668251697,0.8102053129271471,1.8124700085149759,2.0
2026-07-22,0.6580608817229895,0.6366977402760561,-0.5295115003023271,0.08549026330976264,3.0
2026-07-28,1.2907502591461208,0.7947413077288072,0.20560263579667298,0.9698058734683549,2.0
2026-07-31,0.47645953152505505,0.08692163601603037,-0.4714045207910317,1.0,2.0
