day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-17,0.2942076506070253,0.9713239702974179,0.6074273149533663,1.2216234749210408,12.0
2025-09-18,0.3426332295982159,0.6138940464837259,0.5058289712913189,1.5985969186047173,15.0
2025-09-19,0.4141815079207963,0.7949657396913097,-0.22597014197651752,0.5778161002489327,27.0
2025-09-20,-0.0072963680700245835,1.0895452351868637,0.04201954283493632,0.8170636177235479,15.0
2025-09-21,0.12831872301737282,0.8299904403984172,-0.13126747887560022,0.6637579751685084,16.0
2025-09-22,-0.035299495370425864,0.8315474038492299,0.3169756635403936,1.4062584421628306,15.0
2025-09-23,0.04991300160926545,1.2626243862460078,0.02040113506008469,1.0948550922896076,7.0
2025-09-24,-0.04063730751967434,0.8240249464228355,0.6041962736010236,1.3936046997059335,9.0
2025-09-25,0.4834209291707611,0.9765150411020823,0.0830135362761738,1.2430853620472337,9.0
2025-09-26,-0.04235066485418456,0.6638735084591417,-0.038190853244761264,0.8510962251991142,9.0
2025-09-27,-0.0748932855040772,0.7608105363372988,0.2653472556607165,1.3757459297585486,9.0
2025-09-28,-0.2118072578084454,0.9399907787743178,-0.07979471655986806,0.8546951959412921,17.0
2025-09-29,0.04870211033489405,0.7743395436333719,0.37554130233520305,1.384153804144809,11.0
2025-09-30,0.15463278485690604,1.1267904589817384,0.2905989293921823,1.211340771786451,14.0
2025-10-01,0.20746376837176786,0.8183939762294818,0.9924801344293661,1.3014809637091176,20.0
2025-10-02,0.056524431912313,1.131380289157505,0.08001775289063733,1.1502677216516284,14.0
2025-10-03,0.13019933467505113,0.4864529089605502,-0.3577229522285133,0.5031921652759671,17.0
2025-10-04,-0.5427976293175059,0.8509305718607356,-0.4522370949852113,0.35138191540915,13.0
2025-10-05,-0.34960715298559236,1.0304600592487827,-0.2868019354666213,0.6453756034625455,35.0
2025-10-06,0.6087636142426872,0.8006705918196719,-0.35810984983650423,0.47998023581274396,12.0
2025-10-07,-0.1693883655765574,1.0850491364433668,0.44825834982104906,0.7462824340542279,8.0
2025-10-08,0.7692263807588592,1.4390831006259683,0.14694084896839618,1.171972936447442,3.0
2025-10-09,0.15942838374223375,0.7832090725691684,0.15748696865297226,1.5196401827108885,11.0
2025-10-10,0.13796920559695297,0.8157296266947233,0.4221347775627318,1.3930054102980916,7.0
2025-10-11,0.06236890168621896,1.0565287312784855,-0.054008470961585626,1.10446780343438,17.0
2025-10-12,0.7217773996459733,1.2474825594047148,0.024841288904660683,0.9091865867007647,8.0
2025-10-13,0.3271752729222233,1.0931663375073073,0.40330375341268315,1.027434384296246,15.0
2025-10-14,-0.5502322514548976,0.6757541583195874,0.6390762753618369,1.0870151745958971,9.0
2025-10-15,-0.46649344140178106,0.7040375591691079,-0.4986861330559669,0.22346063161601007,10.0
2025-10-16,0.3347613703389582,0.6269561465979488,-0.3932813147609074,0.3040407827969727,7.0
2025-10-17,0.4700117202678304,0.9086833745424165,0.14693965329132924,0.6632633236574318,9.0
2025-10-18,-0.18838708024739387,0.5990848406285696,0.05044552445685208,0.9333391825861536,13.0
2025-10-19,0.15308767979525953,0.9172691546527071,1.0455947476714276,2.425620369392239,5.0
2025-10-20,-0.2707523130095765,0.5662528159064213,-0.349919545427836,0.5382081653067653,7.0
2025-10-21,-0.03764346907970628,1.1251211251684559,-0.2258146884361895,0.5972531875742907,10.0
2025-10-22,-0.08976478680377845,0.8660443835600671,-0.4314770031188185,0.4345285938532271,9.0
2025-10-23,-0.5122787698345912,1.030430289296843,-0.4166835933269396,0.5111160984071353,19.0
2025-10-24,-0.46270900193052616,0.7504496082425426,-0.24436202652660483,0.6957225048509518,11.0
2025-10-25,-0.814126306228725,1.2105000838847941,-0.03341915475315896,0.9805566274134548,19.0
2025-10-26,-0.2527063609020937,0.6479613269047045,0.03857827886346545,1.0805961403941742,8.0
2025-10-27,-0.04799565417497512,0.5764939062312145,-0.15088450699789008,0.8108701481190409,12.0
2025-10-28,0.041270652420807526,1.000351704791152,-0.5393098493985022,0.036059666911428055,6.0
2025-10-29,-0.4060357734874694,1.85203513679639,-0.5806333577086337,0.07762524675821286,3.0
2025-10-30,0.7781501168900331,0.8099163673230577,-0.5613729701776151,0.015402323813327453,2.0
2025-10-31,0.34198878654463105,0.9285300856569669,-0.5714233484692819,0.0011889425262720473,2.0
2025-11-02,-0.03912808717409725,0.897811353435415,-0.6213607724993514,0.09295103756256022,3.0
2025-11-03,-0.18369013512168292,1.4354356872975984,-0.1415098924107676,0.6621684662597722,8.0
2025-11-04,-0.12046432550668103,0.8150171085645366,-0.42071161010957736,0.2610484983038399,8.0
2025-11-05,-0.31608135547105337,1.0,-0.5705826391465139,1.0,1.0
2025-11-06,-0.16080890718922833,1.0,-0.5705826391465139,1.0,1.0
