day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-04-15,-0.36994204375667666,0.5187061600518554,-0.5137980787624942,0.07437308399904954,3.0
2026-04-18,-1.2574690078716153,1.0,0.13883670627831646,1.0,1.0
2026-04-20,,1.0,,1.0,1.0
2026-04-21,0.7071067811865476,1.0,,1.0,1.0
2026-04-23,-0.8276548544514336,1.0,-0.4418281139337002,1.0,1.0
2026-04-28,,1.0,,1.0,1.0
2026-05-04,-0.13183332841509848,1.0,-0.4418281139337002,1.0,1.0
2026-05-07,1.2453837194605395,1.0861359395436523,-0.5869338841928904,0.1380538272247908,3.0
2026-05-08,-1.46535215058991,1.0,-0.5988331616208746,1.0,1.0
2026-05-11,1.3112563401464947,1.9117414212539772,-0.06069094215409865,0.9079330045159949,2.0
2026-05-20,0.4058214615857313,1.0,0.04552825231260305,1.0,1.0
2026-05-29,0.44591854926375135,1.0,-0.5146824870091453,1.0,1.0
2026-05-30,0.38032306531513543,1.0,-0.5510294831596729,1.0,1.0
2026-06-01,0.5782395411667927,1.0,-0.4608819010774791,1.0,1.0
2026-06-02,-1.009907904082439,1.0,-0.46722607549267603,1.0,1.0
2026-06-03,0.03721909496796727,1.4808612035841235,-0.46722607549267603,1.0,2.0
2026-06-04,1.3815494645839737,1.0,0.957090412012751,1.0,1.0
2026-06-10,1.127134601546766,1.0,-0.5206656023139212,1.0,1.0
2026-06-12,-1.1914420045387066,1.0,,1.0,1.0
2026-06-13,0.035421750228118914,1.0,-0.4608819010774791,1.0,1.0
2026-06-14,0.24067014974593515,0.2902650702534671,-0.48778219404331224,0.03804275914409072,2.0
2026-06-21,-0.1972144458884557,1.0,-0.4608819010774791,1.0,1.0
2026-06-25,-1.024888648442801,1.0,-0.5066121433547008,1.0,1.0
2026-06-27,1.256761779840135,1.0,-0.4608819010774791,1.0,1.0
2026-06-29,0.19725667081145293,1.1260110237456762,0.6689902034283037,1.776305170151034,2.0
2026-06-30,-0.06032041460453785,2.2504549022942606,-0.2608360089921723,0.72210748893938,2.0
2026-07-01,0.22589910627707996,1.0,-0.4816791735891287,1.0,1.0
2026-07-04,-1.2635918673620004,1.0,-0.4444783184923154,1.0,1.0
2026-07-06,1.2935885858489657,1.0,-0.35355339059327373,1.0,1.0
2026-07-07,0.2048377000168854,1.0145100681564392,-0.35738401934330954,0.4597660704888161,6.0
2026-07-08,0.23681328573803062,0.13811538075781696,-0.4300827669739873,0.10822888199756031,2.0
2026-07-11,1.3361561905180332,0.009566184962159678,1.0384411787613765,2.093416909693806,2.0
2026-07-15,-1.9718832728339737,1.0,-0.4444783184923154,1.0,1.0
2026-07-16,0.3944654109293458,0.531202817775397,-0.4510195299831096,0.3318247383377877,6.0
2026-07-17,-0.10032210248954095,0.386166119691597,-0.1323252966100222,0.5069203162288903,5.0
2026-07-18,-1.4082040380465806,0.1406869094101622,-0.29773007681827124,0.669931397848598,2.0
2026-07-21,0.41316126193301783,0.36793639273901124,1.029607163565993,2.0846716808241412,2.0
2026-07-22,0.6929340145336423,0.6488805043008212,-0.520730502933044,0.06763888652676674,3.0
2026-07-28,0.8436177427135664,1.0235152639163978,0.010496839638495755,0.8182044878593993,3.0
2026-07-31,0.47815322220891765,0.08931687635161378,-0.5477137941545659,1.0,2.0
2026-08-02,-0.555300461890027,1.0,-0.4444783184923154,1.0,1.0
2026-08-04,1.6938398645588912,1.0,-0.5066121433547008,1.0,1.0
2026-08-07,0.4717055873172706,1.7283588699161403,-0.5066121433547008,1.0,2.0
2026-08-09,-0.591835939261125,0.020485831075176292,-0.5773502691896257,1.0,2.0
2026-08-10,0.13075451888107137,0.13455476588182758,1.2111072663808626,1.0,2.0
2026-08-13,-0.9668191596587008,1.0,-0.4418281139337002,1.0,1.0
2026-08-14,-1.6105064587891809,1.0,-0.46722607549267603,1.0,1.0
2026-08-15,0.22589910627707996,1.0,-0.4816791735891287,1.0,1.0
2026-08-16,-0.3556080176238194,1.0,-0.35355339059327373,1.0,1.0
2026-08-17,-0.8502744174849881,1.0,-0.5572448416233438,1.0,1.0
2026-08-19,0.2952638086287742,1.267727542762216,-0.5575937449976377,0.05540003204711705,4.0
2026-08-20,0.32027618284581094,0.70794372185199,0.296044872678386,0.6339039442877182,3.0
2026-08-21,0.8976873243770896,1.0,2.152506502088127,1.0,1.0
2026-08-23,-0.6321433824900679,0.7926983290097697,-0.520730502933044,0.0676388865267667,3.0
2026-08-24,-0.3118164082005313,1.000299072598598,-0.03173916222942141,0.8072113133432222,6.0
2026-08-25,-0.7071067811865476,1.0,,1.0,1.0
2026-08-26,-0.2893010309651021,0.9293885842042772,1.2945484198404777,1.0809108557107103,6.0
2026-08-27,-0.6008723965241773,1.0311219870937072,0.5783079610456315,0.9949790608872101,9.0
2026-08-28,-0.7032216936266221,1.0,-0.7026965265104349,1.0,1.0
2026-09-02,0.13999999999999999,1.0,0.0,1.0,1.0
2026-09-04,-0.733785507846534,0.9258112801952567,-0.2510317599767326,0.8207846561789647,6.0
