day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-10-29,1.4761611975317055,0.8320739778090532,0.5195590494612605,1.3865528893578545,2.0
2025-10-30,-0.0878712812719414,1.0153068356618797,-0.18097789141526144,0.4450908112648739,5.0
2025-10-31,1.0154277358484647,1.0,,1.0,1.0
2025-11-01,-0.4630783005014727,1.0498833878170482,-0.26495661434641976,0.7387676709098804,24.0
2025-11-02,-0.6101483517674114,0.6913376756927516,0.22177827094852845,1.158419429743013,22.0
2025-11-03,-0.013452875286793096,0.897683199246754,-0.2564787016002329,0.7538826637263301,21.0
2025-11-04,-0.07616961335436846,0.46144826597324134,-0.4434448102758616,0.37924879367277414,15.0
2025-11-07,0.7752330314600147,0.7129802115575308,-0.3480683742155597,0.3164645437397781,4.0
2025-11-08,0.6602224795952802,0.5276817073294208,-0.044035352419972675,0.45260835373618463,5.0
2025-11-09,-0.2705895162251564,1.0,-0.42174116783665,1.0,1.0
2025-11-10,0.26657135289512235,1.0,-0.7075381803584943,1.0,1.0
2025-11-11,0.04648858841814226,0.9353777862278465,-0.6698874915841279,0.053246114697397394,3.0
2025-11-12,-0.5040614853925794,1.3685430990081797,-0.5189920175520222,0.13188097836513585,2.0
2025-11-17,-0.596249607876678,0.3862903909261917,-0.5660541423942427,0.1377129617317112,7.0
2025-12-01,0.30952390125682544,1.0,-0.7461191655695258,1.0,1.0
2025-12-04,0.3014591464496067,0.011405285625582363,0.6820218352860394,1.7348534158157496,2.0
2025-12-13,0.5824591371949966,0.8138058470696352,2.7020390710741125,0.25235533563705104,3.0
2025-12-17,0.7503385172586825,1.5519088485058943,-0.4892685882819766,0.07640175486720607,5.0
2025-12-18,1.1210573321054667,1.0,-0.4608819010774791,1.0,1.0
2025-12-22,2.463750016793933,1.0,-0.6184670392061608,1.0,1.0
2025-12-23,2.0557184777937723,1.0,-0.46956925912419717,1.0,1.0
2025-12-25,-1.5233561965205673,1.0,-0.7075381803584943,1.0,1.0
2025-12-26,-2.541069582370445,1.0,-0.7461191655695258,1.0,1.0
2026-01-02,-2.1843152877175296,1.0,-0.4608819010774791,1.0,1.0
2026-01-08,0.035014749512015976,1.0,,1.0,1.0
2026-01-09,1.147364186475102,1.0,-0.7459275378094162,1.0,1.0
2026-01-11,-0.5129602877284464,2.1854460573825487,-0.48192519664415534,0.02975971398741908,2.0
2026-01-12,2.555647208157676,1.0,-0.4608819010774791,1.0,1.0
2026-01-14,-0.16451543363081583,0.0908388065752696,-0.5027933402397007,0.05927172568178862,2.0
2026-01-15,-0.05989446901408879,2.478902993450953,-0.4608819010774791,0.0,2.0
2026-01-16,0.04927169266845571,0.8969128128290692,-0.48192519664415534,0.02975971398741908,2.0
2026-01-18,-1.8126743143796769,1.0,0.13548018383486543,1.0,1.0
2026-01-22,-0.6717352022627817,0.5805004681659294,-0.18534521102248128,0.6945258393860507,14.0
2026-01-23,1.0533500612061655,0.8138732258280423,-0.5274391441648237,0.08159276037154879,3.0
2026-01-24,0.0297166006646028,0.6514740003796627,0.7846477918607404,1.6062225235170662,9.0
2026-01-25,0.5388096519421959,0.2779781726041195,2.149516396358542,0.7228034245798064,3.0
2026-01-26,0.3733806671753672,0.9105724340936026,1.092221623499128,1.3456210180789872,3.0
2026-01-27,0.1420299914223878,1.0637091311623372,0.2661252614894199,1.1012143445728662,11.0
2026-01-28,-0.18109381030653424,1.067048410345692,0.6188104297598208,1.4485086760078336,8.0
2026-01-29,0.25380611079755716,0.8434774664215277,1.4230804645371669,1.2069606201313667,12.0
2026-01-30,-0.7156363366957194,0.8710091284895068,-0.2490854680796945,0.5934106992051558,5.0
2026-01-31,0.16366632585705754,0.6369135187993213,0.9693249180727131,0.9393775886773369,6.0
2026-02-01,-0.043175663662519265,0.6598522333848433,0.15581335546566433,0.5203364747906234,3.0
2026-02-02,-0.11060025272186617,1.0,,1.0,1.0
2026-02-03,-0.09134206308565607,1.2719503919595734,-0.09913182602365478,0.9149782702694575,2.0
2026-02-09,0.05897795285492521,0.7657653954540252,-0.06003792804687602,0.6648463121360536,3.0
2026-02-10,-1.8644405180572394,1.0,-0.4608819010774791,1.0,1.0
2026-02-12,-0.18288784832025828,1.181587176004244,1.036289829433601,0.6569134475905455,4.0
2026-02-16,-0.1724023442349047,1.5816662603946408,-0.6169886458081555,0.18261813236281685,2.0
2026-02-17,0.0,1.0,0.0,1.0,1.0
2026-02-22,-0.29467129319576424,1.0,,1.0,1.0
2026-02-23,0.3978229039218821,1.0,-0.5447047794019223,1.0,1.0
2026-02-24,-0.7071067811865481,1.0,,1.0,1.0
2026-02-25,0.00732266162698409,0.8683180962199131,-0.19410463843170606,0.5977056618058083,9.0
2026-03-05,0.6219706441419124,0.7350005701348051,-0.1374482619488309,0.6714653321779346,3.0
2026-03-07,0.7915749880135385,0.3340332347040853,0.5631329905356697,0.7054937127410469,5.0
2026-03-09,0.030970385934470684,0.22343421200442856,-0.31349030322951205,0.4066822475263398,4.0
2026-03-10,-1.5154862238823779,1.0,-0.4608819010774791,1.0,1.0
2026-03-11,-0.8107093273966981,1.0,-0.7461191655695258,1.0,1.0
2026-03-18,-0.6906843386123921,1.0,1.9087484499740013,1.0,1.0
2026-03-19,-0.9401021481358627,1.0,,1.0,1.0
2026-03-27,0.7830222592938567,1.0,-0.6122459516635261,1.0,1.0
2026-03-31,1.0096696691652778,1.0,0.13883670627831646,1.0,1.0
2026-04-01,-0.22874816975508214,1.0,-0.5447047794019223,1.0,1.0
2026-04-02,0.5782395411667927,1.0,-0.4608819010774791,1.0,1.0
2026-04-03,0.042857142857142864,1.0,0.0,1.0,1.0
2026-04-04,1.050702400857729,1.0,,1.0,1.0
2026-04-05,-0.7962049562949733,1.0,,1.0,1.0
2026-04-08,0.557250990502713,0.8204142840468188,-0.5146464708783612,0.11270471920601992,8.0
2026-04-09,-0.40877118666123863,1.0469606435450944,-0.18258971124793444,0.4545655989706211,3.0
2026-04-10,-0.4409479362350487,1.0194862475172768,-0.2178938345785315,0.8009517119741038,7.0
2026-04-13,1.6859946200879805,0.6937914828575594,-0.6169886458081555,0.18261813236281685,2.0
2026-04-15,-0.3396656928995661,0.5687259512532962,-0.5274391441648238,0.08159276037154879,3.0
2026-04-18,-1.2574690078716153,1.0,0.13883670627831646,1.0,1.0
2026-04-20,,1.0,,1.0,1.0
2026-04-21,0.05249999999999999,1.0,0.0,1.0,1.0
2026-04-23,-0.9358319411720608,1.0,-0.42174116783665,1.0,1.0
2026-04-28,,1.0,,1.0,1.0
2026-05-04,-0.2705895162251564,1.0,-0.42174116783665,1.0,1.0
2026-05-07,1.2505675286484452,1.0880467923498052,-0.5718961415645744,0.1516468069813374,3.0
2026-05-08,-1.447032085320223,1.0,-0.6184670392061608,1.0,1.0
2026-05-11,1.0271005457432647,1.5098844429820284,0.11388062580448191,0.6610515255042339,2.0
2026-05-20,0.33304058149928595,1.0,0.03034229298956335,1.0,1.0
2026-05-29,0.3437115874280219,1.0,-0.46956925912419717,1.0,1.0
2026-05-30,0.6397585960395664,1.0,-0.6369971681980527,1.0,1.0
2026-06-01,0.5782395411667927,1.0,-0.4608819010774791,1.0,1.0
2026-06-02,-1.229364412115508,1.0,-0.4878581260467852,1.0,1.0
2026-06-03,-0.08579277453322753,1.617254519414071,-0.4878581260467852,1.0,2.0
2026-06-04,1.3831443422929421,1.0,1.011116287895169,1.0,1.0
2026-06-10,1.127134601546766,1.0,-0.5206656023139212,1.0,1.0
2026-06-12,-0.9683890999744852,1.0,,1.0,1.0
2026-06-13,0.035421750228118914,1.0,-0.4608819010774791,1.0,1.0
2026-06-14,0.18956666882807038,0.21799383445494816,-0.46522558010083814,0.006142889785429855,2.0
2026-06-21,-0.1972144458884557,1.0,-0.4608819010774791,1.0,1.0
2026-06-25,-0.9934830273847965,1.0,-0.42573808344051833,1.0,1.0
2026-06-27,1.256761779840135,1.0,-0.4608819010774791,1.0,1.0
2026-06-29,0.12546980998034418,1.2088790821842177,0.6535832176157975,1.5158066930417489,2.0
2026-06-30,-0.1097478787063142,2.1377085214765805,-0.260758893560054,0.6861320767356154,2.0
2026-07-01,0.31406276222351986,1.0,-0.5029684922108315,1.0,1.0
2026-07-04,-1.9692233744133156,1.0,-0.5447047794019223,1.0,1.0
2026-07-06,1.0550087574332592,1.0,,1.0,1.0
2026-07-07,0.21445837322675762,0.9755440071597233,-0.34939316620726,0.5151506382437959,6.0
2026-07-08,-0.009950530114043288,0.6697646847361481,-0.42573808344051833,1.0,2.0
2026-07-11,1.1798352891605886,0.07554122576453356,0.787754844985199,1.7104856649688418,2.0
2026-07-16,0.25924267421668284,0.7655146604440429,-0.4533612413175859,0.36192323878799576,6.0
2026-07-17,-0.14287593006966395,0.47118989454023646,-0.07465771330252183,0.6538187542639542,5.0
2026-07-18,-1.3775184205326054,0.11584076727818729,-0.2789238841735158,0.6604429006496777,2.0
