day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-12-01,0.3581554367841238,1.0,-0.7179414269843473,1.0,1.0
2025-12-04,0.3873151594501174,0.041238075269286266,0.6507521533646612,1.552758053065476,2.0
2025-12-13,0.578035847476105,0.7911288697155825,2.6218654865412514,0.24568900337661695,3.0
2025-12-17,0.7630017075225954,1.5039868268810384,-0.4966290298676486,0.12034047923115888,5.0
2025-12-18,1.1213109500720875,1.0,-0.47999863876244453,1.0,1.0
2025-12-22,2.4426147185627975,1.0,-0.6351131174198237,1.0,1.0
2025-12-23,2.447007088151193,1.0,-0.45894316340155145,1.0,1.0
2025-12-25,-1.8840181916274474,1.0,-0.6367969758386246,1.0,1.0
2025-12-26,-2.4728729001997825,1.0,-0.7179414269843473,1.0,1.0
2026-01-02,-2.116274970203701,1.0,-0.47999863876244453,1.0,1.0
2026-01-08,0.035014749512015976,1.0,,1.0,1.0
2026-01-09,1.2297085196360844,1.0,-0.7964836131782368,1.0,1.0
2026-01-11,-0.4844495846996698,2.133197412919963,-0.5000645031960214,0.028377417622704237,2.0
2026-01-12,2.5264802057929576,1.0,-0.47999863876244453,1.0,1.0
2026-01-14,-0.5729586029094804,0.7042455559690884,-0.4636061171312012,0.023182526412398645,2.0
2026-01-15,-0.035421849400836036,2.4280655624708625,-0.47999863876244453,0.0,2.0
2026-01-16,0.06697539217577825,0.8721123123061636,-0.5000645031960214,0.028377417622704158,2.0
2026-01-18,-1.8405010975186233,1.0,0.10991004660715448,1.0,1.0
2026-01-22,-0.6332827141713964,0.5515002553601642,-0.2193759593960804,0.6314151862529851,14.0
2026-01-23,1.0467162326754123,0.7975943744098459,-0.5450807079372888,0.08051096188339703,3.0
2026-01-24,0.047231466925203414,0.6822994312266184,0.7221570226576888,1.5328422878793098,9.0
2026-01-25,0.5357471494901228,0.28182889550135437,2.077204503834993,0.6899537087560023,3.0
2026-01-26,0.39935215102025484,0.88326745040657,0.9205973929563483,1.2196682019599738,3.0
2026-01-27,0.13228508923039226,1.0360876579082874,0.21426303275442926,1.063143972658779,11.0
2026-01-28,-0.12588614293699685,1.047352809406523,0.46880046332837044,1.2743848607891,8.0
2026-01-29,0.2455908619915451,0.8421968153968112,1.336576659776493,1.1701238822108961,12.0
2026-01-30,-0.705239545211789,1.0472635044573628,-0.29980784761733126,0.5049026846884852,5.0
2026-01-31,0.20706010519786558,0.6038765059752893,0.937140536030414,0.9332332850191243,6.0
2026-02-01,0.00943241967457347,0.6063008779094223,0.12924446329748368,0.5317459092866871,3.0
2026-02-02,-0.11060025272186617,1.0,,1.0,1.0
2026-02-03,-0.03656355360080199,1.2680224436337897,-0.17046710812819435,0.7742456067773438,2.0
2026-02-09,0.08224813630748713,0.7987196709643133,-0.08054925852004062,0.6177089790449625,3.0
2026-02-10,-1.802960203725399,1.0,-0.47999863876244453,1.0,1.0
2026-02-12,-0.1537142633178932,1.219453761073785,0.9835461077165343,0.6469773123221417,4.0
2026-02-16,-0.19021545482412355,1.4721657009999036,-0.6448742076805198,0.10333265250436184,2.0
2026-02-17,0.0,1.0,0.0,1.0,1.0
2026-02-22,-0.29467129319576424,1.0,,1.0,1.0
2026-02-23,0.713956940770476,1.0,-0.44721359549995787,1.0,1.0
2026-02-24,-0.7071067811865481,1.0,,1.0,1.0
2026-02-25,0.06032093616186643,0.8923567237951403,-0.090236244709811,0.8587841503284226,9.0
2026-03-05,0.5632742180029535,0.7864307511953599,-0.04302258072111534,0.5716124148895833,3.0
2026-03-07,0.7791190943451686,0.3121253356771469,0.48159120217624796,0.699714473786118,5.0
2026-03-09,0.028756400214368552,0.23776020923190755,-0.3340489288830406,0.40201497567876865,4.0
2026-03-10,-1.4611622766581602,1.0,-0.47999863876244453,1.0,1.0
2026-03-11,-0.7543890324867445,1.0,-0.7179414269843473,1.0,1.0
2026-03-18,-0.6351878393505801,1.0,1.7487179022292803,1.0,1.0
2026-03-19,-0.9401021481358627,1.0,,1.0,1.0
2026-03-27,0.6101660697680183,1.0,-0.4472135954999579,1.0,1.0
2026-03-31,1.0534957300784165,1.0,0.10427834942019522,1.0,1.0
2026-04-01,-1.0709354111557132,1.0,-0.44721359549995787,1.0,1.0
2026-04-02,0.589625285745272,1.0,-0.47999863876244453,1.0,1.0
2026-04-03,0.042857142857142864,1.0,0.0,1.0,1.0
2026-04-04,1.050702400857729,1.0,,1.0,1.0
2026-04-05,-0.7962049562949733,1.0,,1.0,1.0
2026-04-08,0.5762013622716526,0.7931978822002218,-0.5281541340907967,0.1192612530901877,8.0
2026-04-09,-0.381339099116641,1.0194423479085644,-0.19986888967699507,0.43012915048957895,3.0
2026-04-10,-0.5823892816438863,0.9570982153635414,-0.556170068302143,0.1299920056885907,6.0
2026-04-13,1.6650741085975878,0.774030351379499,-0.6448742076805198,0.10333265250436184,2.0
2026-04-15,-0.33254919548180717,0.5684455665358705,-0.5450807079372888,0.08051096188339701,3.0
2026-04-21,0.05249999999999999,1.0,0.0,1.0,1.0
