day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-01-31,0.1902367100475496,0.6082830656929631,0.949599035966175,0.9375178640526278,6.0
2026-02-01,-0.0017003542462456732,0.6046611336341956,0.13353384124491682,0.5334826406396652,3.0
2026-02-02,-0.11060025272186617,1.0,,1.0,1.0
2026-02-03,-0.029013007192757845,1.2573443585002062,-0.18199071399465558,0.7905424464811354,2.0
2026-02-09,0.05959308001915312,0.7450687266322357,-0.07693167078866225,0.6405706957433835,3.0
2026-02-10,-1.802960203725399,1.0,-0.47999863876244453,1.0,1.0
2026-02-12,-0.15975838144237917,1.1789187188915184,0.9942287118407614,0.6424373195912191,4.0
2026-02-16,-0.17553264156629317,1.4514010673568882,-0.6563978135469811,0.11962949220815351,2.0
2026-02-17,0.0,1.0,0.0,1.0,1.0
2026-02-22,-0.29467129319576424,1.0,,1.0,1.0
2026-02-23,0.713956940770476,1.0,-0.44721359549995787,1.0,1.0
2026-02-24,-0.7071067811865481,1.0,,1.0,1.0
2026-02-25,0.06032093616186643,0.8923567237951403,-0.090236244709811,0.8587841503284226,9.0
2026-03-05,0.5632742180029535,0.7864307511953599,-0.04302258072111534,0.5716124148895833,3.0
2026-03-07,0.7829408445283971,0.31284474632192644,0.4854271378823243,0.704352232656566,5.0
2026-03-09,0.04326341680883512,0.22677726790586344,-0.32846784365252857,0.4067276099741517,4.0
2026-03-10,-1.4611622766581602,1.0,-0.47999863876244453,1.0,1.0
2026-03-11,-0.7478466598903996,1.0,-0.7409886387172697,1.0,1.0
2026-03-18,-0.6343512802340641,1.0,1.8154590544344127,1.0,1.0
2026-03-19,-0.9401021481358627,1.0,,1.0,1.0
2026-03-27,0.6101660697680183,1.0,-0.4472135954999579,1.0,1.0
2026-03-31,0.9734999315640229,1.0,0.11116059233329098,1.0,1.0
2026-04-01,-1.0709354111557132,1.0,-0.44721359549995787,1.0,1.0
2026-04-02,0.589625285745272,1.0,-0.47999863876244453,1.0,1.0
2026-04-03,0.042857142857142864,1.0,0.0,1.0,1.0
2026-04-04,1.050702400857729,1.0,,1.0,1.0
2026-04-05,-0.7962049562949733,1.0,,1.0,1.0
2026-04-08,0.5628848904845827,0.7635679387275573,-0.5378614712221129,0.10407594208313634,8.0
2026-04-09,-0.3720788730077013,1.0083800246913963,-0.19642776822044716,0.43499563112320205,3.0
2026-04-10,-0.38723220900342115,1.000321481595987,-0.25980485400444736,0.7818529072305408,7.0
2026-04-13,1.597339616035667,0.6782393133579712,-0.6563978135469811,0.11962949220815351,2.0
2026-04-15,-0.32087941694274,0.559314390721017,-0.5422508186802093,0.07577397018674023,3.0
2026-04-18,-1.17030168416676,1.0,0.11116059233329098,1.0,1.0
2026-04-20,,1.0,,1.0,1.0
2026-04-21,0.05249999999999999,1.0,0.0,1.0,1.0
2026-04-23,-0.8419060684415056,1.0,-0.4444783184923154,1.0,1.0
2026-04-28,,1.0,,1.0,1.0
2026-05-04,-0.16153866148115703,1.0,-0.4444783184923154,1.0,1.0
2026-05-07,1.2525215261935092,1.063403920948497,-0.5607273060086718,0.15885581088529518,3.0
2026-05-08,-1.4301541121407595,1.0,-0.6266234496485853,1.0,1.0
2026-05-11,1.0375827168775085,1.495060414400865,0.0918409086326488,0.6298826585689602,2.0
