0,1,2,3,4,word,summary
-4.367574110787999,0.45013896330621517,0.6137224213714183,0.6941838899234029,0.003291630096545005,Metalle,2.1598958047016277
-4.367574110787999,0.45013896330621517,0.6137224213714183,0.6941838899234029,0.003291630096545005,helf+t metall+e,2.1598958047016277
-3.8078171266919583,0.0736744940415579,0.4825423457270987,0.9442487493313395,-0.3206733914771069,Gestein,2.829578642972245
-4.381150568855497,0.4688512977678463,0.5956025382142014,0.6645383651738732,0.006316393078148758,metall+e gestein,2.1382991135292357
-0.9028194457108292,-1.6180041308057391,-0.6324914090974867,0.8587308225390624,-0.22294921436734327,lösen,6.161422894737936
-4.391314518503616,0.4826910642730402,0.5814407994607977,0.6415611110537807,0.008587836878802806,gestein lös+en,2.1221949072769064
-2.75041615082081,-0.44738507304305797,-0.352304780068075,0.5843896419003141,-0.14238724253876034,Besonders,3.983734077634068
-4.404062652516647,0.49981791710169854,0.5629115366694202,0.6117401821336814,0.01144325723763865,wirkungsvoll,2.1020855468390436
-4.404062652516647,0.49981791710169854,0.5629115366694202,0.6117401821336814,0.01144325723763865,besonders wirkungsvoll,2.1020855468390436
-4.399175177894204,0.49328402574333063,0.5701193469402728,0.6233085293854218,0.010347814059052982,geschieht,2.109782657060407
-4.399175177894204,0.49328402574333063,0.5701193469402728,0.6233085293854218,0.010347814059052982,wirkungsvoll gescheh+t,2.109782657060407
-4.378035364932347,0.46457943631758836,0.5998390423030535,0.6714444014514045,0.00562132603045434,gescheh+t eis,2.1432464151432757
-3.68838260082485,0.12605820702398352,0.1437457879766993,0.6641065341906406,-0.09272035322349165,wiederholt,2.8983930794863815
-4.373608414888079,0.4584859796321903,0.6057779313212037,0.681151237000231,0.004634588869617175,eis wiederholt,2.150285521456813
-4.359458823795123,0.4388433588046605,0.6241407154623646,0.711359610476052,0.0014895947525646984,einfriert,2.172846198961019
-4.359458823795123,0.4388433588046605,0.6241407154623646,0.711359610476052,0.0014895947525646984,wiederholt einfrier+t,2.172846198961019
-4.335333445197436,0.40485019228684704,0.6534194958346449,0.7601703754068285,-0.00383596831401113,auftaut,2.211494471123825
-4.335333445197436,0.40485019228684704,0.6534194958346449,0.7601703754068285,-0.00383596831401113,einfrier+t auf+tau+t,2.211494471123825
8.4934446779188,-6.668017391649267,0.4252368118240098,0.1354018318685969,-0.059821394315518785,Das,16.846587886514097
-0.6679262923121572,-1.7484716081675549,-0.44459630623709595,1.1198316955370757,-0.0916608777037487,Folgen,6.436217393388906
-3.1218200136370857,-0.22782406998401306,0.021429513113009016,0.8205635495638287,0.027615021734844376,der folge+n,3.56332848836112
-3.4129956522561296,-0.8613470543445958,1.0680260161591313,1.609594511154489,-0.15807040015685314,Permafrostböden,3.650043172515905
-3.9269079751040024,-0.18586310240019532,0.9317933698023402,1.2830008496196037,-0.0832743199203771,folge+n permafrostböde+n,2.8663073344216388
-4.298523989441796,0.3520693195077258,0.6937173047207785,0.8287714456359276,-0.011853046358330198,guter,2.270772326004211
-4.298523989441796,0.3520693195077258,0.6937173047207785,0.8287714456359276,-0.011853046358330198,eis gut+er,2.270772326004211
-4.316536476251421,0.37801212059927347,0.6746138300755082,0.7960343764239965,-0.007947699426787285,Katalysator,2.2417283591108856
-4.316536476251421,0.37801212059927347,0.6746138300755082,0.7960343764239965,-0.007947699426787285,gut+er katalysator,2.2417283591108856
-4.350162544435818,0.4258132291955177,0.6357143853726925,0.7305565042681357,-0.0005684232331206931,Eisen,2.1877142654364437
-4.350162544435818,0.4258132291955177,0.6357143853726925,0.7305565042681357,-0.0005684232331206931,katalysator eisen,2.1877142654364437
-4.3649840103983895,0.44654228401786855,0.6170802307468342,0.699708974728924,0.002715963034095055,Gesteinen,2.1640259797262673
-4.3649840103983895,0.44654228401786855,0.6170802307468342,0.699708974728924,0.002715963034095055,eisen gestein+en,2.1640259797262673
-4.380130493806135,0.4674539675819407,0.5969950577473844,0.6668066783231364,0.006088730897499575,gestein+en lös+en,2.139918544792773
-4.389597514089541,0.480364052364874,0.583870321494866,0.6454913332588657,0.008203758016647002,eignet,2.124911210382468
-4.389597514089541,0.480364052364874,0.583870321494866,0.6454913332588657,0.008203758016647002,lös+en eign+et,2.124911210382468
-4.399175177894204,0.49328402574333063,0.5701193469402728,0.6233085293854218,0.010347814059052982,sogar,2.109782657060407
-4.399175177894204,0.49328402574333063,0.5701193469402728,0.6233085293854218,0.010347814059052982,eign+et sogar,2.109782657060407
-4.403391700052926,0.4989234206631761,0.5639088326130572,0.6133384372752959,0.011292829725140126,besser,2.1031412387319377
-4.403391700052926,0.4989234206631761,0.5639088326130572,0.6133384372752959,0.011292829725140126,sogar gut+er,2.1031412387319377
-4.410330964931573,0.5081351947127686,0.5534720844002485,0.5966498624918518,0.012849197639654041,flüssiges,2.0922383317458424
-4.410330964931573,0.5081351947127686,0.5534720844002485,0.5966498624918518,0.012849197639654041,gut+er flüssig+es,2.0922383317458424
-0.37078926417649516,-1.9375212425530624,-0.7861230291340695,0.8150898244151792,-0.10547233315724117,Wasser,6.777655458639611
-4.415904410751132,0.5154681117656086,0.54488952413082,0.5829868272067379,0.014099979954033344,flüssig+es wasser,2.083507307795182
-2.596049966813506,-0.5376783999078949,-0.4681977778366245,0.5145140995875271,0.053720695796070216,legt,4.159501917590312
-4.421846878163351,0.5232181336477653,0.5355362751172736,0.5681575756348789,0.015434003016033884,der leg+t,2.074225349123538
-4.4262856461379725,0.5289586399767259,0.5284097994418504,0.5569002909782819,0.016430558948982182,aktuelle,2.067311450481575
-4.4262856461379725,0.5289586399767259,0.5284097994418504,0.5569002909782819,0.016430558948982182,leg+t aktuell+e,2.067311450481575
-4.331964075194093,0.40005972099370357,0.6573182654676135,0.7667330494082184,-0.004575573480698437,Arbeit,2.216907143359502
-4.429944754376736,0.5336583150268255,0.5224429061353275,0.5475017639668841,0.017252023228663607,aktuell+e arbeit,2.0616250017648015
-4.43475340529178,0.5397879351783403,0.5144720318133562,0.5349844388141086,0.018331343352382297,Forschungsteams,2.05417082040451
-4.43475340529178,0.5397879351783403,0.5144720318133562,0.5349844388141086,0.018331343352382297,arbeit forschung+s+team+s,2.05417082040451
-4.442435164228528,0.5494648270556381,0.5014252983714858,0.5145868399685518,0.020054580794795898,schwedischen,2.042309413923813
-4.442435164228528,0.5494648270556381,0.5014252983714858,0.5145868399685518,0.020054580794795898,forschung+s+team+s schwedisch+en,2.042309413923813
-4.44607477543142,0.553997849109416,0.49510550641063394,0.5047458299252321,0.020870430847555375,Umeå,2.0367105693993297
-4.44607477543142,0.553997849109416,0.49510550641063394,0.5047458299252321,0.020870430847555375,schwedisch+en umeå,2.0367105693993297
-3.4830476325849524,-0.09048288296550511,0.7857345238041573,-0.2623859922445703,-0.3749386990964425,nahe,3.19463542789844
-4.447392529787384,0.5556305320365753,0.49279498123738347,0.5011542545932505,0.021165692249704805,umeå nahe,2.034686938127492
-4.449904952412274,0.5587305367758248,0.4883563553525387,0.49426404388788703,0.021728428590479236,+1236,2.0308339475863524
63.00372602605173,-37.373138920853044,1.583936988559741,0.1498149888326405,-0.025632372101013372,chars,79.41859757466493
-4.451339392103502,0.5604927667023685,0.4858023519070804,0.4903049291456597,0.02204958458976166,+1236 chars,2.028637268426564
-1.1237056750738654,-1.6755945764993383,0.018659273416315805,0.6610946944758289,-1.1962646441701439,Berge,6.011231315079851
34.572657578559394,-22.969017108104797,-1.164372771742146,0.12237428759671948,-1.954860407867778,Felssturz,47.51545211943347
-2.297680673948105,-1.1374371878617224,-1.0024547536511905,-0.04982949165821721,-1.0591325842490453,berg+e fels+sturz,4.695623068319231
3.8904175311926945,-4.812826822843199,-1.4688391198579038,-0.6660946900698337,-1.0253930215695406,Rubihorn,11.873834921752648
0.1425811537055539,-2.5154849518871214,-1.2016747946578992,-0.43101719671980876,-0.9145780108447106,fels+sturz rubihor+n,7.490497263341926
-0.08321182003392202,-2.2400955424683704,-1.064876444532263,-0.5251349956021537,-0.6948729471416146,Oberstdorf,7.162091217436177
-0.6468686020977295,-1.8439598504528685,-0.9566437159202936,-0.5164345501854897,-0.5890372047615291,rubihor+n oberst+dorf,6.479754276768007
7.167421640206356,-6.012852324875974,-0.21821289754621,0.03743760130688474,-0.19018057412651243,Hier,15.353288174195232
-4.157054313255699,0.40676172922223186,-0.16978910425231833,0.01834753325772117,-0.2903870903623756,oberst+dorf hier,2.341138994757221
6.827842455308717,-5.7933365705171145,-0.13638177020779227,0.04269183830472352,-0.11263300537898119,finden,14.952026705430399
4.835863636721024,-4.774032483637756,-0.6039326895438595,-0.2680611593424893,-0.20168735055414327,hier find+en,12.703463292925672
23.475049421616575,-15.232044281591737,0.03426159585856775,-0.1478373490112645,-0.16961876738998322,Sie,34.08572769280495
4.53338975013185,-4.599071390127982,-0.596579518332113,-0.23444532528016795,-0.19619541477012092,find+en sie,12.354530652438877
5.864505091356849,-5.341588384432596,-0.5660224273396373,-0.36644229800540973,-0.14163498523494283,Informationen,13.878421723624786
4.5128725205464235,-4.585239212017203,-0.5893602742177693,-0.23105349415105556,-0.19458198996424148,sie information+en,12.330075675503526
5.660112990677574,-5.238502861864367,-0.5922743942975528,-0.28279523165656173,-0.18680012425894094,Thema,13.649500895246907
5.660112990677574,-5.238502861864367,-0.5922743942975528,-0.28279523165656173,-0.18680012425894094,information+en thema,13.649500895246907
-3.8092686964273037,0.12457036046039316,-0.3913321861742374,0.003721035915289092,-0.4994498469442688,thema berg+e,2.776520307324082
8.879325922022955,-7.101974205940969,-0.6748416700268745,-0.08288209953286343,-0.16324146321152455,Lesen,17.36658502017703
10.607349202704357,-8.11274004683782,-0.7513051204782957,-0.09863224188690811,-0.15807353131217178,les+en sie,19.365572841601452
-2.297680673948105,-1.1374371878617224,-1.0024547536511905,-0.04982949165821721,-1.0591325842490453,sie fels+sturz,4.695623068319231
-2.297680673948105,-1.1374371878617224,-1.0024547536511905,-0.04982949165821721,-1.0591325842490453,oberst+dorf fels+sturz,4.695623068319231
17.17865586428573,-11.667551021101417,0.32013864953257254,-0.7904408438166458,-0.1550681261460747,gekommen,26.85685948468869
-2.102140819881332,-1.2945064731507512,-1.057542266707538,-0.055292550583814035,-1.1093309437481944,fels+sturz ge+komm+en,4.9414897483371085
2.5049684285618987,-3.4985568923409827,-0.8831486408789866,-0.31478491748666315,0.09114185868917862,seien,10.040629010287468
-3.8092686964273037,0.12457036046039316,-0.3913321861742374,0.003721035915289092,-0.4994498469442688,Menschleben,2.776520307324082
-3.8092686964273037,0.12457036046039316,-0.3913321861742374,0.003721035915289092,-0.4994498469442688,sei mensch+leben,2.776520307324082
-0.21260086336926332,-1.9702757653223646,-0.9424873124484314,-0.6334421431478338,-0.06305892600487692,Gefahr,6.920559917650403
-3.9051769230170175,0.20440221377321666,-0.33482175716650925,0.007764722701516416,-0.44662805780689324,mensch+leben gefahr,2.6553476250943175
-3.989016514994938,0.2732056574085415,-0.28270619858243695,0.011312590150112233,-0.39762900257766637,Sachwerte,2.5499767411824714
-3.989016514994938,0.2732056574085415,-0.28270619858243695,0.011312590150112233,-0.39762900257766637,gefahr sachwert+e,2.5499767411824714
-3.2847406238738195,-0.16340160576151663,-0.6707030491953698,-0.016132012910636612,-0.16592490314399258,beschädigt,3.368014065028349
-4.285013146215187,0.5024025180593388,-0.07539056149363055,0.023470913426902926,-0.19942382863067343,sachwert+e beschädig+t,2.185305289364828
8.269939249080547,-6.645851165626691,0.009853111782895566,-0.5474820844851342,-0.3476502487308527,worden,16.626779220169826
-4.3007217973359815,0.5136441548459545,-0.06326084805319702,0.024074877812159418,-0.18763875785396375,beschädig+t werd+en,2.166433802844066
-1.95227455174044,-0.8924989823409923,-0.5669127276856007,-0.5519795430858823,0.13200184790086375,sagte,4.886710436753319
-3.2529943112180835,-0.17792444811261454,-0.6810419570647048,-0.023655699716769993,0.2034089540464072,werd+en sag+te,3.403015233560428
-2.098997790058771,-0.718259624993093,0.07636788742445447,-0.10929798718303686,0.12031081283401296,Sprecher,4.691818767875356
-3.789570312096813,0.19242641333297472,-0.4038940952679493,-0.0015779865413507593,0.0804520135707244,sag+te sprecher,2.760903592300867
-4.334124993815475,0.5371143655154949,-0.03705995040468415,0.025335084470159364,-0.16210206275535605,Polizeipräsidiums,2.1265287174980783
-4.334124993815475,0.5371143655154949,-0.03705995040468415,0.025335084470159364,-0.16210206275535605,sprecher polizei+präsidium+s,2.1265287174980783
-4.000103050366444,0.341220102641167,0.11429261847268146,-0.3031434396333885,0.04634304788825413,Schwaben,2.516056631648915
-4.3486820085273585,0.5471455790651296,-0.02546602720123576,0.025872996982972782,-0.15076619477149422,polizei+präsidium+s schwaben,2.1092394171888795
-4.3550385467003485,0.5514862681018042,-0.020369616205708582,0.02610555958640294,-0.1457761169930526,Sü…,2.101710082315957
-4.3550385467003485,0.5514862681018042,-0.020369616205708582,0.02610555958640294,-0.1457761169930526,schwaben sü…,2.101710082315957
-4.358347492950095,0.5537360933654827,-0.017708488381334417,0.026226042820064258,-0.1431687726941435,+1072,2.0977956239913764
-4.358347492950095,0.5537360933654827,-0.017708488381334417,0.026226042820064258,-0.1431687726941435,sü… +1072,2.0977956239913764
-4.362128909634381,0.5562988752579789,-0.01466054256701678,0.026363234540526373,-0.1401809550077118,+1072 chars,2.0933264790789416
-4.091746472740233,0.3557076764389908,-0.21508898963223846,0.01563756064276367,-0.33359986955424437,oberst+dorf oberst+dorf,2.421848308066471
-4.2043825208492365,0.44289833882558827,-0.1357689113378341,0.02027801736238262,-0.25775322636087394,lby,2.283103533777161
-4.2043825208492365,0.44289833882558827,-0.1357689113378341,0.02027801736238262,-0.25775322636087394,oberst+dorf lby,2.283103533777161
-3.947303622945999,0.23911059474790708,-0.3089654438902955,0.009547413303175885,-0.42235399835124715,lby rubihor+n,2.6023262770295523
14.566712072766277,-10.169167563085951,-0.023609314456190196,-0.4444205118230026,-0.012097989997756716,Kopiere,23.83999627528459
-4.285013146215187,0.5024025180593388,-0.07539056149363055,0.023470913426902926,-0.19942382863067343,sachwert+e kopier+e,2.185305289364828
14.940324439596056,-10.38028307355553,-0.023992001574494007,-0.4334126958511928,-0.002881810116457967,aktuellen,24.26904530257021
14.940324439596056,-10.38028307355553,-0.023992001574494007,-0.4334126958511928,-0.002881810116457967,kopier+e aktuell+en,24.26904530257021
15.756610068919565,-10.840741051223361,-0.013246437649740192,-0.4176077823019704,0.004227720761434146,Link,25.206293548617406
15.756610068919565,-10.840741051223361,-0.013246437649740192,-0.4176077823019704,0.004227720761434146,aktuell+en link,25.206293548617406
16.45119945470045,-11.233025944691796,-0.005439465574518201,-0.40603983281827394,0.008801688836362034,Zur,26.00399938945609
16.45119945470045,-11.233025944691796,-0.005439465574518201,-0.40603983281827394,0.008801688836362034,link zu,26.00399938945609
17.034984709863473,-11.5623986576416,0.004245654491848716,-0.39902535625064295,0.011785322238241233,Merkliste,26.674352350088334
17.034984709863473,-11.5623986576416,0.004245654491848716,-0.39902535625064295,0.011785322238241233,zu merk+liste,26.674352350088334
19.07115996930974,-12.711009327456845,0.04365343319055473,-0.386991663728667,0.02039874156918467,hinzufügen,29.01244425963796
11.747870429092279,-8.603571242681452,-0.19504853210737927,-0.4748381445365242,-0.07034372107245969,merk+liste hin+zu+füg+en,20.612129310781935
-4.186747333296561,0.4295271036313555,-0.1485652781094044,0.019562693391668093,-0.2700470151454337,hin+zu+füg+en rubihor+n,2.3046792465222388
-2.775866309061244,-0.4363020955554595,-0.5182702625525355,-0.3312560831909246,-0.2987697376838301,Allgäuer,3.9472418559583753
-4.105986243658755,0.3669446931165907,-0.20537012951092304,0.016232032525444737,-0.32435113367193746,rubihor+n allgäuer,2.4041946443473416
2.964447804858109,-3.685757876034898,0.5908850646529424,-0.2308107542408462,-0.6326543640268437,Alpen,10.569195673306739
-2.488257962908724,-0.637146448687345,-0.6106989428364054,-0.349544001848506,-0.376794922388052,allgäuer alpen,4.293739451660238
0.6806087411807074,-2.922444149575773,-1.3056090389177861,-0.41797108844514896,-1.0344741408936882,alpen fels+sturz,8.156002831073515
-3.5904324566616337,-0.010541555407549197,0.17843575402590267,0.7544112417996359,-0.4929418500400454,gegeben,3.051433490722719
-3.889014445500716,0.1910216367786759,-0.3445701798698397,0.0070814004536213435,-0.4557622151927136,fels+sturz ge+geb+en,2.675726038251723
-3.4195906954429636,-0.2051428265342572,-0.5921572272207858,-0.012111181447995951,-0.6850692353888699,erste,3.2722402665555568
-3.6817114227128465,0.039907484327610376,0.36024571684622775,-0.6605559778254645,-0.375486309018669,Mal,2.9449795260211378
-4.1789327766631725,0.423565531848622,-0.1541898388558685,0.019244129192580187,-0.2754434110226983,erst+e mal,2.31425903056578
-4.292482766602778,0.5077636372018604,-0.0696379480707362,0.023758950346197252,-0.19383755022142074,Felsstu…,2.1763236569170203
-4.292482766602778,0.5077636372018604,-0.0696379480707362,0.023758950346197252,-0.19383755022142074,oberst+dorf felsstu…,2.1763236569170203
-4.30582760145722,0.5172707148754301,-0.059292018189158927,0.024269693464165645,-0.18377764399892782,+1234,2.1603140664632803
-4.30582760145722,0.5172707148754301,-0.059292018189158927,0.024269693464165645,-0.18377764399892782,felsstu… +1234,2.1603140664632803
-4.312975623969712,0.5223246568869613,-0.053713950445407,0.024541147479614472,-0.17834671393636967,+1234 char+s,2.1517584914682857
2.8609617607358793,-4.244427638241781,1.603915183873439,-0.596542874894235,-0.0458892344206868,Bergwacht,10.77734151433804
-3.0524098425617576,-0.2195111179991105,-0.3223443354967751,-0.39247465965069317,-0.04038077100727086,rubihor+n berg+wacht,3.605038153790882
-2.6347783340179056,-0.4768430323310966,-0.4615348226385232,-0.4303359974510549,0.014158904366002745,bringt,4.091422526093484
-3.021326244241234,-0.2358639674139582,-0.3025059790090705,-0.42060205693514463,0.006076460092877212,berg+wacht bring+t,3.6405621342240075
-2.1736440482133093,-0.7575342067326813,-0.343494973466513,-0.6654939996886033,-0.2144386294669756,Wanderer,4.6322643719456895
-2.965198027219675,-0.26921456104291375,-0.2975723481585058,-0.44579339382708705,0.034193753959809815,bring+t wanderer,3.705851281098701
-0.19962937727009678,-1.808547659960146,-0.16790487293695522,-0.25474100343911255,0.02072368708269995,Sicherheit,6.87406611358929
-2.7826257162960886,-0.37992237209070656,-0.30470443528534297,-0.5060564942599941,0.081048752618885,wanderer sicherheit,3.918773142806461
0.3138126307366811,-2.2618071392675496,-0.9088645518483875,-0.7556976822411084,0.07926666878747615,Durch,7.522544306763492
-2.419496074570909,-0.6010970532436453,-0.33651204152843317,-0.6004483004279829,0.13087797740730336,sicherheit durch,4.3423680751976494
28.99743721822388,-18.4915275926296,-0.030887008508805845,-1.2491443077142201,0.39561091197586795,Steinschlag,40.48854461863049
-0.828895811644025,-1.562247477033924,-0.475824051480213,-0.8921234358990374,0.2258796748598058,durch stein+schlag,6.194495999263095
-3.002861176024271,-0.257408392869517,-0.37312112839989464,-0.3696968426704955,-0.11402271097172323,stein+schlag rubihor+n,3.6655129573547485
-3.262744217685401,-0.09162970871726617,-0.2069540722304991,-0.40189169475222897,0.08903959641886755,Anstieg,3.362141219656391
-3.262744217685401,-0.09162970871726617,-0.2069540722304991,-0.40189169475222897,0.08903959641886755,oberst+dorf anstieg,3.362141219656391
-0.8239281481072016,-1.595881192252814,0.9814525229072919,-0.11207873758289404,0.04095724446354932,Gipfel,6.25553727539179
-3.373666569914892,-0.02456743441296827,-0.18728860429956184,-0.3707620338222892,0.08066503065452924,anstieg gipfel,3.2332644105825064
-3.4257889552943124,0.006907060609329108,-0.17755363770944413,-0.3558241009835541,0.07684500180815629,unpassierbar,3.1727379945850878
-3.4257889552943124,0.006907060609329108,-0.17755363770944413,-0.3558241009835541,0.07684500180815629,gipfel un+passier+bar,3.1727379945850878
77.43524639447664,-45.716993561451254,1.0440819515421755,-0.32568398644363705,0.1107662588822067,Nach,96.06620531064797
-3.114225350059579,-0.19465701828675397,-0.36793999845982384,-0.3306691804097678,-0.14472053944449748,ersten,3.5380067218937024
-3.114225350059579,-0.19465701828675397,-0.36793999845982384,-0.3306691804097678,-0.14472053944449748,nach erst+en,3.5380067218937024
-3.574841153092396,0.09674728940973654,-0.14771320751071523,-0.3120290207483295,0.06656432340691579,erst+en information+en,2.9997910826099883
-1.749242545480974,-1.02957475395037,-0.6711533632983624,-0.5194914214240711,-0.11093086503498673,etwa,5.12798452567177
-3.7028670597724553,0.1736706610837595,-0.11935955104081244,-0.2731549272079607,0.058815733271015073,information+en etwa,2.8514366849855017
-2.839625597756257,-0.3709216314729902,-0.5445892537422137,-0.2925880404140341,0.05958045467158631,mal,3.859679053664091
-3.724947420071008,0.18691001873013136,-0.1141833301065522,-0.26633354297420864,0.05760801889273994,etwa mal,2.825871720849099
-0.43775242648124824,-1.6926432111096896,0.2587263413022113,-0.3392048964409641,-0.3132487644620568,Meter,6.619636627529429
-3.7428983048764075,0.1976667129686609,-0.10990915516584239,-0.26076245432098566,0.05665731605019602,mal meter,2.805093004944328
0.5500490430569398,-2.4322130553777765,-1.0528339886346527,-0.6743526402799817,0.037301346388439405,großen,7.808606889093832
-3.7573781200625143,0.2063389436575973,-0.10641746849636204,-0.25625193814657077,0.055911453964560855,meter groß+en,2.788335583842368
-1.9105386807785045,-0.9248376784011327,-0.6199632113201983,-0.5188151868247701,-0.08373178100966219,Bereich,4.937447367080925
-3.773318188903169,0.21588094863605067,-0.10252745542898417,-0.2512692607165751,0.0551126517410394,groß+en bereich,2.7698918484393302
-3.7904031842118617,0.2261025579063074,-0.0983033886723571,-0.24590849022304587,0.05428304744301501,gehandelt,2.750127694402136
-3.7904031842118617,0.2261025579063074,-0.0983033886723571,-0.24590849022304587,0.05428304744301501,bereich ge+handel+t,2.750127694402136
-1.8747032865836415,-0.8399920753107946,0.23142298109280424,0.2648348771725785,0.009124328497915304,Von,4.952484235370433
-3.8303831966347714,0.24999725191091704,-0.08819232628240437,-0.23328156805020545,0.05245303174727021,Aschaffenburg,2.703896561456298
-3.8303831966347714,0.24999725191091704,-0.08819232628240437,-0.23328156805020545,0.05245303174727021,von aschaffenburg,2.703896561456298
-3.8600662623004163,0.2677141593577037,-0.08047422420923801,-0.22383116982929768,0.05119914110153891,Berchtesgaden,2.6695897884922752
-3.8600662623004163,0.2677141593577037,-0.08047422420923801,-0.22383116982929768,0.05119914110153891,aschaffenburg berchtesgad+en,2.6695897884922752
-3.882201217387995,0.28091182394987,-0.07459818344934448,-0.21674133466662318,0.05032435538628046,berchtesgad+en der,2.64401708171923
-3.8877565594454393,0.2842221624434138,-0.0731069807851548,-0.21495618024514107,0.05011304958686564,Bayern-Team,2.6376003603039258
-3.8877565594454393,0.2842221624434138,-0.0731069807851548,-0.21495618024514107,0.05011304958686564,der bayern+-+team,2.6376003603039258
-3.92081255788842,0.3039027050045522,-0.06409481967317579,-0.20428537447101697,0.04892542875952267,gesamten,2.599431051482601
-3.92081255788842,0.3039027050045522,-0.06409481967317579,-0.20428537447101697,0.04892542875952267,bayern+-+team ge+sam+t+en,2.599431051482601
-3.9311691226766903,0.31006248318360186,-0.06122159320109141,-0.20092484888632178,0.0485782417737241,Freistaat,2.5874768801623804
-3.9311691226766903,0.31006248318360186,-0.06122159320109141,-0.20092484888632178,0.0485782417737241,ge+sam+t+en freistaat,2.5874768801623804
-3.9463275496455736,0.3190726885099542,-0.05697272622361537,-0.19599106670323294,0.04809182089159127,freistaat sie,2.5699840421539433
-2.460894704006796,-0.5316798280120438,0.46088695043113476,0.3161252222435549,-0.1711387117673059,unterwegs,4.2964092562943
-3.9504620711328107,0.32152908154717386,-0.0558047936626747,-0.19464220991100814,0.04796366193312022,sie unterwegs,2.5652136264557193
-1.90837231400993,-1.0005562845947789,-0.9513256582707388,-0.24798524117815576,0.06007110645210872,entlang,4.96963648473184
-3.966207294358841,0.3308788591943328,-0.05132122866639061,-0.1894929658167939,0.04749344733656499,hier entlang,2.547050080069495
-3.9790352289457473,0.33849061053076235,-0.04762608254703086,-0.185283011366494,0.04713138006603771,entlang sie,2.5322558468660183
-3.982551720442535,0.34057628745907076,-0.04660645094852641,-0.18412660690953214,0.04703544275784441,Geschichten,2.528200971217557
-3.982551720442535,0.34057628745907076,-0.04660645094852641,-0.18412660690953214,0.04703544275784441,sie geschichte+n,2.528200971217557
-3.9935586871685116,0.3471020652825443,-0.04339616172748096,-0.1805003794677167,0.04674440984837182,News,2.515510598558036
-3.9935586871685116,0.3471020652825443,-0.04339616172748096,-0.1805003794677167,0.04674440984837182,geschichte+n new+s,2.515510598558036
-4.000824512647776,0.3514076125352672,-0.04126135936627629,-0.17810116992714553,0.0465600101655916,Hintergründe,2.50713504424459
-4.000824512647776,0.3514076125352672,-0.04126135936627629,-0.17810116992714553,0.0465600101655916,new+s hintergrund+e,2.50713504424459
-2.307310203356751,-0.7557587137645072,-0.8396598798811701,-0.22332561560317502,-0.14633484900260396,direkt,4.504711479818847
-4.0108488381634615,0.35734485107852065,-0.038295486538092095,-0.17478384522873344,0.046315709474950006,hintergrund+e direkt,2.4955816790492857
-4.016031125567723,0.360412878086787,-0.03675280313772797,-0.1730655626976703,0.04619402005994767,aufs,2.4896098454663913
-4.016031125567723,0.360412878086787,-0.03675280313772797,-0.1730655626976703,0.04619402005994767,direkt auf,2.4896098454663913
-4.019645538679488,0.3625521349755474,-0.03567303496518324,-0.17186578833466667,0.046111009426008445,Handy,2.4854451362333014
-4.019645538679488,0.3625521349755474,-0.03567303496518324,-0.17186578833466667,0.046111009426008445,auf handy,2.4854451362333014
-2.606235607946046,-0.5629967819149861,-0.7381050805606271,-0.21181228297822083,-0.17920205730823063,bekommen,4.152354528920574
-4.02389064587104,0.3650640920802779,-0.03440083642911608,-0.1704552374258824,0.04601547043834997,handy bekomm+en,2.480554108257766
