0,1,2,3,4,word,summary
-4.506445914630124,0.48941568625752563,0.6104062610598895,0.6451618021183778,0.03769641356892704,gescheh+t eis,2.1393913643776066
-3.8172629872687014,0.15638801557217996,0.15303117433064659,0.6421955952881591,-0.06549386452814562,wiederholt,2.8934562025631507
-4.5020239099344055,0.4833216319425926,0.6161954299002077,0.6547685544435903,0.037142434362247304,eis wiederholt,2.1463897012613917
-4.487887320990955,0.4636792611966618,0.6340966238886171,0.6846932297849139,0.03534498325235268,einfriert,2.1688258456551
-4.487887320990955,0.4636792611966618,0.6340966238886171,0.6846932297849139,0.03534498325235268,wiederholt einfrier+t,2.1688258456551
-4.463775858357118,0.4296926016808609,0.6626392477223093,0.7331311181003609,0.03219910447012131,auftaut,2.207280236867385
-4.463775858357118,0.4296926016808609,0.6626392477223093,0.7331311181003609,0.03219910447012131,einfrier+t auf+tau+t,2.207280236867385
13.550225711881787,-9.600428559926469,0.2510157567710044,0.14381074361648244,-0.019175857932612356,Das,22.80974505859438
-0.7971782820934941,-1.7071231938517086,-0.4545610714492231,1.0936379616341416,-0.05192496059411257,Folgen,6.427725156214063
-3.251013553579101,-0.19458956147010253,0.02623960450367023,0.7916819278195172,0.05884990901250153,der folge+n,3.5570303366278675
-3.541064294415634,-0.8358382496228436,1.0594655761791147,1.5889419170645205,-0.08378434761946181,Permafrostböden,3.643591334114644
-4.055173257898591,-0.16068440420273444,0.9320107541570855,1.2573904403432596,-0.023756521898343062,folge+n permafrostböde+n,2.8605023576593807
-4.426972921127145,0.3769316518003485,0.7019086776421994,0.8013763442351394,0.02724988568485968,guter,2.266300374042416
-4.426972921127145,0.3769316518003485,0.7019086776421994,0.8013763442351394,0.02724988568485968,eis gut+er,2.266300374042416
-4.444984057098529,0.4028635228848143,0.6832961688589348,0.7687853725245635,0.029690608982722872,Katalysator,2.237377285761385
-4.444984057098529,0.4028635228848143,0.6832961688589348,0.7687853725245635,0.029690608982722872,gut+er katalysator,2.237377285761385
-4.478597516445018,0.45065084167697744,0.6453796826267242,0.7037311293729813,0.03414388688975645,Eisen,2.1836165914880934
-4.478597516445018,0.45065084167697744,0.6453796826267242,0.7037311293729813,0.03414388688975645,katalysator eisen,2.1836165914880934
-4.493407911192322,0.47137772374341247,0.6272134604150196,0.6731470915434729,0.03605150164664843,Gesteinen,2.1600532382812827
-4.493407911192322,0.47137772374341247,0.6272134604150196,0.6731470915434729,0.03605150164664843,eisen gestein+en,2.1600532382812827
-4.508538544035258,0.49229062550789626,0.6076340874940147,0.6405734589930773,0.03795709945371621,gestein+en lös+en,2.1360831035175796
-4.5179929062432524,0.5052036460382685,0.59484196797354,0.6194982698307552,0.03912240230507691,eignet,2.1211669918455756
-4.5179929062432524,0.5052036460382685,0.59484196797354,0.6194982698307552,0.03912240230507691,lös+en eign+et,2.1211669918455756
-4.527555274132906,0.5181286290075582,0.5814422437589629,0.5975889338592061,0.04027875599088397,sogar,2.1061353064740955
-4.527555274132906,0.5181286290075582,0.5814422437589629,0.5975889338592061,0.04027875599088397,eign+et sogar,2.1061353064740955
-4.531764185517897,0.5237709650876465,0.575391525809919,0.5877497680430038,0.040780079423415966,besser,2.0995380754471755
-4.531764185517897,0.5237709650876465,0.575391525809919,0.5877497680430038,0.040780079423415966,sogar gut+er,2.0995380754471755
-4.538689649331188,0.5329886731684117,0.5652252312643005,0.5712917292907841,0.04159410045813365,flüssiges,2.0887100436173855
-4.538689649331188,0.5329886731684117,0.5652252312643005,0.5712917292907841,0.04159410045813365,gut+er flüssig+es,2.0887100436173855
0.9408367663094195,-2.7845060057001363,-1.0731155002289254,0.7714521712084719,-0.0029412985047765957,Wasser,8.456449191415848
-4.544250774760127,0.5403274342004663,0.5568671055183533,0.5578282523358289,0.04223743901293718,flüssig+es wasser,2.08004117756959
-2.725026628937157,-0.49988719589648767,-0.4644623869328617,0.49018191053966154,0.06928336763209475,legt,4.153754355429571
-4.55017879239024,0.5480848548802464,0.5477607945006321,0.543226857263798,0.042912506662731706,der leg+t,2.07082756404337
-4.554605818810087,0.5538317446878147,0.5408242753021145,0.5321505278333312,0.043409073031390646,aktuelle,2.0639661659311415
-4.554605818810087,0.5538317446878147,0.5408242753021145,0.5321505278333312,0.043409073031390646,leg+t aktuell+e,2.0639661659311415
-4.460407738705545,0.42490352606305803,0.6664395797010862,0.7396514338406653,0.03175276783646702,Arbeit,2.212667518586631
-4.5582545996350134,0.5585372762577356,0.5350177297705677,0.5229084483720439,0.04381326776910929,aktuell+e arbeit,2.0583239604966894
-4.563048735952894,0.5646754685998379,0.5272630342573362,0.51060720254515,0.04433708924668181,Forschungsteams,2.0509292893148823
-4.563048735952894,0.5646754685998379,0.5272630342573362,0.51060720254515,0.04433708924668181,arbeit forschung+s+team+s,2.0509292893148823
-4.570704922036751,0.5743683083016886,0.5145754354213997,0.49058100855119413,0.045155713646048826,schwedischen,2.0391663018304356
-4.570704922036751,0.5743683083016886,0.5145754354213997,0.49058100855119413,0.045155713646048826,forschung+s+team+s schwedisch+en,2.0391663018304356
-4.5743313165484425,0.5789099430158591,0.5084321552524412,0.48092792556158603,0.045535399186678316,Umeå,2.033615585836882
-4.5743313165484425,0.5789099430158591,0.5084321552524412,0.48092792556158603,0.045535399186678316,schwedisch+en umeå,2.033615585836882
0.6964680136898176,-2.388657080498581,-0.3235097893515153,-0.1277638785593594,-0.1253662476967478,nahe,8.061329222143922
-4.575644101258554,0.5805459235965289,0.5061866022596484,0.47740637769789895,0.045671523617734425,umeå nahe,2.031609624849809
-4.578146767951459,0.583652490833195,0.5018734725958254,0.47065269113164687,0.045929035112206695,+1236,2.0277906918518362
79.8279781935178,-47.01206370943126,1.673184824465429,0.17842201050178003,0.002224799444193463,chars,98.9300703565726
-4.579575468456305,0.5854186341952703,0.4993920958362633,0.46677332996565324,0.04607485065891431,+1236 chars,2.0256136765010404
-1.2503062359259491,-1.6441137556752619,0.02426367901235804,0.6680277322189675,-1.1670992302201177,Berge,6.0090007022884775
42.681417215520376,-27.703470870378016,-1.1279318258793694,0.44018296512730093,-2.0619996235335765,Felssturz,57.03871150521846
-2.423318680577454,-1.0950864382502568,-0.9918909195395705,-0.0018377446022594668,-1.0610130431830582,berg+e fels+sturz,4.694505145333967
3.7648141371253185,-4.770961464119395,-1.4747085839071856,-0.6412991358043929,-1.0637821660965,Rubihorn,11.876325032398439
0.017956525441501725,-2.4731990643468333,-1.1894760034999956,-0.4052875144337104,-0.9398473205847503,fels+sturz rubihor+n,7.491883244071513
-0.20785433785593455,-2.2005091114556032,-1.0476251327146673,-0.5126957886728594,-0.7248307097485915,Oberstdorf,7.164162016182544
-0.7714987530696167,-1.8056421886701375,-0.9355894697044733,-0.5090027673714405,-0.6182879444060475,rubihor+n oberst+dorf,6.481875969918798
8.965146541590824,-7.096798595059374,-0.2541043799694675,0.1320636323278372,-0.20263193572824947,Hier,17.57653093738806
-4.283344103454729,0.4379894057857212,-0.14426331330599879,0.027859535655950007,-0.28751435718679186,oberst+dorf hier,2.340558327529638
10.009075674111578,-7.635438469290468,-0.042700410538024425,-0.08540447396718139,-0.1368634691093738,finden,18.75384639932305
6.547963397575945,-5.781557020008346,-0.5402312666396085,-0.028028297783528396,-0.21650765171779315,hier find+en,14.819085772362005
33.11165138151792,-20.759998612807088,0.0870389472510607,-0.0417008037503316,-0.14774169885487148,Sie,45.32097858332468
6.1166572300728355,-5.534640995343777,-0.5404656564760628,-0.011823136676013979,-0.20659544074778727,find+en sie,14.322291161749712
7.38611143370416,-6.236993007817624,-0.499365902927827,-0.15525465563346863,-0.16374122676626204,Informationen,15.773109244155394
6.04884190638554,-5.494284442579252,-0.5370316684259027,-0.017432941372333748,-0.20318589942875465,sie information+en,14.243470809620893
7.112996336792918,-6.093327979461806,-0.5220827024258047,-0.0707466645386524,-0.19128910647295508,Thema,15.464510760260799
7.112996336792918,-6.093327979461806,-0.5220827024258047,-0.0707466645386524,-0.19128910647295508,information+en thema,15.464510760260799
-3.9353171485211695,0.15885651474691942,-0.36810666527766533,0.02333183028215209,-0.4976583194243038,thema berg+e,2.775766599356576
10.606990930212302,-8.107037197177075,-0.5718246448198705,0.1593456001142643,-0.15968893860405708,Lesen,19.496031400983238
12.545338261292539,-9.228109510975099,-0.6187101840351534,0.18267955205855718,-0.1541796330937757,les+en sie,21.73371724644259
-2.423318680577454,-1.0950864382502568,-0.9918909195395705,-0.0018377446022594668,-1.0610130431830582,sie fels+sturz,4.694505145333967
-2.423318680577454,-1.0950864382502568,-0.9918909195395705,-0.0018377446022594668,-1.0610130431830582,oberst+dorf fels+sturz,4.694505145333967
20.451291248794856,-13.592269470807112,0.16970185595402615,-0.7998768119013224,-0.1661941217378623,gekommen,30.774604023868314
-2.2277729310994276,-1.2514785798331154,-1.0486135575865494,-0.004717777736686579,-1.1115785455687417,fels+sturz ge+komm+en,4.940345619529436
4.167631573959429,-4.457802031650095,-0.7708631688604687,-0.19761400516919692,0.15526291321595684,seien,12.0912164573658
-3.9353171485211695,0.15885651474691942,-0.36810666527766533,0.02333183028215209,-0.4976583194243038,Menschleben,2.775766599356576
-3.9353171485211695,0.15885651474691942,-0.36810666527766533,0.02333183028215209,-0.4976583194243038,sei mensch+leben,2.775766599356576
0.16980460298220734,-2.1433938968621526,-0.6207909040906437,-0.186832858334967,-0.07635369945248419,Gefahr,7.475929468052385
-4.0312847309184585,0.23791027387644625,-0.3108933704828544,0.02478694106985846,-0.444544065063,mensch+leben gefahr,2.6546357060257546
-4.115180706540366,0.3059942707205259,-0.2581993312213404,0.02595482435107878,-0.39528479992487037,Sachwerte,2.5493047647160942
-4.115180706540366,0.3059942707205259,-0.2581993312213404,0.02595482435107878,-0.39528479992487037,gefahr sachwert+e,2.5493047647160942
-3.4113050522852344,-0.12520628869187966,-0.6503010150824718,-0.009818085011445831,-0.17065333779461658,beschädigt,3.3660931510999967
-4.411408642488175,0.5323289598338004,-0.049267748745431016,0.02872512360914531,-0.19615215244329653,sachwert+e beschädig+t,2.184806093795192
13.033413348144048,-9.333078133687197,0.2869361409251274,0.10300299526583916,-0.2816576982391629,worden,22.22861004790241
-4.427130731026126,0.543404035073197,-0.03707874499888987,0.02878424052497172,-0.18431903844509856,beschädig+t werd+en,2.16594541937431
-2.077272371893735,-0.8593915425436869,-0.5375860954094462,-0.5778068774280365,0.10105431189745875,sagte,4.889055736257585
-3.379707306463191,-0.13907519972678073,-0.6620336312385784,-0.03265626103115323,0.19660734447114198,werd+en sag+te,3.400619124659759
-2.226937264164908,-0.6939893780984581,0.09639973065616828,-0.15906897450127883,0.10959873838663173,Sprecher,4.692170369279788
-3.916354964843029,0.22707839315957679,-0.38080702778690156,-0.006726922634774063,0.07710656048991689,sag+te sprecher,2.7592150145043006
-4.460562733941728,0.5665151800037929,-0.010763653613607482,0.028869402502766914,-0.15868127854327688,Polizeipräsidiums,2.1260639560574877
-4.460562733941728,0.5665151800037929,-0.010763653613607482,0.028869402502766914,-0.15868127854327688,sprecher polizei+präsidium+s,2.1260639560574877
-4.125812338064097,0.3658187872732679,0.15051774244304683,-0.3224000463664161,0.032283676459230484,Schwaben,2.5184903307865016
-4.4751323805733305,0.5763878593412848,0.0008746857370932892,0.028888185260726326,-0.1473019098087908,polizei+präsidium+s schwaben,2.1087852249922885
-4.481494445763852,0.5806589359292824,0.005989423696121668,0.028892714775182696,-0.14229295353528806,Sü…,2.101260558679596
-4.481494445763852,0.5806589359292824,0.005989423696121668,0.028892714775182696,-0.14229295353528806,schwaben sü…,2.101260558679596
-4.484806271375122,0.5828724316314158,0.008659829334342353,0.028894169006196166,-0.13967581149196084,+1072,2.0973485435508032
-4.484806271375122,0.5828724316314158,0.008659829334342353,0.028894169006196166,-0.13967581149196084,sü… +1072,2.0973485435508032
-4.4885909802069275,0.5853936196048188,0.011718155105703815,0.028895063807955618,-0.1366768226261089,+1072 chars,2.092882201584648
-4.217985503165616,0.3875615254742333,-0.18993289230924135,0.02720313014414466,-0.3309329865574358,oberst+dorf oberst+dorf,2.4212302147355076
-4.330710526559189,0.47365627551090284,-0.1100006126467898,0.028252084456346138,-0.2547318222652794,lby,2.282551683310428
-4.330710526559189,0.47365627551090284,-0.1100006126467898,0.028252084456346138,-0.2547318222652794,oberst+dorf lby,2.282551683310428
-4.073439232511925,0.2722618861896169,-0.2847416360449816,0.025387935658380642,-0.42013971682581713,lby rubihor+n,2.601634004332726
16.288481213345953,-11.195319257337777,-0.003230836067005756,-0.3762925979090416,-0.023960043340594768,Kopiere,25.9704344508721
-4.411408642488175,0.5323289598338004,-0.049267748745431016,0.02872512360914531,-0.19615215244329653,sachwert+e kopier+e,2.184806093795192
16.418287486270643,-11.270920908485461,-0.013771883005466452,-0.3865140447309917,-0.01718243205303381,aktuellen,26.120357992120994
16.418287486270643,-11.270920908485461,-0.013771883005466452,-0.3865140447309917,-0.01718243205303381,kopier+e aktuell+en,26.120357992120994
17.155920824506037,-11.68999689776112,-0.014818035406366732,-0.3888768188005128,-0.011009275710160228,Link,26.96851105580528
17.155920824506037,-11.68999689776112,-0.014818035406366732,-0.3888768188005128,-0.011009275710160228,aktuell+en link,26.96851105580528
17.827473795160625,-12.071296415242164,-0.014626608848268961,-0.38779992027657134,-0.006852554090322348,Zur,27.740601405713583
17.827473795160625,-12.071296415242164,-0.014626608848268961,-0.38779992027657134,-0.006852554090322348,link zu,27.740601405713583
18.401456762168266,-12.396702661655622,-0.010615586930418738,-0.38776656116886893,-0.004193333092855033,Merkliste,28.40034724806961
18.401456762168266,-12.396702661655622,-0.010615586930418738,-0.38776656116886893,-0.004193333092855033,zu merk+liste,28.40034724806961
22.157063630395733,-14.536357922909074,-0.03636427297665174,-0.3915502865070093,-0.00038375298992650644,hinzufügen,32.721151650090576
12.576686975931693,-9.143369857086135,-0.26593065671132265,-0.5722140355651512,-0.08410065172798532,merk+liste hin+zu+füg+en,21.724072970796772
-4.313060966586033,0.4604616528074492,-0.12288462450979834,0.028114795278562907,-0.2670809127527674,hin+zu+füg+en rubihor+n,2.304116485133743
-2.900804106520689,-0.40224502620215885,-0.4873700494775806,-0.3339439557210757,-0.3173443530718982,Allgäuer,3.948710262163702
-4.232236137354956,0.39866416447940534,-0.18013025999425186,0.02735648611975984,-0.3216393576941026,rubihor+n allgäuer,2.4035844901505974
4.662816278465893,-4.6853507296246075,0.561821437066724,-0.4589975754236455,-0.44802159860893903,Alpen,12.660038719420262
-2.6130775112715474,-0.6019143454758318,-0.5812622220460915,-0.34885371948876764,-0.39653269355813436,allgäuer alpen,4.295222496412784
0.5558867380573078,-2.8788353293813143,-1.2980636200708862,-0.385797497607183,-1.0592410961593801,alpen fels+sturz,8.157205436146576
-3.7187904765885236,0.01997209214511564,0.18623563631083498,0.7484029327229017,-0.4583589265191607,gegeben,3.046727540264987
-4.015111869348222,0.22466409840210488,-0.3207574539512795,0.024549595249239282,-0.45372793310901843,fels+sturz ge+geb+en,2.675006798408071
-3.266391387609434,-0.31785814458043227,-0.7067048915108839,0.003504190745906924,-0.5660068292891545,erste,3.5852286730019407
-3.8077806954546984,0.055910037400859425,0.3988273184144324,-0.6689525346865782,-0.40070758091627323,Mal,2.9509378631556333
-4.305240090821796,0.4545777409718308,-0.12854907511651154,0.028050473368131323,-0.2725018546133414,erst+e mal,2.313691500760112
-4.418884642662397,0.5376110617500955,-0.043486512721121966,0.028754695364153246,-0.190542992105076,Felsstu…,2.1758295793058045
-4.418884642662397,0.5376110617500955,-0.043486512721121966,0.028754695364153246,-0.190542992105076,oberst+dorf felsstu…,2.1758295793058045
-4.432240919136364,0.5469761394261528,-0.03309139441881494,0.02880089969318382,-0.18044237500811586,+1234,2.159829237709696
-4.432240919136364,0.5469761394261528,-0.03309139441881494,0.02880089969318382,-0.18044237500811586,felsstu… +1234,2.159829237709696
-4.439395091625543,0.5519535836109828,-0.02748803209481336,0.028822058769518863,-0.17498973419204975,+1234 char+s,2.151278672931076
2.7209458629691454,-4.2586411003119125,1.5838256024561579,-0.6559603149038076,-0.0713880308038972,Bergwacht,10.78052934192918
-3.1776094760442057,-0.18888065548800403,-0.28853231062515927,-0.40875506193746125,-0.06177735102414625,rubihor+n berg+wacht,3.6070854719476033
-1.2356422382347914,-1.2847481504476477,-0.04129207442696028,0.49660594064090935,0.015737440798285623,bringt,5.844948418560433
-3.14656752182224,-0.20579146957708572,-0.2684713819040513,-0.43955464115608445,-0.016717651058954893,berg+wacht bring+t,3.642792170218263
-2.2991730254166196,-0.730128839103418,-0.3103273001182091,-0.6795473335389193,-0.24796523824757177,Wanderer,4.6361815990874415
-3.090463222445411,-0.23945781952514644,-0.2635096808668407,-0.46648451249121575,0.010133756513124984,bring+t wanderer,3.7082279394521813
-0.13355271621952536,-1.8978958491266034,-0.19915171959053707,-0.30659827428109016,0.002391727298542614,Sicherheit,7.099607402333172
-2.9079419959303032,-0.35066247235470493,-0.2709170568567195,-0.5298705575023916,0.05396317397826128,wanderer sicherheit,3.9214687206861
0.5453571031905691,-2.4452447463428064,-0.9575024779072262,-0.7858726915766024,0.03483264728209924,Durch,7.942226672332126
-2.5449249232983107,-0.5723703846106551,-0.30381352167124565,-0.6278485876751411,0.09910933735738335,sicherheit durch,4.345510459354424
48.933070877112485,-29.931577694843725,0.039850829200175464,-1.6293518402032623,0.3458856516342541,Steinschlag,63.59717953096697
-0.9551114627961823,-1.5350541866485674,-0.45050381443818416,-0.926872848956962,0.18002695910402003,durch stein+schlag,6.198764077445585
-3.1279814462655224,-0.22581907826039993,-0.3399211129012391,-0.38209385834435894,-0.1343474221255463,stein+schlag rubihor+n,3.6673718783929123
-2.4394704139406396,-0.6499384368131293,-0.5640514035153128,-0.4486819878909525,0.09943856564036035,Anstieg,4.4706902080954105
-3.3881364580687654,-0.0627914505077618,-0.17231285530093282,-0.4241587757818156,0.06743388245110345,oberst+dorf anstieg,3.364366262795239
-0.9560528388652862,-1.5897389690214667,0.9917200597601923,-0.17245179848283254,0.0332615628729314,Gipfel,6.257266351372621
-3.499084332182322,0.004267095994000769,-0.15262110259689493,-0.3920131809975355,0.06070665184312958,anstieg gipfel,3.2353302636116004
-3.551222584928721,0.03573246794541496,-0.1429003704689656,-0.37658068717681337,0.057684576248915834,unpassierbar,3.1747263090356936
-3.551222584928721,0.03573246794541496,-0.1429003704689656,-0.37658068717681337,0.057684576248915834,gipfel un+passier+bar,3.1747263090356936
84.68332567417849,-49.93002059238841,0.9529765498146077,-0.18110915047480247,0.08666599638371277,Nach,104.57523633985898
-1.8005398298923652,-1.07634371975134,-0.8578629990727413,-0.3780339544039146,-0.07730178996187215,ersten,5.230422634894868
-3.2393660705996616,-0.16279741294506,-0.33496580452633484,-0.34072956565108786,-0.1629668500807038,nach erst+en,3.5396348757900014
-3.70033508369832,0.1255158262840088,-0.1132056981726513,-0.3313128123945979,0.04977354429631936,erst+en information+en,3.001547953863807
-1.8740762720871302,-0.9948583190677067,-0.6427011304966748,-0.534237113842796,-0.1403165923823081,etwa,5.1301701926161805
-3.828431977510892,0.20234762408954543,-0.08511726206598387,-0.2911068673002835,0.04416932996009519,information+en etwa,2.852983231892098
-2.9647765589715505,-0.3355894336170415,-0.5152129859361005,-0.30899224005647064,0.04102522624652623,mal,3.8602864883078998
-3.8505264997081134,0.2155666549582429,-0.08000134968278129,-0.28404963751884527,0.043342169400688746,etwa mal,2.8273809092516013
5.666894895829753,-5.237021708781734,-0.4503207647712757,-0.4036001040072361,-0.053475296400430736,Meter,13.785119514150551
-3.8684893284833306,0.22630577656834316,-0.07577956327560506,-0.27828546884313865,0.04270325294408821,mal meter,2.8065715847138923
0.4253044536471986,-2.39344438289864,-1.0366951380854328,-0.6972396278294699,-0.0017726092598448519,großen,7.810867489487013
-3.8829790625011142,0.23496313484577347,-0.0723323755805414,-0.2736183239762784,0.04221047907860265,meter groß+en,2.7897893181923257
-2.0354295311482185,-0.8908790689602339,-0.5905665535641709,-0.5348965384324524,-0.1128550637087471,Bereich,4.939709222268409
-3.898930346843844,0.24448803514881545,-0.06849370560975317,-0.2684623022817238,0.04169194945795196,groß+en bereich,2.7713180706529816
-3.9160277111573825,0.25469044546428954,-0.06432746229077763,-0.2629146554854115,0.04116470446956233,gehandelt,2.7515242400587905
-3.9160277111573825,0.25469044546428954,-0.06432746229077763,-0.2629146554854115,0.04116470446956233,bereich ge+handel+t,2.7515242400587905
-1.7619404845326851,-0.9514027593903784,0.1708038420568276,0.21623652541662824,-0.0662237384552342,Von,5.226180614653217
-3.95603809334953,0.27853663077553503,-0.054363327632728387,-0.24984597252879348,0.04005028857337575,Aschaffenburg,2.705222894475866
-3.95603809334953,0.27853663077553503,-0.054363327632728387,-0.24984597252879348,0.04005028857337575,von aschaffenburg,2.705222894475866
-3.985745018659984,0.2962141919039085,-0.04676520819411227,-0.24006343049509127,0.039335175594744615,Berchtesgaden,2.6708632886717285
-3.985745018659984,0.2962141919039085,-0.04676520819411227,-0.24006343049509127,0.039335175594744615,aschaffenburg berchtesgad+en,2.6708632886717285
-4.007898505008147,0.3093806201586826,-0.04098491062595434,-0.23272351707501815,0.038866426120496844,berchtesgad+en der,2.6452507880087484
-4.013458597994527,0.3126828610528878,-0.03951859815472568,-0.23087526890207222,0.03875760793148014,Bayern-Team,2.638824025635315
-4.013458597994527,0.3126828610528878,-0.03951859815472568,-0.23087526890207222,0.03875760793148014,der bayern+-+team,2.638824025635315
-4.046543703921625,0.33231304737192113,-0.030661867810544613,-0.21982620578184014,0.03818474884004677,gesamten,2.600594519386627
-4.046543703921625,0.33231304737192113,-0.030661867810544613,-0.21982620578184014,0.03818474884004677,bayern+-+team ge+sam+t+en,2.600594519386627
-4.056909685643001,0.3384562745043642,-0.027839973084442422,-0.2163461448670866,0.03803193456166208,Freistaat,2.5886213275240957
-4.056909685643001,0.3384562745043642,-0.027839973084442422,-0.2163461448670866,0.03803193456166208,ge+sam+t+en freistaat,2.5886213275240957
-4.07208215392448,0.3474415800909123,-0.023668561832529814,-0.2112364888774763,0.037831558701455104,freistaat sie,2.571100510042742
-1.7950531791532605,-0.9536438342718125,0.20538336131896717,0.26687896499081637,-0.2569200662592863,unterwegs,5.199076517824134
-4.076220558721364,0.34989104159455264,-0.022522241079776358,-0.2098394692375501,0.03778174295583113,sie unterwegs,2.56632243374224
-0.22460405785967286,-1.9804988738121567,-0.8459586421684692,-0.7464228139201522,0.08313068934139922,entlang,7.04599479999654
-4.091980781475222,0.35921386893375695,-0.01812291321582795,-0.2045060355484563,0.0376111629652649,hier entlang,2.5481295987679102
-4.104821184711027,0.3668030111541023,-0.014498694744238746,-0.20014509001597408,0.037494737884056134,entlang sie,2.5333113674135292
-4.108341133318527,0.36888238741127966,-0.01349887189549144,-0.1989471456680642,0.03746637989080992,Geschichten,2.5292498916543225
-4.108341133318527,0.36888238741127966,-0.01349887189549144,-0.1989471456680642,0.03746637989080992,sie geschichte+n,2.5292498916543225
-4.119359030351993,0.375388155919828,-0.010351615225912707,-0.1951904708945822,0.03738755738259587,News,2.5165387995444473
-4.119359030351993,0.375388155919828,-0.010351615225912707,-0.1951904708945822,0.03738755738259587,geschichte+n new+s,2.5165387995444473
-4.126632162037549,0.37968025502792746,-0.00825928462235289,-0.19270479390414746,0.03734381035878295,Hintergründe,2.5081495175341377
-4.126632162037549,0.37968025502792746,-0.00825928462235289,-0.19270479390414746,0.03734381035878295,new+s hintergrund+e,2.5081495175341377
-2.432478233380495,-0.7156938714547918,-0.8161337448775843,-0.2268485468320537,-0.1626657002120508,direkt,4.50427753248144
-4.136666686847402,0.3855986252696908,-0.005353149670988017,-0.1892676964477516,0.03729431463988886,hintergrund+e direkt,2.4965771462721413
-4.141854301388889,0.3886567543790411,-0.0038418734378223712,-0.18748727369197354,0.03727367934676305,aufs,2.490595456595531
-4.141854301388889,0.3886567543790411,-0.0038418734378223712,-0.18748727369197354,0.03727367934676305,direkt auf,2.490595456595531
-4.145472451945151,0.39078904984307106,-0.0027842237781767407,-0.18624406868010968,0.037261289961896954,Handy,2.486423860792708
-4.145472451945151,0.39078904984307106,-0.0027842237781767407,-0.18624406868010968,0.037261289961896954,auf handy,2.486423860792708
-2.731476278952422,-0.5244440074749073,-0.7127453048778298,-0.2141496757800676,-0.1941648477358925,bekommen,4.152117103647396
-4.149721971877334,0.393292769719227,-0.0015382286227347275,-0.18478241258015177,0.03724884350699076,handy bekomm+en,2.4815247315246998
