0,1,2,3,4,word,summary
-4.426872637980555,0.48859895731023895,0.5851888720120686,0.6476837726358605,0.009827362489686707,gestein lös+en,2.1237312845951446
-2.7857340831664823,-0.43874911728149857,-0.35031606513004154,0.5841690051170761,-0.14710597762527153,Besonders,3.9853157721841908
-4.43961872623661,0.5058051518717548,0.5668946726339636,0.61768097679065,0.01247853692520165,wirkungsvoll,2.1036113893155846
-4.43961872623661,0.5058051518717548,0.5668946726339636,0.61768097679065,0.01247853692520165,besonders wirkungsvoll,2.1036113893155846
-4.434732028158778,0.49924045601905886,0.5740117574604846,0.6293204006028031,0.011461990756853332,geschieht,2.111312622097621
-4.434732028158778,0.49924045601905886,0.5740117574604846,0.6293204006028031,0.011461990756853332,wirkungsvoll gescheh+t,2.111312622097621
-4.413595662966454,0.47040806264690715,0.6033476899358194,0.6777449441438474,0.007068401719900242,gescheh+t eis,2.144793050562136
-3.723777184809498,0.13322138662186855,0.14641630772032718,0.667570386636836,-0.09502728528297977,wiederholt,2.900020681424721
-4.409169443496371,0.46428891726945265,0.6092079837909832,0.6875086413489285,0.006149714770994352,eis wiederholt,2.151835425789543
-4.395022183420893,0.4445665584035787,0.6273236134673961,0.7178911541166606,0.0032185248648871206,einfriert,2.1744060818922333
-4.395022183420893,0.4445665584035787,0.6273236134673961,0.7178911541166606,0.0032185248648871206,wiederholt einfrier+t,2.1744060818922333
-4.370900698206006,0.4104452957112441,0.6561949254888497,0.7669745140952617,-0.0017549186376285449,auftaut,2.2130698703552696
-4.370900698206006,0.4104452957112441,0.6561949254888497,0.7669745140952617,-0.0017549186376285449,einfrier+t auf+tau+t,2.2130698703552696
9.314785176652695,-7.137051619987729,0.3922935129319711,0.18671708047439592,-0.03231070572273916,Das,17.827540717140764
-0.7029987344028177,-1.7391547413532027,-0.4494445261412048,1.11875835618206,-0.09465789772255101,Folgen,6.437731226481212
-3.1571416941792867,-0.21982477557802182,0.022374704212032623,0.8225867342630059,0.024637242977520707,der folge+n,3.5647360401481833
-3.4485573034792747,-0.8577099981830305,1.0618954275481942,1.619641775639231,-0.1482149836359629,Permafrostböden,3.6517963284011548
-3.962501146047983,-0.18154888636191657,0.9295529766996873,1.2921196099881118,-0.07681734709999957,folge+n permafrostböde+n,2.8680093061038088
-4.334096791732964,0.35748621035237127,0.6959032595561132,0.8359410845927695,-0.009262619551626699,guter,2.272368316298037
-4.334096791732964,0.35748621035237127,0.6959032595561132,0.8359410845927695,-0.009262619551626699,eis gut+er,2.272368316298037
-4.352106634257917,0.38351376992822916,0.6770835306775513,0.8030321093683834,-0.00560251427940278,Katalysator,2.2433146961811596
-4.352106634257917,0.38351376992822916,0.6770835306775513,0.8030321093683834,-0.00560251427940278,gut+er katalysator,2.2433146961811596
-4.385727421160824,0.4314859332273975,0.6387382202626513,0.7371965331041136,0.0012979979721673106,Eisen,2.189280339069346
-4.385727421160824,0.4314859332273975,0.6387382202626513,0.7371965331041136,0.0012979979721673106,katalysator eisen,2.189280339069346
-4.40054646174497,0.4522961979989162,0.6203589078042624,0.7061738580121771,0.004362067555227625,Gesteinen,2.1655820487612805
-4.40054646174497,0.4522961979989162,0.6203589078042624,0.7061738580121771,0.004362067555227625,eisen gestein+en,2.1655820487612805
-4.415690446461768,0.4732948781038542,0.6005411144038675,0.6730798960112567,0.00750340398882627,gestein+en lös+en,2.1414636075312754
-4.425155913362245,0.4862615055966095,0.5875871250389941,0.6516376363076424,0.009470414250860346,eignet,2.1264489537647893
-4.425155913362245,0.4862615055966095,0.5875871250389941,0.6516376363076424,0.009470414250860346,lös+en eign+et,2.1264489537647893
-4.434732028158778,0.49924045601905886,0.5740117574604846,0.6293204006028031,0.011461990756853332,sogar,2.111312622097621
-4.434732028158778,0.49924045601905886,0.5740117574604846,0.6293204006028031,0.011461990756853332,eign+et sogar,2.111312622097621
-4.438947879687468,0.5049063977490298,0.5678794692306977,0.6192890917562411,0.012338984532945914,besser,2.1046676534939603
-4.438947879687468,0.5049063977490298,0.5678794692306977,0.6192890917562411,0.012338984532945914,sogar gut+er,2.1046676534939603
-4.4458860615667755,0.5141626560725765,0.557572678756685,0.6024969238968472,0.013782190656888672,flüssiges,2.093758727524909
-4.4458860615667755,0.5141626560725765,0.557572678756685,0.6024969238968472,0.013782190656888672,gut+er flüssig+es,2.093758727524909
-0.40573515691874107,-1.9269895493977127,-0.7891752919376926,0.8112782060732061,-0.11029605405291135,Wasser,6.7791128943879295
-4.451458660775932,0.5215320329071387,0.5490955921244569,0.5887480122177331,0.014940968879468258,flüssig+es wasser,2.0850227039279083
-2.631177662185493,-0.5277930222978935,-0.46584726979024343,0.5123146800177657,0.04802769931063818,legt,4.160760995858359
-4.457400253830716,0.5293216617430967,0.5398558685505634,0.5738244511504855,0.016175779852108833,der leg+t,2.075735244789239
-4.4618383913142505,0.535092255489146,0.5328149055690257,0.5624947949201776,0.017097463963391464,aktuelle,2.068817118593455
-4.4618383913142505,0.535092255489146,0.5328149055690257,0.5624947949201776,0.017097463963391464,leg+t aktuell+e,2.068817118593455
-4.367531858628896,0.4056376790227745,0.6600381508557329,0.7735730314092246,-0.002446538372687006,Arbeit,2.2184845729305334
-4.465496996544137,0.5398170614902413,0.5269189600286468,0.5530353239084452,0.0178567083648236,aktuell+e arbeit,2.0631271056774474
-4.470305012439906,0.5459801651575704,0.5190419415303977,0.5404360832877811,0.018853566268527744,Forschungsteams,2.0556681279657516
-4.470305012439906,0.5459801651575704,0.5190419415303977,0.5404360832877811,0.018853566268527744,arbeit forschung+s+team+s,2.0556681279657516
-4.477985827976987,0.5557116424455846,0.506146577102035,0.5199031362144223,0.020443404371497505,schwedischen,2.04379878340881
-4.477985827976987,0.5557116424455846,0.506146577102035,0.5199031362144223,0.020443404371497505,forschung+s+team+s schwedisch+en,2.04379878340881
-4.481625027260916,0.5602710051473676,0.4998991079382951,0.509995985310758,0.021195321711366066,Umeå,2.0381960543689863
-4.481625027260916,0.5602710051473676,0.4998991079382951,0.509995985310758,0.021195321711366066,schwedisch+en umeå,2.0381960543689863
-3.518438278843771,-0.08429614061033575,0.7926250256574578,-0.2510153234001834,-0.37873877181936155,nahe,3.1959444363874363
-4.482942638647493,0.561913301643471,0.4976148619198804,0.5063801328797812,0.021467318698273334,umeå nahe,2.0361709964616552
-4.485454798344139,0.5650317492908818,0.49322647647337253,0.4994431391571724,0.021985525543549635,+1236,2.0323152555587316
67.39047922062545,-39.81574986792452,1.6172709060184352,0.18702111170676824,-0.02070936635338606,chars,84.47534768418531
-4.486889093845413,0.5668045762086495,0.49070123692399853,0.4954570178347901,0.022281155165271856,+1236 chars,2.03011698801372
-1.1593151345302344,-1.6710140185608433,0.015460510427331098,0.6702338132171446,-1.1958582541216207,Berge,6.014066007863285
34.541855316413994,-22.951137363528385,-1.2157248781386838,0.12289261879986624,-1.962328229794102,Felssturz,47.51715591596722
-2.333008751342166,-1.129637363208633,-0.999087282252799,-0.05267313960271579,-1.0622475160165172,berg+e fels+sturz,4.698339328853564
3.8547081398411365,-4.801849965501149,-1.4705390843933897,-0.6716511331883592,-1.0361409984437564,Rubihorn,11.875189751301503
0.1066385496361395,-2.5062323563885007,-1.1993560483580004,-0.43497495821472276,-0.9234012853831967,fels+sturz rubihor+n,7.492204862449346
-0.11908783514963694,-2.230251655187999,-1.061393424379512,-0.5287168682867088,-0.7051964165851223,Oberstdorf,7.163425875049603
-0.6827100079477137,-1.8341223189624183,-0.9523036436019217,-0.5195776382818915,-0.5995053734598931,rubihor+n oberst+dorf,6.4810024679132345
-4.127033440525215,0.36349752241577926,-0.2087603063950414,0.01583661294069972,-0.3372787307022042,oberst+dorf oberst+dorf,2.4237136646409936
-4.239696490130191,0.45067264855855105,-0.1292063871790616,0.020723993535115906,-0.2613101702958786,lby,2.2848558805027843
-4.239696490130191,0.45067264855855105,-0.1292063871790616,0.020723993535115906,-0.2613101702958786,oberst+dorf lby,2.2848558805027843
-3.9825721923526425,0.24690554675152,-0.302913877270685,0.009435996588427538,-0.4261173495091562,lby rubihor+n,2.6043181080987425
-2.333008751342166,-1.129637363208633,-0.999087282252799,-0.05267313960271579,-1.0622475160165172,oberst+dorf fels+sturz,4.698339328853564
17.14740379914091,-11.650427314611129,0.30268172206011257,-0.7839156655576042,-0.1712321707089636,gekommen,26.85704522457948
-2.137476362590924,-1.286691846477311,-1.054479606409623,-0.058377415669873756,-1.1123330393571438,fels+sturz ge+komm+en,4.944250549391355
2.4706122401274957,-3.4846088246288147,-0.8837629590984353,-0.3190813510586682,0.07946776788304485,seien,10.041052358576039
-3.844530391256059,0.13236271366077945,-0.38552953881007285,0.00332264372440938,-0.5032415021135108,Menschleben,2.778616827757155
-3.844530391256059,0.13236271366077945,-0.38552953881007285,0.00332264372440938,-0.5032415021135108,sei mensch+leben,2.778616827757155
0.26196774686374,-2.1661583959399273,-0.6263476470353435,-0.14866444060673642,-0.07068377273137272,Gefahr,7.4772683329259815
-3.9404425165241186,0.2121968735513844,-0.32884750707190735,0.007564612637237081,-0.4504045865759629,mensch+leben gefahr,2.657372940186849
-4.024288965570053,0.28100026464474515,-0.27657668025516485,0.0112898834909132,-0.4013746881400231,Sachwerte,2.5519339751550145
-4.024288965570053,0.28100026464474515,-0.27657668025516485,0.0112898834909132,-0.4013746881400231,gefahr sachwert+e,2.5519339751550145
14.534919513606345,-10.152243969534764,-0.03998499472997474,-0.44110010273394984,-0.026454648484850976,Kopiere,23.840209232485574
-4.320356616596618,0.5101547819047407,-0.06864699006868337,0.024094345937549166,-0.20285218397631685,sachwert+e kopier+e,2.1869677597876964
14.908630888392727,-10.363177610754171,-0.04098629519217619,-0.43016360889339195,-0.017237350225882814,aktuellen,24.269254328644138
14.908630888392727,-10.363177610754171,-0.04098629519217619,-0.43016360889339195,-0.017237350225882814,kopier+e aktuell+en,24.269254328644138
15.725111087089234,-10.823310870123999,-0.03152326943748156,-0.41435731952844246,-0.010161812153098903,Link,25.206498522970698
15.725111087089234,-10.823310870123999,-0.03152326943748156,-0.41435731952844246,-0.010161812153098903,aktuell+en link,25.206498522970698
16.419863933456682,-11.215321022155635,-0.024794240350693768,-0.40279282839606706,-0.005624174943550388,Zur,26.004201586459274
16.419863933456682,-11.215321022155635,-0.024794240350693768,-0.40279282839606706,-0.005624174943550388,link zu,26.004201586459274
17.00378654922548,-11.544469477810118,-0.015993795119656373,-0.3957524538031895,-0.0026840727541591267,Merkliste,26.674551924552535
17.00378654922548,-11.544469477810118,-0.015993795119656373,-0.3957524538031895,-0.0026840727541591267,zu merk+liste,26.674551924552535
19.04044483290845,-12.692300752444135,0.020422365117614485,-0.38357830140185634,0.005718984481938711,hinzufügen,29.01263331321728
11.715315564275498,-8.58768724073559,-0.20722680935342724,-0.47246626587812496,-0.08441388374743145,merk+liste hin+zu+füg+en,20.612397583896044
-4.22205611176578,0.43730483085073213,-0.14204067731496306,0.01996985879414301,-0.27362707499136446,hin+zu+füg+en rubihor+n,2.3064502116999996
-2.8115642930654055,-0.42717210846092235,-0.5117931445938532,-0.33243458146989957,-0.3077380102002516,Allgäuer,3.9484519983909125
-4.141275894467186,0.37473329331411764,-0.19901288877374812,0.01646213312142271,-0.32801770208303993,rubihor+n allgäuer,2.4060464602219653
3.404916609233373,-3.982546003401634,0.6865776716254637,-0.3399063165132727,-0.663338804489692,Alpen,11.135599969206396
-2.5239954164795346,-0.6280065292054988,-0.6045852158289662,-0.3510718066777921,-0.38590829751965966,allgäuer alpen,4.295020481818463
0.6446621465105853,-2.9132516468038023,-1.3042901883406655,-0.422350799646304,-1.0427879193554361,alpen fels+sturz,8.157843282286073
-3.6256438505130517,-0.004635613600502353,0.179579471101808,0.7601647428226492,-0.49253393676040574,gegeben,3.053796363879409
-3.924279121007269,0.19881604634956052,-0.3386252538233006,0.0068475135888829905,-0.45954266484034656,fels+sturz ge+geb+en,2.6777638290864534
-3.1756512969340824,-0.34816941128008505,-0.7203364196191111,-0.02330872432579758,-0.5689593331423088,erste,3.5886846093438676
-3.7171710229607977,0.04729271079082764,0.3694037244903095,-0.6539787573615163,-0.3816721675921329,Mal,2.946158699840036
-4.21423938163273,0.4313446389551223,-0.1476818721729603,0.019634107425964983,-0.2790331958163039,erst+e mal,2.316038132030261
-4.327829515897838,0.5155132250346237,-0.06287688973864028,0.02439878382794118,-0.1972518878032732,Felsstu…,2.177977389217796
-4.327829515897838,0.5155132250346237,-0.06287688973864028,0.02439878382794118,-0.1972518878032732,oberst+dorf felsstu…,2.177977389217796
-4.341180469565894,0.5250152078345494,-0.05249938152332062,0.024938793879147228,-0.187165959434367,+1234,2.161952006714205
-4.341180469565894,0.5250152078345494,-0.05249938152332062,0.024938793879147228,-0.187165959434367,felsstu… +1234,2.161952006714205
-4.348331912055995,0.5300662475613693,-0.0469042157046817,0.025225903502761826,-0.18172056052086935,+1234 char+s,2.153387876406878
7.133412003685315,-6.00011115844504,-0.2276251267769333,0.04048858885009557,-0.20094652361011317,Hier,15.353851190196368
-4.192355223600473,0.41454429377141877,-0.1633271789191797,0.01868944109878566,-0.294002483977831,oberst+dorf hier,2.3429405106670194
6.793901328626461,-5.780552639563148,-0.1453272266590609,0.04606054158504071,-0.12341351586307422,finden,14.952527276647182
4.801453990850707,-4.761095967501955,-0.6079530747439519,-0.2682126313284235,-0.21347087921785718,hier find+en,12.70404300036695
23.444807498832887,-15.212723319368944,0.002956643389631905,-0.14386222582676572,-0.18353472326084586,Sie,34.08604186322624
4.498919449779537,-4.586297471221207,-0.6004022094052301,-0.23455193834551327,-0.20776896232860986,find+en sie,12.355127654114742
5.830445267747267,-5.327882274428089,-0.5707872815515149,-0.36658479974223296,-0.1541580464072167,Informationen,13.878883828133436
4.478399829827955,-4.572485888122741,-0.5931737253258573,-0.23110346763127254,-0.20614075454541564,sie information+en,12.330672258159659
5.625904357063316,-5.225154379697652,-0.5973564704662417,-0.28292375917190593,-0.19881031124437162,Thema,13.650039172367416
5.625904357063316,-5.225154379697652,-0.5973564704662417,-0.28292375917190593,-0.19881031124437162,information+en thema,13.650039172367416
-3.844530391256059,0.13236271366077945,-0.38552953881007285,0.00332264372440938,-0.5032415021135108,thema berg+e,2.778616827757155
8.845790894966516,-7.087278295825379,-0.6860283090838659,-0.08392065181459546,-0.17462443668707156,Lesen,17.36712769782799
10.574209216697193,-8.097121968908427,-0.7649090428888314,-0.10043953948375563,-0.1696899338913538,les+en sie,19.3660905356994
-2.333008751342166,-1.129637363208633,-0.999087282252799,-0.05267313960271579,-1.0622475160165172,sie fels+sturz,4.698339328853564
-3.3201543827654647,-0.15380679006382825,-0.6647560352317363,-0.02036465475241937,-0.17316368313836025,beschädigt,3.369420458685339
-4.320356616596618,0.5101547819047407,-0.06864699006868337,0.024094345937549166,-0.20285218397631685,sachwert+e beschädig+t,2.1869677597876964
8.882741838721643,-6.999055511348991,-0.04458989383198245,-0.5433075798101553,-0.3356371097354979,worden,17.368915864860316
-4.336072284060933,0.5213906459092825,-0.056480345387954906,0.024732786182904823,-0.19103717999789838,beschädig+t werd+en,2.168077812790269
-1.9875630849715886,-0.8808242086168694,-0.5600629711518272,-0.5553143453122422,0.12037488181739084,sagte,4.8870524653355085
-3.288164062879584,-0.1667560503773029,-0.6748127890342019,-0.029838118477844407,0.19531538761127837,werd+en sag+te,3.4038413673838823
-2.1343219761374828,-0.7085172800347508,0.08127754656046993,-0.10577461572348462,0.11121647542646379,Sprecher,4.6923273828124925
-3.8249576549542135,0.20209290730982699,-0.3970680574199102,-0.004914689699840533,0.07359249065131396,sag+te sprecher,2.7619674941127346
-4.369492014487665,0.5448466118187933,-0.03019884069314683,0.02606605793358531,-0.16543084275498265,Polizeipräsidiums,2.128132388907126
-4.369492014487665,0.5448466118187933,-0.03019884069314683,0.02606605793358531,-0.16543084275498265,sprecher polizei+präsidium+s,2.128132388907126
-4.035797455928586,0.3496212819436788,0.12259876300187736,-0.30108767825049426,0.03957281565798826,Schwaben,2.516839127901134
-4.384056979106573,0.5548706890887125,-0.01856884004572474,0.026635674008936155,-0.15406191212518824,polizei+präsidium+s schwaben,2.110825036935017
-4.390417140493664,0.5592080692775172,-0.013456483195583839,0.026882048320911317,-0.1490568525959873,Sü…,2.103287727847814
-4.390417140493664,0.5592080692775172,-0.013456483195583839,0.026882048320911317,-0.1490568525959873,schwaben sü…,2.103287727847814
-4.393728010486965,0.561456123916952,-0.010787007130120443,0.027009712957042978,-0.14644157531677773,+1072,2.0993690962382936
-4.393728010486965,0.561456123916952,-0.010787007130120443,0.027009712957042978,-0.14644157531677773,sü… +1072,2.0993690962382936
-4.397511657706091,0.5640168411024333,-0.007729480631295929,0.02715510413049753,-0.1434445780196284,+1072 chars,2.0948951634210444
2.8268434404969796,-4.2357889019902455,1.6040822390853273,-0.5806657591485781,-0.054144396733327466,Bergwacht,10.777343480751071
-3.0880143205884636,-0.2098189576055034,-0.3149105709832829,-0.3931994846883282,-0.0499692388474856,rubihor+n berg+wacht,3.605806799676187
-1.1434893473986278,-1.3079047642997035,-0.052072551599191996,0.546978804896358,-0.006310626893621761,bringt,5.849354644154456
-3.056906457167776,-0.22597848039374835,-0.29491904424346627,-0.42135016182845975,-0.0037613999596415575,berg+wacht bring+t,3.641228833090471
-2.2093055256353704,-0.7477885141080003,-0.33572130467322686,-0.6651440237060292,-0.2257715489058726,Wanderer,4.6329928629589725
-3.000757340442611,-0.2591666559417798,-0.2898991477919903,-0.4466012514534132,0.02412764866504625,bring+t wanderer,3.7064475067266534
-0.04005501128786548,-1.9126509340690785,-0.20665349683747172,-0.25489680286170113,0.010790232828016926,Sicherheit,7.099488530147175
-2.8181300608940405,-0.3694980305689195,-0.2969084142947489,-0.5070678583708921,0.07043940103405988,wanderer sicherheit,3.919235276486127
0.2789123759764962,-2.248389174676519,-0.9040849788363055,-0.7614127333810421,0.06588154590251444,Durch,7.522773217797711
-2.45489454073825,-0.590088592116625,-0.328645469568424,-0.6018543491762093,0.1194528074988139,sicherheit durch,4.342666677906201
34.332723369779416,-21.508550911901974,0.0263125552225886,-1.349281794820913,0.3817809150106975,Steinschlag,46.65370367848622
-0.8638098719725029,-1.549374393805697,-0.4683873226287433,-0.8949647831070778,0.21221750239057421,durch stein+schlag,6.194450683025477
-3.0384943002797655,-0.24790630384133605,-0.36594641684141727,-0.3705079514305477,-0.12342176970564861,stein+schlag rubihor+n,3.6664163182118847
-2.993627702214509,-0.26746500155332287,-0.3385452034818689,-0.4113218872964808,0.07432451535190307,Anstieg,3.7158074267464714
-3.298312616569883,-0.0817676787200381,-0.19907008550497737,-0.4023433020783685,0.07956189553092138,oberst+dorf anstieg,3.3627059510773742
-0.8590959512093388,-1.587806405012534,0.9842800651468653,-0.10060323126185525,0.03298790212778276,Gipfel,6.255837698653453
-3.4092512958749728,-0.014880789334086764,-0.17942733387134566,-0.37107712196489967,0.07153176296913724,anstieg gipfel,3.233878581157927
-3.461380398154429,0.016510304600278136,-0.16970406441827032,-0.35607428619013,0.06788249428435994,unpassierbar,3.1733760915195255
-3.461380398154429,0.016510304600278136,-0.16970406441827032,-0.35607428619013,0.06788249428435994,gipfel un+passier+bar,3.1733760915195255
79.29881196195952,-46.730558882145054,0.994727017953924,-0.26495572694543207,0.09111807667002977,Nach,98.22323794581912
-2.1973731556579654,-0.7915555450490122,-0.7275190543492966,-0.3593750729625845,-0.08490495895117792,ersten,4.657195830170615
-3.149867085464139,-0.18537728266056552,-0.3608603402039682,-0.3313731889336572,-0.15368777219938398,nach erst+en,3.539007569642939
-3.6104481966598425,0.10610882371520525,-0.13989996202149704,-0.31209108096681987,0.058125020889575434,erst+en information+en,3.0004997841492838
-1.7847631235917678,-1.018711243478813,-0.6648723470524813,-0.5224937331313056,-0.12224290885448039,etwa,5.1286690117578235
-3.738483053417741,0.18282096156611027,-0.11157984447817537,-0.2730526077326757,0.050872189031272656,information+en etwa,2.852208219914418
-2.87507601603668,-0.360322462001172,-0.5379413819979517,-0.2958635152891213,0.049917419968623596,mal,3.86039192923727
-3.760564536254135,0.1960235448811083,-0.10640952784875454,-0.26620263219839574,0.049754810215697616,etwa mal,2.8266542625092814
4.355825246143967,-4.446902853535748,-0.40313225310598827,-0.24676081019648355,-0.13447766187512017,Meter,12.16689496105974
-3.7785162430444568,0.20675026421522102,-0.10214016653556242,-0.2606082501118655,0.0488786668911514,mal meter,2.805884527747752
0.5151358911598019,-2.4186913007580433,-1.0489800469801338,-0.6811351353281893,0.024343372251795913,großen,7.808941845828609
-3.7929966623791653,0.21539826377634874,-0.09865236890698166,-0.2560789131561678,0.0481936944775879,meter groß+en,2.7891343718844883
-1.9460545087817085,-0.914032834400089,-0.6134377372804825,-0.5215303370151281,-0.09498851775175446,Bereich,4.938102981243537
-3.808937335844238,0.2249135386036074,-0.09476664105570023,-0.25107548512129163,0.047462709784813935,groß+en bereich,2.7706986551488213
-3.826022909348376,0.23510643158026157,-0.0905471691708312,-0.24569243743445282,0.04670672868678536,gehandelt,2.7509431191679377
-3.826022909348376,0.23510643158026157,-0.0905471691708312,-0.24569243743445282,0.04670672868678536,bereich ge+handel+t,2.7509431191679377
-1.9101635395085053,-0.8314541285465842,0.23343817441495057,0.27037344391905827,0.002001574569652838,Von,4.953277336964057
-3.866003995933788,0.25893364704272126,-0.08044684955844032,-0.23301324484825614,0.045052895093269166,Aschaffenburg,2.704732243820156
-3.866003995933788,0.25893364704272126,-0.08044684955844032,-0.23301324484825614,0.045052895093269166,von aschaffenburg,2.704732243820156
-3.895687611027941,0.2766001845436967,-0.07273669664981107,-0.22352391828893448,0.043933481256287155,Berchtesgaden,2.670440589700711
-3.895687611027941,0.2766001845436967,-0.07273669664981107,-0.22352391828893448,0.043933481256287155,aschaffenburg berchtesgad+en,2.670440589700711
-3.9178228414380145,0.2897601263223806,-0.06686655831597839,-0.2164049916409747,0.043161097821607076,berchtesgad+en der,2.644879199131754
-3.923378234876389,0.2930609745619459,-0.06537683275576929,-0.21461252802131692,0.042975784638480945,Bayern-Team,2.638465323331578
-3.923378234876389,0.2930609745619459,-0.06537683275576929,-0.21461252802131692,0.042975784638480945,der bayern+-+team,2.638465323331578
-3.9564343950184457,0.3126848479194939,-0.05637341804581547,-0.20389816840076813,0.041945321495941996,gesamten,2.600312992020652
-3.9564343950184457,0.3126848479194939,-0.05637341804581547,-0.20389816840076813,0.041945321495941996,bayern+-+team ge+sam+t+en,2.600312992020652
-3.9667909606408824,0.31882679795071733,-0.05350291468760973,-0.20052397665381308,0.041648271694824164,Freistaat,2.5883641556651398
-3.9667909606408824,0.31882679795071733,-0.05350291468760973,-0.20052397665381308,0.041648271694824164,ge+sam+t+en freistaat,2.5883641556651398
-3.981949346964802,0.3278108421938799,-0.049258016532475524,-0.19557017555703665,0.041236029866388454,freistaat sie,2.5708791398293442
-2.4965612802957313,-0.5247104453533173,0.46319499485783794,0.3243463891883182,-0.17669520797810276,unterwegs,4.297515608033073
-3.9860838488416537,0.3302600854993838,-0.04809116278714788,-0.19421585529485008,0.04112827001393422,sie unterwegs,2.566110860479355
-1.943589146860675,-0.9886442561715503,-0.9462993869506562,-0.25479507957477376,0.05001073467119548,entlang,4.970378765654888
-4.001828964467684,0.33958257763644695,-0.043611690676221136,-0.18904579306536531,0.040736404632852156,hier entlang,2.5479554609381596
-4.01465677344591,0.34717202916054424,-0.03991985989418549,-0.18481886448818588,0.04043896110330655,entlang sie,2.5331678782719322
-4.018173224655316,0.3492515817902979,-0.03890113394568235,-0.1836578050153934,0.04036086502034358,Geschichten,2.5291148278024993
-4.018173224655316,0.3492515817902979,-0.03890113394568235,-0.1836578050153934,0.04036086502034358,sie geschichte+n,2.5291148278024993
-4.029180049227718,0.3557581576222313,-0.035693670285787474,-0.18001700184417316,0.04012603246662343,News,2.5164301739907975
-4.029180049227718,0.3557581576222313,-0.035693670285787474,-0.18001700184417316,0.04012603246662343,geschichte+n new+s,2.5164301739907975
-4.036445767698253,0.36005100195907613,-0.033560725209276866,-0.17760816670796176,0.039979029892694314,Hintergründe,2.5080583996674646
-4.036445767698253,0.36005100195907613,-0.033560725209276866,-0.17760816670796176,0.039979029892694314,new+s hintergrund+e,2.5080583996674646
-2.342804694698245,-0.7452075255121009,-0.8342439245661617,-0.22822938358070938,-0.1557182735841386,direkt,4.50576889525178
-4.0464699286586185,0.3659706779618934,-0.030597404059215162,-0.1742775571966836,0.039786719815574106,hintergrund+e direkt,2.49651025605779
-4.051652123400713,0.3690296084648099,-0.02905603477388409,-0.17255240475242048,0.03969208999912462,aufs,2.4905411248807106
-4.051652123400713,0.3690296084648099,-0.02905603477388409,-0.17255240475242048,0.03969208999912462,direkt auf,2.4905411248807106
-4.055266468856608,0.3711625138814576,-0.027977181058584946,-0.1713478381567278,0.0396280263551804,Handy,2.486378301677459
-4.055266468856608,0.3711625138814576,-0.027977181058584946,-0.1713478381567278,0.0396280263551804,auf handy,2.486378301677459
-2.6417864837956087,-0.5529439221653354,-0.7323431017799646,-0.21573592487217846,-0.1882037875931465,bekommen,4.153492194900857
-4.059511493434802,0.3736670037012719,-0.02670605432941122,-0.1699316580210819,0.03955481882332237,handy bekomm+en,2.4814894901272124
