0,1,2,3,4,word,summary
-3.608472271548011,-0.8410597898913987,1.0984757549744524,1.619044193074612,-0.09992048939802328,Permafrostböden,3.6406313199898745
-4.119540451113396,-0.1608017050995123,0.9746291726268579,1.2892925834288642,-0.033851573713368624,folge+n permafrostböde+n,2.856709661371129
-4.4883827961805425,0.3841339128022485,0.7443199095356761,0.8330710701736801,0.024178938302490738,guter,2.2607895398949216
-4.4883827961805425,0.3841339128022485,0.7443199095356761,0.8330710701736801,0.024178938302490738,eis gut+er,2.2607895398949216
-4.506235018496574,0.4106095397139793,0.7254251526775728,0.8002661462691496,0.027071150916625597,Katalysator,2.231710464909807
-4.506235018496574,0.4106095397139793,0.7254251526775728,0.8002661462691496,0.027071150916625597,gut+er katalysator,2.231710464909807
-4.53955470205892,0.4594870295046587,0.6868166331668764,0.7346692944311122,0.03240701562694075,Eisen,2.177622655106377
-4.53955470205892,0.4594870295046587,0.6868166331668764,0.7346692944311122,0.03240701562694075,katalysator eisen,2.177622655106377
-4.55423827779596,0.4807278493841667,0.6682622248345589,0.703771584606506,0.03472109424785689,Gesteinen,2.1538979636405715
-4.55423827779596,0.4807278493841667,0.6682622248345589,0.703771584606506,0.03472109424785689,eisen gestein+en,2.1538979636405715
-4.569242194420013,0.5021884639779166,0.6482223579644659,0.6708185132676863,0.03705370069451227,gestein+en lös+en,2.1297504697808236
-4.57861932829568,0.5154557729322478,0.6351052873091523,0.6494712520275314,0.03849205271207911,eignet,2.114716490742479
-4.57861932829568,0.5154557729322478,0.6351052873091523,0.6494712520275314,0.03849205271207911,lös+en eign+et,2.114716490742479
-4.588105508776883,0.5287487765335059,0.6213443251321344,0.6272556307189296,0.03992958309037091,sogar,2.099559617600313
-4.588105508776883,0.5287487765335059,0.6213443251321344,0.6272556307189296,0.03992958309037091,eign+et sogar,2.099559617600313
-4.592281598046745,0.5345562338334162,0.6151233819016291,0.6172708202729145,0.040556291076206286,besser,2.092905271725616
-4.592281598046745,0.5345562338334162,0.6151233819016291,0.6172708202729145,0.040556291076206286,sogar gut+er,2.092905271725616
-4.599154133876669,0.544049857462428,0.604660965147191,0.6005575217484851,0.041578814068477465,flüssiges,2.081980445735649
-4.599154133876669,0.544049857462428,0.604660965147191,0.6005575217484851,0.041578814068477465,gut+er flüssig+es,2.081980445735649
0.8749256699880492,-2.774863412235617,-1.0387073085091663,0.8152840945695761,0.011450300722920956,Wasser,8.448375815464075
-4.604673834469889,0.5516140070416056,0.5960497566196266,0.5868740604265621,0.04239157263427731,flüssig+es wasser,2.073231212709632
-2.786739891245974,-0.4846522190924778,-0.4277963997408326,0.5259441729017897,0.08231017202979204,legt,4.145164034420459
-4.610558873364964,0.5596154655629457,0.5866576578321563,0.5720223309100605,0.043249214192239864,der leg+t,2.063929218665229
-4.614954675254776,0.5655471546258142,0.5794963102629349,0.5607476930333726,0.04388346784245884,aktuelle,2.056999919578998
-4.614954675254776,0.5655471546258142,0.5794963102629349,0.5607476930333726,0.04388346784245884,leg+t aktuell+e,2.056999919578998
-4.5215231936671305,0.43313710356725243,0.7082804255634443,0.7709091280772058,0.029531616001829908,Arbeit,2.2068568479786594
-4.6185783286720845,0.5704066416169655,0.5734967517026546,0.5513344413870129,0.04440201341191366,aktuell+e arbeit,2.051300485814279
-4.623340349755905,0.5767493714925753,0.565477359895644,0.5387971099860405,0.04507727962786366,Forschungsteams,2.0438288288076993
-4.623340349755905,0.5767493714925753,0.565477359895644,0.5387971099860405,0.04507727962786366,arbeit forschung+s+team+s,2.0438288288076993
-4.6309475721893065,0.58677414914093,0.5523393095157529,0.5183657480633561,0.046140599853819804,schwedischen,2.0319384955300603
-4.6309475721893065,0.58677414914093,0.5523393095157529,0.5183657480633561,0.046140599853819804,forschung+s+team+s schwedisch+en,2.0319384955300603
-4.634551867158827,0.5914752661030727,0.5459700323127394,0.5085078449351426,0.046637411630282954,Umeå,2.0263254936841646
-4.634551867158827,0.5914752661030727,0.5459700323127394,0.5085078449351426,0.046637411630282954,schwedisch+en umeå,2.0263254936841646
2.5394784591885005,-3.5565205497207506,-0.5853397349755938,-0.1081503366172674,-0.25800477209120565,nahe,10.286812469080552
-4.635856837334668,0.5931693358647185,0.543640567092059,0.5049099948173164,0.04681613134885708,umeå nahe,2.024296662642037
-4.638344891578369,0.5963871635085976,0.5391642886409369,0.4980075718304086,0.04715513259763998,+1236,2.020433647150211
90.30107121940254,-53.422702826729385,1.7562231752638509,0.17878639356589854,0.010720422545507303,chars,111.25320836120812
-4.639765422874914,0.5982171269508689,0.5365878665100903,0.49404133160409397,0.04734763718928279,+1236 chars,2.0182311780982483
-1.312817302180969,-1.6321080716107368,0.06165167351563057,0.6916720248441621,-1.1633692617501157,Berge,6.001802480593652
51.09654607392664,-32.66241332876198,-0.9098966870383323,0.21100152932243013,-2.094076798182483,Felssturz,66.86564361010434
-2.4861124562861523,-1.0658386572528487,-0.9902889152361452,0.004730125339031749,-1.0489581037317317,berg+e fels+sturz,4.679576897616132
3.695817407033121,-4.753909788937728,-1.4837042934737708,-0.6408014986749431,-1.043246681118447,Rubihorn,11.863374838230552
-0.046162239216432255,-2.4486658618053587,-1.1891975916577793,-0.4030634411466083,-0.9216881221122879,fels+sturz rubihor+n,7.478530118648992
-0.27188760172661297,-2.1784372037667206,-1.0438130723861745,-0.5106623484652483,-0.7052621259884572,Oberstdorf,7.15153732931053
-0.8350510291251485,-1.7839288683241021,-0.9292228390256123,-0.5067869611142792,-0.5987821675878149,rubihor+n oberst+dorf,6.469487319878958
10.35875120123212,-7.987191586901227,-0.31988324867556317,0.15748578109363992,-0.18096458026915627,Hier,19.278500674308066
-4.34484933386701,0.45955195781656744,-0.1283000096279518,0.03512903684671173,-0.27759919525054416,oberst+dorf hier,2.3281105613070947
11.379065182405807,-8.51342354681952,-0.1030076444978182,-0.06029810109894815,-0.12243698417763452,finden,20.42893776533071
7.94294313880872,-6.665956914372302,-0.6277006865064738,-0.003307268616643974,-0.18986611111630525,hier find+en,16.519375487608624
38.53060119315282,-24.05231113519353,0.13860548330129754,0.1172964303002883,-0.10919227060333525,Sie,51.711574944089676
7.585529145499836,-6.461906300261889,-0.6380904549683877,0.01239486299434879,-0.1772696529990006,find+en sie,16.107762309303723
9.240762214567074,-7.394385916400012,-0.6117030557420851,-0.13155001147006495,-0.1333023291115707,Informationen,18.007295499031894
7.575493613222126,-6.45550167805489,-0.6400525413411862,0.006458320063467533,-0.17195024116607796,sie information+en,16.09582428959109
9.426538532543166,-7.521376827273514,-0.6678822369806985,-0.048680222828054974,-0.14771463814831176,Thema,18.230674389279162
9.426538532543166,-7.521376827273514,-0.6678822369806985,-0.048680222828054974,-0.14771463814831176,information+en thema,18.230674389279162
-3.997091295255624,0.18259336374305124,-0.35484213706466505,0.030492893783267666,-0.48648316558145505,thema berg+e,2.7625220533254864
12.464763745614942,-9.277969883765772,-0.6508698742623364,0.18657855956200242,-0.1367333062240648,Lesen,21.740490590513566
14.258755705774643,-10.320607201254823,-0.678631557158057,0.2111841807315495,-0.13613801751358945,les+en sie,23.814502778101158
-2.4861124562861523,-1.0658386572528487,-0.9902889152361452,0.004730125339031749,-1.0489581037317317,sie fels+sturz,4.679576897616132
-2.4861124562861523,-1.0658386572528487,-0.9902889152361452,0.004730125339031749,-1.0489581037317317,oberst+dorf fels+sturz,4.679576897616132
23.913441904247833,-15.706950633990653,0.07435483102397844,-0.7745718822581991,-0.1493455828889935,gekommen,34.87900008479253
-2.290732840544787,-1.221864850021807,-1.0483170828695283,0.0017674786421761693,-1.099559391340587,fels+sturz ge+komm+en,4.925295939996462
4.8390405430142645,-4.904984780321035,-0.81941759418207,-0.16790300352771428,0.14132652341793836,seien,12.94760010692811
-3.997091295255624,0.18259336374305124,-0.35484213706466505,0.030492893783267666,-0.48648316558145505,Menschleben,2.7625220533254864
-3.997091295255624,0.18259336374305124,-0.35484213706466505,0.030492893783267666,-0.48648316558145505,sei mensch+leben,2.7625220533254864
2.1328480342959297,-3.3776548620909628,-0.9279432866050563,-0.18057708307828482,-0.021507103579719168,Gefahr,9.838403092581457
-4.092996014544443,0.26108132584371346,-0.2968463642784665,0.0319795424861125,-0.4336229082529281,mensch+leben gefahr,2.641583789701285
-4.176831886501638,0.3286476923748052,-0.2434852195259186,0.03317395964617084,-0.3846359110808453,Sachwerte,2.536436845854455
-4.176831886501638,0.3286476923748052,-0.2434852195259186,0.03317395964617084,-0.3846359110808453,gefahr sachwert+e,2.536436845854455
-3.4736075574849337,-0.1025155754534286,-0.6372443300287378,0.0013866791713258442,-0.15508522356322957,beschädigt,3.353213970241148
-4.4727626044242,0.5530369117905094,-0.03249063542543253,0.036031234887387006,-0.18702878522101757,sachwert+e beschädig+t,2.1727326334470565
14.392365701211041,-10.220999274094929,0.26557320436265736,0.10883056940230429,-0.3133244173382605,worden,23.899248942174918
-4.488462484506012,0.5640076358755142,-0.02021385355685265,0.036094831344577236,-0.1753109698555749,beschädig+t werd+en,2.1539215901786553
-2.141051606280456,-0.8438733275460588,-0.5230782529966814,-0.5735027094472263,0.12045752177844227,sagte,4.878478733418706
-3.4426963169812073,-0.1191635439821892,-0.6478589452511823,-0.018993273529357077,0.21275604723863303,werd+en sag+te,3.388532647454646
-2.288988044402238,-0.6859729005168378,0.1357677096033228,-0.13562942991741725,0.1238263641368895,Sprecher,4.686172616371767
-3.9784708653805527,0.24711495369857128,-0.36497462640127587,0.004454531000067347,0.09089650118821635,sag+te sprecher,2.7472918915498217
-4.521843898429064,0.5868985479451534,0.006276957088910101,0.036189574672838065,-0.14993375714145027,Polizeipräsidiums,2.1141485238963056
-4.521843898429064,0.5868985479451534,0.006276957088910101,0.036189574672838065,-0.14993375714145027,sprecher polizei+präsidium+s,2.1141485238963056
-4.1873008248136045,0.3820670950234286,0.1691119336412645,-0.3209541798488946,0.04312107815566349,Schwaben,2.5084297926411674
-4.536389933260425,0.5966761991409071,0.01798684619978362,0.036212570731383883,-0.13867486703309387,polizei+präsidium+s schwaben,2.0969182769509596
-4.542741366661346,0.6009060036569245,0.02313180575739361,0.03621894978217015,-0.1337199063956066,Sü…,2.0894150234418536
-4.542741366661346,0.6009060036569245,0.02313180575739361,0.03621894978217015,-0.1337199063956066,schwaben sü…,2.0894150234418536
-4.546047577848384,0.6030980735141114,0.025817690491495432,0.03622136944524447,-0.13113121332540692,+1072,2.0855142134809315
-4.546047577848384,0.6030980735141114,0.025817690491495432,0.03622136944524447,-0.13113121332540692,sü… +1072,2.0855142134809315
-4.549825802291752,0.6055948278777878,0.02889349003981176,0.03622336988879679,-0.1281650250537362,+1072 chars,2.0810607259305267
-4.279552715587874,0.40955501058559873,-0.17443685057032637,0.03445346892619271,-0.3206980076277495,oberst+dorf oberst+dorf,2.408610315723622
-4.392165163313678,0.49490312531926195,-0.09371821538262785,0.035535218402537316,-0.24508147498058364,lby,2.2702363745164535
-4.392165163313678,0.49490312531926195,-0.09371821538262785,0.035535218402537316,-0.24508147498058364,oberst+dorf lby,2.2702363745164535
-4.135121062250547,0.29517541199247943,-0.27035690794968825,0.0325939917557415,-0.40934884761772583,lby rubihor+n,2.588672605039428
16.193799842943175,-11.25017151340272,0.01656054546709701,-0.35083491576726983,-0.004898030257605366,Kopiere,25.967578584522258
-4.4727626044242,0.5530369117905094,-0.03249063542543253,0.036031234887387006,-0.18702878522101757,sachwert+e kopier+e,2.1727326334470565
16.323379071355223,-11.326091642996099,0.005736895944181045,-0.3609949480114601,0.0019919998888933265,aktuellen,26.117483480896766
16.323379071355223,-11.326091642996099,0.005736895944181045,-0.3609949480114601,0.0019919998888933265,kopier+e aktuell+en,26.117483480896766
17.05955240817342,-11.747775304044971,0.0036788953330797736,-0.36346604033670094,0.008222924594298481,Link,26.96566411145623
17.05955240817342,-11.747775304044971,0.0036788953330797736,-0.36346604033670094,0.008222924594298481,aktuell+en link,26.96566411145623
17.729773228703202,-12.131463493710733,0.002973956891458032,-0.36250044995893516,0.012406995535545595,Zur,27.73778140678609
17.729773228703202,-12.131463493710733,0.002973956891458032,-0.36250044995893516,0.012406995535545595,link zu,27.73778140678609
18.302602192884457,-12.458958847739394,0.006215793077531437,-0.36259652169998874,0.015078575227874778,Merkliste,28.397554424078336
18.302602192884457,-12.458958847739394,0.006215793077531437,-0.36259652169998874,0.015078575227874778,zu merk+liste,28.397554424078336
22.19622204219607,-14.695488239305673,-0.029000790286974866,-0.36658471550462357,0.012628408223968535,hinzufügen,32.88617430984465
12.49054658371642,-9.180120224461854,-0.2448554926542936,-0.545774808776273,-0.0630732582967938,merk+liste hin+zu+füg+en,21.720167549609375
-4.374535091316815,0.4818263525303703,-0.1067189527003601,0.035392869542263033,-0.2573283708867546,hin+zu+füg+en rubihor+n,2.2917510319990897
-2.96284589310836,-0.38131269080068697,-0.4730366360108584,-0.3306188210157234,-0.3007089664777206,Allgäuer,3.936842240445801
-4.293790505263257,0.4205643080590775,-0.1645300161032605,0.0346110436352753,-0.3114699766577856,rubihor+n allgäuer,2.39100111487567
5.729681685044333,-5.3816796183158395,0.6252132893522699,-0.5650341939587771,-0.42290083918473526,Alpen,13.983477530359744
-2.6752258984150146,-0.5802539750357687,-0.5683097549878522,-0.3456505489633,-0.3794103963430889,allgäuer alpen,4.28312738510318
0.49117648196531416,-2.853884585307572,-1.300767904394966,-0.38369384266164064,-1.0415056277653378,alpen fels+sturz,8.143554829535908
-3.2018999077451187,-0.3882030166553798,-0.047407021655008194,0.7750459244391188,-0.7114185542794741,gegeben,3.7439089456253587
-4.076834114030476,0.24793252412040112,-0.30684114373556837,0.031736969346904925,-0.44276001364276135,fels+sturz ge+geb+en,2.6619211455829026
-3.1063235465939445,-0.4715114076028122,-0.7887468011738956,0.008810868600655178,-0.6340404741952952,erste,3.8512534300872057
-3.870374228768179,0.07017942615249684,0.4130544602603777,-0.6755639131213018,-0.3913329897502495,Mal,2.9410958983398072
-4.366722602075033,0.4759945929670919,-0.11243597645953321,0.035326298451126545,-0.26270539074290805,erst+e mal,2.3013041298329515
-4.480228163219737,0.5582693443408975,-0.026667270540820194,0.036062935341425975,-0.18147389536559666,Felsstu…,2.1637796133778435
-4.480228163219737,0.5582693443408975,-0.026667270540820194,0.036062935341425975,-0.18147389536559666,oberst+dorf felsstu…,2.1637796133778435
-4.493565244843008,0.567545914983522,-0.01619865612218542,0.03611294925139642,-0.1714727524699533,+1234,2.147821723601053
-4.493565244843008,0.567545914983522,-0.01619865612218542,0.03611294925139642,-0.1714727524699533,felsstu… +1234,2.147821723601053
-4.500708839199679,0.5724760927410992,-0.010556891991974841,0.036136153486097264,-0.166074755624905,+1234 char+s,2.139294152323641
2.643355693709574,-4.287978047987757,1.6083484516727737,-0.6424041767322963,-0.06795225102906224,Bergwacht,10.780320639062259
-3.2398818270111756,-0.1711425078355313,-0.271886032167977,-0.4057831650805787,-0.04547028090320538,rubihor+n berg+wacht,3.59622006985012
-1.2988990689509237,-1.2800987940754702,0.005202343835891708,0.528375344174117,0.02725777497518119,bringt,5.839779662752197
-3.208976396891091,-0.18873077834826857,-0.25173363111961,-0.43671669641440697,-0.0002913367264017006,berg+wacht bring+t,3.6321282097083003
-1.419141221328422,-1.3434031186657072,-0.5768793004444839,-0.6832778364720888,-0.4990408685660856,Wanderer,5.7505546762068604
-3.1530010032811058,-0.2228617557204211,-0.2468294049758513,-0.4637523819322222,0.026744548167755906,bring+t wanderer,3.6976908492227936
0.6108048539393742,-2.373489889248738,-0.3253827781179828,-0.2890693451307888,0.02360347001317363,Sicherheit,8.030761211621757
-2.9708146531372694,-0.3349849301411716,-0.25460015561664884,-0.5273473599194658,0.07112765560587173,wanderer sicherheit,3.9111486022859077
0.4784855485779156,-2.4327730697719634,-0.9494679665591326,-0.78074407962221,0.05781972894959766,Durch,7.931334984488529
-2.6084009183667063,-0.5579747137991948,-0.28839805012632425,-0.625552207055589,0.11723826745524518,sicherheit durch,4.335419234219631
53.86253602425575,-33.014806521429044,0.05767614198967981,-1.6612068471824857,0.3741297101436111,Steinschlag,69.4595188965532
-1.0211885758120651,-1.5250547903687035,-0.43940465017212077,-0.9247989679291209,0.20110904871722107,durch stein+schlag,6.189037167374758
-3.1901489419937317,-0.20713589878674044,-0.3237399056169499,-0.37899751447475616,-0.11794539024829806,stein+schlag rubihor+n,3.6562079378940826
-2.502732610477417,-0.6328942677430003,-0.5487808315860632,-0.4430475506725835,0.11809225936239562,Anstieg,4.459784260011137
-3.450474759034042,-0.046523578238177876,-0.1548399823961924,-0.42126302479673505,0.08289761986828045,oberst+dorf anstieg,3.3540172765476846
-1.0230333291616676,-1.5993359552108413,1.0333487285621823,-0.15155276803519083,0.04118364439223429,Gipfel,6.255311887528426
-3.5612788613891455,0.02080272167284103,-0.13492497844798146,-0.388968035533101,0.075716900365382,anstieg gipfel,3.2249261338240043
-3.6133511145684762,0.052390960079401916,-0.12510539343801877,-0.37345735246079326,0.07246966033164975,unpassierbar,3.1642957434042778
-3.6133511145684762,0.052390960079401916,-0.12510539343801877,-0.37345735246079326,0.07246966033164975,gipfel un+passier+bar,3.1642957434042778
87.83483597222926,-52.16808576648432,0.9581315418723808,-0.16546538716277825,0.08603825469458176,Nach,108.47313158746839
-1.2348944683103458,-1.4691228079593552,-1.0160816153028505,-0.3771443890366536,-0.13809547788180043,ersten,5.965711468852258
-2.6301342723793906,-0.5858251694885526,-0.5925690525743077,-0.3473930453503859,-0.25601853261119645,nach erst+en,4.324750015775629
-3.76228045950499,0.14251297784004668,-0.09515291515088237,-0.3279339609293052,0.06386657140247878,erst+en information+en,2.991040762463845
-1.9373978166906083,-0.976833346477689,-0.6296934126454028,-0.530545019590026,-0.12070192020456572,etwa,5.118917759107078
-3.8902263209364385,0.21961816193649675,-0.06687770482810729,-0.28746545890830905,0.05760267954995384,information+en etwa,2.8424101846995726
-3.027362914786912,-0.31690083302127325,-0.4992167131554271,-0.30250690831261734,0.05833056355320256,mal,3.848993100786388
-3.9122953163671608,0.23288255427340254,-0.06173333789474735,-0.28035841215742097,0.05665484030717564,etwa mal,2.816796604703419
5.594144903074725,-5.247527900673689,-0.4201938778600851,-0.37555337999872695,-0.03318703517317835,Meter,13.780033491329647
-3.930237492285112,0.24365815679321345,-0.057489306949573334,-0.27455269046286895,0.05591620503159895,mal meter,2.7959781624488462
0.35887469933429195,-2.3793302638780887,-1.0285779335661733,-0.6912989328838159,0.020962342366859933,großen,7.799664509415127
-3.944710628729287,0.2523446820120965,-0.054024773781816866,-0.2698513235105972,0.055341916937338885,meter groß+en,2.779188566176325
-0.07651375640310665,-2.0950192392091926,-0.3387713873739855,-1.1810504117378557,-0.13884732695950627,Bereich,7.2924373783876675
-3.9606437019223484,0.26190142265195204,-0.050167642692462065,-0.2646568865330994,0.05473251560763926,groß+en bereich,2.760709277668821
-3.9777216128197885,0.2721376494892156,-0.04598236892811722,-0.2590671840491483,0.05410652024045736,gehandelt,2.740906863569247
-3.9777216128197885,0.2721376494892156,-0.04598236892811722,-0.2590671840491483,0.05410652024045736,bereich ge+handel+t,2.740906863569247
-1.8243706683500047,-0.9461111632600991,0.21595177157775614,0.2435486373110372,-0.05433120696619218,Von,5.2211011593124175
-4.0176867092304,0.2960617240129848,-0.03597688823049193,-0.2458964100070462,0.05275537158326608,Aschaffenburg,2.6945855881984446
-4.0176867092304,0.2960617240129848,-0.03597688823049193,-0.2458964100070462,0.05275537158326608,von aschaffenburg,2.6945855881984446
-4.047360191293919,0.31379600947163877,-0.028351104688758337,-0.23603460670603849,0.05185916674528122,Berchtesgaden,2.6602113416385507
-4.047360191293919,0.31379600947163877,-0.028351104688758337,-0.23603460670603849,0.05185916674528122,aschaffenburg berchtesgad+en,2.6602113416385507
-4.069488815049194,0.32700414436974157,-0.02255195106641362,-0.22863358505521134,0.051252289749987724,berchtesgad+en der,2.6345880174625744
-4.0750426762636645,0.33031677515259017,-0.02108115208705303,-0.2267697245091531,0.05110837974521295,Bayern-Team,2.6281585518590393
-4.0750426762636645,0.33031677515259017,-0.02108115208705303,-0.2267697245091531,0.05110837974521295,der bayern+-+team,2.6281585518590393
-4.108090748843704,0.3500081640896999,-0.012199840950723531,-0.21562540986272752,0.05032308255282501,gesamten,2.5899130745522294
-4.108090748843704,0.3500081640896999,-0.012199840950723531,-0.21562540986272752,0.05032308255282501,bayern+-+team ge+sam+t+en,2.5899130745522294
-4.1184451386547964,0.3561703549923134,-0.00937101236662509,-0.21211465796665477,0.05010240114092268,Freistaat,2.5779349201398665
-4.1184451386547964,0.3561703549923134,-0.00937101236662509,-0.21211465796665477,0.05010240114092268,ge+sam+t+en freistaat,2.5779349201398665
-4.133600643159021,0.365183243715804,-0.005190136310949001,-0.20695933051578339,0.04980153249462369,freistaat sie,2.560406875640073
-1.8572012959269637,-0.9473822077741041,0.25011143052613793,0.2930403871115942,-0.2459321666087539,unterwegs,5.1937726414158805
-4.137734420876708,0.3676401938758358,-0.004041377642669208,-0.20554969678081517,0.04972406447545867,sie unterwegs,2.555626835739816
-0.2906131540297068,-1.9672706615987166,-0.8359611941779113,-0.7414104166045923,0.10534814341858956,entlang,7.035248896881034
-4.153477018661258,0.3769914082636643,0.00036665835206372427,-0.20016759884286103,0.04944721024785908,hier entlang,2.537426553064014
-4.166303053977053,0.38460352968938327,0.00399728308553602,-0.19576625961186286,0.049243049644922265,entlang sie,2.5226022895126294
-4.169819061993209,0.3866891828603938,0.004998751931156037,-0.19455712337220718,0.0491904574126933,Geschichten,2.5185391657777583
-4.169819061993209,0.3866891828603938,0.004998751931156037,-0.19455712337220718,0.0491904574126933,sie geschichte+n,2.5185391657777583
-4.180824617675054,0.39321453897991443,0.008150849073416164,-0.190765081687982,0.04903526194603925,News,2.5058229310222746
-4.180824617675054,0.39321453897991443,0.008150849073416164,-0.190765081687982,0.04903526194603925,geschichte+n new+s,2.5058229310222746
-4.18808959594007,0.3975195200876691,0.010246112482401148,-0.1882557771227738,0.048940665844610175,Hintergründe,2.4974302673428137
-4.18808959594007,0.3975195200876691,0.010246112482401148,-0.1882557771227738,0.048940665844610175,new+s hintergrund+e,2.4974302673428137
-2.495200122136241,-0.6939551717272099,-0.8034706018832545,-0.21856848711194785,-0.1443745175207221,direkt,4.491914637666318
-4.198112861279768,0.4034556032164611,0.013155944840974362,-0.18478570899314498,0.04882044078591065,hintergrund+e direkt,2.4858532476077855
-4.203294649544857,0.40652286325709164,0.01466897161417298,-0.18298806988010086,0.04876297595816909,aufs,2.4798691625617826
-4.203294649544857,0.40652286325709164,0.01466897161417298,-0.18298806988010086,0.04876297595816909,direkt auf,2.4798691625617826
-4.2069087341106535,0.40866151697289643,0.015727776484399672,-0.18173278737332293,0.04872479188854015,Handy,2.4756958992238025
-4.2069087341106535,0.40866151697289643,0.015727776484399672,-0.18173278737332293,0.04872479188854015,auf handy,2.4756958992238025
-2.7938806529081965,-0.5026374327731251,-0.699317110470228,-0.20664773128126285,-0.1766329083298691,bekommen,4.139802387601101
-4.211153475852349,0.411172694194339,0.01697505888828532,-0.18025687252100522,0.048681935923374234,handy bekomm+en,2.470794814724425
-4.217340089958116,0.4148313671244681,0.018800156845052943,-0.17810267454480694,0.04862333094227579,möchten,2.4636524007214047
