0,1,2,3,4,word,summary
-3.1824010500349833,0.22869684546167623,-0.13737614587957936,0.045897796058723184,-0.16173229944624257,Polizeipräsidiums,2.068686616285822
-3.1824010500349833,0.22869684546167623,-0.13737614587957936,0.045897796058723184,-0.16173229944624257,sprecher polizei+präsidium+s,2.068686616285822
-3.1966350907435235,0.24104030057929982,-0.1299777562121433,0.048564536666552416,-0.14926637638020937,Schwaben,2.051502360657261
-3.1966350907435235,0.24104030057929982,-0.1299777562121433,0.048564536666552416,-0.14926637638020937,polizei+präsidium+s schwaben,2.051502360657261
-3.2028488000039967,0.24639971485945167,-0.12671429004616191,0.04973625683741745,-0.14378026909583266,Sü…,2.044019414178172
-3.2028488000039967,0.24639971485945167,-0.12671429004616191,0.04973625683741745,-0.14378026909583266,schwaben sü…,2.044019414178172
-3.206082955717049,0.24918204349370265,-0.12500750022396745,0.050347939922278484,-0.14091410465584372,+1072,2.040129229555773
-3.206082955717049,0.24918204349370265,-0.12500750022396745,0.050347939922278484,-0.14091410465584372,sü… +1072,2.040129229555773
-3.20977853063785,0.25235521479515377,-0.12305029685029366,0.05104841261300855,-0.13763000670942546,+1072 chars,2.035687930243165
-2.94469014771701,0.012622970296204183,-0.24652237412526876,0.00497678383214456,-0.3506866482034436,oberst+dorf oberst+dorf,2.3624785098399093
-3.055308306228362,0.11507498008185046,-0.1989234297703351,0.023171913294322,-0.2670610670308479,lby,2.2243945832396026
-3.055308306228362,0.11507498008185046,-0.1989234297703351,0.023171913294322,-0.2670610670308479,oberst+dorf lby,2.2243945832396026
-2.8025331500791304,-0.1216946409907611,-0.3007248507206921,-0.016322068726409428,-0.4485401042017588,lby rubihor+n,2.542215004923211
0.6287192635860546,-2.2643394394228107,-0.4012433909479528,-0.6576929478189386,-0.13313775108807283,Kopiere,6.5198490412391115
-3.1343385439219293,0.1863912295920187,-0.16158201161812907,0.0370734157799843,-0.20280323989153554,sachwert+e kopier+e,2.12712071829323
0.6633424207732146,-2.2884223730177293,-0.4077812912090336,-0.6586787676498711,-0.1320510273483605,aktuellen,6.561068433667675
0.6633424207732146,-2.2884223730177293,-0.4077812912090336,-0.6586787676498711,-0.1320510273483605,kopier+e aktuell+en,6.561068433667675
0.7609951188959396,-2.3482080342819227,-0.4029340010769835,-0.6662688072521021,-0.13422385939861223,Link,6.674606431415527
0.7609951188959396,-2.3482080342819227,-0.4029340010769835,-0.6662688072521021,-0.13422385939861223,aktuell+en link,6.674606431415527
0.8575653529000782,-2.4062396792811818,-0.3959987419332916,-0.6744017262640634,-0.13473418927066086,Zur,6.786529509566089
0.8575653529000782,-2.4062396792811818,-0.3959987419332916,-0.6744017262640634,-0.13473418927066086,link zu,6.786529509566089
0.9346419863359134,-2.452913667321736,-0.39156691865749327,-0.6804586150907994,-0.1348601832482418,Merkliste,6.875989678633936
0.9346419863359134,-2.452913667321736,-0.39156691865749327,-0.6804586150907994,-0.1348601832482418,zu merk+liste,6.875989678633936
1.1888720158226134,-2.6082100940738897,-0.3813701073799405,-0.6983334507245063,-0.1339337949814654,hinzufügen,7.171577831394773
0.06469140722296363,-2.056362098527348,-0.7267002971368524,-0.5134072860111398,-0.17805597419250202,merk+liste hin+zu+füg+en,5.9133917133224045
-3.038004765673843,0.09922263654471797,-0.20671411663068812,0.02022916580856357,-0.2806121006586702,hin+zu+füg+en rubihor+n,2.2458615339024117
-1.9593124684868313,-0.658680131117684,-0.2456034624797661,1.0703934818632463,-0.583966205047202,Allgäuer,3.6076532376713875
-2.958687305192062,0.025715125596168287,-0.2407789394921867,0.007198919741162324,-0.340487560234217,rubihor+n allgäuer,2.344904113744867
4.050672821516712,-4.3210563998070155,1.6493747749986267,0.4004323070227146,-1.2039476799288416,Alpen,10.676001845615332
-1.6954994957842509,-0.8796107190690388,-0.2886076536665662,1.0789101668006862,-0.6816695602371574,allgäuer alpen,3.937873959617943
1.4097728038901787,-3.3347193933788777,-0.5111791839216311,1.053148135017378,-1.3706797952148444,alpen fels+sturz,7.782660387083866
-2.0649756181543064,-0.534862156608982,0.5025296166628807,-0.3828549320878244,-0.55156577027569,gegeben,3.414547766491097
-2.7450867545012523,-0.17641498001154732,-0.3206773117703693,-0.024298331018380304,-0.48534649368213273,fels+sturz ge+geb+en,2.615344846743408
-2.7488957382306083,-0.04224713030864802,0.17413127769289496,-0.1624624282142036,-0.33738168064169893,erste,2.579577041532191
-2.7620096812555497,-0.16027982462682622,-0.31490759550480285,-0.021984983243592354,-0.47465668196142424,Mal,2.593778571662672
-3.0303352012528766,0.09217289014096464,-0.21012484579068347,0.018936375980932008,-0.286560987789024,erst+e mal,2.2553937746141437
-3.143047789019171,0.19412422238540006,-0.15728267496691994,0.03865174114978498,-0.19547589517547895,Felsstu…,2.116487686496299
-3.143047789019171,0.19412422238540006,-0.15728267496691994,0.03865174114978498,-0.19547589517547895,oberst+dorf felsstu…,2.116487686496299
-3.1559216570877098,0.20550262187279889,-0.15085772554485571,0.0410016173304448,-0.1845522916127137,+1234,2.100805098857136
-3.1559216570877098,0.20550262187279889,-0.15085772554485571,0.0410016173304448,-0.1845522916127137,felsstu… +1234,2.100805098857136
-3.1628232078897622,0.2115757571221839,-0.14737873347193017,0.04226961023100814,-0.17865044123802754,+1234 char+s,2.09241552649586
-1.437961670190472,-0.7439410380773015,0.8387860391123588,0.8526707386394139,-0.42846684241965727,Bergwacht,4.173049590726786
-2.319648300097717,-0.34392182785372327,-0.11826610650651384,1.2448778346597111,-0.3707032244686441,rubihor+n berg+wacht,3.170764886874955
-2.329041900212369,-0.33531235979534424,-0.09913110458972768,1.3000172105618992,-0.34816915954206085,bringt,3.16436904648526
-2.329041900212369,-0.33531235979534424,-0.09913110458972768,1.3000172105618992,-0.34816915954206085,berg+wacht bring+t,3.16436904648526
-1.767634348918472,-0.7936871446289133,-0.21607063836983,1.3030243190999982,-0.58985127030416,Wanderer,3.8572874559778927
-2.3109209680653895,-0.3499372400219789,-0.08990940169536107,1.3444907326464275,-0.34241073578839676,bring+t wanderer,3.19109308383822
-2.1192293851031074,-0.44958125594942633,-0.15433825523530978,1.3944834710299827,-0.18764023077084863,Sicherheit,3.409677709011803
-2.225784720109207,-0.4198020440559336,-0.07997030147749168,1.4417546363185236,-0.3506087968300585,wanderer sicherheit,3.305943106003753
-1.9275010512789583,-0.5788925122051352,0.08501550693706464,1.516287472412022,-0.39197306251993097,Durch,3.657969862300952
-2.0343932831955014,-0.5767063151123726,-0.0780469770436282,1.5803491349175989,-0.3889375147993211,sicherheit durch,3.5564279494549007
4.251775420152652,-4.881084819391702,0.30392899693876596,2.8670568575687527,-1.096691654715181,Steinschlag,11.192598288628163
-1.1516331899486016,-1.2808595912154674,-0.09614425971509308,1.9663939989438175,-0.5697125816063753,durch stein+schlag,4.682958593062997
-2.239012028952894,-0.412832781967005,-0.15430268859444563,1.188754548275873,-0.42714378733136804,stein+schlag rubihor+n,3.2657713710055662
-2.538107538588157,-0.16862989778127457,-0.043561952769355955,1.2924809536840853,-0.2401903820478436,Anstieg,2.9093627141777567
-2.538107538588157,-0.16862989778127457,-0.043561952769355955,1.2924809536840853,-0.2401903820478436,oberst+dorf anstieg,2.9093627141777567
-1.544199133477357,-0.6727023511185626,0.7429773767858437,0.8548338525854753,-0.4335416170079064,Gipfel,4.03907755930149
-2.60446364115847,-0.11511538273481459,-0.039073124448677776,1.2422023968272047,-0.2191194125636636,anstieg gipfel,2.8234508845598096
-1.6475503698420861,-0.7829302790385897,-0.23342592888887587,1.5166363431339343,-0.21275640819544395,unpassierbar,3.982327917549447
-2.635940798696872,-0.08985003232409006,-0.03681896524815592,1.2174629393098833,-0.2088442676627384,gipfel un+passier+bar,2.7827143229555036
12.408357413072459,-9.021046623624725,0.015078963815160579,1.5011366584905332,0.48306457931216257,Nach,20.220123236433366
-1.3750276034058082,-0.7036253982722867,0.1721225380025834,0.7328725785219348,0.007829644743210587,ersten,4.165044497418164
-2.707016978349051,-0.0331629408243348,-0.031407094747189224,1.1593550473720995,-0.18493604603447814,nach erst+en,2.690802830231022
-2.7271628924052926,-0.017203127161703913,-0.029788247153909764,1.1422860345473667,-0.1779742472363511,erst+en information+en,2.664775830750632
-2.4287253564483358,-0.19690320470722766,-0.21849930028304246,0.9671790302044165,-0.03751998716662285,etwa,2.9898407222774854
-2.8071520868928608,0.04558197862978175,-0.02298090340725159,1.071638078532751,-0.14949559769529555,information+en etwa,2.561581821105964
-2.8211178120076257,0.056434037472006704,-0.02173096561233029,1.0587943005129405,-0.14438495383286706,mal,2.54359296986318
-2.8211178120076257,0.056434037472006704,-0.02173096561233029,1.0587943005129405,-0.14438495383286706,etwa mal,2.54359296986318
1.4352799338896371,-2.671056852297397,-0.5950643160549862,0.4558235515111855,0.18039283433077707,Meter,7.488778129620886
-2.8325106245366807,0.06525936776291119,-0.02069828064663229,1.0481954036343248,-0.14018545420078704,mal meter,2.5289253607352844
-2.7447208426435905,0.05116173535859514,0.14127443465929176,0.9704757652099039,-0.14536141795174032,großen,2.618607425592494
-2.841726361507192,0.07237942884165038,-0.019854557024491654,1.0395397494584906,-0.13676856539561447,meter groß+en,2.5170655127464423
-2.373115222153001,-0.23426285990139228,-0.26199589228648656,0.9003380462459696,-0.006798745831558706,Bereich,3.0495132699481853
-2.851898615485917,0.08021820403591362,-0.018914767353992973,1.0298981049927023,-0.13297651430380247,groß+en bereich,2.5039799831994527
-2.8628335339426014,0.08862005028802744,-0.017894848090466292,1.0194282006179924,-0.12887632742052757,gehandelt,2.4899197524204584
-2.8628335339426014,0.08862005028802744,-0.017894848090466292,1.0194282006179924,-0.12887632742052757,bereich ge+handel+t,2.4899197524204584
-2.428604444887212,-0.11618986639159923,0.4040120563297389,0.7787074460373223,-0.24004042146504911,Von,2.977577613066332
-2.8885542408617306,0.1082759243124658,-0.015458394304354778,0.994351277984928,-0.11913621683841574,Aschaffenburg,2.456875265660304
-2.8885542408617306,0.1082759243124658,-0.015458394304354778,0.994351277984928,-0.11913621683841574,von aschaffenburg,2.456875265660304
-2.907773431565844,0.12285862978454865,-0.01360624248184486,0.9751773579219627,-0.11177255539570063,Berchtesgaden,2.432210240355457
-2.907773431565844,0.12285862978454865,-0.01360624248184486,0.9751773579219627,-0.11177255539570063,aschaffenburg berchtesgad+en,2.432210240355457
-2.922175339781402,0.1337230167990422,-0.012202587949379146,0.960549562388302,-0.1062082510785057,berchtesgad+en der,2.413743381693555
-2.925799408791974,0.13644798208485942,-0.01184744352557901,0.9568321632927925,-0.10480197580404615,Bayern-Team,2.4090986397624423
-2.925799408791974,0.13644798208485942,-0.01184744352557901,0.9568321632927925,-0.10480197580404615,der bayern+-+team,2.4090986397624423
-2.9474442229873055,0.15264426582749513,-0.009712132852663286,0.9343105210488707,-0.09635379579747502,gesamten,2.381377184162154
-2.9474442229873055,0.15264426582749513,-0.009712132852663286,0.9343105210488707,-0.09635379579747502,bayern+-+team ge+sam+t+en,2.381377184162154
-2.95425437035611,0.15771111004885752,-0.009035887025876793,0.9271070661637266,-0.0936788751108592,Freistaat,2.372662198927115
-2.95425437035611,0.15771111004885752,-0.009035887025876793,0.9271070661637266,-0.0936788751108592,ge+sam+t+en freistaat,2.372662198927115
-2.9642472170749916,0.16511950658020647,-0.008040487414170766,0.9164306531194661,-0.08973989054627393,freistaat sie,2.359880643564239
-1.9002215890419283,-0.45054194666871994,0.2017244022879879,0.5798389586932239,-0.27998217967509986,unterwegs,3.5684500371032253
-2.9669780371401147,0.16713844694472546,-0.007767903951302807,0.9134904789840097,-0.08866064414733815,sie unterwegs,2.3563890701534866
-2.977398377517928,0.17481957973473405,-0.006725952863650603,0.9021797875190203,-0.08453171982927857,entlang,2.343071217457038
-2.977398377517928,0.17481957973473405,-0.006725952863650603,0.9021797875190203,-0.08453171982927857,hier entlang,2.343071217457038
-2.9859125528410884,0.18106802704393377,-0.005872933672433217,0.8928275627888307,-0.08114594352159907,entlang sie,2.3321960357011147
-2.988250406764294,0.18277928215211414,-0.005638522002712282,0.8902417240647522,-0.08021442620244487,Geschichten,2.3292109265275296
-2.988250406764294,0.18277928215211414,-0.005638522002712282,0.8902417240647522,-0.08021442620244487,sie geschichte+n,2.3292109265275296
-2.9955790127591584,0.1881308737916192,-0.004903369627081183,0.882084680354988,-0.07728939728438614,News,2.319856281436399
-2.9955790127591584,0.1881308737916192,-0.004903369627081183,0.882084680354988,-0.07728939728438614,geschichte+n new+s,2.319856281436399
-3.0004258176051852,0.19165931732508024,-0.004417033279645072,0.8766466449517973,-0.07535092482416136,Hintergründe,2.3136720370388697
-3.0004258176051852,0.19165931732508024,-0.004417033279645072,0.8766466449517973,-0.07535092482416136,new+s hintergrund+e,2.3136720370388697
-2.196091285013099,-0.4365620836059869,-0.3255087153274049,0.7324108211765685,-0.3441479803500901,direkt,3.2736925982754395
-3.0071247285885225,0.19652148924072055,-0.0037449066426895883,0.8690723654055288,-0.07266670344369372,hintergrund+e direkt,2.305127932644541
-3.0105933670579934,0.1990322887768594,-0.0033969990026445906,0.8651233977653181,-0.07127464347606524,aufs,2.3007054043846304
-3.0105933670579934,0.1990322887768594,-0.0033969990026445906,0.8651233977653181,-0.07127464347606524,direkt auf,2.3007054043846304
-3.013014817445649,0.20078227956312045,-0.0031542026530492484,0.8623554994124645,-0.07030199264996025,Handy,2.29761867345712
