0,1,2,3,4,word,summary
-3.93349874598126,0.5263568902754083,0.4439794130241398,-0.10506204087708335,0.03371700639706707,wirkungsvoll gescheh+t,2.163791780323056
-3.8964352911259548,0.4967712285462671,0.49905345982617244,-0.12923839443348145,0.02444674321480536,gescheh+t eis,2.2164315602261073
-3.8886224959129043,0.4903563742558177,0.5103585865798607,-0.1341779051693801,0.022525858716080177,wiederholt,2.2275737230530925
-3.8886224959129043,0.4903563742558177,0.5103585865798607,-0.1341779051693801,0.022525858716080177,eis wiederholt,2.2275737230530925
-3.8635403773144694,0.46938688105069226,0.5459710524535076,-0.14968302601285882,0.01643790601233719,einfriert,2.263436464484283
-3.8635403773144694,0.46938688105069226,0.5459710524535076,-0.14968302601285882,0.01643790601233719,wiederholt einfrier+t,2.263436464484283
-3.8204143011699068,0.4321468679013857,0.6048995481440848,-0.1751450718265811,0.006251949501653337,auftaut,2.325372253101428
-3.8204143011699068,0.4321468679013857,0.6048995481440848,-0.1751450718265811,0.006251949501653337,einfrier+t auf+tau+t,2.325372253101428
0.8683322454908975,-2.1174202447918105,1.1536084235114252,0.25556170009121987,0.11916482901089578,Das,7.692374553604445
-3.7341301071868225,0.3541379090482095,0.714944087241237,-0.22196961102541102,-0.013068869552858436,Folgen,2.4499792401413196
-3.7341301071868225,0.3541379090482095,0.714944087241237,-0.22196961102541102,-0.013068869552858436,der folge+n,2.4499792401413196
-2.043415810980065,-1.2420674102975187,1.9744906547196606,-0.6481794189881391,-0.2106266792427312,Permafrostböden,4.820782315102585
-3.051240502932884,-0.3102316267517662,1.3560669450899034,-0.4685412402850864,-0.12496143784896643,folge+n permafrostböde+n,3.4313662953376363
-3.753841269154356,0.3722981251754778,0.6906598437695953,-0.21172357887802504,-0.008777846672763545,guter,2.421457112746763
-3.753841269154356,0.3722981251754778,0.6906598437695953,-0.21172357887802504,-0.008777846672763545,eis gut+er,2.421457112746763
-3.7865271495797463,0.4019957184823093,0.6493013227660723,-0.1941576895042548,-0.0015029772231631988,Katalysator,2.3742250125110926
-3.7865271495797463,0.4019957184823093,0.6493013227660723,-0.1941576895042548,-0.0015029772231631988,gut+er katalysator,2.3742250125110926
-3.846974177021859,0.4552471065008338,0.5689420039908523,-0.15963818223768542,0.012483013318154684,Eisen,2.2871914194167884
-3.846974177021859,0.4552471065008338,0.5689420039908523,-0.15963818223768542,0.012483013318154684,katalysator eisen,2.2871914194167884
-3.8733541153164865,0.47765715833884537,0.5321589093214437,-0.14367951888218894,0.018805566788001826,Gesteinen,2.2493888335759844
-3.8733541153164865,0.47765715833884537,0.5321589093214437,-0.14367951888218894,0.018805566788001826,eisen gestein+en,2.2493888335759844
-3.9001268624402723,0.4997817965357355,0.49367576392044665,-0.12688587740720736,0.025358413011929565,gestein+en lös+en,2.211172006453036
-3.9167583137934807,0.5131747726755513,0.4691557514557608,-0.11613661378909565,0.029497796799810072,eignet,2.1875201362667323
-3.9167583137934807,0.5131747726755513,0.4691557514557608,-0.11613661378909565,0.029497796799810072,lös+en eign+et,2.1875201362667323
-2.962790896718156,-0.395666932229763,1.4207510692240461,-0.49029344411241743,-0.13538593815492694,sogar,3.5561273112862906
-3.93349874598126,0.5263568902754083,0.4439794130241398,-0.10506204087708335,0.03371700639706707,eign+et sogar,2.163791780323056
-3.9408401697669513,0.532037150632325,0.43277707452166014,-0.10012257687447837,0.03558385302576017,besser,2.153412954635181
-3.9408401697669513,0.532037150632325,0.43277707452166014,-0.10012257687447837,0.03558385302576017,sogar gut+er,2.153412954635181
-3.952882710609723,0.5412142186054586,0.414182716928449,-0.09190829174006354,0.03866776696792637,flüssiges,2.136426619502833
-3.952882710609723,0.5412142186054586,0.414182716928449,-0.09190829174006354,0.03866776696792637,gut+er flüssig+es,2.136426619502833
-2.543075766527035,-0.49655342301634864,-0.01120744064856627,-0.23892031994309343,-0.31229132974092927,Wasser,3.73498412446626
-3.9625182049542,0.5484254544160603,0.3991054202570439,-0.0852339751894724,0.04115444081230227,flüssig+es wasser,2.1228721854967927
-3.9727541989869346,0.5559516285167723,0.38288980886163315,-0.07804248775711121,0.04381453285447667,legt,2.1085111388457074
-3.9727541989869346,0.5559516285167723,0.38288980886163315,-0.07804248775711121,0.04381453285447667,der leg+t,2.1085111388457074
-3.980373964575883,0.5614604013075897,0.37068332524700653,-0.07262021416155545,0.045806921670499046,aktuelle,2.0978475826341834
-3.980373964575883,0.5614604013075897,0.37068332524700653,-0.07262021416155545,0.045806921670499046,leg+t aktuell+e,2.0978475826341834
-3.814357605813552,0.42681067506047954,0.6129542032900609,-0.1786054389404486,0.004849887752672699,Arbeit,2.3340934140554763
-3.9866380601911633,0.5659269197946513,0.3605605375637161,-0.06811796613042097,0.0474525382357435,aktuell+e arbeit,2.089099284728013
-3.9948456759868622,0.571691480936778,0.34717497731635005,-0.06215698821746293,0.04961912650399347,Forschungsteams,2.0776624452722303
-3.9948456759868622,0.571691480936778,0.34717497731635005,-0.06215698821746293,0.04961912650399347,arbeit forschung+s+team+s,2.0776624452722303
-4.007897678621993,0.580644859392333,0.3255983596811609,-0.05253074907693811,0.05308839259162648,schwedischen,2.059538617822085
-4.007897678621993,0.580644859392333,0.3255983596811609,-0.05253074907693811,0.05308839259162648,forschung+s+team+s schwedisch+en,2.059538617822085
-4.0140552045020845,0.5847739635365847,0.3152930488259127,-0.04792573082854934,0.05473508316791317,Umeå,2.051016818479892
-4.0140552045020845,0.5847739635365847,0.3152930488259127,-0.04792573082854934,0.05473508316791317,schwedisch+en umeå,2.051016818479892
-4.016280271459944,0.5862506168441066,0.31154897168018814,-0.0462515070906325,0.055331679122268745,nahe,2.047942073258871
-4.016280271459944,0.5862506168441066,0.31154897168018814,-0.0462515070906325,0.055331679122268745,umeå nahe,2.047942073258871
-4.020516097214901,0.5890386397490994,0.3043915736197219,-0.04304928462761409,0.05646966473476481,+1236,2.042095740609318
6.908453580904742,-5.585863778567088,1.8008140592947939,0.39056484681372955,0.5240840960565032,chars,14.670311333760699
-4.022930640267291,0.5906141871888135,0.30029402863025334,-0.0412150614918792,0.057119662915223524,+1236 chars,2.03876734436105
-0.0854125906835419,-2.0174362605369835,0.6352319883411538,-0.4579206622473176,-0.6661811420540118,Berge,6.6358514015056835
13.70763020283868,-11.15881740951604,2.7171615051191087,2.0541449264791383,-1.2167147726374772,Felssturz,23.295279823182533
-1.9662497922158826,-1.477022923004487,-0.33460282201649083,0.15366937501138983,-1.0572473797841384,berg+e fels+sturz,4.61561679244024
3.3393070994012772,-4.918359148918373,0.576362740480418,2.0554926886888967,-1.0155886922174708,Rubihorn,11.087994023556314
0.03914107902481323,-2.6756887351944703,0.07662088439192283,1.505123958527478,-0.903122588685835,fels+sturz rubihor+n,7.078087169924776
-0.3635936844289578,-2.3125114320906315,0.0784809495366603,1.6824047551672054,-0.7621673048390961,Oberstdorf,6.582520547995697
-0.9167769541075694,-1.883055800028266,0.030463981788494632,1.659045695859527,-0.6700926433254039,rubihor+n oberst+dorf,5.900828360931328
-1.4715717866177274,-0.9149535692607507,0.47426969500489524,0.6055966157312349,-0.24930382713170016,Hier,4.99814638886245
-3.8090441315504666,0.28302428468607577,-0.24658509651776886,0.1354563503123386,-0.25820954844591915,oberst+dorf hier,2.268266012806966
-2.107402301027098,-0.7665987660650808,0.1841067232799002,-0.284044893273491,-0.4813393403139137,finden,4.255371044885608
-2.107402301027098,-0.7665987660650808,0.1841067232799002,-0.284044893273491,-0.4813393403139137,hier find+en,4.255371044885608
2.698981901026351,-3.2715668202596535,1.1836531290927703,0.7075023157271989,-0.08403718926488568,Sie,9.834856459137962
-2.213320094343345,-0.7004872309712948,0.16238587341742072,-0.2682310479148631,-0.47175663429918324,find+en sie,4.131170583425792
-1.578479406603103,-0.8555183130000814,0.39210547158957043,0.9411012954151539,-0.18292107082001607,Informationen,4.891965409054722
-2.2574598259352374,-0.6743325600054306,0.1513225622218507,-0.259872683304977,-0.46983649834630237,sie information+en,4.079717440360399
-2.0376540534016296,-0.8164070113978026,0.18654583862324625,-0.2879458369738422,-0.4937063606150611,Thema,4.338179083061139
-2.0376540534016296,-0.8164070113978026,0.18654583862324625,-0.2879458369738422,-0.4937063606150611,information+en thema,4.338179083061139
-3.465436938107065,-0.06368847305633318,-0.3100390820438348,0.13316598229672116,-0.4848382540662278,thema berg+e,2.701363214966769
-1.4353184584224623,-1.198210325174733,0.29725269910299346,-0.35301078893273036,-0.5519773536342393,Lesen,5.0465593107250735
-1.0737331747241816,-1.4275102105107451,0.36265771778568257,-0.38123634703910386,-0.5858204567854223,les+en sie,5.472497917149881
-1.9662497922158826,-1.477022923004487,-0.33460282201649083,0.15366937501138983,-1.0572473797841384,sie fels+sturz,4.61561679244024
-1.9662497922158826,-1.477022923004487,-0.33460282201649083,0.15366937501138983,-1.0572473797841384,oberst+dorf fels+sturz,4.61561679244024
-2.0735611692485487,-1.1819256059959113,-0.5561055718290473,-0.0686136059322146,-0.44649144978592814,gekommen,4.373284743286485
-2.948467454646943,-0.5747646166482392,-0.3501610932258468,0.13497301606501555,-0.7384915919069993,fels+sturz ge+komm+en,3.3632561305674655
-2.2092612149792656,-1.0479362902846656,-0.5831667105030269,-0.10648025334762973,-0.3102443317370075,seien,4.19539201448591
-3.465436938107065,-0.06368847305633318,-0.3100390820438348,0.13316598229672116,-0.4848382540662278,Menschleben,2.701363214966769
-3.465436938107065,-0.06368847305633318,-0.3100390820438348,0.13316598229672116,-0.4848382540662278,sei mensch+leben,2.701363214966769
-2.58178080056405,-0.7298947353832665,-0.5819927462393867,-0.13047136327178638,-0.13520757936245964,Gefahr,3.735232197063068
-3.5603008197263475,0.03210933057811327,-0.2963017802681681,0.13354151437854045,-0.42794937398285016,mensch+leben gefahr,2.5807434432477305
-3.643168384689574,0.11593216535533646,-0.2821289397115633,0.13404056887735888,-0.3749254284528897,Sachwerte,2.475900283408364
-3.643168384689574,0.11593216535533646,-0.2821289397115633,0.13404056887735888,-0.3749254284528897,gefahr sachwert+e,2.475900283408364
-3.4777633075529257,-7.40958431384442e-05,-0.3701982822011213,0.05033645667818232,-0.24281710258624206,beschädigt,2.6612205250416108
-3.935099739798421,0.40778673403822285,-0.21189689468156625,0.13678997284261746,-0.15872086484461034,sachwert+e beschädig+t,2.113502529986889
-3.127206247496689,-0.2781493385059779,-0.49906483615235625,-0.07761541845718384,-0.06742738238746954,worden,3.075125658755066
-3.9505551718647602,0.4228451219011079,-0.20711564052024617,0.13696023156686593,-0.14581104924954766,beschädig+t werd+en,2.0947728074137566
-3.960327631067128,0.4323321260995455,-0.20402849061679845,0.13706799689977245,-0.13756397237788642,sagte,2.0829621489573866
-3.960327631067128,0.4323321260995455,-0.20402849061679845,0.13706799689977245,-0.13756397237788642,werd+en sag+te,2.0829621489573866
-3.971161309193776,0.44281636882010067,-0.20054717672061384,0.13718740182561767,-0.12834421647614316,Sprecher,2.0698990969382915
-3.971161309193776,0.44281636882010067,-0.20054717672061384,0.13718740182561767,-0.12834421647614316,sag+te sprecher,2.0698990969382915
-3.983403408672201,0.45461968394133634,-0.19653754906778415,0.1373220532377437,-0.11782730411859069,Polizeipräsidiums,2.0551772230828225
-3.983403408672201,0.45461968394133634,-0.19653754906778415,0.1373220532377437,-0.11782730411859069,sprecher polizei+präsidium+s,2.0551772230828225
-3.8829432425576016,0.45342872716547045,0.03031717972777992,0.03903538262326725,-0.13131127667873582,Schwaben,2.1723088284965133
-3.997711141369627,0.46835207640417187,-0.19174773011831509,0.1374787378068309,-0.10540184419532715,polizei+präsidium+s schwaben,2.038026303946062
-4.003957341750972,0.47432491789482656,-0.18962111301432177,0.1375468109411847,-0.09993164243194873,Sü…,2.030558073955266
-4.003957341750972,0.47432491789482656,-0.18962111301432177,0.1375468109411847,-0.09993164243194873,schwaben sü…,2.030558073955266
-4.007208485644325,0.4774282528452545,-0.1885055603307324,0.13758214626674864,-0.09707333152752572,+1072,2.026675588790665
-4.007208485644325,0.4774282528452545,-0.1885055603307324,0.13758214626674864,-0.09707333152752572,sü… +1072,2.026675588790665
-4.010923536763766,0.48096968278164554,-0.1872235346533408,0.13762243420515596,-0.09379785029982952,+1072 chars,2.0222431208548755
-3.7446153732024374,0.21835037879341423,-0.2616307583028338,0.13484808882087806,-0.30533362254137764,oberst+dorf oberst+dorf,2.3484825423415674
-3.855698886438338,0.32953902231030674,-0.23460082708479457,0.13593300576949224,-0.2225554775168176,lby,2.2106094904485194
-3.855698886438338,0.32953902231030674,-0.23460082708479457,0.13593300576949224,-0.2225554775168176,oberst+dorf lby,2.2106094904485194
-3.601946678016682,0.07423370602027135,-0.2894487806342858,0.1337731052597841,-0.40170928865130884,lby rubihor+n,2.5279817583027633
-1.6008404973181856,-1.116822938962129,-0.02162176904421892,-0.39661975568944235,-0.2127487240581869,Kopiere,4.832144997571844
-3.935099739798421,0.40778673403822285,-0.21189689468156625,0.13678997284261746,-0.15872086484461034,sachwert+e kopier+e,2.113502529986889
-1.5741950466917372,-1.143036321037096,-0.04332122769486535,-0.39671484391448325,-0.20245644219863795,aktuellen,4.864473466060737
-1.5741950466917372,-1.143036321037096,-0.04332122769486535,-0.39671484391448325,-0.20245644219863795,kopier+e aktuell+en,4.864473466060737
-1.4963779431938615,-1.1965724753085438,-0.045744492493566935,-0.4041264458457427,-0.1986261281079844,Link,4.956004565998647
-1.4963779431938615,-1.1965724753085438,-0.045744492493566935,-0.4041264458457427,-0.1986261281079844,aktuell+en link,4.956004565998647
-1.4237461443789652,-1.2465638783308983,-0.047997749097265674,-0.41077225321245936,-0.19485052685218612,Zur,5.041480342437421
-1.4237461443789652,-1.2465638783308983,-0.047997749097265674,-0.41077225321245936,-0.19485052685218612,link zu,5.041480342437421
-1.3656896439150197,-1.28644368319519,-0.04951294230065717,-0.415901941430349,-0.19190160662099887,Merkliste,5.109821482496226
-1.3656896439150197,-1.28644368319519,-0.04951294230065717,-0.415901941430349,-0.19190160662099887,zu merk+liste,5.109821482496226
-1.1720620364813774,-1.4190972148270653,-0.05326233459278301,-0.43188157855959536,-0.18220389863364192,hinzufügen,5.337869893995259
-2.2220171513615417,-0.8854715207307371,-0.3867944623622216,-0.20722331288803103,-0.2293246630092512,merk+liste hin+zu+füg+en,4.13934498617818
-3.8383184889372326,0.31224891452580983,-0.23917723171966104,0.13575242371470125,-0.23599295155099662,hin+zu+füg+en rubihor+n,2.2320417757485096
-2.3286928382644563,-0.410926051285603,0.5036751525718142,1.0789880090810908,-0.3390440080106928,Allgäuer,4.054267051316706
-3.7586680563214108,0.2324905189504094,-0.2584909966101786,0.13497510091202714,-0.2952572423456079,rubihor+n allgäuer,2.3309334709425826
1.0902386946739604,-2.5378777033290505,1.5139995236675872,0.922938550458754,-0.8643338074957386,Alpen,8.121400816880191
-2.4969208302547847,-0.638613939219058,-0.09932173753943546,1.346771098254219,-0.3899413603720756,allgäuer alpen,3.9307565850011885
0.6060088700620412,-3.1143198979038176,0.1311426497396363,1.4866399278935818,-0.988989212502252,alpen fels+sturz,7.774477474290615
-3.5443190421402626,0.01595087191441724,-0.29879355902596766,0.13346326479872822,-0.4378082197008093,gegeben,2.601025052818947
-3.5443190421402626,0.01595087191441724,-0.29879355902596766,0.13346326479872822,-0.4378082197008093,fels+sturz ge+geb+en,2.601025052818947
-3.8042698111530857,0.2782471710344685,-0.24775837673744555,0.135409127648916,-0.26178412340766694,erste,2.2741878839821137
-3.8306153469006214,0.30457065872458333,-0.24116260128021,0.135673480385816,-0.2418891838930512,Mal,2.241558858088517
-3.8306153469006214,0.30457065872458333,-0.24116260128021,0.135673480385816,-0.2418891838930512,erst+e mal,2.241558858088517
-3.9438518024050198,0.4163219313664741,-0.20920448093020427,0.13688634102925,-0.151430263692025,Felsstu…,2.102888789549789
-3.9438518024050198,0.4163219313664741,-0.20920448093020427,0.13688634102925,-0.151430263692025,oberst+dorf felsstu…,2.102888789549789
-3.95678967994109,0.42890070469078834,-0.20515192242599273,0.13702898196710867,-0.1405572699174285,+1234,2.0872350576783587
-3.95678967994109,0.42890070469078834,-0.20515192242599273,0.13702898196710867,-0.1405572699174285,felsstu… +1234,2.0872350576783587
-3.9637258971744282,0.43562459295981026,-0.20294319631612873,0.1371054654333433,-0.1346807175663862,+1234 char+s,2.0788611231906096
-3.123647469307272,-0.0730043280317132,-0.03016839262940868,1.4462903910440312,-0.07067566497042806,Bergwacht,3.1646870669337717
-3.123647469307272,-0.0730043280317132,-0.03016839262940868,1.4462903910440312,-0.07067566497042806,rubihor+n berg+wacht,3.1646870669337717
-2.6185567526250235,-0.12193313971055897,0.6996089983544344,1.2126942155170881,-0.09287872765937889,bringt,3.72673066200806
-3.1336382203314,-0.06000447500702477,-0.012353224845877586,1.4968528622885728,-0.03887154852978661,berg+wacht bring+t,3.1584977527844806
-2.571206805987063,-0.5360591352383697,-0.04013494424954894,1.551808045072267,-0.2621664050253115,Wanderer,3.8509990735698785
-3.1159452016149047,-0.07206863794905294,1.8330236934149813e-05,1.5402238915526887,-0.024807700071713984,bring+t wanderer,3.1853595205463123
-3.0316700547293034,-0.13793380717574122,0.024200920823726824,1.6393692682172039,-0.01340855174421371,Sicherheit,3.300451584038547
-3.0316700547293034,-0.13793380717574122,0.024200920823726824,1.6393692682172039,-0.01340855174421371,wanderer sicherheit,3.300451584038547
-2.0591545336223307,-0.5725089397067746,0.15711106555875687,1.4811207328786502,0.2883803085026566,Durch,4.373973883976159
-2.8414606930383735,-0.29095465641119045,0.057354284938531674,1.7861582833751657,-0.02168304410550384,sicherheit durch,3.551184532339798
-1.9624127462174292,-0.9863463330015363,0.1755737898848886,2.2116129428600377,-0.10885657730276684,Steinschlag,4.678033163322764
-1.9624127462174292,-0.9863463330015363,0.1755737898848886,2.2116129428600377,-0.10885657730276684,durch stein+schlag,4.678033163322764
-3.0422568234713134,-0.14896479280869346,-0.05316227556789416,1.4019143864394048,-0.1342256244274982,stein+schlag rubihor+n,3.2594177113373393
-3.3432580169418635,0.11543896600870562,0.009624945230579773,1.466671004323333,0.06116944678906591,Anstieg,2.9036773141244163
-3.3432580169418635,0.11543896600870562,0.009624945230579773,1.466671004323333,0.06116944678906591,oberst+dorf anstieg,2.9036773141244163
-2.0879440249972,-0.40606439547773565,0.49505424844264456,0.9680642172784988,0.14355458573241944,Gipfel,4.282429038676886
-3.4093114709995076,0.16850702381819516,0.0029634002286733074,1.4118323860641973,0.07133386617252924,anstieg gipfel,2.817651002006026
-3.4406451988978715,0.1935662215463998,-9.187700020890643e-05,1.3848510474567381,0.07627126912345059,unpassierbar,2.7768544699249995
-3.4406451988978715,0.1935662215463998,-9.187700020890643e-05,1.3848510474567381,0.07627126912345059,gipfel un+passier+bar,2.7768544699249995
-1.9484182972606505,-0.6411043287822458,0.4200466388130799,1.0476410549597657,-0.25056627444646856,Nach,4.47993109797561
-3.5113987092086494,0.2498011569646208,-0.0067139520371657935,1.3214689861148952,0.08770937145417348,ersten,2.684792210512048
-3.5113987092086494,0.2498011569646208,-0.0067139520371657935,1.3214689861148952,0.08770937145417348,nach erst+en,2.684792210512048
-3.5314536123327787,0.26563571824798515,-0.008516926996187002,1.3028464364071444,0.09102467298807518,erst+en information+en,2.6587181773301976
-3.611084072106231,0.32792858446471085,-0.015340467759321796,1.2257393503525544,0.10448253926874704,etwa,2.5553153916040308
-3.611084072106231,0.32792858446471085,-0.015340467759321796,1.2257393503525544,0.10448253926874704,information+en etwa,2.5553153916040308
-3.624987639413041,0.3386940349009,-0.01647738321873543,1.2117158717621186,0.10687401890416406,mal,2.537286032803279
-3.624987639413041,0.3386940349009,-0.01647738321873543,1.2117158717621186,0.10687401890416406,etwa mal,2.537286032803279
-3.6363298548987766,0.3474481416314945,-0.0173932860159578,1.2001422073329628,0.10883214289399243,Meter,2.522584379166795
-3.6363298548987766,0.3474481416314945,-0.0173932860159578,1.2001422073329628,0.10883214289399243,mal meter,2.522584379166795
-2.1824577690243196,-0.4323357661641558,0.15107694641836045,0.674034580440495,0.441264747519853,großen,4.155466215715785
-3.645504735489126,0.35451009421597046,-0.018126739434832395,1.1906896744349718,0.11042025521489687,meter groß+en,2.510696308482941
-3.1793626369177788,0.01447010764419776,-0.19968631538097154,1.0504077893949946,0.204577079012582,Bereich,3.038481636321801
-3.655631966971784,0.3622840928856943,-0.018928796512053703,1.1801595194327743,0.11217692863565834,groß+en bereich,2.4975788906954506
-3.6665185737725725,0.37061540556320227,-0.019782440819288538,1.1687237837939577,0.1140689031658261,gehandelt,2.4834834872543796
-3.6665185737725725,0.37061540556320227,-0.019782440819288538,1.1687237837939577,0.1140689031658261,bereich ge+handel+t,2.4834834872543796
-3.5417890393000797,0.3866248756306807,0.23596322251073043,1.0360945842964338,0.09357443582586358,Von,2.615496651290695
-3.5480601572833166,0.39010111411380377,0.2330780675175136,1.032171396439648,0.09455627648978152,Aschaffenburg,2.6077756967187824
-3.5480601572833166,0.39010111411380377,0.2330780675175136,1.032171396439648,0.09455627648978152,von aschaffenburg,2.6077756967187824
-3.5741429041911417,0.404542377333029,0.22114081672155317,1.0154907201451904,0.09865627831264726,Berchtesgaden,2.575657146560645
-3.5741429041911417,0.404542377333029,0.22114081672155317,1.0154907201451904,0.09865627831264726,aschaffenburg berchtesgad+en,2.575657146560645
-3.5935706958146003,0.41527705360889167,0.21231195082328047,1.0026731729301663,0.10172411412633095,berchtesgad+en der,2.5517279897133096
-3.5984441518347015,0.41796634562077783,0.21010520412153322,0.9994035643714962,0.10249508705684027,Bayern-Team,2.545724665271224
-3.5984441518347015,0.41796634562077783,0.21010520412153322,0.9994035643714962,0.10249508705684027,der bayern+-+team,2.545724665271224
-3.627427009465154,0.43392545982903885,0.19704358654630338,0.9794922786190101,0.1070871493487168,gesamten,2.51001696786677
-3.627427009465154,0.43392545982903885,0.19704358654630338,0.9794922786190101,0.1070871493487168,bayern+-+team ge+sam+t+en,2.51001696786677
-2.8034719635206113,-0.057035662699270295,1.1647175387853843,0.5875645579579138,-0.01183545488785609,Freistaat,3.5757766347611075
-3.6365031985187253,0.438909461646535,0.19297390813082493,0.9730875805227812,0.10852619372699737,ge+sam+t+en freistaat,2.498833055022923
-3.6497852461342943,0.4461894651962812,0.1870348162765847,0.9635638120375671,0.1106312950662843,freistaat sie,2.4824651529638366
-3.653407626047803,0.4481719301929421,0.1854183107793539,0.9609346224253552,0.11120506262326127,unterwegs,2.4780008947038783
-3.653407626047803,0.4481719301929421,0.1854183107793539,0.9609346224253552,0.11120506262326127,sie unterwegs,2.4780008947038783
-3.6672017280489015,0.45570850795329854,0.17927466707465123,0.9507948161332107,0.11338766866659658,entlang,2.4609998571594467
-3.6672017280489015,0.45570850795329854,0.17927466707465123,0.9507948161332107,0.11338766866659658,hier entlang,2.4609998571594467
-3.678439813805015,0.46183262132205727,0.1742827301450618,0.9423807385537373,0.1151620413037199,entlang sie,2.4471479144728487
-3.68152054893773,0.46350876990543854,0.17291623193240901,0.9400495795959622,0.11564768327435695,Geschichten,2.443350461773151
-3.68152054893773,0.46350876990543854,0.17291623193240901,0.9400495795959622,0.11564768327435695,sie geschichte+n,2.443350461773151
-3.691163976175587,0.46874763641991024,0.16864390374243443,0.9326827327508584,0.11716526217898351,News,2.431463084725828
-3.691163976175587,0.46874763641991024,0.16864390374243443,0.9326827327508584,0.11716526217898351,geschichte+n new+s,2.431463084725828
-3.6975302215461228,0.4721993130875144,0.16582751415078578,0.9277604883525097,0.11816464912316263,Hintergründe,2.4236151018815586
-3.6975302215461228,0.4721993130875144,0.16582751415078578,0.9277604883525097,0.11816464912316263,new+s hintergrund+e,2.4236151018815586
-3.7063143688463227,0.47695249488398583,0.1619463685476249,0.9208901516657673,0.119539838531218,direkt,2.4127860066536875
-3.7063143688463227,0.47695249488398583,0.1619463685476249,0.9208901516657673,0.119539838531218,hintergrund+e direkt,2.4127860066536875
-3.7108560398959085,0.4794055466552619,0.15994179052461321,0.9173015891080658,0.12024893415125623,aufs,2.4071868422774005
-3.7108560398959085,0.4794055466552619,0.15994179052461321,0.9173015891080658,0.12024893415125623,direkt auf,2.4071868422774005
-3.714023894320561,0.48111469316444366,0.15854437574985925,0.9147836303229866,0.1207426875357456,Handy,2.4032813026038093
-3.714023894320561,0.48111469316444366,0.15854437574985925,0.9147836303229866,0.1207426875357456,auf handy,2.4032813026038093
-2.708184414539273,-0.26500715947223297,-0.15751250141849016,0.7095622363914316,0.16451872961209893,bekommen,3.5567074323452124
