0,1,2,3,4,word,summary
-2.3099156772053093,-0.807705822091938,0.48452819901659294,-0.025217067582247548,-0.8737834278365334,nahe,4.6293595289055265
-4.51839176905397,0.5687586261307214,0.49994355364834375,0.5035502096795093,0.03505055465175248,umeå nahe,2.0347074354431323
-4.520900988735901,0.5718842864719069,0.4956197082743725,0.49661003717567437,0.03544685293690725,+1236,2.0308579098136637
71.72126063883839,-42.32933353752928,1.6348466883443433,0.22007555448937632,-0.0007939434241026593,chars,89.51542619423422
-4.5223335747439695,0.5736612912468815,0.4931316185970529,0.4926223405060031,0.03567237166251136,+1236 chars,2.0286632316176973
-1.1944335515526507,-1.6599054508284734,0.01589341389462423,0.6814125749363296,-1.18077935199223,Berge,6.011618862621392
40.625543668062626,-26.51289082168321,-1.1541867466938363,0.3052521167829084,-2.0644051821711065,Felssturz,54.60342748266905
-2.3677049273452373,-1.1148152172078878,-0.9934522570183001,-0.04056236565794629,-1.0625620427276032,berg+e fels+sturz,4.696159228244951
3.8197819961016384,-4.788467407747525,-1.4706705200942138,-0.6660745223986859,-1.0458234077390194,Rubihorn,11.874459855475225
0.07229995236277897,-2.4920982109183485,-1.194352026246163,-0.42903785186426374,-0.9285069943858353,fels+sturz rubihor+n,7.491078506813198
-0.15355300715369413,-2.2175857549320988,-1.0551309090145455,-0.5264620404668602,-0.7106533524710746,Oberstdorf,7.162665592701502
-0.7172024019902574,-1.8220528641915852,-0.9450736049432832,-0.5186451460813108,-0.6042639889754992,rubihor+n oberst+dorf,6.480315320056081
7.095510737012266,-5.997145207632398,-0.23879813545644604,0.03013412159583123,-0.19207597951541186,Hier,15.35334612026746
-4.227436599918919,0.42415517470769015,-0.15502866367609558,0.02126016805785634,-0.28951839736738066,oberst+dorf hier,2.3415342760527817
7.891923842271711,-6.398979183676529,-0.0013117792151371294,-0.16703312850344837,-0.1301222877536163,finden,16.248671296295363
4.764437705626949,-4.7553909194725374,-0.6137989081453327,-0.27869247589722257,-0.21137021246580595,hier find+en,12.70361370382397
24.018636171400313,-15.554503543581951,0.0448510964422171,-0.13228169015288316,-0.17568419385955883,Sie,34.78917536192726
4.4620058675945495,-4.580389150600956,-0.6059336811450281,-0.24503735381431213,-0.2051073872493686,find+en sie,12.354668741196445
5.792903991079398,-5.323466063121703,-0.5779406403232942,-0.37820689129541524,-0.15340476961653093,Informationen,13.87859064067642
4.441486351245694,-4.5666014520597695,-0.5986858218727298,-0.2415954407176158,-0.20339415523074633,sie information+en,12.330212776926592
5.588575399943241,-5.220103226700562,-0.6045706284392146,-0.293874913129834,-0.19683029652678982,Thema,13.649646504469686
5.588575399943241,-5.220103226700562,-0.6045706284392146,-0.293874913129834,-0.19683029652678982,information+en thema,13.649646504469686
-3.879511489231182,0.14339719899994408,-0.37735638073814504,0.008418023915065256,-0.4996966121295174,thema berg+e,2.7769609905744597
8.807555780213228,-7.083341808768802,-0.7001657339168096,-0.09647671575061773,-0.16951074242611258,Lesen,17.366617780697187
10.535440119266816,-8.093879629856092,-0.7820681096233495,-0.1136835751247653,-0.1650717840410955,les+en sie,19.365596411943102
-2.3677049273452373,-1.1148152172078878,-0.9934522570183001,-0.04056236565794629,-1.0625620427276032,sie fels+sturz,4.696159228244951
-2.3677049273452373,-1.1148152172078878,-0.9934522570183001,-0.04056236565794629,-1.0625620427276032,oberst+dorf fels+sturz,4.696159228244951
17.567900160717617,-11.92048748798479,0.2608577698741633,-0.7936246609741694,-0.17716529370861211,gekommen,27.38876368032564
-2.172157637679077,-1.2715561035576877,-1.0492354698718813,-0.045624928815742156,-1.1130541766031485,fels+sturz ge+komm+en,4.942032774303441
2.4341342380759086,-3.477207910475419,-0.8863112189543042,-0.3338136071818448,0.07952120034877096,seien,10.04072206000009
-3.879511489231182,0.14339719899994408,-0.37735638073814504,0.008418023915065256,-0.4996966121295174,Menschleben,2.7769609905744597
-3.879511489231182,0.14339719899994408,-0.37735638073814504,0.008418023915065256,-0.4996966121295174,sei mensch+leben,2.7769609905744597
0.2262482275091049,-2.157817561608044,-0.6254847416357494,-0.15943111400791563,-0.06710120975848315,Gefahr,7.476672720486166
-3.9754520232668176,0.2228663365450274,-0.32059963645974754,0.012015913749683929,-0.4465883496551382,mensch+leben gefahr,2.6557773465805097
-4.059323338635802,0.2913335646156554,-0.26828522743604166,0.015147313752849174,-0.3973263057320855,Sachwerte,2.5503959836505405
-4.059323338635802,0.2913335646156554,-0.26828522743604166,0.015147313752849174,-0.3973263057320855,gefahr sachwert+e,2.5503959836505405
-3.35506981062163,-0.14261560640648963,-0.6588781829378929,-0.02215490284212572,-0.168930813896464,beschädigt,3.368169460369744
-4.355466238898281,0.5191748853668361,-0.060440752744691434,0.025589113153988444,-0.19808561009338707,sachwert+e beschädig+t,2.185679183559274
9.66128013494846,-7.4618317123277595,-0.01893039103537434,-0.44328731668157656,-0.39097064198473747,worden,18.30917802604851
-4.371184544878049,0.5303361882121436,-0.048292885440001154,0.02608927295422038,-0.18624041825589077,beschädig+t werd+en,2.166804858201326
-2.022706717886533,-0.8726905762600938,-0.5517024659546581,-0.5648775780514038,0.11703035447018592,sagte,4.887096068095275
-3.323369301891555,-0.15681715082923442,-0.6703773236801077,-0.03775868828600893,0.19978002257684147,werd+en sag+te,3.402988741192243
-2.170028304933707,-0.7029082509044104,0.08582237939665574,-0.1163672271546349,0.11729920462269411,Sprecher,4.691990251480531
-3.860038734938446,0.21153943599619884,-0.39102999565256924,-0.009576417053293956,0.07877442937987998,sag+te sprecher,2.7610098288079863
-4.404609056477373,0.5536324232447558,-0.022057561671269876,0.02712383280235485,-0.160574002036318,Polizeipräsidiums,2.126893570162248
-4.404609056477373,0.5536324232447558,-0.022057561671269876,0.02712383280235485,-0.160574002036318,sprecher polizei+präsidium+s,2.126893570162248
-4.070768117459901,0.3564771148108856,0.13294460903379088,-0.3051155588260098,0.04048651155245598,Schwaben,2.516553855254683
-4.419175708969775,0.5635864488174087,-0.010450492093576298,0.027561261576797128,-0.14918079126436778,polizei+präsidium+s schwaben,2.1096014943622525
-4.425536524523494,0.56789316703419,-0.005348707227979463,0.027749528343347443,-0.1441655177220657,Sü…,2.102070933480562
-4.425536524523494,0.56789316703419,-0.005348707227979463,0.027749528343347443,-0.1441655177220657,schwaben sü…,2.102070933480562
-4.428847714252231,0.5701252441277236,-0.002684871662459204,0.027846851443858303,-0.14154501980304274,+1072,2.0981558335390877
-4.428847714252231,0.5701252441277236,-0.002684871662459204,0.027846851443858303,-0.14154501980304274,sü… +1072,2.0981558335390877
-4.43263170901394,0.5726676894463603,0.0003660926660553898,0.027957490468765278,-0.13854213859797243,+1072 chars,2.0936859525256617
-4.162097338553121,0.3733968019245175,-0.200449849299216,0.01892356149406918,-0.33295763494518654,oberst+dorf oberst+dorf,2.422253411678005
-4.274789468357411,0.4600687564875281,-0.12093038065562847,0.022906996139000504,-0.2567149676632741,lby,2.2834912512254015
-4.274789468357411,0.4600687564875281,-0.12093038065562847,0.022906996139000504,-0.2567149676632741,oberst+dorf lby,2.2834912512254015
-4.017594226586475,0.25740811806017105,-0.2946412996408809,0.013592649594810366,-0.42218366936318114,lby rubihor+n,2.6027508444466134
16.35402552644156,-11.189455034075317,0.02608539536040301,-0.3067782303897402,-0.0063626700335379545,Kopiere,25.97016724864966
-4.355466238898281,0.5191748853668361,-0.060440752744691434,0.025589113153988444,-0.19808561009338707,sachwert+e kopier+e,2.185679183559274
16.48389129360498,-11.264983609692349,0.01597708878541769,-0.3169319320513874,0.0006524845633172141,aktuellen,26.12007895299679
16.48389129360498,-11.264983609692349,0.01597708878541769,-0.3169319320513874,0.0006524845633172141,kopier+e aktuell+en,26.12007895299679
17.2218349422207,-11.68353097204159,0.016450453211457106,-0.3183548949574536,0.007048170728343775,Link,26.968240325038575
17.2218349422207,-11.68353097204159,0.016450453211457106,-0.3183548949574536,0.007048170728343775,aktuell+en link,26.968240325038575
17.893659965105407,-12.064368357232812,0.017973940988624093,-0.3164302714023059,0.011342174678958544,Zur,27.740343416312474
17.893659965105407,-12.064368357232812,0.017973940988624093,-0.3164302714023059,0.011342174678958544,link zu,27.740343416312474
18.467893571086183,-12.389326363304562,0.023131245516677792,-0.31561869531836534,0.014135578262835667,Merkliste,28.400095691120526
18.467893571086183,-12.389326363304562,0.023131245516677792,-0.31561869531836534,0.014135578262835667,zu merk+liste,28.400095691120526
20.68329577038371,-13.64341376361207,0.04493926382278994,-0.3174201881423472,0.012965930577134613,hinzufügen,30.945623414581036
12.640603327176532,-9.140924208636132,-0.24087007082920275,-0.5140245743681686,-0.06343123032777954,merk+liste hin+zu+füg+en,21.723361486414973
-4.257144895034504,0.4467815124425347,-0.13375481528121097,0.022298705071591485,-0.26907248787378013,hin+zu+füg+en rubihor+n,2.305069827983705
-2.8462034409551857,-0.4168614577606049,-0.5023594028526019,-0.3337438780950998,-0.30810060937545636,Allgäuer,3.9477237645776526
-4.176343717824011,0.38457050218920963,-0.19070329219640975,0.01943833330888163,-0.3236602468539251,rubihor+n allgäuer,2.404597664490698
3.3674770672602454,-3.9814022733357075,0.6847482320143056,-0.33771793516560855,-0.6589165932933602,Alpen,11.135118218968172
-2.5585667050472107,-0.617148831983545,-0.5954140768861241,-0.35154465530637913,-0.38688003055494513,allgäuer alpen,4.2942383335058345
0.6103182112845555,-2.898473429956699,-1.30050320905223,-0.41467908243069845,-1.0483956190472978,alpen fels+sturz,8.156593200180652
-3.6611806791537225,0.0047196763895185345,0.18057343586601815,0.7633708927173103,-0.4748947819006117,gegeben,3.051456278691192
-3.9592838193210493,0.2095484662981788,-0.33038825593961285,0.011409910203338196,-0.45577182788497955,fels+sturz ge+geb+en,2.676157680190143
-3.2104159795146496,-0.33557809105224834,-0.7136797942765175,-0.018595398620644212,-0.5660827172005066,erste,3.586995710342422
-3.7524733656863694,0.052889000365640815,0.3832691293265783,-0.6508934488608515,-0.3872488209748154,Mal,2.9459583653326105
-4.249326255108117,0.4408568194086251,-0.13939221059455306,0.022027056435340198,-0.2744969150455671,erst+e mal,2.3146508636509386
-4.362940421642509,0.5244979215320908,-0.0546793547365803,0.02582797113227059,-0.19247081333444152,Felsstu…,2.1766962073510987
-4.362940421642509,0.5244979215320908,-0.0546793547365803,0.02582797113227059,-0.19247081333444152,oberst+dorf felsstu…,2.1766962073510987
-4.376293537006603,0.5339364349209319,-0.04431842032759102,0.02625003424056986,-0.1823596422474863,+1234,2.160684188461099
-4.376293537006603,0.5339364349209319,-0.04431842032759102,0.02625003424056986,-0.1823596422474863,felsstu… +1234,2.160684188461099
-4.38344606454897,0.5389533705508234,-0.038732686261953524,0.02647355047550902,-0.17690108527649953,+1234 char+s,2.1521272979123514
2.7874235975312773,-4.2418385405270005,1.5990742207485242,-0.5828980077361536,-0.053317301192756676,Bergwacht,10.777708023260406
-3.1228753793629016,-0.2013257096317107,-0.30509225148944585,-0.39824628807716267,-0.050495868768020306,rubihor+n berg+wacht,3.605486525934036
-1.1791048975469272,-1.3003741001252362,-0.053411824996591556,0.5372002099911688,0.010385496767157167,bringt,5.848233831417325
-3.091816846898825,-0.21781823844944737,-0.285085001626333,-0.42718613956696866,-0.004631925162460875,berg+wacht bring+t,3.641008128982674
-2.2442319449108723,-0.739696701860503,-0.32483408674787895,-0.6682861986217918,-0.23063516298025008,Wanderer,4.632911816776527
-3.035703868255846,-0.2512137726717323,-0.2800653170181272,-0.45297250403957257,0.02291031386950293,bring+t wanderer,3.706297867483265
-0.07614169674696569,-1.906879291882825,-0.20442819049088568,-0.2660465270189457,0.01411557426783964,Sicherheit,7.099197072682751
-2.853158040216344,-0.36191261405372055,-0.28711087313223604,-0.5144492392536804,0.06833014640136072,wanderer sicherheit,3.9192253064640052
0.24335895210831637,-2.2400918700952803,-0.8983359324784258,-0.7722965138574933,0.05833797744294181,Durch,7.522971712494446
-2.490062627332814,-0.58295312596255,-0.3190032861700618,-0.6104780598535439,0.11585935563302113,sicherheit durch,4.342833620656095
41.68563170754029,-25.731612205648887,0.05672273576522238,-1.4552493734561434,0.3833397494992147,Steinschlag,55.16598720563751
-0.8996018739009495,-1.5435324431421882,-0.46009735076211267,-0.9064161234265956,0.20372619307989662,durch stein+schlag,6.195011466145386
-3.0732875722050887,-0.2388927529849878,-0.3561831312783894,-0.374464480249162,-0.12377843101205478,stein+schlag rubihor+n,3.6659702589507064
-3.0285930298549997,-0.25937097524932895,-0.3292539843981883,-0.41858488480972955,0.07360251486404351,Anstieg,3.7156409583015155
-3.3332865690346165,-0.07417625222887536,-0.1892880389742857,-0.4090156004479216,0.07913847642243409,oberst+dorf anstieg,3.3625644875855287
-0.8959828755905761,-1.5874682060893934,0.9859388227252764,-0.10749377542046959,0.041398315243763396,Gipfel,6.255806388167201
-3.444208040502826,-0.00722410855878719,-0.16968023307967878,-0.37739108188935555,0.07157838430622107,anstieg gipfel,3.2336812097659857
-3.496330485550146,0.024195126199519912,-0.1599795548277389,-0.36221508921993956,0.06815210041326167,unpassierbar,3.173151627253715
-3.496330485550146,0.024195126199519912,-0.1599795548277389,-0.36221508921993956,0.06815210041326167,gipfel un+passier+bar,3.173151627253715
80.13898948216332,-47.26816457491292,0.9537972579594577,-0.17970832373025453,0.09937111601299885,Nach,99.2538294194548
-1.746088578780257,-1.0940540675458803,-0.8700008648885358,-0.3782659413781103,-0.06566824193006268,ersten,5.230156270202172
-3.1846364355046153,-0.17615249490811324,-0.35114483002897956,-0.33461165234869045,-0.15351668594697948,nach erst+en,3.5384603491005198
-3.6453847962099997,0.11386311861185305,-0.13026431142516176,-0.3177209679221141,0.05903796412820418,erst+en information+en,3.000195159198581
-1.8196239640877918,-1.009204535386282,-0.6563577921006268,-0.5284262014098084,-0.12546359171296695,etwa,5.128428079585297
-3.773415196788942,0.19061921678541238,-0.10205275827305502,-0.27822640800170195,0.052341823139389496,information+en etwa,2.8518318865717744
-2.9099855739174108,-0.3510139141680777,-0.5300191744216329,-0.3030181418613241,0.05057919671756633,mal,3.8599549354226053
-3.7954966173595697,0.20382769155889013,-0.09690451516947907,-0.2712962537441208,0.05132059304671033,etwa mal,2.8262653227168713
5.726499707517193,-5.243440332923303,-0.4417497640518907,-0.3580328497686438,-0.037930727496598066,Meter,13.78482348891957
-3.813448430462325,0.21455880906359015,-0.092653871197835,-0.2656363643859106,0.05052261384143336,mal meter,2.8054852904423577
0.4796879456302481,-2.4094457387476873,-1.0442548820933333,-0.6917681005400078,0.01759245793557268,großen,7.80898054179027
-3.8279290387542533,0.2232100956365739,-0.08918168650220142,-0.2610539756108702,0.049900682261151366,meter groß+en,2.788726796980767
-1.9809369822532972,-0.9047931221200787,-0.604675881244857,-0.5276839462344407,-0.09804407393246764,Bereich,4.937893139343808
-3.843870027331973,0.2327287154546882,-0.085313687517203,-0.25599192701094275,0.049239079772857255,groß+en bereich,2.7702818700314493
-3.8609560637503364,0.24292487070922397,-0.08111385934312818,-0.25054579289878426,0.048557437767064726,gehandelt,2.750516425820805
-3.8609560637503364,0.24292487070922397,-0.08111385934312818,-0.25054579289878426,0.048557437767064726,bereich ge+handel+t,2.750516425820805
-1.9458086264689234,-0.8255240160404913,0.23555361898031854,0.2615197073408068,0.014787535635759191,Von,4.952528815140594
-3.9009387425249784,0.2667583867399188,-0.07106217454544396,-0.237717930645853,0.04707740504746824,Aschaffenburg,2.7042822198467875
-3.9009387425249784,0.2667583867399188,-0.07106217454544396,-0.237717930645853,0.04707740504746824,von aschaffenburg,2.7042822198467875
-3.9306240033347413,0.2844283665681835,-0.06339063057004511,-0.22811726044211045,0.04608683136159403,Berchtesgaden,2.669973115142843
-3.9306240033347413,0.2844283665681835,-0.06339063057004511,-0.22811726044211045,0.04608683136159403,aschaffenburg berchtesgad+en,2.669973115142843
-3.9527607190229164,0.29759017587749215,-0.05755072084540254,-0.22091475326395954,0.04541038216299571,berchtesgad+en der,2.6443986409827533
-3.958316519879503,0.30089139797041264,-0.05606877916907112,-0.21910123741680032,0.04524912409527359,Bayern-Team,2.6379814720994252
-3.958316519879503,0.30089139797041264,-0.05606877916907112,-0.21910123741680032,0.04524912409527359,der bayern+-+team,2.6379814720994252
-3.9913753918381367,0.320516700900944,-0.04711335787401548,-0.20826096564263374,0.04436158717202204,gesamten,2.5998094678335844
-3.9913753918381367,0.320516700900944,-0.04711335787401548,-0.20826096564263374,0.04436158717202204,bayern+-+team ge+sam+t+en,2.5998094678335844
-4.001732908330291,0.3266588168042157,-0.0442584935927377,-0.2048470919792605,0.04410923545267487,Freistaat,2.5878544402885955
-4.001732908330291,0.3266588168042157,-0.0442584935927377,-0.2048470919792605,0.04410923545267487,ge+sam+t+en freistaat,2.5878544402885955
-4.016892773387877,0.3356428594587011,-0.04003701653124732,-0.19983500273339233,0.04376233833234098,freistaat sie,2.570360338815588
-2.1871880386598015,-0.6983638846719886,0.3387421904195145,0.3109711565240426,-0.10720695562554872,unterwegs,4.682248092642588
-4.02102769651864,0.33809205177659885,-0.03887666182218812,-0.19846474052867163,0.04367238461309214,sie unterwegs,2.5655895763728243
-1.9785824744547158,-0.9778272826195633,-0.9410939493687563,-0.26335471813267175,0.05028024240095834,entlang,4.969769756147997
-4.036774486609467,0.3474141507397459,-0.03442238087429699,-0.1932337924513866,0.0433482588408033,hier entlang,2.5474247010724786
-4.0496037419131525,0.35500304834299645,-0.030751597713842414,-0.18895704906476823,0.04310591728692793,entlang sie,2.5326293752263576
-4.053120602451944,0.35708241242540883,-0.029738724764743603,-0.18778230027867793,0.0430429118760768,Geschichten,2.528574198481868
-4.053120602451944,0.35708241242540883,-0.029738724764743603,-0.18778230027867793,0.0430429118760768,sie geschichte+n,2.528574198481868
-4.064128743947961,0.36358829586868535,-0.026549815854439753,-0.18409855251754026,0.04285527316275011,News,2.515882878959969
-4.064128743947961,0.36358829586868535,-0.026549815854439753,-0.18409855251754026,0.04285527316275011,geschichte+n new+s,2.515882878959969
-4.071395361324116,0.3678805981907587,-0.024429315368327896,-0.18166128833413658,0.042739388228390546,Hintergründe,2.507506695937238
-4.071395361324116,0.3678805981907587,-0.024429315368327896,-0.18166128833413658,0.042739388228390546,new+s hintergrund+e,2.507506695937238
-2.377555861188481,-0.7339254832890432,-0.827736446072152,-0.23276618663950688,-0.15491020227176922,direkt,4.504948358173726
-4.081420801007146,0.37379941540624095,-0.02148342293682192,-0.1782913486419938,0.04258996137393037,hintergrund+e direkt,2.4959524585125
-4.086603674304346,0.37685785145810957,-0.019951182921588095,-0.17654581364346722,0.04251747825301921,aufs,2.4899801718057706
-4.086603674304346,0.37685785145810957,-0.019951182921588095,-0.17654581364346722,0.04251747825301921,direkt auf,2.4899801718057706
-4.090218500067898,0.378990391647251,-0.018878744915909178,-0.17532701064481232,0.042468851537308686,Handy,2.485815145645213
-4.090218500067898,0.378990391647251,-0.018878744915909178,-0.17532701064481232,0.042468851537308686,auf handy,2.485815145645213
-2.676506880963369,-0.5418651102328464,-0.7251586371181984,-0.2192387364942075,-0.18701524700064145,bekommen,4.152631530182882
-4.09446409614952,0.3814944311344577,-0.017615204532459974,-0.1738940882015909,0.04241376454684457,handy bekomm+en,2.480923744499482
-4.100651924397761,0.38514278284067727,-0.01576593174557861,-0.17180283835443427,0.04233739922428961,möchten,2.473795460896402
