,summary,Hazard,Adaptation,Impacts,Causes,word
geschieht,2.1273224916365754,-0.22047109228808787,-0.055952097706474385,-0.1209783597629209,0.7897908572237833,geschieht
wirkungsvoll gescheh+t,2.1273224916365754,-0.22047109228808787,-0.055952097706474385,-0.1209783597629209,0.7897908572237833,wirkungsvoll gescheh+t
gescheh+t eis,2.1604484203353294,-0.2359227516489092,-0.07140375706729568,-0.1364300191237421,0.8397470652608404,gescheh+t eis
wiederholt,2.1674211754450536,-0.2391450119266565,-0.0746260173450432,-0.13965227940148978,0.8497640305570118,wiederholt
eis wiederholt,2.1674211754450536,-0.2391450119266565,-0.0746260173450432,-0.13965227940148978,0.8497640305570118,eis wiederholt
einfriert,2.189779101856797,-0.24940762150101556,-0.08488862691940204,-0.14991488897584854,0.8808078405833479,einfriert
wiederholt einfrier+t,2.189779101856797,-0.24940762150101556,-0.08488862691940204,-0.14991488897584854,0.8808078405833479,wiederholt einfrier+t
auftaut,2.228111494619885,-0.2667613127735382,-0.10224231819192485,-0.16726858024837127,0.9305300480437437,auftaut
einfrier+t auf+tau+t,2.228111494619885,-0.2667613127735382,-0.10224231819192485,-0.16726858024837127,0.9305300480437437,einfrier+t auf+tau+t
Das,14.214154117844103,0.022999752688966524,-0.06628686701933502,-0.09259906929536642,0.22739133610542545,Das
Folgen,4.5695482213620435,0.09478724959985473,-0.8205022974598191,-0.22808817427436304,0.7864367192603742,Folgen
der folge+n,3.5854931419913654,0.00712573029874068,-0.5779839765427486,0.01443014664270757,0.576094835353786,der folge+n
Permafrostböden,3.6629987856763693,-0.7638891017779929,-0.5993701071963794,-0.6643963692528261,1.6655191016994186,Permafrostböden
folge+n permafrostböde+n,2.8803238742133352,-0.523509693641244,-0.35899069905963066,-0.4240169611160773,1.417545366455207,folge+n permafrostböde+n
guter,2.286969060977134,-0.29283433622830607,-0.12831534164669267,-0.19334160370313927,0.9994159329924075,guter
eis gut+er,2.286969060977134,-0.29283433622830607,-0.12831534164669267,-0.19334160370313927,0.9994159329924075,eis gut+er
Katalysator,2.2581222799202,-0.28014056783659225,-0.1156215732549787,-0.18064783531142517,0.9666948119208669,Katalysator
gut+er katalysator,2.2581222799202,-0.28014056783659225,-0.1156215732549787,-0.18064783531142517,0.9666948119208669,gut+er katalysator
Eisen,2.204521226303186,-0.2561173038862696,-0.09159830930465608,-0.15662457136110267,0.9004297445892177,Eisen
katalysator eisen,2.204521226303186,-0.2561173038862696,-0.09159830930465608,-0.15662457136110267,0.9004297445892177,katalysator eisen
Gesteinen,2.1810364125273094,-0.24540713190794747,-0.08088813732633397,-0.14591439938278045,0.8688586787891287,Gesteinen
eisen gestein+en,2.1810364125273094,-0.24540713190794747,-0.08088813732633397,-0.14591439938278045,0.8688586787891287,eisen gestein+en
gestein+en lös+en,2.157152459461375,-0.23439599565364666,-0.06987700107203312,-0.13490326312847967,0.8349542180375186,gestein+en lös+en
eignet,2.142293528378224,-0.22748394685293738,-0.06296495227132404,-0.12799121432777058,0.812869492133921,eignet
lös+en eign+et,2.142293528378224,-0.22748394685293738,-0.06296495227132404,-0.12799121432777058,0.812869492133921,lös+en eign+et
sogar,2.1273224916365754,-0.22047109228808787,-0.055952097706474385,-0.1209783597629209,0.7897908572237833,sogar
eign+et sogar,2.1273224916365754,-0.22047109228808787,-0.055952097706474385,-0.1209783597629209,0.7897908572237833,eign+et sogar
besser,2.120752901589485,-0.21737811738708007,-0.05285912280546655,-0.11788538486191322,0.7793877382170595,besser
sogar gut+er,2.120752901589485,-0.21737811738708007,-0.05285912280546655,-0.11788538486191322,0.7793877382170595,sogar gut+er
flüssiges,2.1099716716882133,-0.2122814711497191,-0.04776247656810567,-0.11278873862455216,0.7619337024619097,flüssiges
gut+er flüssig+es,2.1099716716882133,-0.2122814711497191,-0.04776247656810567,-0.11278873862455216,0.7619337024619097,gut+er flüssig+es
Wasser,6.805225227878744,0.2862479499159207,-1.2187786878767048,0.005497785892406985,-0.007876750887040929,Wasser
flüssig+es wasser,2.101341624047756,-0.20818295882593685,-0.0436639642443233,-0.10869022630076987,0.7476073053245691,flüssig+es wasser
legt,2.9867846416023087,0.015722856487725208,-0.3952853929855309,0.04121505141303903,0.37602676308013866,legt
der leg+t,2.092170656438529,-0.20380906810304494,-0.039290073521431455,-0.10431633557787795,0.732022082544238,der leg+t
aktuelle,2.085341991268809,-0.20053981588161268,-0.036020821299999284,-0.10104708335644574,0.7201667554718755,aktuelle
leg+t aktuell+e,2.085341991268809,-0.20053981588161268,-0.036020821299999284,-0.10104708335644574,0.7201667554718755,leg+t aktuell+e
Arbeit,2.2334827798481856,-0.2691691013319988,-0.10465010675038533,-0.1696763688068317,0.9371718364793495,Arbeit
aktuell+e arbeit,2.0797273526525664,-0.19784375415798924,-0.0333247595763758,-0.09835102163282218,0.7102534612982957,aktuell+e arbeit
Forschungsteams,2.072369734600461,-0.19429970131016175,-0.02978070672854812,-0.09480696878499473,0.6970293557080938,Forschungsteams
arbeit forschung+s+team+s,2.072369734600461,-0.19429970131016175,-0.02978070672854812,-0.09480696878499473,0.6970293557080938,arbeit forschung+s+team+s
schwedischen,2.060667959752891,-0.1886371320423534,-0.024118137460739913,-0.08914439951718635,0.675430254578297,schwedischen
forschung+s+team+s schwedisch+en,2.060667959752891,-0.1886371320423534,-0.024118137460739913,-0.08914439951718635,0.675430254578297,forschung+s+team+s schwedisch+en
Umeå,2.0551471472107403,-0.1859543993588847,-0.02143540477727126,-0.08646166683371787,0.6649884557498497,Umeå
schwedisch+en umeå,2.0551471472107403,-0.1859543993588847,-0.02143540477727126,-0.08646166683371787,0.6649884557498497,schwedisch+en umeå
nahe,2.786700504410081,-0.49046523057772173,0.7074466350451553,-0.39097249805255485,0.35569228586252016,nahe
umeå nahe,2.0531521601250793,-0.18498320077123104,-0.020464206189617577,-0.08549046824606413,0.6611743156690109,umeå nahe
+1236,2.049354370372331,-0.1831317517561597,-0.018612757174546177,-0.0836390192309926,0.6538522973969215,+1236
chars,63.549029277018725,0.1304615320533714,-0.08342371932285658,-0.05432057460044065,-0.32599837990531716,chars
+1236 chars,2.0471895578334367,-0.18207485463588077,-0.017555860054267354,-0.08258212211071393,0.6496422394705509,+1236 chars
Berge,6.028914633930443,0.4395305814543008,-0.6241776864656534,-1.1626812171319882,0.340896854140826,Berge
Felssturz,32.26261888907299,0.7508789851321428,-1.8384567409595824,-1.765875234069268,-1.6894572928133151,Felssturz
berg+e fels+sturz,4.728711790276088,0.5776462526574008,-0.8547407715417779,-0.9197670335982243,-0.7725658326973481,berg+e fels+sturz
Rubihorn,11.899515596502098,0.6211967332433996,-0.997978406077254,-0.8585547042639028,-1.6954107091786808,Rubihorn
fels+sturz rubihor+n,7.518159460409961,0.5729965851156819,-0.8345878621567717,-0.750507449193102,-1.2362343714658932,fels+sturz rubihor+n
Oberstdorf,7.187451561012251,0.5030639449823483,-0.6434826097134481,-0.52982227260303,-1.1912496828293435,Oberstdorf
rubihor+n oberst+dorf,6.50452575233012,0.4580624418233173,-0.5436441471577411,-0.42998381004732333,-1.0914112202736368,rubihor+n oberst+dorf
oberst+dorf oberst+dorf,2.449098492769545,0.2278345025667603,-0.1968079496175179,-0.2618342116739644,-0.1146330107730884,oberst+dorf oberst+dorf
lby,2.309572167639288,0.17392477146597524,-0.13815025347671048,-0.20317651553315694,-0.055975314632280865,lby
oberst+dorf lby,2.309572167639288,0.17392477146597524,-0.13815025347671048,-0.20317651553315694,-0.055975314632280865,oberst+dorf lby
lby rubihor+n,2.630449192190183,0.28600272723406295,-0.26824258202579576,-0.3332688440822423,-0.18606764318136607,lby rubihor+n
oberst+dorf fels+sturz,4.728711790276088,0.5776462526574008,-0.8547407715417779,-0.9197670335982243,-0.7725658326973481,oberst+dorf fels+sturz
gekommen,20.30921487882803,-0.0778347086906546,0.5271910908642942,-0.24434014701313692,-0.6471010264144629,gekommen
fels+sturz ge+komm+en,3.471584225797065,0.4556625780819515,-0.5456989939033781,-0.6107252559598245,-0.4635240550589484,fels+sturz ge+komm+en
seien,8.72202203138492,0.15405665806544808,-0.5185304753026883,0.23017852932192276,-0.826706406036066,seien
Menschleben,2.8053641677084786,0.33248717326945215,-0.33262131351822993,-0.39764757557467645,-0.25044637467380026,Menschleben
sei mensch+leben,2.8053641677084786,0.33248717326945215,-0.33262131351822993,-0.39764757557467645,-0.25044637467380026,sei mensch+leben
Gefahr,6.943153317661543,0.25844842658991024,-0.44789768178093026,0.0675827499648896,-1.1566690559297232,Gefahr
mensch+leben gefahr,2.6837012681168138,0.3010319908403821,-0.2882848668257624,-0.3533111288822089,-0.20610992798133299,mensch+leben gefahr
Sachwerte,2.577861117264336,0.2703123492599217,-0.24804798569711614,-0.3130742477535627,-0.16587304685268658,Sachwerte
gefahr sachwert+e,2.577861117264336,0.2703123492599217,-0.24804798569711614,-0.3130742477535627,-0.16587304685268658,gefahr sachwert+e
Kopiere,18.50752271858672,0.0923608625298444,-0.018963575234522845,0.025677557452439985,-0.5528948883556312,Kopiere
sachwert+e kopier+e,2.211151125009733,0.12968458455997797,-0.0946012058789932,-0.1596274679354399,-0.012426267034563742,sachwert+e kopier+e
aktuellen,18.907245543201338,0.09082209498127218,-0.027927869310916956,0.03547163839747626,-0.5566148429283369,aktuellen
kopier+e aktuell+en,18.907245543201338,0.09082209498127218,-0.027927869310916956,0.03547163839747626,-0.5566148429283369,kopier+e aktuell+en
Link,19.65062115374491,0.09094915112694264,-0.037183082249464317,0.04180064474379474,-0.5569055903999748,Link
aktuell+en link,19.65062115374491,0.09094915112694264,-0.037183082249464317,0.04180064474379474,-0.5569055903999748,aktuell+en link
Zur,20.277767275480723,0.09247405953103803,-0.04661900031969744,0.04624869090209,-0.5591621773278805,Zur
link zu,20.277767275480723,0.09247405953103803,-0.04661900031969744,0.04624869090209,-0.5591621773278805,link zu
Merkliste,20.80660898209398,0.09311274057469968,-0.05101809200826518,0.04863301623123986,-0.5612495627079531,Merkliste
zu merk+liste,20.80660898209398,0.09311274057469968,-0.05101809200826518,0.04863301623123986,-0.5612495627079531,zu merk+liste
hinzufügen,22.649460573396482,0.0935011492796399,-0.056421979164304005,0.05440091213005265,-0.574364138784143,hinzufügen
merk+liste hin+zu+füg+en,16.35016066276083,0.16091368966579236,-0.10049783333190919,-0.020951137007913227,-0.6426136493001982,merk+liste hin+zu+füg+en
hin+zu+füg+en rubihor+n,2.331276758219014,0.18293582910740214,-0.14750403731096956,-0.2125302993674162,-0.06532909846653995,hin+zu+füg+en rubihor+n
Allgäuer,3.971385353665731,0.28191186804956475,-0.25793885162056973,-0.187923469840004,-0.5980280054775775,Allgäuer
rubihor+n allgäuer,2.4313512728928175,0.22147311238544334,-0.18953513708781272,-0.2545613991442593,-0.10736019824338301,rubihor+n allgäuer
Alpen,10.574127609725156,0.12816882737859994,0.3162973005514386,-0.6665874733594016,-0.027535411227598457,Alpen
allgäuer alpen,4.318402936039854,0.3311192686824304,-0.32547454047102825,-0.2516465997132021,-0.6817986592380487,allgäuer alpen
alpen fels+sturz,8.184509949776546,0.6077110958590025,-0.9506347684472286,-0.8735344085372709,-1.3211563533528687,alpen fels+sturz
gegeben,3.073445540790856,0.17858681950717492,-0.42388721316307487,-0.4889134752195213,0.6203185338914369,gegeben
fels+sturz ge+geb+en,2.7041656137692884,0.30659267375891286,-0.29588135891133677,-0.3609076209677833,-0.21370642006690702,fels+sturz ge+geb+en
erste,2.3739412640103628,0.1999455951611889,-0.16563950943142344,-0.2306657714878699,-0.0834645705869939,erste
Mal,2.9579323332422587,-0.0470920921586721,0.5398553602580659,-0.4506047051460554,-0.30340350424517915,Mal
erst+e mal,2.34091284736219,0.18685743701199856,-0.15162891391893812,-0.21665517597538472,-0.0694539750745085,erst+e mal
Felsstu…,2.202108881359032,0.1253165289147927,-0.09050343856388691,-0.1555297006203333,-0.008328499719457273,Felsstu…
oberst+dorf felsstu…,2.202108881359032,0.1253165289147927,-0.09050343856388691,-0.1555297006203333,-0.008328499719457273,oberst+dorf felsstu…
+1234,2.1859897231322263,0.1173916394477455,-0.08315664343334526,-0.14818290548979177,-0.000981704588915671,+1234
felsstu… +1234,2.1859897231322263,0.1173916394477455,-0.08315664343334526,-0.14818290548979177,-0.000981704588915671,felsstu… +1234
+1234 char+s,2.1773747750734644,0.11308174464677997,-0.07920787442422483,-0.1442341364806714,0.0029670644202049023,+1234 char+s
Hier,13.127837357457922,0.24828615778802576,-0.3165190444530676,-0.13755301233039746,-0.3517000555638991,Hier
oberst+dorf hier,2.3679478792264623,0.19761028754352256,-0.16311166122816728,-0.2281379232846137,-0.08093672238373759,oberst+dorf hier
finden,12.458500973454145,0.17695092131201098,-0.22562335000256248,-0.07079925453654409,-0.2543640771216732,finden
hier find+en,10.482642229206835,0.3029856802750667,-0.332803567149162,-0.12217624070835804,-0.9215205549403765,hier find+en
Sie,28.32435950162369,0.2764559298164377,-0.28042322020405913,-0.13216236300994447,-0.7120869144498149,Sie
find+en sie,10.15854408549732,0.29892413002887314,-0.33874869810806935,-0.11595310491209822,-0.881155709624555,find+en sie
Informationen,11.680581388146155,0.26419055085044296,-0.28061767828751377,-0.04921559107499826,-1.015437486579423,Informationen
sie information+en,10.099790852440188,0.2962467065811958,-0.3311527443342036,-0.11613398108344314,-0.8700244499893861,sie information+en
Thema,11.015929956121003,0.2939985117636145,-0.3082278581635354,-0.1148135106198803,-0.925937355654861,Thema
information+en thema,11.015929956121003,0.2939985117636145,-0.3082278581635354,-0.1148135106198803,-0.925937355654861,information+en thema
thema berg+e,2.8053641677084786,0.33248717326945215,-0.33262131351822993,-0.39764757557467645,-0.25044637467380026,thema berg+e
Lesen,13.889404505379511,0.3273440766885509,-0.5521395051020154,-0.08379518660046609,-0.8094328556121507,Lesen
les+en sie,15.384466352112097,0.3454868131350476,-0.6284462973321637,-0.07528811609872416,-0.9089295983406595,les+en sie
sie fels+sturz,4.728711790276088,0.5776462526574008,-0.8547407715417779,-0.9197670335982243,-0.7725658326973481,sie fels+sturz
beschädigt,2.75881979720212,0.24506905688822925,-0.3158909334790186,-0.17042396235557017,-0.23371599463458897,beschädigt
sachwert+e beschädig+t,2.211151125009733,0.12968458455997797,-0.0946012058789932,-0.1596274679354399,-0.012426267034563742,sachwert+e beschädig+t
worden,15.972769973810882,0.21047507341235325,0.07396716624320168,-0.26881421942860334,-0.6900885962467616,worden
beschädig+t werd+en,2.192151576253204,0.12044227133237345,-0.08597147135602426,-0.15099773341247083,-0.0037965325115946313,beschädig+t werd+en
sagte,4.203102712224062,0.02571692929697878,-0.16858252956588507,0.2332565568351902,-0.6547360096262371,sagte
werd+en sag+te,3.4325088233701733,0.08419774129119334,-0.5343793841046846,0.27267581352413023,-0.4522044452602551,werd+en sag+te
Sprecher,4.27901011205864,-0.07160102545030436,0.09684454842933066,0.2025783640829465,-0.6726347166805666,Sprecher
sag+te sprecher,2.7887011277570335,0.08828839582138143,-0.32666389673691526,0.1374551056750075,-0.24448895789248573,sag+te sprecher
Polizeipräsidiums,2.1519664879405616,0.1000571743315125,-0.0674700245703985,-0.13249628662684498,0.014704914274031146,Polizeipräsidiums
sprecher polizei+präsidium+s,2.1519664879405616,0.1000571743315125,-0.0674700245703985,-0.13249628662684498,0.014704914274031146,sprecher polizei+präsidium+s
Schwaben,2.534518261878773,-0.08089758221668338,0.19635848400285158,0.014389364919352098,-0.14891660028843826,Schwaben
polizei+präsidium+s schwaben,2.1345518085111013,0.09084930311857697,-0.05934465379760746,-0.12437091585405385,0.022830285046822087,polizei+präsidium+s schwaben
Sü…,2.126967072915314,0.08676473084716058,-0.05578501047994881,-0.12081127253639537,0.0263899283644806,Sü…
schwaben sü…,2.126967072915314,0.08676473084716058,-0.05578501047994881,-0.12081127253639537,0.0263899283644806,schwaben sü…
+1072,2.1230236170205936,0.08462288964395205,-0.05392926193171543,-0.11895552398816203,0.028245676912714165,+1072
sü… +1072,2.1230236170205936,0.08462288964395205,-0.05392926193171543,-0.11895552398816203,0.028245676912714165,sü… +1072
+1072 chars,2.118521200750584,0.08216205001852896,-0.05180625337962382,-0.11683251543607039,0.030368685464805787,+1072 chars
Bergwacht,10.772850740435747,-0.9765698502914347,1.0386088909738447,-0.6236098931787311,0.19342414380618153,Bergwacht
rubihor+n berg+wacht,3.626342547481158,0.11223472089029102,-0.07246935524411821,0.01873837320113227,-0.507137593732917,rubihor+n berg+wacht
bringt,4.1132074014477,0.1214535342963381,-0.16043061232584374,0.08538128390268938,-0.633116129875124,bringt
berg+wacht bring+t,3.6612349286116164,0.0804803187859247,-0.044028001208279655,0.05505137215888714,-0.5167135187575598,berg+wacht bring+t
Wanderer,4.650770579028998,0.17459546309924515,0.049226639269478276,-0.14419203082274656,-0.7559459378561233,Wanderer
bring+t wanderer,3.7260967696920373,0.06211416292373351,-0.028229822353618584,0.07747964765661354,-0.5342742593767632,bring+t wanderer
Sicherheit,6.720739582345713,0.05639429168743927,-0.09001929726403446,0.0916337246610681,-0.38045424062517874,Sicherheit
wanderer sicherheit,3.9382199668131044,0.03359466087225743,-0.004529292289420511,0.11594574892668491,-0.589641852217412,wanderer sicherheit
Durch,4.524990324948225,-0.030574495680343924,0.14888297359865205,0.12146143448122232,-0.7285284550826248,Durch
sicherheit durch,4.36085265839496,0.006373341243390079,0.017190755989902384,0.15840927140495625,-0.6915806181588909,sicherheit durch
Steinschlag,31.765080248837155,-0.09189968260505686,0.04012538292486681,0.3470959643737806,-1.5335481583017798,Steinschlag
durch stein+schlag,6.210948095591069,-0.038166467211380124,0.04990848315365933,0.24228363908579925,-1.045226572756071,durch stein+schlag
stein+schlag rubihor+n,3.6876793484624177,0.16385212119731954,-0.12226386411125659,-0.03818345114758696,-0.5239103734203783,stein+schlag rubihor+n
Anstieg,3.382074963563465,0.006583608873940642,0.015106219207021435,0.11005107238269951,-0.43740243175016824,Anstieg
oberst+dorf anstieg,3.382074963563465,0.006583608873940642,0.015106219207021435,0.11005107238269951,-0.43740243175016824,oberst+dorf anstieg
Gipfel,6.257180132268391,-0.4203195343216644,0.5438768632831478,-0.1956747927995711,0.3796117560817751,Gipfel
anstieg gipfel,3.253462078692547,0.00730011475008218,0.014172686700700873,0.10069283292025906,-0.3986327004085073,anstieg gipfel
unpassierbar,3.193061873111088,0.007368791292217488,0.0139243955255147,0.09627365420190159,-0.37989330734692184,unpassierbar
gipfel un+passier+bar,3.193061873111088,0.007368791292217488,0.0139243955255147,0.09627365420190159,-0.37989330734692184,gipfel un+passier+bar
Nach,65.7105368815286,0.22889826463048116,-0.4940043387963129,0.14795646200131976,-1.2234949742830108,Nach
ersten,3.05826379592799,0.006756688323128697,0.013920756945762069,0.08643215406515484,-0.33676038405377406,ersten
nach erst+en,3.05826379592799,0.006756688323128697,0.013920756945762069,0.08643215406515484,-0.33676038405377406,nach erst+en
erst+en information+en,3.020480879064865,0.006366678354319312,0.014077700874748925,0.08369361116412356,-0.32432906625523433,erst+en information+en
etwa,3.6655123386591524,0.15588421538167663,0.059887854156666066,-0.1706706564595968,-0.5178811339017595,etwa
information+en etwa,2.8724427442848293,0.003738580466668901,0.015489775632847038,0.0731346631978851,-0.27407581424427774,information+en etwa
mal,3.883969601939509,0.1268852475045935,-0.2947402884722177,0.13766854609452117,-0.575770739981328,mal
etwa mal,2.846932154240423,0.0030889384199428082,0.015875458045686842,0.07135141067808938,-0.2651549934634234,etwa mal
Meter,6.628408848720654,0.08770205077051202,0.23357376745764644,-0.3124826901159092,-0.21398197613944278,Meter
mal meter,2.826197563028094,0.002514317168712255,0.016222536048475972,0.06991149610731062,-0.2578452069535024,mal meter
großen,7.567083788415481,0.22177282149680952,-0.4894227223616055,0.16019404232462267,-1.2427207765881731,großen
meter groß+en,2.809475673046028,0.0020196087306384044,0.016524968766046044,0.06875674543435284,-0.2519108887789296,meter groß+en
Bereich,3.309240996959599,0.07579462057631675,-0.15341186602902274,0.10833735702973747,-0.4156318731058267,Bereich
groß+en bereich,2.7910709805695713,0.001442037760083292,0.016881604831026735,0.0674927619596443,-0.24533840224577727,groß+en bereich
gehandelt,2.7713485817300834,0.0007837520532468963,0.01729200582174452,0.06614667767069705,-0.238247070401115,gehandelt
bereich ge+handel+t,2.7713485817300834,0.0007837520532468963,0.01729200582174452,0.06614667767069705,-0.238247070401115,bereich ge+handel+t
Von,3.659778267053474,-0.16796639731114887,0.17833273200104838,-0.22825685207605417,0.5748550796300943,Von
Aschaffenburg,2.7252147326855156,-0.0009206294714927803,0.018369622610533605,0.06303346775373415,-0.22146024206209322,Aschaffenburg
von aschaffenburg,2.7252147326855156,-0.0009206294714927803,0.018369622610533605,0.06303346775373415,-0.22146024206209322,von aschaffenburg
Berchtesgaden,2.6909797467744925,-0.002340322772270039,0.01927953730627655,0.06075680784399461,-0.20881836150021632,Berchtesgaden
aschaffenburg berchtesgad+en,2.6909797467744925,-0.002340322772270039,0.01927953730627655,0.06075680784399461,-0.20881836150021632,aschaffenburg berchtesgad+en
berchtesgad+en der,2.665460297375298,-0.003487872881743186,0.020021002988072297,0.05907902859385687,-0.19928977823493102,berchtesgad+en der
Bayern-Team,2.6590569030474307,-0.0037880718277123805,0.020215694271998604,0.058660664600975236,-0.196884528266183,Bayern-Team
der bayern+-+team,2.6590569030474307,-0.0037880718277123805,0.020215694271998604,0.058660664600975236,-0.196884528266183,der bayern+-+team
gesamten,2.620966549842295,-0.005677861324257121,0.02144688111337912,0.05619407442927883,-0.18245617796120617,gesamten
bayern+-+team ge+sam+t+en,2.620966549842295,-0.005677861324257121,0.02144688111337912,0.05619407442927883,-0.18245617796120617,bayern+-+team ge+sam+t+en
Freistaat,2.609036989147264,-0.0063070647423455655,0.021858598331454857,0.05542935717084087,-0.17789419963917538,Freistaat
ge+sam+t+en freistaat,2.609036989147264,-0.0063070647423455655,0.021858598331454857,0.05542935717084087,-0.17789419963917538,ge+sam+t+en freistaat
freistaat sie,2.591580058987154,-0.007260610176061081,0.022483923910069308,0.054317034978509614,-0.17118076715065972,freistaat sie
unterwegs,4.307412595815887,-0.02143493291923898,0.005477565976659712,-0.21768984368056604,0.45554746512718075,unterwegs
sie unterwegs,2.5868194134101246,-0.007527488226426698,0.022659204904481582,0.054015078249649726,-0.16934211142563124,sie unterwegs
entlang,2.5686929781971197,-0.008570803597729012,0.023345404475080787,0.05287076345469438,-0.16231021681327154,entlang
hier entlang,2.5686929781971197,-0.008570803597729012,0.023345404475080787,0.05287076345469438,-0.16231021681327154,hier entlang
entlang sie,2.5539288660723867,-0.0094527522963877,0.023926520886135758,0.051945000997768546,-0.15654592131995934,entlang sie
Geschichten,2.549882229264258,-0.009699579748120121,0.024089305304163,0.05169224169616018,-0.15496018956755161,Geschichten
sie geschichte+n,2.549882229264258,-0.009699579748120121,0.024089305304163,0.05169224169616018,-0.15496018956755161,sie geschichte+n
News,2.537217593803348,-0.010486373842959522,0.024608586783927126,0.05090389089091547,-0.14998106115795679,News
geschichte+n new+s,2.537217593803348,-0.010486373842959522,0.024608586783927126,0.05090389089091547,-0.14998106115795679,geschichte+n new+s
Hintergründe,2.5288589860192543,-0.011017619876144706,0.024959505984865495,0.05038581034563787,-0.14668122340892864,Hintergründe
new+s hintergrund+e,2.5288589860192543,-0.011017619876144706,0.024959505984865495,0.05038581034563787,-0.14668122340892864,new+s hintergrund+e
direkt,4.53267102240677,0.2916029576659684,-0.5626586626818951,-0.012792685747077372,-0.7302244114680481,direkt
hintergrund+e direkt,2.517328944587287,-0.011766193160375365,0.025454335957343362,0.04967403550794092,-0.14211141282880985,hintergrund+e direkt
aufs,2.5113691427971587,-0.012160342753558682,0.025715027808924734,0.04930741879546158,-0.1397410957101663,aufs
direkt auf,2.5113691427971587,-0.012160342753558682,0.025715027808924734,0.04930741879546158,-0.1397410957101663,direkt auf
Handy,2.5072128146820933,-0.012438149105420699,0.025898824367861343,0.049052260347931816,-0.13808471982528508,Handy
auf handy,2.5072128146820933,-0.012438149105420699,0.025898824367861343,0.049052260347931816,-0.13808471982528508,auf handy
bekommen,4.1798139351856705,0.2862629202153729,-0.486927016850635,-0.052284274710584985,-0.6491797484984613,bekommen
handy bekomm+en,2.5023316192036877,-0.012767490969815972,0.026116770671808214,0.04875314161818289,-0.1361359609760179,handy bekomm+en
möchten,2.4952181903517676,-0.013253440281782899,0.0264384514326151,0.04831826770808264,-0.1332891924886652,möchten
bekomm+en möcht+en,2.4952181903517676,-0.013253440281782899,0.0264384514326151,0.04831826770808264,-0.1332891924886652,bekomm+en möcht+en
+773,2.4861008434659064,-0.013886744211837715,0.026857828965602397,0.047762662807198764,-0.12962857287964086,+773
