,summary,Hazard,Causes,Impacts,Adaptation,word
gescheh+t eis,2.4166958994962457,-0.368613533249683,0.5912395459519296,-0.2606969011621141,-0.11794655978025582,gescheh+t eis
wiederholt,2.432427591081096,-0.3751020241318279,0.5990918363156009,-0.26718539204425906,-0.12443505066240096,wiederholt
eis wiederholt,2.432427591081096,-0.3751020241318279,0.5990918363156009,-0.26718539204425906,-0.12443505066240096,eis wiederholt
einfriert,2.4830525164304733,-0.39570091347833275,0.6232938463544264,-0.28778428139076395,-0.14503394000890568,einfriert
wiederholt einfrier+t,2.4830525164304733,-0.39570091347833275,0.6232938463544264,-0.28778428139076395,-0.14503394000890568,wiederholt einfrier+t
auftaut,2.5704585602768417,-0.430296567895104,0.6616172973723119,-0.3223799358075351,-0.17962959442567691,auftaut
einfrier+t auf+tau+t,2.5704585602768417,-0.430296567895104,0.6616172973723119,-0.3223799358075351,-0.17962959442567691,einfrier+t auf+tau+t
Das,12.112848372654474,0.0667484112484043,0.2877852286074846,-0.5428204544291838,-0.3164806816881153,Das
Folgen,3.658555855392727,-0.7832807512998506,0.9374798991897507,-0.6753641192122817,-0.5326137778304235,Folgen
der folge+n,2.7462822934088047,-0.4964603605215143,0.7277632881957118,-0.38854372843394547,-0.24579338705208728,der folge+n
Permafrostböden,6.119459899460816,-1.2976860976888287,1.14370441920265,-1.1897694656012598,-1.0470191242194016,Permafrostböden
folge+n permafrostböde+n,4.135578325573837,-0.9058394365590441,1.0011041404399805,-0.7979228044714753,-0.6551724630896171,folge+n permafrostböde+n
guter,2.7060354302259633,-0.4816968796538664,0.7137483659166325,-0.37378024756629774,-0.23102990618443953,guter
eis gut+er,2.7060354302259633,-0.4816968796538664,0.7137483659166325,-0.37378024756629774,-0.23102990618443953,eis gut+er
Katalysator,2.6393907860426142,-0.4567603844468277,0.6891306962897825,-0.3488437523592587,-0.20609341097740064,Katalysator
gut+er katalysator,2.6393907860426142,-0.4567603844468277,0.6891306962897825,-0.3488437523592587,-0.20609341097740064,gut+er katalysator
Eisen,2.7040716284166675,-0.2610050996466571,0.5666257628853582,-0.37305427232245886,-0.23030393094060064,Eisen
katalysator eisen,2.5165791819191137,-0.4091127686183557,0.6384838986770301,-0.30119613653078686,-0.15844579514892856,katalysator eisen
Gesteinen,2.463224071567972,-0.3876833468395642,0.6140024081385989,-0.27976671475199544,-0.1370163733701372,Gesteinen
eisen gestein+en,2.463224071567972,-0.3876833468395642,0.6140024081385989,-0.27976671475199544,-0.1370163733701372,eisen gestein+en
gestein+en lös+en,2.4092693064956388,-0.36553576598611215,0.5874752089034977,-0.25761913389854324,-0.11486879251668498,gestein+en lös+en
eignet,2.375867098633558,-0.35157472179854177,0.5700705515466558,-0.24365808971097283,-0.10090774832911466,eignet
lös+en eign+et,2.375867098633558,-0.35157472179854177,0.5700705515466558,-0.24365808971097283,-0.10090774832911466,lös+en eign+et
sogar,2.3423467810087026,-0.3373655814515933,0.551781856159885,-0.22944894936402446,-0.08669860798216615,sogar
eign+et sogar,2.3423467810087026,-0.3373655814515933,0.551781856159885,-0.22944894936402446,-0.08669860798216615,eign+et sogar
besser,2.327681241577724,-0.33108485355446926,0.5435053957267264,-0.22316822146690035,-0.08041788008504229,besser
sogar gut+er,2.327681241577724,-0.33108485355446926,0.5435053957267264,-0.22316822146690035,-0.08041788008504229,sogar gut+er
flüssiges,2.3036736217468015,-0.3207173323524566,0.529575569088863,-0.2128007002648877,-0.07005035888302943,flüssiges
gut+er flüssig+es,2.3036736217468015,-0.3207173323524566,0.529575569088863,-0.2128007002648877,-0.07005035888302943,gut+er flüssig+es
Wasser,3.9745820682700805,0.16609933264057497,-0.03566555572640194,-0.21967798439726177,-0.6154648858325186,Wasser
flüssig+es wasser,2.2845110643115953,-0.31236428199983385,0.5181020215757098,-0.20444764991226508,-0.061697308530406815,flüssig+es wasser
legt,2.9338262815530527,-0.5625197260076877,0.7858590865736707,-0.4546030939201187,-0.31185275253826056,legt
der leg+t,2.2642023368927497,-0.30343478454770345,0.5055809184651692,-0.1955181524601346,-0.0527678110782763,der leg+t
aktuelle,2.2491181952263615,-0.29675048294663336,0.49602977023112904,-0.18883385085906446,-0.04608350947720621,aktuelle
leg+t aktuell+e,2.2491181952263615,-0.29675048294663336,0.49602977023112904,-0.18883385085906446,-0.04608350947720621,leg+t aktuell+e
Arbeit,2.5827646704878724,-0.4350726596935335,0.6666935939727401,-0.32715602760596474,-0.18440568622410647,Arbeit
aktuell+e arbeit,2.236740376549278,-0.29123187379169135,0.488026062224137,-0.1833152417041225,-0.040564900322264244,aktuell+e arbeit
Forschungsteams,2.2205543533278447,-0.2839691301994899,0.47732569269384995,-0.17605249811192103,-0.03330215673006272,Forschungsteams
arbeit forschung+s+team+s,2.2205543533278447,-0.2839691301994899,0.47732569269384995,-0.17605249811192103,-0.03330215673006272,arbeit forschung+s+team+s
schwedischen,2.194893861236874,-0.2723459473495202,0.4597928260411637,-0.1644293152619514,-0.02167897388009318,schwedischen
forschung+s+team+s schwedisch+en,2.194893861236874,-0.2723459473495202,0.4597928260411637,-0.1644293152619514,-0.02167897388009318,forschung+s+team+s schwedisch+en
Umeå,2.1828234134212683,-0.26683143937807696,0.45129297480792563,-0.15891480729050825,-0.016164465908649887,Umeå
schwedisch+en umeå,2.1828234134212683,-0.26683143937807696,0.45129297480792563,-0.15891480729050825,-0.016164465908649887,schwedisch+en umeå
nahe,3.293064400681021,-0.03065491057692284,0.19975327257427977,-0.09260527377306503,-0.4273638433567583,nahe
umeå nahe,2.1784674596226496,-0.26483388618850384,0.4481844415766504,-0.15691725410093504,-0.014166912719076746,umeå nahe
+1236,2.5058413795186594,-0.16618885381053336,0.29839878766572187,-0.036762139461220075,-0.15416984150078972,+1236
chars,32.098322963126286,0.14941384839877367,-0.029971764670663117,-0.17494946315807203,-0.6509032038919802,chars
+1236 chars,2.4972628158637717,-0.1652206905485567,0.29621470201318906,-0.03594542852602648,-0.1507405417193201,+1236 chars
Berge,5.589355328652992,0.3700232149077172,-0.04382106585401931,-1.0991595793876374,-0.9564092380057793,Berge
Felssturz,35.59737145839383,0.7136453664451343,-2.0802053525413635,-2.2426298217337144,-1.501176546273311,Felssturz
berg+e fels+sturz,4.631231709033741,0.5354249412912584,-0.922687431757219,-0.9111184852815885,-0.76836814389973,berg+e fels+sturz
Rubihorn,11.09526605088532,0.6242624554585443,-1.7963831066159501,-1.7848141601403196,0.1392232015610299,Rubihorn
fels+sturz rubihor+n,7.0859866796556865,0.566855514491244,-1.347983697799167,-1.3364147513235363,0.16398928025491888,fels+sturz rubihor+n
Oberstdorf,6.589674630221843,0.524539336360615,-1.275368545205469,-1.2637995987298383,0.457159723984381,Oberstdorf
rubihor+n oberst+dorf,5.90781468542921,0.4895156643120789,-1.1661405686282016,-1.1545716221525708,0.5663877005616484,rubihor+n oberst+dorf
Hier,6.645684118475779,0.1066039863422255,0.17736097039598944,-0.48512228435875593,-0.16921357179965824,Hier
oberst+dorf hier,2.2821427186439704,0.18943255540917162,-0.21497936168935233,-0.20341041521372163,-0.060660073831863455,oberst+dorf hier
finden,6.2646515086432135,0.26375109242481537,-0.33040625275124513,-0.448870469916373,0.26241677625627496,finden
hier find+en,4.660300780748124,0.3377850697168805,-0.6394988725843033,-0.15302749951180147,-0.7746252745911886,hier find+en
Sie,11.841601103953657,0.311266232433297,-0.3819321068694217,-0.34546483595252264,-0.3745350228119303,Sie
find+en sie,4.54655798786296,0.3315406964593434,-0.6096276647210168,-0.15647611241351916,-0.749915743810502,find+en sie
Informationen,5.308323923345451,0.3212837551760736,-0.7614471444739702,-0.3190780662556307,0.3472783066307585,Informationen
sie information+en,4.5158627238389695,0.3294152954144792,-0.59976725246026,-0.15739817424192046,-0.7431415314043284,sie information+en
Thema,4.84627897610881,0.3417056224492452,-0.6522656468036336,-0.15200783676278498,-0.8137564723752186,Thema
information+en thema,4.84627897610881,0.3417056224492452,-0.6522656468036336,-0.15200783676278498,-0.8137564723752186,information+en thema
thema berg+e,2.7157938448990278,0.3117719084553916,-0.388948874044782,-0.3773799275691511,-0.23462958618729288,thema berg+e
Lesen,6.137833150586125,0.2987175446693046,-0.3561937568643487,-0.21457643105785296,-1.0500170561137008,Lesen
les+en sie,6.629275539556201,0.3216251141809991,-0.43669327323066176,-0.2103246127342745,-1.127040811487177,les+en sie
sie fels+sturz,4.631231709033741,0.5354249412912584,-0.922687431757219,-0.9111184852815885,-0.76836814389973,sie fels+sturz
oberst+dorf fels+sturz,4.631231709033741,0.5354249412912584,-0.922687431757219,-0.9111184852815885,-0.76836814389973,oberst+dorf fels+sturz
gekommen,7.820503978574174,0.24424006256186992,-0.3785631632365331,-0.019547652065400725,-1.2922942831802458,gekommen
fels+sturz ge+komm+en,3.378247546408489,0.42405824517621044,-0.6072216688142654,-0.5956527223386348,-0.4529023809567765,fels+sturz ge+komm+en
seien,4.8102867270905865,0.3290775895483767,-0.9606212641319278,0.038090940559958784,-0.8063019762744389,seien
Menschleben,2.7157938448990278,0.3117719084553916,-0.388948874044782,-0.3773799275691511,-0.23462958618729288,Menschleben
sei mensch+leben,2.7157938448990278,0.3117719084553916,-0.388948874044782,-0.3773799275691511,-0.23462958618729288,sei mensch+leben
Gefahr,7.144084221158648,-0.30374214755000906,0.7098102065886229,-0.5317130400523782,-1.201829915892334,Gefahr
mensch+leben gefahr,2.5950397273802226,0.2831678221070873,-0.3434663968722224,-0.33189745039659163,-0.18914710901473333,mensch+leben gefahr
Sachwerte,2.4900684916873903,0.25527119835883116,-0.3021747879692341,-0.2906058414936033,-0.1478555001117452,Sachwerte
gefahr sachwert+e,2.4900684916873903,0.25527119835883116,-0.3021747879692341,-0.2906058414936033,-0.1478555001117452,gefahr sachwert+e
beschädigt,3.591465902601798,0.2412143899033754,-0.6684250197411186,0.0856786329132408,-0.5141057318836295,beschädigt
sachwert+e beschädig+t,2.12712071829323,0.12819906879951654,-0.14463386096866987,-0.13306491449303914,0.009685426888819133,sachwert+e beschädig+t
worden,11.396711380941621,0.2595002743993543,-0.5362716106449753,-0.2124634220191434,0.20628212369036172,worden
beschädig+t werd+en,3.3330436822626273,0.18687525662352994,-0.5937504763982643,0.15361348373292433,-0.43943118854077523,beschädig+t werd+en
sagte,2.09652422846119,0.11453948498419997,-0.13014541535457086,-0.11857646887893998,0.02417387250291824,sagte
werd+en sag+te,2.09652422846119,0.11453948498419997,-0.13014541535457086,-0.11857646887893998,0.02417387250291824,werd+en sag+te
Sprecher,2.083436605548487,0.10851506097710424,-0.12388331568404658,-0.11231436920841588,0.030435972173442356,Sprecher
sag+te sprecher,2.083436605548487,0.10851506097710424,-0.12388331568404658,-0.11231436920841588,0.030435972173442356,sag+te sprecher
Polizeipräsidiums,2.068686616285822,0.10158936354680062,-0.11677849218964088,-0.10520954571401006,0.037540795667848015,Polizeipräsidiums
sprecher polizei+präsidium+s,2.068686616285822,0.10158936354680062,-0.11677849218964088,-0.10520954571401006,0.037540795667848015,sprecher polizei+präsidium+s
Schwaben,2.051502360657261,0.09333264925345174,-0.10843695476675193,-0.09686800829112116,0.04588233309073723,Schwaben
polizei+präsidium+s schwaben,2.051502360657261,0.09333264925345174,-0.10843695476675193,-0.09686800829112116,0.04588233309073723,polizei+präsidium+s schwaben
Sü…,2.044019414178172,0.0896720882029765,-0.10478274159572926,-0.09321379512009832,0.049536546261759705,Sü…
schwaben sü…,2.044019414178172,0.0896720882029765,-0.10478274159572926,-0.09321379512009832,0.049536546261759705,schwaben sü…
+1072,2.040129229555773,0.08775310430919675,-0.10287772484035106,-0.0913087783647203,0.051441563017138196,+1072
sü… +1072,2.040129229555773,0.08775310430919675,-0.10287772484035106,-0.0913087783647203,0.051441563017138196,sü… +1072
+1072 chars,2.035687930243165,0.08554875546830133,-0.10069838219747874,-0.08912943572184824,0.05362090566001022,+1072 chars
oberst+dorf oberst+dorf,2.3624785098399093,0.21676953267609272,-0.24957585514948613,-0.23800690867385543,-0.09525656729199714,oberst+dorf oberst+dorf
lby,2.2243945832396026,0.16804699516879007,-0.18934935234173786,-0.17778040586610697,-0.035030064484248724,lby
oberst+dorf lby,2.2243945832396026,0.16804699516879007,-0.18934935234173786,-0.17778040586610697,-0.035030064484248724,oberst+dorf lby
lby rubihor+n,2.542215004923211,0.26951459325942034,-0.3229003213679916,-0.311331374892361,-0.16858103351050266,lby rubihor+n
Kopiere,6.5198490412391115,0.22336150747239392,-0.47160768069344183,0.07921463726754875,-1.1103965057980052,Kopiere
sachwert+e kopier+e,2.12712071829323,0.12819906879951654,-0.14463386096866987,-0.13306491449303914,0.009685426888819133,sachwert+e kopier+e
aktuellen,6.561068433667675,0.2249196721519892,-0.4803848135613589,0.08154384232839905,-1.1166987439915528,aktuellen
kopier+e aktuell+en,6.561068433667675,0.2249196721519892,-0.4803848135613589,0.08154384232839905,-1.1166987439915528,kopier+e aktuell+en
Link,6.674606431415527,0.22687457645883527,-0.4813999487051639,0.07907065149656885,-1.13385552427399,Link
aktuell+en link,6.674606431415527,0.22687457645883527,-0.4813999487051639,0.07907065149656885,-1.13385552427399,aktuell+en link
Zur,6.786529509566089,0.22764238115480578,-0.4799282111309075,0.07768684856724853,-1.1504849763327731,Zur
link zu,6.786529509566089,0.22764238115480578,-0.4799282111309075,0.07768684856724853,-1.1504849763327731,link zu
Merkliste,6.875989678633936,0.22836820477219344,-0.47992414039701276,0.07700839082682437,-1.1635808697598726,Merkliste
zu merk+liste,6.875989678633936,0.22836820477219344,-0.47992414039701276,0.07700839082682437,-1.1635808697598726,zu merk+liste
hinzufügen,7.171577831394773,0.23114405109942388,-0.48466077176741823,0.07661210533946512,-1.2056709738801452,hinzufügen
merk+liste hin+zu+füg+en,5.9133917133224045,0.2902122049870821,-0.8006539900849912,0.08800510934638431,-1.012764844078694,merk+liste hin+zu+füg+en
hin+zu+füg+en rubihor+n,2.2458615339024117,0.1761790050709967,-0.19895377549699034,-0.18738482902135958,-0.04463448763950131,hin+zu+füg+en rubihor+n
Allgäuer,3.6076532376713875,0.3196423499654629,-0.6729220594578875,-0.6613531129822569,0.7364062396221854,Allgäuer
rubihor+n allgäuer,2.344904113744867,0.21101159934756952,-0.2421090825703573,-0.2305401360947266,-0.08778979471286816,rubihor+n allgäuer
Alpen,10.676001845615332,0.01636199685414198,0.5954858989063525,-1.7462940291109608,-0.3207617170839648,Alpen
allgäuer alpen,3.937873959617943,0.3633538048517622,-0.7605055446823996,-0.7489365982067688,0.676595713820227,allgäuer alpen
alpen fels+sturz,7.782660387083866,0.5923361464672517,-1.441762802974509,-1.4301938564988783,0.019197021614976186,alpen fels+sturz
gegeben,3.414547766491097,0.02157263733321581,0.3901047497870887,-0.6063406833223708,-0.4635903419405126,gegeben
fels+sturz ge+geb+en,2.615344846743408,0.28822173457997496,-0.35126053255124234,-0.33969158607561156,-0.19694124469375343,fels+sturz ge+geb+en
erste,2.579577041532191,0.07162776246675163,0.1539744874070846,-0.3259210727972259,-0.18317073141536774,erste
Mal,2.593778571662672,0.2828504609556975,-0.3429802916861466,-0.3314113452105157,-0.18866100382865755,Mal
erst+e mal,2.2553937746141437,0.17971961664872504,-0.20318915176775224,-0.1916202052921215,-0.04886986391026328,erst+e mal
Felsstu…,2.116487686496299,0.12351783350739294,-0.1396225342696521,-0.12805358779402137,0.014696753587836939,Felsstu…
oberst+dorf felsstu…,2.116487686496299,0.12351783350739294,-0.1396225342696521,-0.12805358779402137,0.014696753587836939,oberst+dorf felsstu…
+1234,2.100805098857136,0.11648597011999853,-0.13218522283520356,-0.12061627635957277,0.022134065022285498,+1234
felsstu… +1234,2.100805098857136,0.11648597011999853,-0.13218522283520356,-0.12061627635957277,0.022134065022285498,felsstu… +1234
+1234 char+s,2.09241552649586,0.11266020174581377,-0.1281837240802711,-0.11661477760464022,0.026135563777217957,+1234 char+s
Bergwacht,4.173049590726786,-0.0821093610062414,0.33910430918107765,-0.806942709943519,0.7458263307352061,Bergwacht
rubihor+n berg+wacht,3.170764886874955,0.19256487622512597,-0.5438374191877823,-0.5322684727121515,1.0205005679665735,rubihor+n berg+wacht
bringt,3.16436904648526,0.17286181837105316,-0.5418182534905842,-0.5302493070149535,1.0808277964409452,bringt
berg+wacht bring+t,3.16436904648526,0.17286181837105316,-0.5418182534905842,-0.5302493070149535,1.0808277964409452,berg+wacht bring+t
Wanderer,3.8572874559778927,0.302505275440107,-0.7398287760023545,-0.7282598295267236,0.932435277355456,Wanderer
bring+t wanderer,3.19109308383822,0.16366340732416362,-0.5502280887819617,-0.538659142306331,1.1220359645758484,bring+t wanderer
Sicherheit,3.409677709011803,0.12370610941218982,-0.6164823445116268,-0.3925230709617125,1.1684864909738089,Sicherheit
wanderer sicherheit,3.305943106003753,0.1546020928191682,-0.5855863611046483,-0.5740174146290176,1.1993824743807873,wanderer sicherheit
Durch,3.657969862300952,0.12670528538133774,-0.48702604543852146,-0.675203935782157,1.2635344061953535,Durch
sicherheit durch,3.5564279494549007,0.15485694031830477,-0.6586212273208206,-0.64705228084519,1.2916860611323204,sicherheit durch
Steinschlag,11.192598288628163,0.26666812431912856,-1.4238696309506134,-1.7935483174388929,1.6415033490606468,Steinschlag
durch stein+schlag,4.682958593062997,0.1842743013632684,-0.933794659363288,-0.9222257128876572,1.480782556110998,durch stein+schlag
stein+schlag rubihor+n,3.2657713710055662,0.2301120535608047,-0.5733605605131631,-0.5617916140375324,0.9386124175409227,stein+schlag rubihor+n
Anstieg,2.9093627141777567,0.10724498275515575,-0.45779862980452624,-0.44622968332889557,1.1341497761640875,Anstieg
oberst+dorf anstieg,2.9093627141777567,0.10724498275515575,-0.45779862980452624,-0.44622968332889557,1.1341497761640875,oberst+dorf anstieg
Gipfel,4.03907755930149,-0.036787696986108925,0.27201969109350704,-0.774311963690457,0.7439793650242245,Gipfel
anstieg gipfel,2.8234508845598096,0.10017732987875864,-0.42782442591567826,-0.41625547944004754,1.1020358492746338,anstieg gipfel
unpassierbar,3.982327917549447,0.15765434970025133,-0.7717311233827813,-0.4249890840064389,1.202731221763214,unpassierbar
gipfel un+passier+bar,2.7827143229555036,0.096555581028676,-0.413291397691358,-0.40172245121572725,1.0860093824790653,gipfel un+passier+bar
Nach,20.220123236433366,0.29854320777192755,-1.384499845715524,0.1285214847099843,-0.0675287249663589,Nach
ersten,4.165044497418164,0.023812260898705324,-0.11221162734228941,-0.15766426806891332,0.6109172724175918,ersten
nach erst+en,2.690802830231022,0.0876595676420125,-0.37970417015560076,-0.36813522367997015,1.0478046326467052,nach erst+en
erst+en information+en,2.664775830750632,0.08494222045652684,-0.36998450920797366,-0.3584155627323431,1.0364345086983124,erst+en information+en
etwa,2.9898407222774854,0.1037342800313923,-0.48508468701153845,-0.14130582194223282,0.8340640840559284,etwa
information+en etwa,2.561581821105964,0.07321354901035713,-0.3304895377092403,-0.3189205912336095,0.9886592333582266,information+en etwa
mal,2.54359296986318,0.07100329424963323,-0.3234422077233237,-0.31187326124769316,0.9798479563171224,mal
etwa mal,2.54359296986318,0.07100329424963323,-0.3234422077233237,-0.31187326124769316,0.9798479563171224,etwa mal
Meter,7.488778129620886,0.20260397765728044,-0.9595200465550572,0.21979074500100987,-0.11306427934772219,Meter
mal meter,2.5289253607352844,0.0691628723771918,-0.31765902507044325,-0.3060900785948126,0.9725469174104284,mal meter
großen,2.618607425592494,0.028100357556102025,-0.15276039386825976,-0.3409382842118953,0.9270153519000902,großen
meter groß+en,2.5170655127464423,0.06764927315257116,-0.3129583150910568,-0.3013893686154261,0.9665642674965595,meter groß+en
Bereich,3.0495132699481853,0.10644897532360868,-0.5048465654301102,-0.08885324472948308,0.7627779775326,Bereich
groß+en bereich,2.5039799831994527,0.06595248617660875,-0.30774603044512644,-0.2961770839694957,0.9598785125175837,groß+en bereich
gehandelt,2.4899197524204584,0.06409766257909949,-0.302115053182851,-0.2905461067072202,0.9525923710488114,gehandelt
bereich ge+handel+t,2.4899197524204584,0.06409766257909949,-0.302115053182851,-0.2905461067072202,0.9525923710488114,bereich ge+handel+t
Von,2.977577613066332,-0.008921922925238667,0.10035621033515571,-0.46940571312213697,0.7483977296924814,Von
Aschaffenburg,2.456875265660304,0.059607265539823207,-0.28875489649249186,-0.27718595001686114,0.9350288601914004,Aschaffenburg
von aschaffenburg,2.456875265660304,0.059607265539823207,-0.28875489649249186,-0.27718595001686114,0.9350288601914004,von aschaffenburg
Berchtesgaden,2.432210240355457,0.0561334961842004,-0.2786649790512859,-0.2670960325756552,0.9214906785469315,Berchtesgaden
aschaffenburg berchtesgad+en,2.432210240355457,0.0561334961842004,-0.2786649790512859,-0.2670960325756552,0.9214906785469315,aschaffenburg berchtesgad+en
berchtesgad+en der,2.413743381693555,0.053463253689813126,-0.2710433840072094,-0.2594744375315788,0.9110973388355471,berchtesgad+en der
Bayern-Team,2.4090986397624423,0.05278220314806307,-0.26911724031580936,-0.2575482938401785,0.9084469446648615,Bayern-Team
der bayern+-+team,2.4090986397624423,0.05278220314806307,-0.26911724031580936,-0.2575482938401785,0.9084469446648615,der bayern+-+team
gesamten,2.381377184162154,0.04863793966525366,-0.25754354030750276,-0.24597459383187192,0.8923094674487455,gesamten
bayern+-+team ge+sam+t+en,2.381377184162154,0.04863793966525366,-0.25754354030750276,-0.24597459383187192,0.8923094674487455,bayern+-+team ge+sam+t+en
Freistaat,2.372662198927115,0.04730678100222465,-0.25387718658381164,-0.24230824010818083,0.8871185100571785,Freistaat
ge+sam+t+en freistaat,2.372662198927115,0.04730678100222465,-0.25387718658381164,-0.24230824010818083,0.8871185100571785,ge+sam+t+en freistaat
freistaat sie,2.359880643564239,0.04532985592095111,-0.2484756141668139,-0.23690666769118315,0.8793982004411024,freistaat sie
unterwegs,3.5684500371032253,0.11209187925551987,-0.0483185842182231,-0.39664806902161415,0.46226552404973054,unterwegs
sie unterwegs,2.3563890701534866,0.0447847097905739,-0.24699496345742544,-0.23542601698179472,0.8772664700004386,sie unterwegs
entlang,2.343071217457038,0.04268521199399908,-0.24132712607454365,-0.22975817959891293,0.8690429147232477,entlang
hier entlang,2.343071217457038,0.04268521199399908,-0.24132712607454365,-0.22975817959891293,0.8690429147232477,hier entlang
entlang sie,2.3321960357011147,0.04094706220975421,-0.2366748994609489,-0.22510595298531813,0.8622155918413084,entlang sie
Geschichten,2.3292109265275296,0.04046622457629753,-0.23539412324645617,-0.22382517677082553,0.8603234149906783,Geschichten
sie geschichte+n,2.3292109265275296,0.04046622457629753,-0.23539412324645617,-0.22382517677082553,0.8603234149906783,sie geschichte+n
News,2.319856281436399,0.03894895957391255,-0.23136980727181583,-0.21980086079618508,0.854341785766304,News
geschichte+n new+s,2.319856281436399,0.03894895957391255,-0.23136980727181583,-0.21980086079618508,0.854341785766304,geschichte+n new+s
Hintergründe,2.3136720370388697,0.03793722808279282,-0.22870046000788327,-0.21713151353225246,0.8503432173295867,Hintergründe
new+s hintergrund+e,2.3136720370388697,0.03793722808279282,-0.22870046000788327,-0.21713151353225246,0.8503432173295867,new+s hintergrund+e
direkt,3.2736925982754395,0.26754381650760256,-0.5757831539187378,-0.3434244172681603,0.49397695950459447,direkt
hintergrund+e direkt,2.305127932644541,0.03652805293063718,-0.2250007483094819,-0.2134318018338513,0.8447593651138501,hintergrund+e direkt
aufs,2.3007054043846304,0.03579346517557333,-0.223080344640714,-0.21151139816508327,0.8418414022347431,aufs
direkt auf,2.3007054043846304,0.03579346517557333,-0.223080344640714,-0.21151139816508327,0.8418414022347431,direkt auf
Handy,2.29761867345712,0.03527866124241033,-0.2217377983830372,-0.21016885190740664,0.8397933888304785,Handy
auf handy,2.29761867345712,0.03527866124241033,-0.2217377983830372,-0.21016885190740664,0.8397933888304785,auf handy
bekommen,4.001993892833956,0.2706673857677534,-0.7766572813010375,-0.11773001898523668,0.28087470692362304,bekommen
handy bekomm+en,2.2939909949889254,0.034671438755290704,-0.22015766440608808,-0.20858871793045722,0.8373743238185726,handy bekomm+en
möchten,2.2886992484327995,0.03378141470583277,-0.2178482135695578,-0.20627926709392705,0.8338217459148708,möchten
bekomm+en möcht+en,2.2886992484327995,0.03378141470583277,-0.2178482135695578,-0.20627926709392705,0.8338217459148708,bekomm+en möcht+en
+773,2.2813549948112315,0.032537809095751984,-0.21463413358142994,-0.2030651871057991,0.8288434288518594,+773
+773 chars,2.278619435884117,0.03207211173267928,-0.21343432016279976,-0.20186537368716898,0.8269746618752931,+773 chars
