,summary,Hazard,Adaptation,Impacts,Causes,word
Eisen,2.189280339069346,-0.27215683044504063,-0.06860278834502678,-0.16069122222136142,0.9709862552094667,Eisen
katalysator eisen,2.189280339069346,-0.27215683044504063,-0.06860278834502678,-0.16069122222136142,0.9709862552094667,katalysator eisen
Gesteinen,2.1655820487612805,-0.2612731229342123,-0.05771908083419839,-0.14980751471053322,0.9386552968051922,Gesteinen
eisen gestein+en,2.1655820487612805,-0.2612731229342123,-0.05771908083419839,-0.14980751471053322,0.9386552968051922,eisen gestein+en
gestein+en lös+en,2.1414636075312754,-0.250073476932592,-0.046519434832578026,-0.13860786870891284,0.9038686230497117,gestein+en lös+en
eignet,2.1264489537647893,-0.24303738352884455,-0.039483341428830664,-0.13157177530516553,0.8811702904165174,eignet
lös+en eign+et,2.1264489537647893,-0.24303738352884455,-0.039483341428830664,-0.13157177530516553,0.8811702904165174,lös+en eign+et
sogar,2.111312622097621,-0.23589380276605723,-0.03233976066604327,-0.12442819454237816,0.8574159151277612,sogar
eign+et sogar,2.111312622097621,-0.23589380276605723,-0.03233976066604327,-0.12442819454237816,0.8574159151277612,eign+et sogar
besser,2.1046676534939603,-0.2327415232619788,-0.029187481161964745,-0.12127591503829954,0.8466962449820965,besser
sogar gut+er,2.1046676534939603,-0.2327415232619788,-0.029187481161964745,-0.12127591503829954,0.8466962449820965,sogar gut+er
flüssiges,2.093758727524909,-0.22754483787124358,-0.02399079577122952,-0.11607922964756427,0.8286938818538032,flüssiges
gut+er flüssig+es,2.093758727524909,-0.22754483787124358,-0.02399079577122952,-0.11607922964756427,0.8286938818538032,gut+er flüssig+es
Wasser,6.7791128943879295,0.2471567671054525,-1.198876162674672,-0.011570037484377144,0.06345178000033495,Wasser
flüssig+es wasser,2.0850227039279083,-0.22336369728412067,-0.01980965518410675,-0.11189808906044153,0.8139008430902507,flüssig+es wasser
legt,4.160760995858359,0.10879870268609185,-0.7107279000585022,0.10932640646924123,0.10240792731324234,legt
der leg+t,2.075735244789239,-0.21889937867767145,-0.015345336577657478,-0.10743377045399233,0.7977904907940868,der leg+t
aktuelle,2.068817118593455,-0.21556095656861557,-0.01200691446860172,-0.10409534834493663,0.7855231792909684,aktuelle
leg+t aktuell+e,2.068817118593455,-0.21556095656861557,-0.01200691446860172,-0.10409534834493663,0.7855231792909684,leg+t aktuell+e
Arbeit,2.2184845729305334,-0.28540829090231157,-0.08185424880229754,-0.17394268267863228,1.0085425872689093,Arbeit
aktuell+e arbeit,2.0631271056774474,-0.2128067971686249,-0.00925275506861106,-0.1013411889449458,0.7752568765149853,aktuell+e arbeit
Forschungsteams,2.0556681279657516,-0.2091848711234117,-0.0056308290233977615,-0.0977192628997325,0.7615495251788236,Forschungsteams
arbeit forschung+s+team+s,2.0556681279657516,-0.2091848711234117,-0.0056308290233977615,-0.0977192628997325,0.7615495251788236,arbeit forschung+s+team+s
schwedischen,2.04379878340881,-0.20339417785496647,0.00015986424504738355,-0.0919285696312873,0.739129918220314,schwedischen
forschung+s+team+s schwedisch+en,2.04379878340881,-0.20339417785496647,0.00015986424504738355,-0.0919285696312873,0.739129918220314,forschung+s+team+s schwedisch+en
Umeå,2.0381960543689863,-0.2006490824882235,0.002904959611790491,-0.08918347426454439,0.7282771659919992,Umeå
schwedisch+en umeå,2.0381960543689863,-0.2006490824882235,0.002904959611790491,-0.08918347426454439,0.7282771659919992,schwedisch+en umeå
nahe,3.1959444363874363,-0.20935207766423886,0.6497074163652269,-0.5390009870871807,0.27349897755313085,nahe
umeå nahe,2.0361709964616552,-0.19965503455448608,0.003899007545527899,-0.08818942633080679,0.7243105383095048,umeå nahe
+1236,2.0323152555587316,-0.19775961605314188,0.005794426046871922,-0.08629400782946284,0.7166921764551403,+1236
chars,84.47534768418531,0.13301650100473134,-0.11222681246541374,-0.05686604713525246,-0.35219392053154125,chars
+1236 chars,2.03011698801372,-0.19667737387517126,0.006876668224842613,-0.0852117656514921,0.7123095529118433,+1236 chars
Berge,6.014066007863285,0.3989720809266827,-0.5636833300869629,-1.171219404901591,0.41356979217948553,Berge
Felssturz,47.51715591596722,0.7236149120941451,-1.9733149247258328,-1.961363370258136,-1.7304553022532536,Felssturz
berg+e fels+sturz,4.698339328853564,0.5413715263441627,-0.832239022810842,-0.924327456687177,-0.7508643254970617,berg+e fels+sturz
Rubihorn,11.875189751301503,0.5789308999825428,-0.9239184573374624,-0.8764537662282019,-1.6781065423548014,Rubihorn
fels+sturz rubihor+n,7.492204862449346,0.5326935951772257,-0.7725038494418173,-0.7651449352537804,-1.2175183418731395,fels+sturz rubihor+n
Oberstdorf,7.163425875049603,0.46284787396771326,-0.5740784765713327,-0.5456183495822136,-1.1726435542140201,Oberstdorf
rubihor+n oberst+dorf,6.4810024679132345,0.4184240314131596,-0.47396533609965413,-0.4455052091105352,-1.0725304137423415,rubihor+n oberst+dorf
oberst+dorf oberst+dorf,2.4237136646409936,0.20287896453134477,-0.17033084690021016,-0.26241928077654497,-0.08895614958642976,oberst+dorf oberst+dorf
lby,2.2848558805027843,0.15098841707530763,-0.11133286118558941,-0.20342129506192427,-0.029958163871809343,lby
oberst+dorf lby,2.2848558805027843,0.15098841707530763,-0.11133286118558941,-0.20342129506192427,-0.029958163871809343,oberst+dorf lby
lby rubihor+n,2.6043181080987425,0.2589777458009796,-0.24220078903204936,-0.3342892229083841,-0.16082609171826912,lby rubihor+n
oberst+dorf fels+sturz,4.698339328853564,0.5413715263441627,-0.832239022810842,-0.924327456687177,-0.7508643254970617,oberst+dorf fels+sturz
gekommen,26.85704522457948,0.05399750029776703,0.34034124658268183,-0.17249546971751303,-0.8545205705254674,gekommen
fels+sturz ge+komm+en,4.944250549391355,0.5564752200422936,-0.883255307155791,-0.9753437410321258,-0.8018806098420108,fels+sturz ge+komm+en
seien,10.041052358576039,0.16980232879051524,-0.5821804675397422,0.18768402714466206,-0.9142871823695625,seien
Menschleben,2.778616827757155,0.303879197683812,-0.30698317073279796,-0.3990716046091327,-0.2256084734190176,Menschleben
sei mensch+leben,2.778616827757155,0.303879197683812,-0.30698317073279796,-0.3990716046091327,-0.2256084734190176,sei mensch+leben
Gefahr,7.4772683329259815,0.19991299283082634,-0.4496015006636458,0.03531345371698291,-0.568479539938619,Gefahr
mensch+leben gefahr,2.657372940186849,0.2734888060983723,-0.26236792912658247,-0.3544563630029174,-0.18099323181280227,mensch+leben gefahr
Sachwerte,2.5519339751550145,0.24383530537548853,-0.22188140416197294,-0.31396983803830786,-0.14050670684819266,Sachwerte
gefahr sachwert+e,2.5519339751550145,0.24383530537548853,-0.22188140416197294,-0.31396983803830786,-0.14050670684819266,gefahr sachwert+e
Kopiere,23.840209232485574,0.1170868667688601,-0.0677559312193281,0.02548065510311091,-0.7340486916636909,Kopiere
sachwert+e kopier+e,2.1869677597876964,0.10848734745280429,-0.06754591065223126,-0.15963434452856604,0.013828786661549129,sachwert+e kopier+e
aktuellen,24.269254328644138,0.11653363954908844,-0.08159663916327975,0.03481818163278905,-0.7341230824731101,aktuellen
kopier+e aktuell+en,24.269254328644138,0.11653363954908844,-0.08159663916327975,0.03481818163278905,-0.7341230824731101,kopier+e aktuell+en
Link,25.206498522970698,0.11793771154388026,-0.09808788315984951,0.041958781377105035,-0.7335053362027186,Link
aktuell+en link,25.206498522970698,0.11793771154388026,-0.09808788315984951,0.041958781377105035,-0.7335053362027186,aktuell+en link
Zur,26.004201586459274,0.1199086520427807,-0.11195414223654715,0.04679733589784964,-0.735332195377957,Zur
link zu,26.004201586459274,0.1199086520427807,-0.11195414223654715,0.04679733589784964,-0.735332195377957,link zu
Merkliste,26.674551924552535,0.12094994040356608,-0.11961649122263941,0.04959952521955339,-0.7369941392328888,Merkliste
zu merk+liste,26.674551924552535,0.12094994040356608,-0.11961649122263941,0.04959952521955339,-0.7369941392328888,zu merk+liste
hinzufügen,29.01263331321728,0.1228027027225374,-0.13445866903103215,0.056570219560363566,-0.7488964094409484,hinzufügen
merk+liste hin+zu+füg+en,20.612397583896044,0.16179650274360072,-0.12523587524812407,-0.011444285725340595,-0.8039252748230864,merk+liste hin+zu+füg+en
hin+zu+füg+en rubihor+n,2.3064502116999996,0.15965461135500061,-0.12073954851851756,-0.21282798239485248,-0.03936485120473733,hin+zu+füg+en rubihor+n
Allgäuer,3.9484519983909125,0.247143473283845,-0.19723243476969748,-0.19968355568629395,-0.5769788164637432,Allgäuer
rubihor+n allgäuer,2.4060464602219653,0.19675050119418985,-0.16301483833506314,-0.255103272211398,-0.08164014102128303,rubihor+n allgäuer
Alpen,11.135599969206396,0.03284676909052273,0.5322721633789371,-0.7385475359704683,-0.007462946124417578,Alpen
allgäuer alpen,4.295020481818463,0.2952183955353314,-0.26411443242768035,-0.2639190875801686,-0.6611115376883041,allgäuer alpen
alpen fels+sturz,8.157843282286073,0.5670422941655714,-0.8905743516580739,-0.8881000876682414,-1.3026350439050316,alpen fels+sturz
gegeben,3.053796363879409,0.14745587680882002,-0.4014154368979309,-0.4935038707742657,0.691411553187518,gegeben
fels+sturz ge+geb+en,2.6777638290864534,0.27885934879620755,-0.2700119649105433,-0.362100398786878,-0.18863726759676286,fels+sturz ge+geb+en
erste,3.5886846093438676,0.3891894070301974,-0.5628156420938941,-0.4314124000323681,-0.4814409447801137,erste
Mal,2.946158699840036,-0.07721707656904765,0.6204030370562832,-0.4576205308838997,-0.28415739969378445,Mal
erst+e mal,2.316038132030261,0.1634270854375425,-0.12488793500097446,-0.21697636887730942,-0.0435132376871943,erst+e mal
Felsstu…,2.177977389217796,0.10429531579579844,-0.06342655383275153,-0.1555149877090863,0.01794814348102876,Felsstu…
oberst+dorf felsstu…,2.177977389217796,0.10429531579579844,-0.06342655383275153,-0.1555149877090863,0.01794814348102876,oberst+dorf felsstu…
+1234,2.161952006714205,0.09669183713943642,-0.056041431229624614,-0.14812986510595935,0.025333266084155696,+1234
felsstu… +1234,2.161952006714205,0.09669183713943642,-0.056041431229624614,-0.14812986510595935,0.025333266084155696,felsstu… +1234
+1234 char+s,2.153387876406878,0.09255786267988747,-0.05207226922490109,-0.14416070310123585,0.029302428088879024,+1234 char+s
Hier,15.353851190196368,0.2286668674082743,-0.3857540703994018,-0.11205928057678274,-0.3225377769262479,Hier
oberst+dorf hier,2.3429405106670194,0.17377392468669922,-0.13643667978161084,-0.2285251136579458,-0.05506198246783048,oberst+dorf hier
finden,14.952527276647182,0.17609683460429063,-0.3203416741836351,-0.051100978087320705,-0.25568262119844126,finden
hier find+en,12.70404300036695,0.2747240824158205,-0.44047943121579614,-0.09244008176830136,-0.754168382675508,hier find+en
Sie,34.08604186322624,0.2574187342872293,-0.37385150408402423,-0.099519068084327,-0.6763868471655826,Sie
find+en sie,12.355127654114742,0.27172589219689663,-0.45053676077092897,-0.08772629673704913,-0.7163536385030105,find+en sie
Informationen,13.878883828133436,0.24197637565867972,-0.36650142099789673,-0.04163616712858861,-0.8267561975127923,Informationen
sie information+en,12.330672258159659,0.26993286834669517,-0.4467323881342,-0.08682049397030628,-0.7084774993522338,sie information+en
Thema,13.650039172367416,0.2700856687507638,-0.43709672371092145,-0.07924390333273765,-0.776448411387752,Thema
information+en thema,13.650039172367416,0.2700856687507638,-0.43709672371092145,-0.07924390333273765,-0.776448411387752,information+en thema
thema berg+e,2.778616827757155,0.303879197683812,-0.30698317073279796,-0.3990716046091327,-0.2256084734190176,thema berg+e
Lesen,17.36712769782799,0.2992352523558833,-0.6902176827586745,-0.04745773756039866,-0.7530539753794909,Lesen
les+en sie,19.3660905356994,0.31431937833122986,-0.7729063253660909,-0.03735119049217967,-0.8565625264087363,les+en sie
sie fels+sturz,4.698339328853564,0.5413715263441627,-0.832239022810842,-0.924327456687177,-0.7508643254970617,sie fels+sturz
beschädigt,3.369420458685339,0.23944577947230072,-0.4997706696776665,-0.0572991087353794,-0.41839597236388615,beschädigt
sachwert+e beschädig+t,2.1869677597876964,0.10848734745280429,-0.06754591065223126,-0.15963434452856604,0.013828786661549129,sachwert+e beschädig+t
worden,17.368915864860316,0.19993667488731506,0.0812238030171578,-0.27148223272009053,-0.7042589186092522,worden
beschädig+t werd+en,2.168077812790269,0.09961842884315003,-0.05887088526031353,-0.1509593191366484,0.022503812053466743,beschädig+t werd+en
sagte,4.8870524653355085,0.040677772915107026,-0.11160820685475503,0.1793303247928741,-0.7902445674289634,sagte
werd+en sag+te,3.4038413673838823,0.0548689514876655,-0.5099345186176792,0.2616033250379156,-0.4285598213038989,werd+en sag+te
Sprecher,4.6923273828124925,-0.08759978206389221,0.07903388739104834,0.09027780761657377,-0.037869922367986954,Sprecher
sag+te sprecher,2.7619674941127346,0.06268093183280157,-0.3009731967692684,0.12975520528321244,-0.2195984994554881,sag+te sprecher
Polizeipräsidiums,2.128132388907126,0.08006981352272022,-0.040274693195127824,-0.13236312707146256,0.04110000411865242,Polizeipräsidiums
sprecher polizei+präsidium+s,2.128132388907126,0.08006981352272022,-0.040274693195127824,-0.13236312707146256,0.04110000411865242,sprecher polizei+präsidium+s
Schwaben,2.516839127901134,-0.10467916911953794,0.25860074261777966,0.006105038866602676,-0.1266590133925383,Schwaben
polizei+präsidium+s schwaben,2.110825036935017,0.0712457469403925,-0.032108794646388154,-0.12419722852272295,0.04926590266739211,polizei+präsidium+s schwaben
Sü…,2.103287727847814,0.06733264283057541,-0.028531615987286037,-0.12062004986362095,0.05284308132649416,Sü…
schwaben sü…,2.103287727847814,0.06733264283057541,-0.028531615987286037,-0.12062004986362095,0.05284308132649416,schwaben sü…
+1072,2.0993690962382936,0.06528101596362694,-0.026666780046989642,-0.1187552139233244,0.054707917266790695,+1072
sü… +1072,2.0993690962382936,0.06528101596362694,-0.026666780046989642,-0.1187552139233244,0.054707917266790695,sü… +1072
+1072 chars,2.0948951634210444,0.06292408384678924,-0.0245334216140935,-0.11662185549042824,0.05684127569968664,+1072 chars
Bergwacht,10.777343480751071,-1.0155235371215856,1.1306308599731616,-0.6444583484026593,0.2661868402690258,Bergwacht
rubihor+n berg+wacht,3.605806799676187,0.07937702174831672,-0.006324707268741488,0.006056912172787661,-0.48620075938974694,rubihor+n berg+wacht
bringt,5.849354644154456,0.04742857263505633,-0.4500961121682356,0.012005156382559272,0.3566508586193648,bringt
berg+wacht bring+t,3.641228833090471,0.047632912508665436,0.02391400956575208,0.041886548434072274,-0.49597642969062045,berg+wacht bring+t
Wanderer,4.6329928629589725,0.13755440060657673,0.12853222241482504,-0.15923785891065365,-0.7368582794587235,Wanderer
bring+t wanderer,3.7064475067266534,0.029082594868264217,0.04117196810372314,0.06389133452005268,-0.5137290860280171,bring+t wanderer
Sicherheit,7.099488530147175,0.056973272701466245,-0.06377225343011157,0.055266087359159374,-0.3757656868821505,Sicherheit
wanderer sicherheit,3.919235276486127,-0.00014570262545942337,0.06798632823215259,0.10141125489886182,-0.5695517657470418,wanderer sicherheit
Durch,7.522773217797711,0.13380955288934707,-0.2819616660228713,0.16646518022560944,-1.221590062446753,Durch
sicherheit durch,4.342666677906201,-0.028676897389074085,0.09377742715546097,0.14259113315217783,-0.6721438148388329,sicherheit durch
Steinschlag,46.65370367848622,-0.14031220592613902,0.16547496306873732,0.32968551772563376,-1.8502342292033789,Steinschlag
durch stein+schlag,6.194450683025477,-0.07680610425942076,0.13480789219853312,0.22370959602358262,-1.0273090536334823,durch stein+schlag
stein+schlag rubihor+n,3.6664163182118847,0.1304909782101364,-0.05785542602145581,-0.05049651183341886,-0.5028699184527778,stein+schlag rubihor+n
Anstieg,3.7158074267464714,0.019716537958303634,-0.017581879729679385,0.11504585635832262,-0.5162512103865406,Anstieg
oberst+dorf anstieg,3.3627059510773742,-0.024352360809734703,0.08226812470873891,0.09729818917383978,-0.41640120594812235,oberst+dorf anstieg
Gipfel,6.255837698653453,-0.4587612912149129,0.6325394512150173,-0.2154844164780256,0.45072649692452915,Gipfel
anstieg gipfel,3.233878581157927,-0.022874295988596232,0.0794689694176407,0.08854310729222205,-0.37733742947682675,anstieg gipfel
unpassierbar,3.1733760915195255,-0.022420164604519028,0.07828327462902471,0.08442763945904302,-0.3584512477675173,unpassierbar
gipfel un+passier+bar,3.1733760915195255,-0.022420164604519028,0.07828327462902471,0.08442763945904302,-0.3584512477675173,gipfel un+passier+bar
Nach,98.22323794581912,0.22897089825237352,-0.5121764729241958,0.10736630884395258,-1.3654539186580492,Nach
ersten,4.657195830170615,0.1981502025562295,-0.35106455951763665,0.026782574545752013,-0.7420687273339627,ersten
nach erst+en,3.539007569642939,0.14604056947696514,-0.076497385970934,-0.07721694591315012,-0.4675015537872599,nach erst+en
erst+en information+en,3.0004997841492838,-0.02220713622573939,0.07552307761258113,0.07279519080773444,-0.30243408301397035,erst+en information+en
etwa,5.1286690117578235,0.19135653716459783,-0.20861900210485881,-0.016229866418843768,-0.8385013871249432,etwa
information+en etwa,2.852208219914418,-0.023634392013715286,0.0741319969478371,0.06315435955148621,-0.2517487217769981,information+en etwa
mal,3.86039192923727,0.09370601921165557,-0.2376711597604749,0.12435278880031768,-0.5544239278989246,mal
etwa mal,2.8266542625092814,-0.02405990056652291,0.07400378177081057,0.0615402060372563,-0.2427489863676392,etwa mal
Meter,12.16689496105974,0.20224885859519157,-0.2878290624972657,-0.03968118385336539,-0.5926516393123594,Meter
mal meter,2.805884527747752,-0.024448284872227336,0.07392615190375369,0.06024023698518139,-0.235374042430868,mal meter
großen,7.808941845828609,0.18871178759399002,-0.4469987955252337,0.1457048874253517,-1.2589246810873744,großen
meter groß+en,2.7891343718844883,-0.024790064553605787,0.07388140557186124,0.05920001846354429,-0.2293865002238707,meter groß+en
Bereich,4.938102981243537,0.1671742924359265,-0.1675629458341033,0.0022683451858702746,-0.8006364590591528,Bereich
groß+en bereich,2.7706986551488213,-0.02519642087538776,0.07385103693010363,0.05806384869188948,-0.22275472397678517,groß+en bereich
gehandelt,2.7509431191679377,-0.025667777595326007,0.07384095338285003,0.056856808969938465,-0.2155990188132354,gehandelt
bereich ge+handel+t,2.7509431191679377,-0.025667777595326007,0.07384095338285003,0.056856808969938465,-0.2155990188132354,bereich ge+handel+t
Von,4.953277336964057,-0.053126002496227454,-0.05239845864085287,-0.02479624376898227,0.33912977061588356,Von
Aschaffenburg,2.704732243820156,-0.026920370710414965,0.07391110352055066,0.05407749592217318,-0.19865813525509302,Aschaffenburg
von aschaffenburg,2.704732243820156,-0.026920370710414965,0.07391110352055066,0.05407749592217318,-0.19865813525509302,von aschaffenburg
Berchtesgaden,2.670440589700711,-0.02799099834938067,0.07405112265715341,0.05205672637123465,-0.18589868717267397,Berchtesgaden
aschaffenburg berchtesgad+en,2.670440589700711,-0.02799099834938067,0.07405112265715341,0.05205672637123465,-0.18589868717267397,aschaffenburg berchtesgad+en
berchtesgad+en der,2.644879199131754,-0.028870300264315554,0.07420594585757824,0.05057436289501756,-0.17628060636631987,berchtesgad+en der
Bayern-Team,2.638465323331578,-0.02910207603975754,0.07425169127614718,0.05020567443502603,-0.17385264471296907,Bayern-Team
der bayern+-+team,2.638465323331578,-0.02910207603975754,0.07425169127614718,0.05020567443502603,-0.17385264471296907,der bayern+-+team
gesamten,2.600312992020652,-0.03057529752750754,0.07458208793002132,0.04804003727490177,-0.1592870328333556,gesamten
bayern+-+team ge+sam+t+en,2.600312992020652,-0.03057529752750754,0.07458208793002132,0.04804003727490177,-0.1592870328333556,bayern+-+team ge+sam+t+en
Freistaat,2.5883641556651398,-0.03107057671906637,0.0747063801580448,0.04737154030477464,-0.1546812895435611,Freistaat
ge+sam+t+en freistaat,2.5883641556651398,-0.03107057671906637,0.0747063801580448,0.04737154030477464,-0.1546812895435611,ge+sam+t+en freistaat
freistaat sie,2.5708791398293442,-0.03182507235151276,0.07490644138752511,0.04640175434246856,-0.14790313167127314,freistaat sie
unterwegs,4.297515608033073,-0.058019943069277415,0.0793410544473285,-0.23331798880931542,0.5254193295961307,unterwegs
sie unterwegs,2.566110860479355,-0.03203702331403907,0.07496477606881338,0.046139030744143335,-0.14604668238125937,sie unterwegs
entlang,4.970378765654888,0.17783753126572477,-0.593002965938483,0.16458044140948475,-0.8071512611028021,entlang
hier entlang,2.5479554609381596,-0.032868620967110754,0.07520182411095934,0.04514554283947372,-0.13894647105335967,hier entlang
entlang sie,2.5331678782719322,-0.03357504710520306,0.07541251066925393,0.044344346846690516,-0.13312585878764965,entlang sie
Geschichten,2.5291148278024993,-0.03377327494244585,0.07547303592554531,0.04412600270878344,-0.131524584591486,Geschichten
sie geschichte+n,2.5291148278024993,-0.03377327494244585,0.07547303592554531,0.04412600270878344,-0.131524584591486,sie geschichte+n
News,2.5164301739907975,-0.03440658040190576,0.07567022835943102,0.04344612968405155,-0.1264965130824186,News
geschichte+n new+s,2.5164301739907975,-0.03440658040190576,0.07567022835943102,0.04344612968405155,-0.1264965130824186,geschichte+n new+s
Hintergründe,2.5080583996674646,-0.03483535749501867,0.07580685081595995,0.04300028986134308,-0.12316412135821973,Hintergründe
new+s hintergrund+e,2.5080583996674646,-0.03483535749501867,0.07580685081595995,0.04300028986134308,-0.12316412135821973,new+s hintergrund+e
direkt,4.50576889525178,0.256179216423278,-0.5144608889990175,-0.026263751720359926,-0.7090137659731446,direkt
hintergrund+e direkt,2.49651025605779,-0.03544103462609082,0.07600380434468655,0.04238901988812239,-0.11854907262944041,hintergrund+e direkt
aufs,2.4905411248807106,-0.03576060905699345,0.07610948349899624,0.04207474618060631,-0.11615521960020568,aufs
direkt auf,2.4905411248807106,-0.03576060905699345,0.07610948349899624,0.04207474618060631,-0.11615521960020568,direkt auf
Handy,2.486378301677459,-0.03598611633438928,0.07618475126558051,0.041856251301185254,-0.11448236785508037,Handy
auf handy,2.486378301677459,-0.03598611633438928,0.07618475126558051,0.041856251301185254,-0.11448236785508037,auf handy
bekommen,4.153492194900857,0.2516803401027468,-0.4388156984516279,-0.06475829223925758,-0.6276046866380692,bekommen
handy bekomm+en,2.4814894901272124,-0.03625373064262587,0.07627479393552317,0.04160035914102996,-0.11251419425091806,handy bekomm+en
möchten,2.474364985129561,-0.036649123955589086,0.07640920850698066,0.04122880873319966,-0.10963900494048075,möchten
bekomm+en mög+en,2.474364985129561,-0.036649123955589086,0.07640920850698066,0.04122880873319966,-0.10963900494048075,bekomm+en mög+en
+773,2.4652334816905057,-0.037165310117810664,0.07658704293629597,0.04075494181454274,-0.10594173525245036,+773
