,summary,Hazard,Adaptation,Causes,Impacts,word
seien,12.0912164573658,0.11298305489470511,-0.5859591972027669,-0.7674047435136164,0.24743987352305077,seien
Menschleben,2.775766599356576,0.2957228804140741,-0.29458069396065595,-0.22428591023530936,-0.39891199075558204,Menschleben
sei mensch+leben,2.775766599356576,0.2957228804140741,-0.29458069396065595,-0.22428591023530936,-0.39891199075558204,sei mensch+leben
Gefahr,7.475929468052385,0.18958228843865363,-0.40623377134369576,-0.5937051251466045,0.03255512566168961,Gefahr
mensch+leben gefahr,2.6546357060257546,0.2655487779218997,-0.2499611676356701,-0.17966638391032372,-0.3542924644305963,mensch+leben gefahr
Sachwerte,2.5493047647160942,0.23611533903030657,-0.20947441360156965,-0.13917962987622315,-0.31380571039649574,Sachwerte
gefahr sachwert+e,2.5493047647160942,0.23611533903030657,-0.20947441360156965,-0.13917962987622315,-0.31380571039649574,gefahr sachwert+e
beschädigt,3.3660931510999967,0.23093741554080852,-0.4874065024017144,-0.41711171867636804,-0.058472568388793646,beschädigt
sachwert+e beschädig+t,2.184806093795192,0.10190115534874256,-0.0551808132434893,0.015113970481857168,-0.1595121100384152,sachwert+e beschädig+t
worden,22.22861004790241,0.17079924437859256,-0.11283302414353089,-0.0414249126471431,-0.25218649520478176,worden
beschädig+t werd+en,2.16594541937431,0.09311476220672175,-0.04651068234224612,0.023784101383100147,-0.15084197913717223,beschädig+t werd+en
sagte,4.889055736257585,0.030431422212318805,-0.07045909282605951,-0.7903581330376561,0.17612587644616653,sagte
werd+en sag+te,3.400619124659759,0.0467609143978083,-0.497611243425343,-0.42731645969999643,0.2599754016725134,werd+en sag+te
Sprecher,4.692170369279788,-0.09707185905599226,0.12329045286506997,-0.06460715105666112,0.08760687600405516,Sprecher
sag+te sprecher,2.7592150145043006,0.055288605077083816,-0.28859995713319225,-0.21830517340784578,0.1286097149377914,sag+te sprecher
Polizeipräsidiums,2.1260639560574877,0.07375196019664142,-0.02792609517132349,0.042368688554022864,-0.13225739196624953,Polizeipräsidiums
sprecher polizei+präsidium+s,2.1260639560574877,0.07375196019664142,-0.02792609517132349,0.042368688554022864,-0.13225739196624953,sprecher polizei+präsidium+s
Schwaben,2.5184903307865016,-0.11253402179282186,0.29195388323660315,-0.12701859608851945,0.003721351238944231,Schwaben
polizei+präsidium+s schwaben,2.1087852249922885,0.06501356618508557,-0.019765791835958686,0.05052899188938776,-0.12409708863088466,polizei+präsidium+s schwaben
Sü…,2.101260558679596,0.06113881822249634,-0.0161911635721191,0.05410362015322727,-0.12052246036704514,Sü…
schwaben sü…,2.101260558679596,0.06113881822249634,-0.0161911635721191,0.05410362015322727,-0.12052246036704514,schwaben sü…
+1072,2.0973485435508032,0.059107391381081544,-0.01432768156386326,0.05596710216148332,-0.1186589783587891,+1072
sü… +1072,2.0973485435508032,0.059107391381081544,-0.01432768156386326,0.05596710216148332,-0.1186589783587891,sü… +1072
+1072 chars,2.092882201584648,0.0567737420478064,-0.012195892681931055,0.05809889104341522,-0.11652718947685695,+1072 chars
oberst+dorf oberst+dorf,2.4212302147355076,0.19547867476463374,-0.1579294970898069,-0.08763471336446027,-0.26226079388473267,oberst+dorf oberst+dorf
lby,2.282551683310428,0.14402155621987026,-0.09894770941350417,-0.02865292568815784,-0.20327900620843042,lby
oberst+dorf lby,2.282551683310428,0.14402155621987026,-0.09894770941350417,-0.02865292568815784,-0.20327900620843042,oberst+dorf lby
lby rubihor+n,2.601634004332726,0.2511442560984705,-0.22979344372446633,-0.1594986599991199,-0.3341247405193923,lby rubihor+n
Kopiere,25.9704344508721,0.10520073422054657,-0.0695249005553746,-0.6373076778214914,0.03282778619937981,Kopiere
sachwert+e kopier+e,2.184806093795192,0.10190115534874256,-0.0551808132434893,0.015113970481857168,-0.1595121100384152,sachwert+e kopier+e
aktuellen,26.120357992120994,0.10386443672956412,-0.07302605206241504,-0.6540536622216325,0.0402618860316724,aktuellen
kopier+e aktuell+en,26.120357992120994,0.10386443672956412,-0.07302605206241504,-0.6540536622216325,0.0402618860316724,kopier+e aktuell+en
Link,26.96851105580528,0.10505925002159523,-0.08349050304299771,-0.6699758881760047,0.04692089718402391,Link
aktuell+en link,26.96851105580528,0.10505925002159523,-0.08349050304299771,-0.6699758881760047,0.04692089718402391,aktuell+en link
Zur,27.740601405713583,0.10694417138508197,-0.09416436558008479,-0.6813252116869378,0.05154575175179175,Zur
link zu,27.740601405713583,0.10694417138508197,-0.09416436558008479,-0.6813252116869378,0.05154575175179175,link zu
Merkliste,28.40034724806961,0.10799587720585278,-0.09987507156169294,-0.6892839695897867,0.05422827004641993,Merkliste
zu merk+liste,28.40034724806961,0.10799587720585278,-0.09987507156169294,-0.6892839695897867,0.05422827004641993,zu merk+liste
hinzufügen,32.721151650090576,0.1317390490703865,-0.17297367169223307,-0.7787778085394529,0.06573647203445004,hinzufügen
merk+liste hin+zu+füg+en,21.724072970796772,0.14772855089349524,-0.0834905501860215,-0.8914982187610669,0.005924343286821854,merk+liste hin+zu+füg+en
hin+zu+füg+en rubihor+n,2.304116485133743,0.1526130382602379,-0.10835103223181967,-0.038056248506473066,-0.2126823290267456,hin+zu+füg+en rubihor+n
Allgäuer,3.948710262163702,0.23725334376493323,-0.16346830682339536,-0.576747958854269,-0.2019359382811056,Allgäuer
rubihor+n allgäuer,2.4035844901505974,0.18939969834337075,-0.15061489359113656,-0.08032010986579027,-0.2549461903860626,rubihor+n allgäuer
Alpen,12.660038719420262,-0.0027268704130368466,0.5388311835172217,-0.17173303026257858,-0.49308857985197657,Alpen
allgäuer alpen,4.295222496412784,0.28513724286489417,-0.22977578147730807,-0.6608623068500875,-0.26618361571800814,allgäuer alpen
alpen fels+sturz,8.157205436146576,0.5563757724692467,-0.8556374885056786,-1.3022605884260283,-0.8902652575197391,alpen fels+sturz
gegeben,3.046727540264987,0.14076428025221652,-0.3877218098840993,0.6622568588934197,-0.4920531066790251,gegeben
fels+sturz ge+geb+en,2.675006798408071,0.27088043543818036,-0.2576056546981353,-0.1873108709727888,-0.36193695149306115,fels+sturz ge+geb+en
erste,3.5852286730019407,0.380249781743636,-0.5504759909633137,-0.48018120723796737,-0.4319801197131735,erste
Mal,2.9509378631556333,-0.08692545064314733,0.6641234888379599,-0.2854819887068261,-0.4601080692270985,Mal
erst+e mal,2.313691500760112,0.1563532876125998,-0.11249803417642544,-0.04220325045107907,-0.2168293309713515,erst+e mal
Felsstu…,2.1758295793058045,0.09774799429347047,-0.05106374048535964,0.019231043239986936,-0.15539503728028553,Felsstu…
oberst+dorf felsstu…,2.1758295793058045,0.09774799429347047,-0.05106374048535964,0.019231043239986936,-0.15539503728028553,oberst+dorf felsstu…
+1234,2.159829237709696,0.09021564352869865,-0.04368289484748711,0.026611888877859383,-0.14801419164241308,+1234
felsstu… +1234,2.159829237709696,0.09021564352869865,-0.04368289484748711,0.026611888877859383,-0.14801419164241308,felsstu… +1234
+1234 char+s,2.151278672931076,0.08612068177772651,-0.0397161298451078,0.030578653880238504,-0.14404742664003373,+1234 char+s
Bergwacht,10.78052934192918,-1.0250958821214355,1.1836554383663265,0.22906362300687602,-0.6475273199786361,Bergwacht
rubihor+n berg+wacht,3.6070854719476033,0.0697456884564042,0.03017030610600696,-0.48625904693959604,0.003351032455854939,rubihor+n berg+wacht
bringt,5.844948418560433,0.03806431538707943,-0.4114177751356672,0.32299937911511767,0.009956387337489318,bringt
berg+wacht bring+t,3.642792170218263,0.03798361629161126,0.061409527543041985,-0.4961094164907387,0.03904828432970611,berg+wacht bring+t
Wanderer,4.6361815990874415,0.12695713150143956,0.172626202044965,-0.7372500453803088,-0.16238202893333692,Wanderer
bring+t wanderer,3.7082279394521813,0.01938439814616745,0.07950116392840828,-0.5139130673255189,0.06095494912145312,bring+t wanderer
Sicherheit,7.099607402333172,0.04660941691341351,-0.01613859284727913,-0.4039829270676153,0.0523251454560648,Sicherheit
wanderer sicherheit,3.9214687206861,-0.010001893755822094,0.10812347689486888,-0.5698252064412292,0.09828538794855052,wanderer sicherheit
Durch,7.942226672332126,0.1372267977151155,-0.2904081531469886,-1.2755526224323626,0.1675872021614134,Durch
sicherheit durch,4.345510459354424,-0.03879557366572555,0.13631144992348315,-0.6725021829987984,0.13925178596936455,sicherheit durch
Steinschlag,63.59717953096697,-0.14508959002228938,0.20699266544985082,-2.1934295203848344,0.33753447026323175,Steinschlag
durch stein+schlag,6.198764077445585,-0.08752792314999572,0.18235473373314934,-1.0277088789993203,0.2200760305648051,durch stein+schlag
stein+schlag rubihor+n,3.6673718783929123,0.12078946503901142,-0.022262325410166265,-0.5028342452750086,-0.0530546094181462,stein+schlag rubihor+n
Anstieg,4.4706902080954105,0.05114387963420795,-0.16516536510498095,-0.7009017548426173,0.17808617597568538,Anstieg
oberst+dorf anstieg,3.364366262795239,-0.033621998103637224,0.11913782721791585,-0.4165985625197206,0.09442562170246538,oberst+dorf anstieg
Gipfel,6.257266351372621,-0.46829873478360473,0.6836659326803537,0.415103137499377,-0.21840299705172236,Gipfel
anstieg gipfel,3.2353302636116004,-0.03197339005669831,0.11521709096328732,-0.37748996266997165,0.08577821164550913,anstieg gipfel
unpassierbar,3.1747263090356936,-0.0314317231849544,0.11346658355966933,-0.35858037591762526,0.08171803794702431,unpassierbar
gipfel un+passier+bar,3.1747263090356936,-0.0314317231849544,0.11346658355966933,-0.35858037591762526,0.08171803794702431,gipfel un+passier+bar
Nach,104.57523633985898,0.2203431336057603,-0.5212512883381837,-1.147264196179375,0.0980462010570466,Nach
ersten,5.230422634894868,0.20647652688100537,-0.4329488801035615,-0.8578510337103209,0.05583794697217168,ersten
nach erst+en,3.5396348757900014,0.1364687476486389,-0.0424803749542617,-0.46738252856102114,-0.07960118739528596,nach erst+en
erst+en information+en,3.001547953863807,-0.030937984134171485,0.10894475680863092,-0.30248708938217556,0.07026216562302078,erst+en information+en
etwa,5.1301701926161805,0.1809299160483282,-0.16836998331239547,-0.838497783748029,-0.019213225356743364,etwa
information+en etwa,2.852983231892098,-0.03208165484118924,0.10584896324593032,-0.25172414402124094,0.06079751117002919,information+en etwa
mal,3.8602864883078998,0.0842587344991366,-0.20598348712639497,-0.554100349658562,0.12181619884818352,mal
etwa mal,2.8273809092516013,-0.0324536357848748,0.10540710398786791,-0.2427097585442991,0.05921629170981109,etwa mal
Meter,13.785119514150551,0.15461454763865595,-0.2234871000006057,-0.7500833232864321,0.04496429573454154,Meter
mal meter,2.8065715847138923,-0.03279741047082747,0.10506999358670686,-0.23532261099904514,0.05794368620758245,mal meter
großen,7.810867489487013,0.17793289478548388,-0.403287329470996,-1.258874981048481,0.1424657947370077,großen
meter groß+en,2.7897893181923257,-0.033102471246460465,0.10481294997183516,-0.22932502895638213,0.05692593324663474,meter groß+en
Bereich,4.939709222268409,0.15679863195058472,-0.12727738642869377,-0.8006654167455036,-0.0007320575723330835,Bereich
groß+en bereich,2.7713180706529816,-0.033467626457281095,0.1045457344254352,-0.22268199397229796,0.05581490855895733,groß+en bereich
gehandelt,2.7515242400587905,-0.03389389242206952,0.10427807776269332,-0.2155139764074665,0.0546353110855118,gehandelt
bereich ge+handel+t,2.7515242400587905,-0.03389389242206952,0.10427807776269332,-0.2155139764074665,0.0546353110855118,bereich ge+handel+t
Von,5.226180614653217,0.006835495450951572,-0.06309793701195357,0.2526102200113706,-0.08108282281763868,Von
Aschaffenburg,2.705222894475866,-0.035037055473445516,0.10373007902591794,-0.1985432589860557,0.05192226176976754,Aschaffenburg
von aschaffenburg,2.705222894475866,-0.035037055473445516,0.10373007902591794,-0.1985432589860557,0.05192226176976754,von aschaffenburg
Berchtesgaden,2.6708632886717285,-0.036022715437470765,0.10339674180120827,-0.1857606984101946,0.04995261512537845,Berchtesgaden
aschaffenburg berchtesgad+en,2.6708632886717285,-0.036022715437470765,0.10339674180120827,-0.1857606984101946,0.04995261512537845,aschaffenburg berchtesgad+en
berchtesgad+en der,2.6452507880087484,-0.03683648436767071,0.10319030673641716,-0.17612482586493294,0.0485094865104621,berchtesgad+en der
Bayern-Team,2.638824025635315,-0.03705151222254475,0.10314425117219667,-0.1736923222501819,0.04815079809811048,Bayern-Team
der bayern+-+team,2.638824025635315,-0.03705151222254475,0.10314425117219667,-0.1736923222501819,0.04815079809811048,der bayern+-+team
gesamten,2.600594519386627,-0.038422496480112936,0.10291877006123823,-0.15909902935806167,0.046045970344860084,gesamten
bayern+-+team ge+sam+t+en,2.600594519386627,-0.038422496480112936,0.10291877006123823,-0.15909902935806167,0.046045970344860084,bayern+-+team ge+sam+t+en
Freistaat,2.5886213275240957,-0.03888480928723453,0.1028654433629046,-0.1544843771781592,0.0453969960147894,Freistaat
ge+sam+t+en freistaat,2.5886213275240957,-0.03888480928723453,0.1028654433629046,-0.1544843771781592,0.0453969960147894,ge+sam+t+en freistaat
freistaat sie,2.571100510042742,-0.039590221964269985,0.1028024838109806,-0.1476929704411689,0.04445620100309651,freistaat sie
unterwegs,5.199076517824134,0.08318356186681353,-0.06835533751199852,0.3016770815459998,-0.2606047038427623,unterwegs
sie unterwegs,2.56632243374224,-0.03978861092048337,0.10278844214526295,-0.1458328636403612,0.044201471967524136,sie unterwegs
entlang,7.04599479999654,0.09257501450984836,-0.22165089823563827,-1.1558182910779897,0.1970950930367868,entlang
hier entlang,2.5481295987679102,-0.04056786289266791,0.10274733015539333,-0.13871854852226914,0.04323877725114387,hier entlang
entlang sie,2.5333113674135292,-0.04123080860964477,0.10272838570042296,-0.13288623699585447,0.04246308334489505,entlang sie
Geschichten,2.5292498916543225,-0.041416984138304046,0.10272548445176899,-0.13128172243387198,0.04225179606001796,Geschichten
sie geschichte+n,2.5292498916543225,-0.041416984138304046,0.10272548445176899,-0.13128172243387198,0.04225179606001796,sie geschichte+n
News,2.5165387995444473,-0.0420121884950663,0.10272279948602167,-0.12624341434110012,0.04159419791994251,News
geschichte+n new+s,2.5165387995444473,-0.0420121884950663,0.10272279948602167,-0.12624341434110012,0.04159419791994251,geschichte+n new+s
Hintergründe,2.5081495175341377,-0.04241549819581591,0.10272635185304452,-0.12290418640246593,0.041163218433251436,Hintergründe
new+s hintergrund+e,2.5081495175341377,-0.04241549819581591,0.10272635185304452,-0.12290418640246593,0.041163218433251436,new+s hintergrund+e
direkt,4.50427753248144,0.2464635188716043,-0.4873686330981867,-0.7083864572183175,-0.028500512473145567,direkt
hintergrund+e direkt,2.4965771462721413,-0.04298561919545728,0.10273822270063004,-0.11827960141950088,0.04057265783243467,hintergrund+e direkt
aufs,2.490595456595531,-0.043286618670064385,0.10274753425478012,-0.1158807702494766,0.040269185626541616,aufs
direkt auf,2.490595456595531,-0.043286618670064385,0.10274753425478012,-0.1158807702494766,0.040269185626541616,direkt auf
Handy,2.486423860792708,-0.0434990918289981,0.10275531115246768,-0.11420442683439609,0.040058263167285335,Handy
auf handy,2.486423860792708,-0.0434990918289981,0.10275531115246768,-0.11420442683439609,0.040058263167285335,auf handy
bekommen,4.152117103647396,0.24209436531542203,-0.41197937535155005,-0.6269772987869423,-0.06686612826376809,bekommen
handy bekomm+en,2.4815247315246998,-0.0437513141890757,0.10276579191165926,-0.1122321315237329,0.039811305830723905,handy bekomm+en
möchten,2.474385160874145,-0.04412411145035488,0.10278367461822116,-0.10935089447758896,0.03945285767539945,möchten
bekomm+en mög+en,2.474385160874145,-0.04412411145035488,0.10278367461822116,-0.10935089447758896,0.03945285767539945,bekomm+en mög+en
+773,2.465234296068633,-0.044611046351906006,0.10281112500600142,-0.10564580125992393,0.0389959267107538,+773
