,summary,Hazard,Adaptation,Impacts,Causes,word
aktuell+e arbeit,2.0616250017648015,-0.2131789321868039,-0.009651913422347053,-0.09882972965529557,0.7710875192156597,aktuell+e arbeit
Forschungsteams,2.05417082040451,-0.20955669734687024,-0.0060296785824132055,-0.0952074948153616,0.7574071687182476,Forschungsteams
arbeit forschung+s+team+s,2.05417082040451,-0.20955669734687024,-0.0060296785824132055,-0.0952074948153616,0.7574071687182476,arbeit forschung+s+team+s
schwedischen,2.042309413923813,-0.20376565774653416,-0.0002386389820773493,-0.08941645521502584,0.7350330963674364,schwedischen
forschung+s+team+s schwedisch+en,2.042309413923813,-0.20376565774653416,-0.0002386389820773493,-0.08941645521502584,0.7350330963674364,forschung+s+team+s schwedisch+en
Umeå,2.0367105693993297,-0.20102046499754728,0.0025065537669095314,-0.08667126246603876,0.7242030174498383,Umeå
schwedisch+en umeå,2.0367105693993297,-0.20102046499754728,0.0025065537669095314,-0.08667126246603876,0.7242030174498383,schwedisch+en umeå
nahe,3.19463542789844,-0.21176314807179517,0.651939504609787,-0.5368081962578419,0.26911377610834597,nahe
umeå nahe,2.034686938127492,-0.2000263928467738,0.0035006259176830114,-0.08567719031526536,0.7202447820509223,umeå nahe
+1236,2.0308339475863524,-0.19813094485719898,0.005396073907257835,-0.08378174232569066,0.7126426989827814,+1236
chars,79.41859757466493,0.13616291351810617,-0.11214188932101718,-0.06262475984837831,-0.35892786574213886,chars
+1236 chars,2.028637268426564,-0.19704869583642476,0.006478322928032247,-0.08269949330491624,0.7082695367745808,+1236 chars
Berge,6.011231315079851,0.3949653249442222,-0.5623430558968474,-1.1689648272927478,0.4085229057834401,Berge
Felssturz,47.51545211943347,0.7188781127363969,-1.9713857252805966,-1.95396535294029,-1.7359009175629667,Felssturz
berg+e fels+sturz,4.695623068319231,0.5375242535713247,-0.832788218542506,-0.9219660347754544,-0.753124989626486,berg+e fels+sturz
Rubihorn,11.873834921752648,0.574344746694978,-0.922303619837041,-0.8695205952871092,-1.6808314101191373,Rubihorn
fels+sturz rubihor+n,7.490497263341926,0.528316399379876,-0.7713797467616293,-0.7591424858080582,-1.2201293624888356,fels+sturz rubihor+n
Oberstdorf,7.162091217436177,0.45846300255389527,-0.5726585074288331,-0.5390654886926914,-1.1752961846670185,Oberstdorf
rubihor+n oberst+dorf,6.479754276768007,0.4140976367251966,-0.47253908901928,-0.43894607028313837,-1.0751767662574652,rubihor+n oberst+dorf
Hier,15.353288174195232,0.2240157065550216,-0.3835420110698811,-0.10405545379493725,-0.32809556188086125,Hier
oberst+dorf hier,2.341138994757221,0.17152510323562084,-0.13679496662169807,-0.22597278285464648,-0.05713173770567824,oberst+dorf hier
finden,14.952026705430399,0.171454495952541,-0.3181171850460217,-0.043085240232845406,-0.2612559547854094,finden
hier find+en,12.703463292925672,0.27010481937430897,-0.43838268672058067,-0.08451506804599229,-0.7593652514789204,hier find+en
Sie,34.08572769280495,0.25267352624495926,-0.3714807168593097,-0.09133750370445821,-0.6820706268973202,Sie
find+en sie,12.354530652438877,0.26711495202918484,-0.44846146165650824,-0.07981249174240895,-0.7215569420245043,find+en sie
Informationen,13.878421723624786,0.23733525818801163,-0.36432896000511583,-0.03364982018210633,-0.8319798494314284,Informationen
sie information+en,12.330075675503526,0.26532269804632547,-0.44465583199450265,-0.0789072856935586,-0.7136860641584993,sie information+en
Thema,13.649500895246907,0.26544882778843737,-0.43496249878645676,-0.07127818889829086,-0.7816953224839882,Thema
information+en thema,13.649500895246907,0.26544882778843737,-0.43496249878645676,-0.07127818889829086,-0.7816953224839882,information+en thema
thema berg+e,2.776520307324082,0.30098308007566343,-0.30735586145403093,-0.3965336776869795,-0.2276926325380111,thema berg+e
Lesen,17.36658502017703,0.29455475062821224,-0.6880984179559373,-0.03938622567238565,-0.7584889436381603,Lesen
les+en sie,19.365572841601452,0.30962241816437525,-0.7707772627861808,-0.029247960154193658,-0.8620049174863574,les+en sie
sie fels+sturz,4.695623068319231,0.5375242535713247,-0.832788218542506,-0.9219660347754544,-0.753124989626486,sie fels+sturz
oberst+dorf fels+sturz,4.695623068319231,0.5375242535713247,-0.832788218542506,-0.9219660347754544,-0.753124989626486,oberst+dorf fels+sturz
gekommen,26.85685948468869,0.049275190563118576,0.34274662263228234,-0.16436632492234635,-0.860116522425497,gekommen
fels+sturz ge+komm+en,4.9414897483371085,0.5525739175418978,-0.8838242600066307,-0.9730020762395791,-0.8041610310906108,fels+sturz ge+komm+en
seien,10.040629010287468,0.16525936510808154,-0.5804084769480844,0.19563111920049353,-0.9189643143273512,seien
Menschleben,2.776520307324082,0.30098308007566343,-0.30735586145403093,-0.3965336776869795,-0.2276926325380111,Menschleben
sei mensch+leben,2.776520307324082,0.30098308007566343,-0.30735586145403093,-0.3965336776869795,-0.2276926325380111,sei mensch+leben
Gefahr,6.920559917650403,0.2143349803462803,-0.37071235232690064,0.05721277412969711,-1.1409908561756856,Gefahr
mensch+leben gefahr,2.6553476250943175,0.27073392024380916,-0.2627329841420823,-0.35191080037503086,-0.1830697552260625,mensch+leben gefahr
Sachwerte,2.5499767411824714,0.2412237836984106,-0.2222416438039675,-0.3114194600369159,-0.14257841488794762,Sachwerte
gefahr sachwert+e,2.5499767411824714,0.2412237836984106,-0.2222416438039675,-0.3114194600369159,-0.14257841488794762,gefahr sachwert+e
beschädigt,3.368014065028349,0.23601467549455335,-0.5004806782288046,-0.05148510964081101,-0.4208174493127848,beschädigt
sachwert+e beschädig+t,2.185305289364828,0.10661031367893968,-0.06791294510079446,-0.15709076133374286,0.01175028381522558,sachwert+e beschädig+t
worden,16.626779220169826,0.18734765767770112,0.12722373478699278,-0.2962362586199461,-0.6660827706002178,worden
beschädig+t werd+en,2.166433802844066,0.09779464309741813,-0.059239812627276775,-0.1484176288602252,0.02042341628874316,beschädig+t werd+en
sagte,4.886710436753319,0.0366849001273047,-0.11015883067469885,0.18655284672349837,-0.7930135416580585,sagte
werd+en sag+te,3.403015233560428,0.05154109669331147,-0.5108192777979809,0.26839046289789353,-0.431156048881961,werd+en sag+te
Sprecher,4.691818767875356,-0.09134576065089954,0.08074896681301372,0.09728900190669328,-0.04267214036457657,Sprecher
sag+te sprecher,2.760903592300867,0.05991523347986473,-0.30171542044408295,0.13548446268464204,-0.2220521915280632,sag+te sprecher
Polizeipräsidiums,2.1265287174980783,0.07836583596365848,-0.040648345984603575,-0.12982616221755203,0.03901488293141623,Polizeipräsidiums
sprecher polizei+präsidium+s,2.1265287174980783,0.07836583596365848,-0.040648345984603575,-0.12982616221755203,0.03901488293141623,sprecher polizei+präsidium+s
Schwaben,2.516056631648915,-0.10676845864860599,0.2596526011598167,0.010605610089548842,-0.1291870240534998,Schwaben
polizei+präsidium+s schwaben,2.1092394171888795,0.06959697182346491,-0.03248482249744897,-0.12166263873039745,0.04717840641857083,polizei+präsidium+s schwaben
Sü…,2.101710082315957,0.06570857492421336,-0.02890874403923961,-0.11808656027218797,0.05075448487678027,Sü…
schwaben sü…,2.101710082315957,0.06570857492421336,-0.02890874403923961,-0.11808656027218797,0.05075448487678027,schwaben sü…
+1072,2.0977956239913764,0.06366995818753804,-0.027044496324371545,-0.11622231255732016,0.052618732591648176,+1072
sü… +1072,2.0977956239913764,0.06366995818753804,-0.027044496324371545,-0.11622231255732016,0.052618732591648176,sü… +1072
+1072 chars,2.0933264790789416,0.061328020203141514,-0.024911823261433975,-0.11408963949438254,0.05475140565458578,+1072 chars
oberst+dorf oberst+dorf,2.421848308066471,0.20047517712170992,-0.17068841809352703,-0.2598662343264756,-0.09102518917750738,oberst+dorf oberst+dorf
lby,2.283103533777161,0.14886543316218576,-0.11169312218001802,-0.2008709384129665,-0.03202989326399811,lby
oberst+dorf lby,2.283103533777161,0.14886543316218576,-0.11169312218001802,-0.2008709384129665,-0.03202989326399811,oberst+dorf lby
lby rubihor+n,2.6023262770295523,0.25629230634910166,-0.2425631727169427,-0.331740988949891,-0.16289994380092282,lby rubihor+n
Kopiere,23.83999627528459,0.11237118727519806,-0.06539138070517257,0.033626926327490106,-0.7396430246128148,Kopiere
sachwert+e kopier+e,2.185305289364828,0.10661031367893968,-0.06791294510079446,-0.15709076133374286,0.01175028381522558,sachwert+e kopier+e
aktuellen,24.26904530257021,0.11181617500524911,-0.07923192801246597,0.042968919752064405,-0.7397230134933169,aktuellen
kopier+e aktuell+en,24.26904530257021,0.11181617500524911,-0.07923192801246597,0.042968919752064405,-0.7397230134933169,kopier+e aktuell+en
Link,25.206293548617406,0.11321657729338697,-0.09572113170885184,0.05011653119014674,-0.7391166548830826,Link
aktuell+en link,25.206293548617406,0.11321657729338697,-0.09572113170885184,0.05011653119014674,-0.7391166548830826,aktuell+en link
Zur,26.00399938945609,0.1151846201358951,-0.10958577278833886,0.05496034598253472,-0.7409517081253446,Zur
link zu,26.00399938945609,0.1151846201358951,-0.10958577278833886,0.05496034598253472,-0.7409517081253446,link zu
Merkliste,26.674352350088334,0.1162236741226546,-0.11724644099807219,0.05776643153337283,-0.7426200207555864,Merkliste
zu merk+liste,26.674352350088334,0.1162236741226546,-0.11724644099807219,0.05776643153337283,-0.7426200207555864,zu merk+liste
hinzufügen,29.01244425963796,0.11806970098555862,-0.13208242350155053,0.06474844938967575,-0.7545402345940974,hinzufügen
merk+liste hin+zu+füg+en,20.612129310781935,0.15709427555541625,-0.12289623425332262,-0.0033319984703917335,-0.8094369214468179,merk+liste hin+zu+füg+en
hin+zu+füg+en rubihor+n,2.3046792465222388,0.15748328636687695,-0.12109891702392193,-0.21027673325687035,-0.04143568810790204,hin+zu+füg+en rubihor+n
Allgäuer,3.9472418559583753,0.24339457427862501,-0.19620007459573796,-0.19390956590211889,-0.5795112475627479,Allgäuer
rubihor+n allgäuer,2.4041946443473416,0.19437882113794727,-0.16337238604207935,-0.2525502022750278,-0.08370915712605959,rubihor+n allgäuer
Alpen,10.569195673306739,0.08047547455394138,0.4093893269245333,-0.6793680303277851,0.039148034572002284,Alpen
allgäuer alpen,4.293739451660238,0.2913293948762221,-0.26304355756372455,-0.2580685235574302,-0.6636521971766124,allgäuer alpen
alpen fels+sturz,8.156002831073515,0.5626332708955444,-0.88953636289031,-0.8822503355708432,-1.3052483766917102,alpen fels+sturz
gegeben,3.051433490722719,0.14468837913609853,-0.4017688829437566,-0.49094669917670514,0.6869249079436822,gegeben
fels+sturz ge+geb+en,2.675726038251723,0.2760790966095784,-0.27037816547027677,-0.35955598170322517,-0.19071493655425695,fels+sturz ge+geb+en
erste,3.2722402665555568,0.39530787718973415,-0.4716322529235992,-0.5608100691565479,-0.3919690240075794,erste
Mal,2.9449795260211378,-0.07977739937516644,0.622505762860481,-0.45543708697741225,-0.28659604182844395,Mal
erst+e mal,2.31425903056578,0.16123490247504071,-0.1252469688942567,-0.214424785127205,-0.04558373997823673,erst+e mal
Felsstu…,2.1763236569170203,0.1024433655330693,-0.06379446310524589,-0.15297227933819438,0.01586876581077395,Felsstu…
oberst+dorf felsstu…,2.1763236569170203,0.1024433655330693,-0.06379446310524589,-0.15297227933819438,0.01586876581077395,oberst+dorf felsstu…
+1234,2.1603140664632803,0.09488577261264507,-0.05641101804690329,-0.14558883427985173,0.023252210869116628,+1234
felsstu… +1234,2.1603140664632803,0.09488577261264507,-0.05641101804690329,-0.14558883427985173,0.023252210869116628,felsstu… +1234
+1234 char+s,2.1517584914682857,0.09077695854119962,-0.052442816627825205,-0.14162063286077356,0.027220412288194724,+1234 char+s
Bergwacht,10.77734151433804,-1.0192336093450336,1.1330224953880832,-0.6373643271611168,0.26053130957431536,Bergwacht
rubihor+n berg+wacht,3.605038153790882,0.0758799586950208,-0.005131342923530444,0.012194040900758023,-0.4888265311208644,rubihor+n berg+wacht
bringt,4.091422526093484,0.0831769472918071,-0.09158645408492447,0.0777899624398634,-0.6153868923392132,bringt
berg+wacht bring+t,3.6405621342240075,0.04414152048335019,0.025168159185861048,0.04815369592332815,-0.49863227906842805,berg+wacht bring+t
Wanderer,4.6322643719456895,0.1336029926618456,0.1303439762610518,-0.15286582745313254,-0.7395399906239036,Wanderer
bring+t wanderer,3.705851281098701,0.025570282968173486,0.04247876400236246,0.07026698847191068,-0.5164071746988605,bring+t wanderer
Sicherheit,6.87406611358929,0.04055109472572641,-0.029604604614412732,0.05545488063909349,-0.3485161397769678,Sicherheit
wanderer sicherheit,3.918773142806461,-0.00374415074522196,0.0694111650209644,0.10802130700072875,-0.5722728079061198,wanderer sicherheit
Durch,7.522544306763492,0.12938159773938074,-0.28018845050161273,0.17418063600815933,-1.2243985962676105,Durch
sicherheit durch,4.3423680751976494,-0.03243637073236136,0.09536448823296016,0.14950819735187104,-0.6749140156158248,sicherheit durch
Steinschlag,40.48854461863049,-0.137560806507931,0.13466300643737278,0.34271078001123756,-1.7139027731788397,Steinschlag
durch stein+schlag,6.194495999263095,-0.08099544095672373,0.13675230182807777,0.23124987621383541,-1.0301553325844912,durch stein+schlag
stein+schlag rubihor+n,3.6655129573547485,0.12692372722943096,-0.05671284776095208,-0.04447558680738109,-0.5054624634881584,stein+schlag rubihor+n
Anstieg,3.362141219656391,-0.02757909090902768,0.08345964705501527,0.10346673954331627,-0.4190722156252448,Anstieg
oberst+dorf anstieg,3.362141219656391,-0.02757909090902768,0.08345964705501527,0.10346673954331627,-0.4190722156252448,oberst+dorf anstieg
Gipfel,6.25553727539179,-0.46244388376566076,0.6348081532895347,-0.208572802267139,0.44522407074871306,Gipfel
anstieg gipfel,3.2332644105825064,-0.02599980208107988,0.0805840042061881,0.09455917406839745,-0.37998645716346635,anstieg gipfel
unpassierbar,3.1727379945850878,-0.02549408362504865,0.07935988681793438,0.09036631713401894,-0.3610891126505437,unpassierbar
gipfel un+passier+bar,3.1727379945850878,-0.02549408362504865,0.07935988681793438,0.09036631713401894,-0.3610891126505437,gipfel un+passier+bar
Nach,96.06620531064797,0.22121227675955601,-0.487556348118432,0.11597393125767061,-1.408655209875723,Nach
ersten,3.5380067218937024,0.14253893908043044,-0.07545806477497212,-0.07141099408213859,-0.4700576725133386,ersten
nach erst+en,3.5380067218937024,0.14253893908043044,-0.07545806477497212,-0.07141099408213859,-0.4700576725133386,nach erst+en
erst+en information+en,2.9997910826099883,-0.025116958965075816,0.0764802064964571,0.07848991843743738,-0.3050368239773125,erst+en information+en
etwa,5.12798452567177,0.18723983403969374,-0.20719265074643786,-0.009231523967855036,-0.84120687886323,etwa
information+en etwa,2.8514366849855017,-0.026380017083195907,0.07497394725375403,0.06860932269787237,-0.254317144123877,information+en etwa
mal,3.859679053664091,0.09005581495316003,-0.23694255909527154,0.13105106017732335,-0.5570782101648354,mal
etwa mal,2.825871720849099,-0.026774671268703257,0.07482458345423113,0.06695066209285797,-0.24531106761533267,etwa mal
Meter,6.619636627529429,0.04251587515880761,0.3229621641861089,-0.324215093166834,-0.15452766281788638,Meter
mal meter,2.805093004944328,-0.027137370780031658,0.07472946669747721,0.0656137798308842,-0.2379308721320048,mal meter
großen,7.808606889093832,0.18425370465352442,-0.4453718831421909,0.15344749958604242,-1.2617207495288785,großen
meter groß+en,2.788335583842368,-0.02745802779686964,0.07467041959881758,0.06454329836867778,-0.23193902975068612,meter groß+en
Bereich,4.937447367080925,0.16310948647300438,-0.166131419373333,0.009223018628861813,-0.8033426472028361,Bereich
groß+en bereich,2.7698918484393302,-0.02784070254159703,0.07462410315998184,0.06337330042937574,-0.22530245241641997,groß+en bereich
gehandelt,2.750127694402136,-0.028286164662530047,0.07459668417088433,0.06212939375891476,-0.2181415217926128,gehandelt
bereich ge+handel+t,2.750127694402136,-0.028286164662530047,0.07459668417088433,0.06212939375891476,-0.2181415217926128,bereich ge+handel+t
Von,4.952484235370433,-0.05693600203247387,-0.050741950654779974,-0.017869286865678624,0.333924354613613,Von
Aschaffenburg,2.703896561456298,-0.029476007062690095,0.074625264382808,0.05926127089468407,-0.20118808041384406,Aschaffenburg
von aschaffenburg,2.703896561456298,-0.029476007062690095,0.074625264382808,0.05926127089468407,-0.20118808041384406,von aschaffenburg
Berchtesgaden,2.6695897884922752,-0.030497995411595796,0.0747334822888652,0.05717217712548544,-0.18841900020405666,Berchtesgaden
aschaffenburg berchtesgad+en,2.6695897884922752,-0.030497995411595796,0.0747334822888652,0.05717217712548544,-0.18841900020405666,aschaffenburg berchtesgad+en
berchtesgad+en der,2.64401708171923,-0.03133982971711975,0.0748640535838898,0.05563748538921934,-0.1787935593921606,berchtesgad+en der
Bayern-Team,2.6376003603039258,-0.03156203627662664,0.07490363876224511,0.05525547419355351,-0.17636372624244268,Bayern-Team
der bayern+-+team,2.6376003603039258,-0.03156203627662664,0.07490363876224511,0.05525547419355351,-0.17636372624244268,der bayern+-+team
gesamten,2.599431051482601,-0.032976894716767666,0.07519675548496216,0.0530089455394022,-0.1617867715927344,gesamten
bayern+-+team ge+sam+t+en,2.599431051482601,-0.032976894716767666,0.07519675548496216,0.0530089455394022,-0.1617867715927344,bayern+-+team ge+sam+t+en
Freistaat,2.5874768801623804,-0.033453373066476,0.07530914362971595,0.052314522316530034,-0.1571774002127471,Freistaat
ge+sam+t+en freistaat,2.5874768801623804,-0.033453373066476,0.07530914362971595,0.052314522316530034,-0.1571774002127471,ge+sam+t+en freistaat
freistaat sie,2.5699840421539433,-0.03417989233444487,0.07549158419442019,0.051306274181534404,-0.15039386647335298,freistaat sie
unterwegs,4.2964092562943,-0.06153209048699161,0.08107918671054404,-0.22738038756103382,0.5202809491654006,unterwegs
sie unterwegs,2.5652136264557193,-0.03438411646875423,0.07554507162321525,0.051032952131034294,-0.14853593718676103,sie unterwegs
entlang,4.96963648473184,0.17377425050204978,-0.5926473408645211,0.171886065803661,-0.8098408723925989,entlang
hier entlang,2.547050080069495,-0.035185903549385444,0.07576349648479108,0.04999867289728145,-0.1414300350432868,hier entlang
entlang sie,2.5322558468660183,-0.035867583032787614,0.0759588161483395,0.04916373189909931,-0.13560472140704016,entlang sie
Geschichten,2.528200971217557,-0.036058953746818945,0.07601509806011077,0.04893605584363043,-0.1340021480971383,Geschichten
sie geschichte+n,2.528200971217557,-0.036058953746818945,0.07601509806011077,0.04893605584363043,-0.1340021480971383,sie geschichte+n
News,2.515510598558036,-0.036670588380422364,0.07619892162588358,0.04822674328577056,-0.12896998110523336,News
geschichte+n new+s,2.515510598558036,-0.036670588380422364,0.07619892162588358,0.04822674328577056,-0.12896998110523336,geschichte+n new+s
Hintergründe,2.50713504424459,-0.037084885913300496,0.07632664641629319,0.04776127722692316,-0.12563486146011033,Hintergründe
new+s hintergrund+e,2.50713504424459,-0.037084885913300496,0.07632664641629319,0.04776127722692316,-0.12563486146011033,new+s hintergrund+e
direkt,4.504711479818847,0.25221867089760314,-0.5140907764615084,-0.01950464018792092,-0.7116180214381642,direkt
hintergrund+e direkt,2.4955816790492857,-0.0376703548198128,0.07651122818596098,0.04712267446104787,-0.12101601679069478,hintergrund+e direkt
aufs,2.4896098454663913,-0.037979375566572764,0.07661046740953525,0.04679415304606715,-0.11862018649608942,aufs
direkt auf,2.4896098454663913,-0.037979375566572764,0.07661046740953525,0.04679415304606715,-0.11862018649608942,direkt auf
Handy,2.4854451362333014,-0.0381974786335409,0.0766812256838153,0.046565673190128776,-0.11694594963991795,Handy
auf handy,2.4854451362333014,-0.0381974786335409,0.0766812256838153,0.046565673190128776,-0.11694594963991795,auf handy
bekommen,4.152354528920574,0.24784067359889442,-0.4384276106916646,-0.05831722836728083,-0.6301697065873606,bekommen
handy bekomm+en,2.480554108257766,-0.038456350755198106,0.07676595306251496,0.04629800319560651,-0.11497614283318094,handy bekomm+en
möchten,2.473426370363709,-0.03883891291909664,0.07689258394870704,0.045909188495518734,-0.11209856071785408,möchten
bekomm+en mög+en,2.473426370363709,-0.03883891291909664,0.07689258394870704,0.045909188495518734,-0.11209856071785408,bekomm+en mög+en
+773,2.4642907182449347,-0.03933849359842141,0.07706037612404704,0.04541301807774623,-0.10839820187626471,+773
+773 chars,2.4606017403090936,-0.03954318359421246,0.07712988226497815,0.04521335191595947,-0.10690010677802081,+773 chars
