,summary,Gefahr,Grund,Folge,Anpassung,word
lös+en eign+et,2.19336260391605,-0.288610720246615,0.45985984339274977,-0.15003774660451183,0.04689296381254278,lös+en eign+et
sogar,3.552841088326829,-0.7709225083997862,0.9210433112586319,-0.6323495347576831,-0.43541882434062834,sogar
eign+et sogar,2.1699792953253207,-0.27789254459817964,0.4432210325629248,-0.1393195709560765,0.05761113946097812,eign+et sogar
besser,2.1597559649397398,-0.2731701545349461,0.4357435526405836,-0.13459718089284284,0.0623335295242117,besser
sogar gut+er,2.1597559649397398,-0.2731701545349461,0.4357435526405836,-0.13459718089284284,0.0623335295242117,sogar gut+er
flüssiges,2.143030409107588,-0.2653958247777067,0.4232320518838014,-0.12682285113560365,0.07010785928145113,flüssiges
gut+er flüssig+es,2.143030409107588,-0.2653958247777067,0.4232320518838014,-0.12682285113560365,0.07010785928145113,gut+er flüssig+es
Wasser,3.7497836828407842,0.1763310506608342,-0.1527257302323312,-0.14921389351374834,-0.4893693880996189,Wasser
flüssig+es wasser,2.1296898872376784,-0.25915129469157316,0.4129960472348722,-0.12057832104947003,0.07635238936758455,flüssig+es wasser
legt,2.1155613637056385,-0.2524951158883922,0.4018968983321481,-0.11392214224628898,0.08300856817076556,legt
der leg+t,2.1155613637056385,-0.2524951158883922,0.4018968983321481,-0.11392214224628898,0.08300856817076556,der leg+t
aktuelle,2.105074525994203,-0.24752578919647597,0.39348052429657604,-0.10895281555437296,0.0879778948626818,aktuelle
leg+t aktuell+e,2.105074525994203,-0.24752578919647597,0.39348052429657604,-0.10895281555437296,0.0879778948626818,leg+t aktuell+e
Arbeit,2.3380807117142064,-0.3525053025613614,0.5504153709643078,-0.2139323289192582,-0.017001618502203535,Arbeit
aktuell+e arbeit,2.0964738778376106,-0.24343174607568932,0.3864611231882004,-0.10485877243358617,0.09207193798346837,aktuell+e arbeit
Forschungsteams,2.085233807161791,-0.23805590510734456,0.37712424541143263,-0.09948293146524147,0.0974477789518132,Forschungsteams
arbeit forschung+s+team+s,2.085233807161791,-0.23805590510734456,0.37712424541143263,-0.09948293146524147,0.0974477789518132,arbeit forschung+s+team+s
schwedischen,2.0674308217585753,-0.22948160592123382,0.36194307096126,-0.09090863227913049,0.1060220781379241,schwedischen
forschung+s+team+s schwedisch+en,2.0674308217585753,-0.22948160592123382,0.36194307096126,-0.09090863227913049,0.1060220781379241,forschung+s+team+s schwedisch+en
Umeå,2.05906385629756,-0.22542635923849694,0.35463585488749927,-0.08685338559639381,0.11007732482066078,Umeå
schwedisch+en umeå,2.05906385629756,-0.22542635923849694,0.35463585488749927,-0.08685338559639381,0.11007732482066078,schwedisch+en umeå
nahe,2.0560456197758175,-0.2239594543697375,0.3519720555931664,-0.08538648072763438,0.11154422968942027,nahe
umeå nahe,2.0560456197758175,-0.2239594543697375,0.3519720555931664,-0.08538648072763438,0.11154422968942027,umeå nahe
+1236,2.050307690781049,-0.22116479336747336,0.34686652457340544,-0.08259181972537036,0.11433889069168422,+1236
chars,12.638068835380368,0.07986289666195671,-0.023609798531145264,-0.04758099147835352,-0.49718928377499766,chars
+1236 chars,2.047041578126805,-0.2195705366265089,0.34393584491596374,-0.08099756298440575,0.11593314743264888,+1236 chars
Berge,5.705882435602384,0.33541190690478284,0.019138182202575276,-1.1060995937081466,-0.9091688832910919,Berge
Felssturz,23.297847529016707,0.6888828015602809,-1.8153831950187542,-2.5129629203493598,-1.014415075510717,Felssturz
berg+e fels+sturz,4.634757599451994,0.5206750162424395,-0.9168368138515742,-0.8981858445713422,-0.7012551341542875,berg+e fels+sturz
Rubihorn,11.098743973391139,0.6102155505750996,-1.7900848604195645,-1.7714338911393324,0.20145729899153506,Rubihorn
fels+sturz rubihor+n,7.089306380387724,0.5525649879104286,-1.3418404191196522,-1.3231894498394199,0.22632531879060003,fels+sturz rubihor+n
Oberstdorf,6.592897276017778,0.5101965500484996,-1.269245813299193,-1.2505948440189611,0.5193176045040861,Oberstdorf
rubihor+n oberst+dorf,5.910957056025203,0.4750814705546243,-1.1600606707753334,-1.1414097014951015,0.6285027470279461,rubihor+n oberst+dorf
Hier,5.0021879830050615,0.20128251542141332,-0.10793072199902075,-0.47736543975188184,0.17818556501450003,Hier
oberst+dorf hier,2.2848336587916154,0.17298302755020967,-0.20954613872279249,-0.1908951694425605,0.006035540974494266,oberst+dorf hier
finden,4.26746135862305,0.21217796342558337,-0.071087389457062,-0.33616847451694687,-0.618690355198167,finden
hier find+en,4.26746135862305,0.21217796342558337,-0.071087389457062,-0.33616847451694687,-0.618690355198167,hier find+en
Sie,9.838125961429283,0.25765348133573773,-0.16596688995422873,-0.4962691366496339,-0.12635485074803993,Sie
find+en sie,4.143374553467736,0.20944450158165473,-0.07399578915434406,-0.32816093881910335,-0.5891817997060369,find+en sie
Informationen,4.896308352673793,0.22013874555895663,-0.2573591528162402,-0.5060493781835165,0.49097792385972994,Informationen
sie information+en,4.091990192348658,0.2098923047931998,-0.0779090803593948,-0.3265993057266711,-0.5767026856566768,sie information+en
Thema,4.350339445995832,0.2205313377890461,-0.0829873578410253,-0.3450708201503446,-0.6379251099753025,Thema
information+en thema,4.350339445995832,0.2205313377890461,-0.0829873578410253,-0.3450708201503446,-0.6379251099753025,information+en thema
thema berg+e,2.7187514690537546,0.2959839985574528,-0.3834256702505182,-0.3647747009702861,-0.16784399055323151,thema berg+e
Lesen,5.058291394948287,0.2433663376861204,-0.0853089198970056,-0.3990509353600415,-0.7886999916507238,Lesen
les+en sie,5.4840212684146525,0.25770479626963605,-0.09033761982053674,-0.4342498241447223,-0.8695098743161697,les+en sie
sie fels+sturz,4.634757599451994,0.5206750162424395,-0.9168368138515742,-0.8981858445713422,-0.7012551341542875,sie fels+sturz
oberst+dorf fels+sturz,4.634757599451994,0.5206750162424395,-0.9168368138515742,-0.8981858445713422,-0.7012551341542875,oberst+dorf fels+sturz
gekommen,4.398282965283619,0.3719872156570113,-0.864467143654042,-0.17490950618080708,-0.6488854639567554,gekommen
fels+sturz ge+komm+en,3.3814745451085675,0.4088116360847351,-0.6015647843664442,-0.5829138150862121,-0.3859831046691574,fels+sturz ge+komm+en
seien,4.22097247332305,0.31820024385323703,-0.8233184594694106,-0.0344664428915225,-0.607736779772124,seien
Menschleben,2.7187514690537546,0.2959839985574528,-0.3834256702505182,-0.3647747009702861,-0.16784399055323151,Menschleben
sei mensch+leben,2.7187514690537546,0.2959839985574528,-0.3834256702505182,-0.3647747009702861,-0.16784399055323151,sei mensch+leben
Gefahr,3.760645389432186,0.2273689269309885,-0.7078435028520698,0.12183359074966649,-0.49226182315478323,Gefahr
mensch+leben gefahr,2.59793273026192,0.2672328808669405,-0.3379689390735819,-0.3193179697933498,-0.12238725937629515,mensch+leben gefahr
Sachwerte,2.4928998549921713,0.23918861649273832,-0.2966995473082846,-0.27804857802805266,-0.08111786761099801,Sachwerte
gefahr sachwert+e,2.4928998549921713,0.23918861649273832,-0.2966995473082846,-0.27804857802805266,-0.08111786761099801,gefahr sachwert+e
beschädigt,2.1296869641569116,0.1113819621283522,-0.13922791779054042,-0.12057694851030826,0.07635376190674628,beschädigt
sachwert+e beschädig+t,2.1296869641569116,0.1113819621283522,-0.13922791779054042,-0.12057694851030826,0.07635376190674628,sachwert+e beschädig+t
worden,3.0984425310517603,0.1613836530987717,-0.5141524899572953,0.13511398178885103,-0.2985708102600088,worden
beschädig+t werd+en,2.110906546220923,0.10302216499145254,-0.13037041203088018,-0.11171944275064823,0.08521126766640641,beschädig+t werd+en
sagte,2.099063389666965,0.09763657002346295,-0.12474415437330297,-0.10609318509307103,0.0908375253239837,sagte
werd+en sag+te,2.099063389666965,0.09763657002346295,-0.12474415437330297,-0.10609318509307103,0.0908375253239837,werd+en sag+te
Sprecher,2.0859639035598323,0.09157383583743864,-0.11848396634107963,-0.09983299706084768,0.09709771335620684,Sprecher
sag+te sprecher,2.0859639035598323,0.09157383583743864,-0.11848396634107963,-0.09983299706084768,0.09709771335620684,sag+te sprecher
Polizeipräsidiums,2.07120033794071,0.08460373914953506,-0.11138122667116847,-0.09273025739093659,0.10420045302611808,Polizeipräsidiums
sprecher polizei+präsidium+s,2.07120033794071,0.08460373914953506,-0.11138122667116847,-0.09273025739093659,0.10420045302611808,sprecher polizei+präsidium+s
Schwaben,2.1843085686810384,0.014783355124046394,0.08383590625330288,-0.1459012787028085,0.05102943171424613,Schwaben
polizei+präsidium+s schwaben,2.053999982270012,0.07629358617845639,-0.1030420169286308,-0.08439104764839865,0.11253966276865594,polizei+präsidium+s schwaben
Sü…,2.046509927503429,0.07260915514648505,-0.09938878195948872,-0.08073781267925656,0.11619289773779785,Sü…
schwaben sü…,2.046509927503429,0.07260915514648505,-0.09938878195948872,-0.08073781267925656,0.11619289773779785,schwaben sü…
+1072,2.0426160237106075,0.07067761371816006,-0.09748426494716349,-0.07883329566693134,0.11809741475012328,+1072
sü… +1072,2.0426160237106075,0.07067761371816006,-0.09748426494716349,-0.07883329566693134,0.11809741475012328,sü… +1072
+1072 chars,2.0381704582792994,0.06845880232964499,-0.09530548533713025,-0.07665451605689823,0.12027619436015645,+1072 chars
oberst+dorf oberst+dorf,2.365226923462109,0.20047569315051994,-0.24412688211905212,-0.22547591283882013,-0.028545202421765534,oberst+dorf oberst+dorf
lby,2.2270413522363746,0.15147215472399866,-0.18392687074094566,-0.16527590146071375,0.03165480895634092,lby
oberst+dorf lby,2.2270413522363746,0.15147215472399866,-0.18392687074094566,-0.16527590146071375,0.03165480895634092,oberst+dorf lby
lby rubihor+n,2.545077673734672,0.2535079377620844,-0.3174140837224542,-0.2987631144422222,-0.10183240402516747,lby rubihor+n
Kopiere,4.849227016895516,0.17770686841510902,-0.2853683753962158,0.00553967481162584,-0.7464905486445972,Kopiere
sachwert+e kopier+e,2.1296869641569116,0.1113819621283522,-0.13922791779054042,-0.12057694851030826,0.07635376190674628,sachwert+e kopier+e
aktuellen,4.881954332561381,0.17987479364530778,-0.31034429405388675,0.020815543057715012,-0.7532168520359503,aktuellen
kopier+e aktuell+en,4.881954332561381,0.17987479364530778,-0.31034429405388675,0.020815543057715012,-0.7532168520359503,kopier+e aktuell+en
Link,4.973667036901598,0.18251047137473972,-0.32524742164668985,0.028058384540799078,-0.7718286367861134,Link
aktuell+en link,4.973667036901598,0.18251047137473972,-0.32524742164668985,0.028058384540799078,-0.7718286367861134,aktuell+en link
Zur,5.059311755632699,0.18486189020654084,-0.3392389742072927,0.034853350820495635,-0.7889016917317974,Zur
link zu,5.059311755632699,0.18486189020654084,-0.3392389742072927,0.034853350820495635,-0.7889016917317974,link zu
Merkliste,5.127782862643551,0.18669571466675713,-0.3502263681537097,0.040059145627395404,-0.8023446096005213,Merkliste
zu merk+liste,5.127782862643551,0.18669571466675713,-0.3502263681537097,0.040059145627395404,-0.8023446096005213,zu merk+liste
hinzufügen,5.35624159572396,0.1925197710211383,-0.3860637741837801,0.05641343949870917,-0.8459337686599273,hinzufügen
merk+liste hin+zu+füg+en,4.161355781024529,0.2464813765433939,-0.5785806818896508,0.022449247670644833,-0.593512164433439,merk+liste hin+zu+füg+en
hin+zu+füg+en rubihor+n,2.248525019037682,0.15965219031511652,-0.19352736821121327,-0.1748763989309812,0.0220543114860735,hin+zu+füg+en rubihor+n
Allgäuer,4.0542414704907515,0.18860618372554996,-0.1098881491368092,-0.7643655545451689,0.6826020829155196,Allgäuer
rubihor+n allgäuer,2.3476403257731833,0.19468537393868252,-0.23666362105511407,-0.21801265177488205,-0.02108194135782743,rubihor+n allgäuer
Alpen,8.114150333045245,0.2768891646933947,0.11461322378582284,-1.4582114369987675,0.016500963335626284,Alpen
allgäuer alpen,3.940718846804065,0.34842276122221505,-0.7546160691497761,-0.7359650998695438,0.7387473004648497,allgäuer alpen
alpen fels+sturz,7.786048151056712,0.5781062907155899,-1.4355863475357844,-1.4169353782555523,0.08161246658309028,alpen fels+sturz
gegeben,2.6182491606149942,0.27231308238053664,-0.34575874913517163,-0.3271077798549398,-0.130177069437885,gegeben
fels+sturz ge+geb+en,2.6182491606149942,0.27231308238053664,-0.34575874913517163,-0.3271077798549398,-0.130177069437885,fels+sturz ge+geb+en
erste,2.2907690458341876,0.17510558952927902,-0.21214050311797625,-0.19348953383774428,0.0034411765793103404,erste
Mal,2.2580645684661635,0.16321356722566957,-0.197760974796281,-0.17911000551604905,0.017820704901005662,Mal
erst+e mal,2.2580645684661635,0.16321356722566957,-0.197760974796281,-0.17911000551604905,0.017820704901005662,erst+e mal
Felsstu…,2.1190446209582547,0.10667148309786256,-0.13421825067327783,-0.11556728139304599,0.0813634290240086,Felsstu…
oberst+dorf felsstu…,2.1190446209582547,0.10667148309786256,-0.13421825067327783,-0.11556728139304599,0.0813634290240086,oberst+dorf felsstu…
+1234,2.1033481037620847,0.09959537181692084,-0.1267833243053997,-0.10813235502516777,0.08879835539188682,+1234
felsstu… +1234,2.1033481037620847,0.09959537181692084,-0.1267833243053997,-0.10813235502516777,0.08879835539188682,felsstu… +1234
+1234 char+s,2.094950981676939,0.09574536701380393,-0.12278306938699421,-0.10413210010676228,0.09279861031029232,+1234 char+s
Bergwacht,3.1732776471287054,0.17712723258062454,-0.5380179258616621,-0.51936695658143,1.0824695760273255,Bergwacht
rubihor+n berg+wacht,3.1732776471287054,0.17712723258062454,-0.5380179258616621,-0.51936695658143,1.0824695760273255,rubihor+n berg+wacht
bringt,3.723912503868982,-0.004637372955894472,0.0928569436540576,-0.6793768087110984,0.98072418288784,bringt
berg+wacht bring+t,3.1668531612607462,0.15739908974727154,-0.5359913152881643,-0.5173403460079323,1.142760645591006,berg+wacht bring+t
Wanderer,3.548609240345637,0.23127786436626177,-0.6498086774993181,-0.6311577082190861,1.078527606637996,Wanderer
bring+t wanderer,3.193568340182217,0.14820882152450265,-0.5443918076199673,-0.5257408383397353,1.183944476517347,bring+t wanderer
Sicherheit,3.308423486929066,0.13921218151458165,-0.579724702045202,-0.5610737327649697,1.2612501076692444,Sicherheit
wanderer sicherheit,3.308423486929066,0.13921218151458165,-0.579724702045202,-0.5610737327649697,1.2612501076692444,wanderer sicherheit
Durch,3.5589472964569775,0.1396108578965409,-0.6527177119468884,-0.6340667426666566,1.353519536576214,Durch
sicherheit durch,3.5589472964569775,0.1396108578965409,-0.6527177119468884,-0.6340667426666566,1.353519536576214,sicherheit durch
Steinschlag,4.685667808828607,0.16948221744562345,-0.9277613614922352,-0.9091103922120035,1.5426204149705482,Steinschlag
durch stein+schlag,4.685667808828607,0.16948221744562345,-0.9277613614922352,-0.9091103922120035,1.5426204149705482,durch stein+schlag
stein+schlag rubihor+n,3.268350143278373,0.2147714953910801,-0.567538228298591,-0.548887259018359,1.000627509611661,stein+schlag rubihor+n
Anstieg,2.911720621581007,0.09150307228807333,-0.4519970993949242,-0.43334613011469225,1.1960796049001543,Anstieg
oberst+dorf anstieg,2.911720621581007,0.09150307228807333,-0.4519970993949242,-0.43334613011469225,1.1960796049001543,oberst+dorf anstieg
Gipfel,3.606763970201782,0.061790738781756616,-0.00974817730787393,-0.6474129079592839,0.9199739260883766,Gipfel
anstieg gipfel,2.8257863854191942,0.08434711041730761,-0.42203960643589783,-0.40338863715566586,1.1639981968919948,anstieg gipfel
unpassierbar,2.7850389601755263,0.08068068265688917,-0.407514776626627,-0.3888638073463949,1.1479898544967546,unpassierbar
gipfel un+passier+bar,2.7850389601755263,0.08068068265688917,-0.407514776626627,-0.3888638073463949,1.1479898544967546,gipfel un+passier+bar
Nach,3.956326603435882,0.16503618092363576,-0.0936674182703033,-0.7399179141346817,0.7413853046254516,Nach
ersten,2.693102384626826,0.07167638064600197,-0.3739467459603771,-0.3552957766801453,1.109833747681723,ersten
nach erst+en,2.693102384626826,0.07167638064600197,-0.3739467459603771,-0.3552957766801453,1.109833747681723,nach erst+en
erst+en information+en,2.667068140650406,0.06892630906542455,-0.3642327084778974,-0.3455817391976655,1.098479653192641,erst+en information+en
etwa,2.563844843368753,0.05705772564746777,-0.3247609377748769,-0.3061099684946449,1.0507800659061945,etwa
information+en etwa,2.563844843368753,0.05705772564746777,-0.3247609377748769,-0.3061099684946449,1.0507800659061945,information+en etwa
mal,2.5458508053774054,0.05482127091989086,-0.3177178128562847,-0.2990668435760527,1.0419842858309802,mal
etwa mal,2.5458508053774054,0.05482127091989086,-0.3177178128562847,-0.2990668435760527,1.0419842858309802,etwa mal
Meter,2.531178952439387,0.052959055802952015,-0.3119380973608957,-0.2932871280806638,1.0346964650767205,Meter
mal meter,2.531178952439387,0.052959055802952015,-0.3119380973608957,-0.2932871280806638,1.0346964650767205,mal meter
großen,2.5193156642918266,0.051427544775233265,-0.30724021690899084,-0.2885892476287588,1.0287249046758205,großen
meter groß+en,2.5193156642918266,0.051427544775233265,-0.30724021690899084,-0.2885892476287588,1.0287249046758205,meter groß+en
Bereich,3.0517522661904044,0.0908675357925884,-0.49896885320886514,-0.07708468437742175,0.8251140497316457,Bereich
groß+en bereich,2.5062263309506054,0.0497106864079766,-0.30203108207261,-0.2833801127923779,1.022051820867901,groß+en bereich
gehandelt,2.4921620047726507,0.04783392717714867,-0.29640352280721916,-0.27775255352698724,1.014779826786326,gehandelt
bereich ge+handel+t,2.4921620047726507,0.04783392717714867,-0.29640352280721916,-0.27775255352698724,1.014779826786326,bereich ge+handel+t
Von,2.619660320683127,-0.01672929912737758,-0.05765739305566879,-0.3276466055476377,0.9395864052574492,Von
Aschaffenburg,2.611995905135739,-0.01702559929754712,-0.05757669314107768,-0.3247165884747219,0.9369358793571291,Aschaffenburg
von aschaffenburg,2.611995905135739,-0.01702559929754712,-0.05757669314107768,-0.3247165884747219,0.9369358793571291,von aschaffenburg
Berchtesgaden,2.580114548393697,-0.018343332560367534,-0.0570863649637614,-0.3124357413241095,0.9256237470035579,Berchtesgaden
aschaffenburg berchtesgad+en,2.580114548393697,-0.018343332560367534,-0.0570863649637614,-0.3124357413241095,0.9256237470035579,aschaffenburg berchtesgad+en
berchtesgad+en der,2.556364364901165,-0.01941436766882667,-0.056559705441824634,-0.30318802390780425,0.9168843322479094,berchtesgad+en der
Bayern-Team,2.5504062667210188,-0.019695028532305377,-0.05640604872483134,-0.30085461153692294,0.914648415185446,Bayern-Team
der bayern+-+team,2.5504062667210188,-0.019695028532305377,-0.05640604872483134,-0.30085461153692294,0.914648415185446,der bayern+-+team
gesamten,2.5149704936385247,-0.021463394282945567,-0.05531440086033677,-0.28686301610516424,0.9009737782901778,gesamten
bayern+-+team ge+sam+t+en,2.5149704936385247,-0.021463394282945567,-0.05531440086033677,-0.28686301610516424,0.9009737782901778,bayern+-+team ge+sam+t+en
Freistaat,3.568732727948115,-0.3764239340933113,0.6208040781120241,-0.6368124993800542,0.5421818311752311,Freistaat
ge+sam+t+en freistaat,2.5038728443482516,-0.02205205042459233,-0.054910120450152936,-0.2824406157113354,0.89655371484395,ge+sam+t+en freistaat
freistaat sie,2.487632205838238,-0.022943381210831098,-0.05426501357014923,-0.2759332814879394,0.8899616047580324,freistaat sie
unterwegs,2.4832028755027906,-0.02319262317641634,-0.05407806441881754,-0.2741511537628165,0.8881376223729074,unterwegs
sie unterwegs,2.4832028755027906,-0.02319262317641634,-0.05407806441881754,-0.2741511537628165,0.8881376223729074,sie unterwegs
entlang,2.466335745416107,-0.024165806010859638,-0.0533230391359283,-0.26733549005234736,0.8810863940896319,entlang
hier entlang,2.466335745416107,-0.024165806010859638,-0.0533230391359283,-0.26733549005234736,0.8810863940896319,hier entlang
entlang sie,2.4525939978785334,-0.02498674642174592,-0.05265751307114668,-0.2617481838683416,0.8752148674321438,entlang sie
Geschichten,2.448826933142487,-0.0252161820131054,-0.05246717873281777,-0.2602110518689525,0.8735848487623802,Geschichten
sie geschichte+n,2.448826933142487,-0.0252161820131054,-0.05246717873281777,-0.2602110518689525,0.8735848487623802,sie geschichte+n
News,2.4370351956259775,-0.025946533830531308,-0.05184946516045081,-0.25538416150641735,0.868424311523838,News
geschichte+n new+s,2.4370351956259775,-0.025946533830531308,-0.05184946516045081,-0.25538416150641735,0.868424311523838,geschichte+n new+s
Hintergründe,2.429250793190023,-0.026438759034254772,-0.05142348192512074,-0.25218483902774613,0.8649682457917743,Hintergründe
new+s hintergrund+e,2.429250793190023,-0.026438759034254772,-0.05142348192512074,-0.25218483902774613,0.8649682457917743,new+s hintergrund+e
direkt,2.4185100257869947,-0.02713102742031329,-0.05081198748606816,-0.24775360350295839,0.8601336127186175,direkt
hintergrund+e direkt,2.4185100257869947,-0.02713102742031329,-0.05081198748606816,-0.24775360350295839,0.8601336127186175,hintergrund+e direkt
aufs,2.4129568103338626,-0.027494884403820734,-0.050485048454786595,-0.24545483251397343,0.857603358025896,aufs
direkt auf,2.4129568103338626,-0.027494884403820734,-0.050485048454786595,-0.24545483251397343,0.857603358025896,direkt auf
Handy,2.409083436537684,-0.027751063990161105,-0.05025265981871563,-0.24384830314841327,0.8558259223875715,Handy
auf handy,2.409083436537684,-0.027751063990161105,-0.05025265981871563,-0.24384830314841327,0.8558259223875715,auf handy
bekommen,3.5701021699161943,0.1129849008429145,-0.44521328016479567,0.008536282547645277,0.45848669801510206,bekommen
handy bekomm+en,2.4045338894073827,-0.028054466190348574,-0.04997514155473862,-0.2419580205700824,0.8537248366251592,handy bekomm+en
möchten,2.397902454322497,-0.0285015336940722,-0.04956180762563227,-0.23919632262134882,0.8506360868957518,möchten
bekomm+en möcht+en,2.397902454322497,-0.0285015336940722,-0.04956180762563227,-0.23919632262134882,0.8506360868957518,bekomm+en möcht+en
+773,2.2840899751244157,0.015991741622806532,-0.2092205987342284,-0.19056962945399641,0.8917046144894043,+773
