,summary,Hazard,Adaptation,Causes,Impacts,word
katalysator eisen,2.187631357837291,-0.2739259052690547,-0.06539154089743553,0.9667695627907265,-0.1588817180762889,katalysator eisen
Gesteinen,2.163955693854935,-0.2630444051108659,-0.0545100407392465,0.9345355971766558,-0.14800021791810014,Gesteinen
eisen gestein+en,2.163955693854935,-0.2630444051108659,-0.0545100407392465,0.9345355971766558,-0.14800021791810014,eisen gestein+en
gestein+en lös+en,2.139862141986135,-0.2518479258513408,-0.04331356147972172,0.8998597509629277,-0.13680373865857523,gestein+en lös+en
eignet,2.1248640385963204,-0.2448143370176912,-0.036279972646071953,0.8772375734320585,-0.12977014982492546,eignet
lös+en eign+et,2.1248640385963204,-0.2448143370176912,-0.036279972646071953,0.8772375734320585,-0.12977014982492546,lös+en eign+et
sogar,2.109745293877763,-0.2376737449247315,-0.029139380553112274,0.853566324271139,-0.12262955773196581,sogar
eign+et sogar,2.109745293877763,-0.2376737449247315,-0.029139380553112274,0.853566324271139,-0.12262955773196581,eign+et sogar
besser,2.103108352049052,-0.23452293652868592,-0.025988572157066635,0.8428853586774916,-0.11947874933592013,besser
sogar gut+er,2.103108352049052,-0.23452293652868592,-0.025988572157066635,0.8428853586774916,-0.11947874933592013,sogar gut+er
flüssiges,2.0922130336756393,-0.22932889208429352,-0.020794527712674395,0.824949721354424,-0.11428470489152773,flüssiges
gut+er flüssig+es,2.0922130336756393,-0.22932889208429352,-0.020794527712674395,0.824949721354424,-0.11428470489152773,gut+er flüssig+es
Wasser,7.977831289671226,0.259812532298464,-1.3592387604680616,-0.10474773873735649,0.042338432947489145,Wasser
flüssig+es wasser,2.083488312547295,-0.22515008086136334,-0.016615716489744095,0.8102131793301364,-0.11010589366859758,flüssig+es wasser
legt,4.159167053392814,0.10424377590474776,-0.7078869808287981,0.09843323628633456,0.11381656069787931,legt
der leg+t,2.0742132873877264,-0.22068846170838483,-0.012154097336765611,0.7941661197783668,-0.10564427451561906,der leg+t
aktuelle,2.067304717226106,-0.21735220840128386,-0.008817844029664743,0.7819482717550459,-0.10230802120851817,aktuelle
leg+t aktuell+e,2.067304717226106,-0.21735220840128386,-0.008817844029664743,0.7819482717550459,-0.10230802120851817,leg+t aktuell+e
Arbeit,2.2168099067566684,-0.28717570202663356,-0.07864133765501442,1.0042199937398717,-0.17213151483386788,Arbeit
aktuell+e arbeit,2.0616227605553488,-0.21459993905867075,-0.0060655746870515075,0.7717242284580489,-0.09955575186590501,aktuell+e arbeit
Forschungsteams,2.0541746236689598,-0.21098064280983825,-0.0024462784382190536,0.7580745575970422,-0.09593645561707245,Forschungsteams
arbeit forschung+s+team+s,2.0541746236689598,-0.21098064280983825,-0.0024462784382190536,0.7580745575970422,-0.09593645561707245,arbeit forschung+s+team+s
schwedischen,2.0423232197022116,-0.2051945115901441,0.0033398527814750816,0.7357524818849485,-0.09015032439737834,schwedischen
forschung+s+team+s schwedisch+en,2.0423232197022116,-0.2051945115901441,0.0033398527814750816,0.7357524818849485,-0.09015032439737834,forschung+s+team+s schwedisch+en
Umeå,2.0367292693613974,-0.20245174038891237,0.0060826239827069155,0.7249484068034888,-0.0874075531961465,Umeå
schwedisch+en umeå,2.0367292693613974,-0.20245174038891237,0.0060826239827069155,0.7249484068034888,-0.0874075531961465,schwedisch+en umeå
nahe,4.6293595289055265,0.16258613012744697,0.2874703822102459,0.2124034614218101,-0.9084808591721153,nahe
umeå nahe,2.0347074354431323,-0.20145856071743404,0.007075803654185045,0.7209998144615175,-0.08641437352466834,umeå nahe
+1236,2.0308579098136637,-0.19956483797386246,0.008969526397756772,0.7134164631936434,-0.08452065078109669,+1236
chars,89.51542619423422,0.12985046468230946,-0.10481930612175806,-0.32856500858892973,-0.06336371095261581,chars
+1236 chars,2.0286632316176973,-0.1984835880759944,0.010050776295624906,0.7090542039281579,-0.08343940088322863,+1236 chars
Berge,6.011618862621392,0.3939982155567403,-0.5568624361939253,0.4083112273812302,-1.1697564051093798,Berge
Felssturz,54.60342748266905,0.7258858469937984,-2.103881853455924,-1.6768413462315828,-2.09582912009073,Felssturz
berg+e fels+sturz,4.696159228244951,0.536499320584591,-0.8293171433117885,-0.7500215754248709,-0.9228073204906421,berg+e fels+sturz
Rubihorn,11.874459855475225,0.5734237191368349,-0.9161936122976282,-1.677666449298199,-0.8721919410315986,Rubihorn
fels+sturz rubihor+n,7.491078506813198,0.5273557369785424,-0.7658855046702648,-1.216989366328829,-0.7614472726106178,fels+sturz rubihor+n
Oberstdorf,7.162665592701502,0.4574945078583264,-0.5668369175758118,-1.1721587874401942,-0.541594833915344,Oberstdorf
rubihor+n oberst+dorf,6.480315320056081,0.4131147057250642,-0.4667238860851234,-1.0720457559495062,-0.4414818024246557,rubihor+n oberst+dorf
Hier,15.35334612026746,0.22314161900800553,-0.3767255080540028,-0.3283427052495257,-0.10710767613900607,Hier
oberst+dorf hier,2.3415342760527817,0.17022877676945306,-0.13337854219010906,-0.0540829743031914,-0.22686871936896244,oberst+dorf hier
finden,16.248671296295363,0.13353732511908767,-0.08669878874289325,-0.34467922099291454,-0.07814472749594714,finden
hier find+en,12.70361370382397,0.26921912812660664,-0.431695256185473,-0.7591761071125641,-0.08754252578573335,hier find+en
Sie,34.78917536192726,0.2419071139945665,-0.3285869556017035,-0.6253645197763458,-0.10185698300158373,Sie
find+en sie,12.354668741196445,0.26622905466959085,-0.44179687444292204,-0.7213786439313351,-0.0828340881521138,find+en sie
Informationen,13.87859064067642,0.2364507040013699,-0.3575561180514843,-0.8318092608494618,-0.03670516381142815,Informationen
sie information+en,12.330212776926592,0.26443674938491674,-0.43799002272931414,-0.713514423656993,-0.08192857785119789,sie information+en
Thema,13.649646504469686,0.2645660643184413,-0.42823135965864784,-0.7815603209533691,-0.07432201613058177,Thema
information+en thema,13.649646504469686,0.2645660643184413,-0.42823135965864784,-0.7815603209533691,-0.07432201613058177,information+en thema
thema berg+e,2.7769609905744597,0.29979427325544195,-0.3039293150531945,-0.2246337471662769,-0.3974194922320479,thema berg+e
Lesen,17.366617780697187,0.29368624059046267,-0.6813650930565491,-0.7585722073509475,-0.04246390084581879,Lesen
les+en sie,19.365596411943102,0.3087564198315942,-0.7640293308915375,-0.8620911832838842,-0.032338515581030146,les+en sie
sie fels+sturz,4.696159228244951,0.536499320584591,-0.8293171433117885,-0.7500215754248709,-0.9228073204906421,sie fels+sturz
oberst+dorf fels+sturz,4.696159228244951,0.536499320584591,-0.8293171433117885,-0.7500215754248709,-0.9228073204906421,oberst+dorf fels+sturz
gekommen,27.38876368032564,0.060008431849142896,0.33017234310744986,-0.8799821042789607,-0.16611628434650968,gekommen
fels+sturz ge+komm+en,4.942032774303441,0.5515585597895507,-0.8803488934875163,-0.8010533256005988,-0.97383907066637,fels+sturz ge+komm+en
seien,10.04072206000009,0.16436394352018033,-0.5740315949609479,-0.918113342406418,0.19259667798690377,seien
Menschleben,2.7769609905744597,0.29979427325544195,-0.3039293150531945,-0.2246337471662769,-0.3974194922320479,Menschleben
sei mensch+leben,2.7769609905744597,0.29979427325544195,-0.3039293150531945,-0.2246337471662769,-0.3974194922320479,sei mensch+leben
Gefahr,7.476672720486166,0.1946045500980792,-0.44182376882734187,-0.5724600741322781,0.04004909926133697,Gefahr
mensch+leben gefahr,2.6557773465805097,0.2695214322021081,-0.2593095519001458,-0.1800139840132281,-0.35279972907899915,mensch+leben gefahr
Sachwerte,2.5503959836505405,0.23998739306836797,-0.21882078897418397,-0.1395252210872663,-0.31231096615303744,Sachwerte
gefahr sachwert+e,2.5503959836505405,0.23998739306836797,-0.21882078897418397,-0.1395252210872663,-0.31231096615303744,gefahr sachwert+e
beschädigt,3.368169460369744,0.23496887519636955,-0.4969415641045961,-0.4176459962176785,-0.05361664494112299,beschädigt
sachwert+e beschädig+t,2.185679183559274,0.10525321456985727,-0.06449877355827636,0.014796794328641403,-0.15798895073712987,sachwert+e beschädig+t
worden,18.30917802604851,0.22438978359650694,0.03780889858738467,-0.6227950437510179,-0.31929430001574577,worden
beschädig+t werd+en,2.166804858201326,0.0964288867839498,-0.05582582106152571,0.023469746825392098,-0.14931599824037906,beschädig+t werd+en
sagte,4.887096068095275,0.03563933255813726,-0.1041935865585435,-0.7898748622488371,0.18373033734824412,sagte
werd+en sag+te,3.402988741192243,0.05050641262753807,-0.507226241172152,-0.4279306732852344,0.26588243773337855,werd+en sag+te
Sprecher,4.691990251480531,-0.0923810810003984,0.08697844114875201,-0.04208934461319142,0.0946023783930907,Sprecher
sag+te sprecher,2.7610098288079863,0.05876970720118582,-0.2981686469678286,-0.21887307908091103,0.13338029539153007,sag+te sprecher
Polizeipräsidiums,2.126893570162248,0.07698063928658164,-0.037234651584444,0.04206091630247366,-0.1307248287632974,Polizeipräsidiums
sprecher polizei+präsidium+s,2.126893570162248,0.07698063928658164,-0.037234651584444,0.04206091630247366,-0.1307248287632974,sprecher polizei+präsidium+s
Schwaben,2.516553855254683,-0.10818854847551622,0.264874911879334,-0.1261670341282297,0.008775734274945112,Schwaben
polizei+präsidium+s schwaben,2.1096014943622525,0.06820283496645711,-0.029071218573173994,0.050224349313743775,-0.1225613957520275,polizei+präsidium+s schwaben
Sü…,2.102070933480562,0.0643104400321948,-0.025495171748144346,0.05380039613877323,-0.11898534892699783,Sü…
schwaben sü…,2.102070933480562,0.0643104400321948,-0.025495171748144346,0.05380039613877323,-0.11898534892699783,schwaben sü…
+1072,2.0981558335390877,0.06226971886241582,-0.02363093855669741,0.055664629330220386,-0.11712111573555076,+1072
sü… +1072,2.0981558335390877,0.06226971886241582,-0.02363093855669741,0.055664629330220386,-0.11712111573555076,sü… +1072
+1072 chars,2.0936859525256617,0.0599253562213114,-0.02149828043851349,0.057797287448404296,-0.11498845761736688,+1072 chars
oberst+dorf oberst+dorf,2.422253411678005,0.19920437143205016,-0.1672704229103944,-0.08797485502347659,-0.26076060008924784,oberst+dorf oberst+dorf
lby,2.2834912512254015,0.14754846932770882,-0.10827767648876041,-0.02898210860184275,-0.20176785366761407,lby
oberst+dorf lby,2.2834912512254015,0.14754846932770882,-0.10827767648876041,-0.02898210860184275,-0.20176785366761407,oberst+dorf lby
lby rubihor+n,2.6027508444466134,0.25506822336826435,-0.23914105697031215,-0.1598454890833945,-0.3326312341491657,lby rubihor+n
Kopiere,25.97016724864966,0.11051450045488828,-0.11310642848794722,-0.6064155189961526,0.04103024014620679,Kopiere
sachwert+e kopier+e,2.185679183559274,0.10525321456985727,-0.06449877355827636,0.014796794328641403,-0.15798895073712987,sachwert+e kopier+e
aktuellen,26.12007895299679,0.10917884391575228,-0.11660964193153436,-0.6231873459332766,0.04846672903918634,aktuellen
kopier+e aktuell+en,26.12007895299679,0.10917884391575228,-0.11660964193153436,-0.6231873459332766,0.04846672903918634,kopier+e aktuell+en
Link,26.968240325038575,0.11037481150824023,-0.12709769865425635,-0.6390721034774921,0.055130702498971396,Link
aktuell+en link,26.968240325038575,0.11037481150824023,-0.12709769865425635,-0.6390721034774921,0.055130702498971396,aktuell+en link
Zur,27.740343416312474,0.11226054957330682,-0.13779047213250456,-0.6503831543715763,0.059759325873094266,Zur
link zu,27.740343416312474,0.11226054957330682,-0.13779047213250456,-0.6503831543715763,0.059759325873094266,link zu
Merkliste,28.400095691120526,0.11331302865118567,-0.1435195231264164,-0.6583074025503057,0.062444830673827445,Merkliste
zu merk+liste,28.400095691120526,0.11331302865118567,-0.1435195231264164,-0.6583074025503057,0.062444830673827445,zu merk+liste
hinzufügen,30.945623414581036,0.1222324771040095,-0.16090118513537527,-0.6919093010053295,0.0620471421162372,hinzufügen
merk+liste hin+zu+füg+en,21.723361486414973,0.15305629580979516,-0.12680317234997465,-0.8621006587544978,0.014112153727318964,merk+liste hin+zu+füg+en
hin+zu+füg+en rubihor+n,2.305069827983705,0.1561742417542009,-0.11768312427949405,-0.038387556392576315,-0.21117330145834742,hin+zu+füg+en rubihor+n
Allgäuer,3.9477237645776526,0.24230469310275699,-0.19091700228002548,-0.5764157369446774,-0.19614366130641717,Allgäuer
rubihor+n allgäuer,2.404597664490698,0.19310271765636844,-0.15995475244456225,-0.08065918455764463,-0.2534449296234157,rubihor+n allgäuer
Alpen,11.135118218968172,0.02742750785395541,0.5416228471331205,-0.013253077815555389,-0.734205748038749,Alpen
allgäuer alpen,4.2942383335058345,0.2902657316715654,-0.2577088346185656,-0.6605507880269625,-0.26032853459646604,allgäuer alpen
alpen fels+sturz,8.156593200180652,0.5616823731354558,-0.8841189027811639,-1.3021031680874984,-0.8844935040002406,alpen fels+sturz
gegeben,3.051456278691192,0.14363397102373937,-0.3981910992445275,0.6870954735723103,-0.49168127642338094,gegeben
fels+sturz ge+geb+en,2.676157680190143,0.2748708517467122,-0.2669542185215545,-0.1876586506346368,-0.3604443957004081,fels+sturz ge+geb+en
erste,3.586995710342422,0.3845951467095002,-0.5598871568130318,-0.4805915889261141,-0.42872666642997753,erste
Mal,2.9459583653326105,-0.08124604587428477,0.6285328462035197,-0.2837107715978641,-0.4564965166636354,Mal
erst+e mal,2.3146508636509386,0.15992927812996569,-0.12183101548053116,-0.04253544759361357,-0.21532119265938476,erst+e mal
Felsstu…,2.1766962073510987,0.10108218693529196,-0.06038038020602159,0.01891518768089602,-0.15387055738487504,Felsstu…
oberst+dorf felsstu…,2.1766962073510987,0.10108218693529196,-0.06038038020602159,0.01891518768089602,-0.15387055738487504,oberst+dorf felsstu…
+1234,2.160684188461099,0.0935171375106153,-0.05299707961096077,0.02629848827595686,-0.14648725678981414,+1234
felsstu… +1234,2.160684188461099,0.0935171375106153,-0.05299707961096077,0.02629848827595686,-0.14648725678981414,felsstu… +1234
+1234 char+s,2.1521272979123514,0.08940423816568892,-0.049028948008688615,0.030266619878228887,-0.14251912518754226,+1234 char+s
Bergwacht,10.777708023260406,-1.0202885821016061,1.1400189775698248,0.26017651581478385,-0.6401199546143443,Bergwacht
rubihor+n berg+wacht,3.605486525934036,0.07473462669496017,0.0003983037522367179,-0.485733306547756,0.009786444147802402,rubihor+n berg+wacht
bringt,5.848233831417325,0.042440830553902055,-0.4430905839451862,0.35126928313848715,0.016619082623846808,bringt
berg+wacht bring+t,3.641008128982674,0.04299255048764976,0.03078852074095756,-0.49553718808116903,0.04568793789358581,berg+wacht bring+t
Wanderer,4.632911816776527,0.1325036338041512,0.13651689534198497,-0.7364621588003705,-0.15539785919614657,Wanderer
bring+t wanderer,3.706297867483265,0.024423108243800496,0.04817432720336479,-0.5133100852884057,0.06775421431581848,bring+t wanderer
Sicherheit,7.099197072682751,0.05171283954299247,-0.055277764325022,-0.38025722721843164,0.0599402901989236,Sicherheit
wanderer sicherheit,3.9192253064640052,-0.0048795525153434586,0.07526916123731921,-0.5691705946364847,0.1054097066680621,wanderer sicherheit
Durch,7.522971712494446,0.1284190849737265,-0.27384647954115643,-1.2212378207014176,0.17118091264844423,Durch
sicherheit durch,4.342833620656095,-0.03354637262671161,0.10143705768542108,-0.6718036293126256,0.14677132955724562,sicherheit durch
Steinschlag,55.16598720563751,-0.14239419847084867,0.1681206647395967,-2.0232302911639697,0.3411651405837638,Steinschlag
durch stein+schlag,6.195011466145386,-0.08202694711953894,0.14327154501889208,-1.0270209522170437,0.22827518352380022,durch stein+schlag
stein+schlag rubihor+n,3.6659702589507064,0.1257939361866785,-0.05126576132247336,-0.5023696229810373,-0.04682752926282627,stein+schlag rubihor+n
Anstieg,3.7156409583015155,0.01507110933649183,-0.010817059785846864,-0.5158277820716559,0.11901590378900152,Anstieg
oberst+dorf anstieg,3.3625644875855287,-0.028774521068786505,0.08903021281093336,-0.41598050947487575,0.10102887970278342,oberst+dorf anstieg
Gipfel,6.255806388167201,-0.4635047333828867,0.6416294916045467,0.44499328100631197,-0.21125121138524444,Gipfel
anstieg gipfel,3.2336812097659857,-0.027210444308759744,0.08605524867516888,-0.3768977679697675,0.0921837194003674,anstieg gipfel
unpassierbar,3.173151627253715,-0.02671240747160053,0.08478116228223519,-0.358001884443247,0.08802261213331625,unpassierbar
gipfel un+passier+bar,3.173151627253715,-0.02671240747160053,0.08478116228223519,-0.358001884443247,0.08802261213331625,gipfel un+passier+bar
Nach,99.2538294194548,0.22518746303703663,-0.5131459801176743,-1.2473853938224209,0.10201862593136234,Nach
ersten,5.230156270202172,0.21149955254240255,-0.4609005743061148,-0.8577177434769359,0.0629980297192893,ersten
nach erst+en,3.5384603491005198,0.14140119492584358,-0.07015111999963947,-0.46696828917046046,-0.07367209437536644,nach erst+en
erst+en information+en,3.000195159198581,-0.02635945723975341,0.08174584875708565,-0.30195392588516934,0.07624656918126618,erst+en information+en
etwa,5.128428079585297,0.18621554817937566,-0.20131948101777147,-0.8380757812592151,-0.011953886756477695,etwa
information+en etwa,2.8518318865717744,-0.027646390754319336,0.08008931331881078,-0.2512381412790792,0.06646492322263267,information+en etwa
mal,3.8599549354226053,0.08898256607742606,-0.23178700567790247,-0.5539320949143308,0.12847532037542583,mal
etwa mal,2.8262653227168713,-0.028045503232168915,0.0799123368027091,-0.24223275243371917,0.06482465824771587,etwa mal
Meter,13.78482348891957,0.15988629734014914,-0.26531654838786445,-0.7227661603213911,0.05301620712843493,Meter
mal meter,2.8054852904423577,-0.028411908082940182,0.07979438433355275,-0.23485311934740047,0.06350303879012782,mal meter
großen,7.80898054179027,0.18330672392026584,-0.43917582371875813,-1.2585510091770011,0.15045124429613094,großen
meter groß+en,2.788726796980767,-0.028735608394789672,0.07971665966108388,-0.2288617327746701,0.062445074222558905,meter groß+en
Bereich,4.937893139343808,0.16207330849283894,-0.16025630089996243,-0.8002153364824494,0.006512965376008443,Bereich
groß+en bereich,2.7702818700314493,-0.029121691080083438,0.07964951192607235,-0.2222256594230616,0.061289071734033966,groß+en bereich
gehandelt,2.750516425820805,-0.02957087490234617,0.07959944603711885,-0.21506527152220867,0.060060422348133045,gehandelt
bereich ge+handel+t,2.750516425820805,-0.02957087490234617,0.07959944603711885,-0.21506527152220867,0.060060422348133045,bereich ge+handel+t
Von,4.952528815140594,-0.05792594591021981,-0.04459257382574513,0.3339610740748125,-0.02047743240747354,Von
Aschaffenburg,2.7042822198467875,-0.030769716853370026,0.07957370712373193,-0.1981131102462568,0.057229072140918893,Aschaffenburg
von aschaffenburg,2.7042822198467875,-0.030769716853370026,0.07957370712373193,-0.1981131102462568,0.057229072140918893,von aschaffenburg
Berchtesgaden,2.669973115142843,-0.03179866332370842,0.07964035900334467,-0.18534498939329772,0.05516828612202028,Berchtesgaden
aschaffenburg berchtesgad+en,2.669973115142843,-0.03179866332370842,0.07964035900334467,-0.18534498939329772,0.05516828612202028,aschaffenburg berchtesgad+en
berchtesgad+en der,2.6443986409827533,-0.03264584778565691,0.07973922497893898,-0.17572026882115654,0.05365528451437532,berchtesgad+en der
Bayern-Team,2.6379814720994252,-0.03286941946298162,0.07977075574445033,-0.17329061707221924,0.05327879692249779,Bayern-Team
der bayern+-+team,2.6379814720994252,-0.03286941946298162,0.07977075574445033,-0.17329061707221924,0.05327879692249779,der bayern+-+team
gesamten,2.5998094678335844,-0.034292592763280595,0.08001512143946043,-0.15871474700646593,0.051065817005812725,gesamten
bayern+-+team ge+sam+t+en,2.5998094678335844,-0.034292592763280595,0.08001512143946043,-0.15871474700646593,0.051065817005812725,bayern+-+team ge+sam+t+en
Freistaat,2.5878544402885955,-0.0347717457232333,0.0801119396025504,-0.15410571723111505,0.05038215033888685,Freistaat
ge+sam+t+en freistaat,2.5878544402885955,-0.0347717457232333,0.0801119396025504,-0.15410571723111505,0.05038215033888685,ge+sam+t+en freistaat
freistaat sie,2.570360338815588,-0.035502241529244735,0.08027133043388011,-0.1473226850012691,0.049389863261259895,freistaat sie
unterwegs,4.682248092642588,-0.034957443830724716,0.001223481498019104,0.43428967298406734,-0.1495725249285065,unterwegs
sie unterwegs,2.5655895763728243,-0.0357075632498115,0.08031847655136456,-0.14546489281338076,0.049120940083549225,sie unterwegs
entlang,4.969769756147997,0.17280385516734773,-0.5877780489332435,-0.8066500985713608,0.16911425066097113,entlang
hier entlang,2.5474247010724786,-0.036513582116123565,0.0805125356630813,-0.1383595139750359,0.04810359410291555,hier entlang
entlang sie,2.5326293752263576,-0.037198771263827334,0.08068774704506891,-0.13253462807547786,0.04728266470138963,entlang sie
Geschichten,2.528574198481868,-0.03739111396733843,0.08073847587252124,-0.13093217223540157,0.047058863982464824,Geschichten
sie geschichte+n,2.528574198481868,-0.03739111396733843,0.08073847587252124,-0.13093217223540157,0.047058863982464824,sie geschichte+n
News,2.515882878959969,-0.038005818976355674,0.08090480279810315,-0.1259003735285531,0.04636177852211294,News
geschichte+n new+s,2.515882878959969,-0.038005818976355674,0.08090480279810315,-0.1259003735285531,0.04636177852211294,geschichte+n new+s
Hintergründe,2.507506695937238,-0.03842216680656812,0.08102088150443852,-0.12256549748091677,0.04590446508511549,Hintergründe
new+s hintergrund+e,2.507506695937238,-0.03842216680656812,0.08102088150443852,-0.12256549748091677,0.04590446508511549,new+s hintergrund+e
direkt,4.504948358173726,0.25121983088321537,-0.5093167561334747,-0.7084530140368448,-0.022065539837133337,direkt
hintergrund+e direkt,2.4959524585125,-0.039010495604876544,0.08118926838117403,-0.11794698952219576,0.045277217882888285,hintergrund+e direkt
aufs,2.4899801718057706,-0.039321009199462735,0.0812800768508357,-0.11555133358142251,0.04495461653158239,aufs
direkt auf,2.4899801718057706,-0.039321009199462735,0.0812800768508357,-0.11555133358142251,0.04495461653158239,direkt auf
Handy,2.485815145645213,-0.03954015932021594,0.08134493126995931,-0.11387721844299895,0.044730285846553995,Handy
auf handy,2.485815145645213,-0.03954015932021594,0.08134493126995931,-0.11387721844299895,0.044730285846553995,auf handy
bekommen,4.152631530182882,0.2468151289587973,-0.4336885689927046,-0.6270188232090808,-0.060758342871502294,bekommen
handy bekomm+en,2.480923744499482,-0.03980026739548436,0.0814226995045693,-0.11190755471180651,0.04446751036137422,handy bekomm+en
möchten,2.473795460896402,-0.040184643004277605,0.08153913879942408,-0.10903018135292762,0.04408587082243107,möchten
bekomm+en mög+en,2.473795460896402,-0.040184643004277605,0.08153913879942408,-0.10903018135292762,0.04408587082243107,bekomm+en mög+en
+773,2.4646591060560876,-0.040686569515595454,0.08169378094797443,-0.1053300905087104,0.04359897102962551,+773
