,summary,Hazard,Adaptation,Causes,Impacts,word
flüssig+es wasser,2.073231212709632,-0.2326137698968146,-0.0027855855937905564,0.8346629809326344,-0.10940680873244361,flüssig+es wasser
legt,4.145164034420459,0.08544847551449224,-0.6956195848941349,0.12117708081077845,0.11228694652358479,legt
der leg+t,2.063929218665229,-0.22811696109592103,0.0017112232071028182,0.8185078889120159,-0.10490999993155016,der leg+t
aktuelle,2.056999919578998,-0.22475397892154494,0.005074205381478848,0.8062046977730664,-0.10154701775717398,aktuelle
leg+t aktuell+e,2.056999919578998,-0.22475397892154494,0.005074205381478848,0.8062046977730664,-0.10154701775717398,leg+t aktuell+e
Arbeit,2.2068568479786594,-0.29507466979867547,-0.06524648549565146,1.029652495864645,-0.17186770863430448,Arbeit
aktuell+e arbeit,2.051300485814279,-0.22197938268529804,0.007848801617725727,0.7959071408381198,-0.09877242152092708,aktuell+e arbeit
Forschungsteams,2.0438288288076993,-0.21833033293701448,0.011497851366009343,0.7821562854272024,-0.09512337177264354,Forschungsteams
arbeit forschung+s+team+s,2.0438288288076993,-0.21833033293701448,0.011497851366009343,0.7821562854272024,-0.09512337177264354,arbeit forschung+s+team+s
schwedischen,2.0319384955300603,-0.2124956686573301,0.01733251564569385,0.7596610499198737,-0.08928870749295927,schwedischen
forschung+s+team+s schwedisch+en,2.0319384955300603,-0.2124956686573301,0.01733251564569385,0.7596610499198737,-0.08928870749295927,forschung+s+team+s schwedisch+en
Umeå,2.0263254936841646,-0.20972945855370007,0.02009872574932393,0.748769646598903,-0.08652249738932917,Umeå
schwedisch+en umeå,2.0263254936841646,-0.20972945855370007,0.02009872574932393,0.748769646598903,-0.08652249738932917,schwedisch+en umeå
nahe,10.286812469080552,0.26882150073296085,-0.4597472843440771,-0.5653642570376266,-0.14702185743614785,nahe
umeå nahe,2.024296662642037,-0.20872772048310928,0.021100463819914473,0.7447885536514884,-0.08552075931873837,umeå nahe
+1236,2.020433647150211,-0.20681757252736332,0.02301061177566048,0.7371418956857133,-0.08361061136299229,+1236
chars,111.25320836120812,0.14228730393804853,-0.16263794449054242,-0.35069176860576684,-0.06162345254195106,chars
+1236 chars,2.0182311780982483,-0.20572688074401288,0.024101303559011005,0.7327426854966215,-0.08251991957964194,+1236 chars
Berge,6.001802480593652,0.3716514678806679,-0.5172698889241341,0.43215082052600584,-1.1723582837278628,Berge
Felssturz,66.86564361010434,0.6978796393393631,-1.8603387936035012,-1.663854718916726,-2.1479224995267003,Felssturz
berg+e fels+sturz,4.679576897616132,0.5162383631095228,-0.8168849223943219,-0.7374466484369346,-0.9235061455329748,berg+e fels+sturz
Rubihorn,11.863374838230552,0.5496047730287729,-0.8684631506606107,-1.6676948585208908,-0.8761804029037622,Rubihorn
fels+sturz rubihor+n,7.478530118648992,0.5046102361775112,-0.7258646324404412,-1.2062752135606851,-0.7645508733715164,fels+sturz rubihor+n
Oberstdorf,7.15153732931053,0.4347453161788912,-0.5221996985224795,-1.161566293773298,-0.5449007473488243,Oberstdorf
rubihor+n oberst+dorf,6.469487319878958,0.3906643409644532,-0.4219692196229993,-1.0613358148738177,-0.4446702684493441,rubihor+n oberst+dorf
Hier,19.278500674308066,0.24098724585171336,-0.5483511042048691,-0.3251596728186079,-0.10167283829135111,Hier
oberst+dorf hier,2.3281105613070947,0.15703674774302967,-0.11873424375584418,-0.03929596979845711,-0.22535546689449718,oberst+dorf hier
finden,20.42893776533071,0.16841464719574106,-0.25812901546557965,-0.3608551875751347,-0.06197763316170306,finden
hier find+en,16.519375487608624,0.2754916711128354,-0.6399961192452029,-0.6074770267517576,-0.08140900039053134,hier find+en
Sie,51.711574944089676,0.25135027841009067,-0.5853936406913819,-0.5496192383704362,-0.05685982436637671,Sie
find+en sie,16.107762309303723,0.2714371148123401,-0.6530456070216059,-0.5954923650410816,-0.06962674737341824,find+en sie
Informationen,18.007295499031894,0.2480074731106339,-0.5624445148370562,-0.7129639682463663,-0.026257722881668662,Informationen
sie information+en,16.09582428959109,0.26927382927478355,-0.6504625455695987,-0.6007468644181182,-0.06436923163689985,sie information+en
Thema,18.230674389279162,0.2672514641705039,-0.6626836734185009,-0.6925196094647836,-0.03793796997232373,Thema
information+en thema,18.230674389279162,0.2672514641705039,-0.6626836734185009,-0.6925196094647836,-0.03793796997232373,information+en thema
thema berg+e,2.7625220533254864,0.28388862811420484,-0.2898212729602142,-0.21038299900282695,-0.3964424960988671,thema berg+e
Lesen,21.740490590513566,0.2808732331742299,-0.8511439522781041,-0.5595707624029722,-0.03736822580015141,Lesen
les+en sie,23.814502778101158,0.29073268461602436,-0.9157840507774527,-0.5923247863594228,-0.0362282813072738,les+en sie
sie fels+sturz,4.679576897616132,0.5162383631095228,-0.8168849223943219,-0.7374466484369346,-0.9235061455329748,sie fels+sturz
oberst+dorf fels+sturz,4.679576897616132,0.5162383631095228,-0.8168849223943219,-0.7374466484369346,-0.9235061455329748,oberst+dorf fels+sturz
gekommen,34.87900008479253,0.1212261835994611,0.1474557921223032,-1.0146468013271386,-0.09844701749945038,gekommen
fels+sturz ge+komm+en,4.925295939996462,0.5310337226016565,-0.8680615852021027,-0.7886233112447153,-0.9746828083407556,fels+sturz ge+komm+en
seien,12.94760010692811,0.1276986879703318,-0.641422183599493,-0.7892839109835289,0.2289004551192338,seien
Menschleben,2.7625220533254864,0.28388862811420484,-0.2898212729602142,-0.21038299900282695,-0.3964424960988671,Menschleben
sei mensch+leben,2.7625220533254864,0.28388862811420484,-0.2898212729602142,-0.21038299900282695,-0.3964424960988671,sei mensch+leben
Gefahr,9.838403092581457,0.21416375778583482,-0.669289798733561,-0.8282405102044434,0.09551635285438154,Gefahr
mensch+leben gefahr,2.641583789701285,0.25422185687211774,-0.24505588066331085,-0.1656176067059236,-0.3516771038019639,mensch+leben gefahr
Sachwerte,2.536436845854455,0.22529446673643883,-0.20443750261330634,-0.1249992286559191,-0.3110587257519593,Sachwerte
gefahr sachwert+e,2.536436845854455,0.22529446673643883,-0.20443750261330634,-0.1249992286559191,-0.3110587257519593,gefahr sachwert+e
beschädigt,3.353213970241148,0.21761812774417433,-0.48359650305839064,-0.4041582291010034,-0.05389513048939549,beschädigt
sachwert+e beschädig+t,2.1727326334470565,0.0935573895568512,-0.04966287645689804,0.02977539750048928,-0.15628409959555087,sachwert+e beschädig+t
worden,23.899248942174918,0.18901898748361753,-0.1421000534524261,-0.059069974701701757,-0.2825858940665668,worden
beschädig+t werd+en,2.1539215901786553,0.08494435811009378,-0.04096739915581859,0.03847087480156867,-0.14758862229447162,beschädig+t werd+en
sagte,4.878478733418706,0.014862679272462539,-0.05731573120403741,-0.7790723853970032,0.18052734232389042,sagte
werd+en sag+te,3.388532647454646,0.03392168079364784,-0.4940742033723477,-0.4146359294149605,0.2652545439410332,werd+en sag+te
Sprecher,4.686172616371767,-0.11296126690230898,0.1364798128992331,-0.02162181054259862,0.09090923640432463,Sprecher
sag+te sprecher,2.7472918915498217,0.044352592141206945,-0.2842928828119816,-0.20485460885459436,0.13363966989253012,sag+te sprecher
Polizeipräsidiums,2.1141485238963056,0.06596906147869397,-0.022329365307098545,0.05710890865028887,-0.1289505884457515,Polizeipräsidiums
sprecher polizei+präsidium+s,2.1141485238963056,0.06596906147869397,-0.022329365307098545,0.05710890865028887,-0.1289505884457515,sprecher polizei+präsidium+s
Schwaben,2.5084297926411674,-0.12178012581919759,0.3042562317998588,-0.11389592585201351,0.007445052061709544,Schwaben
polizei+präsidium+s schwaben,2.0969182769509596,0.057408071196948705,-0.014146002793254344,0.06529227116413289,-0.12076722593190725,polizei+präsidium+s schwaben
Sü…,2.0894150234418536,0.05361249982584982,-0.01056135675327547,0.06887691720411192,-0.11718257989192823,Sü…
schwaben sü…,2.0894150234418536,0.05361249982584982,-0.01056135675327547,0.06887691720411192,-0.11718257989192823,schwaben sü…
+1072,2.0855142134809315,0.051622710254501526,-0.008692673058446534,0.07074560089894057,-0.11531389619709946,+1072
sü… +1072,2.0855142134809315,0.051622710254501526,-0.008692673058446534,0.07074560089894057,-0.11531389619709946,sü… +1072
+1072 chars,2.0810607259305267,0.04933700119466671,-0.006554951159213716,0.07288332279817347,-0.11317617429786667,+1072 chars
oberst+dorf oberst+dorf,2.408610315723622,0.18537660098136616,-0.15272717175025097,-0.07328889779286363,-0.2593483948889039,oberst+dorf oberst+dorf
lby,2.2702363745164535,0.13486719017643625,-0.09356117885907639,-0.014122904901689094,-0.2001824019977293,lby
oberst+dorf lby,2.2702363745164535,0.13486719017643625,-0.09356117885907639,-0.014122904901689094,-0.2001824019977293,oberst+dorf lby
lby rubihor+n,2.588672605039428,0.24006354548325234,-0.22482245967165676,-0.14538418571426956,-0.3314436828103097,lby rubihor+n
Kopiere,25.967578584522258,0.08575274214978941,-0.054497214366448485,-0.583424697300063,0.03602578900373489,Kopiere
sachwert+e kopier+e,2.1727326334470565,0.0935573895568512,-0.04966287645689804,0.02977539750048928,-0.15628409959555087,sachwert+e kopier+e
aktuellen,26.117483480896766,0.08441561802062039,-0.057997275065649154,-0.6002081338273676,0.043461691665889535,aktuellen
kopier+e aktuell+en,26.117483480896766,0.08441561802062039,-0.057997275065649154,-0.6002081338273676,0.043461691665889535,kopier+e aktuell+en
Link,26.96566411145623,0.0855993228133757,-0.0684567848103447,-0.6160803191950845,0.05012105337485649,Link
aktuell+en link,26.96566411145623,0.0855993228133757,-0.0684567848103447,-0.6160803191950845,0.05012105337485649,aktuell+en link
Zur,27.73778140678609,0.0874746042475259,-0.07912709880946892,-0.6273777445145187,0.054745884786336754,Zur
link zu,27.73778140678609,0.0874746042475259,-0.07912709880946892,-0.6273777445145187,0.054745884786336754,link zu
Merkliste,28.397554424078336,0.08851851239405217,-0.08483377625829551,-0.6352898215708689,0.05742804120115323,Merkliste
zu merk+liste,28.397554424078336,0.08851851239405217,-0.08483377625829551,-0.6352898215708689,0.05742804120115323,zu merk+liste
hinzufügen,32.88617430984465,0.11703228703663747,-0.163034948723987,-0.7297543264490818,0.06382231576406791,hinzufügen
merk+liste hin+zu+füg+en,21.720167549609375,0.1283816278684446,-0.06849425379176156,-0.8397173128317742,0.009160168518132623,merk+liste hin+zu+füg+en
hin+zu+füg+en rubihor+n,2.2917510319990897,0.14329731130248372,-0.1029933912141064,-0.023555117256719233,-0.2096146143527594,hin+zu+füg+en rubihor+n
Allgäuer,3.936842240445801,0.22254911587761933,-0.15222282422159403,-0.5646178892383997,-0.19812173264357347,Allgäuer
rubihor+n allgäuer,2.39100111487567,0.17940731077548563,-0.14538937780011782,-0.06595110384273047,-0.25201060093877087,rubihor+n allgäuer
Alpen,13.983477530359744,-0.05844710853712851,0.6341957625920385,-0.21845716300562695,-0.49412588357514653,Alpen
allgäuer alpen,4.28312738510318,0.2698842710456028,-0.21852137547098013,-0.6489223893048799,-0.26248760926827125,allgäuer alpen
alpen fels+sturz,8.143554829535908,0.538757500168737,-0.845359062780614,-1.2914657450156164,-0.8876533452737968,alpen fels+sturz
gegeben,3.7439089456253587,0.28630543352736093,-0.5938074612848702,0.5035274062096288,-0.700428684423523,gegeben
fels+sturz ge+geb+en,2.6619211455829026,0.2594630599042765,-0.25272532033279094,-0.17328704637540368,-0.35934654347144396,fels+sturz ge+geb+en
erste,3.8512534300872057,0.4025533365634908,-0.6220758846148754,-0.5426376106574883,-0.5042997319337578,erste
Mal,2.9410958983398072,-0.0983385738756586,0.6797640603773726,-0.27302121551879865,-0.45908071261483885,Mal
erst+e mal,2.3013041298329515,0.14696771734173017,-0.10715319825879695,-0.027714924301409795,-0.21377442139745,erst+e mal
Felsstu…,2.1637796133778435,0.08948598353767967,-0.04553373659508322,0.033904537362304206,-0.1521549597337361,Felsstu…
oberst+dorf felsstu…,2.1637796133778435,0.08948598353767967,-0.04553373659508322,0.033904537362304206,-0.1521549597337361,oberst+dorf felsstu…
+1234,2.147821723601053,0.08210277687086287,-0.03813139978484583,0.04130687417254143,-0.1447526229234988,+1234
felsstu… +1234,2.147821723601053,0.08210277687086287,-0.03813139978484583,0.04130687417254143,-0.1447526229234988,felsstu… +1234
+1234 char+s,2.139294152323641,0.0780893728598426,-0.034153162307287495,0.045285111650099935,-0.14077438544594034,+1234 char+s
Bergwacht,10.780320639062259,-1.041854357320934,1.1987182023434622,0.2828120469730614,-0.645322174875477,Bergwacht
rubihor+n berg+wacht,3.59622006985012,0.055984638351812444,0.042500260639751805,-0.4741222623356625,0.007559376354501059,rubihor+n berg+wacht
bringt,5.839779662752197,0.02073266442388022,-0.4008381410686183,0.3747214456757335,0.013094978481298475,bringt
berg+wacht bring+t,3.6321282097083003,0.02423430514966557,0.07403616593313946,-0.4840577092324058,0.04330749381583116,berg+wacht bring+t
Wanderer,5.7505546762068604,0.28136371205229027,-0.030673891591022028,-0.9435352646706211,-0.3763486997513654,Wanderer
bring+t wanderer,3.6976908492227936,0.0055525406888639215,0.09235502197011822,-0.5019474791038728,0.06523908581538286,bring+t wanderer
Sicherheit,8.030761211621757,0.07072170448190362,-0.12627804966600178,-0.48380428664241615,0.08121346734735985,Sicherheit
wanderer sicherheit,3.9111486022859077,-0.024161125212673926,0.12143658146195203,-0.5580700401201982,0.10259474396687546,wanderer sicherheit
Durch,7.931334984488529,0.11970003275881265,-0.27657232667982945,-1.2650603166540637,0.1716911330627698,Durch
sicherheit durch,4.335419234219631,-0.05356823369102555,0.15018529710228282,-0.6610572638055924,0.1435536614543774,sicherheit durch
Steinschlag,69.4595188965532,-0.16041490952664292,0.2217676012381853,-2.231993367934415,0.3391398281241231,Steinschlag
durch stein+schlag,6.189037167374758,-0.10401603482215693,0.19723011375218333,-1.0170184772183573,0.22421838096980146,durch stein+schlag
stein+schlag rubihor+n,3.6562079378940826,0.10678015030682624,-0.01025489573246337,-0.49066547685270717,-0.04894113666353866,stein+schlag rubihor+n
Anstieg,4.459784260011137,0.036065894685665456,-0.15322723923948695,-0.6893393417537601,0.1826256832514111,Anstieg
oberst+dorf anstieg,3.3540172765476846,-0.046465437835506974,0.13171433901201826,-0.4043977635022548,0.09876306977090873,oberst+dorf anstieg
Gipfel,6.255311887528426,-0.48481932849272824,0.698352088733258,0.46743491317873054,-0.21610064049679598,Gipfel
anstieg gipfel,3.2249261338240043,-0.044462680361689384,0.12751900034318808,-0.365148994831383,0.09010770560333686,anstieg gipfel
unpassierbar,3.1642957434042778,-0.0437419667470596,0.1256288093615549,-0.34616946599051573,0.08604230817564838,unpassierbar
gipfel un+passier+bar,3.1642957434042778,-0.0437419667470596,0.1256288093615549,-0.34616946599051573,0.08604230817564838,gipfel un+passier+bar
Nach,108.47313158746839,0.21091291688562744,-0.5039078521033336,-1.0903878079821712,0.08106802853176841,Nach
ersten,5.965711468852258,0.25318646925729765,-0.5561191232600743,-0.9802672714303823,0.0006418944394613263,ersten
nach erst+en,4.324750015775629,0.2292419000940653,-0.23444513980896872,-0.6585932879792769,-0.1435335990713691,nach erst+en
erst+en information+en,2.991040762463845,-0.04268455414496107,0.1206659157971083,-0.289860357014585,0.0745654387685884,erst+en information+en
etwa,5.118917759107078,0.1648816934396198,-0.15555441900069578,-0.827181990620709,-0.015026386636979142,etwa
information+en etwa,2.8424101846995726,-0.04327218416794822,0.11713634514344273,-0.23889129793865382,0.06507441247670352,information+en etwa
mal,3.848993100786388,0.07007294294741477,-0.19559730041642792,-0.5420505309174626,0.12643844392113163,mal
etwa mal,2.816796604703419,-0.043540481317208043,0.11661399793016308,-0.22983923257087158,0.06348775256681823,etwa mal
Meter,13.780033491329647,0.1356215080312685,-0.20891718170851997,-0.7010803449417522,0.04828189496894942,Meter
mal meter,2.7959781624488462,-0.043798125869597776,0.11621014726049074,-0.2224209631446763,0.0622105148446994,mal meter
großen,7.799664509415127,0.16044037654632773,-0.3900342275540265,-1.248319670243647,0.1466025888841344,großen
meter groß+en,2.779188566176325,-0.04403247602719523,0.11589839849873368,-0.21639795151269356,0.0611888849628403,meter groß+en
Bereich,7.2924373783876675,-0.0007839447425028223,0.4260403331136209,-1.1810767846839936,-0.09392316920534048,Bereich
groß+en bereich,2.760709277668821,-0.044318481844009876,0.11557004618474236,-0.20972658046334483,0.0600734438948272,groß+en bereich
gehandelt,2.740906863569247,-0.04465835331896957,0.1152357778445171,-0.20252778683293035,0.05888893590452222,gehandelt
bereich ge+handel+t,2.740906863569247,-0.04465835331896957,0.1152357778445171,-0.20252778683293035,0.05888893590452222,bereich ge+handel+t
Von,5.2211011593124175,-0.010050166400756575,-0.05066649188388847,0.302608032138282,-0.07820274288167249,Von
Aschaffenburg,2.6945855881984446,-0.04559279209375395,0.1145273966409627,-0.18548337101079768,0.056163653161024625,Aschaffenburg
von aschaffenburg,2.6945855881984446,-0.04559279209375395,0.1145273966409627,-0.18548337101079768,0.056163653161024625,von aschaffenburg
Berchtesgaden,2.6602113416385507,-0.046417264183733375,0.11407075670905276,-0.1726445204678731,0.05418421978016863,Berchtesgaden
aschaffenburg berchtesgad+en,2.6602113416385507,-0.046417264183733375,0.11407075670905276,-0.1726445204678731,0.05418421978016863,aschaffenburg berchtesgad+en
berchtesgad+en der,2.6345880174625744,-0.04710721058083176,0.11376994005584619,-0.16296576874686539,0.05273338302359922,berchtesgad+en der
Bayern-Team,2.6281585518590393,-0.047290660922018474,0.1136998627354947,-0.16052237964667423,0.05237270331125635,Bayern-Team
der bayern+-+team,2.6281585518590393,-0.047290660922018474,0.1136998627354947,-0.16052237964667423,0.05237270331125635,der bayern+-+team
gesamten,2.5899130745522294,-0.048469453679757184,0.11332859859452916,-0.14586326228585753,0.050255539643666025,gesamten
bayern+-+team ge+sam+t+en,2.5899130745522294,-0.048469453679757184,0.11332859859452916,-0.14586326228585753,0.050255539643666025,bayern+-+team ge+sam+t+en
Freistaat,2.5779349201398665,-0.04886999839471601,0.11322857333456623,-0.14122760896369355,0.049602524001562176,Freistaat
ge+sam+t+en freistaat,2.5779349201398665,-0.04886999839471601,0.11322857333456623,-0.14122760896369355,0.049602524001562176,ge+sam+t+en freistaat
freistaat sie,2.560406875640073,-0.04948362424559533,0.11309635906568663,-0.13440513074599086,0.048655656922693476,freistaat sie
unterwegs,5.1937726414158805,0.06615857314839908,-0.055940130431103276,0.35221313361716156,-0.25810163605404834,unterwegs
sie unterwegs,2.555626835739816,-0.04965668879384143,0.1130632389114282,-0.13253647953653597,0.04839923876089379,sie unterwegs
entlang,7.035248896881034,0.07542979327668194,-0.2078989730687576,-1.1451720188253733,0.2012853387891799,entlang
hier entlang,2.537426553064014,-0.050338342787901315,0.1129487180141916,-0.12538934843025995,0.04742997945181268,hier entlang
entlang sie,2.5226022895126294,-0.05092039451863784,0.1128690700103162,-0.11952997235746067,0.04664877958610163,entlang sie
Geschichten,2.5185391657777583,-0.05108417468634697,0.11284938563425387,-0.11791798640120772,0.04643595775668776,Geschichten
sie geschichte+n,2.5185391657777583,-0.05108417468634697,0.11284938563425387,-0.11791798640120772,0.04643595775668776,sie geschichte+n
News,2.5058229310222746,-0.051608657922838176,0.1127937660049766,-0.11285614505219202,0.045773485034928806,News
geschichte+n new+s,2.5058229310222746,-0.051608657922838176,0.1127937660049766,-0.11285614505219202,0.045773485034928806,geschichte+n new+s
Hintergründe,2.4974302673428137,-0.051964761443065,0.11276203837845175,-0.1095012592534873,0.04533922775244372,Hintergründe
new+s hintergrund+e,2.4974302673428137,-0.051964761443065,0.11276203837845175,-0.1095012592534873,0.04533922775244372,new+s hintergrund+e
direkt,4.491914637666318,0.23111747417527462,-0.47893828492289936,-0.6965179825912705,-0.024050421851175487,direkt
hintergrund+e direkt,2.4858532476077855,-0.05246906157460855,0.11272478876918257,-0.10485490889918868,0.04474406516143109,hintergrund+e direkt
aufs,2.4798691625617826,-0.05273571467164433,0.11270850132162398,-0.10244475084022236,0.04443817707315625,aufs
direkt auf,2.4798691625617826,-0.05273571467164433,0.11270850132162398,-0.10244475084022236,0.04443817707315625,direkt auf
Handy,2.4756958992238025,-0.05292410276330261,0.11269834052906716,-0.10076047698951121,0.044225554623820676,Handy
auf handy,2.4756958992238025,-0.05292410276330261,0.11269834052906716,-0.10076047698951121,0.044225554623820676,auf handy
bekommen,4.139802387601101,0.22719222111878762,-0.40342050266846186,-0.6148870033210626,-0.06249776507050654,bekommen
handy bekomm+en,2.470794814724425,-0.05314789993209974,0.11268766535076034,-0.09877883530184042,0.0439765847647416,handy bekomm+en
möchten,2.4636524007214047,-0.0534790004564173,0.11267454208760856,-0.09588391367058328,0.04361517239542928,möchten
bekomm+en mög+en,2.4636524007214047,-0.0534790004564173,0.11267454208760856,-0.09588391367058328,0.04361517239542928,bekomm+en mög+en
+773,2.454497901996465,-0.05391201487282145,0.11266194513181525,-0.09216116884416703,0.04315438714627762,+773
