,Winter,Herbst,Sommer,Frühling,Invalid
2025-09-28,0.0,0.0,0.0,0.0,17.0
2025-09-29,0.0,0.0,0.0,0.0,11.0
2025-09-30,0.0,0.0,0.0,0.0,14.0
2025-10-01,0.0,0.0,0.0,0.0,20.0
2025-10-02,0.0,0.0,0.0,0.0,14.0
2025-10-03,0.0,0.0,0.0,0.0,17.0
2025-10-04,0.0,0.0,0.0,0.0,13.0
2025-10-05,0.0,0.0,0.0,0.0,35.0
2025-10-06,0.0,0.0,0.0,0.0,12.0
2025-10-07,0.0,0.0,0.0,0.0,8.0
2025-10-08,0.0,0.0,0.0,0.0,3.0
2025-10-09,0.0,0.0,0.0,0.0,11.0
2025-10-10,0.0,0.0,0.0,0.0,7.0
2025-10-11,0.0,0.0,0.0,0.0,18.8
2025-10-12,0.0,0.9,0.0,0.0,10.700000000000001
2025-10-13,0.0,0.0,0.0,0.0,16.8
2025-10-14,0.0,0.0,0.0,0.0,9.0
2025-10-15,0.9,0.0,0.0,0.0,10.9
2025-10-16,0.0,2.7,0.0,0.0,8.8
2025-10-17,0.9,1.8,0.0,0.0,9.9
2025-10-18,0.0,0.9,0.0,0.0,14.8
2025-10-19,0.0,1.8,0.9,0.0,7.7
2025-10-20,0.0,0.0,1.8,0.0,7.9
2025-10-21,0.0,0.9,0.9,0.0,14.5
2025-10-22,1.8,1.8,0.9,0.0,10.8
2025-10-23,2.7,3.6,3.6,0.0,19.9
2025-10-24,2.7,2.7,0.0,0.0,16.400000000000002
2025-10-25,1.8,4.5,0.0,0.9,19.9
2025-10-26,3.6,1.8,0.9,0.0,14.3
2025-10-27,1.8,2.7,1.8,0.9,18.3
2025-10-28,1.8,1.8,1.8,0.0,8.700000000000001
2025-10-29,2.7,0.0,0.9,1.8,6.6
2025-10-30,0.0,1.8,0.0,0.9,4.699999999999999
2025-10-31,1.8,2.7,2.7,0.0,17.3
2025-11-01,0.9,0.9,0.0,0.0,0.0
2025-11-02,0.9,0.9,3.6,0.9,4.8
2025-11-03,0.0,2.7,0.0,0.9,10.700000000000001
2025-11-04,0.9,3.6,0.0,0.0,11.6
2025-11-05,0.9,4.5,0.0,0.0,6.4
2025-11-06,0.9,0.0,0.0,0.9,3.7
2025-11-07,0.0,0.9,0.9,0.9,1.8
2025-11-08,1.8,2.7,0.9,2.7,0.9
2025-11-09,1.8,1.8,0.9,0.0,9.000000000000002
2025-11-10,3.6,2.7,0.0,1.8,1.8
2025-11-11,1.8,5.4,0.0,2.7,3.6
2025-11-12,5.4,4.5,0.9,0.0,1.8
2025-11-13,9.900000000000002,4.5,0.0,1.8,0.0
2025-11-14,3.6,2.7,0.9,0.9,0.0
2025-11-15,7.200000000000001,3.6,6.300000000000001,0.0,0.0
2025-11-16,6.300000000000001,6.300000000000001,1.8,0.0,0.0
2025-11-17,10.800000000000002,2.7,3.6,0.9,0.0
2025-11-18,13.500000000000004,1.8,0.9,0.0,0.0
2025-11-19,6.300000000000001,0.9,0.9,0.9,0.0
2025-11-20,9.000000000000002,2.7,0.0,0.9,0.0
2025-11-21,6.300000000000001,3.6,2.7,0.0,0.0
2025-11-22,17.1,6.300000000000001,0.0,0.0,0.0
2025-11-23,10.800000000000002,0.9,0.0,0.0,0.0
2025-11-24,10.800000000000002,1.8,16.200000000000003,0.0,0.0
2025-11-25,7.200000000000001,0.0,9.000000000000002,0.0,0.0
2025-11-26,7.200000000000001,3.6,4.5,0.0,0.0
2025-11-27,6.300000000000001,0.9,1.8,0.0,0.0
2025-11-28,4.5,6.300000000000001,0.9,0.0,0.0
2025-11-29,5.4,1.8,0.0,0.0,0.0
2025-11-30,4.5,1.8,0.0,0.9,0.0
2025-12-01,0.0,0.9,0.0,0.0,3.4
2025-12-02,0.0,2.7,0.9,0.0,3.6
2025-12-03,0.7,0.0,0.0,0.0,4.1
2025-12-04,9.600000000000001,0.9,0.0,0.0,7.000000000000001
2025-12-05,1.8,0.0,0.0,0.0,10.800000000000002
2025-12-06,0.9,0.0,0.0,0.0,0.0
2025-12-07,4.5,2.7,0.0,0.0,1.8
2025-12-08,4.5,0.0,0.9,0.0,2.7
2025-12-09,3.6,0.9,0.0,0.9,2.7
2025-12-10,20.699999999999996,0.9,0.6,0.0,0.9
2025-12-11,0.9,1.8,0.0,0.0,5.4
2025-12-12,0.9,0.9,0.9,0.0,3.4000000000000004
2025-12-13,7.200000000000001,0.0,0.0,0.0,0.9
2025-12-14,7.200000000000001,1.8,0.0,0.0,0.0
2025-12-15,2.7,0.0,1.8,0.9,3.5
2025-12-16,3.0,0.0,0.0,0.0,10.0
2025-12-17,0.0,0.0,0.0,0.0,3.6
2025-12-18,0.0,0.0,0.0,0.0,3.6
2025-12-19,0.0,0.0,0.0,0.0,9.900000000000002
2025-12-20,0.0,0.0,0.0,0.0,7.200000000000001
2025-12-21,0.0,0.0,0.0,0.0,1.8
2025-12-22,0.0,0.0,0.0,0.0,0.9
2025-12-23,0.0,0.0,0.0,0.0,0.9
2025-12-24,0.0,0.0,0.0,0.0,5.4
2025-12-26,0.0,0.0,0.0,0.0,1.8
2025-12-27,0.0,0.0,0.0,0.0,0.9
2025-12-28,0.0,0.0,0.0,0.0,1.8
2025-12-30,5.1000000000000005,0.0,0.0,0.0,7.000000000000001
